證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1516,川飛,7.14,111,22.92,1.51,2023Q3
1519,華城,0.66,111,51.21,20.13,2023Q3
1521,大億,1.68,111,36.77,1.73,2023Q3
1522,堤維西,4.63,111,13.58,1.47,2023Q3
1524,耿鼎,3.22,111,16.6,1.93,2023Q3
1525,江申,2.81,111,14.41,1.14,2023Q3
1526,日馳,10.78,111,13.2,1.29,2023Q3
1527,鑽全,6.0,111,13.79,1.18,2023Q3
1528,恩德,0.75,111,40.3,1.04,2023Q3
1529,樂事綠能,1.64,111,52.22,2.9,2023Q3
1530,亞崴,5.07,111,13.54,0.92,2023Q3
1531,高林股,6.11,111,109.17,0.65,2023Q3
1532,勤美,3.08,111,17.26,1.12,2023Q3
1535,中宇,5.17,111,15.63,2.03,2023Q3
1536,和大,3.02,111,29.94,1.68,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.55,111,36.46,0.98,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,5.39,111,30.54,1.26,2023Q3
1560,中砂,2.14,111,30.46,4.57,2023Q3
1568,倉佑,3.74,111,8.91,1.65,2023Q3
1582,信錦,4.04,111,18.86,1.59,2023Q3
1583,程泰,4.55,111,11.52,1.36,2023Q3
1587,吉茂,4.35,111,27.06,1.12,2023Q3
1590,亞德客-KY,1.35,111,29.48,4.68,2023Q3
1597,直得,3.14,111,27.82,2.35,2023Q3
1603,華電,1.47,111,13.3,0.87,2023Q3
1604,聲寶,5.3,111,15.05,1.27,2023Q3
1605,華新,5.01,111,27.03,1.01,2023Q3
1608,華榮,1.93,111,10.62,1.19,2023Q3
1609,大亞,1.66,111,8.89,1.82,2023Q3
1611,中電,1.78,111,40.12,1.27,2023Q3
1612,宏泰,5.49,111,14.76,1.19,2023Q3
1614,三洋電,2.6,111,30.98,1.8,2023Q3
1615,大山,5.07,111,15.37,2.9,2023Q3
1617,榮星,1.85,111,49.09,1.2,2023Q3
1618,合機,2.01,111,18.4,1.21,2023Q3
1701,中化,3.43,111,21.78,0.94,2023Q3
1702,南僑,3.88,111,16.67,1.32,2023Q3
1707,葡萄王,4.42,111,15.87,2.42,2023Q3
1709,和益,8.8,111,18.76,1.22,2023Q3
1710,東聯,1.06,111,17.09,1.33,2023Q3
1711,永光,1.85,111,70.19,1.24,2023Q3
1712,興農,7.24,111,15.06,1.96,2023Q3
1713,國化,2.16,111,18.71,2.52,2023Q3
1714,和桐,1.12,111,17.51,0.72,2023Q3
1717,長興,4.23,111,23.09,1.34,2023Q3
1720,生達,3.89,111,13.52,2.28,2023Q3
1722,台肥,3.89,111,14.99,1.15,2023Q3
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.8,111,19.31,0.87,2023Q3
1726,永記,4.67,111,14.51,1.25,2023Q3
1727,中華化,2.67,111,30.0,1.75,2023Q3
1730,花仙子,5.3,111,16.08,1.99,2023Q3
1731,美吾華,4.97,111,18.16,1.46,2023Q3
1733,五鼎,4.21,111,23.09,1.87,2023Q3
1734,杏輝,3.03,111,19.97,1.83,2023Q3
1735,日勝化,2.96,111,22.53,1.12,2023Q3
1736,喬山,0.91,111,33.69,2.1,2023Q3
1737,臺鹽,4.43,111,17.45,1.04,2023Q3
1752,南光,4.69,111,12.53,2.05,2023Q3
1762,中化生,2.47,111,14.06,1.23,2023Q3
1773,勝一,2.68,111,21.69,4.05,2023Q3
1776,展宇,3.6,111,111.0,1.13,2023Q3
1783,和康生,2.22,111,20.93,2.92,2023Q3
1786,科妍,2.6,111,30.48,3.23,2023Q3
1789,神隆,1.43,111,87.07,1.95,2023Q3
1795,美時,1.26,111,18.74,4.32,2023Q3
1808,潤隆,0.58,111,7.06,3.82,2023Q3
1817,凱撒衛,6.3,111,12.09,1.34,2023Q3
1904,正隆,3.8,111,41.36,1.13,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,2.99,111,39.09,0.89,2023Q3
2006,東和鋼鐵,4.81,111,12.62,1.78,2023Q3
2008,高興昌,2.44,111,9.02,1.29,2023Q3
2009,第一銅,1.28,111,284.55,1.92,2023Q3
2010,春源,3.37,111,15.75,1.01,2023Q3
2012,春雨,6.52,111,27.71,1.51,2023Q3
2013,中鋼構,3.2,111,22.5,2.06,2023Q3
2015,豐興,5.87,111,16.28,1.87,2023Q3
2020,美亞,3.09,111,10.14,1.98,2023Q3
2027,大成鋼,11.83,111,14.59,1.21,2023Q3
2028,威致,5.39,111,21.14,1.81,2023Q3
2029,盛餘,3.67,111,17.56,0.92,2023Q3
2030,彰源,7.98,111,60.65,1.06,2023Q3
2031,新光鋼,1.79,111,12.07,1.7,2023Q3
2038,海光,2.47,111,36.82,1.04,2023Q3
2049,上銀,2.56,111,35.11,2.19,2023Q3
2059,川湖,2.0,111,33.77,5.98,2023Q3
2062,橋椿,4.02,111,21.65,0.67,2023Q3
2103,台橡,4.84,111,41.3,0.93,2023Q3
2105,正新,3.16,111,21.96,1.69,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.57,111,25.46,1.23,2023Q3
2109,華豐,6.27,111,12.7,1.21,2023Q3
2114,鑫永銓,4.74,111,17.88,2.78,2023Q3
2115,六暉-KY,4.5,111,14.31,0.93,2023Q3
2201,裕隆,1.33,111,92.93,1.31,2023Q3
2204,中華,3.54,111,50.0,1.83,2023Q3
2206,三陽工業,2.52,111,10.44,2.64,2023Q3
2207,和泰車,0.35,111,38.05,5.65,2023Q3
2211,長榮鋼,4.69,111,11.78,1.93,2023Q3
2227,裕日車,4.14,111,38.95,2.88,2023Q3
2228,劍麟,4.54,111,14.93,1.57,2023Q3
2231,為升,2.16,111,29.04,4.3,2023Q3
2233,宇隆,4.76,111,15.42,2.17,2023Q3
2236,百達-KY,0.4,111,27.56,2.41,2023Q3
2239,英利-KY,0.82,111,31.86,0.61,2023Q3
2247,汎德永業,5.09,111,13.24,1.91,2023Q3
2250,IKKA-KY,3.42,111,23.52,1.55,2023Q3
2301,光寶科,4.05,111,17.1,3.05,2023Q3
2302,麗正,4.36,111,28.23,1.72,2023Q3
2303,聯電,6.88,111,9.78,1.87,2023Q3
2308,台達電,3.46,111,22.81,3.74,2023Q3
2312,金寶,1.9,111,32.24,1.14,2023Q3
2313,華通,3.87,111,17.32,2.16,2023Q3
2316,楠梓電,1.39,111,47.17,0.79,2023Q3
2317,鴻海,5.2,111,10.97,0.95,2023Q3
2324,仁寶,3.23,111,23.25,1.34,2023Q3
2327,國巨,1.8,111,13.81,1.7,2023Q3
2328,廣宇,4.15,111,13.48,1.31,2023Q3
2329,華泰,1.34,111,30.83,4.36,2023Q3
2330,台積電,1.71,111,18.59,4.97,2023Q3
2331,精英,2.54,111,26.43,1.47,2023Q3
2332,友訊,1.13,111,14.09,1.26,2023Q3
2338,光罩,3.65,111,16.13,3.0,2023Q3
2340,台亞,2.26,111,64.2,2.3,2023Q3
2345,智邦,1.46,111,31.76,12.37,2023Q3
2347,聯強,4.81,111,15.98,1.72,2023Q3
2348,海悅,5.19,111,13.52,2.33,2023Q3
2351,順德,3.08,111,24.13,2.82,2023Q3
2352,佳世達,4.36,111,30.81,2.43,2023Q3
2353,宏碁,3.15,111,46.21,1.89,2023Q3
2354,鴻準,3.16,111,17.75,0.69,2023Q3
2355,敬鵬,1.97,111,23.51,1.07,2023Q3
2356,英業達,2.67,111,36.49,3.32,2023Q3
2357,華碩,3.28,111,41.6,1.46,2023Q3
2359,所羅門,3.71,111,13.01,1.33,2023Q3
2360,致茂,3.93,111,21.33,4.02,2023Q3
2362,藍天,3.51,111,25.15,0.58,2023Q3
2363,矽統,2.32,111,55.32,1.89,2023Q3
2364,倫飛,2.73,111,22.37,5.17,2023Q3
2365,昆盈,1.25,111,51.77,1.18,2023Q3
2368,金像電,1.57,111,32.25,7.15,2023Q3
2373,震旦行,6.39,111,13.87,2.27,2023Q3
2374,佳能,1.82,111,38.08,1.1,2023Q3
2375,凱美,2.31,111,20.84,0.77,2023Q3
2376,技嘉,2.12,111,39.41,5.14,2023Q3
2377,微星,3.57,111,21.29,3.15,2023Q3
2379,瑞昱,5.88,111,25.84,5.54,2023Q3
2382,廣達,2.41,111,25.0,5.29,2023Q3
2383,台光電,2.03,111,29.13,5.69,2023Q3
2385,群光,4.45,111,17.16,3.25,2023Q3
2387,精元,6.16,111,8.18,1.18,2023Q3
2388,威盛,0.11,111,619.57,5.26,2023Q3
2392,正崴,4.91,111,15.29,0.85,2023Q3
2393,億光,5.11,111,16.98,1.17,2023Q3
2395,研華,3.27,111,25.99,6.25,2023Q3
2397,友通,6.16,111,18.03,2.39,2023Q3
2402,毅嘉,2.92,111,21.7,1.61,2023Q3
2404,漢唐,5.49,111,10.95,4.47,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.75,111,15.35,1.73,2023Q3
2414,精技,7.46,111,14.76,1.83,2023Q3
2419,仲琦,4.45,111,63.58,2.13,2023Q3
2420,新巨,7.31,111,12.63,2.04,2023Q3
2421,建準,2.39,111,19.89,3.88,2023Q3
2423,固緯,4.76,111,15.73,2.31,2023Q3
2425,承啟,1.8,111,23.54,1.94,2023Q3
2427,三商電,1.45,111,22.2,1.73,2023Q3
2428,興勤,3.32,111,18.7,2.26,2023Q3
2430,燦坤,10.22,111,13.98,1.02,2023Q3
2432,倚天酷碁-創,4.16,111,20.36,2.15,2023Q3
2433,互盛電,6.95,111,14.84,1.99,2023Q3
2436,偉詮電,1.8,111,59.12,3.47,2023Q3
2439,美律,4.34,111,18.73,1.83,2023Q3
2441,超豐,6.19,111,18.57,1.65,2023Q3
2442,新美齊,0.7,111,24.7,1.53,2023Q3
2449,京元電子,4.26,111,17.42,2.7,2023Q3
2450,神腦,5.71,111,13.37,1.58,2023Q3
2451,創見,7.09,111,22.51,1.82,2023Q3
2453,凌群,3.8,111,20.17,2.86,2023Q3
2454,聯發科,8.06,111,21.51,3.83,2023Q3
2455,全新,1.85,111,76.54,7.85,2023Q3
2458,義隆,4.03,111,26.9,5.35,2023Q3
2459,敦吉,5.98,111,13.04,1.26,2023Q3
2461,光群雷,7.33,111,21.89,1.37,2023Q3
2462,良得電,1.69,111,14.07,1.75,2023Q3
2464,盟立,4.95,111,130.0,1.75,2023Q3
2467,志聖,4.71,111,23.29,3.61,2023Q3
2468,華經,2.19,111,26.65,1.58,2023Q3
2471,資通,4.9,111,15.85,3.13,2023Q3
2472,立隆電,5.04,111,13.18,1.64,2023Q3
2474,可成,5.1,111,13.15,0.82,2023Q3
2476,鉅祥,3.29,111,19.5,2.24,2023Q3
2478,大毅,4.38,111,18.04,1.01,2023Q3
2480,敦陽科,5.22,111,16.24,4.14,2023Q3
2481,強茂,4.72,111,29.4,1.81,2023Q3
2482,連宇,4.3,111,10.71,2.03,2023Q3
2483,百容,4.21,111,48.47,1.0,2023Q3
2484,希華,6.56,111,15.6,1.39,2023Q3
2486,一詮,0.82,111,77.78,2.58,2023Q3
2488,漢平,6.17,111,9.47,1.33,2023Q3
2492,華新科,2.21,111,31.09,1.11,2023Q3
2493,揚博,4.95,111,13.2,3.24,2023Q3
2495,普安,2.94,111,18.05,1.32,2023Q3
2496,卓越,5.47,111,12.75,1.4,2023Q3
2497,怡利電,1.17,111,26.85,3.41,2023Q3
2501,國建,2.76,111,11.1,0.84,2023Q3
2504,國產,6.87,111,11.32,1.46,2023Q3
2511,太子,4.72,111,21.63,0.68,2023Q3
2515,中工,4.29,111,28.72,0.85,2023Q3
2520,冠德,4.54,111,9.57,1.1,2023Q3
2527,宏璟,3.43,111,14.87,0.74,2023Q3
2528,皇普,1.39,111,39.13,2.6,2023Q3
2530,華建,1.11,111,97.5,3.15,2023Q3
2534,宏盛,8.84,111,6.37,0.64,2023Q3
2535,達欣工,5.38,111,9.48,1.37,2023Q3
2538,基泰,3.24,111,14.44,1.1,2023Q3
2539,櫻花建,3.71,111,40.93,3.79,2023Q3
2540,愛山林,4.49,111,34.36,4.27,2023Q3
2542,興富發,3.8,111,13.48,1.41,2023Q3
2543,皇昌,1.2,111,18.73,2.12,2023Q3
2545,皇翔,10.62,111,120.28,1.33,2023Q3
2546,根基,5.82,111,8.0,2.11,2023Q3
2548,華固,7.88,111,12.83,1.36,2023Q3
2597,潤弘,8.58,111,12.28,3.96,2023Q3
2603,長榮,46.2,111,5.18,0.71,2023Q3
2605,新興,2.14,111,23.88,0.81,2023Q3
2606,裕民,6.17,111,17.42,1.19,2023Q3
2607,榮運,3.7,111,12.25,1.15,2023Q3
2608,嘉里大榮,4.4,111,10.27,1.44,2023Q3
2609,陽明,40.61,111,8.26,0.61,2023Q3
2610,華航,2.24,111,20.3,1.66,2023Q3
2612,中航,4.88,111,17.88,0.73,2023Q3
2613,中櫃,4.71,111,42.08,0.98,2023Q3
2616,山隆,5.4,111,28.79,0.85,2023Q3
2617,台航,6.83,111,7.42,0.84,2023Q3
2618,長榮航,2.6,111,9.7,1.67,2023Q3
2630,亞航,1.01,111,255.71,2.2,2023Q3
2633,台灣高鐵,2.26,111,25.08,2.43,2023Q3
2634,漢翔,2.16,111,21.32,2.8,2023Q3
2636,台驊投控,11.13,111,8.73,1.45,2023Q3
2637,慧洋-KY,12.4,111,13.4,0.83,2023Q3
2642,宅配通,3.8,111,33.15,1.68,2023Q3
2645,長榮航太,3.92,111,22.37,2.99,2023Q3
2701,萬企,1.96,111,27.72,0.69,2023Q3
2702,華園,3.42,111,9.21,0.96,2023Q3
2704,國賓,1.11,111,10.08,0.85,2023Q3
2706,第一店,2.3,111,28.77,0.77,2023Q3
2707,晶華,4.28,111,20.64,6.3,2023Q3
2712,遠雄來,0.26,111,58.5,2.93,2023Q3
2722,夏都,2.2,111,57.37,3.29,2023Q3
2723,美食-KY,2.59,111,20.02,1.55,2023Q3
2727,王品,1.97,111,15.35,4.86,2023Q3
2748,雲品,1.65,111,26.99,2.99,2023Q3
2753,八方雲集,4.56,111,18.55,3.33,2023Q3
2762,世界健身-KY,10.25,111,19.57,2.3,2022Q4
2801,彰銀,4.62,111,14.79,1.04,2023Q3
2809,京城銀,2.67,111,8.16,0.99,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,3.87,111,10.42,0.86,2023Q3
2834,臺企銀,2.56,111,9.57,0.95,2023Q3
2838,聯邦銀,4.26,111,11.65,0.85,2023Q3
2845,遠東銀,3.39,111,10.71,0.85,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.7,111,8.16,1.3,2023Q3
2852,第一保,3.9,111,10.48,0.71,2023Q3
2855,統一證,2.05,111,10.41,0.88,2023Q3
2880,華南金,2.76,111,14.36,1.49,2023Q3
2881,富邦金,2.32,111,30.47,1.28,2023Q3
2882,國泰金,2.03,111,16.8,1.07,2023Q3
2884,玉山金,2.31,111,19.26,1.69,2023Q3
2885,元大金,3.55,111,13.38,1.22,2023Q3
2886,兆豐金,3.49,111,16.73,1.67,2023Q3
2887,台新金,5.41,111,12.46,1.11,2023Q3
2890,永豐金,4.22,111,12.55,1.32,2023Q3
2891,中信金,3.55,111,11.88,1.37,2023Q3
2892,第一金,4.13,111,15.68,1.5,2023Q3
2897,王道銀行,4.01,111,5.24,0.73,2023Q3
2901,欣欣,0.8,111,77.21,2.2,2023Q3
2903,遠百,4.5,111,12.04,1.07,2023Q3
2904,匯僑,3.48,111,17.16,1.2,2023Q3
2906,高林,3.01,111,57.0,1.27,2023Q3
2908,特力,6.23,111,48.93,1.54,2023Q3
2912,統一超,3.38,111,26.7,7.52,2023Q3
2915,潤泰全,3.31,111,11.12,0.74,2023Q3
2923,鼎固-KY,2.59,111,1160.0,0.82,2023Q3
2945,三商家購,1.67,111,30.35,1.63,2023Q3
3002,歐格,0.99,111,88.82,1.17,2023Q3
3003,健和興,2.89,111,19.25,1.74,2023Q3
3004,豐達科,1.11,111,17.65,2.22,2023Q3
3005,神基,3.35,111,17.44,3.24,2023Q3
3008,大立光,3.35,111,20.07,2.12,2023Q3
3010,華立,6.24,111,11.47,1.28,2023Q3
3013,晟銘電,0.7,111,36.75,2.68,2023Q3
3014,聯陽,4.05,111,16.35,3.95,2023Q3
3015,全漢,7.38,111,13.84,0.7,2023Q3
3016,嘉晶,3.51,111,80.14,3.39,2023Q3
3017,奇鋐,1.28,111,31.67,7.27,2023Q3
3019,亞光,2.81,111,31.06,1.46,2023Q3
3021,鴻名,3.25,111,16.45,1.35,2023Q3
3022,威強電,4.45,111,9.16,1.39,2023Q3
3023,信邦,3.2,111,19.31,4.72,2023Q3
3024,憶聲,1.24,111,45.51,1.72,2023Q3
3025,星通,1.62,111,30.8,4.69,2023Q3
3026,禾伸堂,5.79,111,16.24,1.61,2023Q3
3027,盛達,0.67,111,38.22,2.0,2023Q3
3028,增你強,8.64,111,13.87,1.33,2023Q3
3029,零壹,5.29,111,15.93,2.64,2023Q3
3030,德律,6.56,111,15.56,2.34,2023Q3
3031,佰鴻,4.39,111,20.81,1.12,2023Q3
3032,偉訓,2.68,111,15.08,2.89,2023Q3
3033,威健,10.02,111,15.64,1.48,2023Q3
3034,聯詠,7.01,111,14.58,5.21,2023Q3
3035,智原,1.14,111,60.87,12.15,2023Q3
3036,文曄,2.82,111,37.84,2.55,2023Q3
3037,欣興,4.55,111,16.28,3.0,2023Q3
3038,全台,4.98,111,11.2,1.89,2023Q3
3040,遠見,6.41,111,33.91,1.34,2023Q3
3042,晶技,7.27,111,17.07,2.54,2023Q3
3044,健鼎,4.15,111,15.98,2.19,2023Q3
3045,台灣大,4.41,111,24.65,4.54,2023Q3
3046,建碁,2.25,111,22.05,3.84,2023Q3
3047,訊舟,5.96,111,86.58,1.38,2023Q3
3048,益登,8.44,111,169.29,1.22,2023Q3
3050,鈺德,2.86,111,19.23,1.06,2023Q3
3051,力特,3.67,111,56.38,2.31,2023Q3
3052,夆典,4.96,111,11.31,0.75,2023Q3
3055,蔚華科,1.89,111,26.32,2.4,2023Q3
3056,富華新,29.13,111,8.38,1.39,2023Q3
3059,華晶科,2.7,111,27.08,1.14,2023Q3
3090,日電貿,9.63,111,16.46,1.98,2023Q3
3094,聯傑,2.74,111,52.9,2.92,2023Q3
3130,一零四,6.16,111,16.39,4.58,2023Q3
3138,耀登,2.36,111,21.02,4.23,2023Q3
3164,景岳,2.97,111,42.14,1.53,2023Q3
3189,景碩,6.42,111,52.33,1.46,2023Q3
3209,全科,10.14,111,12.93,1.72,2023Q3
3231,緯創,2.26,111,27.0,3.14,2023Q3
3257,虹冠電,1.35,111,30.24,3.67,2023Q3
3266,昇陽,2.74,111,16.01,1.14,2023Q3
3305,昇貿,2.98,111,53.44,1.85,2023Q3
3311,閎暉,1.47,111,25.76,1.04,2023Q3
3312,弘憶股,8.1,111,10.83,1.51,2023Q3
3338,泰碩,3.24,111,24.14,2.91,2023Q3
3346,麗清,0.57,111,18.3,1.69,2023Q3
3356,奇偶,3.36,111,15.09,1.9,2023Q3
3376,新日興,4.36,111,32.89,1.67,2023Q3
3380,明泰,4.32,111,29.4,2.09,2023Q3
3406,玉晶光,2.99,111,16.4,2.23,2023Q3
3413,京鼎,6.34,111,11.11,1.9,2023Q3
3416,融程電,3.49,111,19.84,3.5,2023Q3
3443,創意,0.9,111,50.31,23.19,2023Q3
3447,展達,6.05,111,21.97,2.43,2023Q3
3454,晶睿,3.67,111,20.03,3.73,2023Q3
3501,維熹,7.86,111,11.34,0.92,2023Q3
3515,華擎,3.29,111,48.02,3.69,2023Q3
3518,柏騰,1.44,111,69.3,2.27,2023Q3
3528,安馳,8.17,111,17.93,1.88,2023Q3
3532,台勝科,4.44,111,16.72,2.57,2023Q3
3533,嘉澤,2.55,111,18.99,4.07,2023Q3
3535,晶彩科,4.41,111,73.23,1.55,2023Q3
3543,州巧,3.61,111,40.14,0.87,2023Q3
3545,敦泰,0.5,111,68.84,2.31,2023Q3
3557,嘉威,13.25,111,10.88,2.08,2023Q3
3563,牧德,3.77,111,27.66,2.99,2023Q3
3583,辛耘,1.67,111,28.38,4.51,2023Q3
3591,艾笛森,1.14,111,253.5,1.25,2023Q3
3592,瑞鼎,10.65,111,20.5,2.71,2023Q3
3596,智易,3.71,111,16.17,2.7,2023Q3
3617,碩天,2.93,111,12.08,2.36,2023Q3
3622,洋華,2.75,111,18.11,1.32,2023Q3
3652,精聯,2.31,111,43.21,1.19,2023Q3
3653,健策,1.61,111,40.48,9.24,2023Q3
3661,世芯-KY,0.35,111,101.33,15.72,2023Q3
3665,貿聯-KY,4.12,111,14.47,1.63,2023Q3
3669,圓展,3.16,111,18.34,1.39,2023Q3
3673,TPK-KY,1.37,111,65.18,0.39,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.88,111,26.73,3.07,2023Q3
3702,大聯大,4.33,111,27.81,1.98,2023Q3
3703,欣陸,9.24,111,14.78,0.85,2023Q3
3704,合勤控,2.55,111,12.84,1.84,2023Q3
3705,永信,4.95,111,17.61,1.73,2023Q3
3706,神達,2.86,111,47.79,0.94,2023Q3
3708,上緯投控,5.16,111,6.88,1.27,2023Q3
3711,日月光投控,6.42,111,15.5,2.0,2023Q3
3712,永崴投控,4.68,111,27.76,1.34,2023Q3
3715,定穎投控,1.02,111,26.06,3.27,2023Q3
4104,佳醫,4.75,111,19.0,1.59,2023Q3
4106,雃博,3.06,111,19.27,1.21,2023Q3
4119,旭富,1.59,111,26.92,2.46,2023Q3
4133,亞諾法,2.36,111,45.81,1.6,2023Q3
4137,麗豐-KY,3.68,111,16.12,2.98,2023Q3
4148,全宇生技-KY,5.42,111,15.16,1.28,2023Q3
4155,訊映,9.05,111,124.25,1.46,2023Q3
4164,承業醫,3.44,111,31.43,1.52,2023Q3
4306,炎洲,5.76,111,12.78,0.9,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.62,111,10.56,1.45,2023Q3
4440,宜新實業,11.81,111,27.02,1.34,2023Q3
4532,瑞智,4.25,111,15.14,1.08,2023Q3
4536,拓凱,6.03,111,10.45,2.08,2023Q3
4540,全球傳動,4.59,111,49.62,0.9,2023Q3
4545,銘鈺,5.02,111,20.91,1.21,2023Q3
4551,智伸科,5.66,111,15.96,1.51,2023Q3
4552,力達-KY,4.06,111,9.2,0.62,2023Q3
4555,氣立,2.42,111,298.57,1.52,2023Q3
4557,永新-KY,6.11,111,12.84,2.35,2023Q3
4560,強信-KY,6.16,111,23.64,1.39,2023Q3
4566,時碩工業,4.11,111,15.16,1.2,2023Q3
4569,六方科-KY,6.17,111,9.43,1.06,2023Q3
4571,鈞興-KY,4.37,111,17.24,1.67,2023Q3
4572,駐龍,1.4,111,26.77,3.19,2023Q3
4576,大銀微系統,1.61,111,144.42,1.97,2023Q3
4581,光隆精密-KY,3.91,111,11.53,2.09,2023Q3
4583,台灣精銳,4.9,111,16.37,1.68,2023Q3
4720,德淵,1.29,111,20.67,1.16,2023Q3
4722,國精化,5.07,111,32.89,1.31,2023Q3
4736,泰博,12.33,111,11.94,1.78,2023Q3
4737,華廣,2.95,111,192.7,2.22,2023Q3
4746,台耀,0.86,111,51.79,1.89,2023Q3
4755,三福化,4.61,111,32.57,2.98,2023Q3
4763,材料-KY,1.21,111,17.32,7.4,2023Q3
4766,南寶,3.44,111,16.5,2.71,2023Q3
4770,上品,3.58,111,14.83,3.76,2023Q3
4904,遠傳,4.08,111,23.86,4.26,2023Q3
4906,正文,4.21,111,13.59,1.08,2023Q3
4912,聯德控股-KY,2.92,111,31.05,1.54,2023Q3
4915,致伸,5.93,111,11.75,1.79,2023Q3
4916,事欣科,1.12,111,18.76,1.57,2023Q3
4919,新唐,5.34,111,22.66,3.42,2023Q3
