證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2374,佳能,1.74,111,39.85,1.15,2023Q3
2375,凱美,2.29,111,21.03,0.78,2023Q3
2376,技嘉,1.75,111,47.84,6.24,2023Q3
2377,微星,3.44,111,22.09,3.26,2023Q3
2379,瑞昱,4.71,111,32.1,6.96,2023Q4
2382,廣達,2.51,111,24.0,5.08,2023Q3
2383,台光電,1.73,111,30.46,6.23,2023Q4
2385,群光,3.74,111,20.42,3.87,2023Q3
2387,精元,5.46,111,9.24,1.34,2023Q3
2388,威盛,0.11,111,571.74,4.86,2023Q3
2392,正崴,4.8,111,15.65,0.87,2023Q3
2393,億光,4.86,111,17.85,1.23,2023Q3
2395,研華,2.45,112,30.67,6.86,2023Q4
2397,友通,6.27,111,17.72,2.35,2023Q3
2402,毅嘉,2.8,111,22.69,1.69,2023Q3
2404,漢唐,4.94,111,12.17,4.97,2023Q3
2412,中華電,3.92,112,25.53,2.47,2023Q4
2413,環科,1.68,111,15.97,1.8,2023Q3
2414,精技,7.34,111,15.0,1.86,2023Q3
2419,仲琦,0.9,112,1662.5,2.17,2023Q4
2420,新巨,6.62,111,13.96,2.25,2023Q3
2421,建準,2.05,111,23.18,4.52,2023Q3
2423,固緯,5.18,112,14.41,2.25,2023Q4
2425,承啟,1.69,111,24.97,2.05,2023Q3
2427,三商電,1.46,111,22.02,1.72,2023Q3
2428,興勤,2.95,112,17.24,2.42,2023Q4
2430,燦坤,10.17,111,16.46,1.01,2023Q4
2432,倚天酷碁-創,4.14,111,20.46,2.16,2023Q3
2433,互盛電,6.88,111,14.99,2.01,2023Q3
2436,偉詮電,1.79,112,56.95,3.42,2023Q4
2439,美律,4.09,112,19.1,2.0,2023Q4
2441,超豐,4.14,112,17.21,1.6,2023Q4
2442,新美齊,0.64,111,16.02,1.57,2023Q4
2449,京元電子,3.33,112,20.08,3.02,2023Q4
2450,神腦,5.19,112,14.1,1.55,2023Q4
2451,創見,6.71,111,18.03,1.86,2023Q4
2453,凌群,4.0,111,19.16,2.71,2023Q3
2454,聯發科,4.78,112,23.78,4.97,2023Q4
2455,全新,1.27,111,74.18,10.9,2023Q4
2458,義隆,3.01,112,22.24,5.4,2023Q4
2459,敦吉,5.74,111,13.59,1.32,2023Q3
2461,光群雷,7.76,111,20.68,1.29,2023Q3
2462,良得電,1.51,111,15.81,1.97,2023Q3
2464,盟立,4.5,111,142.86,1.93,2023Q3
2467,志聖,2.81,111,39.02,6.05,2023Q3
2468,華經,2.07,111,28.2,1.67,2023Q3
2471,資通,4.95,111,15.71,3.11,2023Q3
2472,立隆電,4.88,111,13.62,1.7,2023Q3
2474,可成,5.04,111,14.76,0.86,2023Q4
2476,鉅祥,2.76,111,23.2,2.66,2023Q3
2478,大毅,4.18,111,18.93,1.06,2023Q3
2480,敦陽科,4.91,111,17.32,4.15,2023Q4
2481,強茂,4.88,111,28.47,1.75,2023Q3
2482,連宇,4.33,111,10.63,2.02,2023Q3
2483,百容,4.26,111,47.96,0.99,2023Q3
2484,希華,6.13,111,21.89,1.4,2023Q4
2486,一詮,0.79,111,80.79,2.68,2023Q3
2488,漢平,6.55,112,9.74,1.38,2023Q4
2492,華新科,2.2,111,26.65,1.13,2023Q4
2493,揚博,4.45,111,14.69,3.61,2023Q3
2495,普安,2.5,111,21.24,1.56,2023Q3
2496,卓越,5.36,111,13.02,1.43,2023Q3
2497,怡利電,1.23,111,25.72,3.27,2023Q3
2501,國建,2.74,111,11.2,0.85,2023Q3
2504,國產,5.86,111,11.38,1.64,2023Q4
2511,太子,4.81,111,21.22,0.66,2023Q3
2515,中工,4.33,111,28.49,0.85,2023Q3
2520,冠德,4.5,111,9.65,1.11,2023Q3
2527,宏璟,3.06,111,16.68,0.83,2023Q3
2528,皇普,1.31,112,59.84,2.75,2023Q4
2530,華建,1.07,111,100.53,3.25,2023Q3
2534,宏盛,8.64,111,6.51,0.66,2023Q3
2535,達欣工,5.09,111,10.03,1.45,2023Q3
2538,基泰,3.26,111,14.35,1.09,2023Q3
2539,櫻花建,2.91,111,52.12,4.83,2023Q3
2540,愛山林,4.52,111,34.17,4.25,2023Q3
2542,興富發,3.78,111,13.53,1.41,2023Q3
2543,皇昌,0.69,111,32.61,3.7,2023Q3
2545,皇翔,10.64,111,120.14,1.33,2023Q3
2546,根基,5.08,111,9.16,2.41,2023Q3
2548,華固,7.56,111,7.66,1.32,2023Q4
2597,潤弘,8.13,111,12.96,4.18,2023Q3
2603,長榮,40.7,111,5.88,0.8,2023Q3
2605,新興,1.85,111,27.55,0.94,2023Q3
2606,裕民,5.39,111,19.96,1.36,2023Q3
2607,榮運,3.77,111,12.03,1.13,2023Q3
2608,嘉里大榮,4.36,111,10.37,1.46,2023Q3
2609,陽明,40.9,111,8.2,0.6,2023Q3
2610,華航,2.34,111,19.5,1.6,2023Q3
2612,中航,4.47,111,19.5,0.8,2023Q3
2613,中櫃,2.64,112,32.04,0.98,2023Q4
2616,山隆,5.38,111,28.88,0.85,2023Q3
2617,台航,6.2,111,8.18,0.93,2023Q3
2618,長榮航,2.57,111,9.81,1.69,2023Q3
2630,亞航,1.07,111,125.0,2.06,2023Q4
2633,台灣高鐵,2.25,111,21.44,2.35,2023Q4
2634,漢翔,2.17,111,21.19,2.78,2023Q3
2636,台驊投控,11.07,111,8.78,1.45,2023Q3
2637,慧洋-KY,10.48,111,14.16,1.03,2023Q4
2642,宅配通,2.08,112,38.79,1.65,2023Q4
2645,長榮航太,3.81,111,23.03,3.07,2023Q3
2701,萬企,2.0,111,27.17,0.68,2023Q3
2702,華園,3.57,111,8.83,0.92,2023Q3
2704,國賓,1.06,111,10.5,0.89,2023Q3
2706,第一店,2.36,111,28.02,0.75,2023Q3
2707,晶華,4.37,111,20.2,6.17,2023Q3
2712,遠雄來,0.26,111,56.83,2.84,2023Q3
2722,夏都,1.01,112,71.45,2.96,2023Q4
2723,美食-KY,2.82,111,18.34,1.42,2023Q3
2727,王品,2.07,111,14.63,4.64,2023Q3
2748,雲品,1.76,111,25.21,2.79,2023Q3
2753,八方雲集,4.41,111,19.17,3.44,2023Q3
2762,世界健身-KY,12.34,111,16.27,1.91,2022Q4
2801,彰銀,4.49,111,14.83,1.03,2023Q4
2809,京城銀,6.55,112,8.19,1.02,2023Q4
2812,台中銀,5.73,112,12.79,1.14,2023Q4
2820,華票,3.38,111,15.42,0.8,2023Q4
2832,台產,3.77,111,10.71,0.88,2023Q3
2834,臺企銀,2.44,111,10.04,1.0,2023Q3
2838,聯邦銀,4.21,111,11.78,0.86,2023Q3
2845,遠東銀,3.32,111,10.93,0.87,2023Q3
2849,安泰銀,2.86,111,127.27,0.84,2023Q3
2850,新產,3.68,111,8.2,1.31,2023Q3
2852,第一保,3.91,111,10.45,0.7,2023Q3
2855,統一證,1.86,111,11.45,0.96,2023Q3
2880,華南金,2.71,111,14.6,1.52,2023Q3
2881,富邦金,2.23,111,31.79,1.34,2023Q3
2882,國泰金,2.02,111,16.91,1.08,2023Q3
2884,玉山金,2.25,111,19.8,1.74,2023Q3
2885,元大金,3.47,111,13.68,1.25,2023Q3
2886,兆豐金,3.4,111,17.17,1.71,2023Q3
2887,台新金,5.36,111,16.06,1.09,2023Q4
2890,永豐金,4.0,111,13.25,1.39,2023Q3
2891,中信金,3.42,111,12.32,1.42,2023Q3
2892,第一金,4.08,111,15.85,1.52,2023Q3
2897,王道銀行,3.86,111,5.44,0.76,2023Q3
2901,欣欣,0.78,111,78.97,2.25,2023Q3
2903,遠百,4.46,111,12.14,1.08,2023Q3
2904,匯僑,3.53,111,16.88,1.18,2023Q3
2906,高林,2.93,111,58.43,1.31,2023Q3
2908,特力,6.23,111,48.93,1.54,2023Q3
2912,統一超,3.35,112,26.35,7.39,2023Q4
2915,潤泰全,3.38,111,10.88,0.73,2023Q3
2923,鼎固-KY,2.41,111,1245.0,0.88,2023Q3
2945,三商家購,2.83,112,29.44,1.58,2023Q3
3002,歐格,0.89,111,99.41,1.31,2023Q3
3003,健和興,2.82,111,19.69,1.78,2023Q3
3004,豐達科,2.33,112,18.86,2.49,2023Q4
3005,神基,4.1,112,19.87,3.47,2023Q4
3008,大立光,2.63,112,19.12,2.07,2023Q4
3010,華立,5.5,111,13.01,1.45,2023Q3
3013,晟銘電,0.55,111,46.84,3.41,2023Q3
3014,聯陽,4.82,112,16.84,4.16,2023Q4
3015,全漢,6.73,111,15.19,0.77,2023Q3
3016,嘉晶,0.92,112,95.09,3.19,2023Q4
3017,奇鋐,0.9,111,45.04,10.34,2023Q3
3019,亞光,2.84,111,30.69,1.45,2023Q3
3021,鴻名,3.17,111,16.83,1.38,2023Q3
3022,威強電,4.16,111,9.81,1.49,2023Q3
3023,信邦,3.16,111,19.56,4.78,2023Q3
3024,憶聲,1.23,111,45.77,1.73,2023Q3
3025,星通,1.37,111,36.42,5.55,2023Q3
3026,禾伸堂,5.17,112,18.87,1.63,2023Q4
3027,盛達,0.56,111,46.34,2.42,2023Q3
3028,增你強,7.91,111,15.14,1.45,2023Q3
3029,零壹,5.26,112,16.99,2.84,2023Q4
3030,德律,4.35,112,17.88,2.49,2023Q4
3031,佰鴻,4.25,111,21.51,1.16,2023Q3
3032,偉訓,2.56,111,15.8,3.03,2023Q3
3033,威健,9.32,111,16.81,1.6,2023Q3
3034,聯詠,6.25,111,15.45,5.36,2023Q4
3035,智原,1.12,112,62.97,10.51,2023Q4
3036,文曄,2.5,111,42.68,2.87,2023Q3
3037,欣興,1.66,112,22.96,3.03,2023Q4
3038,全台,4.64,111,12.02,2.03,2023Q3
3040,遠見,6.42,111,33.86,1.33,2023Q3
3042,晶技,6.6,111,18.79,2.8,2023Q3
3044,健鼎,3.52,111,18.34,2.55,2023Q4
3045,台灣大,4.38,112,24.77,4.56,2023Q3
3046,建碁,2.18,111,22.75,3.96,2023Q3
3048,益登,7.77,111,183.93,1.33,2023Q3
3050,鈺德,2.55,111,21.54,1.19,2023Q3
3051,力特,3.13,111,66.21,2.72,2023Q3
3052,夆典,4.71,111,11.92,0.79,2023Q3
3055,蔚華科,1.21,111,41.14,3.75,2023Q3
3056,富華新,29.5,111,8.27,1.37,2023Q3
3059,華晶科,2.84,111,25.69,1.08,2023Q3
3090,日電貿,8.96,111,17.69,2.12,2023Q3
3094,聯傑,2.91,111,56.31,2.75,2023Q4
3130,一零四,6.13,112,16.32,4.44,2023Q4
3138,耀登,2.54,111,19.6,3.94,2023Q3
3164,景岳,3.06,111,40.89,1.49,2023Q3
3189,景碩,1.03,112,968.0,1.39,2023Q4
3209,全科,9.62,111,13.63,1.81,2023Q3
3231,緯創,2.23,111,27.35,3.18,2023Q3
3257,虹冠電,1.4,111,29.1,3.53,2023Q3
3266,昇陽,2.44,111,17.98,1.28,2023Q3
3305,昇貿,2.81,111,56.56,1.96,2023Q3
3311,閎暉,1.41,111,24.15,1.1,2023Q4
3312,弘憶股,4.55,111,19.28,2.68,2023Q3
3338,泰碩,2.96,111,24.28,3.11,2023Q4
3346,麗清,0.55,111,19.0,1.76,2023Q3
3356,奇偶,5.8,112,18.12,2.28,2023Q3
3376,新日興,2.94,111,48.8,2.48,2023Q3
3380,明泰,2.7,112,37.08,2.03,2023Q4
3406,玉晶光,2.85,111,17.16,2.33,2023Q3
3413,京鼎,5.37,111,13.13,2.25,2023Q3
3416,融程電,3.82,112,21.02,3.47,2023Q4
3443,創意,0.91,112,59.04,21.39,2023Q4
3447,展達,6.13,111,21.71,2.4,2023Q3
3454,晶睿,2.45,112,27.43,3.79,2023Q4
3501,維熹,7.22,111,12.34,1.0,2023Q3
3515,華擎,2.86,111,55.24,4.24,2023Q3
3518,柏騰,1.42,111,70.4,2.3,2023Q3
3528,安馳,8.1,111,18.07,1.9,2023Q3
3532,台勝科,4.59,111,16.16,2.49,2023Q3
3533,嘉澤,2.26,111,21.45,4.6,2023Q3
3543,州巧,4.07,111,27.95,0.8,2023Q4
3545,敦泰,1.01,112,59.16,2.3,2023Q4
3557,嘉威,12.62,111,11.42,2.18,2023Q3
3563,牧德,2.3,112,41.54,3.48,2023Q4
3583,辛耘,1.34,111,33.09,5.4,2023Q4
3591,艾笛森,1.07,111,81.97,1.36,2023Q4
3592,瑞鼎,3.17,112,25.24,3.25,2023Q4
3596,智易,3.87,112,16.48,2.69,2023Q4
3617,碩天,2.64,111,13.43,2.62,2023Q3
3622,洋華,3.4,112,15.68,1.36,2023Q4
3652,精聯,2.19,111,45.67,1.26,2023Q3
3653,健策,1.19,111,54.87,12.52,2023Q3
3661,世芯-KY,0.31,111,114.41,17.75,2023Q3
3665,貿聯-KY,4.03,111,14.79,1.67,2023Q3
3669,圓展,2.84,111,20.36,1.55,2023Q3
3673,TPK-KY,1.43,111,62.5,0.37,2023Q3
3679,新至陞,8.97,111,14.42,1.58,2023Q4
3701,大眾控,0.69,111,34.04,3.91,2023Q3
3702,大聯大,4.44,111,27.09,1.93,2023Q3
3703,欣陸,9.17,111,14.89,0.85,2023Q3
3704,合勤控,2.67,111,12.24,1.75,2023Q3
3705,永信,4.88,111,17.86,1.75,2023Q3
3706,神達,3.01,112,29.19,0.85,2023Q4
3708,上緯投控,4.27,111,8.31,1.53,2023Q3
3711,日月光投控,6.21,111,19.23,2.05,2023Q4
3712,永崴投控,4.18,111,31.04,1.5,2023Q3
3715,定穎投控,2.0,112,24.8,3.12,2023Q3
4104,佳醫,4.6,111,19.63,1.64,2023Q3
4106,雃博,2.98,111,19.79,1.24,2023Q3
4119,旭富,1.65,111,25.9,2.37,2023Q3
4133,亞諾法,2.24,112,44.72,1.52,2023Q4
4137,麗豐-KY,3.58,111,16.58,3.06,2023Q3
4148,全宇生技-KY,4.84,111,17.01,1.43,2023Q3
4155,訊映,9.15,111,123.0,1.44,2023Q3
4164,承業醫,3.28,111,32.97,1.59,2023Q3
4306,炎洲,5.78,111,12.74,0.9,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.6,111,10.6,1.45,2023Q3
4440,宜新實業,12.42,111,25.69,1.27,2023Q3
4532,瑞智,3.88,111,16.57,1.18,2023Q3
4536,拓凱,5.91,111,10.65,2.12,2023Q3
4540,全球傳動,4.26,111,53.46,0.97,2023Q3
4545,銘鈺,4.38,111,23.95,1.39,2023Q3
4551,智伸科,5.29,111,17.09,1.62,2023Q3
4552,力達-KY,4.02,111,9.3,0.63,2023Q3
4555,氣立,2.25,111,321.9,1.64,2023Q3
4557,永新-KY,4.86,112,13.69,2.57,2023Q4
4560,強信-KY,5.91,111,24.67,1.45,2023Q3
4566,時碩工業,3.95,111,15.79,1.24,2023Q3
4569,六方科-KY,6.18,111,9.42,1.06,2023Q3
4571,鈞興-KY,3.75,111,20.06,1.94,2023Q3
4572,駐龍,1.35,111,27.75,3.31,2023Q3
4576,大銀微系統,0.15,112,1672.5,2.12,2023Q4
4581,光隆精密-KY,3.78,111,11.95,2.16,2023Q3
4583,台灣精銳,4.37,112,21.03,1.86,2023Q4
4588,玖鼎電力,0.96,111,30.68,6.77,2023Q3
4720,德淵,1.17,111,22.8,1.28,2023Q3
4722,國精化,4.73,111,35.26,1.41,2023Q3
4736,泰博,12.61,111,11.68,1.74,2023Q3
4737,華廣,2.88,111,196.76,2.27,2023Q3
4746,台耀,0.93,111,47.77,1.74,2023Q3
4755,三福化,2.28,112,39.06,3.58,2023Q3
4763,材料-KY,0.96,111,21.91,9.36,2023Q3
4766,南寶,3.41,111,16.61,2.73,2023Q3
4770,上品,2.87,111,18.5,4.69,2023Q3
4904,遠傳,4.19,112,23.23,4.15,2023Q3
4906,正文,3.88,111,14.77,1.18,2023Q3
4912,聯德控股-KY,2.14,111,42.42,2.11,2023Q3
