證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1409,新纖,6.39,111,36.4,0.7,2023Q3
1410,南染,2.12,111,62.75,2.21,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.41,111,19.24,0.59,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.32,111,20.93,1.09,2023Q3
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,5.87,111,52.14,0.79,2023Q3
1436,華友聯,6.71,111,112.65,2.69,2023Q3
1437,勤益控,2.66,111,10.71,0.82,2023Q3
1439,雋揚,1.32,111,18.54,0.87,2023Q3
1442,名軒,4.18,111,18.87,2.45,2023Q3
1445,大宇,0.47,111,50.0,1.61,2023Q3
1449,佳和,1.26,111,43.3,1.15,2023Q3
1452,宏益,4.8,111,118.93,0.83,2023Q3
1453,大將,2.02,111,495.0,1.15,2023Q3
1454,台富,1.49,111,210.0,1.28,2023Q3
1457,宜進,5.24,111,86.82,0.86,2023Q3
1463,強盛,2.3,111,22.03,1.26,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.16,111,20.91,0.85,2023Q3
1470,大統新創,2.34,111,33.68,1.67,2023Q3
1473,台南,3.34,111,14.54,1.16,2023Q3
1475,業旺,1.0,111,12.26,2.71,2023Q3
1476,儒鴻,2.86,111,35.74,6.65,2023Q3
1477,聚陽,4.05,111,22.47,5.72,2023Q3
1503,士電,1.91,111,23.43,1.71,2023Q3
1504,東元,3.24,111,17.0,1.24,2023Q3
1513,中興電,2.75,111,38.5,4.03,2023Q3
1514,亞力,1.93,111,28.93,3.97,2023Q3
1516,川飛,6.76,111,24.22,1.59,2023Q3
1519,華城,0.88,111,38.36,15.08,2023Q3
1521,大億,1.85,111,33.41,1.57,2023Q3
1522,堤維西,4.41,111,14.28,1.54,2023Q3
1524,耿鼎,3.27,111,16.34,1.9,2023Q3
1525,江申,2.62,111,15.47,1.23,2023Q3
1526,日馳,10.0,111,14.23,1.39,2023Q3
1527,鑽全,5.92,111,13.98,1.2,2023Q3
1528,恩德,0.84,111,36.21,0.94,2023Q3
1529,樂事綠能,1.73,111,49.52,2.75,2023Q3
1530,亞崴,4.8,111,14.29,0.98,2023Q3
1531,高林股,5.86,111,113.75,0.68,2023Q3
1532,勤美,3.0,111,17.68,1.15,2023Q3
1535,中宇,5.38,111,15.04,1.96,2023Q3
1536,和大,2.47,111,36.61,2.05,2023Q3
1537,廣隆,7.49,111,18.99,2.65,2023Q3
1539,巨庭,10.27,111,37.46,1.01,2023Q3
1540,喬福,3.38,111,17.07,1.07,2023Q3
1558,伸興,5.14,111,32.04,1.32,2023Q3
1560,中砂,2.14,111,30.46,4.57,2023Q3
1568,倉佑,3.02,111,11.05,2.05,2023Q3
1582,信錦,3.26,111,23.38,1.97,2023Q3
1583,程泰,4.51,111,11.61,1.37,2023Q3
1587,吉茂,4.4,111,26.76,1.11,2023Q3
1590,亞德客-KY,1.27,111,31.33,4.98,2023Q3
1597,直得,2.99,111,29.26,2.47,2023Q3
1603,華電,1.33,111,14.69,0.96,2023Q3
1604,聲寶,5.22,111,15.29,1.29,2023Q3
1605,華新,4.7,111,28.8,1.07,2023Q3
1608,華榮,1.98,111,10.36,1.16,2023Q3
1609,大亞,1.71,111,8.65,1.77,2023Q3
1611,中電,1.77,111,40.36,1.28,2023Q3
1612,宏泰,5.84,111,13.89,1.12,2023Q3
1614,三洋電,2.6,111,30.98,1.8,2023Q3
1615,大山,6.51,111,11.96,2.26,2023Q3
1617,榮星,1.83,111,49.55,1.21,2023Q3
1618,合機,2.02,111,18.36,1.2,2023Q3
1701,中化,3.11,111,24.02,1.04,2023Q3
1702,南僑,3.97,111,16.31,1.3,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.53,111,19.36,1.26,2023Q3
1710,東聯,1.02,111,17.82,1.39,2023Q3
1711,永光,1.71,111,75.93,1.34,2023Q3
1712,興農,7.46,111,14.61,1.91,2023Q3
1713,國化,2.39,111,16.85,2.27,2023Q3
1714,和桐,1.08,111,18.18,0.74,2023Q3
1717,長興,4.05,111,24.07,1.39,2023Q3
1720,生達,3.68,111,14.32,2.41,2023Q3
1722,台肥,3.93,111,14.83,1.14,2023Q3
1723,中碳,4.26,111,18.22,3.47,2023Q3
1725,元禎,4.63,111,20.0,0.91,2023Q3
1726,永記,4.69,111,14.45,1.25,2023Q3
1727,中華化,2.49,111,32.2,1.88,2023Q3
1730,花仙子,5.21,111,16.36,2.03,2023Q3
1731,美吾華,4.89,111,18.44,1.49,2023Q3
1733,五鼎,4.8,111,20.24,1.64,2023Q3
1734,杏輝,2.95,111,20.55,1.88,2023Q3
1735,日勝化,2.95,111,22.6,1.13,2023Q3
1736,喬山,0.84,111,36.62,2.28,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,3.96,111,14.86,2.43,2023Q3
1762,中化生,2.19,111,15.86,1.39,2023Q3
1773,勝一,2.59,111,22.42,4.18,2023Q3
1776,展宇,3.51,111,114.0,1.16,2023Q3
1783,和康生,2.04,111,22.81,3.19,2023Q3
1786,科妍,2.52,111,31.48,3.34,2023Q3
1789,神隆,1.34,111,92.59,2.07,2023Q3
1795,美時,1.29,111,18.26,4.21,2023Q3
1808,潤隆,0.62,111,6.63,3.58,2023Q3
1817,凱撒衛,6.34,111,12.02,1.33,2023Q3
1904,正隆,3.69,111,42.57,1.17,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.75,111,42.53,0.97,2023Q3
2006,東和鋼鐵,5.04,111,12.05,1.7,2023Q3
2008,高興昌,2.52,111,8.71,1.24,2023Q3
2009,第一銅,1.3,111,280.0,1.88,2023Q3
2010,春源,3.54,111,15.0,0.96,2023Q3
2012,春雨,6.41,111,28.19,1.54,2023Q3
2013,中鋼構,3.19,111,22.58,2.06,2023Q3
2015,豐興,6.02,111,15.85,1.82,2023Q3
2020,美亞,3.31,111,9.47,1.85,2023Q3
2027,大成鋼,11.33,111,15.24,1.26,2023Q3
2028,威致,5.35,111,21.32,1.82,2023Q3
2029,盛餘,3.62,111,17.78,0.93,2023Q3
2030,彰源,7.94,111,60.97,1.07,2023Q3
2031,新光鋼,1.99,111,10.84,1.53,2023Q3
2038,海光,2.75,111,33.09,0.94,2023Q3
2049,上銀,2.42,111,37.23,2.32,2023Q3
2059,川湖,2.26,111,29.89,5.29,2023Q3
2062,橋椿,4.07,111,21.35,0.66,2023Q3
2103,台橡,4.5,111,44.44,1.0,2023Q3
2105,正新,3.01,111,23.02,1.77,2023Q3
2107,厚生,5.08,111,13.64,0.59,2023Q3
2108,南帝,5.22,111,27.16,1.31,2023Q3
2109,華豐,6.19,111,12.88,1.23,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.33,111,14.85,0.97,2023Q3
2201,裕隆,1.21,111,102.8,1.45,2023Q3
2204,中華,3.83,111,46.24,1.69,2023Q3
2206,三陽工業,2.44,111,10.77,2.72,2023Q3
2207,和泰車,0.32,111,41.64,6.19,2023Q3
2211,長榮鋼,6.0,111,9.23,1.51,2023Q3
2227,裕日車,3.78,111,42.63,3.15,2023Q3
2228,劍麟,4.18,111,16.24,1.71,2023Q3
2231,為升,2.01,111,31.28,4.63,2023Q3
2233,宇隆,4.0,111,18.36,2.59,2023Q3
2236,百達-KY,0.36,111,32.52,2.85,2023Q3
2239,英利-KY,0.73,111,35.65,0.69,2023Q3
2247,汎德永業,4.85,111,13.89,2.01,2023Q3
2250,IKKA-KY,3.44,111,23.39,1.54,2023Q3
2301,光寶科,4.17,111,16.64,2.97,2023Q3
2302,麗正,4.34,111,28.38,1.73,2023Q3
2303,聯電,7.24,111,9.29,1.78,2023Q3
2308,台達電,3.08,111,25.66,4.2,2023Q3
2312,金寶,1.9,111,32.14,1.13,2023Q3
2313,華通,3.74,111,17.89,2.23,2023Q3
2316,楠梓電,1.31,111,50.13,0.84,2023Q3
2317,鴻海,5.27,111,10.81,0.94,2023Q3
2324,仁寶,3.95,111,18.97,1.09,2023Q3
2327,國巨,1.67,111,14.83,1.83,2023Q3
2328,廣宇,3.95,111,14.18,1.38,2023Q3
2329,華泰,1.33,111,31.22,4.42,2023Q3
2330,台積電,1.9,111,16.76,4.48,2023Q3
2331,精英,2.78,111,24.2,1.35,2023Q3
2332,友訊,1.09,111,14.6,1.31,2023Q3
2338,光罩,3.28,111,17.97,3.35,2023Q3
2340,台亞,2.02,111,71.59,2.56,2023Q3
2345,智邦,1.4,111,33.19,12.93,2023Q3
2347,聯強,5.13,111,14.99,1.62,2023Q3
2348,海悅,5.56,111,12.62,2.18,2023Q3
2351,順德,2.74,111,27.15,3.18,2023Q3
2352,佳世達,4.48,111,29.97,2.36,2023Q3
2353,宏碁,4.3,111,33.83,1.39,2023Q3
2354,鴻準,3.01,111,18.67,0.72,2023Q3
2355,敬鵬,1.66,111,27.83,1.26,2023Q3
2356,英業達,3.58,111,27.24,2.48,2023Q3
2357,華碩,3.87,111,35.24,1.24,2023Q3
2359,所羅門,3.78,111,12.77,1.31,2023Q3
2360,致茂,3.7,111,22.69,4.27,2023Q3
2362,藍天,4.49,111,19.65,0.46,2023Q3
2363,矽統,2.07,111,61.92,2.11,2023Q3
2364,倫飛,2.05,111,29.83,6.89,2023Q3
2365,昆盈,1.63,111,39.68,0.91,2023Q3
2368,金像電,1.53,111,33.26,7.37,2023Q3
2373,震旦行,6.23,111,14.25,2.33,2023Q3
2374,佳能,1.7,111,40.69,1.18,2023Q3
2375,凱美,1.98,111,24.41,0.9,2023Q3
2376,技嘉,2.52,111,33.2,4.33,2023Q3
2377,微星,3.57,111,21.29,3.15,2023Q3
2379,瑞昱,6.01,111,25.28,5.42,2023Q3
2382,廣達,3.0,111,20.08,4.25,2023Q3
2383,台光電,2.16,111,27.34,5.34,2023Q3
2385,群光,4.64,111,16.45,3.12,2023Q3
2387,精元,6.28,111,8.03,1.16,2023Q3
2388,威盛,0.08,111,767.39,6.52,2023Q3
2392,正崴,4.9,111,15.32,0.86,2023Q3
2393,億光,5.32,111,16.32,1.13,2023Q3
2395,研華,3.1,111,27.42,6.59,2023Q3
2397,友通,6.05,111,18.36,2.44,2023Q3
2402,毅嘉,2.72,111,23.37,1.74,2023Q3
2404,漢唐,6.05,111,9.95,4.06,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.71,111,15.75,1.77,2023Q3
2414,精技,7.43,111,14.82,1.84,2023Q3
2419,仲琦,4.86,111,58.21,1.95,2023Q3
2420,新巨,7.28,111,12.69,2.05,2023Q3
2421,建準,2.63,111,18.07,3.53,2023Q3
2423,固緯,5.38,111,13.91,2.04,2023Q3
2425,承啟,1.76,111,24.02,1.98,2023Q3
2427,三商電,1.28,111,25.0,1.95,2023Q3
2428,興勤,3.5,111,17.78,2.14,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.03,111,20.97,2.22,2023Q3
2433,互盛電,6.92,111,14.9,2.0,2023Q3
2436,偉詮電,1.54,111,69.12,4.06,2023Q3
2439,美律,3.8,111,21.36,2.09,2023Q3
2441,超豐,6.13,111,18.76,1.67,2023Q3
2442,新美齊,0.73,111,23.54,1.45,2023Q3
2449,京元電子,4.23,111,17.54,2.72,2023Q3
2450,神腦,5.61,111,13.61,1.61,2023Q3
2451,創見,6.8,111,23.45,1.89,2023Q3
2453,凌群,4.01,111,19.13,2.71,2023Q3
2454,聯發科,8.03,111,21.6,3.84,2023Q3
2455,全新,1.35,111,104.94,10.77,2023Q3
2458,義隆,4.07,111,26.63,5.3,2023Q3
2459,敦吉,6.53,111,11.95,1.16,2023Q3
2461,光群雷,7.39,111,21.71,1.35,2023Q3
2462,良得電,1.5,111,15.87,1.98,2023Q3
2464,盟立,4.91,111,130.89,1.76,2023Q3
2467,志聖,5.9,111,18.6,2.88,2023Q3
2468,華經,1.94,111,30.1,1.79,2023Q3
2471,資通,5.12,111,15.19,3.0,2023Q3
2472,立隆電,4.98,111,13.35,1.66,2023Q3
2474,可成,5.12,111,13.12,0.82,2023Q3
2476,鉅祥,3.45,111,18.58,2.13,2023Q3
2478,大毅,4.0,111,19.74,1.11,2023Q3
2480,敦陽科,4.97,111,17.05,4.35,2023Q3
2481,強茂,4.27,111,32.5,2.0,2023Q3
2482,連宇,3.56,111,12.93,2.46,2023Q3
2483,百容,4.16,111,49.08,1.02,2023Q3
2484,希華,6.46,111,15.84,1.41,2023Q3
2486,一詮,0.87,111,72.62,2.41,2023Q3
2488,漢平,6.11,111,9.56,1.34,2023Q3
2492,華新科,1.71,111,40.11,1.43,2023Q3
2493,揚博,5.19,111,12.58,3.09,2023Q3
2495,普安,2.76,111,19.25,1.41,2023Q3
2496,卓越,5.73,111,12.18,1.34,2023Q3
2497,怡利電,1.05,111,30.05,3.82,2023Q3
2501,國建,3.13,111,9.82,0.74,2023Q3
2504,國產,7.34,111,10.6,1.37,2023Q3
2511,太子,4.5,111,22.65,0.71,2023Q3
2515,中工,4.73,111,26.05,0.77,2023Q3
2520,冠德,4.62,111,9.39,1.08,2023Q3
2527,宏璟,3.8,111,13.44,0.67,2023Q3
2528,皇普,1.59,111,34.08,2.27,2023Q3
2530,華建,1.32,111,81.71,2.64,2023Q3
2534,宏盛,8.56,111,6.58,0.66,2023Q3
2535,達欣工,5.85,111,8.71,1.26,2023Q3
2538,基泰,2.98,111,15.7,1.19,2023Q3
2539,櫻花建,3.65,111,41.61,3.85,2023Q3
2540,愛山林,4.73,111,32.66,4.06,2023Q3
2542,興富發,3.68,111,13.92,1.45,2023Q3
2543,皇昌,0.81,111,27.54,3.12,2023Q3
2545,皇翔,11.56,111,110.56,1.22,2023Q3
2546,根基,6.03,111,7.72,2.03,2023Q3
2548,華固,7.91,111,12.78,1.36,2023Q3
2597,潤弘,8.85,111,11.91,3.84,2023Q3
2603,長榮,61.14,111,3.92,0.54,2023Q3
2605,新興,2.1,111,24.34,0.83,2023Q3
2606,裕民,5.79,111,18.57,1.27,2023Q3
2607,榮運,4.21,111,10.76,1.01,2023Q3
2608,嘉里大榮,4.34,111,10.41,1.46,2023Q3
2609,陽明,46.19,111,7.27,0.54,2023Q3
2610,華航,2.17,111,20.94,1.72,2023Q3
2612,中航,4.22,111,20.68,0.85,2023Q3
2613,中櫃,4.91,111,40.38,0.94,2023Q3
2616,山隆,5.22,111,29.76,0.88,2023Q3
2617,台航,6.84,111,7.41,0.84,2023Q3
2618,長榮航,2.57,111,9.81,1.69,2023Q3
2630,亞航,0.98,111,262.86,2.26,2023Q3
2633,台灣高鐵,2.24,111,25.38,2.46,2023Q3
2634,漢翔,2.07,111,22.26,2.92,2023Q3
2636,台驊投控,13.03,111,7.45,1.23,2023Q3
2637,慧洋-KY,12.92,111,12.86,0.79,2023Q3
2642,宅配通,3.72,111,33.87,1.72,2023Q3
2645,長榮航太,3.69,111,23.79,3.18,2023Q3
2701,萬企,1.95,111,27.93,0.7,2023Q3
2702,華園,3.29,111,9.57,1.0,2023Q3
2704,國賓,1.04,111,10.77,0.91,2023Q3
2706,第一店,2.24,111,29.53,0.79,2023Q3
2707,晶華,4.11,111,21.47,6.56,2023Q3
2712,遠雄來,0.26,111,58.5,2.93,2023Q3
2722,夏都,1.97,111,64.11,3.67,2023Q3
2723,美食-KY,2.46,111,21.01,1.63,2023Q3
2727,王品,1.99,111,15.23,4.82,2023Q3
2748,雲品,1.59,111,27.97,3.1,2023Q3
2753,八方雲集,4.36,111,19.39,3.48,2023Q3
2801,彰銀,4.48,111,15.26,1.07,2023Q3
2809,京城銀,2.76,111,7.89,0.95,2023Q3
2812,台中銀,4.57,111,13.02,1.12,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.29,111,11.57,0.85,2023Q3
2845,遠東銀,3.4,111,10.66,0.85,2023Q3
2849,安泰銀,2.71,111,134.09,0.88,2023Q3
2850,新產,3.68,111,8.2,1.31,2023Q3
2852,第一保,3.95,111,10.37,0.7,2023Q3
2855,統一證,2.06,111,10.36,0.87,2023Q3
2880,華南金,2.69,111,14.73,1.53,2023Q3
2881,富邦金,2.35,111,30.09,1.26,2023Q3
2882,國泰金,1.95,111,17.44,1.11,2023Q3
2884,玉山金,2.26,111,19.73,1.73,2023Q3
2885,元大金,3.64,111,13.05,1.19,2023Q3
2886,兆豐金,3.42,111,17.1,1.71,2023Q3
2887,台新金,5.17,111,13.04,1.17,2023Q3
2890,永豐金,4.22,111,12.55,1.32,2023Q3
2891,中信金,3.71,111,11.37,1.31,2023Q3
2892,第一金,4.02,111,16.09,1.54,2023Q3
2897,王道銀行,3.91,111,5.36,0.75,2023Q3
2901,欣欣,0.8,111,77.06,2.19,2023Q3
2903,遠百,4.55,111,11.9,1.06,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.36,111,51.0,1.14,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.35,111,26.9,7.58,2023Q3
2915,潤泰全,3.19,111,11.55,0.77,2023Q3
2923,鼎固-KY,2.32,111,1292.5,0.92,2023Q3
2945,三商家購,1.61,111,31.56,1.69,2023Q3
3002,歐格,1.1,111,80.29,1.06,2023Q3
3003,健和興,2.75,111,20.22,1.83,2023Q3
3004,豐達科,1.1,111,17.83,2.24,2023Q3
3005,神基,3.6,111,16.2,3.01,2023Q3
3008,大立光,3.62,111,18.61,1.97,2023Q3
3010,華立,6.04,111,11.84,1.32,2023Q3
3013,晟銘電,0.63,111,40.77,2.97,2023Q3
3014,聯陽,3.76,111,17.62,4.26,2023Q3
3015,全漢,7.28,111,14.03,0.71,2023Q3
3016,嘉晶,3.11,111,90.7,3.84,2023Q3
3017,奇鋐,1.65,111,24.59,5.64,2023Q3
3019,亞光,2.86,111,30.46,1.44,2023Q3
3021,鴻名,3.3,111,16.18,1.32,2023Q3
3022,威強電,4.02,111,10.15,1.54,2023Q3
3023,信邦,2.9,111,21.28,5.2,2023Q3
3024,憶聲,1.22,111,46.15,1.75,2023Q3
3026,禾伸堂,5.47,111,17.18,1.7,2023Q3
3027,盛達,0.63,111,40.99,2.14,2023Q3
3028,增你強,8.7,111,13.77,1.32,2023Q3
3029,零壹,5.44,111,15.5,2.57,2023Q3
3030,德律,7.21,111,14.15,2.13,2023Q3
3031,佰鴻,4.62,111,19.78,1.07,2023Q3
3032,偉訓,2.76,111,14.62,2.8,2023Q3
3033,威健,10.77,111,14.54,1.38,2023Q3
3034,聯詠,7.25,111,14.08,5.03,2023Q3
3035,智原,1.28,111,54.16,10.81,2023Q3
3036,文曄,3.64,111,29.28,1.97,2023Q3
3037,欣興,4.54,111,16.33,3.01,2023Q3
3038,全台,5.1,111,10.94,1.85,2023Q3
3040,遠見,6.55,111,33.21,1.31,2023Q3
3042,晶技,6.9,111,18.0,2.68,2023Q3
3044,健鼎,3.85,111,17.23,2.36,2023Q3
3045,台灣大,4.33,111,25.05,4.61,2023Q3
3046,建碁,2.3,111,21.59,3.76,2023Q3
3047,訊舟,6.16,111,83.68,1.34,2023Q3
3048,益登,8.05,111,177.5,1.28,2023Q3
3050,鈺德,3.03,111,18.13,1.0,2023Q3
3051,力特,3.29,111,62.84,2.58,2023Q3
3052,夆典,5.22,111,10.75,0.72,2023Q3
3055,蔚華科,2.32,111,21.47,1.95,2023Q3
3056,富華新,28.08,111,8.69,1.44,2023Q3
3059,華晶科,2.59,111,28.14,1.18,2023Q3
3090,日電貿,9.18,111,17.26,2.07,2023Q3
3094,聯傑,2.48,111,58.33,3.22,2023Q3
3130,一零四,6.33,111,15.94,4.45,2023Q3
3138,耀登,2.04,111,24.36,4.9,2023Q3
3164,景岳,2.89,111,43.21,1.57,2023Q3
3189,景碩,6.45,111,52.07,1.45,2023Q3
3209,全科,9.59,111,13.68,1.81,2023Q3
3231,緯創,2.8,111,21.78,2.53,2023Q3
3257,虹冠電,1.28,111,31.92,3.88,2023Q3
3266,昇陽,2.87,111,15.31,1.09,2023Q3
3305,昇貿,2.85,111,55.92,1.94,2023Q3
3311,閎暉,1.55,111,24.49,0.99,2023Q3
3312,弘憶股,8.97,111,9.78,1.36,2023Q3
3338,泰碩,3.26,111,23.95,2.89,2023Q3
3346,麗清,0.59,111,17.48,1.62,2023Q3
3356,奇偶,3.09,111,16.39,2.06,2023Q3
3376,新日興,4.84,111,29.67,1.51,2023Q3
3380,明泰,4.69,111,27.07,1.92,2023Q3
3406,玉晶光,3.04,111,16.1,2.19,2023Q3
3413,京鼎,6.96,111,10.11,1.73,2023Q3
3416,融程電,3.82,111,18.1,3.19,2023Q3
3443,創意,0.86,111,52.73,24.31,2023Q3
3447,展達,5.76,111,23.09,2.55,2023Q3
3454,晶睿,3.24,111,22.63,4.22,2023Q3
3501,維熹,7.77,111,11.47,0.93,2023Q3
3515,華擎,3.82,111,41.4,3.18,2023Q3
3518,柏騰,1.27,111,79.0,2.59,2023Q3
3528,安馳,7.69,111,19.04,2.0,2023Q3
3532,台勝科,4.51,111,16.46,2.53,2023Q3
3533,嘉澤,2.72,111,17.84,3.83,2023Q3
3535,晶彩科,5.18,111,62.26,1.32,2023Q3
3543,州巧,4.29,111,33.77,0.73,2023Q3
3545,敦泰,0.4,111,86.64,2.91,2023Q3
3557,嘉威,13.27,111,10.86,2.07,2023Q3
3563,牧德,4.99,111,20.89,2.25,2023Q3
3583,辛耘,1.57,111,30.16,4.79,2023Q3
3591,艾笛森,1.18,111,246.5,1.21,2023Q3
3592,瑞鼎,10.2,111,21.41,2.83,2023Q3
3596,智易,3.99,111,15.06,2.51,2023Q3
3617,碩天,2.51,111,14.14,2.76,2023Q3
3622,洋華,3.9,111,12.79,0.93,2023Q3
3652,精聯,2.48,111,40.37,1.12,2023Q3
3653,健策,1.81,111,36.11,8.24,2023Q3
3661,世芯-KY,0.42,111,83.9,13.02,2023Q3
3665,貿聯-KY,3.67,111,16.26,1.84,2023Q3
3669,圓展,2.72,111,21.26,1.61,2023Q3
3673,TPK-KY,1.41,111,63.39,0.38,2023Q3
3679,新至陞,9.52,111,13.19,1.47,2023Q3
3701,大眾控,0.76,111,31.06,3.57,2023Q3
3702,大聯大,5.25,111,22.91,1.63,2023Q3
3703,欣陸,9.04,111,15.11,0.87,2023Q3
3704,合勤控,2.3,111,14.22,2.03,2023Q3
3705,永信,4.89,111,17.82,1.75,2023Q3
3706,神達,3.14,111,43.58,0.86,2023Q3
3708,上緯投控,5.2,111,6.83,1.26,2023Q3
3711,日月光投控,6.87,111,14.48,1.87,2023Q3
3712,永崴投控,5.46,111,23.77,1.15,2023Q3
3715,定穎投控,0.73,111,36.09,4.53,2023Q3
4104,佳醫,4.77,111,18.91,1.58,2023Q3
4106,雃博,2.87,111,20.59,1.29,2023Q3
4119,旭富,1.63,111,26.15,2.39,2023Q3
4133,亞諾法,2.24,111,48.24,1.69,2023Q3
4137,麗豐-KY,3.64,111,16.33,3.02,2023Q3
4148,全宇生技-KY,5.85,111,14.05,1.18,2023Q3
4155,訊映,8.56,111,131.5,1.54,2023Q3
4164,承業醫,3.22,111,33.63,1.63,2023Q3
4306,炎洲,5.78,111,12.74,0.9,2023Q3
4438,廣越,5.91,111,15.5,1.45,2023Q3
4439,冠星-KY,5.45,111,10.9,1.49,2023Q3
4440,宜新實業,11.63,111,27.45,1.36,2023Q3
4532,瑞智,4.41,111,14.57,1.04,2023Q3
4536,拓凱,5.99,111,10.5,2.09,2023Q3
4540,全球傳動,4.45,111,51.15,0.93,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.48,111,20.18,1.92,2023Q3
4552,力達-KY,4.11,111,9.08,0.62,2023Q3
4555,氣立,2.66,111,272.38,1.38,2023Q3
4557,永新-KY,6.51,111,12.05,2.2,2023Q3
4560,強信-KY,6.13,111,23.77,1.4,2023Q3
4566,時碩工業,3.81,111,16.35,1.29,2023Q3
4569,六方科-KY,6.08,111,9.58,1.08,2023Q3
4571,鈞興-KY,4.82,111,15.63,1.51,2023Q3
4572,駐龍,1.27,111,29.52,3.52,2023Q3
4576,大銀微系統,1.48,111,157.44,2.15,2023Q3
4581,光隆精密-KY,3.6,111,12.53,2.27,2023Q3
4583,台灣精銳,4.45,111,18.02,1.85,2023Q3
4720,德淵,1.27,111,20.93,1.18,2023Q3
4722,國精化,5.46,111,30.53,1.22,2023Q3
4737,華廣,2.7,111,210.27,2.42,2023Q3
4746,台耀,0.99,111,45.31,1.65,2023Q3
4755,三福化,4.56,111,32.95,3.02,2023Q3
4763,材料-KY,1.08,111,19.38,8.28,2023Q3
4766,南寶,3.92,111,14.46,2.37,2023Q3
4770,上品,3.58,111,14.81,3.75,2023Q3
4904,遠傳,3.96,111,24.55,4.39,2023Q3
4906,正文,4.4,111,13.02,1.04,2023Q3
4912,聯德控股-KY,2.99,111,30.32,1.51,2023Q3
4915,致伸,5.98,111,11.64,1.77,2023Q3
4916,事欣科,1.02,111,20.66,1.73,2023Q3
4919,新唐,4.68,111,25.87,3.91,2023Q3
4930,燦星網,6.71,111,8.82,0.73,2023Q3
4935,茂林-KY,7.6,111,12.74,0.83,2023Q3
4938,和碩,4.92,111,13.73,1.13,2023Q3
