證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1324,地球,1.21,111,29.04,1.28,2023Q3
1325,恆大,1.29,111,99.36,1.18,2023Q3
1326,台化,1.71,111,348.13,0.97,2023Q3
1339,昭輝,4.98,111,13.87,1.17,2023Q3
1341,富林-KY,9.95,111,12.76,2.44,2023Q3
1342,八貫,4.65,111,15.26,3.9,2023Q3
1402,遠東新,4.41,111,28.6,0.75,2023Q3
1409,新纖,6.73,111,34.53,0.67,2023Q3
1410,南染,2.11,111,63.17,2.22,2023Q3
1414,東和,1.81,111,252.86,1.26,2023Q3
1416,廣豐,4.37,111,19.41,0.6,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.3,111,21.06,1.09,2023Q3
1423,利華,0.65,111,32.26,1.11,2023Q3
1434,福懋,6.33,111,48.37,0.73,2023Q3
1436,華友聯,6.1,111,123.97,2.96,2023Q3
1437,勤益控,2.62,111,10.87,0.83,2023Q3
1439,雋揚,1.24,111,19.63,0.92,2023Q3
1442,名軒,4.41,111,17.88,2.32,2023Q3
1445,大宇,0.48,111,48.14,1.55,2023Q3
1449,佳和,1.51,111,36.23,0.96,2023Q3
1452,宏益,4.72,111,121.07,0.85,2023Q3
1453,大將,2.06,111,485.0,1.13,2023Q3
1454,台富,1.59,111,196.25,1.19,2023Q3
1457,宜進,5.46,111,83.18,0.83,2023Q3
1463,強盛,2.32,111,21.84,1.25,2023Q3
1464,得力,7.63,111,218.33,1.03,2023Q3
1465,偉全,6.18,111,20.83,0.85,2023Q3
1470,大統新創,2.31,111,34.12,1.69,2023Q3
1473,台南,3.46,111,14.03,1.12,2023Q3
1475,業旺,1.06,111,11.6,2.56,2023Q3
1476,儒鴻,3.16,111,32.31,6.02,2023Q3
1477,聚陽,4.12,111,22.1,5.62,2023Q3
1503,士電,1.65,111,27.13,1.98,2023Q3
1504,東元,3.3,111,16.71,1.21,2023Q3
1513,中興電,2.75,111,38.5,4.03,2023Q3
1514,亞力,1.52,111,36.78,5.05,2023Q3
1516,川飛,7.12,111,22.99,1.51,2023Q3
1519,華城,0.65,111,51.82,20.37,2023Q3
1521,大億,1.73,111,35.84,1.68,2023Q3
1522,堤維西,4.77,111,13.18,1.42,2023Q3
1524,耿鼎,3.24,111,16.5,1.92,2023Q3
1525,江申,2.83,111,14.32,1.13,2023Q3
1526,日馳,10.73,111,13.26,1.3,2023Q3
1527,鑽全,6.06,111,13.66,1.17,2023Q3
1528,恩德,0.72,111,41.97,1.09,2023Q3
1529,樂事綠能,1.61,111,53.1,2.95,2023Q3
1530,亞崴,5.08,111,13.52,0.92,2023Q3
1531,高林股,6.11,111,109.17,0.65,2023Q3
1532,勤美,3.1,111,17.1,1.11,2023Q3
1535,中宇,5.17,111,15.63,2.03,2023Q3
1536,和大,2.97,111,30.45,1.71,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.82,111,35.54,0.96,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,5.45,111,30.24,1.24,2023Q3
1560,中砂,2.05,111,31.84,4.78,2023Q3
1568,倉佑,3.75,111,8.88,1.65,2023Q3
1582,信錦,4.02,111,18.93,1.6,2023Q3
1583,程泰,4.54,111,11.54,1.36,2023Q3
1587,吉茂,4.38,111,26.88,1.12,2023Q3
1590,亞德客-KY,1.35,111,29.36,4.67,2023Q3
1597,直得,3.21,111,27.21,2.29,2023Q3
1603,華電,1.47,111,13.28,0.87,2023Q3
1604,聲寶,5.32,111,15.0,1.26,2023Q3
1605,華新,4.97,111,27.22,1.02,2023Q3
1608,華榮,1.92,111,10.67,1.19,2023Q3
1609,大亞,1.64,111,9.03,1.85,2023Q3
1611,中電,1.77,111,40.36,1.28,2023Q3
1612,宏泰,5.43,111,14.92,1.2,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,5.51,111,14.14,2.67,2023Q3
1617,榮星,1.83,111,49.55,1.21,2023Q3
1618,合機,1.98,111,18.67,1.23,2023Q3
1701,中化,3.42,111,21.87,0.95,2023Q3
1702,南僑,3.92,111,16.5,1.31,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.82,111,18.72,1.21,2023Q3
1710,東聯,1.06,111,17.14,1.33,2023Q3
1711,永光,1.84,111,70.37,1.25,2023Q3
1712,興農,7.31,111,14.9,1.94,2023Q3
1713,國化,2.35,111,17.14,2.31,2023Q3
1714,和桐,1.12,111,17.51,0.72,2023Q3
1717,長興,4.27,111,22.85,1.32,2023Q3
1720,生達,3.9,111,13.49,2.27,2023Q3
1722,台肥,3.94,111,14.78,1.14,2023Q3
1723,中碳,4.41,111,17.6,3.35,2023Q3
1725,元禎,4.78,111,19.35,0.88,2023Q3
1726,永記,4.69,111,14.43,1.24,2023Q3
1727,中華化,2.67,111,30.05,1.75,2023Q3
1730,花仙子,5.27,111,16.16,2.0,2023Q3
1731,美吾華,4.94,111,18.24,1.47,2023Q3
1733,五鼎,4.17,111,23.33,1.89,2023Q3
1734,杏輝,3.04,111,19.94,1.82,2023Q3
1735,日勝化,2.92,111,22.8,1.14,2023Q3
1736,喬山,0.9,111,34.0,2.12,2023Q3
1737,臺鹽,4.43,111,17.45,1.04,2023Q3
1752,南光,4.67,111,12.58,2.06,2023Q3
1762,中化生,2.5,111,13.88,1.22,2023Q3
1773,勝一,2.72,111,21.37,3.99,2023Q3
1776,展宇,3.56,111,112.33,1.15,2023Q3
1783,和康生,2.2,111,21.12,2.95,2023Q3
1786,科妍,2.6,111,30.48,3.23,2023Q3
1789,神隆,1.41,111,87.93,1.97,2023Q3
1795,美時,1.25,111,18.87,4.36,2023Q3
1808,潤隆,0.58,111,7.06,3.82,2023Q3
1817,凱撒衛,6.34,111,12.02,1.33,2023Q3
1904,正隆,3.82,111,41.14,1.13,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,2.98,111,39.22,0.89,2023Q3
2006,東和鋼鐵,4.84,111,12.53,1.77,2023Q3
2008,高興昌,2.45,111,8.98,1.28,2023Q3
2009,第一銅,1.29,111,281.36,1.89,2023Q3
2010,春源,3.37,111,15.75,1.01,2023Q3
2012,春雨,6.45,111,28.01,1.53,2023Q3
2013,中鋼構,3.2,111,22.54,2.06,2023Q3
2015,豐興,5.89,111,16.21,1.86,2023Q3
2020,美亞,3.12,111,10.06,1.97,2023Q3
2027,大成鋼,11.89,111,14.51,1.2,2023Q3
2028,威致,5.37,111,21.23,1.81,2023Q3
2029,盛餘,3.65,111,17.63,0.92,2023Q3
2030,彰源,7.98,111,60.65,1.06,2023Q3
2031,新光鋼,1.81,111,11.92,1.68,2023Q3
2038,海光,2.43,111,37.45,1.06,2023Q3
2049,上銀,2.51,111,35.92,2.24,2023Q3
2059,川湖,1.87,111,36.17,6.4,2023Q3
2062,橋椿,3.99,111,21.78,0.68,2023Q3
2103,台橡,4.85,111,41.2,0.93,2023Q3
2105,正新,3.24,111,21.39,1.64,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,5.52,111,25.67,1.24,2023Q3
2109,華豐,6.27,111,12.7,1.21,2023Q3
2114,鑫永銓,4.74,111,17.88,2.78,2023Q3
2115,六暉-KY,4.49,111,14.33,0.93,2023Q3
2201,裕隆,1.34,111,92.8,1.31,2023Q3
2204,中華,3.7,111,47.79,1.75,2023Q3
2206,三陽工業,2.54,111,10.36,2.62,2023Q3
2207,和泰車,0.34,111,38.23,5.68,2023Q3
2211,長榮鋼,4.81,111,11.5,1.88,2023Q3
2227,裕日車,4.16,111,38.73,2.86,2023Q3
2228,劍麟,4.62,111,14.66,1.54,2023Q3
2231,為升,2.15,111,29.26,4.33,2023Q3
2233,宇隆,4.78,111,15.36,2.16,2023Q3
2236,百達-KY,0.42,111,26.49,2.32,2023Q3
2239,英利-KY,0.83,111,31.24,0.6,2023Q3
2247,汎德永業,5.12,111,13.17,1.9,2023Q3
2250,IKKA-KY,3.55,111,22.63,1.49,2023Q3
2301,光寶科,3.96,111,17.49,3.12,2023Q3
2302,麗正,4.35,111,28.31,1.72,2023Q3
2303,聯電,7.17,111,9.38,1.79,2023Q3
2308,台達電,3.35,111,23.57,3.86,2023Q3
2312,金寶,1.89,111,32.45,1.14,2023Q3
2313,華通,3.87,111,17.3,2.15,2023Q3
2316,楠梓電,1.41,111,46.64,0.78,2023Q3
2317,鴻海,5.25,111,10.86,0.94,2023Q3
2324,仁寶,3.2,111,23.47,1.35,2023Q3
2327,國巨,1.78,111,13.91,1.72,2023Q3
2328,廣宇,4.12,111,13.58,1.32,2023Q3
2329,華泰,1.36,111,30.59,4.33,2023Q3
2330,台積電,1.75,111,18.18,4.86,2023Q3
2331,精英,2.51,111,26.76,1.49,2023Q3
2332,友訊,1.12,111,14.24,1.27,2023Q3
2338,光罩,3.61,111,16.34,3.04,2023Q3
2340,台亞,2.22,111,65.22,2.34,2023Q3
2345,智邦,1.44,111,32.32,12.59,2023Q3
2347,聯強,4.89,111,15.74,1.7,2023Q3
2348,海悅,5.31,111,13.21,2.28,2023Q3
2351,順德,3.02,111,24.59,2.88,2023Q3
2352,佳世達,4.27,111,31.41,2.47,2023Q3
2353,宏碁,3.18,111,45.83,1.88,2023Q3
2354,鴻準,3.19,111,17.61,0.68,2023Q3
2355,敬鵬,1.92,111,24.1,1.09,2023Q3
2356,英業達,2.62,111,37.14,3.38,2023Q3
2357,華碩,3.29,111,41.46,1.46,2023Q3
2359,所羅門,3.65,111,13.22,1.35,2023Q3
2360,致茂,3.7,111,22.64,4.26,2023Q3
2362,藍天,3.4,111,25.94,0.6,2023Q3
2363,矽統,2.28,111,56.22,1.92,2023Q3
2364,倫飛,2.65,111,23.11,5.34,2023Q3
2365,昆盈,1.32,111,48.71,1.11,2023Q3
2368,金像電,1.58,111,32.1,7.11,2023Q3
2373,震旦行,6.39,111,13.87,2.27,2023Q3
2374,佳能,1.8,111,38.54,1.12,2023Q3
2375,凱美,2.28,111,21.13,0.78,2023Q3
2376,技嘉,2.13,111,39.27,5.13,2023Q3
2377,微星,3.61,111,21.06,3.11,2023Q3
2379,瑞昱,6.04,111,25.17,5.4,2023Q3
2382,廣達,2.38,111,25.35,5.36,2023Q3
2383,台光電,1.92,111,30.85,6.03,2023Q3
2385,群光,4.48,111,17.06,3.23,2023Q3
2387,精元,6.16,111,8.18,1.18,2023Q3
2388,威盛,0.1,111,636.96,5.41,2023Q3
2392,正崴,4.92,111,15.27,0.85,2023Q3
2393,億光,5.1,111,17.03,1.17,2023Q3
2395,研華,3.23,111,26.33,6.33,2023Q3
2397,友通,6.2,111,17.92,2.38,2023Q3
2402,毅嘉,2.89,111,21.96,1.63,2023Q3
2404,漢唐,5.43,111,11.07,4.52,2023Q3
2412,中華電,3.93,111,25.0,2.48,2023Q3
2413,環科,1.77,111,15.16,1.7,2023Q3
2414,精技,7.55,111,14.58,1.81,2023Q3
2419,仲琦,4.43,111,63.87,2.14,2023Q3
2420,新巨,7.35,111,12.57,2.03,2023Q3
2421,建準,2.33,111,20.35,3.97,2023Q3
2423,固緯,4.87,111,15.39,2.26,2023Q3
2425,承啟,1.76,111,24.07,1.98,2023Q3
2427,三商電,1.44,111,22.29,1.74,2023Q3
2428,興勤,3.33,111,18.64,2.25,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.23,111,20.0,2.11,2023Q3
2433,互盛電,6.99,111,14.76,1.98,2023Q3
2436,偉詮電,1.76,111,60.35,3.54,2023Q3
2439,美律,4.4,111,18.45,1.8,2023Q3
2441,超豐,6.27,111,18.32,1.63,2023Q3
2442,新美齊,0.7,111,24.6,1.52,2023Q3
2449,京元電子,4.26,111,17.39,2.69,2023Q3
2450,神腦,5.68,111,13.45,1.59,2023Q3
2451,創見,7.16,111,22.28,1.8,2023Q3
2453,凌群,3.74,111,20.49,2.9,2023Q3
2454,聯發科,8.34,111,20.78,3.7,2023Q3
2455,全新,1.83,111,77.78,7.98,2023Q3
2458,義隆,4.08,111,26.54,5.28,2023Q3
2459,敦吉,5.91,111,13.2,1.28,2023Q3
2461,光群雷,7.16,111,22.39,1.4,2023Q3
2462,良得電,1.67,111,14.25,1.77,2023Q3
2464,盟立,4.95,111,129.82,1.75,2023Q3
2467,志聖,4.95,111,22.2,3.44,2023Q3
2468,華經,2.16,111,26.99,1.6,2023Q3
2471,資通,4.83,111,16.1,3.18,2023Q3
2472,立隆電,4.99,111,13.33,1.66,2023Q3
2474,可成,5.17,111,12.99,0.81,2023Q3
2476,鉅祥,3.01,111,21.25,2.44,2023Q3
2478,大毅,4.37,111,18.08,1.01,2023Q3
2480,敦陽科,5.24,111,16.17,4.12,2023Q3
2481,強茂,4.67,111,29.77,1.83,2023Q3
2482,連宇,4.18,111,11.0,2.09,2023Q3
2483,百容,4.19,111,48.67,1.01,2023Q3
2484,希華,6.89,111,14.86,1.32,2023Q3
2486,一詮,0.82,111,77.78,2.58,2023Q3
2488,漢平,6.23,111,9.38,1.31,2023Q3
2492,華新科,2.18,111,31.52,1.12,2023Q3
2493,揚博,4.96,111,13.17,3.23,2023Q3
2495,普安,2.96,111,17.96,1.32,2023Q3
2496,卓越,5.56,111,12.54,1.38,2023Q3
2497,怡利電,1.15,111,27.39,3.48,2023Q3
2501,國建,2.75,111,11.13,0.84,2023Q3
2504,國產,6.97,111,11.17,1.44,2023Q3
2511,太子,4.78,111,21.33,0.67,2023Q3
2515,中工,4.21,111,29.3,0.87,2023Q3
2520,冠德,4.55,111,9.54,1.09,2023Q3
2527,宏璟,3.44,111,14.85,0.74,2023Q3
2528,皇普,1.41,111,38.42,2.56,2023Q3
2530,華建,1.11,111,97.24,3.14,2023Q3
2534,宏盛,8.82,111,6.38,0.64,2023Q3
2535,達欣工,5.36,111,9.51,1.38,2023Q3
2538,基泰,3.24,111,14.44,1.1,2023Q3
2539,櫻花建,3.74,111,40.59,3.76,2023Q3
2540,愛山林,4.7,111,32.86,4.08,2023Q3
2542,興富發,3.8,111,13.48,1.41,2023Q3
2543,皇昌,1.18,111,18.99,2.15,2023Q3
2545,皇翔,10.65,111,120.0,1.33,2023Q3
2546,根基,5.81,111,8.02,2.11,2023Q3
2548,華固,7.85,111,12.87,1.37,2023Q3
2597,潤弘,8.55,111,12.33,3.98,2023Q3
2603,長榮,45.9,111,5.22,0.71,2023Q3
2605,新興,2.13,111,23.98,0.82,2023Q3
2606,裕民,6.17,111,17.44,1.19,2023Q3
2607,榮運,3.85,111,11.76,1.1,2023Q3
2608,嘉里大榮,4.39,111,10.29,1.45,2023Q3
2609,陽明,40.44,111,8.3,0.61,2023Q3
2610,華航,2.24,111,20.3,1.66,2023Q3
2612,中航,4.83,111,18.06,0.74,2023Q3
2613,中櫃,4.74,111,41.79,0.97,2023Q3
2616,山隆,5.41,111,28.74,0.85,2023Q3
2617,台航,6.84,111,7.41,0.84,2023Q3
2618,長榮航,2.62,111,9.62,1.66,2023Q3
2630,亞航,1.0,111,257.86,2.21,2023Q3
2633,台灣高鐵,2.25,111,25.25,2.45,2023Q3
2634,漢翔,2.15,111,21.36,2.8,2023Q3
2636,台驊投控,11.2,111,8.67,1.44,2023Q3
2637,慧洋-KY,12.38,111,13.43,0.83,2023Q3
2642,宅配通,3.8,111,33.15,1.68,2023Q3
2645,長榮航太,3.88,111,22.59,3.02,2023Q3
2701,萬企,2.01,111,27.07,0.67,2023Q3
2702,華園,3.43,111,9.19,0.96,2023Q3
2704,國賓,1.11,111,10.09,0.85,2023Q3
2706,第一店,2.31,111,28.58,0.77,2023Q3
2707,晶華,4.29,111,20.59,6.29,2023Q3
2712,遠雄來,0.26,111,57.5,2.88,2023Q3
2722,夏都,2.2,111,57.47,3.29,2023Q3
2723,美食-KY,2.59,111,20.02,1.55,2023Q3
2727,王品,2.0,111,15.13,4.79,2023Q3
2748,雲品,1.67,111,26.64,2.95,2023Q3
2753,八方雲集,4.55,111,18.6,3.34,2023Q3
2801,彰銀,4.62,111,14.79,1.04,2023Q3
2809,京城銀,2.69,111,8.09,0.98,2023Q3
2812,台中銀,4.51,111,13.18,1.14,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,3.89,111,10.36,0.86,2023Q3
2834,臺企銀,2.58,111,9.5,0.94,2023Q3
2838,聯邦銀,4.29,111,11.57,0.85,2023Q3
2845,遠東銀,3.4,111,10.66,0.85,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.74,111,8.07,1.29,2023Q3
2852,第一保,3.96,111,10.34,0.7,2023Q3
2855,統一證,2.06,111,10.36,0.87,2023Q3
2880,華南金,2.76,111,14.33,1.49,2023Q3
2881,富邦金,2.35,111,30.14,1.27,2023Q3
2882,國泰金,2.04,111,16.74,1.07,2023Q3
2884,玉山金,2.31,111,19.26,1.69,2023Q3
2885,元大金,3.58,111,13.28,1.21,2023Q3
2886,兆豐金,3.49,111,16.75,1.67,2023Q3
2887,台新金,5.45,111,12.36,1.1,2023Q3
2890,永豐金,4.23,111,12.52,1.31,2023Q3
2891,中信金,3.56,111,11.86,1.36,2023Q3
2892,第一金,4.15,111,15.59,1.49,2023Q3
2897,王道銀行,4.02,111,5.22,0.73,2023Q3
2901,欣欣,0.8,111,77.21,2.2,2023Q3
2903,遠百,4.55,111,11.9,1.06,2023Q3
2904,匯僑,3.46,111,17.25,1.21,2023Q3
2906,高林,3.09,111,55.43,1.24,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.42,111,26.4,7.44,2023Q3
2915,潤泰全,3.32,111,11.09,0.74,2023Q3
2923,鼎固-KY,2.54,111,1182.5,0.84,2023Q3
2945,三商家購,1.66,111,30.56,1.64,2023Q3
3002,歐格,1.02,111,86.76,1.15,2023Q3
3003,健和興,2.88,111,19.28,1.75,2023Q3
3004,豐達科,1.12,111,17.58,2.21,2023Q3
3005,神基,3.63,111,16.05,2.98,2023Q3
3008,大立光,3.4,111,19.79,2.09,2023Q3
3010,華立,6.19,111,11.55,1.29,2023Q3
3013,晟銘電,0.68,111,37.61,2.74,2023Q3
3014,聯陽,4.03,111,16.46,3.98,2023Q3
3015,全漢,7.38,111,13.84,0.7,2023Q3
3016,嘉晶,3.47,111,81.13,3.43,2023Q3
3017,奇鋐,1.29,111,31.42,7.21,2023Q3
3019,亞光,2.75,111,31.74,1.5,2023Q3
3021,鴻名,3.21,111,16.64,1.36,2023Q3
3022,威強電,4.46,111,9.14,1.39,2023Q3
3023,信邦,3.14,111,19.67,4.81,2023Q3
3024,憶聲,1.22,111,46.15,1.75,2023Q3
3025,星通,1.49,111,33.43,5.09,2023Q3
3026,禾伸堂,5.81,111,16.19,1.6,2023Q3
3027,盛達,0.66,111,39.11,2.04,2023Q3
3028,增你強,8.57,111,13.97,1.34,2023Q3
3029,零壹,5.14,111,16.39,2.72,2023Q3
3030,德律,6.59,111,15.49,2.33,2023Q3
3031,佰鴻,4.3,111,21.24,1.14,2023Q3
3032,偉訓,2.58,111,15.64,3.0,2023Q3
3033,威健,10.05,111,15.59,1.48,2023Q3
3034,聯詠,7.07,111,14.44,5.16,2023Q3
3035,智原,1.14,111,60.53,12.08,2023Q3
3036,文曄,2.77,111,38.46,2.59,2023Q3
3037,欣興,4.58,111,16.19,2.98,2023Q3
3038,全台,5.23,111,10.66,1.8,2023Q3
3040,遠見,6.43,111,33.8,1.33,2023Q3
3042,晶技,7.31,111,16.99,2.53,2023Q3
3044,健鼎,4.05,111,16.38,2.24,2023Q3
3045,台灣大,4.42,111,24.57,4.52,2023Q3
3046,建碁,2.28,111,21.82,3.8,2023Q3
3047,訊舟,6.2,111,83.16,1.33,2023Q3
3048,益登,8.44,111,169.29,1.22,2023Q3
3050,鈺德,2.85,111,19.29,1.07,2023Q3
3051,力特,3.58,111,57.84,2.37,2023Q3
3052,夆典,4.98,111,11.26,0.75,2023Q3
3055,蔚華科,1.97,111,25.27,2.3,2023Q3
3056,富華新,29.03,111,8.41,1.39,2023Q3
3059,華晶科,2.66,111,27.48,1.16,2023Q3
3090,日電貿,9.62,111,16.48,1.98,2023Q3
3094,聯傑,2.72,111,53.19,2.94,2023Q3
3130,一零四,6.16,111,16.39,4.58,2023Q3
3138,耀登,2.36,111,21.02,4.23,2023Q3
3164,景岳,2.96,111,42.23,1.54,2023Q3
3189,景碩,6.38,111,52.59,1.47,2023Q3
3209,全科,10.2,111,12.86,1.71,2023Q3
3231,緯創,2.22,111,27.46,3.19,2023Q3
3257,虹冠電,1.36,111,30.12,3.66,2023Q3
3266,昇陽,2.73,111,16.05,1.14,2023Q3
3305,昇貿,2.91,111,54.8,1.9,2023Q3
3311,閎暉,1.48,111,25.63,1.04,2023Q3
3312,弘憶股,8.46,111,10.37,1.44,2023Q3
3338,泰碩,3.17,111,24.61,2.97,2023Q3
3346,麗清,0.56,111,18.41,1.7,2023Q3
3356,奇偶,3.37,111,15.07,1.9,2023Q3
3376,新日興,4.96,111,28.95,1.47,2023Q3
3380,明泰,4.31,111,29.51,2.1,2023Q3
3406,玉晶光,2.84,111,17.26,2.35,2023Q3
3413,京鼎,6.41,111,10.98,1.88,2023Q3
3416,融程電,3.53,111,19.62,3.46,2023Q3
3443,創意,0.82,111,55.16,25.42,2023Q3
3447,展達,6.04,111,21.99,2.43,2023Q3
3454,晶睿,3.57,111,20.56,3.83,2023Q3
3501,維熹,7.86,111,11.34,0.92,2023Q3
3515,華擎,3.31,111,47.73,3.66,2023Q3
3518,柏騰,1.44,111,69.3,2.27,2023Q3
3528,安馳,8.17,111,17.93,1.88,2023Q3
3532,台勝科,4.53,111,16.36,2.52,2023Q3
3533,嘉澤,2.51,111,19.34,4.15,2023Q3
3535,晶彩科,5.32,111,60.65,1.29,2023Q3
3543,州巧,3.85,111,37.61,0.82,2023Q3
3545,敦泰,0.46,111,73.97,2.48,2023Q3
3557,嘉威,13.22,111,10.9,2.08,2023Q3
3563,牧德,4.18,111,24.9,2.69,2023Q3
3583,辛耘,1.64,111,28.91,4.59,2023Q3
3591,艾笛森,1.16,111,251.0,1.23,2023Q3
3592,瑞鼎,10.59,111,20.61,2.72,2023Q3
3596,智易,3.65,111,16.45,2.75,2023Q3
3617,碩天,2.91,111,12.18,2.38,2023Q3
3622,洋華,2.87,111,17.38,1.26,2023Q3
3652,精聯,2.33,111,42.99,1.19,2023Q3
3653,健策,1.55,111,42.22,9.64,2023Q3
3661,世芯-KY,0.35,111,102.15,15.85,2023Q3
3665,貿聯-KY,4.07,111,14.67,1.66,2023Q3
3669,圓展,3.16,111,18.34,1.39,2023Q3
3673,TPK-KY,1.42,111,63.04,0.37,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.86,111,27.36,3.14,2023Q3
3702,大聯大,4.29,111,28.06,1.99,2023Q3
3703,欣陸,9.24,111,14.78,0.85,2023Q3
3704,合勤控,2.48,111,13.18,1.89,2023Q3
3705,永信,4.94,111,17.65,1.73,2023Q3
3706,神達,2.8,111,48.84,0.96,2023Q3
3708,上緯投控,5.17,111,6.87,1.26,2023Q3
3711,日月光投控,6.54,111,15.21,1.96,2023Q3
3712,永崴投控,4.68,111,27.73,1.34,2023Q3
3715,定穎投控,0.99,111,26.85,3.37,2023Q3
4104,佳醫,4.75,111,19.0,1.59,2023Q3
4106,雃博,3.09,111,19.1,1.2,2023Q3
4119,旭富,1.57,111,27.18,2.48,2023Q3
4133,亞諾法,2.35,111,46.08,1.61,2023Q3
4137,麗豐-KY,3.66,111,16.2,2.99,2023Q3
4148,全宇生技-KY,5.46,111,15.05,1.27,2023Q3
4155,訊映,9.02,111,124.75,1.46,2023Q3
4164,承業醫,3.38,111,31.98,1.55,2023Q3
4306,炎洲,5.85,111,12.59,0.89,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.6,111,10.6,1.45,2023Q3
4440,宜新實業,11.79,111,27.07,1.34,2023Q3
4532,瑞智,4.25,111,15.14,1.08,2023Q3
4536,拓凱,6.18,111,10.19,2.03,2023Q3
4540,全球傳動,4.64,111,49.08,0.89,2023Q3
4545,銘鈺,5.06,111,20.73,1.2,2023Q3
4551,智伸科,5.61,111,16.11,1.53,2023Q3
4552,力達-KY,4.08,111,9.15,0.62,2023Q3
4555,氣立,2.42,111,298.57,1.52,2023Q3
4557,永新-KY,6.11,111,12.84,2.35,2023Q3
4560,強信-KY,6.15,111,23.68,1.39,2023Q3
4566,時碩工業,4.09,111,15.22,1.2,2023Q3
4569,六方科-KY,6.12,111,9.5,1.07,2023Q3
4571,鈞興-KY,4.37,111,17.24,1.67,2023Q3
4572,駐龍,1.39,111,26.95,3.21,2023Q3
4576,大銀微系統,1.62,111,143.72,1.96,2023Q3
4581,光隆精密-KY,3.95,111,11.43,2.07,2023Q3
4583,台灣精銳,4.84,111,16.57,1.7,2023Q3
4720,德淵,1.29,111,20.73,1.17,2023Q3
4722,國精化,5.11,111,32.63,1.3,2023Q3
4736,泰博,12.3,111,11.97,1.79,2023Q3
4737,華廣,3.01,111,188.38,2.17,2023Q3
4746,台耀,0.87,111,51.12,1.87,2023Q3
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,1.2,111,17.48,7.47,2023Q3
4766,南寶,3.5,111,16.18,2.66,2023Q3
4770,上品,3.64,111,14.59,3.7,2023Q3
4904,遠傳,4.09,111,23.77,4.25,2023Q3
4906,正文,4.18,111,13.7,1.09,2023Q3
4912,聯德控股-KY,2.94,111,30.83,1.53,2023Q3
4915,致伸,5.99,111,11.63,1.77,2023Q3
4916,事欣科,1.12,111,18.73,1.57,2023Q3
4919,新唐,5.26,111,23.01,3.48,2023Q3
4930,燦星網,6.04,111,9.79,0.81,2023Q3
