證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4720,德淵,2.42,112,17.7,1.68,2024Q1
4722,國精化,2.28,112,17.38,1.49,2024Q2
4736,泰博,6.25,112,14.91,1.64,2024Q1
4737,華廣,3.13,112,581.82,2.05,2024Q1
4739,康普,1.41,112,946.67,1.21,2024Q1
4746,台耀,2.13,112,203.7,1.51,2024Q1
4755,三福化,2.98,112,25.77,2.71,2024Q1
4763,材料-KY,1.53,112,10.28,5.56,2024Q1
4766,南寶,5.03,112,14.85,2.94,2024Q1
4770,上品,3.22,112,17.98,3.99,2024Q2
4771,望隼,1.43,112,23.06,4.05,2024Q1
4904,遠傳,3.72,112,27.75,3.39,2024Q1
4906,正文,3.84,112,25.0,1.18,2024Q1
4912,聯德控股-KY,1.7,112,19.58,1.72,2024Q1
4915,致伸,4.68,112,15.57,2.28,2024Q2
4916,事欣科,1.47,112,48.57,1.28,2024Q1
4919,新唐,3.69,112,20.1,2.21,2024Q2
4930,燦星網,7.21,112,8.39,0.8,2024Q1
4935,茂林-KY,2.49,112,13.87,0.93,2024Q1
4938,和碩,4.02,112,16.61,1.4,2024Q1
4942,嘉彰,5.53,112,9.06,0.69,2024Q1
4949,有成精密,10.17,112,7.38,1.01,2024Q1
4952,凌通,2.39,112,23.71,2.73,2024Q2
4958,臻鼎-KY,2.58,112,18.01,1.22,2024Q1
4961,天鈺,4.46,112,13.58,1.69,2024Q2
4967,十銓,1.68,112,12.66,2.4,2024Q2
4977,眾達-KY,3.24,112,35.68,1.43,2024Q1
4994,傳奇,3.7,112,32.43,6.68,2024Q2
4999,鑫禾,2.98,112,72.93,0.73,2024Q2
5007,三星,5.3,112,14.93,2.5,2024Q2
5203,訊連,2.91,112,26.11,1.67,2024Q2
5215,科嘉-KY,3.55,112,13.3,0.81,2024Q1
5222,全訊,2.58,112,26.09,5.11,2024Q2
5225,東科-KY,5.62,112,13.46,3.18,2024Q1
5234,達興材料,3.04,112,25.71,4.9,2024Q1
5243,乙盛-KY,2.99,112,16.82,1.15,2024Q1
5244,弘凱,2.99,112,16.06,1.59,2024Q1
5258,虹堡,1.47,112,13.9,3.08,2024Q1
5269,祥碩,1.25,112,34.97,3.53,2024Q2
5283,禾聯碩,7.62,112,16.43,1.98,2024Q1
5284,jpp-KY,4.69,112,23.41,2.27,2024Q1
5285,界霖,3.17,112,27.55,2.25,2024Q2
5288,豐祥-KY,3.63,112,12.6,2.67,2024Q2
5292,華懋,3.64,112,16.1,3.79,2024Q1
5306,桂盟,2.53,112,27.09,2.23,2024Q1
5388,中磊,4.67,112,12.26,2.1,2024Q2
5434,崇越,3.84,112,15.27,3.19,2024Q2
5469,瀚宇博,3.38,112,9.66,0.79,2024Q1
5471,松翰,2.76,112,32.46,2.0,2024Q1
5515,建國,4.48,112,11.8,1.09,2024Q1
5519,隆大,4.88,112,9.73,1.9,2024Q1
5522,遠雄,4.59,112,19.51,1.36,2024Q1
5525,順天,4.66,112,16.17,2.06,2024Q1
5533,皇鼎,5.56,112,10.96,0.66,2024Q1
5534,長虹,4.42,112,20.31,1.8,2024Q1
5538,東明-KY,3.4,112,25.61,0.88,2024Q1
5607,遠雄港,3.52,112,20.93,1.63,2024Q2
5706,鳳凰,5.09,112,16.69,2.77,2024Q2
5871,中租-KY,4.69,112,10.53,1.56,2024Q1
5876,上海商銀,4.5,112,13.16,1.01,2024Q1
5880,合庫金,3.77,112,22.13,1.58,2024Q1
5906,台南-KY,3.1,112,26.99,3.13,2024Q1
6005,群益證,6.23,112,10.57,1.11,2024Q1
6024,群益期,6.18,112,11.32,1.56,2024Q1
6108,競國,2.97,112,22.77,0.74,2024Q1
6112,邁達特,6.11,112,21.13,1.99,2024Q2
6115,鎰勝,5.68,112,16.25,1.87,2024Q1
6120,達運,0.71,112,40.29,1.01,2024Q2
6128,上福,6.98,112,10.88,1.12,2024Q1
6136,富爾特,5.56,112,23.74,0.63,2024Q2
6139,亞翔,4.05,112,14.75,3.97,2024Q1
6155,鈞寶,3.23,112,27.98,1.49,2024Q1
6165,浪凡,1.07,112,44.18,2.14,2024Q1
6166,凌華,1.46,112,1138.33,2.9,2024Q2
6168,宏齊,2.39,112,40.98,1.41,2024Q1
6176,瑞儀,5.43,112,14.13,2.51,2024Q2
6177,達麗,5.99,112,10.17,2.9,2024Q2
6183,關貿,3.75,112,23.49,4.54,2024Q2
6184,大豐電,5.65,112,16.04,1.81,2024Q2
6189,豐藝,3.99,112,16.06,3.09,2024Q1
6191,精成科,5.39,112,8.63,1.34,2024Q2
6192,巨路,4.46,112,12.53,1.65,2024Q2
6196,帆宣,4.23,112,16.36,2.63,2024Q2
6197,佳必琪,2.63,112,21.68,5.34,2024Q2
6201,亞弘電,6.76,112,12.38,1.98,2024Q2
6205,詮欣,2.16,112,29.87,2.22,2024Q2
6206,飛捷,4.59,112,15.83,2.7,2024Q2
6213,聯茂,2.02,112,29.44,1.33,2024Q2
6214,精誠,4.56,112,16.89,1.89,2024Q1
6215,和椿,1.5,112,52.44,3.8,2024Q2
6216,居易,3.66,112,19.42,2.43,2024Q2
6224,聚鼎,2.67,112,37.65,1.89,2024Q1
6230,尼得科超眾,0.46,112,35.88,3.36,2024Q1
6235,華孚,2.42,112,16.66,3.35,2024Q1
6239,力成,5.09,112,11.29,1.93,2024Q2
6243,迅杰,2.47,112,29.48,2.6,2024Q1
6257,矽格,3.7,112,13.22,1.79,2024Q2
6269,台郡,5.97,112,13.61,1.11,2024Q1
6271,同欣電,1.83,112,17.42,1.1,2024Q2
6277,宏正,5.5,112,19.26,2.04,2024Q1
6278,台表科,4.61,112,10.13,1.5,2024Q2
6281,全國電,5.36,112,18.26,3.13,2024Q2
6282,康舒,1.46,112,570.83,1.28,2024Q2
6285,啟碁,4.94,112,14.05,1.95,2024Q2
6288,聯嘉,0.77,112,90.93,1.63,2024Q1
6409,旭隼,2.14,112,43.33,20.25,2024Q2
6412,群電,4.67,112,14.65,3.79,2024Q2
6414,樺漢,3.97,112,16.33,1.74,2024Q1
6415,矽力*-KY,0.5,112,248.73,4.77,2024Q1
6416,瑞祺電通,2.49,112,28.13,2.53,2024Q1
6423,億而得-創,1.06,112,79.5,8.42,2024Q1
6438,迅得,4.8,112,13.85,2.09,2024Q1
6442,光聖,0.61,112,56.33,9.05,2024Q2
6443,元晶,1.65,112,33.15,1.62,2024Q1
6449,鈺邦,1.55,112,29.9,3.84,2024Q2
6451,訊芯-KY,1.37,112,64.98,2.88,2024Q1
6464,台數科,5.43,112,13.86,1.33,2024Q2
6472,保瑞,1.53,112,29.29,9.12,2024Q1
6477,安集,2.38,112,76.25,1.27,2024Q1
6491,晶碩,2.4,112,17.76,3.36,2024Q1
6504,南六,1.57,112,28.19,1.39,2024Q1
6505,台塑化,3.14,112,22.96,1.85,2024Q2
6515,穎崴,1.15,112,64.04,9.95,2024Q1
6525,捷敏-KY,5.48,112,14.49,1.98,2024Q2
6526,達發,0.89,112,73.84,5.74,2024Q1
6531,愛普*,2.46,112,28.22,4.19,2024Q2
6534,正瀚-創,5.28,112,18.52,2.87,2024Q2
6552,易華電,0.64,112,49.53,1.37,2024Q2
6579,研揚,4.19,112,24.84,2.55,2024Q2
6581,鋼聯,4.15,112,17.25,2.84,2024Q2
6585,鼎基,2.22,112,18.07,3.46,2024Q2
6591,動力-KY,5.8,112,13.71,0.97,2024Q1
6592,和潤企業,4.07,112,17.38,1.82,2024Q2
6605,帝寶,2.7,112,14.24,2.24,2024Q1
6606,建德工業,5.76,112,26.58,1.74,2024Q1
6625,必應,5.74,112,11.1,4.26,2024Q2
6641,基士德-KY,2.46,112,20.22,1.01,2024Q1
6655,科定,6.62,112,38.64,4.36,2024Q1
6658,聯策,1.69,112,79.11,2.29,2024Q1
6666,羅麗芬-KY,2.2,112,31.89,1.7,2024Q1
6669,緯穎,2.24,112,21.11,7.1,2024Q2
6670,復盛應用,4.42,112,14.07,3.0,2024Q1
6671,三能-KY,5.75,112,14.31,1.64,2024Q1
6672,騰輝電子-KY,5.04,112,10.67,1.5,2024Q1
6689,伊雲谷,2.08,112,34.23,2.21,2024Q1
6691,洋基工程,6.02,112,15.03,5.68,2024Q1
6715,嘉基,2.11,112,25.28,3.03,2024Q2
6719,力智,0.89,112,89.04,1.72,2024Q2
6742,澤米,2.21,112,208.85,2.58,2024Q1
6753,龍德造船,1.33,112,19.17,3.93,2024Q1
6754,匯僑設計,4.67,112,11.36,2.29,2024Q2
6756,威鋒電子,1.31,112,49.04,3.8,2024Q1
6768,志強-KY,4.16,112,21.36,1.25,2024Q1
6771,平和環保-創,5.99,112,15.18,2.6,2024Q2
6776,展碁國際,6.31,112,11.56,2.25,2024Q2
6781,AES-KY,2.52,112,21.64,2.85,2024Q1
6782,視陽,1.15,112,25.27,4.13,2024Q2
6789,采鈺,0.35,112,127.03,5.28,2024Q2
6790,永豐實,5.94,112,12.29,2.24,2024Q1
6792,詠業,5.45,112,17.23,1.95,2024Q1
6796,晉弘,2.05,112,59.73,3.88,2024Q1
6799,來頡,2.62,112,25.45,3.26,2024Q2
6805,富世達,0.78,112,56.55,10.1,2024Q2
6806,森崴能源,1.04,112,40.95,2.61,2024Q2
6807,峰源-KY,4.41,112,9.97,1.52,2024Q1
6830,汎銓,3.44,112,28.42,2.39,2024Q1
6835,圓裕,4.26,112,11.86,1.98,2024Q1
6861,睿生光電,1.68,112,24.46,2.01,2024Q1
6863,永道-KY,1.56,112,26.67,2.55,2024Q1
6869,雲豹能源,2.49,112,26.63,6.16,2024Q1
6873,泓德能源-創,1.84,112,29.82,4.42,2024Q1
6890,來億-KY,1.58,112,44.5,3.26,2024Q1
6906,現觀科,2.52,112,35.84,4.19,2024Q1
6914,阜爾運通,3.4,112,14.73,3.84,2024Q1
6916,華凌,4.44,112,27.82,1.35,2024Q1
6928,攸泰科技,1.61,112,18.05,3.32,2024Q1
6933,AMAX-KY,1.34,112,36.19,4.3,2024Q1
6937,天虹,0.88,112,36.75,4.79,2024Q2
6951,青新-創,4.34,112,18.56,2.67,2024Q2
6952,大武山,1.95,112,43.11,2.34,2024Q1
6957,裕慶-KY,5.02,112,14.45,9.75,2024Q1
8016,矽創,5.41,112,13.71,2.46,2024Q2
8028,昇陽半導體,1.59,112,62.09,4.88,2024Q1
8039,台虹,2.81,112,14.79,1.17,2024Q2
8046,南電,3.89,112,48.46,2.02,2024Q2
8070,長華*,5.88,112,19.52,1.69,2024Q2
8072,陞泰,2.74,112,28.25,0.99,2024Q1
8081,致新,6.09,112,12.25,3.08,2024Q1
8103,瀚荃,1.88,112,17.7,1.61,2024Q2
8105,凌巨,0.59,112,62.41,0.94,2024Q2
8110,華東,1.19,112,80.24,0.82,2024Q1
8112,至上,5.51,112,14.54,2.26,2024Q2
8114,振樺電,2.54,112,31.79,3.63,2024Q1
8131,福懋科,2.5,112,22.78,1.37,2024Q2
8150,南茂,4.79,112,12.83,1.08,2024Q1
8163,達方,7.84,112,8.89,1.25,2024Q2
8210,勤誠,1.73,112,24.45,5.66,2024Q1
8213,志超,2.85,112,9.19,0.62,2024Q1
8215,明基材,4.25,112,27.43,1.62,2024Q2
8222,寶一,0.88,112,27.46,2.71,2024Q1
8249,菱光,3.82,112,18.15,0.75,2024Q2
8261,富鼎,3.39,112,20.39,1.65,2024Q2
8271,宇瞻,6.21,112,12.71,1.47,2024Q2
8341,日友,4.05,112,28.77,2.47,2024Q2
8367,建新國際,5.2,112,13.65,1.4,2024Q2
8411,福貞-KY,0.57,112,61.3,0.53,2024Q1
8422,可寧衛,5.54,112,21.24,3.03,2024Q1
8438,昶昕,2.23,112,21.02,1.62,2024Q2
8442,威宏-KY,4.55,112,10.97,2.49,2024Q1
8454,富邦媒,3.84,112,25.89,11.1,2024Q2
8462,柏文,1.88,112,36.36,5.02,2024Q2
8463,潤泰材,2.23,112,28.53,1.85,2024Q2
8464,億豐,3.07,112,19.82,5.11,2024Q1
8473,山林水,0.81,112,35.77,1.11,2024Q1
8476,台境,3.9,112,12.79,2.58,2024Q1
8478,東哥遊艇,3.9,112,13.52,4.06,2024Q1
8481,政伸,4.01,112,28.49,2.19,2024Q1
8482,商億-KY,3.56,112,19.0,1.99,2024Q1
8487,愛爾達-創,5.94,112,14.78,3.01,2024Q1
8499,鼎炫-KY,3.43,112,10.81,0.61,2024Q1
8926,台汽電,4.41,112,36.16,2.03,2024Q1
8996,高力,1.27,112,48.76,11.01,2024Q1
9802,鈺齊-KY,4.35,112,16.79,1.77,2024Q1
9902,台火,1.49,112,27.53,1.54,2024Q2
9904,寶成,3.24,112,6.99,0.73,2024Q1
9905,大華,4.76,112,15.2,0.92,2024Q2
9906,欣巴巴,2.82,112,38.72,11.35,2024Q1
9907,統一實,1.97,112,34.66,1.22,2024Q2
9908,大台北,3.83,112,13.67,1.14,2024Q1
9910,豐泰,3.19,112,24.24,5.25,2024Q1
9911,櫻花,4.19,112,15.31,3.41,2024Q2
9914,美利達,2.53,112,46.03,3.26,2024Q1
9917,中保科,3.92,112,22.57,4.44,2024Q1
9918,欣天然,3.66,112,18.87,2.37,2024Q1
9919,康那香,1.54,112,5.79,1.34,2024Q1
9921,巨大,2.3,112,27.64,2.46,2024Q1
9924,福興,5.7,112,8.98,1.42,2024Q2
9925,新保,4.95,112,16.49,1.36,2024Q1
9926,新海,3.69,112,20.53,2.44,2024Q2
9927,泰銘,6.97,112,10.8,2.02,2024Q2
9930,中聯資源,4.55,112,16.18,2.8,2024Q2
9931,欣高,2.9,112,16.27,1.47,2024Q2
9933,中鼎,4.34,112,18.1,2.14,2024Q2
9934,成霖,6.69,112,10.68,1.16,2024Q1
9935,慶豐富,1.87,112,15.58,1.92,2024Q2
9937,全國,3.23,112,25.39,3.5,2024Q1
9938,百和,1.72,112,22.3,1.46,2024Q1
9939,宏全,3.44,112,16.21,2.88,2024Q1
9940,信義,4.89,112,14.03,1.82,2024Q1
9941,裕融,4.04,112,18.17,2.72,2024Q2
9942,茂順,6.09,112,10.0,2.29,2024Q1
9943,好樂迪,6.41,112,14.83,2.69,2024Q2
9944,新麗,2.9,112,207.0,0.61,2024Q1
9945,潤泰新,3.18,112,9.44,1.3,2024Q1
9946,三發地產,1.85,112,99.34,1.86,2024Q1
9958,世紀鋼,1.56,112,27.82,3.9,2024Q1
