證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1603,華電,1.41,111,13.85,0.91,2023Q3
1604,聲寶,5.24,111,15.24,1.28,2023Q3
1605,華新,5.08,111,26.65,0.99,2023Q3
1608,華榮,1.93,111,10.62,1.19,2023Q3
1609,大亞,1.64,111,9.03,1.85,2023Q3
1611,中電,1.8,111,39.76,1.26,2023Q3
1612,宏泰,5.48,111,14.78,1.19,2023Q3
1614,三洋電,2.57,111,31.3,1.82,2023Q3
1615,大山,5.12,111,15.2,2.87,2023Q3
1617,榮星,1.82,111,49.85,1.22,2023Q3
1618,合機,1.89,111,19.63,1.29,2023Q3
1701,中化,3.4,111,21.96,0.95,2023Q3
1702,南僑,3.8,111,17.06,1.35,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.76,111,18.85,1.22,2023Q3
1710,東聯,1.07,111,17.05,1.33,2023Q3
1711,永光,1.86,111,69.63,1.23,2023Q3
1712,興農,7.24,111,15.04,1.96,2023Q3
1713,國化,2.05,111,19.64,2.64,2023Q3
1714,和桐,1.12,111,17.45,0.71,2023Q3
1717,長興,4.18,111,23.33,1.35,2023Q3
1720,生達,3.88,111,13.56,2.28,2023Q3
1722,台肥,3.71,111,15.69,1.21,2023Q3
1723,中碳,4.39,111,17.67,3.36,2023Q3
1725,元禎,4.71,111,19.68,0.89,2023Q3
1726,永記,4.64,111,14.6,1.26,2023Q3
1727,中華化,2.7,111,29.67,1.73,2023Q3
1730,花仙子,5.29,111,16.11,2.0,2023Q3
1731,美吾華,4.92,111,18.32,1.48,2023Q3
1733,五鼎,4.15,111,23.44,1.9,2023Q3
1734,杏輝,3.05,111,19.88,1.82,2023Q3
1735,日勝化,2.89,111,23.07,1.15,2023Q3
1736,喬山,0.92,111,33.38,2.08,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.72,111,12.46,2.04,2023Q3
1762,中化生,2.52,111,13.77,1.21,2023Q3
1773,勝一,2.67,111,21.77,4.06,2023Q3
1776,展宇,3.61,111,110.67,1.13,2023Q3
1783,和康生,2.19,111,21.28,2.97,2023Q3
1786,科妍,2.63,111,30.12,3.19,2023Q3
1789,神隆,1.43,111,87.07,1.95,2023Q3
1795,美時,1.23,111,19.25,4.44,2023Q3
1808,潤隆,0.59,111,6.96,3.77,2023Q3
1817,凱撒衛,6.28,111,12.12,1.34,2023Q3
1904,正隆,3.81,111,41.29,1.13,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,2.96,111,39.48,0.9,2023Q3
2006,東和鋼鐵,4.76,111,12.74,1.8,2023Q3
2008,高興昌,2.44,111,9.02,1.29,2023Q3
2009,第一銅,1.31,111,277.73,1.87,2023Q3
2010,春源,3.37,111,15.75,1.01,2023Q3
2012,春雨,6.47,111,27.95,1.53,2023Q3
2013,中鋼構,3.21,111,22.46,2.05,2023Q3
2015,豐興,5.84,111,16.35,1.88,2023Q3
2020,美亞,3.07,111,10.22,2.0,2023Q3
2027,大成鋼,11.89,111,14.51,1.2,2023Q3
2028,威致,5.37,111,21.23,1.81,2023Q3
2029,盛餘,3.64,111,17.69,0.92,2023Q3
2030,彰源,8.04,111,60.16,1.06,2023Q3
2031,新光鋼,1.78,111,12.12,1.71,2023Q3
2038,海光,2.48,111,36.64,1.04,2023Q3
2049,上銀,2.48,111,36.25,2.26,2023Q3
2059,川湖,1.9,111,35.67,6.32,2023Q3
2062,橋椿,3.95,111,22.0,0.68,2023Q3
2103,台橡,4.82,111,41.48,0.94,2023Q3
2105,正新,3.12,111,22.2,1.71,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,5.46,111,25.96,1.25,2023Q3
2109,華豐,6.27,111,12.7,1.21,2023Q3
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.49,111,14.33,0.93,2023Q3
2201,裕隆,1.32,111,94.27,1.33,2023Q3
2204,中華,3.49,111,50.66,1.85,2023Q3
2206,三陽工業,2.51,111,10.48,2.65,2023Q3
2207,和泰車,0.34,111,38.59,5.73,2023Q3
2211,長榮鋼,4.42,111,12.5,2.05,2023Q3
2227,裕日車,4.17,111,38.62,2.85,2023Q3
2228,劍麟,4.55,111,14.92,1.57,2023Q3
2231,為升,2.17,111,28.92,4.28,2023Q3
2233,宇隆,4.69,111,15.67,2.21,2023Q3
2236,百達-KY,0.4,111,27.56,2.41,2023Q3
2239,英利-KY,0.83,111,31.47,0.61,2023Q3
2247,汎德永業,5.09,111,13.24,1.91,2023Q3
2250,IKKA-KY,3.29,111,24.46,1.61,2023Q3
2301,光寶科,4.13,111,16.8,3.0,2023Q3
2302,麗正,4.48,111,27.46,1.67,2023Q3
2303,聯電,7.34,111,9.17,1.75,2023Q3
2308,台達電,3.45,111,22.89,3.75,2023Q3
2312,金寶,1.94,111,31.53,1.11,2023Q3
2313,華通,3.86,111,17.37,2.16,2023Q3
2316,楠梓電,1.42,111,46.32,0.78,2023Q3
2317,鴻海,5.15,111,11.08,0.96,2023Q3
2324,仁寶,3.3,111,22.75,1.31,2023Q3
2327,國巨,1.81,111,13.71,1.69,2023Q3
2328,廣宇,4.2,111,13.32,1.3,2023Q3
2329,華泰,1.33,111,31.27,4.42,2023Q3
2330,台積電,1.75,111,18.18,4.86,2023Q3
2331,精英,2.59,111,25.92,1.44,2023Q3
2332,友訊,1.12,111,14.28,1.28,2023Q3
2338,光罩,3.72,111,15.85,2.95,2023Q3
2340,台亞,2.32,111,62.46,2.24,2023Q3
2345,智邦,1.38,111,33.56,13.07,2023Q3
2347,聯強,4.81,111,15.98,1.72,2023Q3
2348,海悅,5.26,111,13.34,2.3,2023Q3
2351,順德,3.14,111,23.67,2.77,2023Q3
2352,佳世達,4.25,111,31.58,2.49,2023Q3
2353,宏碁,3.22,111,45.29,1.86,2023Q3
2354,鴻準,3.15,111,17.82,0.69,2023Q3
2355,敬鵬,1.89,111,24.46,1.11,2023Q3
2356,英業達,2.71,111,35.91,3.27,2023Q3
2357,華碩,3.36,111,40.6,1.43,2023Q3
2359,所羅門,3.81,111,12.65,1.3,2023Q3
2360,致茂,4.07,111,20.6,3.88,2023Q3
2362,藍天,3.57,111,24.74,0.58,2023Q3
2363,矽統,2.34,111,54.74,1.87,2023Q3
2364,倫飛,2.53,111,24.21,5.59,2023Q3
2365,昆盈,1.22,111,53.06,1.21,2023Q3
2368,金像電,1.51,111,33.55,7.43,2023Q3
2373,震旦行,6.34,111,13.98,2.29,2023Q3
2374,佳能,1.81,111,38.23,1.11,2023Q3
2375,凱美,2.35,111,20.51,0.76,2023Q3
2376,技嘉,1.98,111,42.31,5.52,2023Q3
2377,微星,3.59,111,21.17,3.13,2023Q3
2379,瑞昱,5.81,111,26.15,5.61,2023Q3
2382,廣達,2.47,111,24.4,5.16,2023Q3
2383,台光電,1.87,111,31.62,6.18,2023Q3
2385,群光,4.53,111,16.85,3.19,2023Q3
2387,精元,6.26,111,8.05,1.16,2023Q3
2388,威盛,0.11,111,595.65,5.06,2023Q3
2392,正崴,4.99,111,15.03,0.84,2023Q3
2393,億光,5.13,111,16.91,1.17,2023Q3
2395,研華,3.14,111,27.11,6.51,2023Q3
2397,友通,6.03,111,18.42,2.44,2023Q3
2402,毅嘉,2.93,111,21.63,1.61,2023Q3
2404,漢唐,5.47,111,10.99,4.48,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.75,111,15.32,1.72,2023Q3
2414,精技,7.44,111,14.8,1.84,2023Q3
2419,仲琦,4.42,111,64.06,2.15,2023Q3
2420,新巨,7.34,111,12.59,2.03,2023Q3
2421,建準,2.12,111,22.35,4.36,2023Q3
2423,固緯,4.87,111,15.37,2.26,2023Q3
2425,承啟,1.83,111,23.15,1.9,2023Q3
2427,三商電,1.49,111,21.56,1.68,2023Q3
2428,興勤,3.36,111,18.47,2.23,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.94,111,14.87,2.0,2023Q3
2436,偉詮電,1.84,111,57.61,3.38,2023Q3
2439,美律,4.32,111,18.82,1.84,2023Q3
2441,超豐,6.22,111,18.48,1.64,2023Q3
2442,新美齊,0.63,111,27.47,1.7,2023Q3
2449,京元電子,4.23,111,17.52,2.71,2023Q3
2450,神腦,5.8,111,13.18,1.55,2023Q3
2451,創見,7.09,111,22.51,1.82,2023Q3
2453,凌群,3.81,111,20.1,2.85,2023Q3
2454,聯發科,8.17,111,21.21,3.77,2023Q3
2455,全新,1.72,111,82.41,8.45,2023Q3
2458,義隆,4.09,111,26.46,5.26,2023Q3
2459,敦吉,5.93,111,13.16,1.28,2023Q3
2461,光群雷,7.4,111,21.67,1.35,2023Q3
2462,良得電,1.73,111,13.77,1.71,2023Q3
2464,盟立,4.99,111,128.75,1.74,2023Q3
2467,志聖,4.33,111,25.37,3.93,2023Q3
2468,華經,2.19,111,26.6,1.58,2023Q3
2471,資通,4.86,111,15.99,3.16,2023Q3
2472,立隆電,5.09,111,13.07,1.63,2023Q3
2474,可成,5.1,111,13.15,0.82,2023Q3
2476,鉅祥,3.33,111,19.22,2.21,2023Q3
2478,大毅,4.41,111,17.92,1.0,2023Q3
2480,敦陽科,5.22,111,16.24,4.14,2023Q3
2481,強茂,4.86,111,28.56,1.75,2023Q3
2482,連宇,4.34,111,10.6,2.01,2023Q3
2483,百容,4.22,111,48.37,1.0,2023Q3
2484,希華,6.53,111,15.67,1.4,2023Q3
2486,一詮,0.81,111,78.25,2.6,2023Q3
2488,漢平,6.19,111,9.44,1.32,2023Q3
2492,華新科,2.22,111,30.95,1.1,2023Q3
2493,揚博,4.63,111,14.1,3.46,2023Q3
2495,普安,2.93,111,18.14,1.33,2023Q3
2496,卓越,5.49,111,12.71,1.39,2023Q3
2497,怡利電,1.2,111,26.17,3.33,2023Q3
2501,國建,2.58,111,11.87,0.9,2023Q3
2504,國產,6.67,111,11.67,1.5,2023Q3
2511,太子,4.74,111,21.53,0.67,2023Q3
2515,中工,4.29,111,28.72,0.85,2023Q3
2520,冠德,4.46,111,9.74,1.12,2023Q3
2527,宏璟,3.38,111,15.08,0.75,2023Q3
2528,皇普,1.33,111,40.98,2.73,2023Q3
2530,華建,1.09,111,98.82,3.19,2023Q3
2534,宏盛,8.77,111,6.41,0.65,2023Q3
2535,達欣工,5.14,111,9.92,1.44,2023Q3
2538,基泰,3.24,111,14.44,1.1,2023Q3
2539,櫻花建,3.69,111,41.14,3.81,2023Q3
2540,愛山林,4.44,111,34.75,4.32,2023Q3
2542,興富發,3.79,111,13.52,1.41,2023Q3
2543,皇昌,1.1,111,20.34,2.31,2023Q3
2545,皇翔,10.71,111,119.31,1.32,2023Q3
2546,根基,5.71,111,8.16,2.15,2023Q3
2548,華固,7.89,111,12.82,1.36,2023Q3
2597,潤弘,8.44,111,12.49,4.03,2023Q3
2603,長榮,44.59,111,5.37,0.73,2023Q3
2605,新興,2.13,111,23.93,0.82,2023Q3
2606,裕民,6.17,111,17.42,1.19,2023Q3
2607,榮運,3.72,111,12.17,1.14,2023Q3
2608,嘉里大榮,4.4,111,10.27,1.44,2023Q3
2609,陽明,40.69,111,8.25,0.61,2023Q3
2610,華航,2.24,111,20.35,1.67,2023Q3
2612,中航,4.87,111,17.9,0.73,2023Q3
2613,中櫃,4.78,111,41.42,0.96,2023Q3
2616,山隆,5.35,111,29.03,0.86,2023Q3
2617,台航,6.81,111,7.44,0.84,2023Q3
2618,長榮航,2.5,111,10.11,1.74,2023Q3
2630,亞航,1.02,111,251.07,2.16,2023Q3
2633,台灣高鐵,2.25,111,25.21,2.44,2023Q3
2634,漢翔,2.21,111,20.79,2.73,2023Q3
2636,台驊投控,11.11,111,8.74,1.45,2023Q3
2637,慧洋-KY,12.22,111,13.61,0.84,2023Q3
2642,宅配通,3.78,111,33.32,1.69,2023Q3
2645,長榮航太,3.88,111,22.59,3.02,2023Q3
2701,萬企,1.98,111,27.5,0.68,2023Q3
2702,華園,3.41,111,9.23,0.97,2023Q3
2704,國賓,1.08,111,10.35,0.87,2023Q3
2706,第一店,2.3,111,28.68,0.77,2023Q3
2707,晶華,4.2,111,21.03,6.42,2023Q3
2712,遠雄來,0.26,111,58.5,2.93,2023Q3
2722,夏都,2.13,111,59.37,3.4,2023Q3
2723,美食-KY,2.6,111,19.9,1.54,2023Q3
2727,王品,1.96,111,15.48,4.9,2023Q3
2748,雲品,1.53,111,29.09,3.22,2023Q3
2753,八方雲集,4.56,111,18.55,3.33,2023Q3
2762,世界健身-KY,12.08,111,16.61,1.95,2022Q4
2801,彰銀,4.55,111,15.04,1.06,2023Q3
2809,京城銀,2.69,111,8.09,0.98,2023Q3
2812,台中銀,4.71,111,12.64,1.09,2023Q3
2820,華票,3.39,111,16.39,0.85,2023Q3
2832,台產,3.8,111,10.6,0.88,2023Q3
2834,臺企銀,2.54,111,9.64,0.96,2023Q3
2838,聯邦銀,4.21,111,11.78,0.86,2023Q3
2845,遠東銀,3.36,111,10.8,0.86,2023Q3
2849,安泰銀,2.81,111,129.55,0.85,2023Q3
2850,新產,3.71,111,8.15,1.3,2023Q3
2852,第一保,3.9,111,10.48,0.71,2023Q3
2855,統一證,2.06,111,10.36,0.87,2023Q3
2880,華南金,2.7,111,14.66,1.52,2023Q3
2881,富邦金,2.31,111,30.57,1.28,2023Q3
2882,國泰金,2.02,111,16.84,1.07,2023Q3
2884,玉山金,2.29,111,19.45,1.71,2023Q3
2885,元大金,3.51,111,13.53,1.23,2023Q3
2886,兆豐金,3.48,111,16.77,1.67,2023Q3
2887,台新金,5.39,111,12.5,1.12,2023Q3
2890,永豐金,4.16,111,12.75,1.34,2023Q3
2891,中信金,3.49,111,12.09,1.39,2023Q3
2892,第一金,4.09,111,15.82,1.51,2023Q3
2897,王道銀行,4.02,111,5.23,0.73,2023Q3
2901,欣欣,0.78,111,79.12,2.25,2023Q3
2903,遠百,4.43,111,12.24,1.09,2023Q3
2904,匯僑,3.46,111,17.25,1.21,2023Q3
2906,高林,3.1,111,55.29,1.24,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.28,111,11.22,0.75,2023Q3
2923,鼎固-KY,2.47,111,1215.0,0.86,2023Q3
2945,三商家購,1.67,111,30.35,1.63,2023Q3
3002,歐格,1.08,111,82.06,1.08,2023Q3
3003,健和興,2.91,111,19.08,1.73,2023Q3
3004,豐達科,1.12,111,17.48,2.2,2023Q3
3005,神基,3.65,111,15.97,2.97,2023Q3
3008,大立光,3.51,111,19.16,2.03,2023Q3
3010,華立,6.23,111,11.48,1.28,2023Q3
3013,晟銘電,0.72,111,35.47,2.59,2023Q3
3014,聯陽,3.93,111,16.85,4.07,2023Q3
3015,全漢,7.29,111,14.01,0.71,2023Q3
3016,嘉晶,3.6,111,78.31,3.31,2023Q3
3017,奇鋐,1.09,111,37.2,8.54,2023Q3
3019,亞光,2.86,111,30.46,1.44,2023Q3
3021,鴻名,3.28,111,16.3,1.33,2023Q3
3022,威強電,4.5,111,9.07,1.38,2023Q3
3023,信邦,3.27,111,18.91,4.62,2023Q3
3024,憶聲,1.22,111,46.28,1.75,2023Q3
3025,星通,1.71,111,29.1,4.44,2023Q3
3026,禾伸堂,5.85,111,16.07,1.59,2023Q3
3027,盛達,0.68,111,38.02,1.99,2023Q3
3028,增你強,8.61,111,13.91,1.33,2023Q3
3029,零壹,5.12,111,16.46,2.73,2023Q3
3030,德律,6.34,111,16.1,2.42,2023Q3
3031,佰鴻,4.42,111,20.7,1.12,2023Q3
3032,偉訓,2.58,111,15.68,3.0,2023Q3
3033,威健,9.81,111,15.97,1.52,2023Q3
3034,聯詠,7.18,111,14.22,5.08,2023Q3
3035,智原,1.22,111,56.93,11.36,2023Q3
3036,文曄,2.49,111,42.93,2.89,2023Q3
3037,欣興,4.5,111,16.47,3.04,2023Q3
3038,全台,5.01,111,11.13,1.88,2023Q3
3040,遠見,6.41,111,33.91,1.34,2023Q3
3042,晶技,7.35,111,16.9,2.52,2023Q3
3044,健鼎,3.84,111,17.28,2.36,2023Q3
3045,台灣大,4.36,111,24.92,4.59,2023Q3
3046,建碁,2.28,111,21.75,3.79,2023Q3
3047,訊舟,5.9,111,87.37,1.39,2023Q3
3048,益登,8.1,111,176.43,1.27,2023Q3
3050,鈺德,2.63,111,20.88,1.15,2023Q3
3051,力特,3.41,111,60.6,2.49,2023Q3
3052,夆典,4.84,111,11.59,0.77,2023Q3
3055,蔚華科,1.63,111,30.45,2.77,2023Q3
3056,富華新,28.98,111,8.42,1.39,2023Q3
3059,華晶科,2.74,111,26.61,1.12,2023Q3
3090,日電貿,9.65,111,16.43,1.97,2023Q3
3094,聯傑,2.75,111,52.61,2.9,2023Q3
3130,一零四,5.9,111,17.11,4.78,2023Q3
3138,耀登,2.46,111,20.24,4.07,2023Q3
3164,景岳,2.98,111,41.96,1.53,2023Q3
3189,景碩,6.45,111,52.07,1.45,2023Q3
3209,全科,10.04,111,13.06,1.73,2023Q3
3231,緯創,2.26,111,27.0,3.14,2023Q3
3257,虹冠電,1.4,111,29.22,3.55,2023Q3
3266,昇陽,2.72,111,16.14,1.15,2023Q3
3305,昇貿,2.97,111,53.68,1.86,2023Q3
3311,閎暉,1.49,111,25.47,1.03,2023Q3
3312,弘憶股,7.84,111,11.18,1.55,2023Q3
3338,泰碩,3.11,111,25.16,3.03,2023Q3
3346,麗清,0.58,111,17.85,1.65,2023Q3
3356,奇偶,3.22,111,15.76,1.98,2023Q3
3376,新日興,3.67,111,39.11,1.99,2023Q3
3380,明泰,4.41,111,28.8,2.05,2023Q3
3406,玉晶光,3.04,111,16.12,2.19,2023Q3
3413,京鼎,6.49,111,10.85,1.86,2023Q3
3416,融程電,3.46,111,19.99,3.52,2023Q3
3443,創意,0.91,111,59.04,21.39,2023Q4
3447,展達,6.12,111,21.73,2.4,2023Q3
3454,晶睿,3.63,111,20.23,3.77,2023Q3
3501,維熹,7.81,111,11.4,0.92,2023Q3
3515,華擎,3.48,111,45.45,3.49,2023Q3
3518,柏騰,1.47,111,68.0,2.23,2023Q3
3528,安馳,8.09,111,18.11,1.9,2023Q3
3532,台勝科,4.52,111,16.41,2.53,2023Q3
3533,嘉澤,2.55,111,18.97,4.07,2023Q3
3535,晶彩科,4.1,111,78.71,1.67,2023Q3
3543,州巧,3.45,111,41.96,0.91,2023Q3
3545,敦泰,0.52,111,66.1,2.22,2023Q3
3557,嘉威,13.18,111,10.94,2.09,2023Q3
3563,牧德,3.64,111,28.59,3.09,2023Q3
3583,辛耘,1.65,111,28.71,4.56,2023Q3
3591,艾笛森,1.15,111,252.5,1.24,2023Q3
3592,瑞鼎,10.88,111,20.07,2.65,2023Q3
3596,智易,3.71,111,16.17,2.7,2023Q3
3617,碩天,2.86,111,12.37,2.41,2023Q3
3622,洋華,2.26,111,22.09,1.61,2023Q3
3652,精聯,2.3,111,43.43,1.2,2023Q3
3653,健策,1.54,111,42.33,9.66,2023Q3
3661,世芯-KY,0.33,111,107.87,16.73,2023Q3
3665,貿聯-KY,4.28,111,13.93,1.57,2023Q3
3669,圓展,3.08,111,18.79,1.43,2023Q3
3673,TPK-KY,1.41,111,63.39,0.38,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.87,111,27.12,3.12,2023Q3
3702,大聯大,4.34,111,27.72,1.97,2023Q3
3703,欣陸,9.16,111,14.92,0.86,2023Q3
3704,合勤控,2.63,111,12.43,1.78,2023Q3
3705,永信,4.96,111,17.58,1.72,2023Q3
3706,神達,2.91,111,47.0,0.92,2023Q3
3708,上緯投控,5.07,111,7.0,1.29,2023Q3
3711,日月光投控,6.61,111,15.05,1.94,2023Q3
3712,永崴投控,4.58,111,28.38,1.37,2023Q3
3715,定穎投控,0.94,111,28.15,3.54,2023Q3
4104,佳醫,4.76,111,18.96,1.58,2023Q3
4106,雃博,3.04,111,19.41,1.22,2023Q3
4119,旭富,1.63,111,26.3,2.4,2023Q3
4133,亞諾法,2.4,111,45.14,1.58,2023Q3
4137,麗豐-KY,3.67,111,16.16,2.99,2023Q3
4148,全宇生技-KY,5.02,111,16.4,1.38,2023Q3
4155,訊映,8.96,111,125.5,1.47,2023Q3
4164,承業醫,3.42,111,31.65,1.53,2023Q3
4306,炎洲,5.76,111,12.78,0.9,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.62,111,10.56,1.45,2023Q3
4440,宜新實業,12.17,111,26.22,1.3,2023Q3
4532,瑞智,4.04,111,15.89,1.13,2023Q3
4536,拓凱,6.09,111,10.33,2.06,2023Q3
4540,全球傳動,4.61,111,49.38,0.9,2023Q3
4545,銘鈺,5.04,111,20.8,1.21,2023Q3
4551,智伸科,5.63,111,16.04,1.52,2023Q3
4552,力達-KY,4.05,111,9.22,0.63,2023Q3
4555,氣立,2.31,111,313.81,1.59,2023Q3
4557,永新-KY,6.19,111,12.67,2.32,2023Q3
4560,強信-KY,6.13,111,23.77,1.4,2023Q3
4566,時碩工業,4.09,111,15.25,1.2,2023Q3
4569,六方科-KY,6.06,111,9.61,1.08,2023Q3
4571,鈞興-KY,4.27,111,17.66,1.71,2023Q3
4572,駐龍,1.41,111,26.51,3.16,2023Q3
4576,大銀微系統,1.52,111,153.49,2.09,2023Q3
4581,光隆精密-KY,3.96,111,11.41,2.07,2023Q3
4583,台灣精銳,4.93,111,16.29,1.67,2023Q3
4588,玖鼎電力,1.41,111,20.88,4.61,2023Q3
4720,德淵,1.31,111,20.4,1.15,2023Q3
4722,國精化,5.08,111,32.81,1.31,2023Q3
4736,泰博,12.33,111,11.94,1.78,2023Q3
4737,華廣,2.88,111,197.03,2.27,2023Q3
4746,台耀,0.9,111,49.78,1.82,2023Q3
4755,三福化,4.61,111,32.57,2.98,2023Q3
4763,材料-KY,1.21,111,17.36,7.42,2023Q3
4766,南寶,3.47,111,16.35,2.69,2023Q3
4770,上品,3.66,111,14.5,3.68,2023Q3
4904,遠傳,4.04,111,24.07,4.3,2023Q3
4906,正文,4.14,111,13.82,1.1,2023Q3
4912,聯德控股-KY,2.86,111,31.73,1.58,2023Q3
4915,致伸,5.86,111,11.88,1.81,2023Q3
