證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1457,宜進,7.77,112,6.63,0.82,2024Q2
1463,強盛新,2.11,112,46.57,1.77,2024Q2
1464,得力,1.52,112,33.67,1.29,2024Q2
1465,偉全,3.29,112,20.27,0.95,2024Q2
1470,大統新創,2.79,112,29.71,1.8,2024Q2
1472,三洋實業,3.38,112,14.7,1.8,2024Q2
1473,台南,3.24,112,11.44,1.36,2024Q2
1475,業旺,3.33,112,10.19,2.84,2024Q2
1476,儒鴻,2.51,112,24.09,5.8,2024Q2
1477,聚陽,4.78,112,19.68,5.89,2024Q2
1503,士電,1.49,112,37.0,2.64,2024Q2
1504,東元,4.53,112,21.04,1.33,2024Q2
1513,中興電,2.3,112,22.91,4.32,2024Q2
1514,亞力,1.6,112,33.18,5.42,2024Q2
1515,力山,3.47,112,8.77,1.59,2024Q2
1516,川飛,1.61,112,23.25,1.57,2024Q2
1519,華城,1.28,112,43.0,23.88,2024Q2
1521,大億,1.89,112,38.95,1.58,2024Q2
1522,堤維西,3.32,112,11.33,2.1,2024Q2
1524,耿鼎,3.71,112,11.55,2.1,2024Q2
1525,江申,4.78,112,18.6,1.06,2024Q2
1527,鑽全,4.59,112,12.67,1.28,2024Q2
1529,樂事綠能,2.23,112,134.25,2.32,2024Q2
1530,亞崴,4.6,112,13.31,0.97,2024Q2
1531,高林股,1.39,112,28.8,0.72,2024Q2
1532,勤美,3.88,112,7.04,0.98,2024Q2
1535,中宇,5.19,112,14.65,2.26,2024Q2
1536,和大,1.78,112,96.9,1.82,2024Q2
1537,廣隆,4.71,112,15.29,2.9,2024Q2
1539,巨庭,2.12,112,17.05,1.15,2024Q2
1540,喬福,2.57,112,20.5,2.5,2024Q2
1541,錩泰,1.65,112,11.77,1.2,2024Q2
1558,伸興,3.53,112,19.03,1.34,2024Q2
1560,中砂,1.24,112,48.79,7.35,2024Q2
1563,巧新,3.19,112,18.65,1.4,2024Q2
1568,倉佑,4.56,112,10.14,1.67,2024Q2
1582,信錦,4.01,112,14.26,2.01,2024Q2
1583,程泰,6.47,112,10.03,1.26,2024Q2
1590,亞德客-KY,1.96,112,23.34,4.08,2024Q2
1597,直得,0.83,112,117.93,3.59,2024Q2
1603,華電,3.81,112,11.18,0.8,2024Q2
1604,聲寶,5.28,112,13.33,1.26,2024Q2
1605,華新,3.65,112,23.7,0.85,2024Q2
1608,華榮,3.42,112,14.24,1.64,2024Q2
1609,大亞,3.74,112,20.18,2.22,2024Q2
1611,中電,3.03,112,30.0,1.23,2024Q2
1612,宏泰,5.95,112,13.88,1.42,2024Q2
1614,三洋電,2.7,112,51.56,1.9,2024Q2
1615,大山,4.9,112,14.07,2.99,2024Q2
1616,億泰,1.56,112,27.56,2.45,2024Q2
1617,榮星,1.39,112,105.79,1.41,2024Q2
1618,合機,2.45,112,14.22,1.32,2024Q2
1702,南僑,4.54,112,10.54,1.35,2024Q2
1707,葡萄王,4.58,112,15.69,2.33,2024Q2
1708,東鹼,3.81,112,14.17,1.46,2024Q2
1709,和益,2.65,112,16.38,1.18,2024Q2
1711,永光,0.61,112,70.29,1.6,2024Q2
1712,興農,6.74,112,17.1,2.21,2024Q2
1713,國化,2.81,112,13.2,2.36,2024Q2
1714,和桐,3.55,112,15.36,0.68,2024Q2
1717,長興,2.56,112,19.41,1.39,2024Q2
1720,生達,4.25,112,13.28,1.95,2024Q2
1722,台肥,4.56,112,35.19,1.04,2024Q2
1723,中碳,4.12,112,18.0,2.9,2024Q2
1725,元禎,2.17,112,28.61,1.38,2024Q2
1726,永記,4.53,112,14.53,1.27,2024Q2
1727,中華化,0.78,112,185.75,2.31,2024Q2
1730,花仙子,5.29,112,15.16,1.87,2024Q2
1731,美吾華,4.91,112,18.0,1.54,2024Q2
1733,五鼎,3.77,112,26.74,1.67,2024Q2
1734,杏輝,5.84,112,14.33,1.66,2024Q2
1735,日勝化,2.16,112,21.84,1.51,2024Q2
1736,喬山,0.65,112,39.46,4.79,2024Q2
1737,臺鹽,3.59,112,18.69,1.04,2024Q2
1752,南光,4.62,112,39.36,1.92,2024Q2
1760,寶齡富錦,1.74,112,72.97,3.98,2024Q2
1762,中化生,1.88,112,28.06,0.99,2024Q2
1773,勝一,1.87,112,24.47,4.6,2024Q3
1776,展宇,2.4,112,25.74,1.41,2024Q2
1783,和康生,2.36,112,25.64,2.83,2024Q2
1786,科妍,2.35,112,32.75,4.12,2024Q2
1789,神隆,1.24,112,47.25,1.84,2024Q2
1795,美時,1.83,112,16.78,3.64,2024Q2
1808,潤隆,31.12,112,2.88,1.51,2024Q2
1809,中釉,0.95,112,191.82,1.21,2024Q2
1810,和成,1.14,112,160.0,0.79,2024Q2
1817,凱撒衛,4.44,112,9.61,1.43,2024Q2
1904,正隆,2.1,112,25.65,0.91,2024Q2
1906,寶隆,0.99,112,107.86,0.56,2024Q2
1907,永豐餘,2.94,112,26.38,0.76,2024Q2
2002,中鋼,1.55,112,102.73,1.12,2024Q2
2006,東和鋼鐵,5.65,112,11.4,1.79,2024Q2
2008,高興昌,3.14,112,79.5,1.78,2024Q2
2010,春源,5.46,112,12.89,1.02,2024Q2
2012,春雨,3.54,112,19.04,1.68,2024Q2
2013,中鋼構,3.59,112,18.43,2.04,2024Q2
2015,豐興,4.19,112,19.06,2.28,2024Q2
2020,美亞,14.44,112,4.69,1.41,2024Q2
2022,聚亨,2.03,112,75.69,0.96,2024Q2
2027,大成鋼,3.66,112,18.96,1.08,2024Q2
2028,威致,3.52,112,22.04,1.58,2024Q2
2029,盛餘,4.84,112,11.64,0.84,2024Q2
2030,彰源,2.73,112,59.03,1.04,2024Q2
2031,新光鋼,5.38,112,6.03,1.35,2024Q2
2049,上銀,1.06,112,42.81,2.36,2024Q2
2059,川湖,1.15,112,26.79,6.52,2024Q2
2062,橋椿,2.31,112,11.3,0.89,2024Q2
2069,運錩,2.97,112,105.31,0.73,2024Q2
2103,台橡,2.29,112,20.9,0.99,2024Q2
2105,正新,4.34,112,18.42,1.75,2024Q2
2106,建大,3.36,112,16.37,1.38,2024Q2
2107,厚生,5.1,112,13.86,0.57,2024Q2
2108,南帝,2.86,112,30.7,1.2,2024Q2
2109,華豐,6.5,112,10.37,1.49,2024Q2
2114,鑫永銓,5.3,112,16.6,2.54,2024Q2
2115,六暉-KY,3.17,112,20.1,1.0,2024Q2
2201,裕隆,2.4,112,13.85,1.0,2024Q2
2204,中華,8.6,112,7.6,1.09,2024Q2
2206,三陽工業,4.34,112,10.27,2.38,2024Q2
2207,和泰車,3.1,112,15.97,5.16,2024Q2
2211,長榮鋼,6.31,112,16.53,1.7,2024Q2
2227,裕日車,3.21,112,19.98,1.76,2024Q2
2228,劍麟,4.57,112,12.14,1.86,2024Q2
2231,為升,3.09,112,50.52,3.44,2024Q2
2233,宇隆,3.21,112,15.73,2.68,2024Q2
2236,百達-KY,0.6,112,61.2,3.68,2024Q2
2239,英利-KY,1.52,112,19.71,0.43,2024Q2
2247,汎德永業,6.21,112,12.94,1.9,2024Q2
2250,IKKA-KY,3.49,112,14.14,1.6,2024Q2
2301,光寶科,4.38,112,17.52,2.71,2024Q2
2302,麗正,1.68,112,36.08,1.72,2024Q2
2303,聯電,6.2,112,11.36,1.7,2024Q2
2308,台達電,1.58,112,30.97,5.11,2024Q2
2312,金寶,1.2,112,29.47,1.69,2024Q2
2313,華通,2.37,112,14.08,1.85,2024Q2
2316,楠梓電,0.95,112,7.8,1.02,2024Q2
2317,鴻海,2.58,112,18.94,1.9,2024Q2
2323,中環,5.79,112,15.67,0.67,2024Q2
2324,仁寶,3.33,112,17.48,1.24,2024Q2
2327,國巨,3.71,112,12.6,1.72,2024Q2
2328,廣宇,3.68,112,16.91,1.35,2024Q2
2329,華泰,2.92,112,18.52,2.66,2024Q3
2330,台積電,1.25,112,29.21,7.11,2024Q2
2331,精英,4.15,112,20.96,1.07,2024Q2
2332,友訊,2.79,112,967.5,1.28,2024Q2
2338,光罩,2.72,112,24.21,2.27,2024Q2
2340,台亞,1.42,112,502.86,1.92,2024Q2
2345,智邦,1.81,112,32.63,11.49,2024Q2
2347,聯強,4.17,112,15.2,1.63,2024Q2
2348,海悅,6.84,112,7.84,2.7,2024Q2
2351,順德,2.11,112,32.08,3.33,2024Q2
2352,佳世達,3.33,112,27.73,1.9,2024Q2
2353,宏碁,3.93,112,21.79,1.64,2024Q2
2354,鴻準,2.05,112,26.95,0.96,2024Q2
2355,敬鵬,3.22,112,12.64,0.93,2024Q2
2356,英業達,3.29,112,24.28,2.66,2024Q2
2357,華碩,2.91,112,13.44,1.65,2024Q2
2359,所羅門,1.21,112,111.11,4.5,2024Q2
2360,致茂,1.63,112,39.03,7.87,2024Q2
2362,藍天,2.83,112,19.69,0.75,2024Q2
2364,倫飛,3.31,112,23.41,5.29,2024Q2
2365,昆盈,0.66,112,101.22,3.29,2024Q2
2368,金像電,1.8,112,18.82,5.17,2024Q2
2373,震旦行,6.04,112,14.83,2.15,2024Q2
2374,佳能,1.91,112,23.41,2.0,2024Q2
2375,凱美,1.21,112,20.59,0.77,2024Q2
2376,技嘉,2.41,112,21.44,4.33,2024Q2
2377,微星,2.97,112,20.0,3.04,2024Q2
2379,瑞昱,3.2,112,20.23,5.54,2024Q2
2382,廣達,2.97,112,23.24,6.28,2024Q2
2383,台光電,2.38,112,17.18,5.05,2024Q2
2385,群光,4.84,112,13.92,2.88,2024Q2
2387,精元,5.36,112,8.3,1.12,2024Q2
2388,威盛,0.08,112,111.21,4.24,2024Q2
2392,正崴,3.24,112,14.45,1.16,2024Q2
2393,億光,3.78,112,17.83,1.99,2024Q2
2395,研華,2.99,112,30.38,5.95,2024Q2
2397,友通,3.82,112,34.13,3.03,2024Q2
2402,毅嘉,2.9,112,21.52,1.91,2024Q2
2404,漢唐,6.09,112,13.6,6.11,2024Q2
2405,輔信,0.85,112,222.78,1.86,2024Q2
2412,中華電,3.89,112,26.01,2.6,2024Q2
2413,環科,0.73,112,170.94,1.76,2024Q2
2414,精技,6.18,112,15.28,2.0,2024Q2
2420,新巨,4.08,112,18.19,3.12,2024Q2
2421,建準,3.54,112,20.35,3.81,2024Q2
2423,固緯,5.16,112,15.29,2.39,2024Q2
2425,承啟,1.04,112,38.19,1.77,2024Q2
2426,鼎元,0.89,112,90.2,1.74,2024Q2
2427,三商電,3.35,112,18.02,1.73,2024Q2
2428,興勤,3.17,112,14.32,2.14,2024Q2
2430,燦坤,6.66,112,18.06,0.88,2024Q2
2432,倚天酷碁-創,4.74,112,16.81,1.79,2024Q2
2433,互盛電,5.96,112,15.11,2.02,2024Q2
2436,偉詮電,2.03,112,37.72,3.03,2024Q2
2439,美律,3.79,112,14.15,1.6,2024Q3
2441,超豐,4.3,112,14.44,1.51,2024Q2
2442,新美齊,1.42,112,11.07,1.29,2024Q2
2449,京元電子,2.55,112,24.04,3.9,2024Q2
2450,神腦,5.69,112,15.98,1.47,2024Q2
2451,創見,5.25,112,14.2,2.15,2024Q2
2453,凌群,4.29,112,18.7,2.76,2024Q2
2454,聯發科,4.23,112,20.41,5.38,2024Q2
2455,全新,1.6,112,34.99,7.94,2024Q3
2458,義隆,3.43,112,15.39,4.39,2024Q2
2459,敦吉,5.64,112,11.72,1.39,2024Q2
2461,光群雷,2.98,112,13.46,1.16,2024Q2
2462,良得電,3.83,112,13.36,1.45,2024Q2
2464,盟立,0.64,112,86.33,3.61,2024Q2
2467,志聖,1.46,112,48.24,7.08,2024Q2
2468,華經,3.35,112,23.85,1.37,2024Q2
2471,資通,6.73,112,17.22,2.86,2024Q2
2472,立隆電,3.76,112,11.34,1.67,2024Q2
2474,可成,4.23,112,13.64,0.96,2024Q2
2476,鉅祥,2.81,112,20.18,2.47,2024Q2
2477,美隆電,1.31,112,34.11,1.45,2024Q2
2478,大毅,3.13,112,16.67,1.04,2024Q2
2480,敦陽科,5.09,112,17.61,4.59,2024Q2
2481,強茂,2.11,112,25.68,1.6,2024Q2
2482,連宇,3.26,112,40.39,1.83,2024Q2
2483,百容,1.3,112,65.86,0.99,2024Q2
2484,希華,5.2,112,24.87,1.25,2024Q2
2486,一詮,0.51,112,249.02,5.8,2024Q2
2488,漢平,5.86,112,9.72,1.55,2024Q2
2489,瑞軒,2.76,112,16.42,1.13,2024Q2
2492,華新科,2.1,112,20.02,1.02,2024Q2
2493,揚博,4.55,112,18.06,4.52,2024Q2
2495,普安,1.87,112,23.67,2.38,2024Q2
2496,卓越,6.3,112,11.66,1.73,2024Q2
2497,怡利電,1.38,112,30.21,4.0,2024Q2
2501,國建,4.14,112,11.23,1.04,2024Q2
2504,國產,3.89,112,13.5,2.54,2024Q2
2505,國揚,1.92,112,29.3,0.77,2024Q2
2511,太子,3.48,112,49.29,0.67,2024Q2
2515,中工,4.77,112,27.25,0.75,2024Q2
2520,冠德,3.96,112,5.06,1.11,2024Q2
2527,宏璟,4.7,112,12.46,0.67,2024Q2
2530,華建,1.38,112,26.17,3.11,2024Q2
2534,宏盛,3.83,112,56.74,0.87,2024Q2
2535,達欣工,6.07,112,10.48,1.4,2024Q2
2536,宏普,1.74,112,21.3,0.83,2024Q2
2539,櫻花建,4.01,112,22.08,3.59,2024Q2
2540,愛山林,6.26,112,16.5,3.18,2024Q2
2542,興富發,3.66,112,35.04,1.59,2024Q2
2543,皇昌,1.99,112,21.29,5.0,2024Q2
2545,皇翔,4.0,112,7.96,1.55,2024Q2
2546,根基,5.78,112,12.28,1.84,2024Q2
2548,華固,7.23,112,15.52,1.89,2024Q2
2597,潤弘,7.04,112,10.59,3.61,2024Q2
2603,長榮,4.88,112,6.06,0.89,2024Q2
2605,新興,2.88,112,12.0,0.87,2024Q2
2606,裕民,4.4,112,12.0,1.19,2024Q2
2607,榮運,3.59,112,13.81,0.97,2024Q2
2608,嘉里大榮,6.34,112,17.08,1.63,2024Q2
2609,陽明,3.02,112,9.34,0.77,2024Q2
2610,華航,3.05,112,15.59,1.79,2024Q2
2611,志信,10.13,112,6.32,1.43,2024Q2
2612,中航,2.36,112,20.05,0.64,2024Q2
2613,中櫃,1.99,112,26.45,1.29,2024Q2
2615,萬海,1.75,112,16.2,1.05,2024Q2
2616,山隆,2.13,112,252.5,0.58,2024Q2
2617,台航,5.17,112,6.68,0.74,2024Q2
2618,長榮航,4.8,112,8.56,1.89,2024Q2
2630,亞航,1.65,112,41.22,1.97,2024Q2
2633,台灣高鐵,3.5,112,21.12,2.37,2024Q2
2634,漢翔,3.19,112,18.18,2.44,2024Q2
2636,台驊控股,7.58,112,8.67,1.22,2024Q2
2637,慧洋-KY,3.78,112,10.69,1.1,2024Q2
2642,宅配通,1.76,112,56.11,2.01,2024Q2
2645,長榮航太,4.86,112,18.16,2.81,2024Q2
2701,萬企,2.23,112,21.27,0.66,2024Q2
2704,國賓,1.72,112,15.63,0.56,2024Q2
2706,第一店,2.35,112,23.28,0.74,2024Q2
2707,晶華,5.7,112,17.76,6.47,2024Q2
2722,夏都,1.27,112,78.9,2.37,2024Q2
2723,美食-KY,3.93,112,33.25,1.48,2024Q2
2727,王品,6.25,112,15.1,5.1,2024Q2
2731,雄獅,5.9,112,7.46,3.44,2024Q2
2748,雲品,3.36,112,18.42,2.24,2024Q2
2753,八方雲集,4.55,112,17.84,3.03,2024Q2
2762,世界健身-KY,5.4,112,34.44,3.56,2024Q2
2801,彰銀,4.93,112,14.23,0.99,2024Q2
2809,京城銀,6.04,112,9.9,1.02,2024Q3
2812,台中銀,5.41,112,11.53,1.18,2024Q2
2820,華票,4.92,112,16.69,0.82,2024Q2
2832,台產,4.63,112,8.92,0.86,2024Q2
2834,臺企銀,8.74,112,11.98,1.01,2024Q2
2836,高雄銀,5.13,112,24.38,0.86,2024Q2
2838,聯邦銀,5.94,112,13.06,0.83,2024Q2
2845,遠東銀,7.68,112,11.74,0.9,2024Q2
2849,安泰銀,2.65,112,16.69,0.84,2024Q2
2850,新產,5.11,112,9.0,1.73,2024Q2
2851,中再保,5.22,112,7.7,1.05,2024Q2
2852,第一保,4.96,112,7.81,0.81,2024Q2
2855,統一證,5.12,112,8.69,1.11,2024Q2
2880,華南金,5.13,112,15.46,1.66,2024Q2
2881,富邦金,2.73,112,12.83,1.43,2024Q2
2882,國泰金,2.92,112,12.3,1.27,2024Q2
2883,凱基金,3.0,112,11.89,1.03,2024Q2
2884,玉山金,5.13,112,17.96,1.81,2024Q2
2885,元大金,3.99,112,14.11,1.4,2024Q2
2886,兆豐金,4.6,112,16.16,1.61,2024Q2
2887,台新金,5.81,112,14.33,1.06,2024Q2
2889,國票金,6.64,112,24.18,1.25,2024Q2
2890,永豐金,4.34,112,13.02,1.47,2024Q2
2891,中信金,5.02,112,11.2,1.59,2024Q2
2892,第一金,4.24,112,16.04,1.45,2024Q2
2897,王道銀行,4.46,112,11.34,0.73,2024Q2
2901,欣欣,1.33,112,60.22,2.28,2024Q2
2903,遠百,6.2,112,15.45,1.18,2024Q2
2904,匯僑,3.29,112,20.74,1.15,2024Q2
2905,三商,1.18,112,17.84,0.93,2024Q2
2906,高林,3.33,112,29.03,1.09,2024Q2
2908,特力,2.88,112,39.51,1.48,2024Q2
2910,統領,1.36,112,20.28,1.66,2024Q2
2912,統一超,3.05,112,26.58,8.4,2024Q2
2915,潤泰全,3.24,112,7.42,0.79,2024Q2
2923,鼎固-KY,0.67,112,69.3,1.04,2024Q2
2945,三商家購,2.92,112,21.41,1.52,2024Q2
3002,歐格,1.97,112,73.86,1.24,2024Q2
3003,健和興,2.01,112,20.11,1.82,2024Q2
3004,豐達科,2.81,112,12.64,1.94,2024Q2
3005,神基,4.54,112,15.97,3.1,2024Q2
3008,大立光,2.93,112,14.26,1.77,2024Q2
3010,華立,4.04,112,14.78,1.48,2024Q2
3013,晟銘電,0.26,112,73.67,8.22,2024Q2
3014,聯陽,5.84,112,13.73,3.74,2024Q2
3015,全漢,5.44,112,18.73,0.69,2024Q2
3016,嘉晶,0.88,112,59.38,3.33,2024Q2
3017,奇鋐,1.11,112,36.31,10.04,2024Q2
3019,亞光,1.75,112,28.3,2.13,2024Q2
3021,鴻名,0.83,112,30.17,2.14,2024Q2
3022,威強電,4.55,112,9.82,1.33,2024Q2
3023,信邦,3.62,112,18.73,4.37,2024Q3
3024,憶聲,0.56,112,45.38,1.71,2024Q2
3025,星通,4.48,112,20.78,5.54,2024Q2
3026,禾伸堂,5.59,112,21.16,1.57,2024Q2
3027,盛達,1.11,112,53.02,1.77,2024Q2
3028,增你強,6.19,112,18.3,1.28,2024Q2
3029,零壹,3.88,112,21.06,3.96,2024Q2
3030,德律,2.47,112,21.81,4.29,2024Q2
3031,佰鴻,3.7,112,18.04,1.27,2024Q2
3032,偉訓,5.43,112,10.54,2.35,2024Q2
3033,威健,5.4,112,15.63,1.68,2024Q2
3034,聯詠,6.35,112,13.95,5.27,2024Q2
3035,智原,1.77,112,56.02,4.79,2024Q3
3036,文曄,1.64,112,22.58,1.41,2024Q2
3037,欣興,1.83,112,26.16,2.71,2024Q2
3038,全台,6.21,112,9.47,1.46,2024Q2
3040,遠見,2.4,112,40.78,1.71,2024Q2
3042,晶技,3.73,112,18.12,3.1,2024Q2
3044,健鼎,3.9,112,13.01,2.23,2024Q2
3045,台灣大,3.72,112,27.43,4.48,2024Q2
3046,建碁,3.66,112,15.58,3.03,2024Q2
3048,益登,2.61,112,88.95,2.04,2024Q2
3050,鈺德,2.67,112,30.16,1.15,2024Q2
3051,力特,3.08,112,17.76,2.24,2024Q2
3052,夆典,5.06,112,12.09,0.72,2024Q2
3056,富華新,2.6,112,312.0,1.6,2024Q2
3059,華晶科,2.09,112,26.76,1.01,2024Q2
3090,日電貿,5.59,112,15.2,2.11,2024Q2
3094,聯傑,1.97,112,124.0,2.57,2024Q2
3130,一零四,6.16,112,15.67,5.07,2024Q2
3138,耀登,2.33,112,32.6,2.73,2024Q2
3164,景岳,2.38,112,25.67,1.36,2024Q2
3167,大量,0.34,112,310.42,5.78,2024Q2
3168,眾福科,6.92,112,16.66,2.17,2024Q2
3189,景碩,0.95,112,363.79,1.52,2024Q2
3209,全科,5.36,112,13.55,1.91,2024Q2
3231,緯創,2.31,112,20.23,2.9,2024Q2
3257,虹冠電,4.51,112,20.09,3.42,2024Q2
3266,昇陽,4.1,112,8.21,1.1,2024Q2
3305,昇貿,2.95,112,28.41,1.88,2024Q2
3311,閎暉,3.03,112,23.83,1.01,2024Q2
3312,弘憶股,1.8,112,24.38,3.8,2024Q2
3338,泰碩,3.07,112,19.38,2.99,2024Q2
3346,麗清,3.86,112,13.55,1.35,2024Q2
3356,奇偶,4.68,112,10.3,2.51,2024Q2
3376,新日興,2.27,112,27.41,2.12,2024Q2
3380,明泰,2.9,112,40.52,1.88,2024Q2
3406,玉晶光,2.7,112,10.43,2.25,2024Q2
3413,京鼎,3.31,112,15.8,2.71,2024Q2
3416,融程電,3.7,112,21.33,3.57,2024Q2
3443,創意,1.13,112,50.08,17.61,2024Q2
3454,晶睿,3.19,112,49.58,3.07,2024Q3
3501,維熹,4.77,112,11.58,1.11,2024Q2
3515,華擎,3.35,112,20.75,3.09,2024Q2
3528,安馳,2.95,112,17.14,1.82,2024Q2
3532,台勝科,4.2,112,19.93,1.91,2024Q2
3533,嘉澤,1.54,112,25.04,6.09,2024Q2
3543,州巧,4.4,112,50.56,0.74,2024Q2
3545,敦泰,1.17,112,43.72,1.94,2024Q2
3557,嘉威,4.26,112,10.35,2.2,2024Q2
3563,牧德,2.02,112,155.86,4.15,2024Q3
3583,辛耘,0.89,112,45.66,7.82,2024Q2
3588,通嘉,0.74,112,42.28,2.84,2024Q2
3591,艾笛森,1.93,112,39.17,1.26,2024Q2
3592,瑞鼎,4.47,112,12.91,2.31,2024Q2
3596,智易,4.43,112,13.61,2.38,2024Q2
3607,谷崧,3.21,112,155.71,1.49,2024Q2
3617,碩天,2.6,112,14.72,3.51,2024Q2
3622,洋華,3.13,112,13.2,1.39,2024Q2
3645,達邁,0.67,112,45.1,2.05,2024Q2
3652,精聯,0.81,112,51.19,1.76,2024Q2
3653,健策,0.67,112,74.6,16.58,2024Q2
3661,世芯-KY,1.18,112,31.39,4.44,2024Q2
3665,貿聯-KY,1.94,112,26.59,2.87,2024Q2
3669,圓展,2.96,112,20.55,1.21,2024Q2
3679,新至陞,5.64,112,12.98,1.84,2024Q2
3694,海華,2.42,112,16.86,2.01,2024Q2
3701,大眾控,1.87,112,39.06,1.88,2024Q2
3702,大聯大,4.58,112,16.54,1.63,2024Q2
3703,欣陸,5.31,112,13.85,0.83,2024Q2
3704,合勤控,3.59,112,22.45,1.6,2024Q2
3705,永信,4.07,112,14.3,2.04,2024Q2
3706,神達,2.83,112,20.42,0.92,2024Q2
3708,上緯投控,5.36,112,15.68,1.4,2024Q2
3711,日月光投控,3.28,112,21.65,2.27,2024Q2
3712,永崴投控,3.98,112,12.46,1.2,2024Q2
3715,定穎投控,2.21,112,14.57,2.62,2024Q2
4104,佳醫,4.94,112,17.42,1.57,2024Q2
4106,雃博,3.14,112,22.93,1.09,2024Q2
4119,旭富,1.4,112,76.81,2.11,2024Q2
4133,亞諾法,2.45,112,26.97,1.38,2024Q2
4137,麗豐-KY,7.18,112,15.16,2.21,2024Q2
4148,全宇生技-KY,1.96,112,33.71,1.43,2024Q2
4155,訊映,1.24,112,73.03,1.43,2024Q2
4164,承業醫,4.75,112,25.52,1.13,2024Q2
4306,炎洲,5.34,112,10.67,0.92,2024Q2
4438,廣越,5.1,112,16.94,1.38,2024Q2
4439,冠星-KY,4.46,112,19.56,1.05,2024Q2
4440,宜新實業,3.77,112,18.93,1.37,2024Q2
4532,瑞智,3.58,112,14.63,1.37,2024Q2
4536,拓凱,3.7,112,14.89,2.52,2024Q2
4545,銘鈺,1.56,112,29.36,2.55,2024Q2
4551,智伸科,1.91,112,26.63,1.84,2024Q2
4552,力達-KY,4.24,112,9.98,0.5,2024Q2
4557,永新-KY,4.55,112,14.78,2.67,2024Q2
4560,強信-KY,3.03,112,27.97,1.27,2024Q2
4566,時碩工業,1.67,112,24.63,1.9,2024Q2
4569,六方科-KY,1.55,112,51.33,3.45,2024Q2
4571,鈞興-KY,1.85,112,22.92,3.25,2024Q2
4572,駐龍,3.37,112,21.03,3.13,2024Q2
4576,大銀微系統,0.07,112,802.78,4.58,2024Q2
4581,光隆精密-KY,6.72,112,10.27,1.72,2024Q2
4583,台灣精銳,1.28,112,60.95,6.29,2024Q3
4588,玖鼎電力,3.51,112,24.5,4.46,2024Q2
4720,德淵,2.73,112,13.75,1.42,2024Q2
