證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1414,東和,1.26,112,73.7,1.39,2024Q1
1416,廣豐,3.69,112,20.22,0.67,2024Q1
1419,新紡,2.44,112,22.65,1.07,2024Q1
1423,利華,1.71,112,81.51,1.18,2024Q1
1434,福懋,2.09,112,74.69,0.8,2024Q1
1436,華友聯,5.11,112,14.75,4.3,2024Q1
1437,勤益控,3.1,112,12.13,0.96,2024Q1
1439,雋揚,1.06,112,14.05,0.99,2024Q1
1440,南紡,2.0,112,11.74,1.0,2024Q1
1442,名軒,5.71,112,10.72,2.91,2024Q1
1444,力麗,4.0,111,125.0,0.91,2024Q1
1445,大宇,10.92,112,3.01,1.12,2024Q1
1446,宏和,1.32,112,17.58,4.03,2024Q1
1449,佳和,0.21,112,20.27,0.97,2024Q1
1452,宏益,1.76,112,37.07,0.82,2024Q1
1453,大將,1.09,112,38.06,2.02,2024Q1
1454,台富,1.51,112,48.68,1.27,2024Q1
1456,怡華,0.97,112,94.09,1.32,2024Q1
1457,宜進,6.64,112,9.15,0.97,2024Q1
1463,強盛,2.51,112,36.94,1.42,2024Q1
1464,得力,1.72,112,96.67,1.13,2024Q1
1465,偉全,3.15,112,17.61,1.0,2024Q1
1470,大統新創,2.92,112,37.45,1.76,2024Q1
1472,三洋實業,2.56,112,18.33,2.26,2024Q1
1473,台南,2.98,112,13.21,1.47,2024Q1
1474,弘裕,2.73,111,33.3,0.9,2024Q1
1475,業旺,3.33,112,12.1,2.88,2024Q1
1476,儒鴻,2.77,112,23.14,5.66,2024Q1
1477,聚陽,4.4,112,21.64,6.84,2024Q1
1503,士電,1.17,112,48.86,3.37,2024Q1
1504,東元,3.94,112,21.97,1.58,2024Q1
1513,中興電,2.11,112,46.97,4.55,2024Q1
1514,亞力,1.53,112,35.33,5.51,2024Q1
1515,力山,2.58,112,13.42,2.19,2024Q1
1516,川飛,1.56,112,37.45,1.65,2024Q1
1519,華城,0.94,112,65.17,38.12,2024Q1
1521,大億,1.75,112,55.56,1.69,2024Q1
1522,堤維西,3.25,112,13.85,2.13,2024Q1
1524,耿鼎,3.7,112,12.15,2.17,2024Q1
1525,江申,4.69,112,19.89,1.05,2024Q1
1527,鑽全,4.56,112,13.94,1.25,2024Q1
1529,樂事綠能,1.76,112,69.59,2.94,2024Q1
1530,亞崴,4.65,112,14.66,0.94,2024Q1
1531,高林股,1.36,112,50.69,0.73,2024Q1
1532,勤美,2.88,112,13.29,1.49,2024Q1
1535,中宇,4.68,112,15.56,2.32,2024Q1
1536,和大,1.87,112,44.96,1.69,2024Q1
1537,廣隆,4.93,112,16.75,2.61,2024Q1
1539,巨庭,2.53,112,14.31,0.96,2024Q1
1540,喬福,5.28,112,11.52,1.2,2024Q1
1541,錩泰,1.56,112,17.54,1.29,2024Q1
1558,伸興,3.71,112,20.34,1.24,2024Q1
1560,中砂,1.62,112,38.61,6.14,2024Q1
1563,巧新,2.45,112,28.87,2.29,2024Q1
1568,倉佑,4.26,112,9.98,1.82,2024Q1
1582,信錦,4.34,112,15.94,1.85,2024Q1
1583,程泰,5.43,112,13.19,1.45,2024Q1
1587,吉茂,1.29,112,135.96,3.85,2024Q1
1590,亞德客-KY,1.47,112,33.05,5.7,2024Q1
1597,直得,1.21,112,59.64,2.48,2024Q1
1603,華電,2.99,112,13.43,1.03,2024Q1
1604,聲寶,5.04,112,14.1,1.36,2024Q1
1605,華新,3.05,112,37.22,1.03,2024Q1
1608,華榮,2.63,112,18.27,2.02,2024Q1
1609,大亞,3.2,112,31.99,2.63,2024Q1
1611,中電,2.83,112,33.94,1.29,2024Q1
1612,宏泰,5.1,112,18.94,1.57,2024Q1
1614,三洋電,2.2,112,43.44,2.37,2024Q1
1615,大山,4.3,112,18.64,3.44,2024Q1
1616,億泰,1.49,112,19.84,2.46,2024Q1
1617,榮星,1.25,112,400.83,1.86,2024Q1
1618,合機,1.95,112,21.79,1.82,2024Q1
1701,中化,2.23,112,20.36,0.89,2024Q1
1702,南僑,3.78,112,12.91,1.68,2024Q1
1707,葡萄王,4.31,112,16.56,2.31,2024Q1
1708,東鹼,4.35,112,27.56,1.35,2024Q1
1709,和益,2.96,112,18.97,1.18,2024Q1
1711,永光,0.76,112,141.43,1.3,2024Q1
1712,興農,6.76,112,16.24,2.26,2024Q1
1713,國化,2.83,112,23.26,2.57,2024Q1
1714,和桐,3.02,112,13.43,0.79,2024Q1
1717,長興,2.53,112,20.52,1.46,2024Q1
1720,生達,3.74,112,14.68,2.43,2024Q1
1722,台肥,4.06,112,16.8,1.13,2024Q1
1723,中碳,3.57,112,18.73,3.1,2024Q1
1725,元禎,1.82,112,37.32,1.81,2024Q1
1726,永記,4.21,112,15.65,1.32,2024Q1
1727,中華化,1.03,112,264.09,1.75,2024Q1
1730,花仙子,5.0,112,16.92,1.87,2024Q1
1731,美吾華,4.55,112,19.27,1.59,2024Q1
1733,五鼎,3.25,112,31.01,1.97,2024Q1
1734,杏輝,4.86,112,15.29,1.93,2024Q1
1735,日勝化,2.86,112,20.59,1.13,2024Q1
1736,喬山,1.06,112,23.38,3.02,2024Q1
1737,臺鹽,3.5,112,23.14,1.04,2024Q1
1752,南光,4.27,112,29.62,2.12,2024Q1
1760,寶齡富錦,1.53,112,85.39,4.6,2024Q1
1762,中化生,1.71,112,28.71,1.07,2024Q1
1773,勝一,1.92,112,25.81,4.56,2024Q1
1776,展宇,2.7,112,31.98,1.23,2024Q1
1783,和康生,2.29,112,25.95,2.87,2024Q1
1786,科妍,2.44,112,35.22,4.52,2024Q1
1789,神隆,1.05,112,58.37,2.15,2024Q1
1795,美時,1.55,112,20.16,4.64,2024Q1
1808,潤隆,14.02,112,6.72,3.86,2024Q1
1809,中釉,0.87,112,256.11,1.31,2024Q1
1810,和成,1.06,112,377.0,0.84,2024Q1
1817,凱撒衛,4.55,112,10.57,1.35,2024Q1
1904,正隆,1.72,112,37.66,1.12,2024Q1
1906,寶隆,0.9,112,21.28,0.57,2024Q1
1907,永豐餘,2.93,112,24.21,0.83,2024Q1
2002,中鋼,1.4,112,125.25,1.22,2024Q1
2006,東和鋼鐵,6.09,112,10.73,1.73,2024Q1
2008,高興昌,4.01,112,12.79,1.4,2024Q1
2010,春源,4.73,112,15.78,1.2,2024Q1
2012,春雨,3.73,112,26.52,1.65,2024Q1
2013,中鋼構,3.2,112,21.33,2.18,2024Q1
2015,豐興,4.92,112,17.37,2.02,2024Q1
2017,官田鋼,5.21,111,127.92,1.14,2024Q1
2020,美亞,9.9,112,7.0,2.2,2024Q1
2022,聚亨,1.63,112,72.35,1.16,2024Q1
2027,大成鋼,3.16,112,18.33,1.22,2024Q1
2028,威致,2.81,112,23.95,2.05,2024Q1
2029,盛餘,4.43,112,14.54,0.93,2024Q1
2031,新光鋼,4.89,112,10.08,1.66,2024Q1
2032,新鋼,1.12,111,593.33,1.39,2024Q1
2038,海光,2.39,111,80.38,1.07,2024Q1
2049,上銀,1.05,112,42.51,2.44,2024Q1
2059,川湖,1.11,112,33.57,6.83,2024Q1
2062,橋椿,2.63,112,12.16,0.81,2024Q1
2103,台橡,2.27,112,29.7,1.02,2024Q1
2105,正新,3.75,112,22.16,2.1,2024Q1
2106,建大,2.86,112,19.66,1.68,2024Q1
2107,厚生,4.85,112,14.11,0.63,2024Q1
2108,南帝,2.95,112,26.08,1.19,2024Q1
2109,華豐,6.58,112,10.43,1.51,2024Q1
2114,鑫永銓,4.67,112,17.66,2.62,2024Q1
2115,六暉-KY,3.03,112,34.74,1.04,2024Q1
2201,裕隆,1.97,112,17.32,1.22,2024Q1
2204,中華,4.67,112,13.11,2.1,2024Q1
2206,三陽工業,3.72,112,10.1,2.66,2024Q1
2207,和泰車,3.21,112,14.68,5.29,2024Q1
2211,長榮鋼,4.39,112,16.84,2.44,2024Q1
2227,裕日車,2.41,112,31.55,2.28,2024Q1
2228,劍麟,4.39,112,12.64,1.84,2024Q1
2231,為升,2.71,112,38.37,3.57,2024Q1
2233,宇隆,3.94,112,13.82,2.12,2024Q1
2236,百達-KY,1.07,112,28.12,2.09,2024Q1
2239,英利-KY,1.11,112,26.92,0.59,2024Q1
2247,汎德永業,5.52,112,14.58,2.23,2024Q1
2250,IKKA-KY,3.05,112,19.7,1.77,2024Q1
2301,光寶科,4.51,112,15.75,2.76,2024Q1
2302,麗正,1.69,112,32.19,1.74,2024Q1
2303,聯電,5.68,112,11.97,1.75,2024Q1
2308,台達電,1.99,112,25.99,3.97,2024Q1
2312,金寶,1.84,112,25.87,1.12,2024Q1
2313,華通,1.97,112,18.86,2.3,2024Q1
2316,楠梓電,1.11,112,7.78,0.89,2024Q1
2317,鴻海,3.18,112,15.58,1.58,2024Q1
2323,中環,5.38,112,17.33,0.75,2024Q1
2324,仁寶,3.23,112,19.84,1.34,2024Q1
2327,國巨,3.44,112,14.96,1.97,2024Q1
2328,廣宇,3.72,112,16.03,1.38,2024Q1
2329,華泰,1.98,112,20.23,4.02,2024Q1
2330,台積電,1.56,112,25.27,5.96,2024Q1
2331,精英,3.06,112,17.39,1.46,2024Q1
2332,友訊,2.96,112,28.97,1.23,2024Q1
2338,光罩,2.14,112,17.95,2.75,2024Q1
2340,台亞,1.3,112,83.7,2.05,2024Q1
2345,智邦,2.0,112,30.55,9.2,2024Q1
2347,聯強,3.53,112,18.3,2.01,2024Q1
2348,海悅,4.27,112,12.11,3.83,2024Q1
2351,順德,2.19,112,31.43,3.09,2024Q1
2352,佳世達,3.1,112,26.15,2.09,2024Q1
2353,宏碁,3.32,112,25.75,1.96,2024Q1
2354,鴻準,2.45,112,19.93,0.82,2024Q1
2355,敬鵬,2.84,112,16.73,1.06,2024Q1
2356,英業達,2.8,112,30.23,3.21,2024Q1
2357,華碩,3.29,112,16.62,1.47,2024Q1
2359,所羅門,1.29,112,42.72,4.43,2024Q1
2360,致茂,2.5,112,28.05,5.5,2024Q1
2362,藍天,2.57,112,23.83,0.85,2024Q1
2363,矽統,0.49,112,78.21,2.43,2024Q1
2364,倫飛,3.43,112,22.91,5.59,2024Q1
2365,昆盈,1.4,112,53.75,1.56,2024Q1
2367,燿華,0.78,111,78.37,2.49,2024Q1
2368,金像電,1.69,112,23.28,6.04,2024Q1
2373,震旦行,5.51,112,15.37,2.48,2024Q1
2374,佳能,1.56,112,33.49,2.5,2024Q1
2375,凱美,1.22,112,21.37,0.79,2024Q1
2376,技嘉,2.08,112,35.71,5.17,2024Q1
2377,微星,3.17,112,19.05,2.98,2024Q1
2379,瑞昱,2.92,112,25.92,5.71,2024Q1
2382,廣達,3.15,112,24.36,6.53,2024Q1
2383,台光電,2.23,112,22.07,5.94,2024Q1
2385,群光,4.13,112,17.73,3.73,2024Q1
2387,精元,4.78,112,8.36,1.24,2024Q1
2388,威盛,0.09,112,102.21,4.16,2024Q1
2392,正崴,3.72,112,10.06,1.03,2024Q1
2393,億光,4.66,112,17.37,1.56,2024Q1
2395,研華,2.71,112,30.6,7.04,2024Q1
2397,友通,4.55,112,26.19,2.61,2024Q1
2402,毅嘉,3.59,112,19.31,1.62,2024Q1
2404,漢唐,5.95,112,13.79,6.92,2024Q1
2405,輔信,0.89,112,158.33,1.74,2024Q1
2412,中華電,3.78,112,26.64,2.49,2024Q1
2413,環科,0.82,112,41.27,1.51,2024Q1
2414,精技,6.01,112,15.71,1.89,2024Q1
2415,錩新,2.37,111,130.71,1.52,2024Q1
2417,圓剛,0.38,112,114.29,1.83,2024Q1
2420,新巨,5.2,112,14.72,2.27,2024Q1
2421,建準,3.07,112,22.53,4.06,2024Q1
2423,固緯,5.32,112,13.83,2.37,2024Q1
2425,承啟,1.21,112,22.35,1.59,2024Q1
2427,三商電,3.27,112,19.5,1.71,2024Q1
2428,興勤,3.14,112,15.81,2.13,2024Q1
2430,燦坤,6.04,112,18.98,0.98,2024Q1
2432,倚天酷碁-創,4.26,112,19.35,1.9,2024Q1
2433,互盛電,5.65,112,15.9,2.24,2024Q1
2436,偉詮電,1.99,112,41.37,2.98,2024Q1
2439,美律,3.82,112,16.64,2.2,2024Q1
2441,超豐,3.98,112,16.53,1.57,2024Q1
2442,新美齊,1.01,112,12.47,1.84,2024Q1
2449,京元電子,3.6,112,18.05,2.65,2024Q1
2450,神腦,5.03,112,15.98,1.7,2024Q1
2451,創見,4.59,112,18.26,2.59,2024Q1
2453,凌群,3.89,112,22.11,3.16,2024Q1
2454,聯發科,4.72,112,20.24,5.03,2024Q1
2455,全新,1.53,112,42.23,8.16,2024Q1
2458,義隆,3.21,112,18.07,5.17,2024Q1
2459,敦吉,5.57,112,12.4,1.48,2024Q1
2461,光群雷,2.65,112,62.25,1.45,2024Q1
2462,良得電,3.44,112,17.33,1.58,2024Q1
2464,盟立,0.97,112,57.11,2.41,2024Q1
2467,志聖,1.88,112,45.33,6.88,2024Q1
2468,華經,2.94,112,22.48,1.52,2024Q1
2471,資通,5.86,112,15.24,2.88,2024Q1
2472,立隆電,3.59,112,12.94,1.73,2024Q1
2474,可成,4.55,112,11.65,0.9,2024Q1
2476,鉅祥,2.68,112,22.51,2.56,2024Q1
2477,美隆電,2.27,112,34.92,0.86,2024Q1
2478,大毅,3.02,112,17.1,1.07,2024Q1
2480,敦陽科,5.19,112,17.51,4.88,2024Q1
2481,強茂,2.09,112,25.24,1.65,2024Q1
2482,連宇,2.83,112,17.65,2.0,2024Q1
2483,百容,1.24,112,50.52,1.05,2024Q1
2484,希華,4.69,112,24.06,1.25,2024Q1
2486,一詮,0.8,112,102.78,4.18,2024Q1
2488,漢平,5.87,112,10.26,1.48,2024Q1
2489,瑞軒,2.99,112,29.11,0.98,2024Q1
2492,華新科,1.92,112,23.33,1.12,2024Q1
2493,揚博,5.36,112,15.84,4.11,2024Q1
2495,普安,2.96,112,21.9,1.49,2024Q1
2496,卓越,6.3,112,12.32,1.78,2024Q1
2497,怡利電,1.83,112,26.76,2.98,2024Q1
2501,國建,2.78,112,16.22,1.55,2024Q1
2504,國產,4.18,112,16.85,2.33,2024Q1
2505,國揚,1.38,112,40.35,1.1,2024Q1
2511,太子,2.89,112,36.62,0.79,2024Q1
2515,中工,3.19,112,39.76,1.1,2024Q1
2520,冠德,3.08,112,11.85,1.6,2024Q1
2527,宏璟,3.05,112,18.66,1.03,2024Q1
2530,華建,1.13,112,56.18,3.94,2024Q1
2534,宏盛,3.83,112,56.74,0.84,2024Q1
2535,達欣工,5.51,112,12.22,1.66,2024Q1
2536,宏普,1.39,112,37.4,1.02,2024Q1
2539,櫻花建,2.89,112,32.14,4.86,2024Q1
2540,愛山林,3.24,112,35.84,6.1,2024Q1
2542,興富發,3.28,112,41.93,1.81,2024Q1
2543,皇昌,3.3,112,22.29,4.15,2024Q1
2545,皇翔,3.8,112,14.0,1.64,2024Q1
2546,根基,4.33,112,12.4,2.61,2024Q1
2548,華固,5.11,112,19.85,2.47,2024Q1
2597,潤弘,5.28,112,15.94,5.01,2024Q1
2603,長榮,4.75,112,9.43,0.95,2024Q1
2605,新興,2.61,112,24.96,1.01,2024Q1
2606,裕民,4.15,112,15.09,1.29,2024Q1
2607,榮運,3.25,112,12.73,1.09,2024Q1
2608,嘉里大榮,5.88,112,12.12,1.63,2024Q1
2609,陽明,2.82,112,23.05,0.85,2024Q1
2610,華航,2.9,112,16.76,1.86,2024Q1
2611,志信,7.37,112,8.74,1.78,2024Q1
2612,中航,2.12,112,33.04,0.77,2024Q1
2613,中櫃,2.07,112,26.56,1.27,2024Q1
2615,萬海,2.14,112,205.88,0.9,2024Q1
2616,山隆,1.6,112,103.46,0.75,2024Q1
2617,台航,4.34,112,8.29,0.93,2024Q1
2618,長榮航,4.81,112,9.26,2.02,2024Q1
2630,亞航,1.24,112,97.16,2.66,2024Q1
2633,台灣高鐵,3.36,112,21.87,2.33,2024Q1
2634,漢翔,2.47,112,21.74,3.01,2024Q1
2636,台驊投控,5.88,112,10.21,1.74,2024Q1
2637,慧洋-KY,3.88,112,10.81,1.09,2024Q1
2642,宅配通,2.07,112,33.9,1.66,2024Q1
2645,長榮航太,3.88,112,21.28,3.68,2024Q1
2701,萬企,2.1,112,25.19,0.72,2024Q1
2702,華園,3.49,111,28.64,0.95,2024Q1
2704,國賓,1.4,112,14.0,0.7,2024Q1
2706,第一店,2.2,112,26.95,0.79,2024Q1
2707,晶華,4.52,112,21.71,8.86,2024Q1
2712,遠雄來,1.35,112,129.17,2.61,2024Q1
2722,夏都,0.8,112,87.89,3.73,2024Q1
2723,美食-KY,3.8,112,24.76,1.46,2024Q1
2727,王品,6.34,112,14.75,5.54,2024Q1
2731,雄獅,4.88,112,9.41,3.77,2024Q1
2748,雲品,2.69,112,22.96,2.84,2024Q1
2753,八方雲集,4.15,112,19.37,3.47,2024Q1
2762,世界健身-KY,5.93,112,30.92,2.77,2024Q1
2801,彰銀,4.73,112,14.96,1.03,2024Q1
2809,京城銀,4.74,112,9.52,1.34,2024Q1
2812,台中銀,5.3,112,12.75,1.2,2024Q1
2820,華票,4.72,112,16.98,0.82,2024Q1
2832,台產,4.54,112,9.12,0.88,2024Q1
2834,臺企銀,7.87,112,14.17,1.14,2024Q1
2836,高雄銀,5.11,112,25.54,0.86,2024Q1
2838,聯邦銀,5.71,112,14.19,0.87,2024Q1
2845,遠東銀,6.45,112,13.97,1.05,2024Q1
2849,安泰銀,2.64,112,14.12,0.84,2024Q1
2850,新產,5.39,112,8.76,1.59,2024Q1
2851,中再保,4.96,112,9.03,1.09,2024Q1
2852,第一保,4.5,112,9.26,0.9,2024Q1
2855,統一證,4.93,112,9.4,1.15,2024Q1
2880,華南金,5.0,112,16.46,1.71,2023Q4
2881,富邦金,3.35,112,16.5,1.36,2023Q4
2882,國泰金,3.55,112,17.96,1.16,2023Q4
2883,開發金,3.47,112,13.98,1.01,2023Q4
2884,玉山金,4.83,112,20.71,1.85,2024Q1
2885,元大金,3.98,112,15.62,1.44,2023Q4
2886,兆豐金,4.41,112,17.31,1.71,2023Q4
2887,台新金,5.29,112,17.5,1.18,2023Q4
2889,國票金,6.24,112,27.07,1.28,2023Q4
2890,永豐金,4.32,112,14.47,1.52,2023Q4
2891,中信金,4.72,112,13.66,1.74,2023Q4
2892,第一金,4.1,112,17.0,1.54,2023Q4
2897,王道銀行,4.25,112,11.78,0.77,2024Q1
2901,欣欣,1.28,112,62.44,2.31,2024Q1
2903,遠百,4.94,112,17.9,1.42,2024Q1
2904,匯僑,3.21,112,22.53,1.21,2024Q1
2906,高林,2.68,112,36.72,1.4,2024Q1
2908,特力,2.87,112,45.43,1.59,2024Q1
2910,統領,1.2,112,25.04,1.88,2024Q1
2912,統一超,3.27,112,26.67,6.81,2024Q1
2915,潤泰全,3.54,112,6.38,0.73,2024Q1
2923,鼎固-KY,0.63,112,65.83,1.09,2024Q1
2945,三商家購,2.65,112,25.45,1.63,2024Q1
3002,歐格,2.11,112,60.6,1.15,2024Q1
3003,健和興,1.93,112,21.73,1.96,2024Q1
3004,豐達科,2.14,112,18.3,2.68,2024Q1
3005,神基,4.8,112,15.59,3.12,2024Q1
3008,大立光,2.9,112,14.97,1.85,2024Q1
3010,華立,4.13,112,14.0,1.58,2024Q1
3013,晟銘電,0.49,112,52.79,4.68,2024Q1
3014,聯陽,4.82,112,16.31,3.94,2024Q1
3015,全漢,5.22,112,18.24,0.81,2024Q1
3016,嘉晶,0.82,112,103.9,3.69,2024Q1
3017,奇鋐,1.06,112,43.17,11.77,2024Q1
3019,亞光,2.77,112,20.87,1.41,2024Q1
3021,鴻名,1.28,112,17.28,1.43,2024Q1
3022,威強電,4.19,112,10.01,1.39,2024Q1
3023,信邦,3.38,112,20.64,4.58,2024Q1
3024,憶聲,0.48,112,54.87,2.02,2024Q1
3025,星通,4.8,112,19.65,4.3,2024Q1
3026,禾伸堂,5.12,112,23.32,1.76,2024Q1
3027,盛達,0.87,112,39.17,2.18,2024Q1
3028,增你強,5.54,112,19.84,1.51,2024Q1
3029,零壹,5.44,112,15.94,3.01,2024Q1
3030,德律,2.47,112,26.59,4.12,2024Q1
3031,佰鴻,3.81,112,20.79,1.26,2024Q1
3032,偉訓,4.62,112,12.76,2.64,2024Q1
3033,威健,5.29,112,20.87,1.79,2024Q1
3034,聯詠,5.31,112,15.64,5.09,2024Q1
3035,智原,1.62,112,52.76,5.3,2024Q1
3036,文曄,1.47,112,29.1,1.66,2024Q1
3037,欣興,1.63,112,27.1,2.96,2024Q1
3038,全台,4.98,112,10.7,1.91,2024Q1
3040,遠見,3.28,112,28.73,1.29,2024Q1
3042,晶技,4.17,112,17.03,2.63,2024Q1
3044,健鼎,3.33,112,17.53,2.53,2024Q1
3045,台灣大,4.06,112,25.6,3.65,2024Q1
3046,建碁,3.22,112,19.08,3.68,2024Q1
3048,益登,4.04,112,77.34,1.26,2024Q1
3050,鈺德,2.22,112,32.61,1.39,2024Q1
3051,力特,2.85,112,20.74,2.31,2024Q1
3052,夆典,4.38,112,13.05,0.82,2024Q1
3056,富華新,2.39,112,47.15,1.73,2024Q1
3059,華晶科,1.67,112,32.19,1.29,2024Q1
3090,日電貿,5.04,112,17.62,2.43,2024Q1
3094,聯傑,1.89,112,70.0,2.69,2024Q1
3130,一零四,5.71,112,17.71,4.53,2024Q1
3138,耀登,2.02,112,37.94,3.23,2024Q1
3164,景岳,2.07,112,35.07,1.59,2024Q1
3167,大量,0.9,112,232.08,2.16,2024Q1
3168,眾福科,6.19,112,18.1,2.85,2024Q1
3189,景碩,1.05,112,682.14,1.38,2024Q1
3209,全科,5.84,112,14.15,1.83,2024Q1
3231,緯創,2.32,112,21.71,2.85,2024Q1
3257,虹冠電,4.81,112,17.68,3.36,2024Q1
3266,昇陽,3.09,112,10.36,1.39,2024Q1
3305,昇貿,2.92,112,30.63,1.86,2024Q1
3311,閎暉,3.03,112,21.88,1.0,2024Q1
3312,弘憶股,2.5,112,22.02,2.76,2024Q1
3338,泰碩,2.72,112,22.62,3.23,2024Q1
3346,麗清,3.6,112,15.39,1.42,2024Q1
3356,奇偶,4.55,112,13.3,2.85,2024Q1
3376,新日興,2.12,112,35.5,2.22,2024Q1
3380,明泰,3.07,112,40.62,1.83,2024Q1
3406,玉晶光,2.26,112,15.23,2.82,2024Q1
3413,京鼎,3.91,112,14.06,2.51,2024Q1
3416,融程電,3.54,112,21.75,3.92,2024Q1
3443,創意,0.98,112,59.21,18.49,2024Q1
3450,聯鈞,0.66,111,1266.67,2.85,2024Q1
3454,晶睿,2.76,112,33.13,3.34,2024Q1
3501,維熹,4.48,112,13.14,1.22,2024Q1
3515,華擎,3.08,112,24.72,3.51,2024Q1
3528,安馳,3.06,112,28.52,1.86,2024Q1
3532,台勝科,3.06,112,21.43,2.65,2024Q1
3533,嘉澤,1.64,112,27.34,5.78,2024Q1
3543,州巧,4.25,112,29.81,0.75,2024Q1
3545,敦泰,1.18,112,43.61,1.91,2024Q1
3557,嘉威,3.91,112,11.93,2.5,2024Q1
3563,牧德,1.73,112,78.65,4.92,2024Q1
3583,辛耘,1.18,112,37.98,6.74,2024Q1
3588,通嘉,0.71,112,88.63,2.98,2024Q1
3591,艾笛森,2.04,112,55.57,1.18,2024Q1
3592,瑞鼎,3.69,112,17.1,2.95,2024Q1
3596,智易,4.47,112,13.54,2.46,2024Q1
3617,碩天,2.85,112,14.55,3.57,2024Q1
3622,洋華,3.49,112,12.96,1.27,2024Q1
3652,精聯,1.21,112,45.23,1.21,2024Q1
3653,健策,1.08,112,51.62,11.89,2024Q1
3661,世芯-KY,0.81,112,55.63,6.65,2024Q1
3665,貿聯-KY,3.74,112,17.31,1.63,2024Q1
3669,圓展,2.59,112,16.62,1.41,2024Q1
3673,TPK-KY,1.35,111,67.45,0.39,2024Q1
3679,新至陞,5.28,112,12.07,1.86,2024Q1
3694,海華,2.06,112,20.59,2.38,2024Q1
3701,大眾控,1.22,112,37.76,3.07,2024Q1
3702,大聯大,4.0,112,17.56,1.82,2024Q1
3703,欣陸,4.22,112,18.32,1.09,2024Q1
3704,合勤控,3.72,112,17.6,1.48,2024Q1
3705,永信,4.3,112,15.46,2.03,2024Q1
3706,神達,2.83,112,23.78,0.93,2024Q1
3708,上緯投控,3.41,112,11.28,1.88,2024Q1
3711,日月光投控,3.43,112,20.73,2.25,2024Q1
3712,永崴投控,4.55,112,14.27,1.29,2024Q1
3715,定穎投控,2.36,112,14.83,2.6,2024Q1
4104,佳醫,4.74,112,19.34,1.69,2024Q1
4106,雃博,2.84,112,20.11,1.22,2024Q1
4119,旭富,1.33,112,40.65,2.18,2024Q1
4133,亞諾法,2.26,112,32.22,1.52,2024Q1
4137,麗豐-KY,6.21,112,18.97,2.5,2024Q1
4148,全宇生技-KY,1.96,112,25.58,1.45,2024Q1
4155,訊映,1.15,112,185.71,1.58,2024Q1
4164,承業醫,3.84,112,25.51,1.42,2024Q1
4306,炎洲,5.01,112,13.85,1.04,2024Q1
4438,廣越,4.66,112,17.37,1.45,2024Q1
4439,冠星-KY,3.79,112,12.87,1.21,2024Q1
4440,宜新實業,3.89,112,25.2,1.37,2024Q1
4532,瑞智,3.42,112,16.34,1.49,2024Q1
4536,拓凱,4.11,112,12.71,2.19,2024Q1
4545,銘鈺,2.7,112,21.64,1.48,2024Q1
4551,智伸科,2.44,112,22.33,1.48,2024Q1
4552,力達-KY,3.73,112,9.31,0.56,2024Q1
