證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1473,台南,3.27,112,12.03,1.34,2024Q1
1475,業旺,2.89,112,13.95,3.32,2024Q1
1476,儒鴻,2.58,112,24.89,6.09,2024Q1
1477,聚陽,3.87,112,24.64,7.79,2024Q1
1503,士電,1.31,112,43.71,3.01,2024Q1
1504,東元,4.62,112,18.74,1.35,2024Q1
1513,中興電,2.01,112,49.31,4.77,2024Q1
1514,亞力,1.4,112,38.62,6.02,2024Q1
1515,力山,2.86,112,12.14,1.98,2024Q1
1516,川飛,1.38,112,42.45,1.87,2024Q1
1519,華城,1.06,112,58.14,34.0,2024Q1
1521,大億,1.81,112,53.61,1.63,2024Q1
1522,堤維西,2.99,112,15.07,2.31,2024Q1
1524,耿鼎,4.21,112,10.69,1.91,2024Q1
1525,江申,4.73,112,18.79,1.07,2024Q2
1527,鑽全,4.8,112,13.24,1.18,2024Q1
1529,樂事綠能,1.93,112,63.57,2.69,2024Q1
1530,亞崴,4.66,112,14.64,0.93,2024Q1
1531,高林股,1.39,112,49.66,0.72,2024Q1
1532,勤美,3.5,112,10.94,1.22,2024Q1
1535,中宇,5.38,112,14.12,2.18,2024Q2
1536,和大,1.45,112,57.82,2.17,2024Q1
1537,廣隆,4.83,112,17.1,2.66,2024Q1
1539,巨庭,2.55,112,14.19,0.95,2024Q1
1540,喬福,2.95,112,20.58,2.14,2024Q1
1541,錩泰,1.62,112,16.89,1.25,2024Q1
1558,伸興,3.85,112,19.58,1.19,2024Q1
1560,中砂,1.4,112,42.99,6.48,2024Q2
1563,巧新,2.69,112,23.56,1.87,2024Q1
1568,倉佑,4.54,112,9.37,1.7,2024Q1
1582,信錦,4.06,112,16.7,1.93,2024Q1
1583,程泰,5.77,112,12.42,1.37,2024Q1
1587,吉茂,1.98,112,88.77,2.51,2024Q1
1590,亞德客-KY,2.14,112,23.06,3.98,2024Q1
1597,直得,0.82,112,87.66,3.65,2024Q1
1603,華電,3.2,112,12.53,0.96,2024Q1
1604,聲寶,5.3,112,13.41,1.29,2024Q1
1605,華新,3.23,112,26.81,0.96,2024Q2
1608,華榮,2.87,112,16.73,1.85,2024Q1
1609,大亞,3.07,112,33.31,2.74,2024Q1
1611,中電,2.7,112,35.67,1.36,2024Q1
1612,宏泰,5.7,112,16.96,1.41,2024Q1
1614,三洋電,2.6,112,36.79,2.01,2024Q1
1615,大山,4.3,112,18.64,3.44,2024Q1
1616,億泰,1.61,112,18.36,2.27,2024Q1
1617,榮星,1.14,112,408.33,1.89,2024Q1
1618,合機,2.11,112,20.19,1.69,2024Q1
1701,中化,2.28,112,19.91,0.87,2024Q1
1702,南僑,4.22,112,11.58,1.51,2024Q1
1707,葡萄王,4.86,112,14.7,2.05,2024Q1
1708,東鹼,4.27,112,28.08,1.37,2024Q1
1709,和益,2.53,112,22.2,1.38,2024Q1
1711,永光,0.73,112,146.07,1.34,2024Q1
1712,興農,6.14,112,17.88,2.49,2024Q1
1713,國化,2.38,112,27.65,3.06,2024Q1
1714,和桐,2.96,112,13.72,0.8,2024Q1
1717,長興,2.66,112,19.55,1.39,2024Q1
1720,生達,3.83,112,14.36,2.38,2024Q1
1722,台肥,4.07,112,16.77,1.13,2024Q1
1723,中碳,4.0,112,18.55,2.99,2024Q2
1725,元禎,2.07,112,32.84,1.6,2024Q1
1726,永記,4.42,112,14.9,1.25,2024Q1
1727,中華化,0.95,112,278.18,1.84,2024Q1
1730,花仙子,5.2,112,16.25,1.8,2024Q1
1731,美吾華,4.81,112,18.24,1.5,2024Q1
1733,五鼎,3.57,112,28.26,1.79,2024Q1
1734,杏輝,4.75,112,15.66,1.97,2024Q1
1735,日勝化,2.75,112,21.41,1.17,2024Q1
1736,喬山,0.89,112,27.86,3.6,2024Q1
1737,臺鹽,3.51,112,19.11,1.06,2024Q2
1752,南光,4.33,112,29.24,2.09,2024Q1
1760,寶齡富錦,1.6,112,81.48,4.39,2024Q1
1762,中化生,1.57,112,31.29,1.17,2024Q1
1773,勝一,2.03,112,23.68,4.47,2024Q2
1776,展宇,2.8,112,30.78,1.18,2024Q1
1783,和康生,2.36,112,25.64,2.83,2024Q2
1786,科妍,2.27,112,36.43,4.68,2024Q1
1789,神隆,1.17,112,52.55,1.93,2024Q1
1795,美時,1.79,112,17.41,4.01,2024Q1
1808,潤隆,12.61,112,7.47,4.29,2024Q1
1809,中釉,0.86,112,258.89,1.33,2024Q1
1810,和成,1.13,112,354.0,0.79,2024Q1
1817,凱撒衛,4.33,112,11.11,1.42,2024Q1
1904,正隆,1.92,112,33.77,1.0,2024Q1
1906,寶隆,0.96,112,19.94,0.54,2024Q1
1907,永豐餘,3.01,112,23.58,0.81,2024Q1
2002,中鋼,1.52,112,115.0,1.12,2024Q1
2006,東和鋼鐵,5.62,112,11.46,1.8,2024Q2
2008,高興昌,3.64,112,14.1,1.54,2024Q1
2010,春源,5.42,112,13.77,1.05,2024Q1
2012,春雨,3.55,112,27.83,1.73,2024Q1
2013,中鋼構,3.49,112,18.99,2.1,2024Q2
2015,豐興,4.41,112,19.37,2.26,2024Q1
2020,美亞,13.72,112,5.05,1.59,2024Q1
2022,聚亨,1.94,112,60.59,0.97,2024Q1
2027,大成鋼,3.14,112,18.45,1.23,2024Q1
2028,威致,3.18,112,21.13,1.81,2024Q1
2029,盛餘,4.89,112,13.17,0.84,2024Q1
2031,新光鋼,5.0,112,9.87,1.62,2024Q1
2049,上銀,1.23,112,36.27,2.08,2024Q1
2059,川湖,1.33,112,27.93,5.68,2024Q1
2062,橋椿,2.36,112,11.04,0.87,2024Q2
2103,台橡,2.47,112,27.29,0.94,2024Q1
2105,正新,4.14,112,20.04,1.9,2024Q1
2106,建大,3.1,112,18.15,1.55,2024Q1
2107,厚生,4.74,112,14.42,0.64,2024Q1
2108,南帝,2.5,112,30.77,1.4,2024Q1
2109,華豐,6.3,112,10.89,1.58,2024Q1
2114,鑫永銓,5.03,112,16.42,2.43,2024Q1
2115,六暉-KY,3.29,112,32.0,0.96,2024Q1
2201,裕隆,2.36,112,14.44,1.02,2024Q1
2204,中華,6.62,112,9.24,1.48,2024Q1
2206,三陽工業,3.95,112,9.51,2.51,2024Q1
2207,和泰車,3.06,112,15.36,5.54,2024Q1
2211,長榮鋼,5.46,112,13.54,1.96,2024Q1
2227,裕日車,2.63,112,24.4,2.15,2024Q2
2228,劍麟,5.3,112,10.47,1.52,2024Q1
2231,為升,2.6,112,40.1,3.73,2024Q1
2233,宇隆,4.21,112,12.95,1.99,2024Q1
2236,百達-KY,0.65,112,46.65,3.46,2024Q1
2239,英利-KY,1.34,112,22.29,0.49,2024Q1
2247,汎德永業,6.04,112,13.33,2.04,2024Q1
2250,IKKA-KY,3.52,112,17.07,1.54,2024Q1
2301,光寶科,4.25,112,18.03,2.79,2024Q2
2302,麗正,1.74,112,31.23,1.69,2024Q1
2303,聯電,5.67,112,12.42,1.86,2024Q2
2308,台達電,1.65,112,29.75,4.91,2024Q2
2312,金寶,1.29,112,36.9,1.6,2024Q1
2313,華通,2.04,112,18.29,2.23,2024Q1
2316,楠梓電,1.04,112,8.29,0.95,2024Q1
2317,鴻海,2.9,112,17.09,1.74,2024Q1
2323,中環,5.51,112,16.92,0.73,2024Q1
2324,仁寶,3.79,112,16.93,1.15,2024Q1
2327,國巨,2.96,112,17.37,2.28,2024Q1
2328,廣宇,3.7,112,16.12,1.38,2024Q1
2329,華泰,2.53,112,17.11,3.13,2024Q2
2330,台積電,1.44,112,27.33,6.44,2024Q1
2331,精英,3.47,112,15.32,1.28,2024Q1
2332,友訊,2.96,112,28.97,1.23,2024Q1
2338,光罩,2.15,112,17.87,2.74,2024Q1
2340,台亞,1.36,112,525.0,2.01,2024Q2
2345,智邦,2.02,112,30.34,9.13,2024Q1
2347,聯強,4.16,112,15.51,1.71,2024Q1
2348,海悅,3.37,112,16.9,5.35,2024Q1
2351,順德,2.28,112,30.24,2.97,2024Q1
2352,佳世達,3.49,112,23.21,1.85,2024Q1
2353,宏碁,3.58,112,23.93,1.82,2024Q1
2354,鴻準,2.33,112,20.94,0.86,2024Q1
2355,敬鵬,2.78,112,17.09,1.08,2024Q1
2356,英業達,3.14,112,27.01,2.86,2024Q1
2357,華碩,3.6,112,15.21,1.35,2024Q1
2359,所羅門,1.07,112,51.62,5.35,2024Q1
2360,致茂,2.21,112,31.65,6.21,2024Q1
2362,藍天,2.69,112,22.8,0.81,2024Q1
2363,矽統,0.4,112,95.0,2.96,2024Q1
2364,倫飛,3.41,112,23.04,5.63,2024Q1
2365,昆盈,0.47,112,160.75,4.67,2024Q1
2368,金像電,1.69,112,23.39,6.07,2024Q1
2373,震旦行,5.89,112,14.38,2.32,2024Q1
2374,佳能,1.78,112,29.48,2.2,2024Q1
2375,凱美,1.18,112,22.12,0.82,2024Q1
2376,技嘉,2.42,112,29.07,4.21,2024Q1
2377,微星,3.11,112,19.39,3.03,2024Q1
2379,瑞昱,3.1,112,24.45,5.39,2024Q1
2382,廣達,3.38,112,22.66,6.07,2024Q1
2383,台光電,2.42,112,16.92,4.97,2024Q2
2385,群光,5.05,112,14.49,3.05,2024Q1
2387,精元,5.29,112,7.56,1.12,2024Q1
2388,威盛,0.09,112,99.56,4.05,2024Q1
2392,正崴,2.87,112,13.03,1.33,2024Q1
2393,億光,4.48,112,18.08,1.63,2024Q1
2395,研華,2.72,112,33.37,6.53,2024Q2
2397,友通,4.27,112,27.9,2.79,2024Q1
2402,毅嘉,2.98,112,23.12,1.94,2024Q1
2404,漢唐,6.23,112,13.16,6.61,2024Q1
2405,輔信,0.77,112,184.17,2.03,2024Q1
2412,中華電,3.87,112,26.0,2.43,2024Q1
2413,環科,0.86,112,39.32,1.44,2024Q1
2414,精技,6.11,112,15.45,1.86,2024Q1
2417,圓剛,0.34,112,127.71,2.05,2024Q1
2420,新巨,4.65,112,16.45,2.54,2024Q1
2421,建準,3.61,112,19.17,3.46,2024Q1
2423,固緯,5.46,112,13.48,2.31,2024Q1
2425,承啟,1.39,112,19.46,1.39,2024Q1
2427,三商電,3.2,112,19.93,1.75,2024Q1
2428,興勤,3.19,112,15.57,2.1,2024Q1
2430,燦坤,6.29,112,18.23,0.94,2024Q1
2432,倚天酷碁-創,4.46,112,18.5,1.81,2024Q1
2433,互盛電,5.85,112,15.36,2.16,2024Q1
2436,偉詮電,2.22,112,37.4,2.69,2024Q1
2439,美律,3.82,112,16.53,1.99,2024Q2
2441,超豐,4.05,112,15.33,1.6,2024Q2
2442,新美齊,0.88,112,14.31,2.11,2024Q1
2449,京元電子,3.09,112,21.04,3.09,2024Q1
2450,神腦,5.41,112,16.82,1.55,2024Q2
2451,創見,5.04,112,14.81,2.25,2024Q2
2453,凌群,4.26,112,20.18,2.89,2024Q1
2454,聯發科,5.05,112,18.93,4.7,2024Q1
2455,全新,1.57,112,35.62,8.47,2024Q2
2458,義隆,3.67,112,15.8,4.52,2024Q1
2459,敦吉,5.43,112,12.73,1.52,2024Q1
2461,光群雷,2.83,112,57.5,1.34,2024Q1
2462,良得電,3.57,112,16.68,1.52,2024Q1
2464,盟立,0.63,112,88.89,3.75,2024Q1
2467,志聖,1.66,112,51.13,7.77,2024Q1
2468,華經,3.22,112,20.54,1.38,2024Q1
2471,資通,6.53,112,13.7,2.59,2024Q1
2472,立隆電,3.41,112,13.63,1.82,2024Q1
2474,可成,4.57,112,11.6,0.89,2024Q1
2476,鉅祥,2.64,112,22.85,2.6,2024Q1
2477,美隆電,1.92,112,41.27,1.02,2024Q1
2478,大毅,3.03,112,17.07,1.07,2024Q1
2480,敦陽科,5.65,112,15.86,4.13,2024Q2
2481,強茂,2.22,112,23.79,1.56,2024Q1
2482,連宇,2.98,112,16.78,1.9,2024Q1
2483,百容,1.16,112,73.71,1.1,2024Q2
2484,希華,4.94,112,22.82,1.18,2024Q1
2486,一詮,0.61,112,134.81,5.48,2024Q1
2488,漢平,6.07,112,9.92,1.44,2024Q1
2489,瑞軒,2.52,112,34.6,1.16,2024Q1
2492,華新科,1.9,112,23.54,1.13,2024Q1
2493,揚博,5.95,112,14.28,3.7,2024Q1
2495,普安,2.34,112,27.69,1.88,2024Q1
2496,卓越,6.34,112,12.24,1.77,2024Q1
2497,怡利電,1.72,112,24.25,3.21,2024Q2
2501,國建,3.27,112,13.76,1.31,2024Q1
2504,國產,4.14,112,17.01,2.35,2024Q1
2505,國揚,1.4,112,39.72,1.08,2024Q1
2511,太子,2.88,112,36.76,0.79,2024Q1
2515,中工,3.31,112,38.29,1.06,2024Q1
2520,冠德,3.2,112,11.4,1.54,2024Q1
2527,宏璟,3.18,112,17.88,0.98,2024Q1
2530,華建,1.01,112,62.82,4.4,2024Q1
2534,宏盛,3.47,112,62.72,0.92,2024Q1
2535,達欣工,5.15,112,13.1,1.78,2024Q1
2536,宏普,1.42,112,36.61,1.0,2024Q1
2539,櫻花建,2.55,112,36.47,5.51,2024Q1
2540,愛山林,2.76,112,42.18,7.18,2024Q1
2542,興富發,2.47,112,55.78,2.4,2024Q1
2543,皇昌,3.02,112,24.37,4.53,2024Q1
2545,皇翔,3.59,112,14.78,1.74,2024Q1
2546,根基,4.67,112,11.51,2.43,2024Q1
2548,華固,5.31,112,19.07,2.38,2024Q1
2597,潤弘,4.24,112,19.83,6.23,2024Q1
2603,長榮,5.83,112,7.66,0.77,2024Q1
2605,新興,2.8,112,23.3,0.94,2024Q1
2606,裕民,4.62,112,13.55,1.16,2024Q1
2607,榮運,3.55,112,11.65,1.0,2024Q1
2608,嘉里大榮,6.37,112,11.18,1.5,2024Q1
2609,陽明,3.12,112,20.81,0.77,2024Q1
2610,華航,3.13,112,15.53,1.73,2024Q1
2611,志信,8.6,112,7.49,1.53,2024Q1
2612,中航,2.27,112,30.8,0.72,2024Q1
2613,中櫃,1.75,112,31.51,1.51,2024Q1
2615,萬海,1.88,112,234.41,1.03,2024Q1
2616,山隆,1.92,112,85.96,0.63,2024Q1
2617,台航,4.78,112,7.24,0.8,2024Q2
2618,長榮航,5.32,112,8.38,1.83,2024Q1
2630,亞航,1.58,112,76.25,2.09,2024Q1
2633,台灣高鐵,3.42,112,21.47,2.29,2024Q1
2634,漢翔,2.81,112,19.13,2.65,2024Q1
2636,台驊投控,6.93,112,8.67,1.48,2024Q1
2637,慧洋-KY,3.98,112,10.55,1.07,2024Q1
2642,宅配通,2.16,112,32.46,1.59,2024Q1
2645,長榮航太,4.41,112,18.72,3.23,2024Q1
2701,萬企,2.15,112,24.53,0.7,2024Q1
2704,國賓,1.41,112,13.94,0.7,2024Q1
2706,第一店,2.31,112,25.68,0.75,2024Q1
2707,晶華,5.46,112,17.96,7.33,2024Q1
2712,遠雄來,1.48,112,118.54,2.39,2024Q1
2722,夏都,1.09,112,64.86,2.75,2024Q1
2723,美食-KY,4.3,112,21.88,1.29,2024Q1
2727,王品,7.13,112,13.12,4.93,2024Q1
2731,雄獅,5.33,112,8.61,3.45,2024Q1
2748,雲品,3.27,112,18.86,2.33,2024Q1
2753,八方雲集,4.43,112,18.16,3.25,2024Q1
2762,世界健身-KY,7.3,112,25.49,2.29,2024Q1
2801,彰銀,4.64,112,15.24,1.05,2024Q1
2809,京城銀,5.12,112,8.81,1.24,2024Q1
2812,台中銀,5.39,112,12.54,1.18,2024Q1
2820,華票,4.87,112,16.48,0.79,2024Q1
2832,台產,4.63,112,8.95,0.86,2024Q1
2834,臺企銀,7.26,112,15.37,1.24,2024Q1
2836,高雄銀,4.74,112,27.5,0.92,2024Q1
2838,聯邦銀,6.06,112,13.38,0.82,2024Q1
2845,遠東銀,6.64,112,13.57,1.02,2024Q1
2849,安泰銀,2.53,112,14.71,0.87,2024Q1
2850,新產,5.47,112,8.63,1.56,2024Q1
2851,中再保,5.34,112,8.37,1.02,2024Q1
2852,第一保,4.91,112,8.49,0.82,2024Q1
2855,統一證,4.86,112,9.53,1.16,2024Q1
2880,華南金,4.62,112,17.27,1.77,2024Q1
2881,富邦金,2.88,112,15.41,1.42,2024Q1
2882,國泰金,3.26,112,12.11,1.15,2024Q1
2883,開發金,3.14,112,12.42,1.01,2024Q1
2884,玉山金,5.29,112,18.89,1.69,2024Q1
2885,元大金,4.08,112,13.46,1.35,2024Q1
2886,兆豐金,4.23,112,18.05,1.7,2024Q1
2887,台新金,4.98,112,18.79,1.23,2024Q1
2889,國票金,6.43,112,25.85,1.23,2024Q1
2890,永豐金,3.79,112,14.92,1.66,2024Q1
2891,中信金,5.14,112,11.02,1.5,2024Q1
2892,第一金,3.95,112,17.32,1.53,2024Q1
2897,王道銀行,4.33,112,11.28,0.74,2024Q1
2901,欣欣,1.28,112,62.67,2.32,2024Q1
2903,遠百,5.32,112,16.63,1.32,2024Q1
2904,匯僑,3.22,112,22.47,1.21,2024Q1
2906,高林,2.93,112,33.61,1.28,2024Q1
2908,特力,2.83,112,44.57,1.56,2024Q1
2910,統領,1.24,112,24.25,1.82,2024Q1
2912,統一超,3.29,112,24.64,7.79,2024Q2
2915,潤泰全,3.19,112,7.08,0.81,2024Q1
2923,鼎固-KY,0.63,112,66.35,1.1,2024Q1
2945,三商家購,2.76,112,24.47,1.57,2024Q1
3002,歐格,2.08,112,61.4,1.17,2024Q1
3003,健和興,1.9,112,22.09,1.99,2024Q1
3004,豐達科,2.55,112,13.93,2.14,2024Q2
3005,神基,4.73,112,15.82,3.17,2024Q1
3008,大立光,2.44,112,17.84,2.2,2024Q1
3010,華立,3.59,112,15.33,1.73,2024Q1
3013,晟銘電,0.38,112,49.03,5.47,2024Q2
3014,聯陽,5.41,112,14.54,3.51,2024Q1
3015,全漢,5.61,112,16.96,0.75,2024Q1
3016,嘉晶,0.81,112,105.25,3.74,2024Q1
3017,奇鋐,1.18,112,38.85,10.59,2024Q1
3019,亞光,2.04,112,28.42,1.92,2024Q1
3021,鴻名,1.19,112,18.57,1.54,2024Q1
3022,威強電,4.27,112,9.82,1.37,2024Q1
3023,信邦,3.09,112,22.45,5.5,2024Q2
3024,憶聲,0.42,112,62.5,2.3,2024Q1
3025,星通,5.19,112,18.17,3.98,2024Q1
3026,禾伸堂,5.62,112,21.24,1.61,2024Q1
3027,盛達,0.99,112,34.44,1.92,2024Q1
3028,增你強,5.8,112,18.96,1.44,2024Q1
3029,零壹,4.08,112,20.06,3.77,2024Q2
3030,德律,2.37,112,27.69,4.29,2024Q1
3031,佰鴻,4.1,112,19.31,1.17,2024Q1
3032,偉訓,5.37,112,10.98,2.27,2024Q1
3033,威健,5.63,112,18.23,1.56,2024Q1
3034,聯詠,6.14,112,14.42,5.45,2024Q2
3035,智原,1.49,112,61.59,5.84,2024Q2
3036,文曄,1.8,112,23.75,1.35,2024Q1
3037,欣興,1.81,112,26.56,2.75,2024Q2
3038,全台,5.69,112,9.37,1.68,2024Q1
3040,遠見,2.99,112,31.51,1.41,2024Q1
3042,晶技,4.25,112,16.72,2.58,2024Q1
3044,健鼎,3.81,112,15.32,2.21,2024Q1
3045,台灣大,4.06,112,25.6,3.65,2024Q1
3046,建碁,3.51,112,17.45,3.36,2024Q1
3048,益登,2.23,112,140.0,2.29,2024Q1
3050,鈺德,2.03,112,35.72,1.52,2024Q1
3051,力特,3.18,112,18.61,2.08,2024Q1
3052,夆典,4.4,112,13.0,0.82,2024Q1
3056,富華新,2.1,112,53.68,1.97,2024Q1
3059,華晶科,1.88,112,28.65,1.15,2024Q1
3090,日電貿,5.35,112,16.61,2.29,2024Q1
3094,聯傑,1.93,112,68.8,2.64,2024Q1
3130,一零四,5.96,112,16.96,4.34,2024Q1
3138,耀登,2.25,112,33.97,2.89,2024Q1
3164,景岳,2.14,112,33.91,1.53,2024Q1
3167,大量,0.71,112,294.17,2.74,2024Q1
3168,眾福科,6.05,112,16.44,2.59,2024Q1
3189,景碩,0.96,112,746.43,1.51,2024Q1
3209,全科,6.17,112,13.41,1.73,2024Q1
3231,緯創,2.7,112,18.66,2.45,2024Q1
3257,虹冠電,5.73,112,14.84,2.82,2024Q1
3266,昇陽,3.24,112,9.89,1.33,2024Q1
3305,昇貿,2.72,112,32.81,1.99,2024Q1
3311,閎暉,3.22,112,22.47,0.95,2024Q2
3312,弘憶股,1.53,112,35.92,4.5,2024Q1
3338,泰碩,2.48,112,24.83,3.55,2024Q1
3346,麗清,3.88,112,14.28,1.32,2024Q1
3356,奇偶,4.64,112,13.05,2.79,2024Q1
3376,新日興,2.02,112,37.29,2.33,2024Q1
3380,明泰,3.07,112,38.31,1.78,2024Q2
3406,玉晶光,2.39,112,14.46,2.68,2024Q1
3413,京鼎,3.75,112,13.78,2.46,2024Q1
3416,融程電,3.93,112,19.23,3.47,2024Q1
3443,創意,1.32,112,42.98,15.12,2024Q2
3454,晶睿,3.25,112,39.26,3.1,2024Q2
3501,維熹,4.38,112,13.43,1.25,2024Q1
3515,華擎,3.44,112,20.19,3.01,2024Q2
3528,安馳,3.14,112,27.79,1.81,2024Q1
3532,台勝科,3.32,112,19.72,2.44,2024Q1
3533,嘉澤,1.84,112,24.33,5.15,2024Q1
3543,州巧,4.61,112,27.47,0.69,2024Q1
3545,敦泰,1.22,112,42.42,1.86,2024Q1
3557,嘉威,3.9,112,11.96,2.5,2024Q1
3563,牧德,2.26,112,82.23,3.71,2024Q2
3583,辛耘,1.02,112,44.21,7.84,2024Q1
3588,通嘉,0.84,112,75.37,2.53,2024Q1
3591,艾笛森,1.93,112,58.98,1.26,2024Q1
3592,瑞鼎,4.14,112,15.23,2.63,2024Q1
3596,智易,4.84,112,12.45,2.18,2024Q2
3617,碩天,3.15,112,13.04,3.2,2024Q1
3622,洋華,3.29,112,13.76,1.34,2024Q1
3652,精聯,0.74,112,73.67,1.97,2024Q1
3653,健策,0.96,112,57.67,13.29,2024Q1
3661,世芯-KY,0.99,112,46.39,5.54,2024Q1
3665,貿聯-KY,2.32,112,27.21,2.56,2024Q1
3669,圓展,2.79,112,15.47,1.31,2024Q1
3679,新至陞,5.47,112,13.37,1.9,2024Q2
3694,海華,2.35,112,18.05,2.09,2024Q1
3701,大眾控,1.61,112,28.59,2.32,2024Q1
3702,大聯大,4.12,112,17.03,1.77,2024Q1
3703,欣陸,4.32,112,17.01,1.02,2024Q2
3704,合勤控,4.08,112,16.07,1.35,2024Q1
3705,永信,4.38,112,15.17,1.99,2024Q1
3706,神達,3.03,112,22.25,0.87,2024Q1
3708,上緯投控,4.96,112,8.62,1.44,2024Q1
3711,日月光投控,3.62,112,19.63,2.13,2024Q1
3712,永崴投控,3.63,112,17.89,1.61,2024Q1
3715,定穎投控,2.63,112,13.29,2.33,2024Q1
4104,佳醫,4.81,112,19.06,1.67,2024Q1
4106,雃博,2.93,112,19.54,1.18,2024Q1
4119,旭富,1.37,112,39.39,2.11,2024Q1
4133,亞諾法,2.28,112,31.87,1.5,2024Q1
4137,麗豐-KY,7.07,112,16.67,2.2,2024Q1
4148,全宇生技-KY,2.11,112,23.82,1.35,2024Q1
4155,訊映,1.17,112,182.86,1.56,2024Q1
4164,承業醫,4.34,112,22.46,1.25,2024Q1
4306,炎洲,4.49,112,15.17,1.14,2024Q1
4438,廣越,4.71,112,17.21,1.44,2024Q1
4439,冠星-KY,3.94,112,12.38,1.16,2024Q1
4440,宜新實業,3.84,112,25.54,1.38,2024Q1
4532,瑞智,3.4,112,16.42,1.5,2024Q1
4536,拓凱,4.44,112,11.76,2.02,2024Q1
4545,銘鈺,1.92,112,30.47,2.08,2024Q1
4551,智伸科,2.7,112,20.2,1.34,2024Q1
4552,力達-KY,4.05,112,8.56,0.52,2024Q1
4557,永新-KY,5.8,112,11.08,1.98,2024Q1
4560,強信-KY,2.79,112,27.83,1.37,2024Q1
4566,時碩工業,1.63,112,23.91,2.01,2024Q1
4569,六方科-KY,4.5,112,19.57,1.22,2024Q1
4571,鈞興-KY,2.48,112,19.94,2.42,2024Q1
4572,駐龍,3.26,112,22.44,3.03,2024Q1
4581,光隆精密-KY,6.32,112,9.79,1.72,2024Q1
4583,台灣精銳,2.92,112,25.45,2.83,2024Q2
4588,玖鼎電力,3.05,112,26.91,4.72,2024Q1
4720,德淵,2.31,112,18.57,1.76,2024Q1
4722,國精化,2.2,112,20.31,1.59,2024Q1
