證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1516,川飛,1.59,112,23.43,1.58,2024Q2
1519,華城,1.08,112,50.94,28.28,2024Q2
1521,大億,1.8,112,40.84,1.66,2024Q2
1522,堤維西,3.1,112,12.14,2.25,2024Q2
1524,耿鼎,3.56,112,12.05,2.19,2024Q2
1525,江申,4.69,112,18.98,1.08,2024Q2
1527,鑽全,4.23,112,13.75,1.39,2024Q2
1529,樂事綠能,2.01,112,149.25,2.58,2024Q2
1530,亞崴,4.39,112,13.94,1.02,2024Q2
1531,高林股,1.37,112,29.1,0.72,2024Q2
1532,勤美,3.66,112,7.45,1.04,2024Q2
1535,中宇,5.37,112,14.15,2.18,2024Q2
1536,和大,1.72,112,100.0,1.87,2024Q2
1537,廣隆,4.58,112,15.76,2.99,2024Q2
1539,巨庭,1.85,112,19.58,1.32,2024Q2
1540,喬福,2.2,112,23.9,2.91,2024Q2
1541,錩泰,1.46,112,13.33,1.35,2024Q2
1558,伸興,3.23,112,20.8,1.46,2024Q2
1560,中砂,1.25,112,48.42,7.3,2024Q2
1563,巧新,2.88,112,20.59,1.55,2024Q2
1568,倉佑,4.57,112,10.12,1.67,2024Q2
1582,信錦,3.71,112,15.39,2.16,2024Q2
1583,程泰,6.41,112,10.13,1.27,2024Q2
1590,亞德客-KY,2.02,112,22.61,3.96,2024Q2
1597,直得,0.82,112,119.51,3.64,2024Q2
1603,華電,3.38,112,12.61,0.91,2024Q2
1604,聲寶,5.28,112,13.33,1.26,2024Q2
1605,華新,3.28,112,26.38,0.95,2024Q2
1608,華榮,3.03,112,16.12,1.85,2024Q2
1609,大亞,3.37,112,22.44,2.47,2024Q2
1611,中電,2.85,112,31.91,1.3,2024Q2
1612,宏泰,5.79,112,14.28,1.46,2024Q2
1614,三洋電,2.63,112,52.79,1.94,2024Q2
1615,大山,4.46,112,15.45,3.29,2024Q2
1616,億泰,1.82,112,23.66,2.11,2024Q2
1617,榮星,1.3,112,113.16,1.51,2024Q2
1618,合機,2.13,112,16.38,1.52,2024Q2
1702,南僑,4.69,112,10.19,1.31,2024Q2
1707,葡萄王,4.81,112,14.96,2.22,2024Q2
1708,東鹼,3.74,112,14.44,1.48,2024Q2
1709,和益,2.42,112,17.93,1.3,2024Q2
1711,永光,0.56,112,76.14,1.74,2024Q2
1712,興農,6.53,112,17.65,2.28,2024Q2
1713,國化,2.55,112,14.54,2.6,2024Q2
1714,和桐,3.38,112,16.13,0.71,2024Q2
1717,長興,2.43,112,20.47,1.47,2024Q2
1720,生達,4.19,112,13.49,1.98,2024Q2
1722,台肥,4.46,112,35.99,1.06,2024Q2
1723,中碳,3.92,112,18.92,3.05,2024Q2
1725,元禎,2.01,112,30.88,1.48,2024Q2
1726,永記,4.44,112,14.83,1.3,2024Q2
1727,中華化,0.73,112,198.75,2.47,2024Q2
1730,花仙子,5.27,112,15.21,1.88,2024Q2
1731,美吾華,4.81,112,18.38,1.58,2024Q2
1733,五鼎,3.72,112,27.16,1.7,2024Q2
1734,杏輝,5.5,112,15.21,1.76,2024Q2
1735,日勝化,1.99,112,23.68,1.64,2024Q2
1736,喬山,0.75,112,34.45,4.18,2024Q2
1737,臺鹽,3.42,112,19.58,1.09,2024Q2
1752,南光,4.5,112,40.41,1.97,2024Q2
1760,寶齡富錦,1.66,112,76.78,4.19,2024Q2
1762,中化生,1.88,112,27.93,0.98,2024Q2
1773,勝一,1.75,112,27.52,5.19,2024Q2
1776,展宇,2.09,112,29.51,1.61,2024Q2
1783,和康生,2.31,112,26.18,2.89,2024Q2
1786,科妍,1.86,112,41.37,5.21,2024Q2
1789,神隆,1.17,112,50.1,1.95,2024Q2
1795,美時,1.72,112,17.9,3.89,2024Q2
1808,潤隆,12.55,112,7.13,3.74,2024Q2
1809,中釉,0.91,112,200.45,1.27,2024Q2
1810,和成,1.05,112,172.73,0.85,2024Q2
1817,凱撒衛,4.28,112,9.96,1.48,2024Q2
1904,正隆,2.05,112,26.18,0.93,2024Q2
1906,寶隆,0.98,112,109.64,0.57,2024Q2
1907,永豐餘,2.86,112,27.11,0.79,2024Q2
2002,中鋼,1.6,112,99.32,1.08,2024Q2
2006,東和鋼鐵,5.47,112,11.78,1.85,2024Q2
2008,高興昌,3.13,112,79.88,1.78,2024Q2
2010,春源,5.62,112,12.54,0.99,2024Q2
2012,春雨,3.52,112,19.15,1.69,2024Q2
2013,中鋼構,3.56,112,18.57,2.06,2024Q2
2015,豐興,4.22,112,18.95,2.27,2024Q2
2020,美亞,13.86,112,4.88,1.47,2024Q2
2022,聚亨,2.02,112,76.23,0.97,2024Q2
2027,大成鋼,3.56,112,19.48,1.11,2024Q2
2028,威致,3.29,112,23.64,1.7,2024Q2
2029,盛餘,4.97,112,11.33,0.82,2024Q2
2030,彰源,2.91,112,55.48,0.98,2024Q2
2031,新光鋼,5.09,112,6.37,1.43,2024Q2
2049,上銀,1.16,112,39.34,2.17,2024Q2
2059,川湖,1.22,112,25.27,6.15,2024Q2
2062,橋椿,1.95,112,13.36,1.05,2024Q2
2069,運錩,2.57,112,121.56,0.85,2024Q2
2103,台橡,2.42,112,19.79,0.94,2024Q2
2105,正新,4.04,112,19.78,1.88,2024Q2
2106,建大,3.32,112,16.57,1.4,2024Q2
2107,厚生,5.04,112,14.02,0.58,2024Q2
2108,南帝,2.67,112,32.81,1.29,2024Q2
2109,華豐,6.28,112,10.73,1.54,2024Q2
2114,鑫永銓,5.22,112,16.87,2.58,2024Q2
2115,六暉-KY,3.22,112,19.81,0.99,2024Q2
2201,裕隆,2.4,112,13.87,1.01,2024Q2
2204,中華,8.45,112,7.73,1.11,2024Q2
2206,三陽工業,4.03,112,11.04,2.56,2024Q2
2207,和泰車,2.89,112,17.1,5.53,2024Q2
2211,長榮鋼,5.37,112,19.42,2.0,2024Q2
2227,裕日車,3.0,112,21.36,1.88,2024Q2
2228,劍麟,4.13,112,13.41,2.05,2024Q2
2231,為升,3.05,112,51.2,3.48,2024Q2
2233,宇隆,3.05,112,16.54,2.82,2024Q2
2236,百達-KY,0.63,112,57.55,3.46,2024Q2
2239,英利-KY,1.53,112,19.57,0.43,2024Q2
2247,汎德永業,6.15,112,13.05,1.91,2024Q2
2250,IKKA-KY,3.0,112,16.46,1.86,2024Q2
2301,光寶科,4.49,112,17.09,2.65,2024Q2
2302,麗正,1.69,112,35.88,1.71,2024Q2
2303,聯電,5.5,112,12.79,1.92,2024Q2
2308,台達電,1.62,112,30.36,5.01,2024Q2
2312,金寶,1.41,112,25.06,1.43,2024Q2
2313,華通,2.12,112,15.77,2.07,2024Q2
2316,楠梓電,1.05,112,7.05,0.92,2024Q2
2317,鴻海,2.86,112,17.04,1.71,2024Q2
2323,中環,5.62,112,16.13,0.69,2024Q2
2324,仁寶,3.54,112,16.46,1.17,2024Q2
2327,國巨,3.4,112,13.75,1.88,2024Q2
2328,廣宇,3.66,112,17.01,1.36,2024Q2
2329,華泰,2.92,112,14.82,2.71,2024Q2
2330,台積電,1.29,112,28.23,6.87,2024Q2
2331,精英,3.97,112,21.91,1.11,2024Q2
2332,友訊,2.77,112,975.0,1.29,2024Q2
2338,光罩,2.58,112,25.48,2.39,2024Q2
2340,台亞,1.34,112,534.29,2.04,2024Q2
2345,智邦,1.82,112,32.45,11.43,2024Q2
2347,聯強,4.13,112,15.37,1.65,2024Q2
2348,海悅,5.45,112,9.84,3.39,2024Q2
2351,順德,1.66,112,40.78,4.24,2024Q2
2352,佳世達,3.2,112,28.88,1.98,2024Q2
2353,宏碁,3.81,112,22.46,1.69,2024Q2
2354,鴻準,2.26,112,24.41,0.87,2024Q2
2355,敬鵬,2.91,112,13.99,1.03,2024Q2
2356,英業達,3.42,112,23.32,2.56,2024Q2
2357,華碩,2.9,112,13.49,1.65,2024Q2
2359,所羅門,1.1,112,123.02,4.98,2024Q2
2360,致茂,1.77,112,35.99,7.26,2024Q2
2362,藍天,2.71,112,20.56,0.78,2024Q2
2364,倫飛,2.88,112,26.87,6.07,2024Q2
2365,昆盈,0.54,112,122.44,3.98,2024Q2
2368,金像電,1.69,112,20.08,5.52,2024Q2
2373,震旦行,5.98,112,14.98,2.17,2024Q2
2374,佳能,1.89,112,23.66,2.02,2024Q2
2375,凱美,1.19,112,21.0,0.79,2024Q2
2376,技嘉,2.42,112,21.4,4.32,2024Q2
2377,微星,3.05,112,19.45,2.96,2024Q2
2379,瑞昱,3.16,112,20.48,5.61,2024Q2
2382,廣達,3.3,112,20.9,5.65,2024Q2
2383,台光電,2.11,112,19.35,5.69,2024Q2
2385,群光,4.67,112,14.43,2.98,2024Q2
2387,精元,5.24,112,8.47,1.15,2024Q2
2388,威盛,0.08,112,119.16,4.55,2024Q2
2392,正崴,3.05,112,15.36,1.24,2024Q2
2393,億光,4.05,112,16.65,1.86,2024Q2
2395,研華,2.81,112,32.36,6.33,2024Q2
2397,友通,3.76,112,34.65,3.08,2024Q2
2402,毅嘉,2.77,112,22.51,1.99,2024Q2
2404,漢唐,6.48,112,12.78,5.74,2024Q2
2405,輔信,0.85,112,223.33,1.86,2024Q2
2412,中華電,3.76,112,26.86,2.69,2024Q2
2413,環科,0.96,112,130.63,1.34,2024Q2
2414,精技,6.29,112,15.02,1.97,2024Q2
2420,新巨,3.97,112,18.69,3.2,2024Q2
2421,建準,3.65,112,19.75,3.7,2024Q2
2423,固緯,5.51,112,14.32,2.24,2024Q2
2425,承啟,0.98,112,40.58,1.88,2024Q2
2426,鼎元,0.83,112,96.0,1.85,2024Q2
2427,三商電,3.42,112,17.68,1.7,2024Q2
2428,興勤,2.91,112,15.59,2.33,2024Q2
2430,燦坤,6.48,112,18.55,0.9,2024Q2
2432,倚天酷碁-創,4.71,112,16.91,1.8,2024Q2
2433,互盛電,5.88,112,15.32,2.04,2024Q2
2436,偉詮電,1.78,112,42.97,3.45,2024Q2
2439,美律,3.1,112,18.01,2.16,2024Q2
2441,超豐,4.29,112,14.47,1.51,2024Q2
2442,新美齊,1.2,112,13.07,1.53,2024Q2
2449,京元電子,2.84,112,21.55,3.5,2024Q2
2450,神腦,5.61,112,16.2,1.5,2024Q2
2451,創見,4.97,112,15.02,2.28,2024Q2
2453,凌群,4.3,112,18.66,2.76,2024Q2
2454,聯發科,4.49,112,19.23,5.07,2024Q2
2455,全新,1.28,112,43.64,10.38,2024Q2
2458,義隆,3.53,112,14.97,4.27,2024Q2
2459,敦吉,5.63,112,11.74,1.39,2024Q2
2461,光群雷,2.91,112,13.77,1.19,2024Q2
2462,良得電,3.62,112,14.13,1.54,2024Q2
2464,盟立,0.59,112,93.56,3.92,2024Q2
2467,志聖,1.35,112,52.23,7.67,2024Q2
2468,華經,3.38,112,23.7,1.37,2024Q2
2471,資通,6.61,112,17.52,2.91,2024Q2
2472,立隆電,3.7,112,11.52,1.7,2024Q2
2474,可成,4.24,112,13.61,0.96,2024Q2
2476,鉅祥,2.61,112,21.74,2.66,2024Q2
2477,美隆電,1.64,112,27.14,1.15,2024Q2
2478,大毅,2.82,112,18.54,1.16,2024Q2
2480,敦陽科,5.38,112,16.67,4.34,2024Q2
2481,強茂,2.01,112,26.94,1.68,2024Q2
2482,連宇,3.16,112,41.58,1.88,2024Q2
2483,百容,1.26,112,68.14,1.02,2024Q2
2484,希華,5.07,112,25.52,1.28,2024Q2
2486,一詮,0.68,112,186.08,4.34,2024Q2
2488,漢平,5.77,112,9.87,1.57,2024Q2
2492,華新科,1.97,112,21.29,1.08,2024Q2
2493,揚博,5.61,112,14.65,3.66,2024Q2
2495,普安,2.01,112,22.09,2.22,2024Q2
2496,卓越,6.1,112,12.04,1.78,2024Q2
2497,怡利電,1.14,112,36.63,4.85,2024Q2
2501,國建,3.94,112,11.79,1.09,2024Q2
2504,國產,4.03,112,13.03,2.45,2024Q2
2505,國揚,1.73,112,32.54,0.86,2024Q2
2511,太子,3.36,112,50.95,0.69,2024Q2
2515,中工,4.28,112,30.38,0.83,2024Q2
2520,冠德,3.75,112,5.36,1.18,2024Q2
2527,宏璟,4.52,112,12.95,0.69,2024Q2
2530,華建,1.38,112,26.21,3.11,2024Q2
2534,宏盛,3.92,112,55.43,0.85,2024Q2
2535,達欣工,5.95,112,10.68,1.42,2024Q2
2536,宏普,1.62,112,22.81,0.88,2024Q2
2539,櫻花建,3.97,112,22.3,3.62,2024Q2
2540,愛山林,5.07,112,20.39,3.93,2024Q2
2542,興富發,2.98,112,42.99,1.95,2024Q2
2543,皇昌,2.37,112,17.86,4.19,2024Q2
2545,皇翔,3.97,112,8.03,1.57,2024Q2
2546,根基,5.65,112,12.57,1.89,2024Q2
2548,華固,6.42,112,17.5,2.13,2024Q2
2597,潤弘,6.57,112,11.34,3.87,2024Q2
2603,長榮,4.76,112,6.21,0.92,2024Q2
2605,新興,2.73,112,12.65,0.91,2024Q2
2606,裕民,4.46,112,11.82,1.17,2024Q2
2607,榮運,3.51,112,14.1,0.99,2024Q2
2608,嘉里大榮,6.57,112,16.5,1.57,2024Q2
2609,陽明,2.84,112,9.93,0.82,2024Q2
2610,華航,3.19,112,14.9,1.71,2024Q2
2611,志信,9.41,112,6.81,1.54,2024Q2
2612,中航,2.28,112,20.83,0.67,2024Q2
2613,中櫃,1.64,112,32.02,1.57,2024Q2
2615,萬海,1.5,112,18.85,1.23,2024Q2
2616,山隆,2.09,112,256.88,0.59,2024Q2
2617,台航,4.92,112,7.02,0.78,2024Q2
2618,長榮航,4.77,112,8.61,1.9,2024Q2
2630,亞航,1.48,112,45.96,2.2,2024Q2
2633,台灣高鐵,3.43,112,21.52,2.41,2024Q2
2634,漢翔,2.91,112,19.9,2.67,2024Q2
2636,台驊控股,7.29,112,9.03,1.27,2024Q2
2637,慧洋-KY,3.83,112,10.56,1.08,2024Q2
2642,宅配通,2.33,112,42.41,1.52,2024Q2
2645,長榮航太,4.59,112,19.22,2.98,2024Q2
2701,萬企,2.2,112,21.53,0.67,2024Q2
2704,國賓,1.6,112,16.82,0.6,2024Q2
2706,第一店,2.34,112,23.36,0.74,2024Q2
2707,晶華,5.61,112,18.08,6.58,2024Q2
2722,夏都,1.17,112,85.2,2.56,2024Q2
2723,美食-KY,4.12,112,31.68,1.41,2024Q2
2727,王品,6.73,112,14.02,4.74,2024Q2
2731,雄獅,6.04,112,7.3,3.36,2024Q2
2748,雲品,3.34,112,18.51,2.25,2024Q2
2753,八方雲集,4.65,112,17.44,2.96,2024Q2
2762,世界健身-KY,6.27,112,29.65,3.06,2024Q2
2801,彰銀,4.83,112,14.52,1.01,2024Q2
2809,京城銀,5.3,112,8.87,1.24,2024Q2
2812,台中銀,5.22,112,11.95,1.23,2024Q2
2820,華票,4.87,112,16.85,0.83,2024Q2
2832,台產,4.63,112,8.92,0.86,2024Q2
2834,臺企銀,8.44,112,12.4,1.05,2024Q2
2836,高雄銀,5.02,112,24.9,0.88,2024Q2
2838,聯邦銀,5.83,112,13.32,0.85,2024Q2
2845,遠東銀,7.32,112,12.32,0.94,2024Q2
2849,安泰銀,2.51,112,17.62,0.89,2024Q2
2850,新產,5.28,112,8.7,1.67,2024Q2
2851,中再保,5.43,112,7.41,1.01,2024Q2
2852,第一保,4.98,112,7.77,0.81,2024Q2
2855,統一證,4.9,112,9.07,1.16,2024Q2
2880,華南金,5.0,112,15.85,1.71,2024Q2
2881,富邦金,2.68,112,13.07,1.45,2024Q2
2882,國泰金,2.98,112,12.05,1.24,2024Q2
2883,開發金,3.04,112,11.75,1.02,2024Q2
2884,玉山金,4.91,112,18.75,1.89,2024Q2
2885,元大金,4.09,112,13.77,1.36,2024Q2
2886,兆豐金,4.52,112,16.47,1.64,2024Q2
2887,台新金,5.43,112,15.33,1.14,2024Q2
2889,國票金,6.49,112,24.75,1.28,2024Q2
2890,永豐金,4.17,112,13.56,1.53,2024Q2
2891,中信金,5.15,112,10.92,1.55,2024Q2
2892,第一金,4.15,112,16.39,1.48,2024Q2
2897,王道銀行,4.33,112,11.67,0.75,2024Q2
2901,欣欣,1.31,112,60.89,2.3,2024Q2
2903,遠百,5.94,112,16.14,1.23,2024Q2
2904,匯僑,3.23,112,21.08,1.17,2024Q2
2905,三商,1.08,112,19.47,1.02,2024Q2
2906,高林,3.17,112,30.48,1.14,2024Q2
2908,特力,2.82,112,40.39,1.51,2024Q2
2910,統領,1.23,112,22.48,1.84,2024Q2
2912,統一超,2.97,112,27.3,8.63,2024Q2
2915,潤泰全,3.23,112,7.44,0.79,2024Q2
2923,鼎固-KY,0.56,112,82.56,1.24,2024Q2
2945,三商家購,2.89,112,21.61,1.54,2024Q2
3002,歐格,2.09,112,69.55,1.17,2024Q2
3003,健和興,1.58,112,25.61,2.32,2024Q2
3004,豐達科,2.7,112,13.15,2.02,2024Q2
3005,神基,4.56,112,15.89,3.08,2024Q2
3008,大立光,2.56,112,16.34,2.03,2024Q2
3010,華立,3.75,112,15.92,1.59,2024Q2
3013,晟銘電,0.28,112,68.36,7.63,2024Q2
3014,聯陽,5.73,112,13.98,3.81,2024Q2
3015,全漢,5.28,112,19.3,0.72,2024Q2
3016,嘉晶,0.82,112,63.44,3.56,2024Q2
3017,奇鋐,1.2,112,33.7,9.32,2024Q2
3019,亞光,1.37,112,36.13,2.72,2024Q2
3021,鴻名,0.98,112,25.46,1.81,2024Q2
3022,威強電,4.49,112,9.96,1.35,2024Q2
3023,信邦,3.11,112,22.31,5.46,2024Q2
3024,憶聲,0.52,112,48.85,1.84,2024Q2
3025,星通,4.98,112,18.66,4.97,2024Q2
3026,禾伸堂,5.51,112,21.47,1.6,2024Q2
3027,盛達,1.04,112,56.43,1.89,2024Q2
3028,增你強,6.27,112,18.05,1.26,2024Q2
3029,零壹,4.37,112,18.71,3.52,2024Q2
3030,德律,2.16,112,25.0,4.91,2024Q2
3031,佰鴻,3.84,112,17.38,1.23,2024Q2
3032,偉訓,4.97,112,11.5,2.57,2024Q2
3033,威健,5.5,112,15.33,1.65,2024Q2
3034,聯詠,6.23,112,14.23,5.38,2024Q2
3035,智原,1.61,112,57.08,5.41,2024Q2
3036,文曄,1.74,112,21.34,1.33,2024Q2
3037,欣興,2.05,112,23.44,2.43,2024Q2
3038,全台,6.1,112,9.65,1.49,2024Q2
3040,遠見,2.22,112,44.17,1.85,2024Q2
3042,晶技,4.07,112,16.62,2.84,2024Q2
3044,健鼎,3.64,112,13.92,2.39,2024Q2
3045,台灣大,3.69,112,27.67,4.51,2024Q2
3046,建碁,3.28,112,17.35,3.37,2024Q2
3048,益登,2.59,112,89.65,2.05,2024Q2
3050,鈺德,2.53,112,31.85,1.22,2024Q2
3051,力特,3.34,112,16.34,2.06,2024Q2
3052,夆典,4.92,112,12.45,0.74,2024Q2
3056,富華新,2.49,112,325.0,1.66,2024Q2
3059,華晶科,1.97,112,28.36,1.08,2024Q2
3090,日電貿,5.45,112,15.6,2.16,2024Q2
3094,聯傑,1.81,112,134.6,2.79,2024Q2
3130,一零四,6.02,112,16.03,5.18,2024Q2
3138,耀登,2.05,112,37.13,3.11,2024Q2
3164,景岳,2.18,112,27.93,1.48,2024Q2
3167,大量,0.4,112,258.33,4.81,2024Q2
3168,眾福科,6.23,112,18.51,2.41,2024Q2
3189,景碩,0.94,112,367.24,1.54,2024Q2
3209,全科,5.5,112,13.22,1.86,2024Q2
3231,緯創,2.49,112,18.79,2.7,2024Q2
3257,虹冠電,5.09,112,17.79,3.03,2024Q2
3266,昇陽,3.75,112,8.97,1.21,2024Q2
3305,昇貿,2.67,112,31.38,2.08,2024Q2
3311,閎暉,3.19,112,22.68,0.96,2024Q2
3312,弘憶股,1.64,112,26.64,4.16,2024Q2
3338,泰碩,2.82,112,21.1,3.26,2024Q2
3346,麗清,3.87,112,13.52,1.35,2024Q2
3356,奇偶,4.67,112,10.32,2.51,2024Q2
3376,新日興,1.89,112,32.92,2.54,2024Q2
3380,明泰,2.96,112,39.71,1.84,2024Q2
3406,玉晶光,2.46,112,11.45,2.47,2024Q2
3413,京鼎,3.15,112,16.6,2.85,2024Q2
3416,融程電,3.44,112,22.95,3.84,2024Q2
3443,創意,1.2,112,47.45,16.69,2024Q2
3454,晶睿,2.99,112,42.62,3.37,2024Q2
3501,維熹,4.29,112,12.89,1.23,2024Q2
3515,華擎,3.27,112,21.25,3.17,2024Q2
3528,安馳,2.8,112,18.01,1.92,2024Q2
3532,台勝科,3.7,112,22.61,2.16,2024Q2
3533,嘉澤,1.73,112,22.27,5.42,2024Q2
3543,州巧,4.18,112,53.22,0.78,2024Q2
3545,敦泰,1.23,112,41.48,1.84,2024Q2
3557,嘉威,4.03,112,10.94,2.33,2024Q2
3563,牧德,1.95,112,95.23,4.29,2024Q2
3583,辛耘,0.88,112,46.32,7.94,2024Q2
3588,通嘉,0.7,112,44.46,2.99,2024Q2
3591,艾笛森,2.04,112,37.12,1.19,2024Q2
3592,瑞鼎,4.51,112,12.79,2.29,2024Q2
3596,智易,4.75,112,12.7,2.22,2024Q2
3607,谷崧,3.14,112,159.29,1.52,2024Q2
3617,碩天,2.35,112,16.26,3.88,2024Q2
3622,洋華,2.72,112,15.15,1.6,2024Q2
3645,達邁,0.61,112,49.0,2.22,2024Q2
3652,精聯,0.86,112,48.33,1.67,2024Q2
3653,健策,0.72,112,69.75,15.5,2024Q2
3661,世芯-KY,1.04,112,35.69,5.04,2024Q2
3665,貿聯-KY,1.91,112,27.06,2.92,2024Q2
3669,圓展,2.89,112,21.09,1.24,2024Q2
3679,新至陞,5.62,112,13.02,1.85,2024Q2
3694,海華,2.28,112,17.9,2.14,2024Q2
3701,大眾控,1.71,112,42.66,2.06,2024Q2
3702,大聯大,4.58,112,16.56,1.63,2024Q2
3703,欣陸,4.86,112,15.12,0.91,2024Q2
3704,合勤控,3.93,112,20.54,1.46,2024Q2
3705,永信,3.73,112,15.59,2.23,2024Q2
3706,神達,2.83,112,20.4,0.91,2024Q2
3708,上緯投控,4.74,112,17.73,1.58,2024Q2
3711,日月光投控,3.28,112,21.65,2.27,2024Q2
3712,永崴投控,3.64,112,13.62,1.31,2024Q2
3715,定穎投控,1.91,112,16.89,3.03,2024Q2
4104,佳醫,4.89,112,17.58,1.58,2024Q2
4106,雃博,3.09,112,23.29,1.1,2024Q2
4119,旭富,1.39,112,77.33,2.12,2024Q2
4133,亞諾法,2.37,112,27.89,1.42,2024Q2
4137,麗豐-KY,7.44,112,14.62,2.14,2024Q2
4148,全宇生技-KY,2.15,112,30.86,1.31,2024Q2
4155,訊映,1.22,112,74.7,1.47,2024Q2
4164,承業醫,4.65,112,26.09,1.16,2024Q2
4306,炎洲,5.09,112,11.19,0.96,2024Q2
4438,廣越,4.84,112,17.86,1.46,2024Q2
4439,冠星-KY,4.4,112,19.85,1.06,2024Q2
4440,宜新實業,3.82,112,18.71,1.36,2024Q2
4532,瑞智,3.93,112,13.32,1.25,2024Q2
4536,拓凱,3.8,112,14.5,2.46,2024Q2
4545,銘鈺,1.73,112,26.35,2.29,2024Q2
4551,智伸科,1.89,112,26.83,1.85,2024Q2
4552,力達-KY,4.21,112,10.04,0.5,2024Q2
4557,永新-KY,4.76,112,14.11,2.55,2024Q2
4560,強信-KY,3.13,112,27.12,1.23,2024Q2
4566,時碩工業,1.5,112,27.41,2.11,2024Q2
4569,六方科-KY,1.88,112,42.48,2.85,2024Q2
4571,鈞興-KY,1.71,112,24.69,3.5,2024Q2
4572,駐龍,3.12,112,22.73,3.38,2024Q2
4576,大銀微系統,0.1,112,569.44,3.25,2024Q2
4581,光隆精密-KY,6.35,112,10.86,1.82,2024Q2
4583,台灣精銳,1.34,112,55.27,6.15,2024Q2
4588,玖鼎電力,3.27,112,26.3,4.79,2024Q2
4720,德淵,2.51,112,14.97,1.55,2024Q2
4722,國精化,2.11,112,18.83,1.61,2024Q2
