證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1773,勝一,1.96,112,25.35,4.48,2024Q1
1776,展宇,2.72,112,31.64,1.21,2024Q1
1783,和康生,2.35,112,25.33,2.8,2024Q1
1786,科妍,2.52,112,34.05,4.37,2024Q1
1789,神隆,1.05,112,58.16,2.14,2024Q1
1795,美時,1.66,112,18.79,4.32,2024Q1
1808,潤隆,14.29,112,6.59,3.79,2024Q1
1809,中釉,0.74,112,299.44,1.54,2024Q1
1810,和成,1.0,112,402.0,0.9,2024Q1
1817,凱撒衛,4.56,112,10.56,1.35,2024Q1
1904,正隆,1.73,112,37.47,1.11,2024Q1
1906,寶隆,0.91,112,21.09,0.57,2024Q1
1907,永豐餘,3.0,112,23.66,0.81,2024Q1
2002,中鋼,1.45,112,121.0,1.18,2024Q1
2006,東和鋼鐵,6.06,112,10.78,1.73,2024Q1
2008,高興昌,4.04,112,12.69,1.39,2024Q1
2010,春源,4.8,112,15.56,1.18,2024Q1
2012,春雨,3.79,112,26.09,1.62,2024Q1
2013,中鋼構,3.24,112,21.12,2.16,2024Q1
2015,豐興,4.86,112,17.56,2.05,2024Q1
2017,官田鋼,5.42,111,122.92,1.1,2024Q1
2020,美亞,9.73,112,7.12,2.24,2024Q1
2022,聚亨,1.65,112,71.47,1.14,2024Q1
2027,大成鋼,3.15,112,18.43,1.23,2024Q1
2028,威致,2.91,112,23.07,1.98,2024Q1
2029,盛餘,4.41,112,14.61,0.94,2024Q1
2031,新光鋼,4.88,112,10.12,1.66,2024Q1
2032,新鋼,1.14,111,586.67,1.37,2024Q1
2038,海光,2.34,111,82.12,1.09,2024Q1
2049,上銀,1.09,112,40.73,2.33,2024Q1
2059,川湖,1.16,112,32.13,6.54,2024Q1
2062,橋椿,2.65,112,12.08,0.8,2024Q1
2103,台橡,2.33,112,28.98,1.0,2024Q1
2105,正新,3.48,112,23.86,2.26,2024Q1
2106,建大,2.94,112,19.1,1.63,2024Q1
2107,厚生,4.91,112,13.95,0.62,2024Q1
2108,南帝,2.9,112,26.54,1.21,2024Q1
2109,華豐,6.49,112,10.57,1.53,2024Q1
2114,鑫永銓,4.48,112,18.4,2.73,2024Q1
2115,六暉-KY,3.07,112,34.26,1.03,2024Q1
2201,裕隆,1.96,112,17.41,1.23,2024Q1
2204,中華,4.71,112,13.01,2.08,2024Q1
2206,三陽工業,3.87,112,9.71,2.56,2024Q1
2207,和泰車,3.29,112,14.3,5.15,2024Q1
2211,長榮鋼,4.69,112,15.76,2.28,2024Q1
2227,裕日車,2.49,112,30.46,2.21,2024Q1
2228,劍麟,4.29,112,12.92,1.88,2024Q1
2231,為升,2.42,112,43.06,4.0,2024Q1
2233,宇隆,3.96,112,13.77,2.11,2024Q1
2236,百達-KY,0.91,112,33.14,2.46,2024Q1
2239,英利-KY,1.15,112,26.02,0.57,2024Q1
2247,汎德永業,5.56,112,14.47,2.22,2024Q1
2250,IKKA-KY,2.49,112,24.11,2.17,2024Q1
2301,光寶科,3.87,112,18.35,3.21,2024Q1
2302,麗正,1.61,112,33.68,1.82,2024Q1
2303,聯電,5.32,112,12.79,1.87,2024Q1
2308,台達電,1.86,112,27.92,4.26,2024Q1
2312,金寶,1.79,112,26.59,1.15,2024Q1
2313,華通,2.01,112,18.56,2.27,2024Q1
2316,楠梓電,1.08,112,7.96,0.91,2024Q1
2317,鴻海,2.91,112,17.0,1.73,2024Q1
2323,中環,5.21,112,17.88,0.77,2024Q1
2324,仁寶,3.11,112,20.64,1.4,2024Q1
2327,國巨,3.29,112,15.64,2.06,2024Q1
2328,廣宇,3.49,112,17.09,1.47,2024Q1
2329,華泰,1.97,112,20.4,4.05,2024Q1
2330,台積電,1.5,112,26.18,6.17,2024Q1
2331,精英,3.03,112,17.53,1.47,2024Q1
2332,友訊,2.86,112,29.92,1.27,2024Q1
2338,光罩,2.04,112,18.9,2.89,2024Q1
2340,台亞,1.18,112,92.17,2.26,2024Q1
2345,智邦,1.99,112,30.7,9.24,2024Q1
2347,聯強,3.38,112,19.08,2.1,2024Q1
2348,海悅,4.58,112,11.27,3.57,2024Q1
2351,順德,2.12,112,32.49,3.19,2024Q1
2352,佳世達,2.98,112,27.2,2.17,2024Q1
2353,宏碁,2.84,112,30.16,2.3,2024Q1
2354,鴻準,2.06,112,23.68,0.98,2024Q1
2355,敬鵬,2.82,112,16.84,1.06,2024Q1
2356,英業達,2.66,112,31.86,3.38,2024Q1
2357,華碩,3.23,112,16.98,1.51,2024Q1
2359,所羅門,0.97,112,56.63,5.87,2024Q1
2360,致茂,2.24,112,31.28,6.13,2024Q1
2362,藍天,2.42,112,25.33,0.9,2024Q1
2363,矽統,0.49,112,77.95,2.43,2024Q1
2364,倫飛,3.32,112,23.66,5.78,2024Q1
2365,昆盈,0.83,112,90.25,2.62,2024Q1
2367,燿華,0.82,111,74.59,2.37,2024Q1
2368,金像電,1.73,112,22.83,5.92,2024Q1
2373,震旦行,5.53,112,15.33,2.47,2024Q1
2374,佳能,1.51,112,34.59,2.58,2024Q1
2375,凱美,1.16,112,22.54,0.83,2024Q1
2376,技嘉,2.03,112,36.54,5.29,2024Q1
2377,微星,2.7,112,22.35,3.49,2024Q1
2379,瑞昱,2.87,112,26.45,5.83,2024Q1
2382,廣達,3.11,112,24.66,6.61,2024Q1
2383,台光電,2.37,112,20.81,5.6,2024Q1
2385,群光,4.2,112,17.4,3.66,2024Q1
2387,精元,4.83,112,8.28,1.23,2024Q1
2388,威盛,0.08,112,105.31,4.29,2024Q1
2392,正崴,2.64,112,14.19,1.45,2024Q1
2393,億光,4.44,112,18.23,1.64,2024Q1
2395,研華,2.61,112,31.73,7.3,2024Q1
2397,友通,4.07,112,29.29,2.92,2024Q1
2402,毅嘉,3.38,112,20.52,1.72,2024Q1
2404,漢唐,5.96,112,13.77,6.91,2024Q1
2405,輔信,0.8,112,177.08,1.95,2024Q1
2412,中華電,3.78,112,26.64,2.49,2024Q1
2413,環科,0.79,112,43.14,1.58,2024Q1
2414,精技,5.88,112,16.05,1.93,2024Q1
2415,錩新,2.36,111,131.43,1.53,2024Q1
2417,圓剛,0.33,112,129.71,2.08,2024Q1
2420,新巨,4.55,112,16.81,2.59,2024Q1
2421,建準,3.0,112,23.02,4.15,2024Q1
2423,固緯,5.08,112,14.48,2.48,2024Q1
2425,承啟,1.19,112,22.83,1.63,2024Q1
2427,三商電,3.27,112,19.54,1.71,2024Q1
2428,興勤,3.04,112,16.33,2.2,2024Q1
2430,燦坤,6.04,112,18.98,0.98,2024Q1
2432,倚天酷碁-創,4.12,112,20.03,1.96,2024Q1
2433,互盛電,5.6,112,16.05,2.26,2024Q1
2436,偉詮電,1.86,112,44.25,3.18,2024Q1
2439,美律,3.76,112,16.91,2.23,2024Q1
2441,超豐,3.97,112,16.58,1.58,2024Q1
2442,新美齊,0.99,112,12.8,1.88,2024Q1
2449,京元電子,3.56,112,18.29,2.68,2024Q1
2450,神腦,4.99,112,16.08,1.71,2024Q1
2451,創見,4.46,112,18.76,2.66,2024Q1
2453,凌群,3.44,112,24.98,3.57,2024Q1
2454,聯發科,4.2,112,22.75,5.65,2024Q1
2455,全新,1.46,112,44.13,8.53,2024Q1
2458,義隆,2.97,112,19.49,5.57,2024Q1
2459,敦吉,5.47,112,12.63,1.5,2024Q1
2461,光群雷,2.63,112,62.63,1.46,2024Q1
2462,良得電,3.3,112,18.03,1.65,2024Q1
2464,盟立,0.74,112,75.33,3.17,2024Q1
2467,志聖,2.15,112,39.52,6.0,2024Q1
2468,華經,2.93,112,22.6,1.52,2024Q1
2471,資通,5.7,112,15.68,2.97,2024Q1
2472,立隆電,3.54,112,13.12,1.76,2024Q1
2474,可成,4.38,112,12.1,0.93,2024Q1
2476,鉅祥,2.69,112,22.49,2.56,2024Q1
2477,美隆電,2.28,112,34.84,0.86,2024Q1
2478,大毅,2.74,112,18.9,1.18,2024Q1
2480,敦陽科,5.27,112,17.24,4.8,2024Q1
2481,強茂,1.99,112,26.52,1.74,2024Q1
2482,連宇,2.87,112,17.4,1.97,2024Q1
2483,百容,1.1,112,56.67,1.17,2024Q1
2484,希華,4.56,112,24.74,1.28,2024Q1
2486,一詮,0.66,112,125.32,5.09,2024Q1
2488,漢平,5.84,112,10.31,1.49,2024Q1
2489,瑞軒,2.41,112,36.13,1.22,2024Q1
2492,華新科,1.85,112,24.17,1.16,2024Q1
2493,揚博,5.4,112,15.72,4.08,2024Q1
2495,普安,2.27,112,28.61,1.95,2024Q1
2496,卓越,6.43,112,12.07,1.74,2024Q1
2497,怡利電,1.73,112,28.28,3.15,2024Q1
2501,國建,3.02,112,14.93,1.42,2024Q1
2504,國產,4.38,112,16.09,2.22,2024Q1
2505,國揚,1.52,112,36.6,1.0,2024Q1
2511,太子,3.05,112,34.71,0.75,2024Q1
2515,中工,3.27,112,38.78,1.08,2024Q1
2520,冠德,3.24,112,11.28,1.53,2024Q1
2527,宏璟,3.2,112,17.77,0.98,2024Q1
2530,華建,1.15,112,55.35,3.88,2024Q1
2534,宏盛,3.89,112,55.87,0.82,2024Q1
2535,達欣工,5.7,112,11.82,1.6,2024Q1
2536,宏普,1.46,112,35.73,0.97,2024Q1
2539,櫻花建,2.87,112,32.47,4.91,2024Q1
2540,愛山林,3.61,112,32.24,5.49,2024Q1
2542,興富發,3.38,112,40.69,1.75,2024Q1
2543,皇昌,3.28,112,22.41,4.17,2024Q1
2545,皇翔,3.94,112,13.49,1.58,2024Q1
2546,根基,4.42,112,12.15,2.56,2024Q1
2548,華固,5.4,112,18.77,2.34,2024Q1
2597,潤弘,5.37,112,15.67,4.92,2024Q1
2603,長榮,4.58,112,9.79,0.99,2024Q1
2605,新興,2.33,112,28.0,1.14,2024Q1
2606,裕民,3.95,112,15.85,1.36,2024Q1
2607,榮運,3.23,112,12.8,1.1,2024Q1
2608,嘉里大榮,6.02,112,11.84,1.59,2024Q1
2609,陽明,2.52,112,25.81,0.96,2024Q1
2610,華航,2.96,112,16.41,1.82,2024Q1
2611,志信,7.14,112,9.02,1.84,2024Q1
2612,中航,1.98,112,35.31,0.83,2024Q1
2613,中櫃,1.57,112,35.09,1.68,2024Q1
2615,萬海,1.72,112,255.88,1.12,2024Q1
2616,山隆,1.67,112,99.23,0.72,2024Q1
2617,台航,4.17,112,8.63,0.97,2024Q1
2618,長榮航,4.97,112,8.97,1.96,2024Q1
2630,亞航,1.26,112,95.34,2.61,2024Q1
2633,台灣高鐵,3.4,112,21.58,2.3,2024Q1
2634,漢翔,2.56,112,20.98,2.91,2024Q1
2636,台驊投控,5.65,112,10.63,1.81,2024Q1
2637,慧洋-KY,3.64,112,11.53,1.16,2024Q1
2642,宅配通,2.07,112,33.95,1.66,2024Q1
2645,長榮航太,4.07,112,20.28,3.5,2024Q1
2701,萬企,2.05,112,25.75,0.74,2024Q1
2702,華園,3.51,111,28.5,0.95,2024Q1
2704,國賓,1.41,112,13.9,0.7,2024Q1
2706,第一店,2.08,112,28.56,0.84,2024Q1
2707,晶華,4.62,112,21.23,8.66,2024Q1
2712,遠雄來,1.34,112,130.63,2.64,2024Q1
2722,夏都,0.79,112,88.87,3.77,2024Q1
2723,美食-KY,3.8,112,24.78,1.46,2024Q1
2727,王品,6.25,112,14.97,5.62,2024Q1
2731,雄獅,5.03,112,9.13,3.65,2024Q1
2748,雲品,2.73,112,22.59,2.79,2024Q1
2753,八方雲集,4.18,112,19.25,3.45,2024Q1
2762,世界健身-KY,5.9,112,31.56,2.83,2024Q1
2801,彰銀,4.74,112,14.92,1.03,2024Q1
2809,京城銀,4.82,112,9.35,1.32,2024Q1
2812,台中銀,5.23,112,12.92,1.22,2024Q1
2820,華票,4.74,112,16.92,0.81,2024Q1
2832,台產,4.62,112,8.96,0.86,2024Q1
2834,臺企銀,7.94,112,14.05,1.13,2024Q1
2836,高雄銀,5.15,112,25.33,0.85,2024Q1
2838,聯邦銀,5.7,112,14.23,0.87,2024Q1
2845,遠東銀,6.39,112,14.11,1.06,2024Q1
2849,安泰銀,2.66,112,14.02,0.83,2024Q1
2850,新產,5.35,112,8.82,1.6,2024Q1
2851,中再保,5.05,112,8.87,1.08,2024Q1
2852,第一保,4.58,112,9.1,0.88,2024Q1
2855,統一證,4.96,112,9.33,1.14,2024Q1
2880,華南金,5.1,112,16.14,1.67,2023Q4
2881,富邦金,3.39,112,13.09,1.2,2024Q1
2882,國泰金,3.52,112,11.23,1.07,2024Q1
2883,開發金,3.52,112,11.09,0.9,2024Q1
2884,玉山金,4.93,112,20.29,1.81,2024Q1
2885,元大金,3.96,112,13.86,1.39,2024Q1
2886,兆豐金,4.52,112,16.86,1.67,2023Q4
2887,台新金,5.38,112,17.38,1.14,2024Q1
2889,國票金,6.36,112,26.1,1.25,2024Q1
2890,永豐金,4.28,112,13.19,1.47,2024Q1
2891,中信金,4.9,112,11.56,1.57,2024Q1
2892,第一金,4.1,112,16.7,1.47,2024Q1
2897,王道銀行,4.27,112,11.72,0.76,2024Q1
2901,欣欣,1.32,112,60.78,2.25,2024Q1
2903,遠百,4.98,112,17.73,1.41,2024Q1
2904,匯僑,3.21,112,22.53,1.21,2024Q1
2906,高林,2.85,112,34.51,1.32,2024Q1
2908,特力,2.86,112,45.54,1.6,2024Q1
2910,統領,1.23,112,24.51,1.84,2024Q1
2912,統一超,3.33,112,26.14,6.68,2024Q1
2915,潤泰全,3.63,112,6.21,0.71,2024Q1
2923,鼎固-KY,0.66,112,63.33,1.05,2024Q1
2945,三商家購,2.66,112,25.34,1.62,2024Q1
3002,歐格,1.99,112,64.2,1.22,2024Q1
3003,健和興,1.83,112,22.93,2.06,2024Q1
3004,豐達科,2.28,112,17.19,2.52,2024Q1
3005,神基,4.4,112,17.02,3.41,2024Q1
3008,大立光,3.07,112,14.17,1.75,2024Q1
3010,華立,4.09,112,14.11,1.6,2024Q1
3013,晟銘電,0.44,112,59.48,5.28,2024Q1
3014,聯陽,4.57,112,17.19,4.15,2024Q1
3015,全漢,5.01,112,19.02,0.84,2024Q1
3016,嘉晶,0.79,112,107.46,3.82,2024Q1
3017,奇鋐,0.89,112,51.21,13.96,2024Q1
3019,亞光,2.69,112,21.48,1.45,2024Q1
3021,鴻名,1.21,112,18.27,1.51,2024Q1
3022,威強電,4.07,112,10.31,1.44,2024Q1
3023,信邦,3.25,112,21.44,4.75,2024Q1
3024,憶聲,0.46,112,57.63,2.12,2024Q1
3025,星通,4.6,112,20.5,4.49,2024Q1
3026,禾伸堂,5.04,112,23.68,1.79,2024Q1
3027,盛達,0.86,112,39.68,2.21,2024Q1
3028,增你強,5.51,112,19.95,1.51,2024Q1
3029,零壹,5.36,112,16.18,3.06,2024Q1
3030,德律,1.78,112,36.95,5.72,2024Q1
3031,佰鴻,3.51,112,22.57,1.37,2024Q1
3032,偉訓,4.51,112,13.06,2.7,2024Q1
3033,威健,5.24,112,21.06,1.81,2024Q1
3034,聯詠,5.14,112,16.16,5.26,2024Q1
3035,智原,1.48,112,57.9,5.82,2024Q1
3036,文曄,1.48,112,28.86,1.64,2024Q1
3037,欣興,1.56,112,28.36,3.09,2024Q1
3038,全台,4.87,112,10.95,1.96,2024Q1
3040,遠見,2.92,112,32.26,1.44,2024Q1
3042,晶技,3.9,112,18.22,2.81,2024Q1
3044,健鼎,3.55,112,16.41,2.37,2024Q1
3045,台灣大,4.1,112,25.36,3.62,2024Q1
3046,建碁,3.13,112,19.6,3.78,2024Q1
3048,益登,3.75,112,83.28,1.36,2024Q1
3050,鈺德,2.26,112,32.03,1.37,2024Q1
3051,力特,2.88,112,20.56,2.29,2024Q1
3052,夆典,4.6,112,12.43,0.78,2024Q1
3056,富華新,2.45,112,45.9,1.69,2024Q1
3059,華晶科,1.62,112,33.19,1.33,2024Q1
3090,日電貿,4.88,112,18.2,2.51,2024Q1
3094,聯傑,1.83,112,72.39,2.78,2024Q1
3130,一零四,5.78,112,17.48,4.47,2024Q1
3138,耀登,1.91,112,40.0,3.41,2024Q1
3164,景岳,2.05,112,35.29,1.6,2024Q1
3167,大量,0.87,112,238.75,2.22,2024Q1
3168,眾福科,6.19,112,18.1,2.85,2024Q1
3189,景碩,1.04,112,686.43,1.39,2024Q1
3209,全科,5.8,112,14.25,1.84,2024Q1
3231,緯創,2.18,112,23.06,3.02,2024Q1
3257,虹冠電,4.69,112,18.13,3.45,2024Q1
3266,昇陽,3.11,112,10.3,1.38,2024Q1
3305,昇貿,2.71,112,32.99,2.0,2024Q1
3311,閎暉,2.96,112,22.43,1.03,2024Q1
3312,弘憶股,2.03,112,27.16,3.4,2024Q1
3338,泰碩,2.21,112,27.91,3.99,2024Q1
3346,麗清,3.51,112,15.77,1.45,2024Q1
3356,奇偶,4.3,112,14.09,3.02,2024Q1
3376,新日興,2.04,112,37.01,2.31,2024Q1
3380,明泰,2.83,112,44.14,1.99,2024Q1
3406,玉晶光,2.34,112,14.75,2.73,2024Q1
3413,京鼎,3.95,112,13.9,2.48,2024Q1
3416,融程電,3.35,112,22.93,4.14,2024Q1
3443,創意,0.92,112,63.35,19.79,2024Q1
3450,聯鈞,0.51,111,1631.67,3.67,2024Q1
3454,晶睿,2.69,112,34.1,3.44,2024Q1
3501,維熹,4.34,112,13.57,1.26,2024Q1
3515,華擎,3.01,112,25.28,3.58,2024Q1
3528,安馳,3.02,112,28.84,1.88,2024Q1
3532,台勝科,2.98,112,22.02,2.73,2024Q1
3533,嘉澤,1.57,112,28.55,6.04,2024Q1
3543,州巧,4.18,112,30.25,0.76,2024Q1
3545,敦泰,1.08,112,47.73,2.09,2024Q1
3557,嘉威,4.07,112,11.46,2.4,2024Q1
3563,牧德,1.79,112,76.22,4.76,2024Q1
3583,辛耘,1.17,112,38.43,6.82,2024Q1
3588,通嘉,0.69,112,91.89,3.09,2024Q1
3591,艾笛森,1.97,112,57.61,1.23,2024Q1
3592,瑞鼎,3.68,112,17.14,2.96,2024Q1
3596,智易,4.27,112,14.19,2.58,2024Q1
3617,碩天,2.81,112,14.76,3.62,2024Q1
3622,洋華,3.38,112,13.37,1.31,2024Q1
3652,精聯,1.05,112,52.03,1.39,2024Q1
3653,健策,0.96,112,58.23,13.42,2024Q1
3661,世芯-KY,0.77,112,58.32,6.97,2024Q1
3665,貿聯-KY,3.38,112,19.15,1.8,2024Q1
3669,圓展,2.48,112,17.4,1.47,2024Q1
3673,TPK-KY,1.27,111,71.73,0.41,2024Q1
3679,新至陞,5.3,112,12.03,1.86,2024Q1
3694,海華,1.81,112,23.39,2.7,2024Q1
3701,大眾控,1.23,112,37.57,3.05,2024Q1
3702,大聯大,3.94,112,17.8,1.84,2024Q1
3703,欣陸,4.34,112,17.81,1.06,2024Q1
3704,合勤控,3.58,112,18.32,1.54,2024Q1
3705,永信,4.31,112,15.43,2.03,2024Q1
3706,神達,2.69,112,25.05,0.98,2024Q1
3708,上緯投控,3.69,112,10.43,1.74,2024Q1
3711,日月光投控,3.17,112,22.44,2.43,2024Q1
3712,永崴投控,3.99,112,16.27,1.47,2024Q1
3715,定穎投控,2.38,112,14.69,2.57,2024Q1
4104,佳醫,4.77,112,19.23,1.68,2024Q1
4106,雃博,2.83,112,20.21,1.23,2024Q1
4119,旭富,1.35,112,40.04,2.15,2024Q1
4133,亞諾法,2.25,112,32.32,1.52,2024Q1
4137,麗豐-KY,6.21,112,18.97,2.5,2024Q1
4148,全宇生技-KY,2.0,112,25.13,1.43,2024Q1
4155,訊映,1.16,112,184.29,1.57,2024Q1
4164,承業醫,3.72,112,26.39,1.47,2024Q1
4306,炎洲,4.96,112,13.99,1.05,2024Q1
4438,廣越,4.66,112,17.37,1.45,2024Q1
4439,冠星-KY,3.74,112,13.05,1.22,2024Q1
4440,宜新實業,3.88,112,25.29,1.37,2024Q1
4532,瑞智,3.45,112,16.2,1.48,2024Q1
4536,拓凱,4.16,112,12.55,2.16,2024Q1
4545,銘鈺,2.27,112,25.79,1.76,2024Q1
4551,智伸科,2.2,112,24.73,1.64,2024Q1
4552,力達-KY,3.73,112,9.31,0.56,2024Q1
