證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1449,佳和,1.37,111,39.81,1.06,2023Q3
1452,宏益,4.68,111,122.14,0.86,2023Q3
1453,大將,2.0,111,500.0,1.16,2023Q3
1454,台富,1.5,111,208.75,1.27,2023Q3
1457,宜進,5.25,111,86.59,0.86,2023Q3
1463,強盛,2.29,111,22.09,1.27,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.01,111,21.44,0.87,2023Q3
1470,大統新創,2.32,111,34.04,1.69,2023Q3
1473,台南,3.45,111,14.05,1.12,2023Q3
1475,業旺,1.33,111,9.24,2.04,2023Q3
1476,儒鴻,3.0,111,34.05,6.34,2023Q3
1477,聚陽,4.13,111,22.03,5.6,2023Q3
1503,士電,1.7,111,26.35,1.92,2023Q3
1504,東元,3.24,111,17.02,1.24,2023Q3
1513,中興電,2.82,111,37.54,3.93,2023Q3
1514,亞力,1.58,111,35.28,4.84,2023Q3
1516,川飛,6.76,111,24.22,1.59,2023Q3
1519,華城,0.76,111,44.28,17.41,2023Q3
1521,大億,1.63,111,38.01,1.78,2023Q3
1522,堤維西,4.29,111,14.67,1.59,2023Q3
1524,耿鼎,2.93,111,18.24,2.12,2023Q3
1525,江申,2.66,111,15.22,1.21,2023Q3
1526,日馳,10.13,111,14.04,1.37,2023Q3
1527,鑽全,5.84,111,14.17,1.21,2023Q3
1528,恩德,0.85,111,35.76,0.92,2023Q3
1529,樂事綠能,1.66,111,51.75,2.87,2023Q3
1530,亞崴,4.88,111,14.08,0.96,2023Q3
1531,高林股,5.78,111,115.42,0.69,2023Q3
1532,勤美,3.05,111,17.39,1.13,2023Q3
1535,中宇,5.37,111,15.07,1.96,2023Q3
1536,和大,2.67,111,33.84,1.9,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.29,111,37.38,1.01,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,5.12,111,32.19,1.32,2023Q3
1560,中砂,2.35,111,27.69,4.16,2023Q3
1568,倉佑,3.26,111,10.21,1.89,2023Q3
1582,信錦,3.66,111,20.81,1.76,2023Q3
1583,程泰,4.49,111,11.66,1.38,2023Q3
1587,吉茂,4.4,111,26.76,1.11,2023Q3
1590,亞德客-KY,1.3,111,30.57,4.86,2023Q3
1597,直得,3.08,111,28.34,2.39,2023Q3
1603,華電,1.28,111,15.25,1.0,2023Q3
1604,聲寶,5.21,111,15.32,1.29,2023Q3
1605,華新,4.63,111,29.25,1.09,2023Q3
1608,華榮,1.82,111,11.26,1.26,2023Q3
1609,大亞,1.7,111,8.72,1.79,2023Q3
1611,中電,1.78,111,40.12,1.27,2023Q3
1612,宏泰,5.46,111,14.84,1.2,2023Q3
1614,三洋電,2.55,111,31.5,1.83,2023Q3
1615,大山,5.81,111,13.4,2.53,2023Q3
1617,榮星,1.79,111,50.76,1.24,2023Q3
1618,合機,1.85,111,19.97,1.31,2023Q3
1701,中化,3.22,111,23.22,1.01,2023Q3
1702,南僑,4.0,111,16.18,1.29,2023Q3
1707,葡萄王,4.52,111,15.51,2.37,2023Q3
1709,和益,8.53,111,19.36,1.26,2023Q3
1710,東聯,0.98,111,18.55,1.44,2023Q3
1711,永光,1.75,111,74.07,1.31,2023Q3
1712,興農,7.27,111,14.98,1.95,2023Q3
1713,國化,2.33,111,17.34,2.33,2023Q3
1714,和桐,1.08,111,18.1,0.74,2023Q3
1717,長興,4.14,111,23.58,1.36,2023Q3
1720,生達,3.78,111,13.94,2.35,2023Q3
1722,台肥,3.66,111,15.92,1.22,2023Q3
1723,中碳,4.15,111,18.68,3.56,2023Q3
1725,元禎,4.57,111,20.28,0.92,2023Q3
1726,永記,4.66,111,14.53,1.25,2023Q3
1727,中華化,2.43,111,33.08,1.93,2023Q3
1730,花仙子,5.21,111,16.36,2.03,2023Q3
1731,美吾華,4.85,111,18.61,1.5,2023Q3
1733,五鼎,4.06,111,23.96,1.94,2023Q3
1734,杏輝,2.93,111,20.7,1.89,2023Q3
1735,日勝化,2.91,111,22.93,1.14,2023Q3
1736,喬山,0.87,111,35.54,2.22,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.09,111,14.37,2.35,2023Q3
1762,中化生,2.26,111,15.35,1.34,2023Q3
1773,勝一,2.64,111,22.02,4.11,2023Q3
1776,展宇,3.51,111,114.0,1.16,2023Q3
1783,和康生,2.09,111,22.26,3.11,2023Q3
1786,科妍,2.54,111,31.2,3.31,2023Q3
1789,神隆,1.37,111,90.69,2.03,2023Q3
1795,美時,1.27,111,18.67,4.31,2023Q3
1808,潤隆,0.56,111,7.41,4.01,2023Q3
1817,凱撒衛,6.26,111,12.17,1.35,2023Q3
1904,正隆,3.67,111,42.86,1.18,2023Q3
1906,寶隆,3.19,111,82.37,0.54,2023Q3
1907,永豐餘,2.78,111,42.08,0.96,2023Q3
2006,東和鋼鐵,4.76,111,12.76,1.8,2023Q3
2008,高興昌,2.26,111,9.75,1.39,2023Q3
2009,第一銅,1.2,111,304.09,2.05,2023Q3
2010,春源,3.2,111,16.59,1.06,2023Q3
2012,春雨,6.04,111,29.94,1.63,2023Q3
2013,中鋼構,3.15,111,22.88,2.09,2023Q3
2015,豐興,5.81,111,16.44,1.89,2023Q3
2020,美亞,3.06,111,10.24,2.0,2023Q3
2027,大成鋼,11.08,111,15.57,1.29,2023Q3
2028,威致,4.77,111,23.9,2.04,2023Q3
2029,盛餘,3.31,111,19.44,1.02,2023Q3
2030,彰源,7.35,111,65.81,1.16,2023Q3
2031,新光鋼,1.66,111,12.98,1.83,2023Q3
2038,海光,2.28,111,39.82,1.13,2023Q3
2049,上銀,2.38,111,37.81,2.35,2023Q3
2059,川湖,2.33,111,28.97,5.13,2023Q3
2062,橋椿,3.91,111,22.22,0.69,2023Q3
2103,台橡,4.43,111,45.19,1.02,2023Q3
2105,正新,2.98,111,23.27,1.79,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.28,111,26.84,1.3,2023Q3
2109,華豐,6.12,111,13.01,1.24,2023Q3
2114,鑫永銓,4.63,111,18.31,2.85,2023Q3
2115,六暉-KY,4.36,111,14.75,0.96,2023Q3
2201,裕隆,1.26,111,98.8,1.39,2023Q3
2204,中華,3.51,111,50.44,1.84,2023Q3
2206,三陽工業,2.55,111,10.31,2.61,2023Q3
2207,和泰車,0.32,111,41.4,6.15,2023Q3
2211,長榮鋼,4.98,111,11.12,1.82,2023Q3
2227,裕日車,3.83,111,42.08,3.11,2023Q3
2228,劍麟,4.41,111,15.37,1.62,2023Q3
2231,為升,2.1,111,29.93,4.43,2023Q3
2233,宇隆,4.32,111,17.01,2.4,2023Q3
2236,百達-KY,0.38,111,29.67,2.6,2023Q3
2239,英利-KY,0.77,111,33.67,0.65,2023Q3
2247,汎德永業,5.12,111,13.17,1.9,2023Q3
2250,IKKA-KY,3.25,111,24.7,1.63,2023Q3
2301,光寶科,3.95,111,17.57,3.14,2023Q3
2302,麗正,4.3,111,28.62,1.74,2023Q3
2303,聯電,7.22,111,9.32,1.78,2023Q3
2308,台達電,3.22,111,24.54,4.02,2023Q3
2312,金寶,1.78,111,34.49,1.21,2023Q3
2313,華通,3.75,111,17.87,2.22,2023Q3
2316,楠梓電,1.33,111,49.61,0.83,2023Q3
2317,鴻海,5.07,111,11.24,0.98,2023Q3
2324,仁寶,3.21,111,23.38,1.34,2023Q3
2327,國巨,1.63,111,15.25,1.88,2023Q3
2328,廣宇,3.99,111,14.02,1.36,2023Q3
2329,華泰,1.5,111,27.61,3.91,2023Q3
2330,台積電,1.88,111,16.94,4.53,2023Q3
2331,精英,2.54,111,26.43,1.47,2023Q3
2332,友訊,1.12,111,14.24,1.27,2023Q3
2338,光罩,3.55,111,16.6,3.09,2023Q3
2340,台亞,2.15,111,67.39,2.41,2023Q3
2345,智邦,1.51,111,30.71,11.96,2023Q3
2347,聯強,5.1,111,15.08,1.63,2023Q3
2348,海悅,5.57,111,12.59,2.17,2023Q3
2351,順德,2.77,111,26.8,3.14,2023Q3
2352,佳世達,4.55,111,29.5,2.32,2023Q3
2353,宏碁,3.36,111,43.3,1.77,2023Q3
2354,鴻準,3.06,111,18.35,0.71,2023Q3
2355,敬鵬,1.73,111,26.68,1.21,2023Q3
2356,英業達,3.06,111,31.82,2.9,2023Q3
2357,華碩,3.33,111,40.87,1.44,2023Q3
2359,所羅門,3.75,111,12.88,1.32,2023Q3
2360,致茂,3.83,111,21.91,4.13,2023Q3
2362,藍天,4.0,111,22.06,0.51,2023Q3
2363,矽統,2.11,111,60.83,2.08,2023Q3
2364,倫飛,2.16,111,28.24,6.53,2023Q3
2365,昆盈,1.44,111,44.84,1.02,2023Q3
2368,金像電,1.64,111,30.94,6.86,2023Q3
2373,震旦行,6.25,111,14.19,2.32,2023Q3
2374,佳能,1.75,111,39.46,1.14,2023Q3
2375,凱美,2.11,111,22.89,0.85,2023Q3
2376,技嘉,2.37,111,35.29,4.61,2023Q3
2377,微星,3.58,111,21.23,3.14,2023Q3
2379,瑞昱,5.8,111,26.21,5.62,2023Q3
2382,廣達,2.86,111,21.08,4.46,2023Q3
2383,台光電,2.29,111,25.76,5.04,2023Q3
2385,群光,4.23,111,18.08,3.42,2023Q3
2387,精元,5.81,111,8.67,1.25,2023Q3
2388,威盛,0.1,111,658.7,5.59,2023Q3
2392,正崴,4.41,111,17.03,0.95,2023Q3
2393,億光,5.28,111,16.44,1.13,2023Q3
2395,研華,3.07,111,27.69,6.65,2023Q3
2397,友通,6.05,111,18.36,2.44,2023Q3
2402,毅嘉,2.81,111,22.56,1.68,2023Q3
2404,漢唐,5.51,111,10.91,4.45,2023Q3
2412,中華電,3.97,111,24.79,2.46,2023Q3
2413,環科,1.65,111,16.32,1.83,2023Q3
2414,精技,7.26,111,15.18,1.88,2023Q3
2419,仲琦,4.05,111,69.81,2.34,2023Q3
2420,新巨,7.29,111,12.66,2.04,2023Q3
2421,建準,2.75,111,17.28,3.37,2023Q3
2423,固緯,5.36,111,13.97,2.05,2023Q3
2425,承啟,1.56,111,27.09,2.23,2023Q3
2427,三商電,1.34,111,23.99,1.87,2023Q3
2428,興勤,3.42,111,18.18,2.19,2023Q3
2430,燦坤,10.27,111,13.91,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.49,2.16,2023Q3
2433,互盛電,6.86,111,15.04,2.02,2023Q3
2436,偉詮電,1.75,111,60.71,3.56,2023Q3
2439,美律,3.94,111,20.64,2.02,2023Q3
2441,超豐,6.0,111,19.16,1.7,2023Q3
2442,新美齊,0.72,111,23.79,1.47,2023Q3
2449,京元電子,4.1,111,18.09,2.8,2023Q3
2450,神腦,5.66,111,13.51,1.59,2023Q3
2451,創見,7.01,111,22.76,1.84,2023Q3
2453,凌群,3.85,111,19.93,2.82,2023Q3
2454,聯發科,7.73,111,22.42,3.99,2023Q3
2455,全新,1.44,111,98.77,10.13,2023Q3
2458,義隆,3.84,111,28.22,5.61,2023Q3
2459,敦吉,6.14,111,12.71,1.23,2023Q3
2461,光群雷,7.81,111,20.54,1.28,2023Q3
2462,良得電,1.57,111,15.18,1.89,2023Q3
2464,盟立,5.0,111,128.57,1.73,2023Q3
2467,志聖,5.81,111,18.9,2.93,2023Q3
2468,華經,1.97,111,29.56,1.76,2023Q3
2471,資通,4.98,111,15.6,3.08,2023Q3
2472,立隆電,4.87,111,13.66,1.7,2023Q3
2474,可成,5.24,111,12.82,0.8,2023Q3
2476,鉅祥,3.25,111,19.72,2.26,2023Q3
2478,大毅,4.13,111,19.15,1.07,2023Q3
2480,敦陽科,5.26,111,16.1,4.11,2023Q3
2481,強茂,4.37,111,31.76,1.95,2023Q3
2482,連宇,3.44,111,13.36,2.54,2023Q3
2483,百容,4.13,111,49.39,1.02,2023Q3
2484,希華,6.64,111,15.42,1.37,2023Q3
2486,一詮,0.93,111,67.94,2.26,2023Q3
2488,漢平,6.23,111,9.37,1.31,2023Q3
2492,華新科,1.93,111,35.67,1.27,2023Q3
2493,揚博,5.08,111,12.86,3.16,2023Q3
2495,普安,2.88,111,18.41,1.35,2023Q3
2496,卓越,5.36,111,13.02,1.43,2023Q3
2497,怡利電,1.08,111,29.14,3.71,2023Q3
2501,國建,2.98,111,10.31,0.78,2023Q3
2504,國產,7.02,111,11.09,1.43,2023Q3
2511,太子,4.44,111,22.96,0.72,2023Q3
2515,中工,3.96,111,31.16,0.92,2023Q3
2520,冠德,4.61,111,9.43,1.08,2023Q3
2527,宏璟,3.57,111,14.29,0.71,2023Q3
2528,皇普,1.45,111,37.39,2.49,2023Q3
2530,華建,1.16,111,92.63,2.99,2023Q3
2534,宏盛,8.68,111,6.48,0.65,2023Q3
2535,達欣工,5.69,111,8.96,1.3,2023Q3
2538,基泰,3.17,111,14.72,1.12,2023Q3
2539,櫻花建,3.69,111,41.06,3.8,2023Q3
2540,愛山林,4.6,111,33.55,4.17,2023Q3
2542,興富發,3.74,111,13.7,1.43,2023Q3
2543,皇昌,1.09,111,20.6,2.34,2023Q3
2545,皇翔,10.82,111,118.06,1.3,2023Q3
2546,根基,5.86,111,7.95,2.09,2023Q3
2548,華固,7.81,111,12.94,1.38,2023Q3
2597,潤弘,8.47,111,12.43,4.01,2023Q3
2603,長榮,47.3,111,5.06,0.69,2023Q3
2605,新興,1.87,111,27.35,0.93,2023Q3
2606,裕民,5.76,111,18.67,1.28,2023Q3
2607,榮運,3.59,111,12.63,1.18,2023Q3
2608,嘉里大榮,4.25,111,10.63,1.49,2023Q3
2609,陽明,39.68,111,8.46,0.62,2023Q3
2610,華航,2.19,111,20.84,1.71,2023Q3
2612,中航,3.97,111,21.96,0.9,2023Q3
2613,中櫃,4.55,111,43.58,1.01,2023Q3
2616,山隆,5.34,111,29.08,0.86,2023Q3
2617,台航,6.56,111,7.73,0.87,2023Q3
2618,長榮航,2.61,111,9.65,1.66,2023Q3
2630,亞航,0.98,111,261.07,2.24,2023Q3
2633,台灣高鐵,2.21,111,25.68,2.49,2023Q3
2634,漢翔,2.05,111,22.43,2.94,2023Q3
2636,台驊投控,10.83,111,8.97,1.49,2023Q3
2637,慧洋-KY,12.5,111,13.3,0.82,2023Q3
2642,宅配通,3.62,111,34.83,1.77,2023Q3
2645,長榮航太,3.62,111,24.23,3.23,2023Q3
2701,萬企,1.93,111,28.15,0.7,2023Q3
2702,華園,3.32,111,9.5,0.99,2023Q3
2704,國賓,1.02,111,10.9,0.92,2023Q3
2706,第一店,2.21,111,29.91,0.8,2023Q3
2707,晶華,4.12,111,21.42,6.54,2023Q3
2712,遠雄來,0.26,111,58.42,2.92,2023Q3
2722,夏都,2.03,111,62.32,3.57,2023Q3
2723,美食-KY,2.52,111,20.56,1.6,2023Q3
2727,王品,1.98,111,15.32,4.85,2023Q3
2748,雲品,1.55,111,28.67,3.17,2023Q3
2753,八方雲集,4.39,111,19.28,3.46,2023Q3
2801,彰銀,4.56,111,15.0,1.05,2023Q3
2809,京城銀,2.82,111,7.72,0.93,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.33,111,16.67,0.86,2023Q3
2832,台產,3.92,111,10.28,0.85,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.18,111,11.86,0.87,2023Q3
2845,遠東銀,3.2,111,11.33,0.9,2023Q3
2849,安泰銀,2.7,111,134.55,0.89,2023Q3
2850,新產,3.74,111,8.07,1.29,2023Q3
2852,第一保,3.91,111,10.45,0.7,2023Q3
2855,統一證,2.0,111,10.66,0.9,2023Q3
2880,華南金,2.69,111,14.7,1.53,2023Q3
2881,富邦金,2.36,111,30.0,1.26,2023Q3
2882,國泰金,2.01,111,16.99,1.08,2023Q3
2884,玉山金,2.24,111,19.84,1.74,2023Q3
2885,元大金,3.58,111,13.28,1.21,2023Q3
2886,兆豐金,3.41,111,17.15,1.71,2023Q3
2887,台新金,5.25,111,12.83,1.15,2023Q3
2890,永豐金,4.11,111,12.88,1.35,2023Q3
2891,中信金,3.6,111,11.73,1.35,2023Q3
2892,第一金,4.09,111,15.82,1.51,2023Q3
2897,王道銀行,3.85,111,5.46,0.76,2023Q3
2901,欣欣,0.8,111,77.5,2.21,2023Q3
2903,遠百,4.29,111,12.64,1.13,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.24,111,52.86,1.18,2023Q3
2908,特力,6.14,111,49.64,1.56,2023Q3
2912,統一超,3.4,111,26.55,7.48,2023Q3
2915,潤泰全,3.19,111,11.53,0.77,2023Q3
2923,鼎固-KY,2.17,111,1385.0,0.98,2023Q3
2945,三商家購,1.59,111,31.81,1.71,2023Q3
3002,歐格,1.07,111,82.35,1.09,2023Q3
3003,健和興,2.78,111,20.0,1.81,2023Q3
3004,豐達科,1.09,111,18.08,2.27,2023Q3
3005,神基,3.57,111,16.36,3.04,2023Q3
3008,大立光,3.2,111,21.01,2.22,2023Q3
3010,華立,6.17,111,11.59,1.29,2023Q3
3013,晟銘電,0.63,111,40.68,2.97,2023Q3
3014,聯陽,4.0,111,16.57,4.0,2023Q3
3015,全漢,7.24,111,14.11,0.71,2023Q3
3016,嘉晶,3.2,111,88.03,3.72,2023Q3
3017,奇鋐,1.67,111,24.35,5.59,2023Q3
3019,亞光,2.73,111,31.88,1.5,2023Q3
3021,鴻名,3.41,111,15.69,1.28,2023Q3
3022,威強電,4.21,111,9.69,1.47,2023Q3
3023,信邦,2.87,111,21.53,5.27,2023Q3
3024,憶聲,1.29,111,43.59,1.65,2023Q3
3025,星通,1.96,111,25.42,3.87,2023Q3
3026,禾伸堂,5.57,111,16.87,1.67,2023Q3
3027,盛達,0.64,111,40.2,2.1,2023Q3
3028,增你強,8.55,111,14.01,1.34,2023Q3
3029,零壹,5.56,111,15.15,2.51,2023Q3
3030,德律,7.29,111,13.99,2.1,2023Q3
3031,佰鴻,4.59,111,19.89,1.07,2023Q3
3032,偉訓,2.97,111,13.62,2.61,2023Q3
3033,威健,10.66,111,14.69,1.4,2023Q3
3034,聯詠,7.2,111,14.19,5.07,2023Q3
3035,智原,1.37,111,50.62,10.11,2023Q3
3036,文曄,3.81,111,28.04,1.89,2023Q3
3037,欣興,4.62,111,16.05,2.96,2023Q3
3038,全台,5.27,111,10.57,1.79,2023Q3
3040,遠見,6.62,111,32.83,1.29,2023Q3
3042,晶技,7.14,111,17.38,2.59,2023Q3
3044,健鼎,3.78,111,17.54,2.4,2023Q3
3045,台灣大,4.38,111,24.77,4.56,2023Q3
3046,建碁,2.34,111,21.23,3.7,2023Q3
3047,訊舟,5.98,111,86.32,1.38,2023Q3
3048,益登,8.16,111,175.0,1.26,2023Q3
3050,鈺德,2.88,111,19.07,1.05,2023Q3
3051,力特,3.29,111,62.84,2.58,2023Q3
3052,夆典,5.04,111,11.12,0.74,2023Q3
3055,蔚華科,2.58,111,19.3,1.76,2023Q3
3056,富華新,27.94,111,8.74,1.45,2023Q3
3059,華晶科,2.66,111,27.45,1.16,2023Q3
3090,日電貿,9.5,111,16.69,2.0,2023Q3
3094,聯傑,2.63,111,55.14,3.04,2023Q3
3130,一零四,6.35,111,15.9,4.44,2023Q3
3138,耀登,2.3,111,21.66,4.36,2023Q3
3164,景岳,2.87,111,43.57,1.59,2023Q3
3189,景碩,6.57,111,51.14,1.43,2023Q3
3209,全科,10.01,111,13.1,1.74,2023Q3
3231,緯創,2.76,111,22.11,2.57,2023Q3
3257,虹冠電,1.38,111,29.63,3.6,2023Q3
3266,昇陽,2.62,111,16.71,1.19,2023Q3
3305,昇貿,2.9,111,54.88,1.9,2023Q3
3311,閎暉,1.56,111,24.4,0.99,2023Q3
3312,弘憶股,8.95,111,9.8,1.36,2023Q3
3338,泰碩,3.4,111,22.97,2.77,2023Q3
3346,麗清,0.59,111,17.57,1.62,2023Q3
3356,奇偶,3.16,111,16.07,2.02,2023Q3
3376,新日興,5.17,111,27.75,1.41,2023Q3
3380,明泰,4.52,111,28.08,2.0,2023Q3
3406,玉晶光,2.93,111,16.71,2.27,2023Q3
3413,京鼎,6.9,111,10.21,1.75,2023Q3
3416,融程電,3.92,111,17.66,3.11,2023Q3
3443,創意,0.83,111,54.51,25.13,2023Q3
3447,展達,6.04,111,21.99,2.43,2023Q3
3454,晶睿,3.4,111,21.63,4.03,2023Q3
3501,維熹,7.74,111,11.51,0.93,2023Q3
3515,華擎,3.19,111,49.51,3.8,2023Q3
3518,柏騰,1.36,111,73.4,2.4,2023Q3
3528,安馳,7.74,111,18.93,1.99,2023Q3
3532,台勝科,3.97,111,18.7,2.88,2023Q3
3533,嘉澤,2.49,111,19.43,4.17,2023Q3
3535,晶彩科,5.38,111,60.0,1.27,2023Q3
3543,州巧,4.22,111,34.35,0.75,2023Q3
3545,敦泰,0.44,111,77.05,2.59,2023Q3
3557,嘉威,13.47,111,10.7,2.04,2023Q3
3563,牧德,4.68,111,22.24,2.4,2023Q3
3583,辛耘,1.69,111,28.06,4.46,2023Q3
3591,艾笛森,1.18,111,245.0,1.21,2023Q3
3592,瑞鼎,10.47,111,20.85,2.75,2023Q3
3596,智易,3.71,111,16.17,2.7,2023Q3
3617,碩天,2.76,111,12.82,2.5,2023Q3
3622,洋華,3.45,111,14.45,1.05,2023Q3
3652,精聯,2.2,111,45.45,1.26,2023Q3
3653,健策,1.68,111,38.86,8.87,2023Q3
3661,世芯-KY,0.39,111,91.66,14.22,2023Q3
3665,貿聯-KY,3.77,111,15.81,1.79,2023Q3
3669,圓展,2.94,111,19.68,1.49,2023Q3
3673,TPK-KY,1.45,111,61.7,0.37,2023Q3
3679,新至陞,9.35,111,13.44,1.49,2023Q3
3701,大眾控,0.83,111,28.41,3.27,2023Q3
3702,大聯大,4.78,111,25.19,1.79,2023Q3
3703,欣陸,8.85,111,15.44,0.89,2023Q3
3704,合勤控,2.38,111,13.72,1.96,2023Q3
3705,永信,4.95,111,17.59,1.73,2023Q3
3706,神達,3.12,111,43.84,0.86,2023Q3
3708,上緯投控,5.04,111,7.05,1.3,2023Q3
3711,日月光投控,6.68,111,14.88,1.92,2023Q3
3712,永崴投控,5.22,111,24.87,1.2,2023Q3
3715,定穎投控,0.91,111,29.07,3.65,2023Q3
4104,佳醫,4.69,111,19.24,1.61,2023Q3
4106,雃博,2.94,111,20.07,1.26,2023Q3
4119,旭富,1.54,111,27.83,2.54,2023Q3
4133,亞諾法,2.17,111,49.86,1.74,2023Q3
4137,麗豐-KY,3.67,111,16.16,2.99,2023Q3
4148,全宇生技-KY,5.04,111,16.32,1.37,2023Q3
4155,訊映,8.95,111,125.75,1.47,2023Q3
4164,承業醫,3.26,111,33.19,1.61,2023Q3
4306,炎洲,5.33,111,13.83,0.98,2023Q3
4438,廣越,6.02,111,15.23,1.42,2023Q3
4439,冠星-KY,5.51,111,10.77,1.48,2023Q3
4440,宜新實業,11.43,111,27.93,1.38,2023Q3
4532,瑞智,4.2,111,15.32,1.09,2023Q3
4536,拓凱,6.04,111,10.42,2.08,2023Q3
4540,全球傳動,4.59,111,49.62,0.9,2023Q3
4545,銘鈺,5.04,111,20.8,1.21,2023Q3
4551,智伸科,4.63,111,19.5,1.85,2023Q3
4552,力達-KY,4.13,111,9.05,0.61,2023Q3
4555,氣立,2.55,111,284.29,1.44,2023Q3
4557,永新-KY,6.01,111,13.06,2.39,2023Q3
4560,強信-KY,6.06,111,24.04,1.41,2023Q3
4566,時碩工業,3.94,111,15.82,1.25,2023Q3
4569,六方科-KY,5.93,111,9.82,1.1,2023Q3
4571,鈞興-KY,4.47,111,16.84,1.63,2023Q3
4572,駐龍,1.25,111,29.88,3.56,2023Q3
4576,大銀微系統,1.52,111,153.49,2.09,2023Q3
4581,光隆精密-KY,3.62,111,12.45,2.26,2023Q3
4583,台灣精銳,4.68,111,17.13,1.76,2023Q3
4720,德淵,1.28,111,20.87,1.17,2023Q3
4722,國精化,5.12,111,32.54,1.3,2023Q3
4737,華廣,2.83,111,200.81,2.31,2023Q3
4746,台耀,1.03,111,43.44,1.59,2023Q3
4755,三福化,4.74,111,31.68,2.9,2023Q3
4763,材料-KY,1.27,111,16.5,7.05,2023Q3
4766,南寶,3.37,111,16.84,2.76,2023Q3
4770,上品,3.71,111,14.3,3.63,2023Q3
4904,遠傳,4.13,111,23.56,4.21,2023Q3
4906,正文,4.17,111,13.72,1.09,2023Q3
4912,聯德控股-KY,3.05,111,29.71,1.48,2023Q3
4915,致伸,5.81,111,11.98,1.82,2023Q3
4916,事欣科,1.08,111,19.5,1.63,2023Q3
4919,新唐,5.09,111,23.79,3.59,2023Q3
4930,燦星網,6.36,111,9.3,0.77,2023Q3
4935,茂林-KY,7.66,111,12.64,0.82,2023Q3
