證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1539,巨庭,1.97,112,18.34,1.24,2024Q2
1540,喬福,2.33,112,22.58,2.75,2024Q2
1541,錩泰,1.5,112,12.98,1.32,2024Q2
1558,伸興,3.29,112,20.44,1.44,2024Q2
1560,中砂,1.26,112,48.04,7.24,2024Q2
1563,巧新,2.93,112,20.26,1.53,2024Q2
1568,倉佑,4.85,112,9.53,1.57,2024Q2
1582,信錦,3.39,112,16.88,2.37,2024Q2
1583,程泰,6.53,112,9.95,1.25,2024Q2
1590,亞德客-KY,2.32,112,19.69,3.45,2024Q2
1597,直得,0.87,112,112.07,3.41,2024Q2
1603,華電,3.48,112,12.26,0.88,2024Q2
1604,聲寶,5.38,112,13.1,1.24,2024Q2
1605,華新,3.45,112,25.08,0.9,2024Q2
1608,華榮,3.13,112,15.61,1.8,2024Q2
1609,大亞,3.36,112,22.49,2.48,2024Q2
1611,中電,2.88,112,31.55,1.29,2024Q2
1612,宏泰,5.97,112,13.84,1.41,2024Q2
1614,三洋電,2.66,112,52.21,1.92,2024Q2
1615,大山,4.58,112,15.05,3.2,2024Q2
1616,億泰,1.95,112,22.09,1.97,2024Q2
1617,榮星,1.33,112,110.53,1.47,2024Q2
1618,合機,2.28,112,15.26,1.41,2024Q2
1702,南僑,4.7,112,10.17,1.3,2024Q2
1707,葡萄王,4.79,112,15.02,2.23,2024Q2
1708,東鹼,3.66,112,14.75,1.52,2024Q2
1709,和益,2.48,112,17.5,1.27,2024Q2
1711,永光,0.57,112,75.71,1.73,2024Q2
1712,興農,6.49,112,17.76,2.29,2024Q2
1713,國化,2.64,112,14.06,2.52,2024Q2
1714,和桐,3.4,112,16.05,0.71,2024Q2
1717,長興,2.52,112,19.72,1.42,2024Q2
1720,生達,4.2,112,13.45,1.97,2024Q2
1722,台肥,4.51,112,35.62,1.05,2024Q2
1723,中碳,4.02,112,18.48,2.98,2024Q2
1725,元禎,2.16,112,28.76,1.38,2024Q2
1726,永記,4.53,112,14.53,1.27,2024Q2
1727,中華化,0.8,112,181.0,2.25,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.89,112,18.08,1.55,2024Q2
1733,五鼎,3.74,112,26.97,1.68,2024Q2
1734,杏輝,5.5,112,15.23,1.76,2024Q2
1735,日勝化,1.96,112,24.1,1.67,2024Q2
1736,喬山,0.81,112,31.62,3.84,2024Q2
1737,臺鹽,3.37,112,19.92,1.1,2024Q2
1752,南光,4.54,112,40.09,1.96,2024Q2
1760,寶齡富錦,1.7,112,74.75,4.08,2024Q2
1762,中化生,1.89,112,27.83,0.98,2024Q2
1773,勝一,1.84,112,26.09,4.92,2024Q2
1776,展宇,2.2,112,28.09,1.53,2024Q2
1783,和康生,2.28,112,26.61,2.94,2024Q2
1786,科妍,1.87,112,41.21,5.19,2024Q2
1789,神隆,1.22,112,48.24,1.88,2024Q2
1795,美時,1.74,112,17.64,3.83,2024Q2
1808,潤隆,11.41,112,7.85,4.11,2024Q2
1809,中釉,0.99,112,184.55,1.17,2024Q2
1810,和成,1.06,112,171.82,0.84,2024Q2
1817,凱撒衛,4.26,112,10.01,1.49,2024Q2
1904,正隆,2.07,112,25.91,0.92,2024Q2
1906,寶隆,1.01,112,106.07,0.55,2024Q2
1907,永豐餘,2.95,112,26.29,0.76,2024Q2
2002,中鋼,1.62,112,98.18,1.07,2024Q2
2006,東和鋼鐵,5.52,112,11.67,1.83,2024Q2
2008,高興昌,3.12,112,80.13,1.79,2024Q2
2010,春源,5.67,112,12.43,0.98,2024Q2
2012,春雨,3.58,112,18.85,1.66,2024Q2
2013,中鋼構,3.63,112,18.26,2.02,2024Q2
2015,豐興,4.19,112,19.06,2.28,2024Q2
2020,美亞,14.13,112,4.79,1.44,2024Q2
2022,聚亨,2.12,112,72.46,0.92,2024Q2
2027,大成鋼,3.61,112,19.22,1.09,2024Q2
2028,威致,3.39,112,22.91,1.64,2024Q2
2029,盛餘,5.01,112,11.24,0.81,2024Q2
2030,彰源,2.93,112,55.0,0.97,2024Q2
2031,新光鋼,5.29,112,6.13,1.38,2024Q2
2049,上銀,1.23,112,36.98,2.04,2024Q2
2059,川湖,1.23,112,25.05,6.1,2024Q2
2062,橋椿,2.09,112,12.44,0.98,2024Q2
2069,運錩,2.78,112,112.5,0.78,2024Q2
2103,台橡,2.46,112,19.49,0.92,2024Q2
2105,正新,4.07,112,19.64,1.87,2024Q2
2106,建大,3.34,112,16.46,1.39,2024Q2
2107,厚生,5.0,112,14.13,0.58,2024Q2
2108,南帝,2.69,112,32.63,1.28,2024Q2
2109,華豐,6.14,112,10.98,1.58,2024Q2
2114,鑫永銓,5.23,112,16.83,2.58,2024Q2
2115,六暉-KY,3.24,112,19.68,0.98,2024Q2
2201,裕隆,2.5,112,13.28,0.96,2024Q2
2204,中華,8.65,112,7.56,1.09,2024Q2
2206,三陽工業,3.98,112,11.19,2.59,2024Q2
2207,和泰車,3.08,112,16.09,5.2,2024Q2
2211,長榮鋼,5.42,112,19.26,1.98,2024Q2
2227,裕日車,3.03,112,21.18,1.87,2024Q2
2228,劍麟,4.33,112,12.8,1.96,2024Q2
2231,為升,3.02,112,51.72,3.52,2024Q2
2233,宇隆,3.15,112,16.02,2.73,2024Q2
2236,百達-KY,0.61,112,59.9,3.6,2024Q2
2239,英利-KY,1.51,112,19.8,0.43,2024Q2
2247,汎德永業,6.12,112,13.12,1.92,2024Q2
2250,IKKA-KY,2.84,112,17.39,1.96,2024Q2
2301,光寶科,4.49,112,17.09,2.65,2024Q2
2302,麗正,1.8,112,33.82,1.61,2024Q2
2303,聯電,5.58,112,12.63,1.89,2024Q2
2308,台達電,1.69,112,28.99,4.78,2024Q2
2312,金寶,1.43,112,24.65,1.41,2024Q2
2313,華通,2.13,112,15.66,2.06,2024Q2
2316,楠梓電,1.07,112,6.95,0.91,2024Q2
2317,鴻海,3.1,112,15.73,1.58,2024Q2
2323,中環,5.67,112,16.0,0.69,2024Q2
2324,仁寶,3.6,112,16.17,1.15,2024Q2
2327,國巨,3.63,112,12.87,1.76,2024Q2
2328,廣宇,3.74,112,16.63,1.33,2024Q2
2329,華泰,3.07,112,14.11,2.58,2024Q2
2330,台積電,1.38,112,26.43,6.44,2024Q2
2331,精英,4.1,112,21.22,1.08,2024Q2
2332,友訊,2.81,112,960.0,1.27,2024Q2
2338,光罩,2.66,112,24.69,2.31,2024Q2
2340,台亞,1.41,112,506.43,1.94,2024Q2
2345,智邦,1.92,112,30.74,10.83,2024Q2
2347,聯強,4.27,112,14.84,1.59,2024Q2
2348,海悅,4.91,112,10.92,3.76,2024Q2
2351,順德,1.88,112,35.84,3.73,2024Q2
2352,佳世達,3.26,112,28.35,1.95,2024Q2
2353,宏碁,3.87,112,22.09,1.66,2024Q2
2354,鴻準,2.36,112,23.38,0.83,2024Q2
2355,敬鵬,3.03,112,13.42,0.99,2024Q2
2356,英業達,3.53,112,22.61,2.48,2024Q2
2357,華碩,3.11,112,12.59,1.54,2024Q2
2359,所羅門,1.13,112,119.84,4.85,2024Q2
2360,致茂,1.83,112,34.83,7.02,2024Q2
2362,藍天,2.93,112,19.06,0.73,2024Q2
2364,倫飛,3.07,112,25.22,5.7,2024Q2
2365,昆盈,0.55,112,120.44,3.92,2024Q2
2368,金像電,1.76,112,19.3,5.3,2024Q2
2373,震旦行,6.09,112,14.69,2.13,2024Q2
2374,佳能,1.9,112,23.58,2.01,2024Q2
2375,凱美,1.23,112,20.41,0.76,2024Q2
2376,技嘉,2.59,112,20.02,4.04,2024Q2
2377,微星,3.2,112,18.57,2.82,2024Q2
2379,瑞昱,3.33,112,19.44,5.32,2024Q2
2382,廣達,3.6,112,19.17,5.18,2024Q2
2383,台光電,2.18,112,18.74,5.51,2024Q2
2385,群光,4.7,112,14.35,2.96,2024Q2
2387,精元,5.3,112,8.39,1.14,2024Q2
2388,威盛,0.08,112,124.3,4.74,2024Q2
2392,正崴,3.19,112,14.66,1.18,2024Q2
2393,億光,4.16,112,16.21,1.81,2024Q2
2395,研華,2.95,112,30.77,6.02,2024Q2
2397,友通,3.81,112,34.22,3.04,2024Q2
2402,毅嘉,2.93,112,21.23,1.88,2024Q2
2404,漢唐,6.49,112,12.76,5.73,2024Q2
2405,輔信,0.85,112,221.11,1.84,2024Q2
2412,中華電,3.81,112,26.54,2.66,2024Q2
2413,環科,1.01,112,124.38,1.28,2024Q2
2414,精技,6.36,112,14.85,1.95,2024Q2
2420,新巨,4.01,112,18.51,3.17,2024Q2
2421,建準,3.78,112,19.03,3.56,2024Q2
2423,固緯,5.59,112,14.1,2.2,2024Q2
2425,承啟,1.11,112,36.02,1.67,2024Q2
2426,鼎元,0.83,112,96.8,1.86,2024Q2
2427,三商電,3.49,112,17.32,1.67,2024Q2
2428,興勤,3.0,112,15.15,2.27,2024Q2
2430,燦坤,6.54,112,18.39,0.9,2024Q2
2432,倚天酷碁-創,4.8,112,16.59,1.77,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,2.33,112,32.91,2.64,2024Q2
2439,美律,3.28,112,17.0,2.04,2024Q2
2441,超豐,4.36,112,14.22,1.49,2024Q2
2442,新美齊,0.99,112,15.93,1.86,2024Q2
2449,京元電子,2.91,112,21.07,3.42,2024Q2
2450,神腦,5.66,112,16.07,1.48,2024Q2
2451,創見,5.03,112,14.84,2.25,2024Q2
2453,凌群,4.55,112,17.63,2.61,2024Q2
2454,聯發科,4.98,112,17.35,4.57,2024Q2
2455,全新,1.61,112,34.86,8.29,2024Q2
2458,義隆,3.48,112,15.18,4.33,2024Q2
2459,敦吉,5.67,112,11.65,1.38,2024Q2
2461,光群雷,2.92,112,13.73,1.19,2024Q2
2462,良得電,3.76,112,13.6,1.48,2024Q2
2464,盟立,0.62,112,89.89,3.76,2024Q2
2467,志聖,1.35,112,52.23,7.67,2024Q2
2468,華經,3.49,112,22.9,1.32,2024Q2
2471,資通,6.71,112,17.25,2.86,2024Q2
2472,立隆電,3.79,112,11.25,1.66,2024Q2
2474,可成,4.23,112,13.64,0.96,2024Q2
2476,鉅祥,2.66,112,21.3,2.6,2024Q2
2477,美隆電,1.51,112,29.64,1.26,2024Q2
2478,大毅,2.92,112,17.91,1.12,2024Q2
2480,敦陽科,5.44,112,16.46,4.29,2024Q2
2481,強茂,2.18,112,24.77,1.54,2024Q2
2482,連宇,3.36,112,39.14,1.77,2024Q2
2483,百容,1.32,112,65.14,0.97,2024Q2
2484,希華,5.13,112,25.22,1.27,2024Q2
2486,一詮,0.69,112,183.53,4.28,2024Q2
2488,漢平,5.44,112,10.47,1.67,2024Q2
2489,瑞軒,2.66,112,15.62,1.08,2024Q2
2492,華新科,2.13,112,19.73,1.0,2024Q2
2493,揚博,5.79,112,14.19,3.55,2024Q2
2495,普安,2.27,112,19.49,1.96,2024Q2
2496,卓越,6.1,112,12.04,1.78,2024Q2
2497,怡利電,1.27,112,32.92,4.36,2024Q2
2501,國建,3.86,112,12.05,1.11,2024Q2
2504,國產,3.72,112,14.13,2.66,2024Q2
2505,國揚,1.62,112,34.72,0.92,2024Q2
2511,太子,3.29,112,52.14,0.71,2024Q2
2515,中工,4.06,112,32.0,0.88,2024Q2
2520,冠德,3.46,112,5.8,1.27,2024Q2
2527,宏璟,4.26,112,13.75,0.74,2024Q2
2530,華建,1.29,112,28.19,3.35,2024Q2
2534,宏盛,3.93,112,55.33,0.84,2024Q2
2535,達欣工,5.74,112,11.08,1.48,2024Q2
2536,宏普,1.5,112,24.63,0.96,2024Q2
2539,櫻花建,3.67,112,24.12,3.92,2024Q2
2540,愛山林,4.51,112,22.93,4.42,2024Q2
2542,興富發,2.92,112,43.93,2.0,2024Q2
2543,皇昌,2.57,112,16.47,3.87,2024Q2
2545,皇翔,3.64,112,8.75,1.71,2024Q2
2546,根基,5.49,112,12.92,1.94,2024Q2
2548,華固,6.2,112,18.1,2.2,2024Q2
2597,潤弘,6.48,112,11.5,3.92,2024Q2
2603,長榮,5.33,112,5.55,0.82,2024Q2
2605,新興,2.93,112,11.8,0.85,2024Q2
2606,裕民,4.64,112,11.36,1.12,2024Q2
2607,榮運,3.54,112,14.01,0.99,2024Q2
2608,嘉里大榮,6.66,112,16.27,1.55,2024Q2
2609,陽明,3.19,112,8.83,0.73,2024Q2
2610,華航,3.25,112,14.62,1.68,2024Q2
2611,志信,9.77,112,6.56,1.49,2024Q2
2612,中航,2.39,112,19.81,0.63,2024Q2
2613,中櫃,2.0,112,26.27,1.29,2024Q2
2615,萬海,1.86,112,15.22,0.99,2024Q2
2616,山隆,2.1,112,256.25,0.58,2024Q2
2617,台航,5.17,112,6.68,0.74,2024Q2
2618,長榮航,4.97,112,8.26,1.82,2024Q2
2630,亞航,1.66,112,40.96,1.96,2024Q2
2633,台灣高鐵,3.44,112,21.49,2.41,2024Q2
2634,漢翔,3.01,112,19.29,2.58,2024Q2
2636,台驊控股,7.59,112,8.66,1.22,2024Q2
2637,慧洋-KY,4.21,112,9.6,0.99,2024Q2
2642,宅配通,2.37,112,41.6,1.49,2024Q2
2645,長榮航太,4.67,112,18.88,2.92,2024Q2
2701,萬企,2.21,112,21.44,0.67,2024Q2
2704,國賓,1.63,112,16.52,0.59,2024Q2
2706,第一店,2.31,112,23.67,0.75,2024Q2
2707,晶華,5.65,112,17.94,6.53,2024Q2
2722,夏都,1.24,112,80.4,2.42,2024Q2
2723,美食-KY,4.23,112,30.9,1.37,2024Q2
2727,王品,6.7,112,14.09,4.76,2024Q2
2731,雄獅,6.13,112,7.19,3.31,2024Q2
2748,雲品,3.47,112,17.83,2.17,2024Q2
2753,八方雲集,4.61,112,17.61,2.99,2024Q2
2762,世界健身-KY,6.38,112,29.17,3.02,2024Q2
2801,彰銀,4.92,112,14.27,0.99,2024Q2
2809,京城銀,5.85,112,8.04,1.13,2024Q2
2812,台中銀,5.3,112,11.75,1.21,2024Q2
2820,華票,4.87,112,16.85,0.83,2024Q2
2832,台產,4.67,112,8.84,0.85,2024Q2
2834,臺企銀,8.6,112,12.17,1.03,2024Q2
2836,高雄銀,5.06,112,24.69,0.87,2024Q2
2838,聯邦銀,5.98,112,12.97,0.83,2024Q2
2845,遠東銀,7.45,112,12.1,0.93,2024Q2
2849,安泰銀,2.67,112,16.57,0.84,2024Q2
2850,新產,5.4,112,8.51,1.63,2024Q2
2851,中再保,5.51,112,7.3,1.0,2024Q2
2852,第一保,5.04,112,7.67,0.8,2024Q2
2855,統一證,5.16,112,8.62,1.11,2024Q2
2880,華南金,5.11,112,15.52,1.67,2024Q2
2881,富邦金,2.87,112,12.2,1.36,2024Q2
2882,國泰金,3.16,112,11.35,1.17,2024Q2
2883,開發金,3.1,112,11.54,1.0,2024Q2
2884,玉山金,5.03,112,18.32,1.84,2024Q2
2885,元大金,4.28,112,13.16,1.3,2024Q2
2886,兆豐金,4.57,112,16.28,1.62,2024Q2
2887,台新金,5.49,112,15.17,1.12,2024Q2
2889,國票金,6.62,112,24.26,1.26,2024Q2
2890,永豐金,4.23,112,13.36,1.51,2024Q2
2891,中信金,5.36,112,10.5,1.49,2024Q2
2892,第一金,4.24,112,16.07,1.45,2024Q2
2897,王道銀行,4.4,112,11.49,0.74,2024Q2
2901,欣欣,1.31,112,60.89,2.3,2024Q2
2903,遠百,6.04,112,15.87,1.21,2024Q2
2904,匯僑,3.28,112,20.8,1.16,2024Q2
2905,三商,1.08,112,19.53,1.02,2024Q2
2906,高林,3.19,112,30.32,1.14,2024Q2
2908,特力,2.86,112,39.71,1.48,2024Q2
2910,統領,1.24,112,22.24,1.82,2024Q2
2912,統一超,3.08,112,26.31,8.31,2024Q2
2915,潤泰全,3.11,112,7.71,0.82,2024Q2
2923,鼎固-KY,0.66,112,70.12,1.05,2024Q2
2945,三商家購,2.86,112,21.88,1.56,2024Q2
3002,歐格,2.11,112,69.09,1.16,2024Q2
3003,健和興,1.55,112,26.01,2.35,2024Q2
3004,豐達科,2.73,112,13.01,2.0,2024Q2
3005,神基,4.62,112,15.67,3.04,2024Q2
3008,大立光,2.69,112,15.53,1.93,2024Q2
3010,華立,4.06,112,14.72,1.47,2024Q2
3013,晟銘電,0.36,112,51.93,5.8,2024Q2
3014,聯陽,6.02,112,13.33,3.63,2024Q2
3015,全漢,5.48,112,18.6,0.69,2024Q2
3016,嘉晶,0.85,112,61.04,3.42,2024Q2
3017,奇鋐,1.3,112,31.15,8.61,2024Q2
3019,亞光,1.58,112,31.32,2.36,2024Q2
3021,鴻名,1.08,112,23.21,1.65,2024Q2
3022,威強電,4.64,112,9.63,1.3,2024Q2
3023,信邦,3.21,112,21.59,5.29,2024Q2
3024,憶聲,0.51,112,50.13,1.88,2024Q2
3025,星通,5.06,112,18.4,4.9,2024Q2
3026,禾伸堂,5.58,112,21.18,1.57,2024Q2
3027,盛達,1.1,112,53.57,1.79,2024Q2
3028,增你強,6.32,112,17.9,1.25,2024Q2
3029,零壹,4.33,112,18.9,3.55,2024Q2
3030,德律,2.34,112,23.04,4.53,2024Q2
3031,佰鴻,3.86,112,17.29,1.22,2024Q2
3032,偉訓,5.07,112,11.27,2.52,2024Q2
3033,威健,5.52,112,15.29,1.65,2024Q2
3034,聯詠,6.41,112,13.83,5.23,2024Q2
3035,智原,1.7,112,54.18,5.14,2024Q2
3036,文曄,1.7,112,21.86,1.37,2024Q2
3037,欣興,2.1,112,22.88,2.37,2024Q2
3038,全台,6.07,112,9.69,1.49,2024Q2
3040,遠見,2.27,112,43.19,1.81,2024Q2
3042,晶技,4.17,112,16.24,2.78,2024Q2
3044,健鼎,3.86,112,13.14,2.25,2024Q2
3045,台灣大,3.69,112,27.67,4.51,2024Q2
3046,建碁,3.45,112,16.52,3.21,2024Q2
3048,益登,2.57,112,90.35,2.07,2024Q2
3050,鈺德,2.49,112,32.42,1.24,2024Q2
3051,力特,3.33,112,16.39,2.07,2024Q2
3052,夆典,4.86,112,12.6,0.75,2024Q2
3056,富華新,2.31,112,350.5,1.79,2024Q2
3059,華晶科,1.99,112,28.16,1.07,2024Q2
3090,日電貿,5.55,112,15.33,2.12,2024Q2
3094,聯傑,2.06,112,118.4,2.46,2024Q2
3130,一零四,5.9,112,16.35,5.29,2024Q2
3138,耀登,2.17,112,35.09,2.94,2024Q2
3164,景岳,2.19,112,27.87,1.48,2024Q2
3167,大量,0.52,112,201.46,3.75,2024Q2
3168,眾福科,6.45,112,17.86,2.33,2024Q2
3189,景碩,0.96,112,358.62,1.5,2024Q2
3209,全科,5.77,112,12.6,1.77,2024Q2
3231,緯創,2.56,112,18.26,2.62,2024Q2
3257,虹冠電,5.89,112,15.38,2.62,2024Q2
3266,昇陽,3.41,112,9.87,1.33,2024Q2
3305,昇貿,2.8,112,29.92,1.98,2024Q2
3311,閎暉,3.29,112,21.99,0.93,2024Q2
3312,弘憶股,1.61,112,27.19,4.24,2024Q2
3338,泰碩,2.93,112,20.3,3.14,2024Q2
3346,麗清,4.01,112,13.05,1.3,2024Q2
3356,奇偶,4.73,112,10.18,2.48,2024Q2
3376,新日興,2.0,112,31.13,2.4,2024Q2
3380,明泰,2.94,112,40.0,1.86,2024Q2
3406,玉晶光,2.57,112,10.94,2.36,2024Q2
3413,京鼎,3.18,112,16.44,2.82,2024Q2
3416,融程電,3.59,112,22.02,3.69,2024Q2
3443,創意,1.4,112,40.47,14.23,2024Q2
3454,晶睿,3.22,112,39.6,3.13,2024Q2
3501,維熹,4.3,112,12.84,1.22,2024Q2
3515,華擎,3.45,112,20.14,3.0,2024Q2
3528,安馳,2.86,112,17.64,1.88,2024Q2
3532,台勝科,3.8,112,22.03,2.11,2024Q2
3533,嘉澤,1.93,112,20.02,4.87,2024Q2
3543,州巧,4.23,112,52.56,0.77,2024Q2
3545,敦泰,1.34,112,38.01,1.68,2024Q2
3557,嘉威,4.09,112,10.79,2.3,2024Q2
3563,牧德,1.92,112,96.68,4.36,2024Q2
3583,辛耘,0.94,112,43.56,7.46,2024Q2
3588,通嘉,0.84,112,37.15,2.49,2024Q2
3591,艾笛森,2.1,112,36.06,1.16,2024Q2
3592,瑞鼎,4.61,112,12.51,2.24,2024Q2
3596,智易,5.02,112,12.02,2.1,2024Q2
3607,谷崧,3.18,112,157.14,1.5,2024Q2
3617,碩天,2.44,112,15.69,3.74,2024Q2
3622,洋華,3.38,112,12.19,1.29,2024Q2
3645,達邁,0.61,112,49.3,2.24,2024Q2
3652,精聯,0.88,112,47.62,1.64,2024Q2
3653,健策,0.72,112,70.26,15.61,2024Q2
3661,世芯-KY,0.99,112,37.34,5.28,2024Q2
3665,貿聯-KY,2.14,112,24.09,2.6,2024Q2
3669,圓展,2.94,112,20.73,1.22,2024Q2
3679,新至陞,5.7,112,12.83,1.82,2024Q2
3694,海華,2.45,112,16.65,1.99,2024Q2
3701,大眾控,1.79,112,40.73,1.96,2024Q2
3702,大聯大,4.76,112,15.93,1.57,2024Q2
3703,欣陸,4.65,112,15.81,0.95,2024Q2
3704,合勤控,4.05,112,19.92,1.42,2024Q2
3705,永信,4.1,112,14.2,2.03,2024Q2
3706,神達,2.88,112,20.04,0.9,2024Q2
3708,上緯投控,4.78,112,17.58,1.57,2024Q2
3711,日月光投控,3.41,112,20.83,2.18,2024Q2
3712,永崴投控,3.77,112,13.15,1.26,2024Q2
3715,定穎投控,2.38,112,13.54,2.43,2024Q2
4104,佳醫,4.93,112,17.46,1.57,2024Q2
4106,雃博,3.08,112,23.42,1.11,2024Q2
4119,旭富,1.42,112,75.86,2.08,2024Q2
4133,亞諾法,2.39,112,27.66,1.41,2024Q2
4137,麗豐-KY,8.06,112,13.49,1.97,2024Q2
4148,全宇生技-KY,2.13,112,31.16,1.32,2024Q2
4155,訊映,1.21,112,75.15,1.48,2024Q2
4164,承業醫,4.67,112,25.94,1.15,2024Q2
4306,炎洲,4.92,112,11.57,0.99,2024Q2
4438,廣越,5.0,112,17.28,1.41,2024Q2
4439,冠星-KY,4.41,112,19.83,1.06,2024Q2
4440,宜新實業,3.86,112,18.5,1.34,2024Q2
4532,瑞智,3.94,112,13.3,1.24,2024Q2
4536,拓凱,3.85,112,14.34,2.43,2024Q2
4545,銘鈺,1.91,112,23.88,2.07,2024Q2
4551,智伸科,1.91,112,26.63,1.84,2024Q2
4552,力達-KY,4.21,112,10.04,0.5,2024Q2
4557,永新-KY,4.92,112,13.66,2.47,2024Q2
4560,強信-KY,3.13,112,27.12,1.23,2024Q2
4566,時碩工業,1.6,112,25.66,1.98,2024Q2
4569,六方科-KY,2.0,112,39.91,2.68,2024Q2
4571,鈞興-KY,1.87,112,22.65,3.21,2024Q2
4572,駐龍,3.16,112,22.38,3.33,2024Q2
4576,大銀微系統,0.1,112,549.44,3.13,2024Q2
4581,光隆精密-KY,6.59,112,10.46,1.75,2024Q2
4583,台灣精銳,1.36,112,54.38,6.05,2024Q2
4588,玖鼎電力,3.41,112,25.21,4.59,2024Q2
4720,德淵,2.71,112,13.85,1.44,2024Q2
