證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1326,台化,2.44,112,27.68,0.92,2024Q1
1339,昭輝,4.55,112,9.69,1.26,2024Q1
1341,富林-KY,6.15,112,15.75,3.16,2024Q1
1342,八貫,5.17,112,15.05,4.1,2024Q1
1402,遠東新,3.69,112,23.43,0.85,2024Q1
1409,新纖,3.26,112,24.78,0.76,2024Q1
1410,南染,0.8,112,104.58,2.23,2024Q1
1414,東和,1.14,112,81.3,1.54,2024Q1
1416,廣豐,4.15,112,17.99,0.6,2024Q1
1419,新紡,2.48,112,22.26,1.05,2024Q1
1423,利華,1.44,112,96.98,1.4,2024Q1
1434,福懋,2.19,112,71.25,0.76,2024Q1
1436,華友聯,4.46,112,16.9,4.93,2024Q1
1437,勤益控,2.98,112,12.61,1.0,2024Q1
1439,雋揚,1.03,112,14.5,1.02,2024Q1
1440,南紡,2.01,112,11.71,1.0,2024Q1
1442,名軒,5.75,112,10.65,2.89,2024Q1
1444,力麗,4.1,111,121.88,0.89,2024Q1
1445,大宇,12.95,112,2.54,0.94,2024Q1
1446,宏和,1.42,112,16.29,3.74,2024Q1
1449,佳和,0.21,112,21.03,1.01,2024Q1
1452,宏益,1.77,112,36.85,0.82,2024Q1
1453,大將,1.17,112,35.69,1.89,2024Q1
1454,台富,1.49,112,49.41,1.29,2024Q1
1456,怡華,0.97,112,93.41,1.31,2024Q1
1457,宜進,6.8,112,8.93,0.94,2024Q1
1463,強盛,2.39,112,38.8,1.5,2024Q1
1464,得力,1.76,112,94.67,1.11,2024Q1
1465,偉全,3.26,112,17.06,0.97,2024Q1
1470,大統新創,2.8,112,39.06,1.84,2024Q1
1472,三洋實業,2.79,112,16.81,2.07,2024Q1
1473,台南,2.47,112,15.95,1.77,2024Q1
1474,弘裕,2.84,111,32.05,0.87,2024Q1
1475,業旺,3.38,112,11.94,2.84,2024Q1
1476,儒鴻,2.5,112,25.65,6.27,2024Q1
1477,聚陽,4.12,112,23.16,7.32,2024Q1
1503,士電,1.01,112,56.57,3.9,2024Q1
1504,東元,4.15,112,20.87,1.5,2024Q1
1513,中興電,1.91,112,51.93,5.03,2024Q1
1514,亞力,1.2,112,44.76,6.98,2024Q1
1515,力山,2.6,112,13.34,2.18,2024Q1
1516,川飛,1.28,112,45.75,2.01,2024Q1
1519,華城,0.76,112,80.91,47.33,2024Q1
1521,大億,1.77,112,54.79,1.67,2024Q1
1522,堤維西,2.74,112,16.42,2.52,2024Q1
1524,耿鼎,3.67,112,12.25,2.19,2024Q1
1525,江申,4.28,112,21.78,1.15,2024Q1
1527,鑽全,4.59,112,13.83,1.24,2024Q1
1529,樂事綠能,1.75,112,69.8,2.95,2024Q1
1530,亞崴,4.7,112,14.5,0.93,2024Q1
1531,高林股,1.38,112,49.83,0.72,2024Q1
1532,勤美,3.13,112,12.23,1.37,2024Q1
1535,中宇,4.74,112,15.36,2.29,2024Q1
1536,和大,1.81,112,46.39,1.74,2024Q1
1537,廣隆,4.81,112,17.16,2.67,2024Q1
1539,巨庭,2.49,112,14.49,0.97,2024Q1
1540,喬福,5.35,112,11.35,1.18,2024Q1
1541,錩泰,1.58,112,17.27,1.27,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.32,112,47.19,7.5,2024Q1
1563,巧新,2.35,112,26.97,2.14,2024Q1
1568,倉佑,4.77,112,8.92,1.62,2024Q1
1582,信錦,3.81,112,18.18,2.1,2024Q1
1583,程泰,5.83,112,12.29,1.36,2024Q1
1587,吉茂,1.6,112,109.82,3.11,2024Q1
1590,亞德客-KY,1.68,112,29.42,5.07,2024Q1
1597,直得,1.14,112,63.06,2.63,2024Q1
1603,華電,2.75,112,14.58,1.12,2024Q1
1604,聲寶,5.16,112,13.77,1.33,2024Q1
1605,華新,3.09,112,36.65,1.01,2024Q1
1608,華榮,2.58,112,18.65,2.06,2024Q1
1609,大亞,3.09,112,33.13,2.73,2024Q1
1611,中電,2.52,112,38.17,1.45,2024Q1
1612,宏泰,5.04,112,19.15,1.59,2024Q1
1614,三洋電,2.37,112,40.31,2.2,2024Q1
1615,大山,4.14,112,19.36,3.58,2024Q1
1616,億泰,1.48,112,19.96,2.47,2024Q1
1617,榮星,1.2,112,417.5,1.93,2024Q1
1618,合機,1.71,112,24.89,2.08,2024Q1
1701,中化,2.21,112,20.55,0.9,2024Q1
1702,南僑,4.31,112,11.33,1.48,2024Q1
1707,葡萄王,4.48,112,15.94,2.22,2024Q1
1708,東鹼,4.32,112,27.76,1.36,2024Q1
1709,和益,2.8,112,20.0,1.25,2024Q1
1711,永光,0.78,112,137.86,1.27,2024Q1
1712,興農,6.36,112,17.27,2.41,2024Q1
1713,國化,2.54,112,25.87,2.86,2024Q1
1714,和桐,3.02,112,13.43,0.79,2024Q1
1717,長興,2.57,112,20.19,1.43,2024Q1
1720,生達,3.66,112,15.03,2.49,2024Q1
1722,台肥,3.98,112,17.17,1.15,2024Q1
1723,中碳,3.6,112,18.56,3.07,2024Q1
1725,元禎,1.83,112,37.2,1.81,2024Q1
1726,永記,4.29,112,15.37,1.29,2024Q1
1727,中華化,0.99,112,275.0,1.82,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.4,112,19.96,1.64,2024Q1
1733,五鼎,3.17,112,31.83,2.02,2024Q1
1734,杏輝,4.74,112,15.7,1.98,2024Q1
1735,日勝化,2.78,112,21.18,1.16,2024Q1
1736,喬山,1.17,112,21.32,2.76,2024Q1
1737,臺鹽,3.55,112,22.87,1.03,2024Q1
1752,南光,3.72,112,34.05,2.44,2024Q1
1760,寶齡富錦,1.55,112,84.35,4.54,2024Q1
1762,中化生,1.59,112,30.86,1.15,2024Q1
1773,勝一,2.07,112,23.95,4.23,2024Q1
1776,展宇,2.87,112,30.09,1.15,2024Q1
1783,和康生,2.16,112,27.5,3.04,2024Q1
1786,科妍,1.88,112,45.7,5.87,2024Q1
1789,神隆,1.06,112,57.76,2.13,2024Q1
1795,美時,1.61,112,19.42,4.47,2024Q1
1808,潤隆,13.16,112,7.16,4.11,2024Q1
1809,中釉,0.84,112,266.11,1.37,2024Q1
1810,和成,1.08,112,369.0,0.82,2024Q1
1817,凱撒衛,4.55,112,10.59,1.36,2024Q1
1904,正隆,1.74,112,37.4,1.11,2024Q1
1906,寶隆,0.95,112,20.19,0.54,2024Q1
1907,永豐餘,2.92,112,24.25,0.83,2024Q1
2002,中鋼,1.5,112,116.5,1.14,2024Q1
2006,東和鋼鐵,6.13,112,10.65,1.71,2024Q1
2008,高興昌,3.87,112,13.26,1.45,2024Q1
2010,春源,4.93,112,15.15,1.15,2024Q1
2012,春雨,3.57,112,27.72,1.73,2024Q1
2013,中鋼構,3.25,112,21.01,2.14,2024Q1
2015,豐興,4.42,112,19.32,2.25,2024Q1
2020,美亞,11.1,112,6.25,1.96,2024Q1
2022,聚亨,1.76,112,66.76,1.07,2024Q1
2027,大成鋼,3.31,112,17.54,1.17,2024Q1
2028,威致,3.04,112,22.14,1.9,2024Q1
2029,盛餘,4.5,112,14.33,0.92,2024Q1
2031,新光鋼,4.75,112,10.38,1.71,2024Q1
2032,新鋼,1.18,111,565.0,1.32,2024Q1
2038,海光,2.51,111,76.73,1.02,2024Q1
2049,上銀,1.21,112,36.9,2.11,2024Q1
2059,川湖,1.16,112,32.0,6.51,2024Q1
2062,橋椿,2.83,112,11.3,0.75,2024Q1
2103,台橡,2.29,112,29.52,1.02,2024Q1
2105,正新,3.98,112,20.83,1.98,2024Q1
2106,建大,2.89,112,19.44,1.66,2024Q1
2107,厚生,4.81,112,14.21,0.63,2024Q1
2108,南帝,2.74,112,28.12,1.28,2024Q1
2109,華豐,6.37,112,10.77,1.56,2024Q1
2114,鑫永銓,4.88,112,16.91,2.51,2024Q1
2115,六暉-KY,3.01,112,35.0,1.05,2024Q1
2201,裕隆,2.03,112,16.78,1.18,2024Q1
2204,中華,4.74,112,12.91,2.06,2024Q1
2206,三陽工業,3.71,112,10.13,2.67,2024Q1
2207,和泰車,3.12,112,15.1,5.44,2024Q1
2211,長榮鋼,4.41,112,16.78,2.43,2024Q1
2227,裕日車,2.51,112,30.24,2.19,2024Q1
2228,劍麟,4.44,112,12.47,1.81,2024Q1
2231,為升,2.49,112,41.84,3.89,2024Q1
2233,宇隆,3.8,112,14.34,2.2,2024Q1
2236,百達-KY,0.88,112,34.31,2.55,2024Q1
2239,英利-KY,1.27,112,23.48,0.52,2024Q1
2247,汎德永業,6.01,112,13.39,2.05,2024Q1
2250,IKKA-KY,3.05,112,19.7,1.77,2024Q1
2301,光寶科,4.3,112,16.54,2.89,2024Q1
2302,麗正,1.7,112,32.02,1.73,2024Q1
2303,聯電,5.32,112,12.79,1.87,2024Q1
2308,台達電,1.66,112,31.18,4.76,2024Q1
2312,金寶,1.63,112,29.13,1.26,2024Q1
2313,華通,1.93,112,19.28,2.35,2024Q1
2316,楠梓電,0.85,112,10.14,1.16,2024Q1
2317,鴻海,2.56,112,19.34,1.96,2024Q1
2323,中環,5.46,112,17.05,0.74,2024Q1
2324,仁寶,3.41,112,18.82,1.28,2024Q1
2327,國巨,2.91,112,17.68,2.32,2024Q1
2328,廣宇,3.23,112,18.46,1.58,2024Q1
2329,華泰,1.95,112,20.43,4.06,2024Q1
2330,台積電,1.38,112,28.6,6.74,2024Q1
2331,精英,3.04,112,17.47,1.46,2024Q1
2332,友訊,2.97,112,28.89,1.23,2024Q1
2338,光罩,1.91,112,20.15,3.09,2024Q1
2340,台亞,1.21,112,89.78,2.2,2024Q1
2345,智邦,1.88,112,32.54,9.8,2024Q1
2347,聯強,4.0,112,16.13,1.78,2024Q1
2348,海悅,4.28,112,13.4,4.24,2024Q1
2351,順德,2.02,112,34.22,3.36,2024Q1
2352,佳世達,3.02,112,26.86,2.14,2024Q1
2353,宏碁,3.42,112,25.03,1.91,2024Q1
2354,鴻準,2.04,112,23.91,0.99,2024Q1
2355,敬鵬,2.57,112,18.5,1.17,2024Q1
2356,英業達,2.65,112,32.03,3.4,2024Q1
2357,華碩,3.36,112,16.3,1.45,2024Q1
2359,所羅門,1.07,112,51.29,5.32,2024Q1
2360,致茂,2.07,112,33.78,6.62,2024Q1
2362,藍天,2.99,112,20.5,0.73,2024Q1
2363,矽統,0.51,112,75.0,2.33,2024Q1
2364,倫飛,3.61,112,21.75,5.31,2024Q1
2365,昆盈,0.79,112,94.63,2.75,2024Q1
2367,燿華,0.85,111,72.04,2.29,2024Q1
2368,金像電,1.75,112,22.55,5.85,2024Q1
2373,震旦行,5.39,112,15.7,2.53,2024Q1
2374,佳能,1.81,112,28.95,2.16,2024Q1
2375,凱美,1.12,112,23.29,0.86,2024Q1
2376,技嘉,2.16,112,34.33,4.97,2024Q1
2377,微星,3.06,112,19.72,3.08,2024Q1
2379,瑞昱,2.91,112,26.01,5.73,2024Q1
2382,廣達,2.95,112,25.98,6.97,2024Q1
2383,台光電,2.16,112,22.86,6.15,2024Q1
2385,群光,4.53,112,16.14,3.4,2024Q1
2387,精元,4.97,112,8.05,1.2,2024Q1
2388,威盛,0.09,112,103.1,4.2,2024Q1
2392,正崴,2.62,112,14.29,1.46,2024Q1
2393,億光,4.2,112,19.29,1.74,2024Q1
2395,研華,2.55,112,32.43,7.46,2024Q1
2397,友通,4.05,112,29.37,2.93,2024Q1
2402,毅嘉,3.32,112,20.72,1.74,2024Q1
2404,漢唐,5.87,112,13.96,7.01,2024Q1
2405,輔信,0.83,112,170.42,1.88,2024Q1
2412,中華電,3.78,112,26.64,2.49,2024Q1
2413,環科,0.83,112,40.85,1.5,2024Q1
2414,精技,5.59,112,16.89,2.03,2024Q1
2417,圓剛,0.33,112,129.43,2.08,2024Q1
2420,新巨,4.41,112,17.35,2.68,2024Q1
2421,建準,3.06,112,22.63,4.08,2024Q1
2423,固緯,5.39,112,13.66,2.34,2024Q1
2425,承啟,1.17,112,23.16,1.65,2024Q1
2427,三商電,2.91,112,21.91,1.92,2024Q1
2428,興勤,2.91,112,17.1,2.31,2024Q1
2430,燦坤,6.18,112,18.54,0.96,2024Q1
2432,倚天酷碁-創,4.29,112,19.25,1.89,2024Q1
2433,互盛電,5.61,112,16.02,2.25,2024Q1
2436,偉詮電,1.94,112,42.81,3.08,2024Q1
2439,美律,3.55,112,17.93,2.37,2024Q1
2441,超豐,3.97,112,16.58,1.58,2024Q1
2442,新美齊,1.07,112,11.86,1.75,2024Q1
2449,京元電子,2.72,112,23.88,3.5,2024Q1
2450,神腦,5.22,112,15.38,1.63,2024Q1
2451,創見,3.98,112,21.02,2.98,2024Q1
2453,凌群,3.85,112,22.33,3.19,2024Q1
2454,聯發科,3.97,112,24.06,5.98,2024Q1
2455,全新,1.36,112,47.51,9.18,2024Q1
2458,義隆,3.29,112,17.61,5.04,2024Q1
2459,敦吉,5.34,112,12.94,1.54,2024Q1
2461,光群雷,2.68,112,61.63,1.44,2024Q1
2462,良得電,3.28,112,18.16,1.66,2024Q1
2464,盟立,0.74,112,75.56,3.18,2024Q1
2467,志聖,2.08,112,40.93,6.22,2024Q1
2468,華經,2.94,112,22.52,1.52,2024Q1
2471,資通,5.71,112,15.65,2.96,2024Q1
2472,立隆電,3.29,112,14.1,1.89,2024Q1
2474,可成,4.4,112,12.05,0.93,2024Q1
2476,鉅祥,2.35,112,25.72,2.93,2024Q1
2477,美隆電,2.26,112,35.16,0.87,2024Q1
2478,大毅,2.74,112,18.86,1.18,2024Q1
2480,敦陽科,5.56,112,16.35,4.56,2024Q1
2481,強茂,2.08,112,25.37,1.66,2024Q1
2482,連宇,2.51,112,19.95,2.26,2024Q1
2483,百容,1.17,112,53.54,1.11,2024Q1
2484,希華,4.69,112,24.02,1.25,2024Q1
2486,一詮,0.54,112,151.9,6.17,2024Q1
2488,漢平,6.0,112,10.04,1.45,2024Q1
2489,瑞軒,2.71,112,32.18,1.08,2024Q1
2492,華新科,1.8,112,24.9,1.19,2024Q1
2493,揚博,5.34,112,15.91,4.13,2024Q1
2495,普安,2.41,112,26.85,1.83,2024Q1
2496,卓越,6.4,112,12.12,1.75,2024Q1
2497,怡利電,1.72,112,28.48,3.17,2024Q1
2501,國建,3.14,112,14.35,1.37,2024Q1
2504,國產,4.63,112,15.23,2.1,2024Q1
2505,國揚,1.5,112,37.01,1.01,2024Q1
2511,太子,2.94,112,36.03,0.78,2024Q1
2515,中工,3.4,112,37.32,1.04,2024Q1
2520,冠德,3.24,112,11.26,1.52,2024Q1
2527,宏璟,3.24,112,17.56,0.97,2024Q1
2530,華建,1.13,112,56.12,3.93,2024Q1
2534,宏盛,3.74,112,58.15,0.86,2024Q1
2535,達欣工,5.36,112,12.58,1.71,2024Q1
2536,宏普,1.45,112,35.99,0.98,2024Q1
2539,櫻花建,2.65,112,35.07,5.3,2024Q1
2540,愛山林,2.92,112,39.85,6.78,2024Q1
2542,興富發,2.89,112,47.61,2.05,2024Q1
2543,皇昌,3.92,112,18.73,3.49,2024Q1
2545,皇翔,4.05,112,13.12,1.54,2024Q1
2546,根基,4.48,112,11.98,2.53,2024Q1
2548,華固,5.9,112,17.16,2.14,2024Q1
2597,潤弘,5.12,112,16.43,5.16,2024Q1
2603,長榮,4.94,112,9.05,0.91,2024Q1
2605,新興,2.42,112,27.0,1.09,2024Q1
2606,裕民,4.09,112,15.33,1.31,2024Q1
2607,榮運,3.37,112,12.26,1.05,2024Q1
2608,嘉里大榮,6.42,112,11.1,1.49,2024Q1
2609,陽明,2.61,112,24.84,0.92,2024Q1
2610,華航,2.92,112,16.65,1.85,2024Q1
2611,志信,6.79,112,9.48,1.94,2024Q1
2612,中航,2.1,112,33.32,0.78,2024Q1
2613,中櫃,1.37,112,40.32,1.93,2024Q1
2615,萬海,1.64,112,269.71,1.18,2024Q1
2616,山隆,1.73,112,95.38,0.7,2024Q1
2617,台航,4.21,112,8.54,0.96,2024Q1
2618,長榮航,4.77,112,9.34,2.04,2024Q1
2630,亞航,1.34,112,89.66,2.45,2024Q1
2633,台灣高鐵,3.39,112,21.62,2.3,2024Q1
2634,漢翔,2.68,112,20.04,2.77,2024Q1
2636,台驊投控,6.53,112,9.21,1.57,2024Q1
2637,慧洋-KY,3.89,112,10.79,1.09,2024Q1
2642,宅配通,2.14,112,32.81,1.61,2024Q1
2645,長榮航太,3.98,112,20.73,3.58,2024Q1
2701,萬企,2.12,112,24.91,0.71,2024Q1
2704,國賓,1.36,112,14.45,0.73,2024Q1
2706,第一店,2.23,112,26.61,0.78,2024Q1
2707,晶華,5.39,112,18.17,7.42,2024Q1
2712,遠雄來,1.39,112,125.83,2.54,2024Q1
2722,夏都,0.88,112,80.28,3.41,2024Q1
2723,美食-KY,4.01,112,23.44,1.39,2024Q1
2727,王品,6.21,112,15.06,5.66,2024Q1
2731,雄獅,5.16,112,8.9,3.56,2024Q1
2748,雲品,2.85,112,21.64,2.67,2024Q1
2753,八方雲集,4.31,112,18.68,3.34,2024Q1
2762,世界健身-KY,6.43,112,28.92,2.59,2024Q1
2801,彰銀,4.74,112,14.92,1.03,2024Q1
2809,京城銀,4.51,112,10.0,1.41,2024Q1
2812,台中銀,5.19,112,13.03,1.23,2024Q1
2820,華票,4.66,112,17.2,0.83,2024Q1
2832,台產,4.74,112,8.73,0.84,2024Q1
2834,臺企銀,7.5,112,14.88,1.2,2024Q1
2836,高雄銀,5.0,112,26.09,0.88,2024Q1
2838,聯邦銀,5.49,112,14.77,0.91,2024Q1
2845,遠東銀,6.03,112,14.96,1.13,2024Q1
2849,安泰銀,2.58,112,14.46,0.86,2024Q1
2850,新產,5.1,112,9.26,1.68,2024Q1
2851,中再保,5.32,112,8.4,1.02,2024Q1
2852,第一保,4.54,112,9.19,0.89,2024Q1
2855,統一證,4.47,112,10.37,1.27,2024Q1
2880,華南金,4.93,112,16.17,1.65,2024Q1
2881,富邦金,3.18,112,13.92,1.28,2024Q1
2882,國泰金,3.31,112,11.96,1.14,2024Q1
2883,開發金,3.24,112,12.07,0.98,2024Q1
2884,玉山金,4.81,112,20.79,1.86,2024Q1
2885,元大金,3.78,112,14.51,1.46,2024Q1
2886,兆豐金,4.43,112,17.22,1.62,2024Q1
2887,台新金,5.28,112,17.71,1.16,2024Q1
2889,國票金,6.2,112,26.78,1.28,2024Q1
2890,永豐金,3.86,112,14.63,1.63,2024Q1
2891,中信金,4.74,112,11.95,1.63,2024Q1
2892,第一金,4.08,112,16.79,1.48,2024Q1
2897,王道銀行,4.29,112,11.67,0.76,2024Q1
2901,欣欣,1.31,112,61.0,2.26,2024Q1
2903,遠百,4.57,112,19.34,1.53,2024Q1
2904,匯僑,3.08,112,23.43,1.26,2024Q1
2906,高林,2.88,112,34.1,1.3,2024Q1
2908,特力,2.8,112,45.11,1.58,2024Q1
2910,統領,1.23,112,24.56,1.84,2024Q1
2912,統一超,3.24,112,26.91,6.87,2024Q1
2915,潤泰全,3.63,112,6.21,0.71,2024Q1
2923,鼎固-KY,0.61,112,68.75,1.14,2024Q1
2945,三商家購,2.7,112,25.0,1.6,2024Q1
3002,歐格,2.06,112,62.2,1.18,2024Q1
3003,健和興,1.98,112,21.17,1.91,2024Q1
3004,豐達科,2.4,112,16.32,2.39,2024Q1
3005,神基,4.26,112,17.54,3.51,2024Q1
3008,大立光,2.48,112,17.52,2.16,2024Q1
3010,華立,3.92,112,14.72,1.66,2024Q1
3013,晟銘電,0.46,112,56.49,5.01,2024Q1
3014,聯陽,4.65,112,16.9,4.08,2024Q1
3015,全漢,5.19,112,18.33,0.81,2024Q1
3016,嘉晶,0.79,112,107.8,3.83,2024Q1
3017,奇鋐,1.0,112,45.85,12.5,2024Q1
3019,亞光,2.56,112,22.6,1.53,2024Q1
3021,鴻名,1.2,112,18.38,1.52,2024Q1
3022,威強電,4.27,112,9.81,1.37,2024Q1
3023,信邦,3.32,112,21.04,4.66,2024Q1
3024,憶聲,0.48,112,54.74,2.01,2024Q1
3025,星通,4.42,112,21.36,4.67,2024Q1
3026,禾伸堂,5.25,112,22.74,1.72,2024Q1
3027,盛達,0.94,112,36.34,2.03,2024Q1
3028,增你強,5.62,112,19.56,1.48,2024Q1
3029,零壹,4.31,112,20.13,3.81,2024Q1
3030,德律,1.95,112,33.67,5.21,2024Q1
3031,佰鴻,3.64,112,21.73,1.32,2024Q1
3032,偉訓,4.89,112,12.05,2.49,2024Q1
3033,威健,5.47,112,20.16,1.73,2024Q1
3034,聯詠,5.3,112,15.67,5.1,2024Q1
3035,智原,1.37,112,59.81,6.01,2024Q1
3036,文曄,1.48,112,28.98,1.65,2024Q1
3037,欣興,1.67,112,26.59,2.9,2024Q1
3038,全台,4.98,112,10.7,1.91,2024Q1
3040,遠見,2.79,112,33.82,1.51,2024Q1
3042,晶技,4.0,112,17.74,2.74,2024Q1
3044,健鼎,3.38,112,17.26,2.49,2024Q1
3045,台灣大,4.04,112,25.72,3.67,2024Q1
3046,建碁,3.11,112,19.75,3.81,2024Q1
3048,益登,2.6,112,120.31,1.97,2024Q1
3050,鈺德,2.38,112,30.51,1.3,2024Q1
3051,力特,3.11,112,19.05,2.13,2024Q1
3052,夆典,4.55,112,12.57,0.79,2024Q1
3056,富華新,2.31,112,48.61,1.79,2024Q1
3059,華晶科,1.76,112,30.65,1.23,2024Q1
3090,日電貿,4.98,112,17.83,2.46,2024Q1
3094,聯傑,1.96,112,67.5,2.59,2024Q1
3130,一零四,5.83,112,17.33,4.43,2024Q1
3138,耀登,2.06,112,37.06,3.16,2024Q1
3164,景岳,2.09,112,34.71,1.57,2024Q1
3167,大量,0.8,112,259.58,2.41,2024Q1
3168,眾福科,5.49,112,18.12,2.85,2024Q1
3189,景碩,1.08,112,664.29,1.35,2024Q1
3209,全科,5.78,112,14.31,1.85,2024Q1
3231,緯創,2.41,112,20.93,2.74,2024Q1
3257,虹冠電,5.08,112,16.74,3.18,2024Q1
3266,昇陽,3.04,112,10.53,1.41,2024Q1
3305,昇貿,2.46,112,36.34,2.21,2024Q1
3311,閎暉,3.03,112,21.88,1.0,2024Q1
3312,弘憶股,1.75,112,31.47,3.94,2024Q1
3338,泰碩,2.33,112,26.43,3.78,2024Q1
3346,麗清,3.57,112,15.5,1.43,2024Q1
3356,奇偶,4.22,112,14.36,3.08,2024Q1
3376,新日興,1.76,112,42.75,2.67,2024Q1
3380,明泰,2.89,112,43.15,1.95,2024Q1
3406,玉晶光,1.78,112,19.4,3.59,2024Q1
3413,京鼎,3.67,112,14.08,2.51,2024Q1
3416,融程電,3.34,112,22.63,4.08,2024Q1
3443,創意,0.88,112,65.63,20.5,2024Q1
3454,晶睿,2.73,112,33.49,3.38,2024Q1
3501,維熹,3.93,112,14.96,1.39,2024Q1
3515,華擎,3.05,112,25.0,3.54,2024Q1
3528,安馳,3.03,112,28.75,1.88,2024Q1
3532,台勝科,2.87,112,22.8,2.83,2024Q1
3533,嘉澤,1.64,112,27.34,5.78,2024Q1
3543,州巧,4.46,112,28.35,0.71,2024Q1
3545,敦泰,1.16,112,44.54,1.95,2024Q1
3557,嘉威,3.99,112,11.68,2.44,2024Q1
3563,牧德,1.81,112,75.54,4.72,2024Q1
3583,辛耘,1.19,112,37.64,6.68,2024Q1
3588,通嘉,0.65,112,97.16,3.27,2024Q1
3591,艾笛森,1.67,112,67.95,1.45,2024Q1
3592,瑞鼎,3.69,112,17.08,2.95,2024Q1
3596,智易,4.33,112,13.97,2.54,2024Q1
3617,碩天,2.83,112,14.68,3.61,2024Q1
3622,洋華,2.75,112,16.47,1.61,2024Q1
3652,精聯,0.77,112,70.7,1.89,2024Q1
3653,健策,1.01,112,55.43,12.77,2024Q1
3661,世芯-KY,0.9,112,51.16,6.11,2024Q1
3665,貿聯-KY,2.66,112,24.33,2.29,2024Q1
3669,圓展,2.57,112,16.75,1.42,2024Q1
3679,新至陞,5.68,112,11.22,1.73,2024Q1
3694,海華,1.87,112,22.63,2.62,2024Q1
3701,大眾控,1.36,112,33.82,2.75,2024Q1
3702,大聯大,3.89,112,18.04,1.87,2024Q1
3703,欣陸,4.13,112,18.74,1.11,2024Q1
3704,合勤控,3.75,112,17.45,1.46,2024Q1
3705,永信,4.44,112,14.97,1.96,2024Q1
3706,神達,2.9,112,23.21,0.91,2024Q1
3708,上緯投控,3.88,112,11.01,1.84,2024Q1
3711,日月光投控,3.08,112,23.12,2.51,2024Q1
3712,永崴投控,3.75,112,17.31,1.56,2024Q1
3715,定穎投控,2.33,112,15.03,2.63,2024Q1
4104,佳醫,4.78,112,19.19,1.68,2024Q1
4106,雃博,2.84,112,20.11,1.22,2024Q1
4119,旭富,1.4,112,38.74,2.08,2024Q1
4133,亞諾法,2.16,112,33.74,1.59,2024Q1
4137,麗豐-KY,6.65,112,17.73,2.34,2024Q1
4148,全宇生技-KY,2.02,112,24.87,1.41,2024Q1
4155,訊映,1.19,112,179.64,1.53,2024Q1
4164,承業醫,3.82,112,25.66,1.42,2024Q1
4306,炎洲,4.82,112,14.41,1.08,2024Q1
4438,廣越,4.54,112,17.83,1.49,2024Q1
4439,冠星-KY,3.64,112,13.41,1.26,2024Q1
4440,宜新實業,3.67,112,26.72,1.45,2024Q1
4532,瑞智,3.26,112,17.12,1.57,2024Q1
4536,拓凱,4.19,112,12.46,2.15,2024Q1
4545,銘鈺,1.75,112,33.39,2.28,2024Q1
4551,智伸科,2.22,112,24.51,1.62,2024Q1
4552,力達-KY,3.89,112,8.93,0.54,2024Q1
4557,永新-KY,5.04,112,12.74,2.28,2024Q1
4560,強信-KY,2.7,112,28.68,1.41,2024Q1
4566,時碩工業,1.5,112,26.04,2.19,2024Q1
4569,六方科-KY,4.48,112,19.67,1.23,2024Q1
4571,鈞興-KY,2.49,112,19.86,2.41,2024Q1
4572,駐龍,3.21,112,22.81,3.08,2024Q1
