證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2049,上銀,2.73,111,24.1,2.09,2023Q2
2059,川湖,2.15,111,26.7,5.95,2023Q2
2062,橋椿,4.52,111,13.81,0.62,2023Q2
2103,台橡,4.63,111,28.48,1.04,2023Q2
2104,國際中橡,0.51,111,151.92,0.56,2023Q2
2105,正新,3.27,111,22.79,1.71,2023Q2
2107,厚生,5.25,111,12.09,0.64,2023Q2
2108,南帝,5.55,111,26.9,1.28,2023Q2
2109,華豐,6.47,111,11.58,1.18,2023Q2
2114,鑫永銓,4.59,111,19.02,3.0,2023Q2
2115,六暉-KY,4.36,111,12.16,0.99,2023Q2
2206,三陽工業,2.44,111,11.51,2.9,2023Q2
2211,長榮鋼,7.16,111,8.59,1.21,2023Q2
2227,裕日車,3.89,111,29.4,3.24,2023Q2
2228,劍麟,4.3,111,14.2,1.75,2023Q2
2231,為升,2.01,111,28.43,4.58,2023Q2
2233,宇隆,5.17,111,13.86,2.14,2023Q2
2236,百達-KY,0.34,111,41.0,3.2,2023Q2
2239,英利-KY,0.77,111,28.93,0.68,2023Q2
2247,汎德永業,4.89,111,14.54,2.07,2023Q2
2250,IKKA-KY,4.38,111,29.15,1.27,2023Q2
2301,光寶科,3.7,111,19.13,3.46,2023Q2
2302,麗正,4.44,111,22.22,1.72,2023Q2
2303,聯電,7.97,111,7.25,1.73,2023Q2
2308,台達電,2.91,111,25.8,4.95,2023Q2
2312,金寶,1.98,111,28.06,1.18,2023Q2
2313,華通,5.13,111,11.12,1.74,2023Q2
2316,楠梓電,1.3,111,37.12,0.89,2023Q2
2317,鴻海,5.12,111,11.51,1.03,2023Q2
2324,仁寶,3.89,111,20.43,1.16,2023Q2
2327,國巨,1.88,111,12.03,1.75,2023Q2
2328,廣宇,3.77,111,13.2,1.5,2023Q2
2329,華泰,1.97,111,23.48,3.2,2023Q2
2330,台積電,2.08,111,14.18,4.29,2023Q2
2331,精英,2.8,111,20.0,1.39,2023Q2
2332,友訊,1.08,111,14.96,1.33,2023Q2
2337,旺宏,5.56,111,21.28,1.21,2023Q2
2338,光罩,3.64,111,9.17,3.03,2023Q2
2340,台亞,2.04,111,78.87,2.59,2023Q2
2342,茂矽,5.61,111,27.21,2.27,2023Q2
2344,華邦電,3.74,111,41.8,1.2,2023Q2
2345,智邦,1.45,111,31.68,14.04,2023Q2
2347,聯強,5.49,111,7.46,1.66,2023Q2
2348,海悅,6.71,111,12.91,1.92,2023Q2
2351,順德,2.88,111,24.29,3.14,2023Q2
2352,佳世達,4.52,111,10.75,2.14,2023Q2
2353,宏碁,4.01,111,38.16,1.59,2023Q2
2354,鴻準,2.75,111,18.24,0.82,2023Q2
2355,敬鵬,2.11,111,27.64,1.03,2023Q2
2356,英業達,2.95,111,33.64,3.19,2023Q2
2357,華碩,3.95,111,86.36,1.29,2023Q2
2359,所羅門,4.01,111,11.52,1.28,2023Q2
2360,致茂,2.97,111,25.12,5.73,2023Q2
2362,藍天,4.79,111,22.85,0.45,2023Q2
2363,矽統,2.64,111,49.29,1.6,2023Q2
2364,倫飛,2.05,111,27.92,7.44,2023Q2
2365,昆盈,1.62,111,36.32,0.92,2023Q2
2367,燿華,1.59,111,43.84,1.25,2023Q2
2368,金像電,1.57,111,30.56,7.9,2023Q2
2373,震旦行,6.27,111,12.14,2.51,2023Q2
2374,佳能,1.78,111,61.71,1.18,2023Q2
2375,凱美,2.29,111,18.9,0.81,2023Q2
2376,技嘉,2.15,111,41.56,5.4,2023Q2
2377,微星,3.96,111,21.32,2.99,2023Q2
2379,瑞昱,6.59,111,19.58,5.55,2023Q2
2382,廣達,2.4,111,27.6,5.82,2023Q2
2383,台光電,1.89,111,35.71,7.3,2023Q2
2385,群光,6.47,111,11.81,2.46,2023Q2
2387,精元,7.28,111,6.22,1.08,2023Q2
2388,威盛,0.13,111,254.35,4.48,2023Q2
2392,正崴,5.37,111,17.21,0.86,2023Q2
2393,億光,5.42,111,15.75,1.14,2023Q2
2395,研華,3.18,111,23.05,6.31,2023Q2
2397,友通,6.0,111,13.84,2.51,2023Q2
2402,毅嘉,2.53,111,30.39,1.99,2023Q2
2404,漢唐,6.73,111,8.43,4.15,2023Q2
2405,輔信,1.22,111,327.0,1.53,2023Q2
2412,中華電,4.09,111,23.91,2.45,2023Q2
2413,環科,1.81,111,14.28,1.76,2023Q2
2414,精技,7.55,111,12.68,1.88,2023Q2
2419,仲琦,4.48,111,35.26,2.17,2023Q2
2420,新巨,7.71,111,11.1,2.03,2023Q2
2421,建準,2.19,111,22.11,5.43,2023Q2
2423,固緯,5.54,111,13.27,2.1,2023Q2
2425,承啟,1.76,111,17.87,2.13,2023Q2
2427,三商電,1.3,111,24.63,1.97,2023Q2
2428,興勤,3.7,111,15.84,2.17,2023Q2
2430,燦坤,10.3,111,11.36,1.03,2023Q2
2432,倚天酷碁-創,4.07,111,20.79,2.32,2023Q2
2433,互盛電,7.02,111,13.36,2.04,2023Q2
2436,偉詮電,1.68,111,137.31,4.03,2023Q2
2439,美律,5.27,111,13.46,1.59,2023Q2
2441,超豐,6.65,111,17.11,1.58,2023Q2
2442,新美齊,0.76,111,33.79,1.39,2023Q2
2449,京元電子,4.46,111,16.74,2.73,2023Q2
2450,神腦,6.13,111,12.64,1.52,2023Q2
2451,創見,7.65,111,27.01,1.76,2023Q2
2453,凌群,4.39,111,18.09,2.55,2023Q2
2454,聯發科,9.67,111,15.21,3.44,2023Q2
2455,全新,1.46,111,112.06,10.53,2023Q2
2458,義隆,4.34,111,29.36,5.06,2023Q2
2459,敦吉,6.62,111,10.61,1.22,2023Q2
2461,光群雷,7.81,111,17.14,1.34,2023Q2
2462,良得電,1.56,111,20.16,2.02,2023Q2
2464,盟立,4.77,111,38.87,1.85,2023Q2
2466,冠西電,0.52,111,1226.67,3.3,2023Q2
2467,志聖,8.06,111,12.27,2.3,2023Q2
2468,華經,1.81,111,32.87,1.94,2023Q2
2471,資通,5.22,111,14.26,3.1,2023Q2
2472,立隆電,5.94,111,9.87,1.49,2023Q2
2474,可成,5.43,111,11.7,0.78,2023Q2
2476,鉅祥,4.54,111,12.87,1.73,2023Q2
2477,美隆電,4.12,111,38.04,0.79,2023Q2
2478,大毅,4.31,111,16.63,1.06,2023Q2
2480,敦陽科,5.47,111,15.51,4.24,2023Q2
2481,強茂,4.63,111,24.55,1.92,2023Q2
2482,連宇,3.36,111,11.35,2.85,2023Q2
2483,百容,4.06,111,34.24,1.07,2023Q2
2484,希華,6.89,111,9.77,1.33,2023Q2
2486,一詮,0.78,111,82.9,2.81,2023Q2
2488,漢平,6.93,111,8.72,1.28,2023Q2
2492,華新科,2.4,111,42.37,1.08,2023Q2
2493,揚博,5.43,111,13.0,3.2,2023Q2
2495,普安,3.03,111,22.5,1.33,2023Q2
2496,卓越,6.11,111,11.69,1.31,2023Q2
2497,怡利電,1.0,111,29.16,4.2,2023Q2
2501,國建,3.33,111,8.33,0.71,2023Q2
2504,國產,7.94,111,10.04,1.3,2023Q2
2511,太子,4.69,111,19.36,0.68,2023Q2
2515,中工,5.12,111,25.88,0.72,2023Q2
2520,冠德,5.22,111,10.48,1.0,2023Q2
2527,宏璟,4.42,111,61.22,0.61,2023Q2
2528,皇普,1.79,111,28.23,2.01,2023Q2
2530,華建,1.53,111,59.56,2.27,2023Q2
2534,宏盛,9.19,111,5.55,0.62,2023Q2
2535,達欣工,7.46,111,8.89,1.2,2023Q2
2538,基泰,3.13,111,9.94,1.12,2023Q2
2539,櫻花建,4.29,111,26.73,2.99,2023Q2
2540,愛山林,4.93,111,30.26,2.98,2023Q2
2542,興富發,3.84,111,15.16,1.43,2023Q2
2543,皇昌,2.01,111,23.73,1.34,2023Q2
2545,皇翔,11.79,111,45.35,1.22,2023Q2
2546,根基,6.08,111,6.7,2.03,2023Q2
2548,華固,8.34,111,14.62,1.33,2023Q2
2597,潤弘,10.01,111,9.81,3.74,2023Q2
2603,長榮,62.5,111,1.68,0.57,2023Q2
2605,新興,2.16,111,36.67,0.84,2023Q2
2606,裕民,6.6,111,11.19,1.18,2023Q2
2607,榮運,4.5,111,9.42,0.97,2023Q2
2608,嘉里大榮,4.48,111,9.96,1.45,2023Q2
2609,陽明,44.54,111,2.31,0.57,2023Q2
2610,華航,2.12,111,32.88,1.81,2023Q2
2612,中航,5.03,111,13.81,0.74,2023Q2
2613,中櫃,5.05,111,52.0,0.92,2023Q2
2615,萬海,10.7,111,7.35,0.63,2023Q2
2616,山隆,5.23,111,28.87,0.83,2023Q2
2617,台航,7.71,111,11.7,0.78,2023Q2
2618,長榮航,2.69,111,12.88,1.69,2023Q2
2633,台灣高鐵,2.24,111,25.08,2.5,2023Q2
2634,漢翔,2.01,111,23.82,3.12,2023Q2
2636,台驊投控,13.24,111,8.01,1.24,2023Q2
2637,慧洋-KY,13.74,111,7.02,0.78,2023Q2
2642,宅配通,3.69,111,33.92,1.68,2023Q2
2645,長榮航太,3.79,111,23.24,3.25,2023Q2
2701,萬企,2.02,111,30.24,0.66,2023Q2
2702,華園,3.44,111,9.0,0.96,2023Q2
2704,國賓,0.98,111,10.49,0.83,2023Q2
2706,第一店,2.35,111,29.8,0.76,2023Q2
2707,晶華,4.28,111,21.13,6.88,2023Q2
2712,遠雄來,0.26,111,47.03,2.98,2023Q2
2722,夏都,2.5,111,30.0,2.73,2023Q2
2723,美食-KY,2.38,111,23.44,1.76,2023Q2
2727,王品,1.85,111,15.91,5.31,2023Q2
2748,雲品,1.79,111,25.93,2.87,2023Q2
2753,八方雲集,4.25,111,18.94,3.62,2023Q2
2801,彰銀,4.68,111,14.25,1.03,2023Q2
2809,京城銀,2.95,111,11.15,0.92,2023Q2
2812,台中銀,4.9,111,12.67,1.03,2023Q2
2820,華票,3.5,111,15.89,0.85,2023Q2
2832,台產,4.32,111,10.02,0.79,2023Q2
2834,臺企銀,2.61,111,8.64,0.93,2023Q2
2838,聯邦銀,4.49,111,10.35,0.78,2023Q2
2845,遠東銀,3.55,111,11.55,0.84,2023Q2
2850,新產,4.22,111,8.54,1.2,2023Q2
2852,第一保,4.36,111,8.92,0.64,2023Q2
2855,統一證,2.11,111,10.66,0.87,2023Q2
2880,華南金,2.91,111,14.0,1.45,2023Q2
2881,富邦金,2.48,111,41.44,1.14,2023Q2
2882,國泰金,2.04,111,33.88,1.01,2023Q2
2884,玉山金,2.38,111,18.9,1.63,2023Q2
2885,元大金,3.87,111,12.34,1.15,2023Q2
2886,兆豐金,3.52,111,17.94,1.68,2023Q2
2887,台新金,5.27,111,12.01,1.11,2023Q2
2890,永豐金,4.61,111,11.8,1.22,2023Q2
2891,中信金,4.15,111,13.54,1.2,2023Q2
2892,第一金,4.2,111,14.72,1.47,2023Q2
2897,王道銀行,4.04,111,5.17,0.74,2023Q2
2901,欣欣,0.78,111,96.43,2.28,2023Q2
2903,遠百,4.67,111,11.32,1.04,2023Q2
2904,匯僑,3.45,111,13.96,1.23,2023Q2
2906,高林,3.55,111,37.56,1.13,2023Q2
2908,特力,6.38,111,32.87,1.53,2023Q2
2912,統一超,3.43,111,27.2,8.31,2023Q2
2915,潤泰全,3.41,111,9.48,0.69,2023Q2
2945,三商家購,1.83,111,37.04,1.52,2023Q2
3002,歐格,1.08,111,99.29,1.14,2023Q2
3003,健和興,2.79,111,16.6,1.86,2023Q2
3004,豐達科,1.11,111,19.81,2.37,2023Q2
3005,神基,4.81,111,13.39,2.47,2023Q2
3008,大立光,4.03,111,14.77,1.81,2023Q2
3010,華立,6.52,111,10.83,1.31,2023Q2
3013,晟銘電,0.63,111,33.9,3.1,2023Q2
3014,聯陽,3.75,111,19.85,4.69,2023Q2
3015,全漢,7.69,111,13.99,0.63,2023Q2
3016,嘉晶,3.48,111,45.63,3.46,2023Q2
3017,奇鋐,1.45,111,29.13,7.08,2023Q2
3019,亞光,3.02,111,19.91,1.44,2023Q2
3021,鴻名,3.13,111,12.44,1.45,2023Q2
3022,威強電,4.43,111,8.51,1.48,2023Q2
3023,信邦,2.58,111,24.1,6.44,2023Q2
3024,憶聲,1.42,111,46.97,1.54,2023Q2
3025,星通,2.36,111,30.95,3.51,2023Q2
3026,禾伸堂,5.64,111,15.87,1.61,2023Q2
3027,盛達,0.61,111,176.67,2.31,2023Q2
3028,增你強,9.08,111,14.24,1.28,2023Q2
3029,零壹,5.74,111,14.68,2.54,2023Q2
3030,德律,7.46,111,11.1,2.14,2023Q2
3031,佰鴻,5.0,111,19.54,1.03,2023Q2
3032,偉訓,2.67,111,17.73,3.2,2023Q2
3033,威健,11.27,111,12.17,1.4,2023Q2
3034,聯詠,8.4,111,13.42,4.85,2023Q2
3035,智原,1.56,111,39.15,9.26,2023Q2
3036,文曄,3.61,111,24.84,2.15,2023Q2
3037,欣興,4.63,111,11.73,3.09,2023Q2
3038,全台,5.19,111,10.39,1.99,2023Q2
3040,遠見,6.77,111,22.73,1.32,2023Q2
3042,晶技,7.26,111,14.92,2.74,2023Q2
3044,健鼎,3.73,111,19.41,2.64,2023Q2
3045,台灣大,4.56,111,24.08,4.56,2023Q2
3046,建碁,2.03,111,24.67,6.47,2023Q2
3047,訊舟,6.98,111,18.49,1.19,2023Q2
3048,益登,8.57,111,32.43,1.26,2023Q2
3050,鈺德,3.25,111,15.71,0.95,2023Q2
3051,力特,3.87,111,30.39,2.27,2023Q2
3052,夆典,5.29,111,9.96,0.7,2023Q2
3055,蔚華科,2.55,111,9.69,1.72,2023Q2
3056,富華新,29.29,111,3.19,1.0,2023Q2
3059,華晶科,2.89,111,24.06,1.11,2023Q2
3090,日電貿,9.43,111,9.64,2.14,2023Q2
3094,聯傑,2.85,111,44.43,2.85,2023Q2
3130,一零四,6.64,111,16.29,4.69,2023Q2
3138,耀登,2.3,111,20.4,4.6,2023Q2
3164,景岳,3.06,111,60.13,1.54,2023Q2
3189,景碩,5.97,111,14.6,1.56,2023Q2
3209,全科,10.45,111,11.19,1.79,2023Q2
3231,緯創,2.43,111,27.23,3.19,2023Q2
3257,虹冠電,1.33,111,53.79,3.99,2023Q2
3266,昇陽,3.75,111,333.75,0.89,2023Q2
3305,昇貿,3.19,111,57.25,1.78,2023Q2
3311,閎暉,1.6,111,24.19,0.99,2023Q2
3312,弘憶股,10.72,111,9.47,1.24,2023Q2
3338,泰碩,3.32,111,24.18,3.04,2023Q2
3346,麗清,0.55,111,21.25,1.96,2023Q2
3356,奇偶,3.09,111,15.62,2.11,2023Q2
3376,新日興,7.45,111,12.27,1.01,2023Q2
3380,明泰,4.48,111,21.45,2.08,2023Q2
3406,玉晶光,3.12,111,14.85,2.37,2023Q2
3413,京鼎,7.34,111,8.24,1.74,2023Q2
3416,融程電,4.19,111,16.26,3.17,2023Q2
3419,譁裕,1.08,111,61.83,1.56,2023Q2
3443,創意,0.98,111,45.72,24.06,2023Q2
3447,展達,5.62,111,11.89,2.62,2023Q2
3450,聯鈞,0.79,111,6320.0,2.41,2023Q2
3454,晶睿,3.64,111,18.04,3.94,2023Q2
3501,維熹,7.87,111,8.58,0.96,2023Q2
3515,華擎,3.66,111,54.9,3.51,2023Q2
3518,柏騰,1.4,111,91.28,2.13,2023Q2
3528,安馳,8.15,111,13.45,1.85,2023Q2
3532,台勝科,4.9,111,13.08,2.42,2023Q2
3533,嘉澤,3.0,111,16.01,3.79,2023Q2
3535,晶彩科,5.35,111,18.51,1.34,2023Q2
3543,州巧,4.83,111,71.38,0.69,2023Q2
3557,嘉威,15.33,111,9.32,1.92,2023Q2
3563,牧德,5.08,111,20.02,2.27,2023Q2
3583,辛耘,1.75,111,27.73,4.5,2023Q2
3591,艾笛森,1.27,111,162.86,1.15,2023Q2
3592,瑞鼎,11.14,111,18.21,2.67,2023Q2
3596,智易,3.99,111,15.84,2.65,2023Q2
3617,碩天,1.9,111,17.7,4.08,2023Q2
3622,洋華,3.85,111,14.44,0.99,2023Q2
3652,精聯,2.38,111,36.56,1.18,2023Q2
3653,健策,1.81,111,35.25,8.89,2023Q2
3661,世芯-KY,0.48,111,86.36,14.13,2023Q2
3665,貿聯-KY,3.75,111,13.54,1.86,2023Q2
3669,圓展,2.67,111,18.81,1.76,2023Q2
3673,TPK-KY,1.45,111,36.99,0.38,2023Q2
3679,新至陞,10.12,111,9.28,1.48,2023Q2
3701,大眾控,0.77,111,32.95,4.18,2023Q2
3702,大聯大,6.26,111,16.1,1.46,2023Q2
3703,欣陸,9.31,111,14.75,0.87,2023Q2
3704,合勤控,2.48,111,10.0,1.96,2023Q2
3705,永信,5.24,111,16.32,1.7,2023Q2
3706,神達,3.12,111,5.52,0.92,2023Q2
3708,上緯投控,5.56,111,6.03,1.29,2023Q2
3711,日月光投控,7.85,111,10.31,1.73,2023Q2
3712,永崴投控,6.03,111,26.1,1.09,2023Q2
3715,定穎投控,0.93,111,43.76,3.97,2023Q2
4104,佳醫,4.71,111,17.82,1.58,2023Q2
4106,雃博,3.09,111,15.39,1.22,2023Q2
4119,旭富,1.53,111,23.96,2.27,2023Q2
4133,亞諾法,2.52,111,31.39,1.51,2023Q2
4137,麗豐-KY,3.58,111,17.16,3.34,2023Q2
4148,全宇生技-KY,5.38,111,10.47,1.36,2023Q2
4155,訊映,8.95,111,39.92,1.37,2023Q2
4164,承業醫,3.21,111,28.17,1.65,2023Q2
4190,佐登-KY,1.48,111,185.83,1.91,2023Q2
4306,炎洲,6.09,111,11.75,0.89,2023Q2
4438,廣越,6.02,111,11.22,1.57,2023Q2
4439,冠星-KY,5.71,111,9.0,1.5,2023Q2
4440,宜新實業,11.03,111,17.66,1.44,2023Q2
4526,東台,1.17,111,74.35,0.87,2023Q2
4532,瑞智,4.57,111,15.27,1.07,2023Q2
4536,拓凱,6.25,111,7.77,2.16,2023Q2
4540,全球傳動,4.64,111,21.41,0.9,2023Q2
4545,銘鈺,5.04,111,20.24,1.26,2023Q2
4551,智伸科,4.38,111,15.59,2.05,2023Q2
4552,力達-KY,3.84,111,8.48,0.69,2023Q2
4555,氣立,2.68,111,49.3,1.39,2023Q2
4557,永新-KY,5.98,111,10.25,2.65,2023Q2
4560,強信-KY,6.2,111,14.92,1.44,2023Q2
4566,時碩工業,3.87,111,13.09,1.34,2023Q2
4569,六方科-KY,5.58,111,9.25,1.21,2023Q2
4571,鈞興-KY,5.03,111,13.12,1.53,2023Q2
4572,駐龍,1.31,111,27.1,3.26,2023Q2
4576,大銀微系統,1.54,111,77.38,2.07,2023Q2
4581,光隆精密-KY,3.49,111,13.51,2.52,2023Q2
4583,台灣精銳,4.89,111,16.47,1.74,2023Q2
4720,德淵,1.38,111,58.0,1.16,2023Q2
4722,國精化,5.53,111,26.84,1.25,2023Q2
4737,華廣,2.84,111,105.71,2.3,2023Q2
4739,康普,3.92,111,109.29,1.72,2023Q2
4746,台耀,1.16,111,11.8,1.38,2023Q2
4755,三福化,4.31,111,30.72,3.29,2023Q2
4763,材料-KY,0.9,111,35.12,16.56,2023Q2
4766,南寶,4.98,111,13.08,1.95,2023Q2
