證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1437,勤益控,3.62,112,11.1,0.85,2023Q3
1439,雋揚,1.22,111,19.92,0.93,2023Q3
1440,南紡,2.33,112,11.85,0.85,2023Q4
1442,名軒,4.22,111,18.69,2.43,2023Q3
1445,大宇,0.37,111,62.67,2.01,2023Q3
1449,佳和,1.45,111,37.74,1.01,2023Q3
1452,宏益,1.85,112,41.67,0.79,2023Q4
1453,大將,1.99,111,503.33,1.17,2023Q3
1454,台富,1.54,112,101.25,1.24,2023Q4
1456,怡華,1.01,112,23.63,1.18,2023Q3
1457,宜進,5.18,111,87.73,0.87,2023Q3
1463,強盛,2.2,111,22.97,1.32,2023Q3
1464,得力,7.63,111,218.33,1.03,2023Q3
1465,偉全,3.39,112,22.35,0.91,2023Q3
1470,大統新創,2.84,112,35.88,1.78,2023Q3
1473,台南,3.99,112,14.59,1.17,2023Q3
1475,業旺,0.98,111,12.56,2.78,2023Q3
1476,儒鴻,2.39,112,29.94,6.04,2023Q4
1477,聚陽,3.97,111,22.94,5.84,2023Q3
1503,士電,1.19,111,37.67,2.75,2023Q3
1504,東元,2.98,111,18.49,1.34,2023Q3
1513,中興電,2.01,111,51.25,5.16,2023Q4
1514,亞力,1.25,111,44.64,6.13,2023Q3
1515,力山,2.37,112,29.76,2.42,2023Q4
1516,川飛,1.85,112,49.41,1.45,2023Q4
1519,華城,1.36,112,69.18,27.2,2023Q3
1521,大億,1.71,112,36.33,1.7,2023Q3
1522,堤維西,4.02,111,15.65,1.69,2023Q3
1524,耿鼎,3.96,112,15.42,2.01,2023Q4
1525,江申,4.58,112,13.87,1.1,2023Q3
1526,日馳,10.23,111,43.75,1.43,2023Q4
1527,鑽全,5.83,111,14.19,1.22,2023Q3
1528,恩德,0.75,111,40.15,1.04,2023Q3
1529,樂事綠能,1.63,111,52.46,2.91,2023Q3
1530,亞崴,4.69,112,13.73,0.94,2023Q3
1531,高林股,5.99,111,111.25,0.66,2023Q3
1532,勤美,3.07,111,17.32,1.13,2023Q3
1535,中宇,4.59,112,15.98,2.43,2023Q4
1536,和大,3.05,111,29.6,1.66,2023Q3
1537,廣隆,7.35,111,19.35,2.7,2023Q3
1539,巨庭,9.42,111,40.85,1.1,2023Q3
1540,喬福,3.35,111,17.21,1.08,2023Q3
1558,伸興,3.82,112,29.82,1.23,2023Q3
1560,中砂,1.66,112,40.99,5.66,2023Q4
1568,倉佑,4.47,112,9.08,1.68,2023Q3
1582,信錦,4.66,112,19.34,1.85,2023Q4
1583,程泰,5.41,112,12.9,1.52,2023Q3
1587,吉茂,4.09,111,28.76,1.2,2023Q3
1590,亞德客-KY,1.23,111,32.23,5.12,2023Q3
1597,直得,1.21,112,58.93,2.46,2023Q4
1603,華電,1.38,111,14.14,0.93,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,3.09,112,27.99,1.02,2023Q4
1608,華榮,4.26,112,10.54,1.3,2023Q4
1609,大亞,1.6,111,9.26,1.9,2023Q3
1611,中電,3.09,112,38.57,1.22,2023Q3
1612,宏泰,5.57,111,14.57,1.17,2023Q3
1614,三洋電,2.58,111,31.18,1.81,2023Q3
1615,大山,4.97,111,15.67,2.96,2023Q3
1617,榮星,1.8,111,50.61,1.24,2023Q3
1618,合機,1.83,111,20.25,1.33,2023Q3
1701,中化,3.43,111,21.82,0.95,2023Q3
1702,南僑,3.61,111,17.93,1.42,2023Q3
1707,葡萄王,4.51,112,15.6,2.27,2023Q4
1709,和益,8.65,111,19.08,1.24,2023Q3
1710,東聯,1.1,112,60.83,1.36,2023Q4
1711,永光,1.73,111,75.0,1.33,2023Q3
1712,興農,6.68,112,16.76,2.07,2023Q4
1713,國化,2.28,111,17.68,2.38,2023Q3
1714,和桐,1.12,111,17.43,0.71,2023Q3
1717,長興,2.52,112,24.84,1.52,2023Q4
1720,生達,4.13,112,13.98,2.2,2023Q4
1722,台肥,3.98,112,15.22,1.17,2023Q3
1723,中碳,3.59,112,18.04,3.15,2023Q4
1725,元禎,2.57,112,30.6,1.39,2023Q3
1726,永記,4.61,111,14.8,1.26,2023Q4
1727,中華化,1.05,112,77.03,1.83,2023Q4
1730,花仙子,4.98,112,15.4,1.93,2023Q4
1731,美吾華,4.55,112,19.88,1.65,2023Q4
1733,五鼎,4.49,111,21.67,1.75,2023Q3
1734,杏輝,4.99,112,21.85,2.0,2023Q3
1735,日勝化,2.89,111,23.07,1.15,2023Q3
1736,喬山,0.82,111,37.74,2.35,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.82,111,12.21,2.0,2023Q3
1762,中化生,2.66,111,13.06,1.14,2023Q3
1773,勝一,1.89,112,26.86,4.87,2023Q4
1776,展宇,2.87,112,116.33,1.19,2023Q3
1783,和康生,2.24,111,20.79,2.9,2023Q3
1786,科妍,2.77,112,34.26,3.75,2023Q4
1789,神隆,1.18,112,70.42,1.93,2023Q4
1795,美時,1.27,111,18.67,4.31,2023Q3
1808,潤隆,0.59,111,7.03,3.8,2023Q3
1817,凱撒衛,4.79,112,11.48,1.35,2023Q4
1904,正隆,3.85,111,40.79,1.12,2023Q3
1906,寶隆,0.96,112,78.0,0.54,2023Q4
1907,永豐餘,2.96,111,39.48,0.9,2023Q3
2002,中鋼,1.46,112,218.64,1.19,2023Q4
2006,東和鋼鐵,5.41,112,11.99,1.83,2023Q4
2008,高興昌,4.55,112,9.13,1.3,2023Q3
2010,春源,3.41,111,15.58,0.99,2023Q3
2012,春雨,3.91,112,25.55,1.51,2023Q4
2013,中鋼構,3.26,112,21.75,2.16,2023Q4
2014,中鴻,0.45,112,202.73,1.97,2023Q4
2015,豐興,4.89,112,17.55,1.9,2023Q4
2020,美亞,2.72,111,11.5,2.25,2023Q3
2027,大成鋼,12.36,111,13.96,1.15,2023Q3
2028,威致,5.18,111,22.02,1.88,2023Q3
2029,盛餘,4.54,112,17.22,0.9,2023Q3
2030,彰源,8.11,111,59.68,1.05,2023Q3
2031,新光鋼,1.66,111,12.98,1.83,2023Q3
2038,海光,2.6,111,34.91,0.99,2023Q3
2049,上銀,1.04,112,41.91,2.44,2023Q4
2059,川湖,1.08,112,46.16,7.6,2023Q4
2062,橋椿,2.85,112,17.87,0.76,2023Q4
2103,台橡,2.44,112,27.99,0.98,2023Q4
2105,正新,3.04,111,22.82,1.75,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,2.92,112,23.59,1.19,2023Q4
2109,華豐,5.66,111,14.07,1.34,2023Q3
2114,鑫永銓,4.69,112,17.69,2.69,2023Q4
2115,六暉-KY,4.33,111,14.85,0.97,2023Q3
2201,裕隆,2.07,112,90.13,1.27,2023Q3
2204,中華,3.15,111,56.19,2.05,2023Q3
2206,三陽工業,2.37,111,11.07,2.8,2023Q3
2207,和泰車,0.33,111,39.9,5.93,2023Q3
2211,長榮鋼,4.1,111,13.5,2.21,2023Q3
2227,裕日車,4.46,111,36.16,2.67,2023Q3
2228,劍麟,5.29,112,13.94,1.64,2023Q4
2231,為升,2.55,112,26.35,3.9,2023Q3
2233,宇隆,3.94,112,16.46,2.32,2023Q3
2236,百達-KY,0.38,111,29.34,2.57,2023Q3
2239,英利-KY,0.81,111,31.98,0.62,2023Q3
2247,汎德永業,4.96,111,13.6,1.97,2023Q3
2250,IKKA-KY,2.99,111,26.88,1.77,2023Q3
2301,光寶科,3.96,112,17.96,3.1,2023Q4
2302,麗正,4.23,111,29.08,1.77,2023Q3
2303,聯電,5.81,112,10.6,1.8,2023Q4
2308,台達電,2.09,112,23.97,4.02,2023Q4
2312,金寶,2.02,111,30.31,1.07,2023Q3
2313,華通,1.83,112,23.43,2.49,2023Q4
2316,楠梓電,1.22,111,53.95,0.91,2023Q3
2317,鴻海,4.84,111,11.77,1.02,2023Q3
2324,仁寶,3.25,112,23.06,1.33,2023Q3
2327,國巨,3.89,112,14.06,1.73,2023Q3
2328,廣宇,4.44,111,12.6,1.23,2023Q3
2329,華泰,1.25,111,26.56,4.44,2023Q4
2330,台積電,1.7,112,23.69,5.74,2023Q4
2331,精英,3.33,112,16.48,1.39,2023Q4
2332,友訊,2.85,112,19.95,1.25,2023Q4
2338,光罩,2.22,112,15.92,2.96,2023Q3
2340,台亞,2.44,111,58.57,2.16,2023Q4
2345,智邦,2.04,112,30.73,10.88,2023Q4
2347,聯強,4.73,111,16.26,1.75,2023Q3
2348,海悅,4.42,111,15.85,2.73,2023Q3
2351,順德,2.59,112,24.63,2.71,2023Q4
2352,佳世達,2.77,112,28.64,2.3,2023Q4
2353,宏碁,3.34,111,43.54,1.78,2023Q3
2354,鴻準,3.18,111,17.65,0.68,2023Q3
2355,敬鵬,2.67,112,24.43,1.16,2023Q4
2356,英業達,2.73,111,35.65,3.25,2023Q3
2357,華碩,3.38,111,40.33,1.42,2023Q3
2359,所羅門,3.73,111,12.94,1.33,2023Q3
2360,致茂,2.45,112,28.7,5.2,2023Q4
2362,藍天,3.93,111,22.47,0.52,2023Q3
2363,矽統,0.74,112,53.55,1.61,2023Q4
2364,倫飛,2.72,111,22.49,5.2,2023Q3
2365,昆盈,1.01,111,64.19,1.47,2023Q3
2368,金像電,1.41,111,35.94,7.96,2023Q3
2373,震旦行,6.42,111,13.81,2.26,2023Q3
2374,佳能,1.75,111,27.0,1.14,2023Q4
2375,凱美,2.39,111,20.19,0.75,2023Q3
2376,技嘉,1.72,111,48.58,6.34,2023Q3
2377,微星,3.53,111,21.52,3.18,2023Q3
2379,瑞昱,4.47,111,33.84,7.34,2023Q4
2382,廣達,2.4,111,25.05,5.3,2023Q3
2383,台光電,2.02,112,31.02,6.35,2023Q4
2385,群光,3.42,111,22.35,4.23,2023Q3
2387,精元,5.71,111,8.83,1.28,2023Q3
2388,威盛,0.12,111,560.87,4.76,2023Q3
2392,正崴,5.01,111,14.98,0.84,2023Q3
2393,億光,4.87,111,17.81,1.23,2023Q3
2395,研華,2.34,112,32.21,7.2,2023Q4
2397,友通,4.67,112,20.35,2.33,2023Q4
2402,毅嘉,2.94,111,21.6,1.6,2023Q3
2404,漢唐,3.89,111,15.46,6.31,2023Q3
2412,中華電,3.92,112,25.53,2.47,2023Q4
2413,環科,1.81,111,14.87,1.67,2023Q3
2414,精技,7.39,111,14.91,1.85,2023Q3
2419,仲琦,0.94,112,1592.5,2.08,2023Q4
2420,新巨,5.76,112,14.68,2.17,2023Q4
2421,建準,2.83,112,25.2,4.66,2023Q4
2423,固緯,5.43,112,13.73,2.14,2023Q4
2425,承啟,1.79,111,23.6,1.94,2023Q3
2427,三商電,1.49,111,21.56,1.68,2023Q3
2428,興勤,3.11,112,16.36,2.3,2023Q4
2430,燦坤,5.49,112,16.76,1.03,2023Q4
2432,倚天酷碁-創,4.31,111,19.64,2.07,2023Q3
2433,互盛電,6.9,111,14.96,2.01,2023Q3
2436,偉詮電,1.87,112,54.41,3.27,2023Q4
2439,美律,4.16,112,18.77,1.96,2023Q4
2441,超豐,3.87,112,18.4,1.71,2023Q4
2442,新美齊,0.6,111,17.08,1.67,2023Q4
2449,京元電子,2.96,112,22.59,3.39,2023Q4
2450,神腦,5.09,112,14.4,1.58,2023Q4
2451,創見,5.97,112,18.1,1.87,2023Q4
2453,凌群,3.94,111,19.44,2.75,2023Q3
2454,聯發科,4.49,112,25.33,5.3,2023Q4
2455,全新,1.28,112,70.29,10.33,2023Q4
2458,義隆,3.16,112,21.25,5.16,2023Q4
2459,敦吉,5.74,111,13.59,1.32,2023Q3
2461,光群雷,7.91,111,20.27,1.26,2023Q3
2462,良得電,1.65,111,14.4,1.79,2023Q3
2464,盟立,4.76,111,135.18,1.82,2023Q3
2467,志聖,2.46,112,37.42,5.89,2023Q4
2468,華經,2.12,111,27.48,1.63,2023Q3
2471,資通,5.09,111,15.27,3.02,2023Q3
2472,立隆電,5.27,111,12.61,1.57,2023Q3
2474,可成,5.03,111,14.8,0.86,2023Q4
2476,鉅祥,3.28,112,21.53,2.4,2023Q4
2478,大毅,4.28,111,18.48,1.03,2023Q3
2480,敦陽科,5.05,112,17.87,4.28,2023Q4
2481,強茂,2.03,112,27.31,1.68,2023Q3
2482,連宇,3.03,112,13.73,1.92,2023Q4
2483,百容,1.32,112,71.09,0.98,2023Q4
2484,希華,4.37,112,20.91,1.34,2023Q4
2486,一詮,1.26,112,81.59,2.71,2023Q3
2488,漢平,6.51,112,9.79,1.39,2023Q4
2492,華新科,2.31,111,25.43,1.08,2023Q4
2493,揚博,4.52,111,14.44,3.55,2023Q3
2495,普安,3.02,112,20.53,1.5,2023Q3
2496,卓越,7.04,112,14.06,1.54,2023Q3
2497,怡利電,1.85,112,28.62,3.04,2023Q4
2501,國建,2.68,111,11.44,0.87,2023Q3
2504,國產,5.81,112,12.05,1.74,2023Q4
2511,太子,3.46,112,28.11,0.66,2023Q4
2515,中工,4.19,111,29.42,0.87,2023Q3
2520,冠德,4.52,111,9.62,1.1,2023Q3
2527,宏璟,4.3,112,17.78,0.88,2023Q3
2528,皇普,1.2,112,65.23,3.0,2023Q4
2530,華建,1.03,111,104.74,3.38,2023Q3
2534,宏盛,4.72,112,6.82,0.69,2023Q3
2535,達欣工,5.88,112,11.16,1.47,2023Q4
2538,基泰,3.11,111,15.05,1.14,2023Q3
2539,櫻花建,2.89,111,52.46,4.86,2023Q3
2540,愛山林,4.3,111,35.95,4.47,2023Q3
2542,興富發,3.76,111,13.62,1.42,2023Q3
2543,皇昌,3.67,112,36.64,4.15,2023Q3
2545,皇翔,10.64,111,120.14,1.33,2023Q3
2546,根基,5.11,111,9.12,2.4,2023Q3
2548,華固,7.43,111,7.8,1.34,2023Q4
2597,潤弘,6.83,111,15.44,4.98,2023Q3
2603,長榮,38.89,111,6.16,0.84,2023Q3
2605,新興,1.9,111,26.89,0.92,2023Q3
2606,裕民,4.26,112,17.41,1.41,2023Q4
2607,榮運,3.64,111,12.43,1.16,2023Q3
2608,嘉里大榮,4.34,111,10.41,1.46,2023Q3
2609,陽明,41.15,111,8.15,0.6,2023Q3
2610,華航,2.36,111,17.26,1.58,2023Q4
2612,中航,4.56,111,19.12,0.78,2023Q3
2613,中櫃,2.64,112,31.97,0.98,2023Q4
2616,山隆,5.4,111,28.79,0.85,2023Q3
2617,台航,6.16,111,8.95,0.93,2023Q4
2618,長榮航,2.51,111,10.06,1.73,2023Q3
2630,亞航,1.62,112,121.48,2.0,2023Q4
2633,台灣高鐵,2.24,111,21.51,2.36,2023Q4
2634,漢翔,2.27,111,20.23,2.65,2023Q3
2636,台驊投控,6.99,112,8.64,1.48,2023Q4
2637,慧洋-KY,10.55,111,14.06,1.02,2023Q4
2642,宅配通,2.09,112,38.59,1.64,2023Q4
2645,長榮航太,3.81,111,23.03,3.07,2023Q3
2701,萬企,2.02,111,26.96,0.67,2023Q3
2702,華園,3.65,111,8.65,0.9,2023Q3
2704,國賓,2.16,112,10.31,0.87,2023Q3
2706,第一店,2.35,112,28.11,0.76,2023Q3
2707,晶華,4.31,111,18.81,5.8,2023Q4
2712,遠雄來,1.28,112,54.83,2.74,2023Q3
2722,夏都,0.97,112,74.93,3.11,2023Q4
2723,美食-KY,2.82,111,18.32,1.42,2023Q3
2727,王品,6.11,112,14.61,4.58,2023Q4
2748,雲品,2.76,112,27.01,2.7,2023Q4
2753,八方雲集,4.52,111,18.71,3.36,2023Q3
2762,世界健身-KY,5.38,112,30.71,4.61,2023Q4
2801,彰銀,4.47,111,14.92,1.03,2023Q4
2809,京城銀,6.32,112,8.5,1.05,2023Q4
2812,台中銀,5.6,112,13.09,1.17,2023Q4
2820,華票,3.34,111,15.57,0.81,2023Q4
2832,台產,3.62,111,11.13,0.92,2023Q3
2834,臺企銀,2.34,111,10.47,1.04,2023Q3
2838,聯邦銀,4.04,111,12.27,0.9,2023Q3
2845,遠東銀,7.19,112,12.43,0.99,2023Q3
2849,安泰銀,2.86,111,127.27,0.84,2023Q3
2850,新產,3.53,111,8.56,1.37,2023Q3
2851,中再保,5.86,112,9.16,1.0,2023Q4
2852,第一保,3.68,111,11.11,0.75,2023Q3
2855,統一證,5.56,112,11.99,1.08,2023Q4
2880,華南金,2.68,111,14.77,1.53,2023Q3
2881,富邦金,2.17,111,32.64,1.37,2023Q3
2882,國泰金,1.95,111,17.44,1.11,2023Q3
2884,玉山金,2.24,111,19.92,1.75,2023Q3
2885,元大金,3.33,111,14.28,1.3,2023Q3
2886,兆豐金,3.32,111,17.61,1.76,2023Q3
2887,台新金,5.22,111,16.48,1.12,2023Q4
2890,永豐金,3.95,111,12.66,1.33,2023Q4
2891,中信金,3.3,111,12.78,1.47,2023Q3
2892,第一金,4.07,111,15.91,1.52,2023Q3
2897,王道銀行,3.78,111,5.55,0.77,2023Q3
2901,欣欣,1.37,112,64.15,2.18,2023Q4
2903,遠百,6.37,112,12.36,1.1,2023Q3
2904,匯僑,3.58,111,16.65,1.16,2023Q3
2906,高林,3.05,111,56.29,1.26,2023Q3
2908,特力,6.23,111,48.93,1.54,2023Q3
2910,統領,1.23,112,27.43,1.92,2023Q3
2912,統一超,3.36,112,26.25,7.36,2023Q4
2915,潤泰全,3.29,111,11.2,0.75,2023Q3
2923,鼎固-KY,2.39,111,1257.5,0.89,2023Q3
2945,三商家購,2.96,112,27.03,1.48,2023Q4
3002,歐格,0.98,111,89.71,1.19,2023Q3
3003,健和興,2.91,111,19.11,1.73,2023Q3
3004,豐達科,2.52,112,17.3,2.29,2023Q4
3005,神基,4.17,112,19.54,3.41,2023Q4
3008,大立光,2.68,112,18.79,2.03,2023Q4
3010,華立,5.52,111,12.95,1.44,2023Q3
3013,晟銘電,0.49,111,52.31,3.81,2023Q3
3014,聯陽,4.88,112,16.63,4.11,2023Q4
3015,全漢,6.63,111,15.4,0.78,2023Q3
3016,嘉晶,0.81,112,108.6,3.65,2023Q4
3017,奇鋐,0.85,111,47.56,10.91,2023Q3
3019,亞光,2.83,112,22.91,1.42,2023Q4
3021,鴻名,2.97,111,18.02,1.47,2023Q3
3022,威強電,4.39,112,10.18,1.39,2023Q4
3023,信邦,3.58,112,19.63,4.68,2023Q4
3024,憶聲,1.24,111,45.64,1.73,2023Q3
3025,星通,1.52,111,32.64,4.97,2023Q3
3026,禾伸堂,5.25,112,18.56,1.61,2023Q4
3027,盛達,0.59,111,43.56,2.28,2023Q3
3028,增你強,5.66,112,14.55,1.39,2023Q3
3029,零壹,5.32,112,16.79,2.81,2023Q4
3030,德律,4.34,112,17.92,2.5,2023Q4
3031,佰鴻,4.4,111,20.75,1.12,2023Q3
3032,偉訓,2.65,111,15.22,2.92,2023Q3
3033,威健,9.94,111,15.77,1.5,2023Q3
3034,聯詠,6.36,111,15.19,5.27,2023Q4
3035,智原,1.24,112,56.72,9.46,2023Q4
3036,文曄,2.71,111,39.33,2.65,2023Q3
3037,欣興,1.69,112,22.52,2.98,2023Q4
3038,全台,4.83,112,11.55,1.95,2023Q3
3040,遠見,6.59,111,32.99,1.3,2023Q3
3042,晶技,6.64,111,18.71,2.78,2023Q3
3044,健鼎,3.6,111,17.95,2.5,2023Q4
3045,台灣大,4.35,112,24.95,4.59,2023Q3
3046,建碁,2.38,111,20.89,3.64,2023Q3
3048,益登,8.23,111,173.57,1.25,2023Q3
3050,鈺德,2.33,111,23.63,1.31,2023Q3
3051,力特,2.93,111,70.6,2.9,2023Q3
3052,夆典,4.6,111,12.2,0.81,2023Q3
3055,蔚華科,1.49,111,33.33,3.03,2023Q3
3056,富華新,30.04,111,8.13,1.35,2023Q3
3059,華晶科,2.97,111,24.6,1.04,2023Q3
3090,日電貿,9.35,111,16.95,2.03,2023Q3
3094,聯傑,1.74,112,57.38,2.8,2023Q4
3130,一零四,6.08,112,16.47,4.48,2023Q4
3138,耀登,2.66,111,18.68,3.76,2023Q3
3164,景岳,2.21,112,40.45,1.47,2023Q3
3167,大量,3.78,111,380.0,2.37,2023Q4
3189,景碩,1.02,112,982.0,1.41,2023Q4
3209,全科,10.1,111,12.99,1.72,2023Q3
3231,緯創,2.15,111,28.4,3.3,2023Q3
3257,虹冠電,4.24,112,28.9,3.51,2023Q3
3266,昇陽,2.52,111,17.41,1.24,2023Q3
3305,昇貿,3.0,111,53.12,1.84,2023Q3
3311,閎暉,1.47,111,23.15,1.06,2023Q4
3312,弘憶股,5.24,111,16.75,2.33,2023Q3
3338,泰碩,2.91,112,24.71,3.17,2023Q4
3346,麗清,2.98,112,18.67,1.72,2023Q3
3356,奇偶,5.59,112,16.22,2.31,2023Q4
3376,新日興,2.95,111,48.68,2.47,2023Q3
3380,明泰,2.85,112,35.05,1.92,2023Q4
3406,玉晶光,3.02,111,16.24,2.21,2023Q3
3413,京鼎,4.92,112,11.94,2.05,2023Q4
3416,融程電,3.88,112,20.71,3.42,2023Q4
3443,創意,0.95,112,56.36,20.42,2023Q4
3447,展達,6.01,111,22.14,2.45,2023Q3
3454,晶睿,2.61,112,25.75,3.56,2023Q4
3501,維熹,7.37,111,12.09,0.98,2023Q3
3515,華擎,2.49,112,36.64,4.15,2023Q4
3518,柏騰,1.52,111,65.7,2.15,2023Q3
3528,安馳,8.22,111,17.82,1.87,2023Q3
3532,台勝科,3.1,112,18.11,2.46,2023Q4
3533,嘉澤,2.12,111,22.9,4.91,2023Q3
3543,州巧,4.1,111,27.73,0.79,2023Q4
3545,敦泰,1.06,112,56.41,2.19,2023Q4
3557,嘉威,4.92,112,12.68,2.08,2023Q4
3563,牧德,2.24,112,42.7,3.57,2023Q4
3583,辛耘,1.43,112,34.63,5.65,2023Q4
3591,艾笛森,1.92,112,78.79,1.31,2023Q4
3592,瑞鼎,3.28,112,24.34,3.13,2023Q4
3596,智易,4.09,112,15.57,2.55,2023Q4
3617,碩天,2.53,111,13.98,2.73,2023Q3
3622,洋華,3.52,112,15.15,1.31,2023Q4
3652,精聯,2.23,111,44.78,1.24,2023Q3
3653,健策,1.05,112,58.33,11.68,2023Q4
3661,世芯-KY,0.61,112,102.15,15.85,2023Q3
3665,貿聯-KY,3.74,112,14.38,1.62,2023Q3
3669,圓展,2.32,112,23.4,1.78,2023Q3
3673,TPK-KY,1.48,111,60.45,0.36,2023Q3
3679,新至陞,9.09,111,14.23,1.56,2023Q4
3694,海華,1.95,112,21.97,2.6,2023Q3
3701,大眾控,0.82,111,28.61,3.29,2023Q3
3702,大聯大,4.12,111,21.64,2.1,2023Q4
3703,欣陸,5.26,112,13.64,0.86,2023Q4
3704,合勤控,3.34,112,13.44,1.65,2023Q4
3705,永信,4.87,111,17.88,1.75,2023Q3
3706,神達,2.97,112,29.53,0.86,2023Q4
3708,上緯投控,4.63,111,7.67,1.41,2023Q3
3711,日月光投控,5.71,111,20.92,2.23,2023Q4
3712,永崴投控,4.76,112,27.31,1.32,2023Q3
3715,定穎投控,1.96,112,25.3,3.18,2023Q3
4104,佳醫,4.63,112,20.17,1.69,2023Q3
4106,雃博,3.01,111,19.58,1.23,2023Q3
4119,旭富,1.68,111,25.38,2.32,2023Q3
4133,亞諾法,2.25,112,44.44,1.51,2023Q4
4137,麗豐-KY,5.43,112,16.41,3.03,2023Q3
4148,全宇生技-KY,4.84,111,17.01,1.43,2023Q3
4155,訊映,9.15,111,123.0,1.44,2023Q3
4164,承業醫,3.36,111,32.2,1.56,2023Q3
4306,炎洲,5.41,111,13.61,0.96,2023Q3
4438,廣越,4.66,112,15.7,1.46,2023Q4
4439,冠星-KY,5.62,111,10.56,1.45,2023Q3
4440,宜新實業,12.58,111,25.37,1.26,2023Q3
4532,瑞智,3.75,111,17.14,1.22,2023Q3
4536,拓凱,4.55,112,10.7,2.13,2023Q3
4540,全球傳動,4.35,111,52.38,0.95,2023Q3
4545,銘鈺,3.18,112,29.12,1.3,2023Q4
4551,智伸科,5.58,111,24.05,1.56,2023Q4
4552,力達-KY,4.17,111,8.97,0.61,2023Q3
4557,永新-KY,5.08,112,13.08,2.46,2023Q4
4560,強信-KY,2.71,112,24.44,1.44,2023Q3
4566,時碩工業,3.95,111,15.76,1.24,2023Q3
4569,六方科-KY,6.2,111,9.39,1.06,2023Q3
4571,鈞興-KY,3.73,111,20.21,1.95,2023Q3
4572,駐龍,1.29,111,29.08,3.47,2023Q3
4576,大銀微系統,0.15,112,1665.0,2.11,2023Q4
4581,光隆精密-KY,3.55,111,12.71,2.3,2023Q3
4583,台灣精銳,4.27,112,21.49,1.9,2023Q4
4588,玖鼎電力,3.03,112,29.17,6.44,2023Q3
4720,德淵,1.23,111,21.67,1.22,2023Q3
4722,國精化,2.62,112,22.84,1.32,2023Q4
4736,泰博,13.14,111,11.2,1.67,2023Q3
4737,華廣,2.96,111,191.62,2.21,2023Q3
4746,台耀,1.0,111,44.6,1.63,2023Q3
4755,三福化,2.37,112,37.53,3.44,2023Q3
4763,材料-KY,1.1,111,19.09,8.16,2023Q3
4766,南寶,3.41,111,16.61,2.73,2023Q3
