證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1524,耿鼎,3.03,111,17.67,2.06,2023Q3
1525,江申,2.66,111,15.22,1.21,2023Q3
1526,日馳,10.27,111,13.85,1.35,2023Q3
1527,鑽全,5.79,111,14.29,1.22,2023Q3
1528,恩德,0.87,111,35.0,0.91,2023Q3
1529,樂事綠能,1.59,111,53.97,3.0,2023Q3
1530,亞崴,4.92,111,13.95,0.95,2023Q3
1531,高林股,5.84,111,114.17,0.68,2023Q3
1532,勤美,2.89,111,18.36,1.19,2023Q3
1535,中宇,5.33,111,15.18,1.97,2023Q3
1536,和大,2.68,111,33.79,1.9,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.31,111,37.31,1.0,2023Q3
1540,喬福,3.43,111,16.83,1.06,2023Q3
1558,伸興,5.19,111,31.74,1.3,2023Q3
1560,中砂,2.12,111,30.78,4.62,2023Q3
1568,倉佑,3.34,111,9.98,1.85,2023Q3
1582,信錦,3.79,111,20.08,1.69,2023Q3
1583,程泰,4.44,111,11.78,1.39,2023Q3
1587,吉茂,4.35,111,27.06,1.12,2023Q3
1590,亞德客-KY,1.29,111,30.87,4.91,2023Q3
1597,直得,3.13,111,27.95,2.36,2023Q3
1603,華電,1.27,111,15.37,1.01,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,4.6,111,29.4,1.1,2023Q3
1608,華榮,1.84,111,11.15,1.25,2023Q3
1609,大亞,1.66,111,8.93,1.83,2023Q3
1611,中電,1.78,111,40.12,1.27,2023Q3
1612,宏泰,5.39,111,15.05,1.21,2023Q3
1614,三洋電,2.56,111,31.46,1.83,2023Q3
1615,大山,5.72,111,13.61,2.57,2023Q3
1617,榮星,1.83,111,49.7,1.21,2023Q3
1618,合機,1.82,111,20.34,1.33,2023Q3
1701,中化,3.27,111,22.85,0.99,2023Q3
1702,南僑,3.94,111,16.44,1.31,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.59,111,19.22,1.25,2023Q3
1710,東聯,1.0,111,18.27,1.42,2023Q3
1711,永光,1.79,111,72.41,1.28,2023Q3
1712,興農,7.26,111,15.0,1.96,2023Q3
1713,國化,2.46,111,16.41,2.21,2023Q3
1714,和桐,1.09,111,17.92,0.73,2023Q3
1717,長興,4.1,111,23.82,1.38,2023Q3
1720,生達,3.79,111,13.89,2.34,2023Q3
1722,台肥,3.74,111,15.59,1.2,2023Q3
1723,中碳,4.2,111,18.45,3.51,2023Q3
1725,元禎,4.58,111,20.23,0.92,2023Q3
1726,永記,4.64,111,14.6,1.26,2023Q3
1727,中華化,2.52,111,31.81,1.85,2023Q3
1730,花仙子,5.22,111,16.34,2.03,2023Q3
1731,美吾華,4.89,111,18.44,1.49,2023Q3
1733,五鼎,3.56,111,27.29,2.21,2023Q3
1734,杏輝,2.95,111,20.52,1.88,2023Q3
1735,日勝化,2.87,111,23.27,1.16,2023Q3
1736,喬山,0.87,111,35.38,2.21,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.33,111,13.58,2.22,2023Q3
1762,中化生,2.28,111,15.27,1.34,2023Q3
1773,勝一,2.63,111,22.1,4.12,2023Q3
1776,展宇,3.48,111,115.0,1.17,2023Q3
1783,和康生,2.06,111,22.6,3.16,2023Q3
1786,科妍,2.55,111,31.04,3.29,2023Q3
1789,神隆,1.36,111,91.38,2.05,2023Q3
1795,美時,1.31,111,18.02,4.16,2023Q3
1808,潤隆,0.6,111,6.86,3.71,2023Q3
1817,凱撒衛,6.22,111,12.24,1.35,2023Q3
1904,正隆,3.68,111,42.71,1.17,2023Q3
1906,寶隆,3.22,111,81.84,0.54,2023Q3
1907,永豐餘,2.74,111,42.66,0.97,2023Q3
2006,東和鋼鐵,4.92,111,12.34,1.75,2023Q3
2008,高興昌,2.28,111,9.65,1.37,2023Q3
2009,第一銅,1.25,111,291.82,1.96,2023Q3
2010,春源,3.17,111,16.73,1.07,2023Q3
2012,春雨,5.94,111,30.42,1.66,2023Q3
2013,中鋼構,3.07,111,23.43,2.14,2023Q3
2015,豐興,5.76,111,16.56,1.9,2023Q3
2020,美亞,3.09,111,10.14,1.98,2023Q3
2027,大成鋼,11.14,111,15.49,1.28,2023Q3
2028,威致,4.9,111,23.29,1.99,2023Q3
2029,盛餘,3.51,111,18.34,0.96,2023Q3
2030,彰源,7.54,111,64.19,1.13,2023Q3
2031,新光鋼,1.72,111,12.57,1.77,2023Q3
2038,海光,2.27,111,40.0,1.13,2023Q3
2049,上銀,2.35,111,38.38,2.39,2023Q3
2059,川湖,2.2,111,30.76,5.45,2023Q3
2062,橋椿,3.92,111,22.17,0.69,2023Q3
2103,台橡,4.44,111,45.0,1.02,2023Q3
2105,正新,3.11,111,22.28,1.71,2023Q3
2107,厚生,4.89,111,14.19,0.62,2023Q3
2108,南帝,5.33,111,26.63,1.29,2023Q3
2109,華豐,6.1,111,13.05,1.25,2023Q3
2114,鑫永銓,4.65,111,18.22,2.83,2023Q3
2115,六暉-KY,4.41,111,14.58,0.95,2023Q3
2201,裕隆,1.25,111,99.47,1.4,2023Q3
2204,中華,3.54,111,50.0,1.83,2023Q3
2206,三陽工業,2.51,111,10.45,2.64,2023Q3
2207,和泰車,0.31,111,42.6,6.33,2023Q3
2211,長榮鋼,4.93,111,11.23,1.84,2023Q3
2227,裕日車,3.79,111,42.52,3.14,2023Q3
2228,劍麟,4.38,111,15.47,1.63,2023Q3
2231,為升,2.08,111,30.16,4.46,2023Q3
2233,宇隆,4.35,111,16.89,2.38,2023Q3
2236,百達-KY,0.39,111,28.88,2.53,2023Q3
2239,英利-KY,0.77,111,33.73,0.65,2023Q3
2247,汎德永業,5.03,111,13.42,1.94,2023Q3
2250,IKKA-KY,3.5,111,22.96,1.51,2023Q3
2301,光寶科,3.81,111,18.18,3.25,2023Q3
2302,麗正,4.31,111,28.54,1.74,2023Q3
2303,聯電,6.86,111,9.81,1.88,2023Q3
2308,台達電,3.14,111,25.14,4.12,2023Q3
2312,金寶,1.83,111,33.37,1.18,2023Q3
2313,華通,3.81,111,17.57,2.19,2023Q3
2316,楠梓電,1.31,111,50.39,0.85,2023Q3
2317,鴻海,5.1,111,11.18,0.97,2023Q3
2324,仁寶,3.08,111,24.34,1.4,2023Q3
2327,國巨,1.67,111,14.83,1.83,2023Q3
2328,廣宇,3.97,111,14.12,1.37,2023Q3
2329,華泰,1.57,111,26.44,3.74,2023Q3
2330,台積電,1.85,111,17.17,4.59,2023Q3
2331,精英,2.56,111,26.26,1.46,2023Q3
2332,友訊,1.09,111,14.57,1.3,2023Q3
2338,光罩,3.51,111,16.82,3.13,2023Q3
2340,台亞,2.14,111,67.68,2.42,2023Q3
2345,智邦,1.43,111,32.38,12.61,2023Q3
2347,聯強,4.96,111,15.49,1.67,2023Q3
2348,海悅,5.37,111,13.06,2.25,2023Q3
2351,順德,2.79,111,26.57,3.11,2023Q3
2352,佳世達,4.5,111,29.83,2.35,2023Q3
2353,宏碁,2.78,111,52.43,2.15,2023Q3
2354,鴻準,3.04,111,18.49,0.71,2023Q3
2355,敬鵬,1.71,111,26.96,1.22,2023Q3
2356,英業達,2.85,111,34.16,3.11,2023Q3
2357,華碩,3.05,111,44.69,1.57,2023Q3
2359,所羅門,3.81,111,12.67,1.3,2023Q3
2360,致茂,3.77,111,22.22,4.19,2023Q3
2362,藍天,4.05,111,21.76,0.51,2023Q3
2363,矽統,2.19,111,58.53,2.0,2023Q3
2364,倫飛,2.18,111,28.0,6.47,2023Q3
2365,昆盈,1.32,111,49.03,1.12,2023Q3
2368,金像電,1.63,111,31.09,6.89,2023Q3
2373,震旦行,6.19,111,14.32,2.34,2023Q3
2374,佳能,1.71,111,40.46,1.17,2023Q3
2375,凱美,2.14,111,22.54,0.84,2023Q3
2376,技嘉,2.34,111,35.83,4.68,2023Q3
2377,微星,3.28,111,23.19,3.43,2023Q3
2379,瑞昱,5.81,111,26.18,5.62,2023Q3
2382,廣達,2.76,111,21.79,4.61,2023Q3
2383,台光電,2.23,111,26.49,5.18,2023Q3
2385,群光,4.25,111,17.97,3.4,2023Q3
2387,精元,5.93,111,8.5,1.23,2023Q3
2388,威盛,0.1,111,669.57,5.69,2023Q3
2392,正崴,4.52,111,16.6,0.93,2023Q3
2393,億光,5.19,111,16.74,1.15,2023Q3
2395,研華,2.98,111,28.54,6.86,2023Q3
2397,友通,5.98,111,18.58,2.47,2023Q3
2402,毅嘉,2.77,111,22.88,1.7,2023Q3
2404,漢唐,5.73,111,10.51,4.29,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.71,111,15.7,1.77,2023Q3
2414,精技,7.29,111,15.11,1.87,2023Q3
2419,仲琦,4.34,111,65.28,2.19,2023Q3
2420,新巨,7.19,111,12.85,2.07,2023Q3
2421,建準,2.46,111,19.25,3.76,2023Q3
2423,固緯,5.33,111,14.04,2.06,2023Q3
2425,承啟,1.63,111,25.93,2.13,2023Q3
2427,三商電,1.38,111,23.26,1.82,2023Q3
2428,興勤,3.24,111,19.16,2.31,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.16,111,20.36,2.15,2023Q3
2433,互盛電,6.9,111,14.96,2.01,2023Q3
2436,偉詮電,1.62,111,65.49,3.84,2023Q3
2439,美律,4.03,111,20.18,1.97,2023Q3
2441,超豐,6.0,111,19.16,1.7,2023Q3
2442,新美齊,0.69,111,24.95,1.54,2023Q3
2449,京元電子,4.12,111,17.99,2.79,2023Q3
2450,神腦,5.58,111,13.68,1.61,2023Q3
2451,創見,6.96,111,22.93,1.85,2023Q3
2453,凌群,3.98,111,19.27,2.73,2023Q3
2454,聯發科,7.42,111,23.38,4.16,2023Q3
2455,全新,1.44,111,98.77,10.13,2023Q3
2458,義隆,3.83,111,28.31,5.63,2023Q3
2459,敦吉,6.02,111,12.96,1.26,2023Q3
2461,光群雷,7.81,111,20.54,1.28,2023Q3
2462,良得電,1.54,111,15.46,1.92,2023Q3
2464,盟立,5.0,111,128.57,1.73,2023Q3
2467,志聖,5.84,111,18.78,2.91,2023Q3
2468,華經,2.02,111,28.88,1.71,2023Q3
2471,資通,5.27,111,14.75,2.92,2023Q3
2472,立隆電,4.88,111,13.62,1.7,2023Q3
2474,可成,5.12,111,13.12,0.82,2023Q3
2476,鉅祥,3.17,111,20.22,2.32,2023Q3
2478,大毅,4.16,111,18.99,1.06,2023Q3
2480,敦陽科,5.22,111,16.24,4.14,2023Q3
2481,強茂,4.42,111,31.39,1.93,2023Q3
2482,連宇,3.69,111,12.45,2.37,2023Q3
2483,百容,4.12,111,49.49,1.03,2023Q3
2484,希華,6.67,111,15.35,1.37,2023Q3
2486,一詮,0.91,111,69.84,2.32,2023Q3
2488,漢平,6.24,111,9.36,1.31,2023Q3
2492,華新科,1.95,111,35.24,1.26,2023Q3
2493,揚博,5.06,111,12.91,3.17,2023Q3
2495,普安,2.81,111,18.89,1.38,2023Q3
2496,卓越,5.27,111,13.23,1.45,2023Q3
2497,怡利電,1.08,111,29.19,3.71,2023Q3
2501,國建,2.82,111,10.86,0.82,2023Q3
2504,國產,7.09,111,10.97,1.41,2023Q3
2511,太子,4.48,111,22.76,0.71,2023Q3
2515,中工,3.98,111,30.93,0.92,2023Q3
2520,冠德,4.51,111,9.63,1.1,2023Q3
2527,宏璟,3.6,111,14.16,0.7,2023Q3
2528,皇普,1.48,111,36.79,2.45,2023Q3
2530,華建,1.15,111,94.21,3.04,2023Q3
2534,宏盛,8.58,111,6.56,0.66,2023Q3
2535,達欣工,5.66,111,9.01,1.3,2023Q3
2538,基泰,3.21,111,14.58,1.11,2023Q3
2539,櫻花建,3.68,111,41.19,3.81,2023Q3
2540,愛山林,4.62,111,33.44,4.16,2023Q3
2542,興富發,3.74,111,13.7,1.43,2023Q3
2543,皇昌,1.21,111,18.51,2.1,2023Q3
2545,皇翔,10.7,111,119.44,1.32,2023Q3
2546,根基,5.64,111,8.26,2.18,2023Q3
2548,華固,7.79,111,12.98,1.38,2023Q3
2597,潤弘,8.7,111,12.12,3.91,2023Q3
2603,長榮,48.95,111,4.89,0.67,2023Q3
2605,新興,1.98,111,25.71,0.88,2023Q3
2606,裕民,5.79,111,18.57,1.27,2023Q3
2607,榮運,3.93,111,11.52,1.08,2023Q3
2608,嘉里大榮,4.29,111,10.55,1.48,2023Q3
2609,陽明,38.54,111,8.71,0.64,2023Q3
2610,華航,2.12,111,21.44,1.76,2023Q3
2612,中航,4.28,111,20.36,0.83,2023Q3
2613,中櫃,4.55,111,43.58,1.01,2023Q3
2616,山隆,5.36,111,28.98,0.86,2023Q3
2617,台航,6.68,111,7.59,0.86,2023Q3
2618,長榮航,2.56,111,9.86,1.7,2023Q3
2630,亞航,0.97,111,264.64,2.27,2023Q3
2633,台灣高鐵,2.19,111,25.97,2.52,2023Q3
2634,漢翔,2.03,111,22.6,2.96,2023Q3
2636,台驊投控,11.7,111,8.3,1.38,2023Q3
2637,慧洋-KY,12.52,111,13.27,0.82,2023Q3
2642,宅配通,3.65,111,34.54,1.75,2023Q3
2645,長榮航太,3.72,111,23.57,3.15,2023Q3
2701,萬企,1.94,111,28.04,0.7,2023Q3
2702,華園,3.33,111,9.46,0.99,2023Q3
2704,國賓,1.01,111,11.08,0.93,2023Q3
2706,第一店,2.21,111,29.91,0.8,2023Q3
2707,晶華,4.12,111,21.42,6.54,2023Q3
2712,遠雄來,0.26,111,58.33,2.92,2023Q3
2722,夏都,2.08,111,60.84,3.49,2023Q3
2723,美食-KY,2.49,111,20.81,1.61,2023Q3
2727,王品,1.98,111,15.29,4.84,2023Q3
2748,雲品,1.57,111,28.32,3.14,2023Q3
2753,八方雲集,4.44,111,19.05,3.42,2023Q3
2801,彰銀,4.46,111,15.34,1.08,2023Q3
2809,京城銀,2.76,111,7.89,0.95,2023Q3
2812,台中銀,4.5,111,13.22,1.14,2023Q3
2820,華票,3.31,111,16.78,0.87,2023Q3
2832,台產,3.77,111,10.71,0.88,2023Q3
2834,臺企銀,2.47,111,9.89,0.98,2023Q3
2838,聯邦銀,4.17,111,11.9,0.87,2023Q3
2845,遠東銀,3.23,111,11.24,0.9,2023Q3
2849,安泰銀,2.75,111,132.27,0.87,2023Q3
2850,新產,3.7,111,8.16,1.3,2023Q3
2852,第一保,3.88,111,10.54,0.71,2023Q3
2855,統一證,1.98,111,10.74,0.9,2023Q3
2880,華南金,2.63,111,15.03,1.56,2023Q3
2881,富邦金,2.31,111,30.61,1.29,2023Q3
2882,國泰金,1.97,111,17.35,1.1,2023Q3
2884,玉山金,2.21,111,20.16,1.77,2023Q3
2885,元大金,3.47,111,13.68,1.25,2023Q3
2886,兆豐金,3.37,111,17.35,1.73,2023Q3
2887,台新金,5.14,111,13.12,1.17,2023Q3
2890,永豐金,4.06,111,13.05,1.37,2023Q3
2891,中信金,3.52,111,11.98,1.38,2023Q3
2892,第一金,4.01,111,16.15,1.54,2023Q3
2897,王道銀行,3.78,111,5.55,0.77,2023Q3
2901,欣欣,0.78,111,78.97,2.25,2023Q3
2903,遠百,4.37,111,12.39,1.11,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.26,111,52.57,1.17,2023Q3
2908,特力,6.11,111,49.88,1.57,2023Q3
2912,統一超,3.35,111,26.9,7.58,2023Q3
2915,潤泰全,3.12,111,11.8,0.79,2023Q3
2923,鼎固-KY,2.11,111,1420.0,1.01,2023Q3
2945,三商家購,1.59,111,31.91,1.71,2023Q3
3002,歐格,1.07,111,82.35,1.09,2023Q3
3003,健和興,2.77,111,20.08,1.82,2023Q3
3004,豐達科,1.11,111,17.71,2.22,2023Q3
3005,神基,3.57,111,16.36,3.04,2023Q3
3008,大立光,3.06,111,21.99,2.33,2023Q3
3010,華立,6.18,111,11.57,1.29,2023Q3
3013,晟銘電,0.64,111,39.91,2.91,2023Q3
3014,聯陽,4.0,111,16.57,4.0,2023Q3
3015,全漢,7.41,111,13.79,0.7,2023Q3
3016,嘉晶,3.2,111,88.03,3.72,2023Q3
3017,奇鋐,1.57,111,25.85,5.93,2023Q3
3019,亞光,2.73,111,31.93,1.5,2023Q3
3021,鴻名,3.44,111,15.53,1.27,2023Q3
3022,威強電,4.21,111,9.7,1.47,2023Q3
3023,信邦,2.82,111,21.93,5.37,2023Q3
3024,憶聲,1.12,111,50.51,1.91,2023Q3
3025,星通,2.07,111,24.05,3.67,2023Q3
3026,禾伸堂,5.64,111,16.68,1.65,2023Q3
3027,盛達,0.61,111,42.13,2.2,2023Q3
3028,增你強,8.55,111,14.01,1.34,2023Q3
3029,零壹,5.56,111,15.18,2.52,2023Q3
3030,德律,7.19,111,14.2,2.13,2023Q3
3031,佰鴻,4.58,111,19.95,1.08,2023Q3
3032,偉訓,2.93,111,13.78,2.64,2023Q3
3033,威健,10.55,111,14.85,1.41,2023Q3
3034,聯詠,7.25,111,14.08,5.03,2023Q3
3035,智原,1.41,111,49.1,9.8,2023Q3
3036,文曄,3.79,111,28.16,1.9,2023Q3
3037,欣興,4.55,111,16.28,3.0,2023Q3
3038,全台,5.32,111,10.49,1.77,2023Q3
3040,遠見,6.64,111,32.72,1.29,2023Q3
3042,晶技,7.09,111,17.52,2.61,2023Q3
3044,健鼎,3.92,111,16.92,2.31,2023Q3
3045,台灣大,4.35,111,24.95,4.59,2023Q3
3046,建碁,2.34,111,21.26,3.7,2023Q3
3047,訊舟,6.13,111,84.21,1.34,2023Q3
3048,益登,8.1,111,176.43,1.27,2023Q3
3050,鈺德,2.94,111,18.68,1.03,2023Q3
3051,力特,3.33,111,62.07,2.55,2023Q3
3052,夆典,5.04,111,11.12,0.74,2023Q3
3055,蔚華科,2.57,111,19.35,1.76,2023Q3
3056,富華新,27.7,111,8.81,1.46,2023Q3
3059,華晶科,2.67,111,27.3,1.15,2023Q3
3090,日電貿,9.42,111,16.83,2.02,2023Q3
3094,聯傑,2.47,111,58.77,3.24,2023Q3
3130,一零四,6.33,111,15.94,4.45,2023Q3
3138,耀登,2.27,111,21.95,4.41,2023Q3
3164,景岳,2.83,111,44.11,1.61,2023Q3
3189,景碩,6.51,111,51.55,1.44,2023Q3
3209,全科,9.89,111,13.26,1.76,2023Q3
3231,緯創,2.71,111,22.51,2.62,2023Q3
3257,虹冠電,1.36,111,30.12,3.66,2023Q3
3266,昇陽,2.63,111,16.67,1.18,2023Q3
3305,昇貿,2.75,111,57.84,2.0,2023Q3
3311,閎暉,1.57,111,24.18,0.98,2023Q3
3312,弘憶股,9.09,111,9.65,1.34,2023Q3
3338,泰碩,2.98,111,26.21,3.16,2023Q3
3346,麗清,0.53,111,19.7,1.82,2023Q3
3356,奇偶,3.12,111,16.25,2.04,2023Q3
3376,新日興,4.65,111,30.86,1.57,2023Q3
3380,明泰,4.44,111,28.65,2.04,2023Q3
3406,玉晶光,2.94,111,16.63,2.26,2023Q3
3413,京鼎,6.69,111,10.52,1.8,2023Q3
3416,融程電,3.87,111,17.88,3.15,2023Q3
3443,創意,0.81,111,55.65,25.65,2023Q3
3447,展達,6.18,111,21.5,2.38,2023Q3
3454,晶睿,3.42,111,21.5,4.0,2023Q3
3501,維熹,7.75,111,11.49,0.93,2023Q3
3515,華擎,3.14,111,50.3,3.86,2023Q3
3518,柏騰,1.4,111,71.4,2.34,2023Q3
3528,安馳,7.65,111,19.14,2.01,2023Q3
3532,台勝科,4.26,111,17.43,2.68,2023Q3
3533,嘉澤,2.4,111,20.2,4.33,2023Q3
3535,晶彩科,5.35,111,60.32,1.28,2023Q3
3543,州巧,4.16,111,34.86,0.76,2023Q3
3545,敦泰,0.45,111,75.68,2.54,2023Q3
3557,嘉威,13.33,111,10.81,2.06,2023Q3
3563,牧德,4.65,111,22.4,2.42,2023Q3
3583,辛耘,1.69,111,27.99,4.45,2023Q3
3591,艾笛森,1.19,111,244.5,1.2,2023Q3
3592,瑞鼎,10.33,111,21.14,2.79,2023Q3
3596,智易,3.82,111,15.71,2.62,2023Q3
3617,碩天,2.72,111,13.05,2.55,2023Q3
3622,洋華,3.38,111,14.75,1.07,2023Q3
3652,精聯,2.23,111,44.78,1.24,2023Q3
3653,健策,1.49,111,43.78,9.99,2023Q3
3661,世芯-KY,0.4,111,88.8,13.78,2023Q3
3665,貿聯-KY,3.76,111,15.87,1.79,2023Q3
3669,圓展,2.98,111,19.45,1.48,2023Q3
3673,TPK-KY,1.37,111,65.18,0.39,2023Q3
3679,新至陞,9.48,111,13.25,1.47,2023Q3
3701,大眾控,0.82,111,28.8,3.31,2023Q3
3702,大聯大,4.73,111,25.44,1.81,2023Q3
3703,欣陸,8.85,111,15.44,0.89,2023Q3
3704,合勤控,2.46,111,13.32,1.91,2023Q3
3705,永信,4.93,111,17.69,1.74,2023Q3
3706,神達,2.89,111,47.37,0.93,2023Q3
3708,上緯投控,5.07,111,7.01,1.29,2023Q3
3711,日月光投控,6.49,111,15.33,1.97,2023Q3
3712,永崴投控,5.28,111,24.61,1.19,2023Q3
3715,定穎投控,0.95,111,27.91,3.51,2023Q3
4104,佳醫,4.69,111,19.22,1.61,2023Q3
4106,雃博,2.94,111,20.07,1.26,2023Q3
4119,旭富,1.55,111,27.55,2.52,2023Q3
4133,亞諾法,2.29,111,47.23,1.65,2023Q3
4137,麗豐-KY,3.64,111,16.33,3.02,2023Q3
4148,全宇生技-KY,5.09,111,16.17,1.36,2023Q3
4155,訊映,8.89,111,126.5,1.48,2023Q3
4164,承業醫,3.24,111,33.41,1.62,2023Q3
4306,炎洲,5.51,111,13.38,0.95,2023Q3
4438,廣越,6.02,111,15.23,1.42,2023Q3
4439,冠星-KY,5.49,111,10.81,1.48,2023Q3
4440,宜新實業,11.43,111,27.93,1.38,2023Q3
4532,瑞智,4.22,111,15.25,1.09,2023Q3
4536,拓凱,6.11,111,10.3,2.05,2023Q3
4540,全球傳動,4.58,111,49.69,0.9,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.65,111,19.43,1.84,2023Q3
4552,力達-KY,4.11,111,9.08,0.62,2023Q3
4555,氣立,2.52,111,286.67,1.46,2023Q3
4557,永新-KY,5.98,111,13.12,2.4,2023Q3
4560,強信-KY,6.01,111,24.24,1.43,2023Q3
4566,時碩工業,3.91,111,15.93,1.26,2023Q3
4569,六方科-KY,5.93,111,9.81,1.1,2023Q3
4571,鈞興-KY,4.3,111,17.53,1.7,2023Q3
4572,駐龍,1.23,111,30.41,3.62,2023Q3
4576,大銀微系統,1.46,111,159.53,2.18,2023Q3
4581,光隆精密-KY,3.76,111,12.0,2.17,2023Q3
4583,台灣精銳,4.73,111,16.97,1.74,2023Q3
4720,德淵,1.27,111,21.07,1.18,2023Q3
4722,國精化,5.02,111,33.2,1.33,2023Q3
4736,泰博,12.18,111,12.09,1.8,2023Q3
4737,華廣,2.82,111,201.35,2.32,2023Q3
4746,台耀,1.01,111,44.2,1.61,2023Q3
4755,三福化,4.7,111,31.93,2.93,2023Q3
4763,材料-KY,1.25,111,16.77,7.17,2023Q3
4766,南寶,3.57,111,15.87,2.61,2023Q3
4770,上品,3.74,111,14.19,3.6,2023Q3
4904,遠傳,4.07,111,23.89,4.27,2023Q3
4906,正文,4.31,111,13.28,1.06,2023Q3
4912,聯德控股-KY,3.07,111,29.53,1.47,2023Q3
4915,致伸,5.81,111,11.98,1.82,2023Q3
4916,事欣科,1.08,111,19.5,1.63,2023Q3
4919,新唐,4.93,111,24.57,3.71,2023Q3
4930,燦星網,6.41,111,9.23,0.76,2023Q3
