證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2103,台橡,2.33,112,28.92,1.0,2024Q1
2105,正新,4.02,112,20.62,1.96,2024Q1
2106,建大,2.95,112,19.07,1.63,2024Q1
2107,厚生,4.85,112,14.11,0.63,2024Q1
2108,南帝,2.74,112,28.04,1.28,2024Q1
2109,華豐,6.32,112,10.86,1.58,2024Q1
2114,鑫永銓,4.85,112,17.0,2.52,2024Q1
2115,六暉-KY,3.01,112,34.95,1.05,2024Q1
2201,裕隆,2.08,112,16.44,1.16,2024Q1
2204,中華,4.88,112,12.55,2.01,2024Q1
2206,三陽工業,3.82,112,9.82,2.59,2024Q1
2207,和泰車,3.26,112,14.42,5.2,2024Q1
2211,長榮鋼,4.58,112,16.15,2.34,2024Q1
2227,裕日車,2.56,112,29.69,2.15,2024Q1
2228,劍麟,4.46,112,12.42,1.8,2024Q1
2231,為升,2.54,112,40.97,3.81,2024Q1
2233,宇隆,3.76,112,14.49,2.22,2024Q1
2236,百達-KY,0.92,112,32.76,2.43,2024Q1
2239,英利-KY,1.27,112,23.53,0.52,2024Q1
2247,汎德永業,6.04,112,13.33,2.04,2024Q1
2250,IKKA-KY,3.12,112,19.23,1.73,2024Q1
2301,光寶科,4.18,112,17.01,2.98,2024Q1
2302,麗正,1.71,112,31.75,1.72,2024Q1
2303,聯電,5.32,112,12.79,1.87,2024Q1
2308,台達電,1.66,112,31.14,4.76,2024Q1
2312,金寶,1.69,112,28.1,1.22,2024Q1
2313,華通,1.84,112,20.2,2.47,2024Q1
2316,楠梓電,0.88,112,9.78,1.12,2024Q1
2317,鴻海,2.54,112,19.48,1.98,2024Q1
2323,中環,5.46,112,17.05,0.74,2024Q1
2324,仁寶,3.45,112,18.61,1.26,2024Q1
2327,國巨,2.96,112,17.35,2.28,2024Q1
2328,廣宇,3.23,112,18.46,1.58,2024Q1
2329,華泰,2.02,112,19.73,3.92,2024Q1
2330,台積電,1.35,112,29.06,6.85,2024Q1
2331,精英,3.09,112,17.21,1.44,2024Q1
2332,友訊,2.98,112,28.81,1.22,2024Q1
2338,光罩,2.01,112,19.18,2.94,2024Q1
2340,台亞,1.25,112,87.07,2.13,2024Q1
2345,智邦,1.87,112,32.72,9.85,2024Q1
2347,聯強,4.12,112,15.68,1.73,2024Q1
2348,海悅,4.35,112,13.2,4.18,2024Q1
2351,順德,2.03,112,33.95,3.34,2024Q1
2352,佳世達,3.14,112,25.84,2.06,2024Q1
2353,宏碁,3.41,112,25.11,1.91,2024Q1
2354,鴻準,2.12,112,23.0,0.95,2024Q1
2355,敬鵬,2.64,112,18.02,1.14,2024Q1
2356,英業達,2.7,112,31.41,3.33,2024Q1
2357,華碩,3.38,112,16.2,1.44,2024Q1
2359,所羅門,1.13,112,48.87,5.07,2024Q1
2360,致茂,2.1,112,33.4,6.55,2024Q1
2362,藍天,3.05,112,20.11,0.71,2024Q1
2363,矽統,0.53,112,73.08,2.27,2024Q1
2364,倫飛,3.61,112,21.78,5.32,2024Q1
2365,昆盈,0.85,112,88.25,2.57,2024Q1
2368,金像電,1.81,112,21.76,5.64,2024Q1
2373,震旦行,5.44,112,15.56,2.51,2024Q1
2374,佳能,1.81,112,28.84,2.15,2024Q1
2375,凱美,1.14,112,22.83,0.84,2024Q1
2376,技嘉,2.2,112,33.78,4.89,2024Q1
2377,微星,3.08,112,19.61,3.06,2024Q1
2379,瑞昱,2.92,112,25.92,5.71,2024Q1
2382,廣達,2.95,112,25.98,6.97,2024Q1
2383,台光電,2.09,112,23.62,6.36,2024Q1
2385,群光,4.56,112,16.04,3.38,2024Q1
2387,精元,4.97,112,8.05,1.2,2024Q1
2388,威盛,0.09,112,99.12,4.03,2024Q1
2392,正崴,2.57,112,14.55,1.49,2024Q1
2393,億光,4.13,112,19.62,1.77,2024Q1
2395,研華,2.57,112,32.26,7.42,2024Q1
2397,友通,4.12,112,28.89,2.88,2024Q1
2402,毅嘉,3.38,112,20.38,1.71,2024Q1
2404,漢唐,5.77,112,14.22,7.14,2024Q1
2405,輔信,0.85,112,167.08,1.84,2024Q1
2412,中華電,3.78,112,26.64,2.49,2024Q1
2413,環科,0.84,112,40.59,1.49,2024Q1
2414,精技,5.34,112,17.68,2.12,2024Q1
2417,圓剛,0.34,112,125.71,2.02,2024Q1
2420,新巨,4.42,112,17.3,2.67,2024Q1
2421,建準,3.06,112,22.63,4.08,2024Q1
2423,固緯,5.33,112,13.81,2.37,2024Q1
2425,承啟,1.18,112,22.89,1.63,2024Q1
2427,三商電,2.93,112,21.77,1.91,2024Q1
2428,興勤,2.94,112,16.91,2.28,2024Q1
2430,燦坤,6.19,112,18.52,0.95,2024Q1
2432,倚天酷碁-創,4.33,112,19.08,1.87,2024Q1
2433,互盛電,5.62,112,15.99,2.25,2024Q1
2436,偉詮電,1.97,112,41.99,3.02,2024Q1
2439,美律,3.43,112,18.54,2.45,2024Q1
2441,超豐,3.99,112,16.5,1.57,2024Q1
2442,新美齊,1.08,112,11.74,1.73,2024Q1
2449,京元電子,2.67,112,24.39,3.58,2024Q1
2450,神腦,5.28,112,15.2,1.61,2024Q1
2451,創見,4.09,112,20.44,2.9,2024Q1
2453,凌群,3.8,112,22.65,3.24,2024Q1
2454,聯發科,3.94,112,24.23,6.02,2024Q1
2455,全新,1.4,112,46.19,8.93,2024Q1
2458,義隆,3.3,112,17.56,5.02,2024Q1
2459,敦吉,5.27,112,13.11,1.56,2024Q1
2461,光群雷,2.73,112,60.5,1.41,2024Q1
2462,良得電,3.29,112,18.13,1.66,2024Q1
2464,盟立,0.76,112,72.67,3.06,2024Q1
2467,志聖,1.97,112,43.06,6.54,2024Q1
2468,華經,3.0,112,22.07,1.49,2024Q1
2471,資通,5.75,112,15.54,2.94,2024Q1
2472,立隆電,3.37,112,13.78,1.84,2024Q1
2474,可成,4.39,112,12.08,0.93,2024Q1
2476,鉅祥,2.29,112,26.33,3.0,2024Q1
2477,美隆電,2.3,112,34.52,0.85,2024Q1
2478,大毅,2.9,112,17.86,1.12,2024Q1
2480,敦陽科,5.68,112,16.01,4.46,2024Q1
2481,強茂,2.12,112,24.98,1.64,2024Q1
2482,連宇,2.55,112,19.6,2.22,2024Q1
2483,百容,1.13,112,55.31,1.15,2024Q1
2484,希華,4.7,112,23.98,1.25,2024Q1
2486,一詮,0.47,112,174.68,7.1,2024Q1
2488,漢平,6.0,112,10.03,1.45,2024Q1
2489,瑞軒,2.65,112,32.9,1.11,2024Q1
2492,華新科,1.85,112,24.27,1.16,2024Q1
2493,揚博,5.28,112,16.08,4.17,2024Q1
2495,普安,2.36,112,27.41,1.87,2024Q1
2496,卓越,6.41,112,12.11,1.75,2024Q1
2497,怡利電,1.71,112,28.63,3.19,2024Q1
2501,國建,3.28,112,13.72,1.31,2024Q1
2504,國產,4.69,112,15.02,2.07,2024Q1
2505,國揚,1.5,112,37.01,1.01,2024Q1
2511,太子,3.01,112,35.15,0.76,2024Q1
2515,中工,3.53,112,35.98,1.0,2024Q1
2520,冠德,3.23,112,11.3,1.53,2024Q1
2527,宏璟,3.25,112,17.48,0.96,2024Q1
2530,華建,1.12,112,56.94,3.99,2024Q1
2534,宏盛,3.77,112,57.72,0.85,2024Q1
2535,達欣工,5.4,112,12.49,1.7,2024Q1
2536,宏普,1.5,112,34.79,0.95,2024Q1
2539,櫻花建,2.68,112,34.74,5.25,2024Q1
2540,愛山林,2.89,112,40.17,6.84,2024Q1
2542,興富發,2.81,112,48.99,2.11,2024Q1
2543,皇昌,4.14,112,17.76,3.3,2024Q1
2545,皇翔,4.09,112,13.0,1.53,2024Q1
2546,根基,4.51,112,11.91,2.51,2024Q1
2548,華固,6.32,112,16.03,2.0,2024Q1
2597,潤弘,5.21,112,16.16,5.08,2024Q1
2603,長榮,5.13,112,8.71,0.88,2024Q1
2605,新興,2.38,112,27.35,1.11,2024Q1
2606,裕民,4.32,112,14.49,1.24,2024Q1
2607,榮運,3.46,112,11.94,1.02,2024Q1
2608,嘉里大榮,6.46,112,11.03,1.48,2024Q1
2609,陽明,2.66,112,24.42,0.91,2024Q1
2610,華航,2.85,112,17.08,1.9,2024Q1
2611,志信,6.99,112,9.22,1.88,2024Q1
2612,中航,2.13,112,32.83,0.77,2024Q1
2613,中櫃,1.44,112,38.21,1.83,2024Q1
2615,萬海,1.68,112,262.35,1.15,2024Q1
2616,山隆,1.76,112,94.04,0.69,2024Q1
2617,台航,4.19,112,8.57,0.96,2024Q1
2618,長榮航,4.63,112,9.63,2.1,2024Q1
2630,亞航,1.36,112,88.3,2.41,2024Q1
2633,台灣高鐵,3.37,112,21.76,2.32,2024Q1
2634,漢翔,2.64,112,20.34,2.82,2024Q1
2636,台驊投控,6.6,112,9.1,1.55,2024Q1
2637,慧洋-KY,3.87,112,10.84,1.09,2024Q1
2642,宅配通,2.15,112,32.63,1.6,2024Q1
2645,長榮航太,3.93,112,21.01,3.63,2024Q1
2701,萬企,2.13,112,24.81,0.71,2024Q1
2704,國賓,1.37,112,14.27,0.72,2024Q1
2706,第一店,2.24,112,26.44,0.78,2024Q1
2707,晶華,5.44,112,18.0,7.35,2024Q1
2712,遠雄來,1.4,112,124.58,2.52,2024Q1
2722,夏都,0.9,112,78.45,3.33,2024Q1
2723,美食-KY,4.05,112,23.25,1.37,2024Q1
2727,王品,6.23,112,15.03,5.65,2024Q1
2731,雄獅,5.26,112,8.73,3.49,2024Q1
2748,雲品,2.91,112,21.23,2.62,2024Q1
2753,八方雲集,4.29,112,18.74,3.35,2024Q1
2762,世界健身-KY,6.5,112,28.63,2.57,2024Q1
2801,彰銀,4.74,112,14.92,1.03,2024Q1
2809,京城銀,5.01,112,9.01,1.27,2024Q1
2812,台中銀,5.27,112,12.82,1.21,2024Q1
2820,華票,4.69,112,17.09,0.82,2024Q1
2832,台產,4.78,112,8.66,0.83,2024Q1
2834,臺企銀,7.48,112,14.92,1.2,2024Q1
2836,高雄銀,5.04,112,25.87,0.87,2024Q1
2838,聯邦銀,5.56,112,14.59,0.9,2024Q1
2845,遠東銀,6.08,112,14.82,1.12,2024Q1
2849,安泰銀,2.62,112,14.22,0.84,2024Q1
2850,新產,5.15,112,9.17,1.66,2024Q1
2851,中再保,5.38,112,8.31,1.01,2024Q1
2852,第一保,4.63,112,9.0,0.87,2024Q1
2855,統一證,4.53,112,10.23,1.25,2024Q1
2880,華南金,4.94,112,16.13,1.65,2024Q1
2881,富邦金,3.19,112,13.9,1.28,2024Q1
2882,國泰金,3.38,112,11.68,1.11,2024Q1
2883,開發金,3.32,112,11.76,0.95,2024Q1
2884,玉山金,4.9,112,20.43,1.83,2024Q1
2885,元大金,4.09,112,13.4,1.35,2024Q1
2886,兆豐金,4.47,112,17.06,1.6,2024Q1
2887,台新金,5.33,112,17.52,1.15,2024Q1
2889,國票金,6.22,112,26.69,1.28,2024Q1
2890,永豐金,3.96,112,14.27,1.59,2024Q1
2891,中信金,4.77,112,11.86,1.61,2024Q1
2892,第一金,4.11,112,16.67,1.47,2024Q1
2897,王道銀行,4.31,112,11.61,0.76,2024Q1
2901,欣欣,1.32,112,60.56,2.24,2024Q1
2903,遠百,4.74,112,18.65,1.48,2024Q1
2904,匯僑,3.13,112,23.13,1.24,2024Q1
2906,高林,2.76,112,35.57,1.36,2024Q1
2908,特力,2.83,112,44.57,1.56,2024Q1
2910,統領,1.25,112,24.03,1.8,2024Q1
2912,統一超,3.28,112,26.57,6.79,2024Q1
2915,潤泰全,3.68,112,6.13,0.7,2024Q1
2923,鼎固-KY,0.64,112,65.31,1.08,2024Q1
2945,三商家購,2.74,112,24.63,1.58,2024Q1
3002,歐格,2.09,112,61.2,1.16,2024Q1
3003,健和興,2.01,112,20.84,1.88,2024Q1
3004,豐達科,2.42,112,16.17,2.37,2024Q1
3005,神基,4.34,112,17.24,3.45,2024Q1
3008,大立光,2.49,112,17.45,2.15,2024Q1
3010,華立,3.85,112,15.0,1.7,2024Q1
3013,晟銘電,0.45,112,57.21,5.07,2024Q1
3014,聯陽,4.62,112,16.99,4.1,2024Q1
3015,全漢,5.29,112,18.01,0.8,2024Q1
3016,嘉晶,0.8,112,106.1,3.77,2024Q1
3017,奇鋐,0.95,112,48.14,13.12,2024Q1
3019,亞光,2.62,112,22.06,1.49,2024Q1
3021,鴻名,1.18,112,18.64,1.54,2024Q1
3022,威強電,4.34,112,9.66,1.35,2024Q1
3023,信邦,3.28,112,21.26,4.71,2024Q1
3024,憶聲,0.47,112,55.79,2.05,2024Q1
3025,星通,4.4,112,21.45,4.69,2024Q1
3026,禾伸堂,5.36,112,22.27,1.68,2024Q1
3027,盛達,0.93,112,36.94,2.06,2024Q1
3028,增你強,5.64,112,19.48,1.48,2024Q1
3029,零壹,4.33,112,20.02,3.79,2024Q1
3030,德律,1.98,112,33.27,5.15,2024Q1
3031,佰鴻,3.65,112,21.68,1.31,2024Q1
3032,偉訓,4.89,112,12.05,2.49,2024Q1
3033,威健,5.55,112,19.86,1.7,2024Q1
3034,聯詠,5.28,112,15.72,5.11,2024Q1
3035,智原,1.3,112,62.67,6.3,2024Q1
3036,文曄,1.47,112,29.1,1.66,2024Q1
3037,欣興,1.68,112,26.37,2.88,2024Q1
3038,全台,4.96,112,10.75,1.92,2024Q1
3040,遠見,2.9,112,32.55,1.46,2024Q1
3042,晶技,3.91,112,18.14,2.8,2024Q1
3044,健鼎,3.43,112,16.99,2.45,2024Q1
3045,台灣大,4.06,112,25.6,3.65,2024Q1
3046,建碁,3.07,112,19.97,3.85,2024Q1
3048,益登,2.59,112,120.63,1.97,2024Q1
3050,鈺德,2.28,112,31.74,1.35,2024Q1
3051,力特,3.16,112,18.7,2.09,2024Q1
3052,夆典,4.58,112,12.48,0.79,2024Q1
3056,富華新,2.33,112,48.33,1.78,2024Q1
3059,華晶科,1.82,112,29.65,1.19,2024Q1
3090,日電貿,5.37,112,16.53,2.28,2024Q1
3094,聯傑,1.97,112,67.17,2.58,2024Q1
3130,一零四,5.72,112,17.67,4.52,2024Q1
3138,耀登,2.07,112,36.91,3.14,2024Q1
3164,景岳,2.09,112,34.64,1.57,2024Q1
3167,大量,0.76,112,273.33,2.54,2024Q1
3168,眾福科,5.88,112,16.92,2.66,2024Q1
3189,景碩,1.09,112,655.71,1.33,2024Q1
3209,全科,5.79,112,14.27,1.84,2024Q1
3231,緯創,2.44,112,20.64,2.71,2024Q1
3257,虹冠電,5.13,112,16.57,3.15,2024Q1
3266,昇陽,3.05,112,10.51,1.41,2024Q1
3305,昇貿,2.51,112,35.63,2.16,2024Q1
3311,閎暉,3.06,112,21.66,0.99,2024Q1
3312,弘憶股,1.45,112,38.03,4.77,2024Q1
3338,泰碩,2.27,112,27.08,3.87,2024Q1
3346,麗清,3.58,112,15.44,1.42,2024Q1
3356,奇偶,4.3,112,14.07,3.01,2024Q1
3376,新日興,1.69,112,44.54,2.78,2024Q1
3380,明泰,2.91,112,42.78,1.93,2024Q1
3406,玉晶光,1.81,112,19.06,3.53,2024Q1
3413,京鼎,3.56,112,14.51,2.59,2024Q1
3416,融程電,3.29,112,23.0,4.15,2024Q1
3443,創意,0.91,112,63.77,19.92,2024Q1
3454,晶睿,2.77,112,33.01,3.33,2024Q1
3501,維熹,3.81,112,15.45,1.43,2024Q1
3515,華擎,3.07,112,24.83,3.52,2024Q1
3528,安馳,3.06,112,28.49,1.86,2024Q1
3532,台勝科,2.84,112,23.07,2.86,2024Q1
3533,嘉澤,1.64,112,27.26,5.77,2024Q1
3543,州巧,4.48,112,28.23,0.71,2024Q1
3545,敦泰,1.17,112,43.97,1.93,2024Q1
3557,嘉威,3.94,112,11.82,2.47,2024Q1
3563,牧德,1.79,112,76.22,4.76,2024Q1
3583,辛耘,1.16,112,38.88,6.9,2024Q1
3588,通嘉,0.68,112,93.37,3.14,2024Q1
3591,艾笛森,1.73,112,65.8,1.4,2024Q1
3592,瑞鼎,3.72,112,16.96,2.93,2024Q1
3596,智易,4.36,112,13.88,2.53,2024Q1
3617,碩天,2.71,112,15.33,3.76,2024Q1
3622,洋華,2.72,112,16.63,1.62,2024Q1
3652,精聯,0.75,112,73.05,1.95,2024Q1
3653,健策,0.85,112,64.95,14.96,2024Q1
3661,世芯-KY,0.95,112,48.68,5.81,2024Q1
3665,貿聯-KY,2.5,112,25.92,2.44,2024Q1
3669,圓展,2.61,112,16.5,1.4,2024Q1
3679,新至陞,5.62,112,11.35,1.75,2024Q1
3694,海華,1.94,112,21.82,2.52,2024Q1
3701,大眾控,1.33,112,34.61,2.81,2024Q1
3702,大聯大,3.9,112,17.98,1.86,2024Q1
3703,欣陸,4.12,112,18.79,1.12,2024Q1
3704,合勤控,3.79,112,17.29,1.45,2024Q1
3705,永信,4.44,112,14.97,1.96,2024Q1
3706,神達,2.96,112,22.75,0.89,2024Q1
3708,上緯投控,3.99,112,10.7,1.79,2024Q1
3711,日月光投控,3.02,112,23.53,2.55,2024Q1
3712,永崴投控,3.55,112,18.28,1.65,2024Q1
3715,定穎投控,2.42,112,14.48,2.54,2024Q1
4104,佳醫,4.77,112,19.21,1.68,2024Q1
4106,雃博,2.81,112,20.32,1.23,2024Q1
4119,旭富,1.39,112,39.0,2.09,2024Q1
4133,亞諾法,2.12,112,34.29,1.62,2024Q1
4137,麗豐-KY,6.56,112,17.96,2.37,2024Q1
4148,全宇生技-KY,2.07,112,24.32,1.38,2024Q1
4155,訊映,1.19,112,179.64,1.53,2024Q1
4164,承業醫,3.8,112,25.66,1.42,2024Q1
4306,炎洲,4.91,112,14.13,1.06,2024Q1
4438,廣越,4.58,112,17.68,1.48,2024Q1
4439,冠星-KY,3.65,112,13.35,1.25,2024Q1
4440,宜新實業,3.64,112,26.91,1.46,2024Q1
4532,瑞智,3.26,112,17.15,1.57,2024Q1
4536,拓凱,4.24,112,12.31,2.12,2024Q1
4545,銘鈺,1.85,112,31.58,2.16,2024Q1
4551,智伸科,2.24,112,24.29,1.61,2024Q1
4552,力達-KY,3.9,112,8.9,0.54,2024Q1
4557,永新-KY,5.22,112,12.31,2.2,2024Q1
4560,強信-KY,2.68,112,28.91,1.43,2024Q1
4566,時碩工業,1.57,112,24.95,2.09,2024Q1
4569,六方科-KY,4.54,112,19.39,1.21,2024Q1
4571,鈞興-KY,2.45,112,20.18,2.44,2024Q1
4572,駐龍,3.21,112,22.81,3.08,2024Q1
4581,光隆精密-KY,5.76,112,10.74,1.89,2024Q1
4583,台灣精銳,3.56,112,21.53,2.39,2024Q1
4588,玖鼎電力,2.59,112,31.69,5.56,2024Q1
4720,德淵,2.72,112,16.03,1.52,2024Q1
4722,國精化,2.06,112,21.63,1.69,2024Q1
