證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2201,裕隆,1.29,111,96.27,1.36,2023Q3
2204,中華,3.46,111,51.11,1.87,2023Q3
2206,三陽工業,2.55,111,10.31,2.61,2023Q3
2207,和泰車,0.32,111,41.16,6.12,2023Q3
2211,長榮鋼,4.83,111,11.45,1.87,2023Q3
2227,裕日車,3.9,111,41.29,3.05,2023Q3
2228,劍麟,4.46,111,15.2,1.6,2023Q3
2231,為升,2.12,111,29.6,4.38,2023Q3
2233,宇隆,4.4,111,16.71,2.35,2023Q3
2236,百達-KY,0.38,111,29.55,2.59,2023Q3
2239,英利-KY,0.78,111,33.28,0.64,2023Q3
2247,汎德永業,5.03,111,13.4,1.94,2023Q3
2250,IKKA-KY,3.43,111,23.44,1.55,2023Q3
2301,光寶科,3.9,111,17.8,3.18,2023Q3
2302,麗正,4.34,111,28.38,1.73,2023Q3
2303,聯電,7.2,111,9.35,1.79,2023Q3
2308,台達電,3.22,111,24.54,4.02,2023Q3
2312,金寶,1.86,111,32.96,1.16,2023Q3
2313,華通,3.74,111,17.89,2.23,2023Q3
2316,楠梓電,1.32,111,49.87,0.84,2023Q3
2317,鴻海,5.12,111,11.13,0.97,2023Q3
2324,仁寶,3.32,111,22.56,1.3,2023Q3
2327,國巨,1.68,111,14.8,1.83,2023Q3
2328,廣宇,4.04,111,13.86,1.35,2023Q3
2329,華泰,1.54,111,26.93,3.81,2023Q3
2330,台積電,1.89,111,16.85,4.51,2023Q3
2331,精英,2.6,111,25.88,1.44,2023Q3
2332,友訊,1.13,111,14.09,1.26,2023Q3
2338,光罩,3.61,111,16.34,3.04,2023Q3
2340,台亞,2.17,111,66.81,2.39,2023Q3
2345,智邦,1.53,111,30.31,11.8,2023Q3
2347,聯強,5.07,111,15.19,1.64,2023Q3
2348,海悅,5.6,111,12.52,2.16,2023Q3
2351,順德,2.82,111,26.33,3.08,2023Q3
2352,佳世達,4.47,111,30.0,2.36,2023Q3
2353,宏碁,3.31,111,43.98,1.8,2023Q3
2354,鴻準,3.09,111,18.14,0.7,2023Q3
2355,敬鵬,1.71,111,27.01,1.23,2023Q3
2356,英業達,2.96,111,32.86,2.99,2023Q3
2357,華碩,3.31,111,41.19,1.45,2023Q3
2359,所羅門,3.85,111,12.54,1.29,2023Q3
2360,致茂,3.86,111,21.75,4.1,2023Q3
2362,藍天,4.17,111,21.18,0.49,2023Q3
2363,矽統,2.17,111,59.04,2.01,2023Q3
2364,倫飛,2.19,111,27.87,6.44,2023Q3
2365,昆盈,1.44,111,44.68,1.02,2023Q3
2368,金像電,1.61,111,31.45,6.97,2023Q3
2373,震旦行,6.28,111,14.11,2.31,2023Q3
2374,佳能,1.79,111,38.62,1.12,2023Q3
2375,凱美,2.14,111,22.54,0.84,2023Q3
2376,技嘉,2.39,111,34.95,4.56,2023Q3
2377,微星,3.59,111,21.17,3.13,2023Q3
2379,瑞昱,5.82,111,26.13,5.6,2023Q3
2382,廣達,2.79,111,21.59,4.57,2023Q3
2383,台光電,2.24,111,26.39,5.16,2023Q3
2385,群光,4.3,111,17.77,3.37,2023Q3
2387,精元,5.9,111,8.54,1.24,2023Q3
2388,威盛,0.1,111,676.09,5.74,2023Q3
2392,正崴,4.56,111,16.45,0.92,2023Q3
2393,億光,5.25,111,16.53,1.14,2023Q3
2395,研華,3.06,111,27.8,6.68,2023Q3
2397,友通,6.06,111,18.33,2.43,2023Q3
2402,毅嘉,2.77,111,22.88,1.7,2023Q3
2404,漢唐,5.5,111,10.93,4.46,2023Q3
2412,中華電,4.0,111,24.58,2.44,2023Q3
2413,環科,1.69,111,15.89,1.79,2023Q3
2414,精技,7.31,111,15.07,1.87,2023Q3
2419,仲琦,4.2,111,67.36,2.26,2023Q3
2420,新巨,7.31,111,12.64,2.04,2023Q3
2421,建準,2.45,111,19.34,3.78,2023Q3
2423,固緯,5.43,111,13.8,2.03,2023Q3
2425,承啟,1.58,111,26.72,2.2,2023Q3
2427,三商電,1.37,111,23.44,1.83,2023Q3
2428,興勤,3.45,111,18.01,2.17,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.1,111,20.62,2.18,2023Q3
2433,互盛電,6.98,111,14.79,1.99,2023Q3
2436,偉詮電,1.72,111,61.77,3.63,2023Q3
2439,美律,3.92,111,20.73,2.03,2023Q3
2441,超豐,6.16,111,18.66,1.66,2023Q3
2442,新美齊,0.7,111,24.39,1.51,2023Q3
2449,京元電子,4.19,111,17.71,2.74,2023Q3
2450,神腦,5.66,111,13.49,1.59,2023Q3
2451,創見,7.01,111,22.76,1.84,2023Q3
2453,凌群,3.91,111,19.58,2.77,2023Q3
2454,聯發科,7.68,111,22.58,4.02,2023Q3
2455,全新,1.47,111,96.3,9.88,2023Q3
2458,義隆,3.76,111,28.84,5.74,2023Q3
2459,敦吉,6.11,111,12.77,1.24,2023Q3
2461,光群雷,7.84,111,20.45,1.28,2023Q3
2462,良得電,1.59,111,14.96,1.86,2023Q3
2464,盟立,5.01,111,128.21,1.73,2023Q3
2467,志聖,6.02,111,18.23,2.83,2023Q3
2468,華經,2.01,111,29.03,1.72,2023Q3
2471,資通,5.01,111,15.52,3.07,2023Q3
2472,立隆電,4.92,111,13.5,1.68,2023Q3
2474,可成,5.24,111,12.82,0.8,2023Q3
2476,鉅祥,3.23,111,19.81,2.27,2023Q3
2478,大毅,4.21,111,18.79,1.05,2023Q3
2480,敦陽科,5.24,111,16.17,4.12,2023Q3
2481,強茂,4.31,111,32.22,1.98,2023Q3
2482,連宇,3.57,111,12.9,2.45,2023Q3
2483,百容,4.12,111,49.59,1.03,2023Q3
2484,希華,6.71,111,15.26,1.36,2023Q3
2486,一詮,0.91,111,69.52,2.31,2023Q3
2488,漢平,6.25,111,9.35,1.31,2023Q3
2492,華新科,1.97,111,34.96,1.25,2023Q3
2493,揚博,5.12,111,12.76,3.13,2023Q3
2495,普安,2.91,111,18.27,1.34,2023Q3
2496,卓越,5.41,111,12.9,1.42,2023Q3
2497,怡利電,1.08,111,29.19,3.71,2023Q3
2501,國建,2.95,111,10.4,0.79,2023Q3
2504,國產,7.1,111,10.95,1.41,2023Q3
2511,太子,4.46,111,22.86,0.72,2023Q3
2515,中工,3.88,111,31.74,0.94,2023Q3
2520,冠德,4.58,111,9.49,1.09,2023Q3
2527,宏璟,3.62,111,14.08,0.7,2023Q3
2528,皇普,1.49,111,36.52,2.43,2023Q3
2530,華建,1.18,111,91.18,2.94,2023Q3
2534,宏盛,8.64,111,6.51,0.66,2023Q3
2535,達欣工,5.68,111,8.99,1.3,2023Q3
2538,基泰,3.19,111,14.63,1.11,2023Q3
2539,櫻花建,3.78,111,40.13,3.72,2023Q3
2540,愛山林,4.67,111,33.05,4.11,2023Q3
2542,興富發,3.76,111,13.62,1.42,2023Q3
2543,皇昌,1.17,111,19.22,2.18,2023Q3
2545,皇翔,10.7,111,119.44,1.32,2023Q3
2546,根基,5.8,111,8.03,2.12,2023Q3
2548,華固,7.8,111,12.95,1.38,2023Q3
2597,潤弘,8.77,111,12.01,3.88,2023Q3
2603,長榮,45.75,111,5.23,0.72,2023Q3
2605,新興,1.87,111,27.24,0.93,2023Q3
2606,裕民,5.59,111,19.25,1.31,2023Q3
2607,榮運,3.61,111,12.54,1.17,2023Q3
2608,嘉里大榮,4.28,111,10.56,1.48,2023Q3
2609,陽明,34.78,111,9.65,0.71,2023Q3
2610,華航,2.1,111,21.68,1.78,2023Q3
2612,中航,4.01,111,21.72,0.89,2023Q3
2613,中櫃,4.45,111,44.53,1.03,2023Q3
2616,山隆,5.36,111,28.98,0.86,2023Q3
2617,台航,6.48,111,7.82,0.88,2023Q3
2618,長榮航,2.51,111,10.06,1.73,2023Q3
2630,亞航,0.98,111,263.57,2.26,2023Q3
2633,台灣高鐵,2.22,111,25.55,2.48,2023Q3
2634,漢翔,2.07,111,22.26,2.92,2023Q3
2636,台驊投控,10.7,111,9.07,1.5,2023Q3
2637,慧洋-KY,12.22,111,13.61,0.84,2023Q3
2642,宅配通,3.62,111,34.79,1.76,2023Q3
2645,長榮航太,3.67,111,23.9,3.19,2023Q3
2701,萬企,1.95,111,27.93,0.7,2023Q3
2702,華園,3.34,111,9.44,0.99,2023Q3
2704,國賓,1.02,111,10.98,0.93,2023Q3
2706,第一店,2.24,111,29.53,0.79,2023Q3
2707,晶華,4.16,111,21.23,6.48,2023Q3
2712,遠雄來,0.26,111,57.67,2.89,2023Q3
2722,夏都,2.05,111,61.58,3.53,2023Q3
2723,美食-KY,2.55,111,20.33,1.58,2023Q3
2727,王品,2.0,111,15.1,4.79,2023Q3
2748,雲品,1.61,111,27.66,3.06,2023Q3
2753,八方雲集,4.46,111,18.94,3.4,2023Q3
2801,彰銀,4.56,111,15.0,1.05,2023Q3
2809,京城銀,2.8,111,7.77,0.94,2023Q3
2812,台中銀,4.59,111,12.98,1.12,2023Q3
2820,華票,3.34,111,16.61,0.86,2023Q3
2832,台產,3.92,111,10.28,0.85,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.23,111,11.74,0.86,2023Q3
2845,遠東銀,3.24,111,11.19,0.89,2023Q3
2849,安泰銀,2.77,111,131.36,0.87,2023Q3
2850,新產,3.74,111,8.09,1.29,2023Q3
2852,第一保,3.96,111,10.34,0.7,2023Q3
2855,統一證,2.02,111,10.55,0.89,2023Q3
2880,華南金,2.69,111,14.7,1.53,2023Q3
2881,富邦金,2.36,111,29.95,1.26,2023Q3
2882,國泰金,2.02,111,16.91,1.08,2023Q3
2884,玉山金,2.24,111,19.84,1.74,2023Q3
2885,元大金,3.54,111,13.4,1.22,2023Q3
2886,兆豐金,3.44,111,16.97,1.69,2023Q3
2887,台新金,5.24,111,12.86,1.15,2023Q3
2890,永豐金,4.15,111,12.78,1.34,2023Q3
2891,中信金,3.6,111,11.71,1.35,2023Q3
2892,第一金,4.11,111,15.74,1.51,2023Q3
2897,王道銀行,3.86,111,5.44,0.76,2023Q3
2901,欣欣,0.8,111,77.06,2.19,2023Q3
2903,遠百,4.38,111,12.36,1.1,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.21,111,53.43,1.19,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.37,111,26.75,7.54,2023Q3
2915,潤泰全,3.19,111,11.53,0.77,2023Q3
2923,鼎固-KY,2.38,111,1262.5,0.9,2023Q3
2945,三商家購,1.6,111,31.63,1.7,2023Q3
3002,歐格,1.07,111,82.65,1.09,2023Q3
3003,健和興,2.79,111,19.89,1.8,2023Q3
3004,豐達科,1.1,111,17.87,2.24,2023Q3
3005,神基,3.47,111,16.82,3.12,2023Q3
3008,大立光,3.23,111,20.85,2.21,2023Q3
3010,華立,6.2,111,11.54,1.28,2023Q3
3013,晟銘電,0.63,111,41.03,2.99,2023Q3
3014,聯陽,4.04,111,16.41,3.96,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.22,111,87.46,3.7,2023Q3
3017,奇鋐,1.63,111,24.96,5.73,2023Q3
3019,亞光,2.78,111,31.38,1.48,2023Q3
3021,鴻名,3.47,111,15.38,1.26,2023Q3
3022,威強電,4.25,111,9.6,1.46,2023Q3
3023,信邦,2.87,111,21.53,5.27,2023Q3
3024,憶聲,1.3,111,43.33,1.64,2023Q3
3025,星通,2.04,111,24.43,3.72,2023Q3
3026,禾伸堂,5.6,111,16.8,1.66,2023Q3
3027,盛達,0.65,111,39.7,2.07,2023Q3
3028,增你強,8.5,111,14.09,1.35,2023Q3
3029,零壹,5.6,111,15.06,2.5,2023Q3
3030,德律,7.31,111,13.97,2.1,2023Q3
3031,佰鴻,4.62,111,19.78,1.07,2023Q3
3032,偉訓,2.97,111,13.58,2.6,2023Q3
3033,威健,10.66,111,14.69,1.4,2023Q3
3034,聯詠,7.31,111,13.97,4.99,2023Q3
3035,智原,1.4,111,49.58,9.9,2023Q3
3036,文曄,3.71,111,28.78,1.94,2023Q3
3037,欣興,4.57,111,16.23,2.99,2023Q3
3038,全台,5.34,111,10.44,1.76,2023Q3
3040,遠見,6.63,111,32.77,1.29,2023Q3
3042,晶技,7.25,111,17.13,2.55,2023Q3
3044,健鼎,3.82,111,17.36,2.37,2023Q3
3045,台灣大,4.42,111,24.55,4.52,2023Q3
3046,建碁,2.38,111,20.86,3.63,2023Q3
3047,訊舟,6.09,111,84.74,1.35,2023Q3
3048,益登,8.18,111,174.64,1.26,2023Q3
3050,鈺德,2.91,111,18.9,1.04,2023Q3
3051,力特,3.16,111,65.52,2.69,2023Q3
3052,夆典,5.02,111,11.17,0.74,2023Q3
3055,蔚華科,2.6,111,19.13,1.74,2023Q3
3056,富華新,27.66,111,8.82,1.46,2023Q3
3059,華晶科,2.69,111,27.12,1.14,2023Q3
3090,日電貿,9.52,111,16.66,2.0,2023Q3
3094,聯傑,2.61,111,55.58,3.07,2023Q3
3130,一零四,6.38,111,15.83,4.42,2023Q3
3138,耀登,2.32,111,21.45,4.31,2023Q3
3164,景岳,2.87,111,43.48,1.58,2023Q3
3189,景碩,6.54,111,51.35,1.43,2023Q3
3209,全科,10.06,111,13.04,1.73,2023Q3
3231,緯創,2.76,111,22.11,2.57,2023Q3
3257,虹冠電,1.4,111,29.06,3.53,2023Q3
3266,昇陽,2.68,111,16.36,1.16,2023Q3
3305,昇貿,2.64,111,60.4,2.09,2023Q3
3311,閎暉,1.58,111,24.05,0.97,2023Q3
3312,弘憶股,9.03,111,9.71,1.35,2023Q3
3338,泰碩,3.29,111,23.75,2.86,2023Q3
3346,麗清,0.53,111,19.67,1.82,2023Q3
3356,奇偶,3.19,111,15.91,2.0,2023Q3
3376,新日興,5.24,111,27.39,1.39,2023Q3
3380,明泰,4.62,111,27.52,1.96,2023Q3
3406,玉晶光,2.96,111,16.52,2.25,2023Q3
3413,京鼎,6.91,111,10.19,1.75,2023Q3
3416,融程電,3.95,111,17.51,3.09,2023Q3
3443,創意,0.8,111,56.62,26.1,2023Q3
3447,展達,6.05,111,21.97,2.43,2023Q3
3454,晶睿,3.5,111,20.96,3.9,2023Q3
3501,維熹,7.8,111,11.43,0.92,2023Q3
3515,華擎,3.14,111,50.3,3.86,2023Q3
3518,柏騰,1.39,111,72.1,2.36,2023Q3
3528,安馳,7.66,111,19.11,2.01,2023Q3
3532,台勝科,3.88,111,19.11,2.94,2023Q3
3533,嘉澤,2.4,111,20.2,4.33,2023Q3
3535,晶彩科,5.39,111,59.84,1.27,2023Q3
3543,州巧,4.2,111,34.49,0.75,2023Q3
3545,敦泰,0.46,111,74.32,2.5,2023Q3
3557,嘉威,13.51,111,10.67,2.04,2023Q3
3563,牧德,4.67,111,22.29,2.41,2023Q3
3583,辛耘,1.74,111,27.14,4.31,2023Q3
3591,艾笛森,1.19,111,244.0,1.2,2023Q3
3592,瑞鼎,10.42,111,20.95,2.77,2023Q3
3596,智易,3.78,111,15.9,2.65,2023Q3
3617,碩天,2.68,111,13.21,2.58,2023Q3
3622,洋華,3.55,111,14.02,1.02,2023Q3
3652,精聯,2.24,111,44.63,1.23,2023Q3
3653,健策,1.68,111,38.75,8.84,2023Q3
3661,世芯-KY,0.39,111,91.8,14.24,2023Q3
3665,貿聯-KY,3.87,111,15.42,1.74,2023Q3
3669,圓展,2.96,111,19.55,1.49,2023Q3
3673,TPK-KY,1.46,111,61.25,0.36,2023Q3
3679,新至陞,9.39,111,13.38,1.49,2023Q3
3701,大眾控,0.84,111,28.13,3.23,2023Q3
3702,大聯大,4.62,111,26.06,1.85,2023Q3
3703,欣陸,8.87,111,15.41,0.88,2023Q3
3704,合勤控,2.46,111,13.32,1.91,2023Q3
3705,永信,4.98,111,17.48,1.71,2023Q3
3706,神達,3.13,111,43.79,0.86,2023Q3
3708,上緯投控,5.11,111,6.95,1.28,2023Q3
3711,日月光投控,6.68,111,14.88,1.92,2023Q3
3712,永崴投控,5.29,111,24.55,1.19,2023Q3
3715,定穎投控,0.92,111,28.74,3.61,2023Q3
4104,佳醫,4.73,111,19.07,1.59,2023Q3
4106,雃博,2.96,111,19.97,1.25,2023Q3
4119,旭富,1.56,111,27.46,2.51,2023Q3
4133,亞諾法,2.24,111,48.18,1.69,2023Q3
4137,麗豐-KY,3.68,111,16.12,2.98,2023Q3
4148,全宇生技-KY,5.0,111,16.45,1.38,2023Q3
4155,訊映,8.98,111,125.25,1.47,2023Q3
4164,承業醫,3.26,111,33.24,1.61,2023Q3
4306,炎洲,5.54,111,13.31,0.94,2023Q3
4438,廣越,6.07,111,15.09,1.41,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.45,111,27.87,1.38,2023Q3
4532,瑞智,4.23,111,15.21,1.08,2023Q3
4536,拓凱,6.21,111,10.13,2.02,2023Q3
4540,全球傳動,4.57,111,49.77,0.9,2023Q3
4545,銘鈺,5.03,111,20.87,1.21,2023Q3
4551,智伸科,4.72,111,19.13,1.82,2023Q3
4552,力達-KY,4.13,111,9.05,0.61,2023Q3
4555,氣立,2.53,111,285.71,1.45,2023Q3
4557,永新-KY,6.06,111,12.95,2.37,2023Q3
4560,強信-KY,6.03,111,24.17,1.42,2023Q3
4566,時碩工業,3.97,111,15.7,1.24,2023Q3
4569,六方科-KY,5.96,111,9.77,1.1,2023Q3
4571,鈞興-KY,4.34,111,17.36,1.68,2023Q3
4572,駐龍,1.19,111,31.38,3.74,2023Q3
4576,大銀微系統,1.54,111,151.4,2.06,2023Q3
4581,光隆精密-KY,3.69,111,12.24,2.22,2023Q3
4583,台灣精銳,4.72,111,17.01,1.75,2023Q3
4720,德淵,1.32,111,20.27,1.14,2023Q3
4722,國精化,5.14,111,32.41,1.29,2023Q3
4736,泰博,12.41,111,11.86,1.77,2023Q3
4737,華廣,2.81,111,201.89,2.33,2023Q3
4746,台耀,1.05,111,42.54,1.55,2023Q3
4755,三福化,4.82,111,31.17,2.86,2023Q3
4763,材料-KY,1.21,111,17.36,7.42,2023Q3
4766,南寶,3.45,111,16.44,2.7,2023Q3
4770,上品,3.74,111,14.17,3.59,2023Q3
4904,遠傳,4.16,111,23.41,4.18,2023Q3
4906,正文,4.22,111,13.57,1.08,2023Q3
4912,聯德控股-KY,3.08,111,29.42,1.46,2023Q3
4915,致伸,5.94,111,11.73,1.78,2023Q3
4916,事欣科,1.09,111,19.25,1.61,2023Q3
4919,新唐,5.02,111,24.13,3.65,2023Q3
4930,燦星網,6.35,111,9.32,0.77,2023Q3
