證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1530,亞崴,4.68,112,14.57,0.93,2024Q1
1531,高林股,1.3,112,52.93,0.76,2024Q1
1532,勤美,3.25,112,11.75,1.31,2024Q1
1535,中宇,4.67,112,15.58,2.32,2024Q1
1536,和大,1.46,112,57.73,2.17,2024Q1
1537,廣隆,4.78,112,17.28,2.69,2024Q1
1539,巨庭,2.49,112,14.49,0.97,2024Q1
1540,喬福,3.15,112,19.28,2.0,2024Q1
1541,錩泰,1.57,112,17.4,1.28,2024Q1
1558,伸興,3.69,112,20.44,1.25,2024Q1
1560,中砂,1.22,112,51.09,8.12,2024Q1
1563,巧新,2.58,112,24.61,1.95,2024Q1
1568,倉佑,4.05,112,10.51,1.91,2024Q1
1582,信錦,3.52,112,19.28,2.23,2024Q1
1583,程泰,5.9,112,12.15,1.34,2024Q1
1587,吉茂,1.81,112,97.19,2.75,2024Q1
1590,亞德客-KY,1.81,112,27.22,4.69,2024Q1
1597,直得,0.76,112,95.05,3.96,2024Q1
1603,華電,2.92,112,13.73,1.06,2024Q1
1604,聲寶,5.26,112,13.51,1.3,2024Q1
1605,華新,3.06,112,37.11,1.03,2024Q1
1608,華榮,2.48,112,19.42,2.15,2024Q1
1609,大亞,2.9,112,35.36,2.91,2024Q1
1611,中電,2.4,112,40.0,1.52,2024Q1
1612,宏泰,5.33,112,18.12,1.5,2024Q1
1614,三洋電,2.52,112,37.86,2.07,2024Q1
1615,大山,4.16,112,19.3,3.56,2024Q1
1616,億泰,1.48,112,19.96,2.47,2024Q1
1617,榮星,1.12,112,418.33,1.94,2024Q1
1618,合機,1.73,112,24.6,2.05,2024Q1
1701,中化,2.22,112,20.5,0.9,2024Q1
1702,南僑,4.25,112,11.48,1.5,2024Q1
1707,葡萄王,4.58,112,15.58,2.17,2024Q1
1708,東鹼,4.22,112,28.44,1.39,2024Q1
1709,和益,2.33,112,24.07,1.5,2024Q1
1711,永光,0.73,112,146.43,1.35,2024Q1
1712,興農,6.24,112,17.61,2.45,2024Q1
1713,國化,2.33,112,28.22,3.12,2024Q1
1714,和桐,2.91,112,13.92,0.82,2024Q1
1717,長興,2.49,112,20.84,1.48,2024Q1
1720,生達,3.56,112,15.44,2.56,2024Q1
1722,台肥,4.01,112,17.03,1.14,2024Q1
1723,中碳,3.9,112,17.14,2.84,2024Q1
1725,元禎,1.77,112,38.48,1.87,2024Q1
1726,永記,4.39,112,15.03,1.27,2024Q1
1727,中華化,0.78,112,340.0,2.25,2024Q1
1730,花仙子,4.96,112,17.04,1.88,2024Q1
1731,美吾華,4.71,112,18.63,1.53,2024Q1
1733,五鼎,3.23,112,31.28,1.98,2024Q1
1734,杏輝,4.71,112,15.81,1.99,2024Q1
1735,日勝化,2.73,112,21.53,1.18,2024Q1
1736,喬山,0.86,112,28.86,3.73,2024Q1
1737,臺鹽,3.54,112,22.91,1.03,2024Q1
1752,南光,4.15,112,30.54,2.19,2024Q1
1760,寶齡富錦,1.49,112,87.39,4.71,2024Q1
1762,中化生,1.53,112,32.15,1.2,2024Q1
1773,勝一,1.98,112,24.36,4.59,2024Q2
1776,展宇,2.79,112,30.95,1.19,2024Q1
1783,和康生,2.08,112,28.57,3.16,2024Q1
1786,科妍,1.95,112,42.44,5.45,2024Q1
1789,神隆,1.12,112,54.8,2.02,2024Q1
1795,美時,1.62,112,19.32,4.45,2024Q1
1808,潤隆,12.55,112,7.5,4.31,2024Q1
1809,中釉,0.77,112,289.44,1.49,2024Q1
1810,和成,1.05,112,380.0,0.85,2024Q1
1817,凱撒衛,4.41,112,10.91,1.4,2024Q1
1904,正隆,1.78,112,36.49,1.08,2024Q1
1906,寶隆,0.95,112,20.26,0.55,2024Q1
1907,永豐餘,2.88,112,24.57,0.85,2024Q1
2002,中鋼,1.49,112,117.5,1.15,2024Q1
2006,東和鋼鐵,5.84,112,11.18,1.8,2024Q1
2008,高興昌,3.86,112,13.28,1.45,2024Q1
2010,春源,5.32,112,14.03,1.07,2024Q1
2012,春雨,3.59,112,27.55,1.72,2024Q1
2013,中鋼構,3.45,112,19.82,2.02,2024Q1
2015,豐興,4.36,112,19.56,2.28,2024Q1
2020,美亞,11.03,112,6.28,1.97,2024Q1
2022,聚亨,1.83,112,64.12,1.03,2024Q1
2027,大成鋼,3.06,112,18.94,1.26,2024Q1
2028,威致,3.06,112,21.97,1.88,2024Q1
2029,盛餘,4.74,112,13.58,0.87,2024Q1
2031,新光鋼,4.89,112,10.1,1.66,2024Q1
2049,上銀,1.15,112,38.68,2.22,2024Q1
2059,川湖,1.18,112,31.47,6.4,2024Q1
2062,橋椿,2.77,112,11.54,0.77,2024Q1
2103,台橡,2.35,112,28.73,0.99,2024Q1
2105,正新,4.25,112,19.52,1.85,2024Q1
2106,建大,3.01,112,18.68,1.6,2024Q1
2107,厚生,4.83,112,14.16,0.63,2024Q1
2108,南帝,2.37,112,32.5,1.48,2024Q1
2109,華豐,6.38,112,10.74,1.56,2024Q1
2114,鑫永銓,4.98,112,16.58,2.46,2024Q1
2115,六暉-KY,3.22,112,32.74,0.98,2024Q1
2201,裕隆,2.18,112,15.66,1.1,2024Q1
2204,中華,5.0,112,12.24,1.96,2024Q1
2206,三陽工業,3.72,112,10.1,2.66,2024Q1
2207,和泰車,3.13,112,15.06,5.43,2024Q1
2211,長榮鋼,5.33,112,13.88,2.01,2024Q1
2227,裕日車,2.59,112,29.37,2.13,2024Q1
2228,劍麟,4.93,112,11.25,1.63,2024Q1
2231,為升,2.52,112,41.32,3.84,2024Q1
2233,宇隆,3.93,112,13.87,2.13,2024Q1
2236,百達-KY,0.75,112,40.25,2.99,2024Q1
2239,英利-KY,1.29,112,23.08,0.51,2024Q1
2247,汎德永業,6.1,112,13.19,2.02,2024Q1
2250,IKKA-KY,3.26,112,18.42,1.66,2024Q1
2301,光寶科,4.12,112,17.24,3.02,2024Q1
2302,麗正,1.69,112,32.11,1.74,2024Q1
2303,聯電,5.69,112,11.95,1.75,2024Q1
2308,台達電,1.6,112,32.35,4.94,2024Q1
2312,金寶,1.15,112,41.43,1.8,2024Q1
2313,華通,1.81,112,20.57,2.51,2024Q1
2316,楠梓電,0.94,112,9.21,1.06,2024Q1
2317,鴻海,2.65,112,18.7,1.9,2024Q1
2323,中環,5.17,112,18.01,0.78,2024Q1
2324,仁寶,3.48,112,18.45,1.25,2024Q1
2327,國巨,2.76,112,18.59,2.44,2024Q1
2328,廣宇,3.39,112,17.57,1.51,2024Q1
2329,華泰,2.2,112,18.06,3.59,2024Q1
2330,台積電,1.29,112,30.42,7.17,2024Q1
2331,精英,3.08,112,17.26,1.44,2024Q1
2332,友訊,2.76,112,31.11,1.32,2024Q1
2338,光罩,1.88,112,20.41,3.13,2024Q1
2340,台亞,1.16,112,93.48,2.29,2024Q1
2345,智邦,1.99,112,30.76,9.26,2024Q1
2347,聯強,4.05,112,15.91,1.75,2024Q1
2348,海悅,3.02,112,18.85,5.97,2024Q1
2351,順德,2.04,112,33.82,3.32,2024Q1
2352,佳世達,3.06,112,26.49,2.11,2024Q1
2353,宏碁,3.4,112,25.19,1.92,2024Q1
2354,鴻準,2.18,112,22.44,0.93,2024Q1
2355,敬鵬,2.57,112,18.52,1.17,2024Q1
2356,英業達,2.75,112,30.85,3.27,2024Q1
2357,華碩,3.44,112,15.93,1.41,2024Q1
2359,所羅門,1.06,112,52.1,5.4,2024Q1
2360,致茂,2.17,112,32.24,6.32,2024Q1
2362,藍天,2.64,112,23.18,0.82,2024Q1
2363,矽統,0.51,112,75.13,2.34,2024Q1
2364,倫飛,3.36,112,23.35,5.7,2024Q1
2365,昆盈,0.45,112,167.25,4.86,2024Q1
2368,金像電,1.63,112,24.24,6.28,2024Q1
2373,震旦行,5.83,112,14.52,2.34,2024Q1
2374,佳能,1.71,112,30.64,2.29,2024Q1
2375,凱美,1.1,112,23.78,0.88,2024Q1
2376,技嘉,2.36,112,31.4,4.54,2024Q1
2377,微星,2.94,112,20.5,3.2,2024Q1
2379,瑞昱,2.85,112,26.6,5.86,2024Q1
2382,廣達,3.02,112,25.38,6.81,2024Q1
2383,台光電,2.23,112,22.04,5.93,2024Q1
2385,群光,4.7,112,15.57,3.28,2024Q1
2387,精元,5.19,112,7.71,1.14,2024Q1
2388,威盛,0.08,112,112.39,4.57,2024Q1
2392,正崴,2.51,112,14.94,1.53,2024Q1
2393,億光,3.94,112,20.56,1.85,2024Q1
2395,研華,2.55,112,32.3,7.43,2024Q1
2397,友通,3.53,112,33.69,3.36,2024Q1
2402,毅嘉,2.7,112,25.52,2.14,2024Q1
2404,漢唐,6.44,112,12.73,6.39,2024Q1
2405,輔信,0.7,112,202.5,2.23,2024Q1
2412,中華電,3.95,112,25.48,2.38,2024Q1
2413,環科,0.82,112,41.53,1.52,2024Q1
2414,精技,5.37,112,17.6,2.11,2024Q1
2417,圓剛,0.31,112,137.71,2.21,2024Q1
2420,新巨,4.48,112,17.09,2.64,2024Q1
2421,建準,3.4,112,20.36,3.67,2024Q1
2423,固緯,5.27,112,13.96,2.39,2024Q1
2425,承啟,1.24,112,21.93,1.56,2024Q1
2427,三商電,2.78,112,22.94,2.01,2024Q1
2428,興勤,2.91,112,17.05,2.3,2024Q1
2430,燦坤,6.16,112,18.59,0.96,2024Q1
2432,倚天酷碁-創,4.45,112,18.55,1.82,2024Q1
2433,互盛電,5.89,112,15.24,2.14,2024Q1
2436,偉詮電,2.0,112,41.44,2.98,2024Q1
2439,美律,3.33,112,19.08,2.52,2024Q1
2441,超豐,3.87,112,17.0,1.62,2024Q1
2442,新美齊,0.97,112,13.08,1.93,2024Q1
2449,京元電子,2.69,112,24.19,3.55,2024Q1
2450,神腦,5.28,112,15.2,1.61,2024Q1
2451,創見,4.89,112,17.09,2.42,2024Q1
2453,凌群,3.59,112,23.98,3.43,2024Q1
2454,聯發科,4.3,112,22.23,5.52,2024Q1
2455,全新,1.27,112,50.73,9.81,2024Q1
2458,義隆,3.42,112,16.93,4.84,2024Q1
2459,敦吉,5.56,112,12.44,1.48,2024Q1
2461,光群雷,2.73,112,59.63,1.39,2024Q1
2462,良得電,3.3,112,18.06,1.65,2024Q1
2464,盟立,0.57,112,97.33,4.1,2024Q1
2467,志聖,1.46,112,58.36,8.86,2024Q1
2468,華經,2.93,112,22.56,1.52,2024Q1
2471,資通,5.47,112,16.36,3.09,2024Q1
2472,立隆電,3.11,112,14.91,2.0,2024Q1
2474,可成,4.55,112,11.65,0.9,2024Q1
2476,鉅祥,2.27,112,26.57,3.02,2024Q1
2477,美隆電,1.65,112,48.1,1.19,2024Q1
2478,大毅,2.69,112,19.21,1.2,2024Q1
2480,敦陽科,5.68,112,16.01,4.46,2024Q1
2481,強茂,1.92,112,27.58,1.81,2024Q1
2482,連宇,2.52,112,19.83,2.25,2024Q1
2483,百容,1.14,112,55.0,1.14,2024Q1
2484,希華,4.69,112,24.02,1.25,2024Q1
2486,一詮,0.52,112,158.23,6.43,2024Q1
2488,漢平,5.98,112,10.08,1.46,2024Q1
2489,瑞軒,2.2,112,39.6,1.33,2024Q1
2492,華新科,1.71,112,26.25,1.26,2024Q1
2493,揚博,5.6,112,15.16,3.93,2024Q1
2495,普安,2.11,112,30.79,2.1,2024Q1
2496,卓越,6.18,112,12.55,1.81,2024Q1
2497,怡利電,1.6,112,30.69,3.42,2024Q1
2501,國建,3.09,112,14.59,1.39,2024Q1
2504,國產,4.38,112,16.11,2.22,2024Q1
2505,國揚,1.39,112,40.07,1.09,2024Q1
2511,太子,2.81,112,37.65,0.81,2024Q1
2515,中工,3.35,112,37.8,1.05,2024Q1
2520,冠德,2.7,112,13.53,1.83,2024Q1
2527,宏璟,3.17,112,17.9,0.98,2024Q1
2530,華建,1.0,112,63.53,4.45,2024Q1
2534,宏盛,3.43,112,63.37,0.93,2024Q1
2535,達欣工,5.19,112,12.99,1.76,2024Q1
2536,宏普,1.39,112,37.5,1.02,2024Q1
2539,櫻花建,2.53,112,36.7,5.54,2024Q1
2540,愛山林,2.48,112,46.93,7.99,2024Q1
2542,興富發,2.28,112,60.46,2.61,2024Q1
2543,皇昌,2.9,112,25.31,4.71,2024Q1
2545,皇翔,3.57,112,14.9,1.75,2024Q1
2546,根基,4.16,112,12.92,2.72,2024Q1
2548,華固,5.01,112,20.2,2.52,2024Q1
2597,潤弘,4.62,112,18.22,5.73,2024Q1
2603,長榮,5.76,112,7.75,0.78,2024Q1
2605,新興,2.79,112,23.39,0.95,2024Q1
2606,裕民,4.57,112,13.71,1.18,2024Q1
2607,榮運,3.53,112,11.73,1.0,2024Q1
2608,嘉里大榮,6.3,112,11.3,1.52,2024Q1
2609,陽明,3.24,112,20.06,0.74,2024Q1
2610,華航,3.06,112,15.88,1.76,2024Q1
2611,志信,8.49,112,7.59,1.55,2024Q1
2612,中航,2.24,112,31.26,0.73,2024Q1
2613,中櫃,1.69,112,32.61,1.56,2024Q1
2615,萬海,2.03,112,217.65,0.95,2024Q1
2616,山隆,1.81,112,91.15,0.66,2024Q1
2617,台航,4.39,112,8.19,0.92,2024Q1
2618,長榮航,5.25,112,8.49,1.85,2024Q1
2630,亞航,1.46,112,82.5,2.26,2024Q1
2633,台灣高鐵,3.41,112,21.51,2.29,2024Q1
2634,漢翔,2.72,112,19.81,2.74,2024Q1
2636,台驊投控,6.69,112,8.98,1.53,2024Q1
2637,慧洋-KY,3.99,112,10.52,1.06,2024Q1
2642,宅配通,2.15,112,32.59,1.59,2024Q1
2645,長榮航太,4.37,112,18.9,3.26,2024Q1
2701,萬企,2.13,112,24.81,0.71,2024Q1
2704,國賓,1.38,112,14.25,0.72,2024Q1
2706,第一店,2.24,112,26.53,0.78,2024Q1
2707,晶華,5.38,112,18.22,7.43,2024Q1
2712,遠雄來,1.4,112,124.79,2.52,2024Q1
2722,夏都,0.98,112,72.11,3.06,2024Q1
2723,美食-KY,4.02,112,23.39,1.38,2024Q1
2727,王品,6.85,112,13.65,5.13,2024Q1
2731,雄獅,4.79,112,9.59,3.84,2024Q1
2748,雲品,2.96,112,20.86,2.58,2024Q1
2753,八方雲集,4.32,112,18.62,3.33,2024Q1
2762,世界健身-KY,6.82,112,27.27,2.44,2024Q1
2801,彰銀,4.62,112,15.33,1.05,2024Q1
2809,京城銀,4.93,112,9.16,1.29,2024Q1
2812,台中銀,4.81,112,14.05,1.32,2024Q1
2820,華票,4.85,112,16.54,0.8,2024Q1
2832,台產,4.54,112,9.12,0.88,2024Q1
2834,臺企銀,7.24,112,15.41,1.24,2024Q1
2836,高雄銀,4.6,112,28.37,0.95,2024Q1
2838,聯邦銀,5.41,112,15.0,0.92,2024Q1
2845,遠東銀,6.25,112,14.42,1.09,2024Q1
2849,安泰銀,2.51,112,14.85,0.88,2024Q1
2850,新產,5.33,112,8.86,1.61,2024Q1
2851,中再保,5.06,112,8.83,1.07,2024Q1
2852,第一保,4.57,112,9.11,0.88,2024Q1
2855,統一證,4.48,112,10.33,1.26,2024Q1
2880,華南金,4.71,112,16.93,1.73,2024Q1
2881,富邦金,2.78,112,15.94,1.47,2024Q1
2882,國泰金,3.12,112,12.69,1.21,2024Q1
2883,開發金,3.07,112,12.73,1.03,2024Q1
2884,玉山金,4.6,112,21.75,1.94,2024Q1
2885,元大金,3.91,112,14.03,1.41,2024Q1
2886,兆豐金,4.21,112,18.11,1.7,2024Q1
2887,台新金,5.01,112,18.64,1.22,2024Q1
2889,國票金,6.34,112,26.19,1.25,2024Q1
2890,永豐金,3.72,112,15.2,1.69,2024Q1
2891,中信金,4.86,112,11.64,1.58,2024Q1
2892,第一金,3.91,112,17.5,1.54,2024Q1
2897,王道銀行,4.02,112,12.17,0.79,2024Q1
2901,欣欣,1.27,112,62.78,2.32,2024Q1
2903,遠百,5.1,112,17.32,1.37,2024Q1
2904,匯僑,3.22,112,22.47,1.21,2024Q1
2906,高林,2.77,112,35.49,1.36,2024Q1
2908,特力,2.82,112,44.67,1.57,2024Q1
2910,統領,1.26,112,23.89,1.79,2024Q1
2912,統一超,3.2,112,27.25,6.96,2024Q1
2915,潤泰全,3.07,112,7.35,0.84,2024Q1
2923,鼎固-KY,0.68,112,61.67,1.02,2024Q1
2945,三商家購,2.77,112,24.33,1.56,2024Q1
3002,歐格,1.93,112,66.2,1.26,2024Q1
3003,健和興,1.89,112,22.21,2.0,2024Q1
3004,豐達科,2.48,112,15.77,2.31,2024Q1
3005,神基,4.5,112,16.64,3.33,2024Q1
3008,大立光,2.24,112,19.38,2.39,2024Q1
3010,華立,3.28,112,16.78,1.9,2024Q1
3013,晟銘電,0.31,112,81.82,7.26,2024Q1
3014,聯陽,4.88,112,16.11,3.89,2024Q1
3015,全漢,5.21,112,18.27,0.81,2024Q1
3016,嘉晶,0.73,112,116.78,4.15,2024Q1
3017,奇鋐,1.04,112,44.15,12.04,2024Q1
3019,亞光,1.98,112,29.2,1.97,2024Q1
3021,鴻名,1.07,112,20.59,1.71,2024Q1
3022,威強電,3.56,112,11.76,1.64,2024Q1
3023,信邦,3.04,112,22.97,5.09,2024Q1
3024,憶聲,0.44,112,59.74,2.2,2024Q1
3025,星通,4.62,112,20.44,4.47,2024Q1
3026,禾伸堂,5.33,112,22.39,1.69,2024Q1
3027,盛達,0.93,112,36.81,2.05,2024Q1
3028,增你強,5.63,112,19.51,1.48,2024Q1
3029,零壹,3.65,112,23.75,4.49,2024Q1
3030,德律,2.15,112,30.58,4.73,2024Q1
3031,佰鴻,3.57,112,22.18,1.34,2024Q1
3032,偉訓,4.93,112,11.95,2.47,2024Q1
3033,威健,4.88,112,21.03,1.8,2024Q1
3034,聯詠,5.78,112,14.37,4.68,2024Q1
3035,智原,1.29,112,63.24,6.36,2024Q1
3036,文曄,1.54,112,27.79,1.58,2024Q1
3037,欣興,1.46,112,30.28,3.3,2024Q1
3038,全台,5.33,112,10.0,1.79,2024Q1
3040,遠見,2.99,112,31.6,1.41,2024Q1
3042,晶技,3.98,112,17.82,2.75,2024Q1
3044,健鼎,3.62,112,16.1,2.33,2024Q1
3045,台灣大,4.13,112,25.12,3.58,2024Q1
3046,建碁,3.31,112,18.56,3.58,2024Q1
3048,益登,2.08,112,150.31,2.46,2024Q1
3050,鈺德,1.96,112,36.96,1.58,2024Q1
3051,力特,3.23,112,18.31,2.04,2024Q1
3052,夆典,4.53,112,12.62,0.8,2024Q1
3056,富華新,2.13,112,52.78,1.94,2024Q1
3059,華晶科,1.73,112,31.15,1.25,2024Q1
3090,日電貿,5.3,112,16.74,2.31,2024Q1
3094,聯傑,1.66,112,80.11,3.08,2024Q1
3130,一零四,5.9,112,17.11,4.37,2024Q1
3138,耀登,1.99,112,38.38,3.27,2024Q1
3164,景岳,2.13,112,34.06,1.54,2024Q1
3167,大量,0.77,112,272.08,2.53,2024Q1
3168,眾福科,5.9,112,16.86,2.65,2024Q1
3189,景碩,0.8,112,892.86,1.81,2024Q1
3209,全科,5.59,112,14.78,1.91,2024Q1
3231,緯創,2.43,112,20.74,2.72,2024Q1
3257,虹冠電,5.28,112,16.09,3.06,2024Q1
3266,昇陽,2.89,112,11.09,1.49,2024Q1
3305,昇貿,2.64,112,33.84,2.05,2024Q1
3311,閎暉,3.04,112,21.8,1.0,2024Q1
3312,弘憶股,1.3,112,42.48,5.32,2024Q1
3338,泰碩,2.39,112,25.78,3.68,2024Q1
3346,麗清,3.49,112,15.87,1.46,2024Q1
3356,奇偶,4.14,112,14.63,3.13,2024Q1
3376,新日興,1.74,112,43.31,2.7,2024Q1
3380,明泰,2.7,112,46.11,2.08,2024Q1
3406,玉晶光,2.03,112,16.96,3.14,2024Q1
3413,京鼎,3.38,112,15.32,2.73,2024Q1
3416,融程電,3.68,112,20.56,3.71,2024Q1
3443,創意,0.95,112,60.87,19.01,2024Q1
3454,晶睿,2.54,112,36.02,3.63,2024Q1
3501,維熹,4.02,112,14.65,1.36,2024Q1
3515,華擎,3.02,112,25.22,3.58,2024Q1
3528,安馳,3.01,112,28.95,1.89,2024Q1
3532,台勝科,2.82,112,23.2,2.87,2024Q1
3533,嘉澤,1.78,112,25.11,5.31,2024Q1
3543,州巧,4.45,112,28.42,0.71,2024Q1
3545,敦泰,1.1,112,46.75,2.05,2024Q1
3557,嘉威,3.83,112,12.17,2.55,2024Q1
3563,牧德,1.85,112,73.59,4.6,2024Q1
3583,辛耘,1.05,112,42.92,7.61,2024Q1
3588,通嘉,0.67,112,94.63,3.18,2024Q1
3591,艾笛森,1.69,112,67.27,1.43,2024Q1
3592,瑞鼎,3.88,112,16.25,2.81,2024Q1
3596,智易,4.75,112,12.76,2.32,2024Q1
3617,碩天,2.94,112,13.98,3.43,2024Q1
3622,洋華,2.87,112,15.79,1.54,2024Q1
3652,精聯,0.71,112,77.5,2.07,2024Q1
3653,健策,0.88,112,62.71,14.45,2024Q1
3661,世芯-KY,0.82,112,56.03,6.69,2024Q1
3665,貿聯-KY,2.25,112,28.08,2.64,2024Q1
3669,圓展,2.59,112,16.66,1.41,2024Q1
3679,新至陞,5.38,112,11.86,1.83,2024Q1
3694,海華,2.15,112,19.75,2.28,2024Q1
3701,大眾控,1.44,112,32.07,2.61,2024Q1
3702,大聯大,3.7,112,18.96,1.96,2024Q1
3703,欣陸,4.26,112,18.14,1.08,2024Q1
3704,合勤控,3.75,112,17.49,1.47,2024Q1
3705,永信,4.4,112,15.12,1.98,2024Q1
3706,神達,2.77,112,24.35,0.95,2024Q1
3708,上緯投控,4.25,112,10.05,1.68,2024Q1
3711,日月光投控,2.95,112,24.08,2.61,2024Q1
3712,永崴投控,3.19,112,20.32,1.83,2024Q1
3715,定穎投控,2.46,112,14.2,2.49,2024Q1
4104,佳醫,4.81,112,19.06,1.67,2024Q1
4106,雃博,2.79,112,20.5,1.24,2024Q1
4119,旭富,1.35,112,40.13,2.15,2024Q1
4133,亞諾法,2.12,112,34.24,1.61,2024Q1
4137,麗豐-KY,6.86,112,17.17,2.26,2024Q1
4148,全宇生技-KY,2.13,112,23.57,1.34,2024Q1
4155,訊映,1.14,112,188.21,1.6,2024Q1
4164,承業醫,4.1,112,23.8,1.32,2024Q1
4306,炎洲,4.69,112,14.51,1.09,2024Q1
4438,廣越,4.6,112,17.6,1.47,2024Q1
4439,冠星-KY,3.77,112,12.93,1.21,2024Q1
4440,宜新實業,3.74,112,26.23,1.42,2024Q1
4532,瑞智,3.47,112,16.12,1.47,2024Q1
4536,拓凱,4.53,112,11.51,1.98,2024Q1
4545,銘鈺,1.79,112,32.75,2.24,2024Q1
4551,智伸科,2.46,112,22.11,1.46,2024Q1
4552,力達-KY,3.91,112,8.88,0.54,2024Q1
4557,永新-KY,5.5,112,11.67,2.09,2024Q1
4560,強信-KY,2.7,112,28.72,1.42,2024Q1
4566,時碩工業,1.4,112,27.87,2.34,2024Q1
4569,六方科-KY,4.37,112,20.16,1.26,2024Q1
4571,鈞興-KY,2.31,112,21.37,2.59,2024Q1
4572,駐龍,3.13,112,23.39,3.16,2024Q1
4581,光隆精密-KY,5.67,112,10.91,1.92,2024Q1
4583,台灣精銳,3.41,112,22.45,2.49,2024Q1
4588,玖鼎電力,2.7,112,30.33,5.32,2024Q1
4720,德淵,2.16,112,19.8,1.88,2024Q1
4722,國精化,1.98,112,22.59,1.77,2024Q1
