證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1604,聲寶,5.22,112,13.63,1.32,2024Q1
1605,華新,3.11,112,36.49,1.01,2024Q1
1608,華榮,2.65,112,18.17,2.01,2024Q1
1609,大亞,3.15,112,32.53,2.68,2024Q1
1611,中電,2.6,112,37.02,1.41,2024Q1
1612,宏泰,5.49,112,17.58,1.46,2024Q1
1614,三洋電,2.35,112,40.58,2.21,2024Q1
1615,大山,4.08,112,19.67,3.63,2024Q1
1616,億泰,1.56,112,18.96,2.35,2024Q1
1617,榮星,1.25,112,399.17,1.85,2024Q1
1618,合機,1.73,112,24.64,2.06,2024Q1
1701,中化,2.19,112,20.77,0.91,2024Q1
1702,南僑,4.24,112,11.5,1.5,2024Q1
1707,葡萄王,4.54,112,15.73,2.19,2024Q1
1708,東鹼,4.34,112,27.64,1.35,2024Q1
1709,和益,2.55,112,22.01,1.37,2024Q1
1711,永光,0.78,112,137.86,1.27,2024Q1
1712,興農,6.26,112,17.53,2.44,2024Q1
1713,國化,2.31,112,28.4,3.14,2024Q1
1714,和桐,2.88,112,14.05,0.82,2024Q1
1717,長興,2.56,112,20.29,1.44,2024Q1
1720,生達,3.6,112,15.27,2.53,2024Q1
1722,台肥,4.07,112,16.77,1.13,2024Q1
1723,中碳,3.69,112,18.14,3.0,2024Q1
1725,元禎,1.77,112,38.4,1.87,2024Q1
1726,永記,4.27,112,15.42,1.3,2024Q1
1727,中華化,0.99,112,275.91,1.83,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.6,112,19.08,1.57,2024Q1
1733,五鼎,3.16,112,31.97,2.03,2024Q1
1734,杏輝,4.64,112,16.03,2.02,2024Q1
1735,日勝化,2.75,112,21.35,1.17,2024Q1
1736,喬山,1.11,112,22.31,2.89,2024Q1
1737,臺鹽,3.52,112,23.01,1.03,2024Q1
1752,南光,3.72,112,34.05,2.44,2024Q1
1760,寶齡富錦,1.52,112,86.09,4.63,2024Q1
1762,中化生,1.56,112,31.53,1.18,2024Q1
1773,勝一,2.08,112,23.8,4.21,2024Q1
1776,展宇,2.81,112,30.69,1.18,2024Q1
1783,和康生,1.98,112,30.0,3.32,2024Q1
1786,科妍,1.97,112,43.64,5.6,2024Q1
1789,神隆,1.04,112,58.98,2.17,2024Q1
1795,美時,1.5,112,20.76,4.78,2024Q1
1808,潤隆,13.33,112,7.06,4.06,2024Q1
1809,中釉,0.81,112,273.89,1.41,2024Q1
1810,和成,1.08,112,369.0,0.82,2024Q1
1817,凱撒衛,4.69,112,10.27,1.32,2024Q1
1904,正隆,1.75,112,37.21,1.1,2024Q1
1906,寶隆,0.94,112,20.51,0.55,2024Q1
1907,永豐餘,2.83,112,25.0,0.86,2024Q1
2002,中鋼,1.52,112,115.5,1.13,2024Q1
2006,東和鋼鐵,5.88,112,11.1,1.79,2024Q1
2008,高興昌,3.89,112,13.18,1.44,2024Q1
2010,春源,4.9,112,15.22,1.16,2024Q1
2012,春雨,3.73,112,26.52,1.65,2024Q1
2013,中鋼構,3.22,112,21.22,2.17,2024Q1
2015,豐興,4.55,112,18.76,2.19,2024Q1
2020,美亞,11.03,112,6.28,1.97,2024Q1
2022,聚亨,1.77,112,66.47,1.06,2024Q1
2027,大成鋼,3.27,112,17.73,1.18,2024Q1
2028,威致,3.04,112,22.1,1.89,2024Q1
2029,盛餘,4.49,112,14.36,0.92,2024Q1
2031,新光鋼,4.89,112,10.1,1.66,2024Q1
2049,上銀,1.21,112,36.81,2.11,2024Q1
2059,川湖,1.11,112,33.57,6.83,2024Q1
2062,橋椿,2.82,112,11.36,0.75,2024Q1
2103,台橡,2.37,112,28.49,0.98,2024Q1
2105,正新,4.18,112,19.88,1.89,2024Q1
2106,建大,2.92,112,19.27,1.65,2024Q1
2107,厚生,5.12,112,13.37,0.59,2024Q1
2108,南帝,2.63,112,29.23,1.33,2024Q1
2109,華豐,6.38,112,10.74,1.56,2024Q1
2114,鑫永銓,4.9,112,16.83,2.5,2024Q1
2115,六暉-KY,3.01,112,35.0,1.05,2024Q1
2201,裕隆,2.15,112,15.9,1.12,2024Q1
2204,中華,4.63,112,13.21,2.11,2024Q1
2206,三陽工業,3.78,112,9.92,2.62,2024Q1
2207,和泰車,3.26,112,14.42,5.2,2024Q1
2211,長榮鋼,4.74,112,15.59,2.26,2024Q1
2227,裕日車,2.58,112,29.48,2.13,2024Q1
2228,劍麟,4.33,112,12.8,1.86,2024Q1
2231,為升,2.46,112,42.36,3.94,2024Q1
2233,宇隆,3.77,112,14.44,2.22,2024Q1
2236,百達-KY,0.82,112,36.61,2.72,2024Q1
2239,英利-KY,1.28,112,23.3,0.51,2024Q1
2247,汎德永業,6.05,112,13.31,2.04,2024Q1
2250,IKKA-KY,2.96,112,20.26,1.82,2024Q1
2301,光寶科,4.18,112,17.01,2.98,2024Q1
2302,麗正,1.68,112,32.46,1.76,2024Q1
2303,聯電,5.69,112,11.95,1.75,2024Q1
2308,台達電,1.69,112,30.58,4.67,2024Q1
2312,金寶,1.64,112,28.97,1.26,2024Q1
2313,華通,1.89,112,19.73,2.41,2024Q1
2316,楠梓電,0.92,112,9.36,1.07,2024Q1
2317,鴻海,2.66,112,18.61,1.89,2024Q1
2323,中環,5.04,112,18.49,0.8,2024Q1
2324,仁寶,3.46,112,18.53,1.26,2024Q1
2327,國巨,3.01,112,17.09,2.25,2024Q1
2328,廣宇,3.29,112,18.14,1.56,2024Q1
2329,華泰,2.06,112,19.33,3.84,2024Q1
2330,台積電,1.33,112,29.63,6.98,2024Q1
2331,精英,3.03,112,17.53,1.47,2024Q1
2332,友訊,2.84,112,30.16,1.28,2024Q1
2338,光罩,1.94,112,19.87,3.04,2024Q1
2340,台亞,1.15,112,94.89,2.32,2024Q1
2345,智邦,1.84,112,33.21,10.0,2024Q1
2347,聯強,4.14,112,15.59,1.72,2024Q1
2348,海悅,4.08,112,14.06,4.45,2024Q1
2351,順德,1.98,112,34.75,3.41,2024Q1
2352,佳世達,3.08,112,26.28,2.1,2024Q1
2353,宏碁,3.38,112,25.29,1.93,2024Q1
2354,鴻準,2.22,112,21.99,0.91,2024Q1
2355,敬鵬,2.53,112,18.76,1.18,2024Q1
2356,英業達,2.71,112,31.24,3.31,2024Q1
2357,華碩,3.55,112,15.45,1.37,2024Q1
2359,所羅門,0.99,112,55.66,5.77,2024Q1
2360,致茂,2.13,112,32.82,6.44,2024Q1
2362,藍天,2.95,112,20.8,0.74,2024Q1
2363,矽統,0.56,112,69.23,2.15,2024Q1
2364,倫飛,3.62,112,21.7,5.3,2024Q1
2365,昆盈,0.67,112,112.0,3.26,2024Q1
2368,金像電,1.63,112,24.24,6.28,2024Q1
2373,震旦行,5.4,112,15.68,2.53,2024Q1
2374,佳能,1.74,112,30.0,2.24,2024Q1
2375,凱美,1.14,112,22.87,0.84,2024Q1
2376,技嘉,2.2,112,33.67,4.87,2024Q1
2377,微星,2.99,112,20.17,3.15,2024Q1
2379,瑞昱,2.85,112,26.6,5.86,2024Q1
2382,廣達,2.92,112,26.24,7.03,2024Q1
2383,台光電,2.03,112,24.26,6.53,2024Q1
2385,群光,4.74,112,15.43,3.25,2024Q1
2387,精元,4.94,112,8.09,1.2,2024Q1
2388,威盛,0.08,112,104.42,4.25,2024Q1
2392,正崴,2.61,112,14.33,1.47,2024Q1
2393,億光,3.86,112,20.99,1.89,2024Q1
2395,研華,2.57,112,32.17,7.4,2024Q1
2397,友通,3.86,112,30.83,3.08,2024Q1
2402,毅嘉,3.19,112,21.59,1.81,2024Q1
2404,漢唐,5.52,112,14.86,7.46,2024Q1
2405,輔信,0.76,112,185.42,2.04,2024Q1
2412,中華電,3.79,112,26.53,2.48,2024Q1
2413,環科,0.82,112,41.19,1.51,2024Q1
2414,精技,5.28,112,17.88,2.15,2024Q1
2417,圓剛,0.29,112,149.43,2.4,2024Q1
2420,新巨,4.38,112,17.47,2.7,2024Q1
2421,建準,3.18,112,21.74,3.92,2024Q1
2423,固緯,5.31,112,13.86,2.38,2024Q1
2425,承啟,1.2,112,22.68,1.62,2024Q1
2427,三商電,2.88,112,22.2,1.94,2024Q1
2428,興勤,2.9,112,17.14,2.31,2024Q1
2430,燦坤,6.18,112,18.54,0.96,2024Q1
2432,倚天酷碁-創,4.33,112,19.08,1.87,2024Q1
2433,互盛電,5.66,112,15.87,2.23,2024Q1
2436,偉詮電,1.94,112,42.67,3.07,2024Q1
2439,美律,3.39,112,18.74,2.48,2024Q1
2441,超豐,4.03,112,16.34,1.55,2024Q1
2442,新美齊,1.06,112,11.97,1.76,2024Q1
2449,京元電子,2.72,112,23.88,3.5,2024Q1
2450,神腦,5.28,112,15.22,1.61,2024Q1
2451,創見,4.23,112,19.77,2.8,2024Q1
2453,凌群,3.82,112,22.51,3.22,2024Q1
2454,聯發科,3.92,112,24.41,6.06,2024Q1
2455,全新,1.26,112,51.03,9.86,2024Q1
2458,義隆,3.3,112,17.56,5.02,2024Q1
2459,敦吉,5.2,112,13.28,1.58,2024Q1
2461,光群雷,2.69,112,61.25,1.43,2024Q1
2462,良得電,3.22,112,18.52,1.69,2024Q1
2464,盟立,0.67,112,83.33,3.51,2024Q1
2467,志聖,1.46,112,58.36,8.86,2024Q1
2468,華經,2.96,112,22.36,1.51,2024Q1
2471,資通,5.64,112,15.84,3.0,2024Q1
2472,立隆電,3.34,112,13.91,1.86,2024Q1
2474,可成,4.28,112,12.37,0.95,2024Q1
2476,鉅祥,2.28,112,26.45,3.01,2024Q1
2477,美隆電,2.27,112,34.92,0.86,2024Q1
2478,大毅,2.9,112,17.86,1.12,2024Q1
2480,敦陽科,5.68,112,16.01,4.46,2024Q1
2481,強茂,1.97,112,26.87,1.76,2024Q1
2482,連宇,2.27,112,22.0,2.49,2024Q1
2483,百容,1.09,112,57.08,1.18,2024Q1
2484,希華,4.64,112,24.29,1.26,2024Q1
2486,一詮,0.48,112,172.78,7.02,2024Q1
2488,漢平,5.92,112,10.17,1.47,2024Q1
2489,瑞軒,2.66,112,32.74,1.1,2024Q1
2492,華新科,1.81,112,24.69,1.18,2024Q1
2493,揚博,5.18,112,16.38,4.25,2024Q1
2495,普安,1.99,112,32.5,2.21,2024Q1
2496,卓越,6.39,112,12.14,1.75,2024Q1
2497,怡利電,1.64,112,29.9,3.33,2024Q1
2501,國建,3.26,112,13.81,1.32,2024Q1
2504,國產,4.57,112,15.44,2.13,2024Q1
2505,國揚,1.44,112,38.68,1.05,2024Q1
2511,太子,2.94,112,36.03,0.78,2024Q1
2515,中工,3.5,112,36.22,1.01,2024Q1
2520,冠德,3.08,112,11.85,1.6,2024Q1
2527,宏璟,3.28,112,17.31,0.95,2024Q1
2530,華建,1.1,112,57.94,4.06,2024Q1
2534,宏盛,3.75,112,58.04,0.86,2024Q1
2535,達欣工,5.36,112,12.58,1.71,2024Q1
2536,宏普,1.47,112,35.31,0.96,2024Q1
2539,櫻花建,2.6,112,35.81,5.41,2024Q1
2540,愛山林,2.78,112,41.75,7.11,2024Q1
2542,興富發,2.82,112,48.81,2.1,2024Q1
2543,皇昌,3.51,112,20.94,3.9,2024Q1
2545,皇翔,3.94,112,13.49,1.58,2024Q1
2546,根基,4.48,112,11.99,2.53,2024Q1
2548,華固,6.12,112,16.57,2.06,2024Q1
2597,潤弘,5.58,112,15.09,4.74,2024Q1
2603,長榮,5.22,112,8.56,0.86,2024Q1
2605,新興,2.32,112,28.13,1.14,2024Q1
2606,裕民,3.94,112,15.9,1.36,2024Q1
2607,榮運,3.44,112,12.03,1.03,2024Q1
2608,嘉里大榮,6.38,112,11.16,1.5,2024Q1
2609,陽明,2.67,112,24.29,0.9,2024Q1
2610,華航,2.79,112,17.43,1.94,2024Q1
2611,志信,7.77,112,8.29,1.69,2024Q1
2612,中航,2.02,112,34.62,0.81,2024Q1
2613,中櫃,1.44,112,38.12,1.83,2024Q1
2615,萬海,1.71,112,257.65,1.13,2024Q1
2616,山隆,1.78,112,93.08,0.68,2024Q1
2617,台航,3.99,112,9.01,1.01,2024Q1
2618,長榮航,4.67,112,9.54,2.08,2024Q1
2630,亞航,1.39,112,86.7,2.37,2024Q1
2633,台灣高鐵,3.36,112,21.87,2.33,2024Q1
2634,漢翔,2.64,112,20.38,2.82,2024Q1
2636,台驊投控,6.61,112,9.09,1.55,2024Q1
2637,慧洋-KY,3.78,112,11.11,1.12,2024Q1
2642,宅配通,2.15,112,32.59,1.59,2024Q1
2645,長榮航太,3.98,112,20.73,3.58,2024Q1
2701,萬企,2.12,112,24.91,0.71,2024Q1
2704,國賓,1.39,112,14.12,0.71,2024Q1
2706,第一店,2.24,112,26.53,0.78,2024Q1
2707,晶華,5.42,112,18.09,7.38,2024Q1
2712,遠雄來,1.4,112,125.0,2.53,2024Q1
2722,夏都,0.89,112,79.15,3.36,2024Q1
2723,美食-KY,4.11,112,22.88,1.35,2024Q1
2727,王品,6.24,112,15.0,5.64,2024Q1
2731,雄獅,5.33,112,8.61,3.45,2024Q1
2748,雲品,2.94,112,20.99,2.59,2024Q1
2753,八方雲集,4.32,112,18.62,3.33,2024Q1
2762,世界健身-KY,6.5,112,28.6,2.56,2024Q1
2801,彰銀,4.64,112,15.24,1.05,2024Q1
2809,京城銀,4.59,112,9.82,1.38,2024Q1
2812,台中銀,5.22,112,12.96,1.22,2024Q1
2820,華票,4.83,112,16.59,0.8,2024Q1
2832,台產,4.74,112,8.74,0.84,2024Q1
2834,臺企銀,7.2,112,15.5,1.25,2024Q1
2836,高雄銀,4.84,112,26.96,0.9,2024Q1
2838,聯邦銀,5.39,112,15.05,0.92,2024Q1
2845,遠東銀,5.91,112,15.27,1.15,2024Q1
2849,安泰銀,2.55,112,14.61,0.87,2024Q1
2850,新產,5.33,112,8.86,1.6,2024Q1
2851,中再保,5.36,112,8.34,1.01,2024Q1
2852,第一保,4.59,112,9.08,0.88,2024Q1
2855,統一證,4.37,112,10.6,1.3,2024Q1
2880,華南金,4.83,112,16.5,1.69,2024Q1
2881,富邦金,3.0,112,14.77,1.36,2024Q1
2882,國泰金,3.25,112,12.15,1.16,2024Q1
2883,開發金,3.07,112,12.73,1.03,2024Q1
2884,玉山金,4.82,112,20.75,1.85,2024Q1
2885,元大金,3.98,112,13.8,1.39,2024Q1
2886,兆豐金,4.21,112,18.11,1.7,2024Q1
2887,台新金,5.21,112,17.94,1.18,2024Q1
2889,國票金,5.8,112,28.64,1.37,2024Q1
2890,永豐金,3.79,112,14.92,1.66,2024Q1
2891,中信金,4.59,112,12.33,1.68,2024Q1
2892,第一金,4.04,112,16.93,1.49,2024Q1
2897,王道銀行,4.17,112,12.0,0.78,2024Q1
2901,欣欣,1.3,112,61.44,2.27,2024Q1
2903,遠百,4.53,112,19.5,1.55,2024Q1
2904,匯僑,3.14,112,23.01,1.24,2024Q1
2906,高林,2.59,112,37.95,1.45,2024Q1
2908,特力,2.81,112,44.89,1.57,2024Q1
2910,統領,1.24,112,24.2,1.82,2024Q1
2912,統一超,3.31,112,26.28,6.71,2024Q1
2915,潤泰全,3.47,112,6.5,0.75,2024Q1
2923,鼎固-KY,0.65,112,64.06,1.06,2024Q1
2945,三商家購,2.73,112,24.66,1.58,2024Q1
3002,歐格,1.98,112,64.6,1.23,2024Q1
3003,健和興,1.99,112,21.01,1.89,2024Q1
3004,豐達科,2.42,112,16.17,2.37,2024Q1
3005,神基,4.32,112,17.32,3.47,2024Q1
3008,大立光,2.53,112,17.19,2.12,2024Q1
3010,華立,3.56,112,16.22,1.83,2024Q1
3013,晟銘電,0.44,112,58.83,5.22,2024Q1
3014,聯陽,4.48,112,17.53,4.23,2024Q1
3015,全漢,5.24,112,18.18,0.81,2024Q1
3016,嘉晶,0.74,112,114.07,4.05,2024Q1
3017,奇鋐,0.94,112,48.72,13.28,2024Q1
3019,亞光,2.59,112,22.35,1.51,2024Q1
3021,鴻名,1.16,112,18.97,1.57,2024Q1
3022,威強電,4.25,112,9.86,1.37,2024Q1
3023,信邦,3.2,112,21.8,4.83,2024Q1
3024,憶聲,0.45,112,58.82,2.16,2024Q1
3025,星通,4.3,112,21.98,4.81,2024Q1
3026,禾伸堂,5.38,112,22.2,1.68,2024Q1
3027,盛達,0.86,112,39.72,2.21,2024Q1
3028,增你強,5.58,112,19.7,1.49,2024Q1
3029,零壹,3.86,112,22.45,4.25,2024Q1
3030,德律,1.89,112,34.86,5.4,2024Q1
3031,佰鴻,3.45,112,22.97,1.39,2024Q1
3032,偉訓,4.84,112,12.17,2.52,2024Q1
3033,威健,5.27,112,20.95,1.8,2024Q1
3034,聯詠,5.17,112,16.06,5.22,2024Q1
3035,智原,1.25,112,65.14,6.55,2024Q1
3036,文曄,1.47,112,29.1,1.66,2024Q1
3037,欣興,1.64,112,27.03,2.95,2024Q1
3038,全台,5.3,112,10.07,1.8,2024Q1
3040,遠見,2.98,112,31.65,1.42,2024Q1
3042,晶技,3.88,112,18.3,2.82,2024Q1
3044,健鼎,3.47,112,16.8,2.43,2024Q1
3045,台灣大,3.82,112,27.17,3.87,2024Q1
3046,建碁,3.1,112,19.79,3.81,2024Q1
3048,益登,2.21,112,141.25,2.31,2024Q1
3050,鈺德,2.01,112,36.09,1.54,2024Q1
3051,力特,3.16,112,18.7,2.09,2024Q1
3052,夆典,4.55,112,12.57,0.79,2024Q1
3056,富華新,2.27,112,49.51,1.82,2024Q1
3059,華晶科,1.71,112,31.58,1.27,2024Q1
3090,日電貿,5.3,112,16.74,2.31,2024Q1
3094,聯傑,1.92,112,69.13,2.65,2024Q1
3130,一零四,5.78,112,17.48,4.47,2024Q1
3138,耀登,2.06,112,37.06,3.16,2024Q1
3164,景岳,2.1,112,34.49,1.56,2024Q1
3167,大量,0.65,112,320.0,2.98,2024Q1
3168,眾福科,5.99,112,16.61,2.61,2024Q1
3189,景碩,1.05,112,679.29,1.38,2024Q1
3209,全科,5.69,112,14.53,1.88,2024Q1
3231,緯創,2.37,112,21.22,2.78,2024Q1
3257,虹冠電,4.98,112,17.08,3.25,2024Q1
3266,昇陽,2.95,112,10.85,1.45,2024Q1
3305,昇貿,2.55,112,34.96,2.12,2024Q1
3311,閎暉,3.03,112,21.88,1.0,2024Q1
3312,弘憶股,1.31,112,41.97,5.26,2024Q1
3338,泰碩,2.34,112,26.31,3.76,2024Q1
3346,麗清,3.48,112,15.9,1.47,2024Q1
3356,奇偶,4.09,112,14.8,3.17,2024Q1
3376,新日興,1.87,112,40.21,2.51,2024Q1
3380,明泰,2.82,112,44.2,1.99,2024Q1
3406,玉晶光,1.81,112,19.03,3.52,2024Q1
3413,京鼎,3.11,112,16.64,2.97,2024Q1
3416,融程電,3.38,112,22.34,4.03,2024Q1
3443,創意,0.88,112,66.25,20.69,2024Q1
3454,晶睿,2.76,112,33.13,3.34,2024Q1
3501,維熹,3.81,112,15.43,1.43,2024Q1
3515,華擎,3.02,112,25.22,3.58,2024Q1
3528,安馳,2.96,112,29.48,1.92,2024Q1
3532,台勝科,2.82,112,23.26,2.88,2024Q1
3533,嘉澤,1.68,112,26.66,5.64,2024Q1
3543,州巧,4.43,112,28.54,0.72,2024Q1
3545,敦泰,1.15,112,44.69,1.96,2024Q1
3557,嘉威,3.96,112,11.75,2.46,2024Q1
3563,牧德,1.75,112,77.97,4.87,2024Q1
3583,辛耘,1.07,112,41.97,7.44,2024Q1
3588,通嘉,0.67,112,94.32,3.17,2024Q1
3591,艾笛森,1.58,112,71.82,1.53,2024Q1
3592,瑞鼎,3.86,112,16.36,2.82,2024Q1
3596,智易,4.32,112,14.01,2.55,2024Q1
3617,碩天,2.69,112,15.43,3.79,2024Q1
3622,洋華,2.58,112,17.56,1.71,2024Q1
3652,精聯,0.72,112,75.47,2.02,2024Q1
3653,健策,0.84,112,65.51,15.09,2024Q1
3661,世芯-KY,0.94,112,49.08,5.86,2024Q1
3665,貿聯-KY,2.32,112,27.97,2.63,2024Q1
3669,圓展,2.47,112,17.43,1.48,2024Q1
3679,新至陞,5.75,112,11.1,1.71,2024Q1
3694,海華,1.98,112,21.4,2.47,2024Q1
3701,大眾控,1.36,112,33.75,2.74,2024Q1
3702,大聯大,3.88,112,18.1,1.88,2024Q1
3703,欣陸,4.03,112,19.2,1.14,2024Q1
3704,合勤控,3.63,112,18.06,1.51,2024Q1
3705,永信,4.42,112,15.03,1.97,2024Q1
3706,神達,2.92,112,23.06,0.9,2024Q1
3708,上緯投控,4.01,112,10.66,1.78,2024Q1
3711,日月光投控,3.24,112,21.96,2.38,2024Q1
3712,永崴投控,3.62,112,17.92,1.62,2024Q1
3715,定穎投控,2.36,112,14.8,2.59,2024Q1
4104,佳醫,4.77,112,19.21,1.68,2024Q1
4106,雃博,2.76,112,20.68,1.25,2024Q1
4119,旭富,1.37,112,39.57,2.12,2024Q1
4133,亞諾法,2.11,112,34.55,1.63,2024Q1
4137,麗豐-KY,6.73,112,17.51,2.31,2024Q1
4148,全宇生技-KY,2.03,112,24.77,1.41,2024Q1
4155,訊映,1.18,112,182.14,1.55,2024Q1
4164,承業醫,3.8,112,25.66,1.42,2024Q1
4306,炎洲,4.75,112,14.62,1.1,2024Q1
4438,廣越,4.52,112,17.91,1.5,2024Q1
4439,冠星-KY,3.64,112,13.41,1.26,2024Q1
4440,宜新實業,3.65,112,26.86,1.46,2024Q1
4532,瑞智,3.35,112,16.68,1.53,2024Q1
4536,拓凱,4.25,112,12.28,2.11,2024Q1
4545,銘鈺,1.74,112,33.63,2.3,2024Q1
4551,智伸科,2.26,112,24.07,1.59,2024Q1
4552,力達-KY,3.89,112,8.91,0.54,2024Q1
4557,永新-KY,5.36,112,11.99,2.15,2024Q1
4560,強信-KY,2.7,112,28.76,1.42,2024Q1
4566,時碩工業,1.55,112,25.16,2.11,2024Q1
4569,六方科-KY,4.55,112,19.33,1.21,2024Q1
4571,鈞興-KY,2.51,112,19.7,2.39,2024Q1
4572,駐龍,3.1,112,23.61,3.19,2024Q1
4581,光隆精密-KY,5.72,112,10.81,1.9,2024Q1
4583,台灣精銳,3.57,112,21.49,2.39,2024Q1
4588,玖鼎電力,2.67,112,30.74,5.39,2024Q1
4720,德淵,2.35,112,18.61,1.76,2024Q1
4722,國精化,1.89,112,23.66,1.85,2024Q1
