證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1472,三洋實業,3.54,112,14.05,1.72,2024Q2
1473,台南,3.3,112,11.22,1.34,2024Q2
1475,業旺,3.3,112,10.27,2.87,2024Q2
1476,儒鴻,2.55,112,23.78,5.72,2024Q2
1477,聚陽,4.21,112,22.38,6.69,2024Q2
1503,士電,1.35,112,40.75,2.91,2024Q2
1504,東元,4.6,112,20.71,1.31,2024Q2
1513,中興電,2.05,112,25.77,4.86,2024Q2
1514,亞力,1.29,112,41.37,6.75,2024Q2
1515,力山,3.24,112,9.4,1.7,2024Q2
1516,川飛,1.46,112,25.54,1.72,2024Q2
1519,華城,1.03,112,53.22,29.55,2024Q2
1521,大億,1.86,112,39.58,1.6,2024Q2
1522,堤維西,3.04,112,12.37,2.3,2024Q2
1524,耿鼎,4.33,112,9.92,1.81,2024Q2
1525,江申,4.87,112,18.25,1.04,2024Q2
1527,鑽全,4.38,112,13.27,1.34,2024Q2
1529,樂事綠能,1.89,112,158.75,2.75,2024Q2
1530,亞崴,4.97,112,12.33,0.9,2024Q2
1531,高林股,1.42,112,28.2,0.7,2024Q2
1532,勤美,3.51,112,7.78,1.08,2024Q2
1535,中宇,5.35,112,14.22,2.19,2024Q2
1536,和大,1.54,112,111.72,2.09,2024Q2
1537,廣隆,4.91,112,14.68,2.78,2024Q2
1539,巨庭,2.48,112,14.58,0.98,2024Q2
1540,喬福,2.97,112,17.73,2.16,2024Q2
1541,錩泰,1.59,112,12.26,1.25,2024Q2
1558,伸興,3.57,112,18.85,1.33,2024Q2
1560,中砂,1.2,112,50.23,7.57,2024Q2
1563,巧新,2.7,112,21.98,1.66,2024Q2
1568,倉佑,4.91,112,9.41,1.55,2024Q2
1582,信錦,3.66,112,15.6,2.19,2024Q2
1583,程泰,6.38,112,10.18,1.28,2024Q2
1590,亞德客-KY,2.08,112,23.76,4.1,2024Q1
1597,直得,0.82,112,119.51,3.64,2024Q2
1603,華電,3.15,112,13.52,0.97,2024Q2
1604,聲寶,5.32,112,13.24,1.25,2024Q2
1605,華新,3.23,112,26.81,0.96,2024Q2
1608,華榮,2.87,112,17.02,1.96,2024Q2
1609,大亞,3.06,112,24.71,2.72,2024Q2
1611,中電,2.73,112,33.27,1.36,2024Q2
1612,宏泰,5.52,112,14.96,1.53,2024Q2
1614,三洋電,2.69,112,51.69,1.9,2024Q2
1615,大山,3.9,112,17.68,3.76,2024Q2
1616,億泰,1.79,112,24.01,2.14,2024Q2
1617,榮星,1.21,112,121.84,1.62,2024Q2
1618,合機,2.03,112,17.2,1.59,2024Q2
1702,南僑,4.55,112,10.52,1.35,2024Q2
1707,葡萄王,4.86,112,14.81,2.2,2024Q2
1708,東鹼,3.52,112,15.34,1.58,2024Q2
1709,和益,2.49,112,17.43,1.26,2024Q2
1711,永光,0.63,112,67.57,1.54,2024Q2
1712,興農,6.45,112,17.86,2.3,2024Q2
1713,國化,2.39,112,15.54,2.79,2024Q2
1714,和桐,3.33,112,16.36,0.72,2024Q2
1717,長興,2.61,112,19.07,1.37,2024Q2
1720,生達,4.1,112,13.77,2.02,2024Q2
1722,台肥,4.11,112,39.01,1.15,2024Q2
1723,中碳,4.01,112,18.52,2.98,2024Q2
1725,元禎,2.0,112,31.06,1.49,2024Q2
1726,永記,4.42,112,14.87,1.3,2024Q2
1727,中華化,0.9,112,160.75,2.0,2024Q2
1730,花仙子,5.19,112,15.44,1.91,2024Q2
1731,美吾華,4.97,112,17.81,1.53,2024Q2
1733,五鼎,3.74,112,27.02,1.69,2024Q2
1734,杏輝,4.88,112,17.16,1.98,2024Q2
1735,日勝化,2.56,112,18.44,1.28,2024Q2
1736,喬山,0.82,112,31.23,3.79,2024Q2
1737,臺鹽,3.52,112,19.02,1.05,2024Q2
1752,南光,4.29,112,42.41,2.07,2024Q2
1760,寶齡富錦,1.59,112,80.08,4.37,2024Q2
1762,中化生,1.76,112,29.87,1.05,2024Q2
1773,勝一,2.12,112,22.71,4.28,2024Q2
1776,展宇,2.58,112,23.95,1.31,2024Q2
1783,和康生,2.19,112,27.64,3.05,2024Q2
1786,科妍,1.84,112,41.85,5.27,2024Q2
1789,神隆,1.18,112,50.0,1.94,2024Q2
1795,美時,1.66,112,18.49,4.02,2024Q2
1808,潤隆,12.82,112,6.99,3.66,2024Q2
1809,中釉,0.92,112,198.18,1.25,2024Q2
1810,和成,1.11,112,163.18,0.8,2024Q2
1817,凱撒衛,4.43,112,9.62,1.43,2024Q2
1904,正隆,1.93,112,27.9,0.99,2024Q2
1906,寶隆,0.99,112,108.21,0.56,2024Q2
1907,永豐餘,2.99,112,25.99,0.75,2024Q2
2002,中鋼,1.57,112,101.36,1.1,2024Q2
2006,東和鋼鐵,5.45,112,11.83,1.86,2024Q2
2008,高興昌,3.13,112,79.88,1.78,2024Q2
2010,春源,5.46,112,12.89,1.02,2024Q2
2012,春雨,3.36,112,20.07,1.77,2024Q2
2013,中鋼構,3.55,112,18.64,2.06,2024Q2
2015,豐興,4.29,112,18.61,2.23,2024Q2
2020,美亞,14.18,112,4.77,1.44,2024Q2
2022,聚亨,2.01,112,76.62,0.97,2024Q2
2027,大成鋼,3.35,112,20.69,1.18,2024Q2
2028,威致,3.29,112,23.59,1.69,2024Q2
2029,盛餘,4.94,112,11.4,0.82,2024Q2
2030,彰源,2.83,112,56.94,1.0,2024Q2
2031,新光鋼,5.03,112,6.44,1.45,2024Q2
2049,上銀,1.19,112,38.25,2.11,2024Q2
2059,川湖,1.15,112,26.79,6.52,2024Q2
2062,橋椿,2.12,112,12.31,0.97,2024Q2
2069,運錩,2.72,112,115.0,0.8,2024Q2
2103,台橡,2.43,112,19.66,0.93,2024Q2
2105,正新,4.06,112,19.7,1.87,2024Q2
2106,建大,3.23,112,17.03,1.44,2024Q2
2107,厚生,4.81,112,14.67,0.61,2024Q2
2108,南帝,2.54,112,34.52,1.35,2024Q2
2109,華豐,6.23,112,10.81,1.55,2024Q2
2114,鑫永銓,5.03,112,17.52,2.68,2024Q2
2115,六暉-KY,3.15,112,20.19,1.01,2024Q2
2201,裕隆,2.61,112,12.76,0.93,2024Q2
2204,中華,7.39,112,8.85,1.27,2024Q2
2206,三陽工業,4.1,112,10.85,2.51,2024Q2
2207,和泰車,3.15,112,15.72,5.08,2024Q2
2211,長榮鋼,5.24,112,19.9,2.04,2024Q2
2227,裕日車,2.88,112,22.28,1.96,2024Q2
2228,劍麟,5.26,112,10.53,1.61,2024Q2
2231,為升,2.96,112,52.86,3.6,2024Q2
2233,宇隆,3.76,112,13.44,2.29,2024Q2
2236,百達-KY,0.68,112,44.35,3.29,2024Q1
2239,英利-KY,1.39,112,21.49,0.47,2024Q1
2247,汎德永業,6.16,112,13.03,1.91,2024Q2
2250,IKKA-KY,3.17,112,15.53,1.75,2024Q2
2301,光寶科,4.23,112,18.11,2.81,2024Q2
2302,麗正,1.82,112,33.43,1.59,2024Q2
2303,聯電,5.37,112,13.12,1.97,2024Q2
2308,台達電,1.6,112,30.66,5.06,2024Q2
2312,金寶,1.28,112,27.65,1.58,2024Q2
2313,華通,2.03,112,16.46,2.16,2024Q2
2316,楠梓電,1.04,112,7.15,0.94,2024Q2
2317,鴻海,3.01,112,16.23,1.63,2024Q2
2323,中環,5.02,112,18.07,0.77,2024Q2
2324,仁寶,3.61,112,16.12,1.14,2024Q2
2327,國巨,3.42,112,13.66,1.87,2024Q2
2328,廣宇,3.66,112,17.01,1.36,2024Q2
2329,華泰,2.79,112,15.49,2.83,2024Q2
2330,台積電,1.37,112,26.71,6.5,2024Q2
2331,精英,3.89,112,22.35,1.14,2024Q2
2332,友訊,2.96,112,912.5,1.21,2024Q2
2338,光罩,2.36,112,27.85,2.61,2024Q2
2340,台亞,1.39,112,513.57,1.96,2024Q2
2345,智邦,1.92,112,30.68,10.81,2024Q2
2347,聯強,4.26,112,14.88,1.6,2024Q2
2348,海悅,3.68,112,14.58,5.02,2024Q2
2351,順德,1.87,112,36.1,3.75,2024Q2
2352,佳世達,3.42,112,27.0,1.85,2024Q2
2353,宏碁,3.71,112,23.07,1.73,2024Q2
2354,鴻準,2.22,112,24.85,0.89,2024Q2
2355,敬鵬,2.96,112,13.78,1.02,2024Q2
2356,英業達,3.3,112,24.15,2.65,2024Q2
2357,華碩,3.28,112,11.92,1.46,2024Q2
2359,所羅門,1.05,112,128.17,5.19,2024Q2
2360,致茂,2.06,112,30.92,6.24,2024Q2
2362,藍天,2.69,112,20.7,0.79,2024Q2
2364,倫飛,2.34,112,33.07,7.47,2024Q2
2365,昆盈,0.49,112,136.22,4.43,2024Q2
2368,金像電,1.65,112,20.51,5.64,2024Q2
2373,震旦行,5.97,112,15.0,2.18,2024Q2
2374,佳能,1.73,112,25.87,2.21,2024Q2
2375,凱美,1.19,112,21.03,0.79,2024Q2
2376,技嘉,2.46,112,21.07,4.26,2024Q2
2377,微星,3.1,112,19.12,2.91,2024Q2
2379,瑞昱,2.84,112,22.78,6.24,2024Q2
2382,廣達,3.26,112,21.17,5.72,2024Q2
2383,台光電,2.3,112,17.72,5.21,2024Q2
2385,群光,4.86,112,13.87,2.87,2024Q2
2387,精元,5.02,112,8.86,1.2,2024Q2
2388,威盛,0.07,112,124.77,4.76,2024Q2
2392,正崴,2.96,112,15.81,1.27,2024Q2
2393,億光,4.12,112,16.34,1.83,2024Q2
2395,研華,2.73,112,33.32,6.52,2024Q2
2397,友通,3.93,112,33.17,2.95,2024Q2
2402,毅嘉,2.98,112,20.92,1.85,2024Q2
2404,漢唐,6.22,112,13.31,5.98,2024Q2
2405,輔信,0.79,112,238.33,1.99,2024Q2
2412,中華電,3.84,112,26.33,2.63,2024Q2
2413,環科,0.94,112,133.44,1.37,2024Q2
2414,精技,6.07,112,15.56,2.04,2024Q2
2420,新巨,4.42,112,16.78,2.88,2024Q2
2421,建準,3.68,112,19.59,3.67,2024Q2
2423,固緯,5.74,112,13.75,2.15,2024Q2
2425,承啟,1.52,112,26.24,1.21,2024Q2
2426,鼎元,1.05,112,76.4,1.47,2024Q2
2427,三商電,3.19,112,18.93,1.82,2024Q2
2428,興勤,3.04,112,14.93,2.23,2024Q2
2430,燦坤,6.6,112,18.22,0.89,2024Q2
2432,倚天酷碁-創,4.58,112,17.39,1.85,2024Q2
2433,互盛電,5.89,112,15.29,2.04,2024Q2
2436,偉詮電,2.16,112,35.38,2.84,2024Q2
2439,美律,3.05,112,18.28,2.2,2024Q2
2441,超豐,4.0,112,15.51,1.62,2024Q2
2442,新美齊,0.98,112,16.02,1.87,2024Q2
2449,京元電子,2.67,112,22.99,3.73,2024Q2
2450,神腦,5.59,112,16.25,1.5,2024Q2
2451,創見,4.94,112,15.1,2.29,2024Q2
2453,凌群,4.2,112,19.1,2.82,2024Q2
2454,聯發科,4.47,112,19.31,5.09,2024Q2
2455,全新,1.63,112,34.35,8.17,2024Q2
2458,義隆,3.59,112,14.72,4.2,2024Q2
2459,敦吉,5.56,112,11.88,1.41,2024Q2
2461,光群雷,2.81,112,14.26,1.23,2024Q2
2462,良得電,3.51,112,14.58,1.59,2024Q2
2464,盟立,0.62,112,89.67,3.75,2024Q2
2467,志聖,1.48,112,47.54,6.98,2024Q2
2468,華經,3.19,112,25.1,1.45,2024Q2
2471,資通,6.41,112,18.06,3.0,2024Q2
2472,立隆電,3.63,112,11.75,1.73,2024Q2
2474,可成,4.29,112,13.44,0.95,2024Q2
2476,鉅祥,2.34,112,24.26,2.96,2024Q2
2477,美隆電,1.99,112,22.41,0.95,2024Q2
2478,大毅,2.94,112,17.77,1.11,2024Q2
2480,敦陽科,5.56,112,16.13,4.2,2024Q2
2481,強茂,2.23,112,24.28,1.51,2024Q2
2482,連宇,3.23,112,40.72,1.84,2024Q2
2483,百容,1.26,112,68.29,1.02,2024Q2
2484,希華,4.93,112,26.21,1.32,2024Q2
2486,一詮,0.66,112,192.16,4.48,2024Q2
2488,漢平,5.86,112,9.72,1.55,2024Q2
2489,瑞軒,2.37,112,17.5,1.21,2024Q2
2492,華新科,2.02,112,20.8,1.06,2024Q2
2493,揚博,5.61,112,14.63,3.66,2024Q2
2495,普安,2.3,112,19.3,1.94,2024Q2
2496,卓越,6.27,112,11.73,1.74,2024Q2
2497,怡利電,1.55,112,26.92,3.57,2024Q2
2501,國建,3.62,112,12.84,1.19,2024Q2
2504,國產,4.18,112,12.55,2.36,2024Q2
2505,國揚,1.48,112,38.1,1.01,2024Q2
2511,太子,3.19,112,53.81,0.73,2024Q2
2515,中工,3.82,112,34.0,0.93,2024Q2
2520,冠德,3.09,112,6.49,1.43,2024Q2
2527,宏璟,3.87,112,15.14,0.81,2024Q2
2530,華建,1.14,112,31.81,3.78,2024Q2
2534,宏盛,3.72,112,58.37,0.89,2024Q2
2535,達欣工,5.57,112,11.42,1.52,2024Q2
2536,宏普,1.48,112,25.0,0.97,2024Q2
2539,櫻花建,2.89,112,30.58,4.97,2024Q2
2540,愛山林,2.91,112,35.53,6.85,2024Q2
2542,興富發,2.8,112,45.81,2.08,2024Q2
2543,皇昌,2.79,112,15.2,3.57,2024Q2
2545,皇翔,3.65,112,8.73,1.7,2024Q2
2546,根基,5.17,112,13.72,2.06,2024Q2
2548,華固,5.94,112,18.89,2.3,2024Q2
2597,潤弘,6.16,112,12.09,4.13,2024Q2
2603,長榮,5.28,112,5.6,0.83,2024Q2
2605,新興,2.76,112,12.53,0.91,2024Q2
2606,裕民,4.54,112,11.63,1.15,2024Q2
2607,榮運,3.54,112,13.99,0.98,2024Q2
2608,嘉里大榮,6.62,112,16.38,1.56,2024Q2
2609,陽明,3.14,112,8.98,0.74,2024Q2
2610,華航,3.33,112,14.31,1.64,2024Q2
2611,志信,9.5,112,6.74,1.53,2024Q2
2612,中航,2.36,112,20.12,0.64,2024Q2
2613,中櫃,1.88,112,28.07,1.37,2024Q2
2615,萬海,1.88,112,15.07,0.98,2024Q2
2616,山隆,2.0,112,268.75,0.61,2024Q2
2617,台航,5.0,112,6.91,0.77,2024Q2
2618,長榮航,5.19,112,7.92,1.75,2024Q2
2630,亞航,1.62,112,41.86,2.0,2024Q2
2633,台灣高鐵,3.46,112,21.34,2.39,2024Q2
2634,漢翔,2.87,112,20.18,2.71,2024Q2
2636,台驊投控,7.29,112,9.03,1.27,2024Q2
2637,慧洋-KY,4.18,112,10.05,1.01,2024Q1
2642,宅配通,2.31,112,42.84,1.53,2024Q2
2645,長榮航太,4.55,112,19.39,3.0,2024Q2
2701,萬企,2.15,112,22.12,0.69,2024Q2
2704,國賓,1.63,112,16.5,0.59,2024Q2
2706,第一店,2.3,112,23.75,0.75,2024Q2
2707,晶華,5.56,112,18.21,6.63,2024Q2
2722,夏都,1.21,112,82.8,2.49,2024Q2
2723,美食-KY,4.3,112,21.88,1.29,2024Q1
2727,王品,6.71,112,14.06,4.75,2024Q2
2731,雄獅,5.88,112,7.49,3.45,2024Q2
2748,雲品,3.57,112,17.34,2.11,2024Q2
2753,八方雲集,4.49,112,18.08,3.07,2024Q2
2762,世界健身-KY,7.58,112,24.54,2.2,2024Q1
2801,彰銀,4.86,112,14.44,1.0,2024Q2
2809,京城銀,5.66,112,8.31,1.16,2024Q2
2812,台中銀,5.41,112,11.53,1.18,2024Q2
2820,華票,4.87,112,16.48,0.79,2024Q1
2832,台產,4.33,112,9.57,0.92,2024Q1
2834,臺企銀,8.49,112,13.14,1.06,2024Q1
2836,高雄銀,5.0,112,26.09,0.88,2024Q1
2838,聯邦銀,6.02,112,13.47,0.83,2024Q1
2845,遠東銀,6.39,112,14.11,1.06,2024Q1
2849,安泰銀,2.55,112,14.61,0.87,2024Q1
2850,新產,5.34,112,8.85,1.6,2024Q1
2851,中再保,5.09,112,7.9,1.08,2024Q2
2852,第一保,4.69,112,8.89,0.86,2024Q1
2855,統一證,4.93,112,9.39,1.15,2024Q1
2880,華南金,5.01,112,15.92,1.63,2024Q1
2881,富邦金,2.84,112,15.62,1.44,2024Q1
2882,國泰金,3.26,112,12.13,1.16,2024Q1
2883,開發金,3.13,112,12.5,1.01,2024Q1
2884,玉山金,5.11,112,18.03,1.81,2024Q2
2885,元大金,4.13,112,13.27,1.33,2024Q1
2886,兆豐金,4.62,112,16.53,1.55,2024Q1
2887,台新金,5.32,112,17.57,1.15,2024Q1
2889,國票金,6.41,112,25.93,1.24,2024Q1
2890,永豐金,4.07,112,13.87,1.54,2024Q1
2891,中信金,5.38,112,10.52,1.43,2024Q1
2892,第一金,4.22,112,16.22,1.43,2024Q1
2897,王道銀行,4.29,112,11.39,0.74,2024Q1
2901,欣欣,1.3,112,61.67,2.33,2024Q2
2903,遠百,5.66,112,16.92,1.29,2024Q2
2904,匯僑,3.21,112,21.25,1.18,2024Q2
2905,三商,1.0,112,21.11,1.1,2024Q2
2906,高林,3.0,112,32.26,1.21,2024Q2
2908,特力,2.8,112,40.59,1.52,2024Q2
2910,統領,1.22,112,22.72,1.86,2024Q2
2912,統一超,3.21,112,25.27,7.98,2024Q2
2915,潤泰全,3.18,112,7.56,0.8,2024Q2
2923,鼎固-KY,0.58,112,80.7,1.21,2024Q2
2945,三商家購,2.79,112,22.42,1.6,2024Q2
3002,歐格,2.18,112,66.82,1.12,2024Q2
3003,健和興,1.79,112,22.53,2.04,2024Q2
3004,豐達科,2.54,112,13.98,2.15,2024Q2
3005,神基,4.44,112,16.33,3.17,2024Q2
3008,大立光,2.25,112,18.6,2.31,2024Q2
3010,華立,3.99,112,14.96,1.5,2024Q2
3013,晟銘電,0.33,112,57.25,6.39,2024Q2
3014,聯陽,5.57,112,14.38,3.92,2024Q2
3015,全漢,5.84,112,17.45,0.65,2024Q2
3016,嘉晶,0.83,112,63.02,3.53,2024Q2
3017,奇鋐,1.15,112,35.15,9.72,2024Q2
3019,亞光,1.55,112,31.87,2.4,2024Q2
3021,鴻名,1.25,112,20.0,1.42,2024Q2
3022,威強電,4.29,112,10.41,1.41,2024Q2
3023,信邦,3.31,112,20.94,5.13,2024Q2
3024,憶聲,0.48,112,53.08,1.99,2024Q2
3025,星通,4.85,112,19.19,5.11,2024Q2
3026,禾伸堂,5.52,112,21.42,1.59,2024Q2
3027,盛達,0.98,112,59.76,2.0,2024Q2
3028,增你強,6.24,112,18.13,1.26,2024Q2
3029,零壹,4.31,112,18.96,3.56,2024Q2
3030,德律,2.15,112,25.08,4.93,2024Q2
3031,佰鴻,4.18,112,15.96,1.13,2024Q2
3032,偉訓,4.93,112,11.6,2.59,2024Q2
3033,威健,5.69,112,14.82,1.6,2024Q2
3034,聯詠,5.83,112,15.2,5.74,2024Q2
3035,智原,1.43,112,64.16,6.08,2024Q2
3036,文曄,1.64,112,22.58,1.41,2024Q2
3037,欣興,1.86,112,25.84,2.68,2024Q2
3038,全台,5.94,112,9.91,1.53,2024Q2
3040,遠見,2.85,112,34.36,1.44,2024Q2
3042,晶技,4.04,112,16.77,2.87,2024Q2
3044,健鼎,3.77,112,13.45,2.31,2024Q2
3045,台灣大,3.91,112,26.13,4.26,2024Q2
3046,建碁,3.12,112,18.29,3.55,2024Q2
3048,益登,2.22,112,104.65,2.4,2024Q2
3050,鈺德,2.19,112,36.85,1.41,2024Q2
3051,力特,3.56,112,15.36,1.94,2024Q2
3052,夆典,4.49,112,13.62,0.81,2024Q2
3056,富華新,2.23,112,364.0,1.86,2024Q2
3059,華晶科,1.84,112,30.44,1.15,2024Q2
3090,日電貿,5.48,112,15.53,2.15,2024Q2
3094,聯傑,1.97,112,124.0,2.57,2024Q2
3130,一零四,5.89,112,16.38,5.3,2024Q2
3138,耀登,2.18,112,34.94,2.92,2024Q2
3164,景岳,2.19,112,27.8,1.47,2024Q2
3167,大量,0.55,112,188.75,3.52,2024Q2
3168,眾福科,5.97,112,19.32,2.52,2024Q2
3189,景碩,0.88,112,389.66,1.63,2024Q2
3209,全科,5.97,112,12.18,1.71,2024Q2
3231,緯創,2.56,112,18.26,2.62,2024Q2
3257,虹冠電,5.83,112,15.56,2.65,2024Q2
3266,昇陽,3.27,112,10.29,1.38,2024Q2
3305,昇貿,3.1,112,27.03,1.79,2024Q2
3311,閎暉,3.15,112,22.98,0.98,2024Q2
3312,弘憶股,1.36,112,32.15,5.02,2024Q2
3338,泰碩,2.61,112,22.83,3.53,2024Q2
3346,麗清,3.81,112,13.71,1.37,2024Q2
3356,奇偶,4.3,112,11.2,2.73,2024Q2
3376,新日興,1.81,112,34.39,2.66,2024Q2
3380,明泰,3.06,112,38.43,1.78,2024Q2
3406,玉晶光,2.27,112,12.4,2.67,2024Q2
3413,京鼎,3.39,112,15.43,2.65,2024Q2
3416,融程電,3.73,112,21.17,3.55,2024Q2
3443,創意,1.19,112,47.65,16.76,2024Q2
3454,晶睿,3.29,112,38.76,3.06,2024Q2
3501,維熹,4.23,112,13.08,1.25,2024Q2
3515,華擎,3.54,112,19.64,2.93,2024Q2
3528,安馳,2.66,112,18.99,2.02,2024Q2
3532,台勝科,3.52,112,23.79,2.27,2024Q2
3533,嘉澤,1.72,112,22.42,5.45,2024Q2
3543,州巧,4.76,112,46.67,0.69,2024Q2
3545,敦泰,1.23,112,41.58,1.84,2024Q2
3557,嘉威,4.13,112,10.68,2.27,2024Q2
3563,牧德,2.01,112,92.57,4.17,2024Q2
3583,辛耘,0.88,112,46.27,7.93,2024Q2
3588,通嘉,0.82,112,38.03,2.55,2024Q2
3591,艾笛森,2.01,112,37.73,1.21,2024Q2
3592,瑞鼎,4.28,112,13.48,2.41,2024Q2
3596,智易,4.81,112,12.53,2.19,2024Q2
3607,谷崧,3.24,112,154.29,1.47,2024Q2
3617,碩天,2.9,112,13.18,3.15,2024Q2
3622,洋華,3.32,112,12.41,1.31,2024Q2
3645,達邁,0.54,112,56.0,2.54,2024Q2
3652,精聯,0.65,112,63.93,2.2,2024Q2
3653,健策,0.72,112,69.49,15.44,2024Q2
3661,世芯-KY,0.88,112,52.26,6.24,2024Q1
3665,貿聯-KY,2.07,112,30.53,2.87,2024Q1
3669,圓展,2.9,112,21.0,1.24,2024Q2
3679,新至陞,5.68,112,12.88,1.83,2024Q2
3694,海華,2.3,112,17.76,2.12,2024Q2
3701,大眾控,1.74,112,41.93,2.02,2024Q2
3702,大聯大,4.34,112,17.47,1.72,2024Q2
3703,欣陸,4.44,112,16.57,0.99,2024Q2
3704,合勤控,4.18,112,19.3,1.37,2024Q2
3705,永信,4.06,112,14.33,2.05,2024Q2
3706,神達,2.96,112,19.49,0.87,2024Q2
3708,上緯投控,4.98,112,16.89,1.51,2024Q2
3711,日月光投控,3.47,112,20.49,2.14,2024Q2
3712,永崴投控,3.54,112,14.02,1.35,2024Q2
3715,定穎投控,2.42,112,13.3,2.39,2024Q2
4104,佳醫,4.68,112,18.36,1.65,2024Q2
4106,雃博,3.08,112,23.42,1.11,2024Q2
4119,旭富,1.4,112,76.72,2.11,2024Q2
4133,亞諾法,2.33,112,28.39,1.45,2024Q2
4137,麗豐-KY,7.28,112,15.6,2.06,2024Q1
4148,全宇生技-KY,2.17,112,23.12,1.31,2024Q1
4155,訊映,1.23,112,73.79,1.45,2024Q2
4164,承業醫,4.49,112,27.0,1.2,2024Q2
4306,炎洲,4.94,112,11.54,0.99,2024Q2
4438,廣越,4.64,112,18.6,1.52,2024Q2
4439,冠星-KY,4.13,112,11.8,1.11,2024Q1
4440,宜新實業,3.83,112,18.64,1.35,2024Q2
4532,瑞智,3.95,112,13.25,1.24,2024Q2
4536,拓凱,3.93,112,14.05,2.38,2024Q2
4545,銘鈺,1.85,112,24.7,2.15,2024Q2
4551,智伸科,2.08,112,24.39,1.68,2024Q2
4552,力達-KY,4.2,112,8.26,0.5,2024Q1
4557,永新-KY,5.48,112,12.26,2.22,2024Q2
4560,強信-KY,2.93,112,26.43,1.3,2024Q1
4566,時碩工業,1.51,112,27.18,2.1,2024Q2
4569,六方科-KY,4.52,112,19.47,1.22,2024Q1
4571,鈞興-KY,2.49,112,19.86,2.41,2024Q1
4572,駐龍,3.25,112,21.81,3.24,2024Q2
4576,大銀微系統,0.11,112,516.11,2.94,2024Q2
4581,光隆精密-KY,6.98,112,9.89,1.66,2024Q2
4583,台灣精銳,2.64,112,28.12,3.13,2024Q2
4588,玖鼎電力,3.2,112,26.88,4.9,2024Q2
4720,德淵,2.47,112,15.21,1.58,2024Q2
