證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1907,永豐餘,2.83,112,27.41,0.79,2024Q2
2002,中鋼,1.53,112,104.32,1.13,2024Q2
2006,東和鋼鐵,5.53,112,11.66,1.83,2024Q2
2008,高興昌,3.13,112,79.75,1.78,2024Q2
2010,春源,5.26,112,13.38,1.05,2024Q2
2012,春雨,3.41,112,19.74,1.74,2024Q2
2013,中鋼構,3.54,112,18.68,2.07,2024Q2
2015,豐興,4.06,112,19.7,2.36,2024Q2
2020,美亞,14.08,112,4.81,1.45,2024Q2
2022,聚亨,1.98,112,77.69,0.99,2024Q2
2027,大成鋼,3.58,112,19.36,1.1,2024Q2
2028,威致,3.19,112,24.32,1.74,2024Q2
2029,盛餘,4.67,112,12.05,0.87,2024Q2
2030,彰源,2.73,112,59.03,1.04,2024Q2
2031,新光鋼,5.15,112,6.3,1.42,2024Q2
2049,上銀,1.04,112,43.99,2.42,2024Q2
2059,川湖,1.31,112,23.52,5.73,2024Q2
2062,橋椿,2.14,112,12.2,0.96,2024Q2
2069,運錩,2.89,112,108.13,0.75,2024Q2
2103,台橡,2.29,112,20.94,0.99,2024Q2
2105,正新,4.18,112,19.14,1.82,2024Q2
2106,建大,3.25,112,16.9,1.43,2024Q2
2107,厚生,5.03,112,14.05,0.58,2024Q2
2108,南帝,2.76,112,31.75,1.25,2024Q2
2109,華豐,6.5,112,10.37,1.49,2024Q2
2114,鑫永銓,5.28,112,16.67,2.55,2024Q2
2115,六暉-KY,3.18,112,20.0,1.0,2024Q2
2201,裕隆,2.48,112,13.42,0.97,2024Q2
2204,中華,8.58,112,7.61,1.1,2024Q2
2206,三陽工業,4.27,112,10.42,2.41,2024Q2
2207,和泰車,3.0,112,16.49,5.33,2024Q2
2211,長榮鋼,6.1,112,17.09,1.76,2024Q2
2227,裕日車,3.03,112,21.18,1.87,2024Q2
2228,劍麟,4.08,112,13.58,2.08,2024Q2
2231,為升,3.09,112,50.52,3.44,2024Q2
2233,宇隆,3.48,112,14.54,2.48,2024Q2
2236,百達-KY,0.55,112,66.67,4.01,2024Q2
2239,英利-KY,1.52,112,19.71,0.43,2024Q2
2247,汎德永業,6.21,112,12.94,1.9,2024Q2
2250,IKKA-KY,3.4,112,14.48,1.63,2024Q2
2301,光寶科,4.32,112,17.77,2.75,2024Q2
2302,麗正,1.81,112,33.63,1.6,2024Q2
2303,聯電,5.94,112,11.85,1.78,2024Q2
2308,台達電,1.6,112,30.66,5.06,2024Q2
2312,金寶,1.15,112,30.76,1.76,2024Q2
2313,華通,2.42,112,13.83,1.82,2024Q2
2316,楠梓電,0.92,112,8.06,1.05,2024Q2
2317,鴻海,2.6,112,18.76,1.88,2024Q2
2323,中環,5.55,112,16.33,0.7,2024Q2
2324,仁寶,3.38,112,17.23,1.22,2024Q2
2327,國巨,3.51,112,13.3,1.82,2024Q2
2328,廣宇,3.68,112,16.91,1.35,2024Q2
2329,華泰,3.13,112,13.84,2.53,2024Q2
2330,台積電,1.2,112,30.48,7.42,2024Q2
2331,精英,4.13,112,21.04,1.07,2024Q2
2332,友訊,2.73,112,987.5,1.31,2024Q2
2338,光罩,2.62,112,25.13,2.35,2024Q2
2340,台亞,1.36,112,523.57,2.0,2024Q2
2345,智邦,1.76,112,33.57,11.83,2024Q2
2347,聯強,4.1,112,15.48,1.66,2024Q2
2348,海悅,6.18,112,8.68,2.99,2024Q2
2351,順德,2.0,112,33.77,3.51,2024Q2
2352,佳世達,3.13,112,29.54,2.03,2024Q2
2353,宏碁,3.82,112,22.38,1.68,2024Q2
2354,鴻準,2.24,112,24.63,0.88,2024Q2
2355,敬鵬,3.21,112,12.7,0.94,2024Q2
2356,英業達,3.3,112,24.2,2.65,2024Q2
2357,華碩,2.85,112,13.72,1.68,2024Q2
2359,所羅門,1.11,112,121.43,4.92,2024Q2
2360,致茂,1.59,112,40.19,8.11,2024Q2
2362,藍天,2.72,112,20.49,0.78,2024Q2
2364,倫飛,3.19,112,24.29,5.49,2024Q2
2365,昆盈,0.61,112,109.67,3.57,2024Q2
2368,金像電,1.83,112,18.57,5.1,2024Q2
2373,震旦行,6.01,112,14.89,2.16,2024Q2
2374,佳能,1.85,112,24.2,2.06,2024Q2
2375,凱美,1.19,112,21.03,0.79,2024Q2
2376,技嘉,2.38,112,21.77,4.4,2024Q2
2377,微星,3.02,112,19.67,2.99,2024Q2
2379,瑞昱,3.33,112,19.44,5.32,2024Q2
2382,廣達,2.93,112,23.54,6.37,2024Q2
2383,台光電,2.38,112,17.18,5.05,2024Q2
2385,群光,4.74,112,14.22,2.94,2024Q2
2387,精元,5.32,112,8.36,1.13,2024Q2
2388,威盛,0.08,112,115.42,4.4,2024Q2
2392,正崴,3.29,112,14.22,1.14,2024Q2
2393,億光,4.1,112,16.42,1.83,2024Q2
2395,研華,2.91,112,31.2,6.11,2024Q2
2397,友通,3.74,112,34.91,3.1,2024Q2
2402,毅嘉,2.71,112,22.96,2.03,2024Q2
2404,漢唐,6.21,112,13.33,5.99,2024Q2
2405,輔信,0.89,112,213.33,1.78,2024Q2
2412,中華電,3.84,112,26.33,2.63,2024Q2
2413,環科,0.94,112,133.13,1.37,2024Q2
2414,精技,6.18,112,15.28,2.0,2024Q2
2420,新巨,4.33,112,17.15,2.94,2024Q2
2421,建準,3.23,112,22.33,4.18,2024Q2
2423,固緯,5.6,112,14.09,2.2,2024Q2
2425,承啟,1.04,112,38.23,1.77,2024Q2
2426,鼎元,0.81,112,99.2,1.91,2024Q2
2427,三商電,3.35,112,18.02,1.73,2024Q2
2428,興勤,3.02,112,15.02,2.25,2024Q2
2430,燦坤,6.62,112,18.17,0.89,2024Q2
2432,倚天酷碁-創,4.66,112,17.1,1.82,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,2.06,112,37.22,2.99,2024Q2
2439,美律,3.74,112,14.92,1.79,2024Q2
2441,超豐,4.3,112,14.44,1.51,2024Q2
2442,新美齊,1.41,112,11.14,1.3,2024Q2
2449,京元電子,2.51,112,24.43,3.96,2024Q2
2450,神腦,5.71,112,15.91,1.47,2024Q2
2451,創見,4.94,112,15.1,2.29,2024Q2
2453,凌群,4.31,112,18.63,2.75,2024Q2
2454,聯發科,4.22,112,20.49,5.4,2024Q2
2455,全新,1.35,112,41.48,9.86,2024Q2
2458,義隆,3.49,112,15.13,4.32,2024Q2
2459,敦吉,5.67,112,11.65,1.38,2024Q2
2461,光群雷,2.97,112,13.52,1.17,2024Q2
2462,良得電,3.72,112,13.73,1.5,2024Q2
2464,盟立,0.61,112,90.67,3.8,2024Q2
2467,志聖,1.35,112,52.23,7.67,2024Q2
2468,華經,3.38,112,23.7,1.37,2024Q2
2471,資通,6.7,112,17.29,2.87,2024Q2
2472,立隆電,3.71,112,11.49,1.7,2024Q2
2474,可成,4.09,112,14.1,0.99,2024Q2
2476,鉅祥,2.73,112,20.8,2.54,2024Q2
2477,美隆電,1.77,112,25.18,1.07,2024Q2
2478,大毅,3.03,112,17.23,1.08,2024Q2
2480,敦陽科,5.15,112,17.41,4.53,2024Q2
2481,強茂,2.12,112,25.45,1.58,2024Q2
2482,連宇,3.19,112,41.18,1.86,2024Q2
2483,百容,1.28,112,66.86,1.0,2024Q2
2484,希華,5.24,112,24.66,1.24,2024Q2
2486,一詮,0.53,112,241.18,5.62,2024Q2
2488,漢平,6.02,112,9.46,1.51,2024Q2
2489,瑞軒,2.76,112,16.46,1.14,2024Q2
2492,華新科,2.05,112,20.51,1.04,2024Q2
2493,揚博,4.74,112,17.32,4.33,2024Q2
2495,普安,2.09,112,21.2,2.13,2024Q2
2496,卓越,6.27,112,11.73,1.74,2024Q2
2497,怡利電,1.35,112,30.83,4.09,2024Q2
2501,國建,3.92,112,11.86,1.1,2024Q2
2504,國產,3.94,112,13.33,2.51,2024Q2
2505,國揚,1.78,112,31.62,0.83,2024Q2
2511,太子,3.36,112,50.95,0.69,2024Q2
2515,中工,4.64,112,28.0,0.77,2024Q2
2520,冠德,3.84,112,5.22,1.15,2024Q2
2527,宏璟,4.39,112,13.34,0.71,2024Q2
2530,華建,1.37,112,26.44,3.14,2024Q2
2534,宏盛,3.75,112,57.93,0.88,2024Q2
2535,達欣工,6.04,112,10.53,1.4,2024Q2
2536,宏普,1.66,112,22.26,0.86,2024Q2
2539,櫻花建,4.02,112,21.99,3.57,2024Q2
2540,愛山林,5.61,112,18.44,3.55,2024Q2
2542,興富發,3.48,112,36.79,1.67,2024Q2
2543,皇昌,1.94,112,21.88,5.14,2024Q2
2545,皇翔,3.83,112,8.31,1.62,2024Q2
2546,根基,5.75,112,12.35,1.85,2024Q2
2548,華固,6.72,112,16.71,2.03,2024Q2
2597,潤弘,6.69,112,11.14,3.8,2024Q2
2603,長榮,5.07,112,5.83,0.86,2024Q2
2605,新興,2.79,112,12.37,0.89,2024Q2
2606,裕民,4.42,112,11.93,1.18,2024Q2
2607,榮運,3.59,112,13.81,0.97,2024Q2
2608,嘉里大榮,6.6,112,16.42,1.57,2024Q2
2609,陽明,3.03,112,9.29,0.77,2024Q2
2610,華航,3.18,112,14.97,1.72,2024Q2
2611,志信,9.94,112,6.45,1.46,2024Q2
2612,中航,2.28,112,20.78,0.66,2024Q2
2613,中櫃,1.97,112,26.75,1.31,2024Q2
2615,萬海,1.76,112,16.12,1.05,2024Q2
2616,山隆,2.07,112,259.38,0.59,2024Q2
2617,台航,5.06,112,6.84,0.76,2024Q2
2618,長榮航,4.83,112,8.52,1.88,2024Q2
2630,亞航,1.62,112,42.05,2.01,2024Q2
2633,台灣高鐵,3.48,112,21.27,2.38,2024Q2
2634,漢翔,3.11,112,18.65,2.5,2024Q2
2636,台驊控股,7.51,112,8.77,1.23,2024Q2
2637,慧洋-KY,3.82,112,10.57,1.09,2024Q2
2642,宅配通,2.35,112,41.98,1.5,2024Q2
2645,長榮航太,4.71,112,18.73,2.9,2024Q2
2701,萬企,2.23,112,21.27,0.66,2024Q2
2704,國賓,1.63,112,16.5,0.59,2024Q2
2706,第一店,2.36,112,23.2,0.73,2024Q2
2707,晶華,5.61,112,18.08,6.58,2024Q2
2722,夏都,1.22,112,81.8,2.46,2024Q2
2723,美食-KY,3.96,112,32.95,1.46,2024Q2
2727,王品,6.32,112,14.94,5.05,2024Q2
2731,雄獅,5.95,112,7.41,3.42,2024Q2
2748,雲品,3.26,112,18.98,2.31,2024Q2
2753,八方雲集,4.42,112,18.37,3.12,2024Q2
2762,世界健身-KY,6.27,112,29.65,3.06,2024Q2
2801,彰銀,4.86,112,14.44,1.0,2024Q2
2809,京城銀,5.52,112,8.51,1.19,2024Q2
2812,台中銀,5.26,112,11.85,1.22,2024Q2
2820,華票,4.88,112,16.8,0.82,2024Q2
2832,台產,4.58,112,9.02,0.87,2024Q2
2834,臺企銀,8.49,112,12.33,1.04,2024Q2
2836,高雄銀,5.06,112,24.69,0.87,2024Q2
2838,聯邦銀,5.81,112,13.36,0.85,2024Q2
2845,遠東銀,7.59,112,11.88,0.91,2024Q2
2849,安泰銀,2.51,112,17.62,0.89,2024Q2
2850,新產,4.92,112,9.35,1.79,2024Q2
2851,中再保,5.15,112,7.82,1.07,2024Q2
2852,第一保,4.95,112,7.83,0.82,2024Q2
2855,統一證,4.95,112,8.97,1.15,2024Q2
2880,華南金,5.0,112,15.85,1.71,2024Q2
2881,富邦金,2.68,112,13.05,1.45,2024Q2
2882,國泰金,2.87,112,12.53,1.29,2024Q2
2883,凱基金,2.82,112,12.68,1.1,2024Q2
2884,玉山金,4.86,112,18.95,1.91,2024Q2
2885,元大金,3.88,112,14.5,1.43,2024Q2
2886,兆豐金,4.52,112,16.45,1.64,2024Q2
2887,台新金,5.7,112,14.63,1.08,2024Q2
2889,國票金,6.3,112,25.49,1.32,2024Q2
2890,永豐金,4.17,112,13.56,1.53,2024Q2
2891,中信金,4.88,112,11.53,1.63,2024Q2
2892,第一金,4.17,112,16.33,1.48,2024Q2
2897,王道銀行,4.4,112,11.48,0.74,2024Q2
2901,欣欣,1.31,112,60.89,2.3,2024Q2
2903,遠百,5.91,112,16.2,1.23,2024Q2
2904,匯僑,3.27,112,20.85,1.16,2024Q2
2905,三商,1.19,112,17.68,0.92,2024Q2
2906,高林,3.29,112,29.44,1.1,2024Q2
2908,特力,2.85,112,39.9,1.49,2024Q2
2910,統領,1.35,112,20.53,1.68,2024Q2
2912,統一超,3.03,112,26.76,8.45,2024Q2
2915,潤泰全,3.31,112,7.25,0.77,2024Q2
2923,鼎固-KY,0.6,112,77.21,1.16,2024Q2
2945,三商家購,2.91,112,21.46,1.53,2024Q2
3002,歐格,2.13,112,68.41,1.15,2024Q2
3003,健和興,1.86,112,21.75,1.97,2024Q2
3004,豐達科,2.7,112,13.18,2.03,2024Q2
3005,神基,4.54,112,15.97,3.1,2024Q2
3008,大立光,2.9,112,14.42,1.79,2024Q2
3010,華立,3.99,112,14.96,1.5,2024Q2
3013,晟銘電,0.25,112,76.81,8.57,2024Q2
3014,聯陽,5.78,112,13.88,3.78,2024Q2
3015,全漢,5.41,112,18.82,0.7,2024Q2
3016,嘉晶,0.86,112,60.63,3.4,2024Q2
3017,奇鋐,1.02,112,39.5,10.92,2024Q2
3019,亞光,1.76,112,28.16,2.12,2024Q2
3021,鴻名,1.07,112,23.46,1.67,2024Q2
3022,威強電,4.55,112,9.83,1.33,2024Q2
3023,信邦,3.29,112,21.05,5.15,2024Q2
3024,憶聲,0.56,112,45.77,1.72,2024Q2
3025,星通,4.03,112,23.08,6.15,2024Q2
3026,禾伸堂,5.49,112,21.51,1.6,2024Q2
3027,盛達,1.06,112,55.16,1.85,2024Q2
3028,增你強,6.15,112,18.42,1.28,2024Q2
3029,零壹,3.9,112,20.96,3.94,2024Q2
3030,德律,2.37,112,22.71,4.47,2024Q2
3031,佰鴻,3.34,112,19.96,1.41,2024Q2
3032,偉訓,5.32,112,10.75,2.4,2024Q2
3033,威健,5.31,112,15.89,1.71,2024Q2
3034,聯詠,6.12,112,14.48,5.47,2024Q2
3035,智原,1.65,112,55.79,5.29,2024Q2
3036,文曄,1.6,112,23.2,1.45,2024Q2
3037,欣興,2.08,112,23.12,2.39,2024Q2
3038,全台,6.37,112,9.23,1.42,2024Q2
3040,遠見,2.18,112,45.05,1.89,2024Q2
3042,晶技,4.02,112,16.84,2.88,2024Q2
3044,健鼎,3.91,112,12.97,2.23,2024Q2
3045,台灣大,3.76,112,27.2,4.44,2024Q2
3046,建碁,3.56,112,16.01,3.11,2024Q2
3048,益登,2.53,112,91.74,2.1,2024Q2
3050,鈺德,2.59,112,31.13,1.19,2024Q2
3051,力特,3.26,112,16.78,2.12,2024Q2
3052,夆典,4.98,112,12.3,0.73,2024Q2
3056,富華新,2.54,112,318.5,1.63,2024Q2
3059,華晶科,2.04,112,27.44,1.04,2024Q2
3090,日電貿,5.52,112,15.4,2.13,2024Q2
3094,聯傑,1.94,112,126.0,2.62,2024Q2
3130,一零四,6.08,112,15.89,5.14,2024Q2
3138,耀登,2.26,112,33.63,2.81,2024Q2
3164,景岳,2.24,112,27.2,1.44,2024Q2
3167,大量,0.35,112,294.79,5.49,2024Q2
3168,眾福科,6.53,112,17.66,2.3,2024Q2
3189,景碩,0.95,112,362.07,1.51,2024Q2
3209,全科,5.1,112,14.26,2.0,2024Q2
3231,緯創,2.39,112,19.6,2.81,2024Q2
3257,虹冠電,4.42,112,20.48,3.49,2024Q2
3266,昇陽,3.89,112,8.65,1.16,2024Q2
3305,昇貿,2.84,112,29.41,1.95,2024Q2
3311,閎暉,3.15,112,22.92,0.97,2024Q2
3312,弘憶股,1.62,112,27.04,4.22,2024Q2
3338,泰碩,2.93,112,20.3,3.14,2024Q2
3346,麗清,3.92,112,13.34,1.33,2024Q2
3356,奇偶,4.52,112,10.66,2.6,2024Q2
3376,新日興,2.16,112,28.8,2.22,2024Q2
3380,明泰,2.79,112,42.15,1.96,2024Q2
3406,玉晶光,2.6,112,10.83,2.33,2024Q2
3413,京鼎,3.28,112,15.91,2.73,2024Q2
3416,融程電,3.73,112,21.17,3.55,2024Q2
3443,創意,1.17,112,48.66,17.11,2024Q2
3454,晶睿,3.11,112,40.94,3.23,2024Q2
3501,維熹,4.76,112,11.6,1.11,2024Q2
3515,華擎,3.39,112,20.49,3.06,2024Q2
3528,安馳,2.87,112,17.58,1.87,2024Q2
3532,台勝科,3.83,112,21.86,2.09,2024Q2
3533,嘉澤,1.56,112,24.74,6.02,2024Q2
3543,州巧,4.33,112,51.33,0.76,2024Q2
3545,敦泰,1.17,112,43.72,1.94,2024Q2
3557,嘉威,4.12,112,10.72,2.28,2024Q2
3563,牧德,1.99,112,93.1,4.2,2024Q2
3583,辛耘,0.83,112,49.08,8.41,2024Q2
3588,通嘉,0.7,112,44.46,2.99,2024Q2
3591,艾笛森,1.86,112,40.76,1.31,2024Q2
3592,瑞鼎,4.27,112,13.52,2.42,2024Q2
3596,智易,4.53,112,13.31,2.33,2024Q2
3607,谷崧,3.37,112,148.21,1.42,2024Q2
3617,碩天,2.66,112,14.38,3.43,2024Q2
3622,洋華,3.21,112,12.87,1.36,2024Q2
3645,達邁,0.66,112,45.55,2.07,2024Q2
3652,精聯,0.81,112,51.37,1.77,2024Q2
3653,健策,0.66,112,75.88,16.86,2024Q2
3661,世芯-KY,1.19,112,31.06,4.39,2024Q2
3665,貿聯-KY,1.86,112,27.71,2.99,2024Q2
3669,圓展,2.98,112,20.41,1.2,2024Q2
3679,新至陞,5.62,112,13.02,1.85,2024Q2
3694,海華,2.31,112,17.65,2.11,2024Q2
3701,大眾控,1.81,112,40.21,1.94,2024Q2
3702,大聯大,4.49,112,16.88,1.67,2024Q2
3703,欣陸,5.24,112,14.02,0.84,2024Q2
3704,合勤控,4.2,112,19.22,1.37,2024Q2
3705,永信,4.06,112,14.35,2.05,2024Q2
3706,神達,2.78,112,20.78,0.93,2024Q2
3708,上緯投控,4.91,112,17.12,1.53,2024Q2
3711,日月光投控,3.18,112,22.34,2.34,2024Q2
3712,永崴投控,3.91,112,12.68,1.22,2024Q2
3715,定穎投控,2.16,112,14.91,2.68,2024Q2
4104,佳醫,4.9,112,17.56,1.58,2024Q2
4106,雃博,3.14,112,22.93,1.09,2024Q2
4119,旭富,1.39,112,77.33,2.12,2024Q2
4133,亞諾法,2.41,112,27.39,1.4,2024Q2
4137,麗豐-KY,6.84,112,15.91,2.32,2024Q2
4148,全宇生技-KY,2.22,112,29.83,1.27,2024Q2
4155,訊映,1.21,112,75.15,1.48,2024Q2
4164,承業醫,4.41,112,27.48,1.22,2024Q2
4306,炎洲,5.21,112,10.93,0.94,2024Q2
4438,廣越,4.98,112,17.36,1.42,2024Q2
4439,冠星-KY,4.41,112,19.8,1.06,2024Q2
4440,宜新實業,3.66,112,19.5,1.41,2024Q2
4532,瑞智,3.57,112,14.66,1.37,2024Q2
4536,拓凱,3.96,112,13.92,2.36,2024Q2
4545,銘鈺,1.69,112,27.03,2.35,2024Q2
4551,智伸科,1.81,112,28.15,1.94,2024Q2
4552,力達-KY,3.96,112,10.67,0.53,2024Q2
4557,永新-KY,4.71,112,14.28,2.58,2024Q2
4560,強信-KY,3.05,112,27.8,1.26,2024Q2
4566,時碩工業,1.54,112,26.61,2.05,2024Q2
4569,六方科-KY,2.11,112,37.7,2.53,2024Q2
4571,鈞興-KY,1.85,112,22.85,3.24,2024Q2
4572,駐龍,3.3,112,21.46,3.19,2024Q2
4576,大銀微系統,0.07,112,752.78,4.29,2024Q2
4581,光隆精密-KY,6.77,112,10.19,1.71,2024Q2
4583,台灣精銳,1.22,112,60.98,6.78,2024Q2
4588,玖鼎電力,3.53,112,24.38,4.44,2024Q2
4720,德淵,2.67,112,14.03,1.45,2024Q2
