證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1541,錩泰,1.5,112,13.0,1.32,2024Q2
1558,伸興,3.23,112,20.8,1.46,2024Q2
1560,中砂,1.26,112,47.96,7.23,2024Q2
1563,巧新,2.88,112,20.59,1.55,2024Q2
1568,倉佑,4.75,112,9.72,1.61,2024Q2
1582,信錦,3.61,112,15.82,2.22,2024Q2
1583,程泰,6.53,112,9.95,1.25,2024Q2
1590,亞德客-KY,2.28,112,20.03,3.5,2024Q2
1597,直得,0.87,112,112.56,3.43,2024Q2
1603,華電,3.49,112,12.2,0.88,2024Q2
1604,聲寶,5.36,112,13.15,1.24,2024Q2
1605,華新,3.48,112,24.88,0.89,2024Q2
1608,華榮,3.14,112,15.51,1.78,2024Q2
1609,大亞,3.41,112,22.18,2.44,2024Q2
1611,中電,2.89,112,31.45,1.29,2024Q2
1612,宏泰,5.98,112,13.82,1.41,2024Q2
1614,三洋電,2.61,112,53.18,1.96,2024Q2
1615,大山,4.51,112,15.26,3.25,2024Q2
1616,億泰,1.95,112,22.09,1.97,2024Q2
1617,榮星,1.33,112,110.53,1.47,2024Q2
1618,合機,2.29,112,15.19,1.41,2024Q2
1702,南僑,4.64,112,10.31,1.32,2024Q2
1707,葡萄王,4.79,112,15.02,2.23,2024Q2
1708,東鹼,3.75,112,14.39,1.48,2024Q2
1709,和益,2.47,112,17.61,1.27,2024Q2
1711,永光,0.57,112,75.43,1.72,2024Q2
1712,興農,6.43,112,17.92,2.31,2024Q2
1713,國化,2.64,112,14.08,2.52,2024Q2
1714,和桐,3.38,112,16.13,0.71,2024Q2
1717,長興,2.57,112,19.35,1.39,2024Q2
1720,生達,4.17,112,13.54,1.99,2024Q2
1722,台肥,4.42,112,36.3,1.07,2024Q2
1723,中碳,4.02,112,18.46,2.97,2024Q2
1725,元禎,2.17,112,28.61,1.38,2024Q2
1726,永記,4.56,112,14.44,1.26,2024Q2
1727,中華化,0.79,112,184.0,2.29,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.89,112,18.08,1.55,2024Q2
1733,五鼎,3.72,112,27.16,1.7,2024Q2
1734,杏輝,5.52,112,15.16,1.75,2024Q2
1735,日勝化,1.91,112,24.72,1.71,2024Q2
1736,喬山,0.84,112,30.59,3.72,2024Q2
1737,臺鹽,3.4,112,19.69,1.09,2024Q2
1752,南光,4.52,112,40.18,1.96,2024Q2
1760,寶齡富錦,1.7,112,74.75,4.08,2024Q2
1762,中化生,1.88,112,27.96,0.98,2024Q2
1773,勝一,1.81,112,26.54,5.0,2024Q2
1776,展宇,2.42,112,25.56,1.4,2024Q2
1783,和康生,2.25,112,26.97,2.98,2024Q2
1786,科妍,1.93,112,39.94,5.03,2024Q2
1789,神隆,1.21,112,48.73,1.89,2024Q2
1795,美時,1.73,112,17.8,3.86,2024Q2
1808,潤隆,11.54,112,7.76,4.07,2024Q2
1809,中釉,0.98,112,185.91,1.17,2024Q2
1810,和成,1.08,112,168.64,0.83,2024Q2
1817,凱撒衛,4.16,112,10.26,1.52,2024Q2
1904,正隆,2.07,112,26.02,0.92,2024Q2
1906,寶隆,1.01,112,106.07,0.55,2024Q2
1907,永豐餘,2.94,112,26.42,0.77,2024Q2
2002,中鋼,1.64,112,97.27,1.06,2024Q2
2006,東和鋼鐵,5.43,112,11.87,1.87,2024Q2
2008,高興昌,3.11,112,80.5,1.8,2024Q2
2010,春源,5.71,112,12.32,0.97,2024Q2
2012,春雨,3.56,112,18.93,1.67,2024Q2
2013,中鋼構,3.62,112,18.29,2.02,2024Q2
2015,豐興,4.22,112,18.95,2.27,2024Q2
2020,美亞,14.13,112,4.79,1.44,2024Q2
2022,聚亨,2.12,112,72.46,0.92,2024Q2
2027,大成鋼,3.61,112,19.19,1.09,2024Q2
2028,威致,3.49,112,22.28,1.6,2024Q2
2029,盛餘,5.04,112,11.17,0.81,2024Q2
2030,彰源,2.93,112,55.0,0.97,2024Q2
2031,新光鋼,5.33,112,6.09,1.37,2024Q2
2049,上銀,1.23,112,36.89,2.03,2024Q2
2059,川湖,1.17,112,26.36,6.42,2024Q2
2062,橋椿,2.04,112,12.77,1.01,2024Q2
2069,運錩,2.78,112,112.5,0.78,2024Q2
2103,台橡,2.47,112,19.4,0.92,2024Q2
2105,正新,4.1,112,19.5,1.85,2024Q2
2106,建大,3.35,112,16.4,1.39,2024Q2
2107,厚生,5.0,112,14.13,0.58,2024Q2
2108,南帝,2.66,112,32.94,1.29,2024Q2
2109,華豐,6.11,112,11.04,1.58,2024Q2
2114,鑫永銓,5.18,112,16.99,2.6,2024Q2
2115,六暉-KY,3.26,112,19.55,0.98,2024Q2
2201,裕隆,2.47,112,13.44,0.98,2024Q2
2204,中華,8.6,112,7.6,1.09,2024Q2
2206,三陽工業,4.08,112,10.92,2.53,2024Q2
2207,和泰車,3.12,112,15.89,5.14,2024Q2
2211,長榮鋼,5.37,112,19.42,2.0,2024Q2
2227,裕日車,3.11,112,20.63,1.82,2024Q2
2228,劍麟,4.24,112,13.08,2.0,2024Q2
2231,為升,3.01,112,51.98,3.54,2024Q2
2233,宇隆,3.16,112,15.97,2.72,2024Q2
2236,百達-KY,0.61,112,61.2,3.68,2024Q2
2239,英利-KY,1.51,112,19.8,0.43,2024Q2
2247,汎德永業,6.13,112,13.1,1.92,2024Q2
2250,IKKA-KY,3.05,112,16.15,1.82,2024Q2
2301,光寶科,4.44,112,17.26,2.67,2024Q2
2302,麗正,1.78,112,34.22,1.63,2024Q2
2303,聯電,5.5,112,12.79,1.92,2024Q2
2308,台達電,1.67,112,29.41,4.85,2024Q2
2312,金寶,1.42,112,24.82,1.42,2024Q2
2313,華通,2.05,112,16.3,2.14,2024Q2
2316,楠梓電,1.06,112,6.97,0.91,2024Q2
2317,鴻海,2.98,112,16.37,1.64,2024Q2
2323,中環,5.6,112,16.2,0.69,2024Q2
2324,仁寶,3.51,112,16.58,1.18,2024Q2
2327,國巨,3.56,112,13.11,1.79,2024Q2
2328,廣宇,3.66,112,16.99,1.36,2024Q2
2329,華泰,3.03,112,14.29,2.61,2024Q2
2330,台積電,1.37,112,26.6,6.48,2024Q2
2331,精英,4.01,112,21.7,1.1,2024Q2
2332,友訊,2.78,112,972.5,1.29,2024Q2
2338,光罩,2.63,112,25.04,2.35,2024Q2
2340,台亞,1.37,112,520.71,1.99,2024Q2
2345,智邦,1.82,112,32.45,11.43,2024Q2
2347,聯強,4.29,112,14.78,1.59,2024Q2
2348,海悅,4.9,112,10.95,3.77,2024Q2
2351,順德,1.93,112,34.94,3.63,2024Q2
2352,佳世達,3.23,112,28.54,1.96,2024Q2
2353,宏碁,3.84,112,22.3,1.67,2024Q2
2354,鴻準,2.3,112,24.01,0.86,2024Q2
2355,敬鵬,2.93,112,13.88,1.03,2024Q2
2356,英業達,3.44,112,23.16,2.54,2024Q2
2357,華碩,3.13,112,12.52,1.54,2024Q2
2359,所羅門,1.1,112,122.22,4.95,2024Q2
2360,致茂,1.76,112,36.28,7.32,2024Q2
2362,藍天,2.87,112,19.44,0.74,2024Q2
2364,倫飛,3.08,112,25.19,5.69,2024Q2
2365,昆盈,0.54,112,124.44,4.05,2024Q2
2368,金像電,1.7,112,19.93,5.48,2024Q2
2373,震旦行,6.08,112,14.72,2.14,2024Q2
2374,佳能,1.85,112,24.23,2.07,2024Q2
2375,凱美,1.21,112,20.63,0.77,2024Q2
2376,技嘉,2.53,112,20.46,4.13,2024Q2
2377,微星,3.17,112,18.74,2.85,2024Q2
2379,瑞昱,3.31,112,19.57,5.35,2024Q2
2382,廣達,3.54,112,19.48,5.27,2024Q2
2383,台光電,2.11,112,19.31,5.68,2024Q2
2385,群光,4.62,112,14.61,3.02,2024Q2
2387,精元,5.22,112,8.52,1.15,2024Q2
2388,威盛,0.07,112,127.1,4.85,2024Q2
2392,正崴,3.1,112,15.13,1.22,2024Q2
2393,億光,3.97,112,16.99,1.9,2024Q2
2395,研華,2.9,112,31.3,6.13,2024Q2
2397,友通,3.75,112,34.78,3.09,2024Q2
2402,毅嘉,2.86,112,21.78,1.93,2024Q2
2404,漢唐,6.55,112,12.64,5.68,2024Q2
2405,輔信,0.85,112,223.33,1.86,2024Q2
2412,中華電,3.81,112,26.54,2.66,2024Q2
2413,環科,0.99,112,125.94,1.29,2024Q2
2414,精技,6.3,112,14.98,1.96,2024Q2
2420,新巨,3.96,112,18.76,3.22,2024Q2
2421,建準,3.72,112,19.36,3.62,2024Q2
2423,固緯,5.57,112,14.16,2.21,2024Q2
2425,承啟,1.12,112,35.58,1.64,2024Q2
2426,鼎元,0.83,112,96.0,1.85,2024Q2
2427,三商電,3.47,112,17.38,1.67,2024Q2
2428,興勤,2.95,112,15.37,2.3,2024Q2
2430,燦坤,6.57,112,18.31,0.89,2024Q2
2432,倚天酷碁-創,4.81,112,16.57,1.76,2024Q2
2433,互盛電,5.96,112,15.11,2.02,2024Q2
2436,偉詮電,2.3,112,33.35,2.68,2024Q2
2439,美律,3.2,112,17.41,2.09,2024Q2
2441,超豐,4.33,112,14.32,1.5,2024Q2
2442,新美齊,1.01,112,15.6,1.82,2024Q2
2449,京元電子,2.79,112,21.93,3.56,2024Q2
2450,神腦,5.67,112,16.02,1.48,2024Q2
2451,創見,5.04,112,14.8,2.25,2024Q2
2453,凌群,4.46,112,17.99,2.66,2024Q2
2454,聯發科,4.87,112,17.74,4.68,2024Q2
2455,全新,1.55,112,36.13,8.59,2024Q2
2458,義隆,3.41,112,15.49,4.42,2024Q2
2459,敦吉,5.63,112,11.74,1.39,2024Q2
2461,光群雷,2.92,112,13.73,1.19,2024Q2
2462,良得電,3.73,112,13.71,1.49,2024Q2
2464,盟立,0.62,112,89.44,3.74,2024Q2
2467,志聖,1.38,112,51.17,7.51,2024Q2
2468,華經,3.46,112,23.15,1.33,2024Q2
2471,資通,6.63,112,17.46,2.9,2024Q2
2472,立隆電,3.72,112,11.48,1.69,2024Q2
2474,可成,4.24,112,13.61,0.96,2024Q2
2476,鉅祥,2.6,112,21.81,2.66,2024Q2
2477,美隆電,1.42,112,31.47,1.34,2024Q2
2478,大毅,2.89,112,18.08,1.13,2024Q2
2480,敦陽科,5.49,112,16.33,4.25,2024Q2
2481,強茂,2.15,112,25.14,1.56,2024Q2
2482,連宇,3.3,112,39.87,1.8,2024Q2
2483,百容,1.3,112,65.71,0.98,2024Q2
2484,希華,5.11,112,25.3,1.27,2024Q2
2486,一詮,0.71,112,179.22,4.18,2024Q2
2488,漢平,5.27,112,10.79,1.72,2024Q2
2489,瑞軒,2.63,112,15.81,1.09,2024Q2
2492,華新科,2.09,112,20.12,1.02,2024Q2
2493,揚博,5.66,112,14.5,3.63,2024Q2
2495,普安,2.22,112,20.0,2.01,2024Q2
2496,卓越,6.1,112,12.04,1.78,2024Q2
2497,怡利電,1.23,112,33.79,4.48,2024Q2
2501,國建,3.82,112,12.19,1.13,2024Q2
2504,國產,3.73,112,14.08,2.65,2024Q2
2505,國揚,1.62,112,34.79,0.92,2024Q2
2511,太子,3.3,112,51.9,0.71,2024Q2
2515,中工,3.94,112,33.0,0.91,2024Q2
2520,冠德,3.48,112,5.76,1.27,2024Q2
2527,宏璟,4.27,112,13.71,0.73,2024Q2
2530,華建,1.29,112,28.15,3.35,2024Q2
2534,宏盛,3.94,112,55.22,0.84,2024Q2
2535,達欣工,5.71,112,11.12,1.48,2024Q2
2536,宏普,1.5,112,24.7,0.96,2024Q2
2539,櫻花建,3.65,112,24.25,3.94,2024Q2
2540,愛山林,4.38,112,23.59,4.55,2024Q2
2542,興富發,2.88,112,44.44,2.02,2024Q2
2543,皇昌,2.58,112,16.4,3.85,2024Q2
2545,皇翔,3.61,112,8.84,1.72,2024Q2
2546,根基,5.48,112,12.96,1.94,2024Q2
2548,華固,6.32,112,17.77,2.16,2024Q2
2597,潤弘,6.42,112,11.62,3.96,2024Q2
2603,長榮,5.4,112,5.47,0.81,2024Q2
2605,新興,2.94,112,11.75,0.85,2024Q2
2606,裕民,4.63,112,11.38,1.13,2024Q2
2607,榮運,3.57,112,13.87,0.98,2024Q2
2608,嘉里大榮,6.71,112,16.15,1.54,2024Q2
2609,陽明,3.24,112,8.7,0.72,2024Q2
2610,華航,3.34,112,14.24,1.64,2024Q2
2611,志信,9.73,112,6.59,1.49,2024Q2
2612,中航,2.41,112,19.69,0.63,2024Q2
2613,中櫃,2.01,112,26.18,1.28,2024Q2
2615,萬海,1.92,112,14.8,0.96,2024Q2
2616,山隆,2.07,112,259.38,0.59,2024Q2
2617,台航,5.16,112,6.7,0.74,2024Q2
2618,長榮航,5.01,112,8.2,1.81,2024Q2
2630,亞航,1.65,112,41.15,1.97,2024Q2
2633,台灣高鐵,3.43,112,21.52,2.41,2024Q2
2634,漢翔,2.99,112,19.37,2.6,2024Q2
2636,台驊控股,7.56,112,8.7,1.22,2024Q2
2637,慧洋-KY,4.21,112,9.6,0.99,2024Q2
2642,宅配通,2.37,112,41.67,1.49,2024Q2
2645,長榮航太,4.67,112,18.9,2.93,2024Q2
2701,萬企,2.2,112,21.53,0.67,2024Q2
2704,國賓,1.67,112,16.17,0.58,2024Q2
2706,第一店,2.33,112,23.44,0.74,2024Q2
2707,晶華,5.66,112,17.9,6.52,2024Q2
2722,夏都,1.24,112,80.4,2.42,2024Q2
2723,美食-KY,4.26,112,30.67,1.36,2024Q2
2727,王品,6.68,112,14.12,4.77,2024Q2
2731,雄獅,6.11,112,7.21,3.33,2024Q2
2748,雲品,3.42,112,18.08,2.2,2024Q2
2753,八方雲集,4.62,112,17.56,2.98,2024Q2
2762,世界健身-KY,6.37,112,29.21,3.02,2024Q2
2801,彰銀,4.9,112,14.31,0.99,2024Q2
2809,京城銀,5.71,112,8.23,1.15,2024Q2
2812,台中銀,5.29,112,11.79,1.21,2024Q2
2820,華票,4.87,112,16.85,0.83,2024Q2
2832,台產,4.64,112,8.89,0.85,2024Q2
2834,臺企銀,8.63,112,12.13,1.02,2024Q2
2836,高雄銀,5.02,112,24.9,0.88,2024Q2
2838,聯邦銀,6.0,112,12.93,0.82,2024Q2
2845,遠東銀,7.37,112,12.23,0.94,2024Q2
2849,安泰銀,2.69,112,16.45,0.83,2024Q2
2850,新產,5.42,112,8.47,1.63,2024Q2
2851,中再保,5.51,112,7.3,1.0,2024Q2
2852,第一保,5.01,112,7.72,0.8,2024Q2
2855,統一證,5.17,112,8.6,1.1,2024Q2
2880,華南金,5.1,112,15.55,1.67,2024Q2
2881,富邦金,2.88,112,12.16,1.35,2024Q2
2882,國泰金,3.17,112,11.33,1.17,2024Q2
2883,開發金,3.13,112,11.43,0.99,2024Q2
2884,玉山金,5.05,112,18.22,1.83,2024Q2
2885,元大金,4.26,112,13.2,1.31,2024Q2
2886,兆豐金,4.57,112,16.26,1.62,2024Q2
2887,台新金,5.31,112,15.71,1.16,2024Q2
2889,國票金,6.43,112,25.0,1.3,2024Q2
2890,永豐金,4.26,112,13.25,1.5,2024Q2
2891,中信金,5.5,112,10.22,1.45,2024Q2
2892,第一金,4.2,112,16.18,1.46,2024Q2
2897,王道銀行,4.38,112,11.55,0.75,2024Q2
2901,欣欣,1.31,112,61.0,2.3,2024Q2
2903,遠百,5.98,112,16.02,1.22,2024Q2
2904,匯僑,3.29,112,20.74,1.15,2024Q2
2905,三商,1.05,112,20.05,1.05,2024Q2
2906,高林,3.17,112,30.56,1.15,2024Q2
2908,特力,2.86,112,39.8,1.49,2024Q2
2910,統領,1.24,112,22.36,1.83,2024Q2
2912,統一超,3.08,112,26.31,8.31,2024Q2
2915,潤泰全,3.18,112,7.56,0.8,2024Q2
2923,鼎固-KY,0.7,112,66.86,1.0,2024Q2
2945,三商家購,2.91,112,21.51,1.53,2024Q2
3002,歐格,2.06,112,70.45,1.18,2024Q2
3003,健和興,1.52,112,26.58,2.41,2024Q2
3004,豐達科,2.71,112,13.11,2.01,2024Q2
3005,神基,4.58,112,15.82,3.07,2024Q2
3008,大立光,2.57,112,16.28,2.02,2024Q2
3010,華立,3.9,112,15.32,1.53,2024Q2
3013,晟銘電,0.35,112,53.14,5.93,2024Q2
3014,聯陽,5.8,112,13.83,3.77,2024Q2
3015,全漢,5.34,112,19.08,0.71,2024Q2
3016,嘉晶,0.84,112,62.29,3.49,2024Q2
3017,奇鋐,1.28,112,31.55,8.72,2024Q2
3019,亞光,1.52,112,32.55,2.45,2024Q2
3021,鴻名,1.1,112,22.79,1.62,2024Q2
3022,威強電,4.62,112,9.68,1.31,2024Q2
3023,信邦,3.24,112,21.41,5.24,2024Q2
3024,憶聲,0.52,112,49.74,1.87,2024Q2
3025,星通,4.96,112,18.75,5.0,2024Q2
3026,禾伸堂,5.59,112,21.13,1.57,2024Q2
3027,盛達,1.09,112,54.13,1.81,2024Q2
3028,增你強,6.32,112,17.9,1.25,2024Q2
3029,零壹,4.29,112,19.06,3.58,2024Q2
3030,德律,2.33,112,23.12,4.55,2024Q2
3031,佰鴻,3.76,112,17.75,1.25,2024Q2
3032,偉訓,4.97,112,11.5,2.57,2024Q2
3033,威健,5.47,112,15.42,1.66,2024Q2
3034,聯詠,6.02,112,14.73,5.57,2024Q2
3035,智原,1.64,112,56.22,5.33,2024Q2
3036,文曄,1.67,112,22.16,1.39,2024Q2
3037,欣興,2.05,112,23.44,2.43,2024Q2
3038,全台,5.93,112,9.93,1.53,2024Q2
3040,遠見,2.45,112,39.95,1.67,2024Q2
3042,晶技,4.13,112,16.39,2.8,2024Q2
3044,健鼎,3.84,112,13.21,2.27,2024Q2
3045,台灣大,3.71,112,27.55,4.49,2024Q2
3046,建碁,3.41,112,16.7,3.24,2024Q2
3048,益登,2.54,112,91.63,2.1,2024Q2
3050,鈺德,2.46,112,32.82,1.25,2024Q2
3051,力特,3.31,112,16.5,2.08,2024Q2
3052,夆典,4.84,112,12.65,0.75,2024Q2
3056,富華新,2.32,112,349.0,1.79,2024Q2
3059,華晶科,1.96,112,28.64,1.09,2024Q2
3090,日電貿,5.49,112,15.48,2.14,2024Q2
3094,聯傑,2.02,112,120.8,2.51,2024Q2
3130,一零四,5.9,112,16.35,5.29,2024Q2
3138,耀登,2.18,112,34.94,2.92,2024Q2
3164,景岳,2.18,112,27.93,1.48,2024Q2
3167,大量,0.54,112,192.71,3.59,2024Q2
3168,眾福科,6.51,112,17.69,2.31,2024Q2
3189,景碩,0.93,112,368.97,1.54,2024Q2
3209,全科,5.66,112,12.84,1.81,2024Q2
3231,緯創,2.52,112,18.53,2.66,2024Q2
3257,虹冠電,5.81,112,15.59,2.66,2024Q2
3266,昇陽,3.43,112,9.8,1.32,2024Q2
3305,昇貿,2.85,112,29.37,1.95,2024Q2
3311,閎暉,3.26,112,22.17,0.94,2024Q2
3312,弘憶股,1.56,112,28.07,4.38,2024Q2
3338,泰碩,2.87,112,20.74,3.2,2024Q2
3346,麗清,4.04,112,12.94,1.29,2024Q2
3356,奇偶,4.67,112,10.32,2.51,2024Q2
3376,新日興,2.08,112,29.89,2.31,2024Q2
3380,明泰,2.86,112,41.1,1.91,2024Q2
3406,玉晶光,2.47,112,11.39,2.45,2024Q2
3413,京鼎,3.09,112,16.93,2.9,2024Q2
3416,融程電,3.59,112,22.02,3.69,2024Q2
3443,創意,1.34,112,42.38,14.9,2024Q2
3454,晶睿,3.15,112,40.44,3.19,2024Q2
3501,維熹,4.23,112,13.08,1.25,2024Q2
3515,華擎,3.37,112,20.59,3.07,2024Q2
3528,安馳,2.84,112,17.81,1.9,2024Q2
3532,台勝科,3.72,112,22.53,2.15,2024Q2
3533,嘉澤,1.9,112,20.32,4.94,2024Q2
3543,州巧,4.22,112,52.67,0.78,2024Q2
3545,敦泰,1.32,112,38.67,1.71,2024Q2
3557,嘉威,4.1,112,10.75,2.29,2024Q2
3563,牧德,1.96,112,94.83,4.27,2024Q2
3583,辛耘,1.03,112,39.63,6.79,2024Q2
3588,通嘉,0.82,112,38.08,2.56,2024Q2
3591,艾笛森,2.07,112,36.59,1.17,2024Q2
3592,瑞鼎,4.52,112,12.76,2.28,2024Q2
3596,智易,4.93,112,12.23,2.14,2024Q2
3607,谷崧,2.94,112,170.0,1.62,2024Q2
3617,碩天,2.34,112,16.31,3.89,2024Q2
3622,洋華,3.44,112,11.98,1.26,2024Q2
3645,達邁,0.6,112,50.1,2.27,2024Q2
3652,精聯,0.87,112,47.86,1.65,2024Q2
3653,健策,0.73,112,68.73,15.27,2024Q2
3661,世芯-KY,0.93,112,39.66,5.61,2024Q2
3665,貿聯-KY,2.13,112,24.29,2.62,2024Q2
3669,圓展,2.87,112,21.2,1.25,2024Q2
3679,新至陞,5.66,112,12.93,1.84,2024Q2
3694,海華,2.42,112,16.88,2.02,2024Q2
3701,大眾控,1.75,112,41.61,2.01,2024Q2
3702,大聯大,4.71,112,16.08,1.59,2024Q2
3703,欣陸,4.62,112,15.91,0.95,2024Q2
3704,合勤控,3.98,112,20.24,1.44,2024Q2
3705,永信,4.07,112,14.3,2.04,2024Q2
3706,神達,2.82,112,20.49,0.92,2024Q2
3708,上緯投控,4.72,112,17.8,1.59,2024Q2
3711,日月光投控,3.38,112,21.04,2.2,2024Q2
3712,永崴投控,3.77,112,13.15,1.26,2024Q2
3715,定穎投控,2.31,112,13.91,2.5,2024Q2
4104,佳醫,4.93,112,17.46,1.57,2024Q2
4106,雃博,3.13,112,23.06,1.09,2024Q2
4119,旭富,1.42,112,75.69,2.08,2024Q2
4133,亞諾法,2.38,112,27.75,1.42,2024Q2
4137,麗豐-KY,7.94,112,13.71,2.0,2024Q2
4148,全宇生技-KY,2.14,112,30.99,1.31,2024Q2
4155,訊映,1.22,112,74.39,1.46,2024Q2
4164,承業醫,4.65,112,26.09,1.16,2024Q2
4306,炎洲,4.9,112,11.63,1.0,2024Q2
4438,廣越,4.98,112,17.36,1.42,2024Q2
4439,冠星-KY,4.4,112,19.87,1.06,2024Q2
4440,宜新實業,3.84,112,18.61,1.35,2024Q2
4532,瑞智,3.91,112,13.38,1.25,2024Q2
4536,拓凱,3.85,112,14.31,2.42,2024Q2
4545,銘鈺,1.84,112,24.84,2.16,2024Q2
4551,智伸科,1.89,112,26.93,1.86,2024Q2
4552,力達-KY,4.18,112,10.12,0.5,2024Q2
4557,永新-KY,4.82,112,13.94,2.52,2024Q2
4560,強信-KY,3.11,112,27.29,1.24,2024Q2
4566,時碩工業,1.58,112,25.95,2.0,2024Q2
4569,六方科-KY,1.96,112,40.71,2.74,2024Q2
4571,鈞興-KY,1.77,112,23.94,3.4,2024Q2
4572,駐龍,3.08,112,23.02,3.42,2024Q2
4576,大銀微系統,0.11,112,521.67,2.98,2024Q2
4581,光隆精密-KY,6.53,112,10.56,1.77,2024Q2
4583,台灣精銳,1.31,112,56.68,6.31,2024Q2
4588,玖鼎電力,3.45,112,24.9,4.54,2024Q2
4720,德淵,2.71,112,13.85,1.44,2024Q2
