證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1711,永光,1.75,111,74.26,1.31,2023Q3
1712,興農,7.47,111,14.59,1.9,2023Q3
1713,國化,2.42,111,16.63,2.24,2023Q3
1714,和桐,1.11,111,17.65,0.72,2023Q3
1717,長興,4.01,111,24.31,1.41,2023Q3
1720,生達,3.93,111,13.39,2.26,2023Q3
1722,台肥,4.01,111,14.55,1.12,2023Q3
1723,中碳,4.26,111,18.22,3.47,2023Q3
1725,元禎,4.69,111,19.72,0.89,2023Q3
1726,永記,4.7,111,14.41,1.24,2023Q3
1727,中華化,2.51,111,31.98,1.86,2023Q3
1730,花仙子,5.31,111,16.05,1.99,2023Q3
1731,美吾華,5.0,111,18.03,1.45,2023Q3
1733,五鼎,4.95,111,19.65,1.59,2023Q3
1734,杏輝,2.99,111,20.24,1.85,2023Q3
1735,日勝化,2.92,111,22.87,1.14,2023Q3
1736,喬山,0.84,111,36.77,2.29,2023Q3
1737,臺鹽,4.4,111,17.58,1.05,2023Q3
1752,南光,4.4,111,13.38,2.19,2023Q3
1762,中化生,2.27,111,15.29,1.34,2023Q3
1773,勝一,2.77,111,20.97,3.91,2023Q3
1776,展宇,3.51,111,114.0,1.16,2023Q3
1783,和康生,2.09,111,22.28,3.11,2023Q3
1786,科妍,2.54,111,31.2,3.31,2023Q3
1789,神隆,1.37,111,90.52,2.03,2023Q3
1795,美時,1.41,111,16.76,3.87,2023Q3
1808,潤隆,0.62,111,6.63,3.58,2023Q3
1817,凱撒衛,6.33,111,12.04,1.33,2023Q3
1904,正隆,3.74,111,42.07,1.15,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.93,111,39.87,0.91,2023Q3
2006,東和鋼鐵,5.05,111,12.01,1.7,2023Q3
2008,高興昌,2.53,111,8.69,1.24,2023Q3
2009,第一銅,1.33,111,274.09,1.85,2023Q3
2010,春源,3.5,111,15.18,0.97,2023Q3
2012,春雨,6.48,111,27.89,1.52,2023Q3
2013,中鋼構,3.21,111,22.46,2.05,2023Q3
2015,豐興,6.07,111,15.73,1.81,2023Q3
2020,美亞,3.28,111,9.55,1.86,2023Q3
2027,大成鋼,11.4,111,15.14,1.25,2023Q3
2028,威致,5.37,111,21.23,1.81,2023Q3
2029,盛餘,3.7,111,17.41,0.91,2023Q3
2030,彰源,8.0,111,60.48,1.06,2023Q3
2031,新光鋼,2.04,111,10.6,1.49,2023Q3
2038,海光,2.77,111,32.82,0.93,2023Q3
2049,上銀,2.56,111,35.19,2.19,2023Q3
2059,川湖,2.29,111,29.58,5.24,2023Q3
2062,橋椿,4.2,111,20.7,0.64,2023Q3
2103,台橡,4.44,111,45.09,1.02,2023Q3
2105,正新,3.03,111,22.87,1.76,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.51,111,25.74,1.24,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.3,111,14.95,0.98,2023Q3
2201,裕隆,1.2,111,103.6,1.46,2023Q3
2204,中華,3.76,111,47.12,1.72,2023Q3
2206,三陽工業,2.44,111,10.77,2.72,2023Q3
2207,和泰車,0.31,111,42.48,6.31,2023Q3
2211,長榮鋼,6.6,111,8.38,1.37,2023Q3
2227,裕日車,3.82,111,42.19,3.12,2023Q3
2228,劍麟,4.19,111,16.19,1.71,2023Q3
2231,為升,2.05,111,30.61,4.53,2023Q3
2233,宇隆,4.01,111,18.3,2.58,2023Q3
2236,百達-KY,0.36,111,32.15,2.82,2023Q3
2239,英利-KY,0.75,111,34.46,0.66,2023Q3
2247,汎德永業,4.82,111,13.98,2.02,2023Q3
2250,IKKA-KY,3.66,111,21.94,1.45,2023Q3
2301,光寶科,4.21,111,16.49,2.94,2023Q3
2302,麗正,4.35,111,28.31,1.72,2023Q3
2303,聯電,7.2,111,9.35,1.79,2023Q3
2308,台達電,3.2,111,24.7,4.04,2023Q3
2312,金寶,1.91,111,32.04,1.13,2023Q3
2313,華通,4.17,111,16.05,2.0,2023Q3
2316,楠梓電,1.28,111,51.51,0.87,2023Q3
2317,鴻海,5.2,111,10.97,0.95,2023Q3
2324,仁寶,3.9,111,19.25,1.11,2023Q3
2327,國巨,1.82,111,13.66,1.69,2023Q3
2328,廣宇,3.95,111,14.16,1.38,2023Q3
2329,華泰,1.73,111,23.95,3.39,2023Q3
2330,台積電,1.91,111,16.71,4.47,2023Q3
2331,精英,2.74,111,24.54,1.37,2023Q3
2332,友訊,1.14,111,13.99,1.25,2023Q3
2338,光罩,3.64,111,16.2,3.02,2023Q3
2340,台亞,2.1,111,68.91,2.47,2023Q3
2345,智邦,1.33,111,34.8,13.55,2023Q3
2347,聯強,5.12,111,15.03,1.62,2023Q3
2348,海悅,5.82,111,12.05,2.08,2023Q3
2351,順德,2.72,111,27.26,3.19,2023Q3
2352,佳世達,4.68,111,28.66,2.26,2023Q3
2353,宏碁,4.31,111,33.79,1.38,2023Q3
2354,鴻準,3.0,111,18.7,0.72,2023Q3
2355,敬鵬,1.67,111,27.66,1.26,2023Q3
2356,英業達,3.54,111,27.5,2.5,2023Q3
2357,華碩,3.9,111,34.92,1.23,2023Q3
2359,所羅門,3.96,111,12.17,1.25,2023Q3
2360,致茂,3.78,111,22.17,4.18,2023Q3
2362,藍天,4.46,111,19.76,0.46,2023Q3
2363,矽統,1.99,111,64.49,2.2,2023Q3
2364,倫飛,1.94,111,31.54,7.29,2023Q3
2365,昆盈,1.65,111,39.19,0.89,2023Q3
2368,金像電,1.58,111,32.03,7.1,2023Q3
2373,震旦行,6.25,111,14.19,2.32,2023Q3
2374,佳能,1.76,111,39.23,1.14,2023Q3
2375,凱美,2.21,111,21.86,0.81,2023Q3
2376,技嘉,2.66,111,31.51,4.11,2023Q3
2377,微星,3.89,111,19.51,2.88,2023Q3
2379,瑞昱,6.2,111,24.52,5.26,2023Q3
2382,廣達,2.88,111,20.93,4.43,2023Q3
2383,台光電,1.98,111,29.83,5.83,2023Q3
2385,群光,4.84,111,15.78,2.99,2023Q3
2387,精元,6.18,111,8.16,1.18,2023Q3
2388,威盛,0.09,111,741.3,6.3,2023Q3
2392,正崴,5.34,111,14.06,0.79,2023Q3
2393,億光,5.38,111,16.15,1.11,2023Q3
2395,研華,3.19,111,26.68,6.41,2023Q3
2397,友通,6.16,111,18.03,2.39,2023Q3
2402,毅嘉,2.74,111,23.17,1.72,2023Q3
2404,漢唐,6.19,111,9.73,3.97,2023Q3
2412,中華電,3.98,111,24.69,2.45,2023Q3
2413,環科,1.83,111,14.68,1.65,2023Q3
2414,精技,7.46,111,14.76,1.83,2023Q3
2419,仲琦,4.88,111,58.02,1.95,2023Q3
2420,新巨,7.26,111,12.72,2.05,2023Q3
2421,建準,2.62,111,18.08,3.53,2023Q3
2423,固緯,5.55,111,13.5,1.98,2023Q3
2425,承啟,1.78,111,23.76,1.95,2023Q3
2427,三商電,1.24,111,25.87,2.02,2023Q3
2428,興勤,3.71,111,16.74,2.02,2023Q3
2430,燦坤,10.28,111,13.89,1.02,2023Q3
2432,倚天酷碁-創,3.85,111,22.0,2.32,2023Q3
2433,互盛電,6.9,111,14.96,2.01,2023Q3
2436,偉詮電,1.57,111,67.52,3.96,2023Q3
2439,美律,4.16,111,19.55,1.91,2023Q3
2441,超豐,6.21,111,18.51,1.65,2023Q3
2442,新美齊,0.74,111,23.18,1.43,2023Q3
2449,京元電子,4.29,111,17.29,2.68,2023Q3
2450,神腦,5.7,111,13.4,1.58,2023Q3
2451,創見,6.82,111,23.39,1.89,2023Q3
2453,凌群,3.89,111,19.72,2.79,2023Q3
2454,聯發科,8.07,111,21.48,3.82,2023Q3
2455,全新,1.47,111,96.3,9.88,2023Q3
2458,義隆,4.16,111,26.01,5.18,2023Q3
2459,敦吉,6.55,111,11.91,1.16,2023Q3
2461,光群雷,7.01,111,22.88,1.43,2023Q3
2462,良得電,1.47,111,16.17,2.01,2023Q3
2464,盟立,4.91,111,130.89,1.76,2023Q3
2467,志聖,6.98,111,15.73,2.44,2023Q3
2468,華經,1.91,111,30.49,1.81,2023Q3
2471,資通,5.15,111,15.11,2.99,2023Q3
2472,立隆電,5.82,111,11.43,1.42,2023Q3
2474,可成,5.1,111,13.15,0.82,2023Q3
2476,鉅祥,3.69,111,17.35,1.99,2023Q3
2478,大毅,4.26,111,18.54,1.04,2023Q3
2480,敦陽科,5.07,111,16.71,4.26,2023Q3
2481,強茂,4.7,111,29.54,1.81,2023Q3
2482,連宇,3.63,111,12.67,2.41,2023Q3
2483,百容,4.16,111,49.08,1.02,2023Q3
2484,希華,6.55,111,15.63,1.39,2023Q3
2486,一詮,0.88,111,72.22,2.4,2023Q3
2488,漢平,6.27,111,9.32,1.3,2023Q3
2492,華新科,2.0,111,34.38,1.23,2023Q3
2493,揚博,5.14,111,12.71,3.12,2023Q3
2495,普安,2.74,111,19.38,1.42,2023Q3
2496,卓越,5.83,111,11.97,1.31,2023Q3
2497,怡利電,1.05,111,30.05,3.82,2023Q3
2501,國建,3.1,111,9.91,0.75,2023Q3
2504,國產,7.52,111,10.35,1.33,2023Q3
2511,太子,4.48,111,22.76,0.71,2023Q3
2515,中工,4.65,111,26.51,0.79,2023Q3
2520,冠德,4.83,111,9.0,1.03,2023Q3
2527,宏璟,3.87,111,13.19,0.66,2023Q3
2528,皇普,1.75,111,31.09,2.07,2023Q3
2530,華建,1.46,111,73.68,2.38,2023Q3
2534,宏盛,8.54,111,6.59,0.67,2023Q3
2535,達欣工,5.81,111,8.79,1.27,2023Q3
2538,基泰,3.22,111,14.53,1.1,2023Q3
2539,櫻花建,3.6,111,42.12,3.9,2023Q3
2540,愛山林,4.4,111,35.1,4.36,2023Q3
2542,興富發,3.65,111,14.01,1.46,2023Q3
2543,皇昌,0.88,111,25.56,2.9,2023Q3
2545,皇翔,11.65,111,109.72,1.21,2023Q3
2546,根基,6.02,111,7.74,2.04,2023Q3
2548,華固,7.91,111,12.78,1.36,2023Q3
2597,潤弘,9.52,111,11.06,3.57,2023Q3
2603,長榮,62.5,111,3.83,0.52,2023Q3
2605,新興,2.46,111,20.71,0.71,2023Q3
2606,裕民,6.64,111,16.2,1.11,2023Q3
2607,榮運,4.25,111,10.65,1.0,2023Q3
2608,嘉里大榮,4.35,111,10.4,1.46,2023Q3
2609,陽明,48.13,111,6.97,0.51,2023Q3
2610,華航,2.14,111,21.24,1.74,2023Q3
2612,中航,5.4,111,16.16,0.66,2023Q3
2613,中櫃,5.15,111,38.49,0.89,2023Q3
2616,山隆,5.24,111,29.66,0.88,2023Q3
2617,台航,7.52,111,6.74,0.76,2023Q3
2618,長榮航,2.54,111,9.94,1.71,2023Q3
2630,亞航,1.05,111,244.29,2.1,2023Q3
2633,台灣高鐵,2.21,111,25.72,2.49,2023Q3
2634,漢翔,2.13,111,21.57,2.83,2023Q3
2636,台驊投控,12.85,111,7.56,1.25,2023Q3
2637,慧洋-KY,14.71,111,11.3,0.7,2023Q3
2642,宅配通,3.78,111,33.32,1.69,2023Q3
2645,長榮航太,3.94,111,22.26,2.97,2023Q3
2701,萬企,1.89,111,28.8,0.72,2023Q3
2702,華園,3.2,111,9.84,1.03,2023Q3
2704,國賓,1.04,111,10.76,0.91,2023Q3
2706,第一店,2.19,111,30.19,0.81,2023Q3
2707,晶華,3.89,111,22.7,6.93,2023Q3
2712,遠雄來,0.25,111,60.92,3.05,2023Q3
2722,夏都,1.8,111,70.21,4.02,2023Q3
2723,美食-KY,2.43,111,21.33,1.65,2023Q3
2727,王品,1.97,111,15.35,4.86,2023Q3
2748,雲品,1.45,111,30.59,3.39,2023Q3
2753,八方雲集,4.3,111,19.67,3.54,2023Q3
2801,彰銀,4.51,111,15.17,1.07,2023Q3
2809,京城銀,2.77,111,7.85,0.95,2023Q3
2812,台中銀,4.65,111,12.81,1.1,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,4.01,111,10.06,0.83,2023Q3
2834,臺企銀,2.54,111,9.64,0.96,2023Q3
2838,聯邦銀,4.29,111,11.57,0.85,2023Q3
2845,遠東銀,3.42,111,10.62,0.85,2023Q3
2849,安泰銀,2.71,111,134.09,0.88,2023Q3
2850,新產,3.68,111,8.2,1.31,2023Q3
2852,第一保,3.93,111,10.4,0.7,2023Q3
2855,統一證,2.1,111,10.16,0.86,2023Q3
2880,華南金,2.71,111,15.03,1.56,2023Q2
2881,富邦金,2.32,111,44.25,1.22,2023Q2
2882,國泰金,1.94,111,35.62,1.06,2023Q2
2884,玉山金,2.24,111,19.92,1.75,2023Q3
2885,元大金,3.71,111,12.8,1.17,2023Q3
2886,兆豐金,3.31,111,19.07,1.78,2023Q2
2887,台新金,5.14,111,12.31,1.13,2023Q2
2890,永豐金,4.24,111,12.82,1.32,2023Q2
2891,中信金,3.68,111,15.28,1.35,2023Q2
2892,第一金,3.97,111,15.56,1.56,2023Q2
2897,王道銀行,3.93,111,5.35,0.74,2023Q3
2901,欣欣,0.78,111,79.12,2.25,2023Q3
2903,遠百,4.53,111,11.97,1.07,2023Q3
2904,匯僑,3.43,111,17.39,1.22,2023Q3
2906,高林,3.36,111,51.0,1.14,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.31,111,27.25,7.68,2023Q3
2915,潤泰全,3.26,111,11.29,0.76,2023Q3
2923,鼎固-KY,2.29,111,1310.0,0.93,2023Q3
2945,三商家購,1.74,111,29.17,1.56,2023Q3
3002,歐格,1.12,111,78.53,1.04,2023Q3
3003,健和興,2.81,111,19.78,1.79,2023Q3
3004,豐達科,1.13,111,17.42,2.19,2023Q3
3005,神基,3.47,111,16.82,3.12,2023Q3
3008,大立光,3.83,111,17.59,1.86,2023Q3
3010,華立,6.07,111,11.78,1.31,2023Q3
3013,晟銘電,0.66,111,38.68,2.82,2023Q3
3014,聯陽,3.83,111,17.29,4.18,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.16,111,89.01,3.76,2023Q3
3017,奇鋐,1.53,111,26.59,6.1,2023Q3
3019,亞光,2.92,111,29.86,1.41,2023Q3
3021,鴻名,3.33,111,16.07,1.31,2023Q3
3022,威強電,4.23,111,9.65,1.46,2023Q3
3023,信邦,3.04,111,20.33,4.97,2023Q3
3024,憶聲,1.26,111,44.74,1.69,2023Q3
3025,星通,2.11,111,23.63,3.6,2023Q3
3026,禾伸堂,5.66,111,16.6,1.64,2023Q3
3027,盛達,0.65,111,39.55,2.07,2023Q3
3028,增你強,8.77,111,13.66,1.31,2023Q3
3029,零壹,5.47,111,15.41,2.56,2023Q3
3030,德律,7.23,111,14.1,2.12,2023Q3
3031,佰鴻,4.66,111,19.62,1.06,2023Q3
3032,偉訓,2.97,111,13.62,2.61,2023Q3
3033,威健,11.0,111,14.23,1.35,2023Q3
3034,聯詠,7.41,111,13.78,4.92,2023Q3
3035,智原,1.45,111,47.92,9.57,2023Q3
3036,文曄,3.77,111,28.29,1.9,2023Q3
3037,欣興,4.67,111,15.86,2.92,2023Q3
3038,全台,5.18,111,10.77,1.82,2023Q3
3040,遠見,6.71,111,32.39,1.28,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.85,111,17.23,2.36,2023Q3
3045,台灣大,4.37,111,24.82,4.57,2023Q3
3046,建碁,2.32,111,21.39,3.73,2023Q3
3047,訊舟,6.2,111,83.16,1.33,2023Q3
3048,益登,8.26,111,172.86,1.25,2023Q3
3050,鈺德,3.33,111,16.48,0.91,2023Q3
3051,力特,3.69,111,56.03,2.3,2023Q3
3052,夆典,5.38,111,10.42,0.69,2023Q3
3055,蔚華科,2.43,111,20.5,1.87,2023Q3
3056,富華新,28.57,111,8.54,1.41,2023Q3
3059,華晶科,2.45,111,29.78,1.25,2023Q3
3090,日電貿,9.65,111,16.43,1.97,2023Q3
3094,聯傑,2.5,111,57.97,3.2,2023Q3
3130,一零四,6.47,111,15.6,4.36,2023Q3
3138,耀登,2.26,111,22.02,4.43,2023Q3
3164,景岳,2.95,111,42.32,1.54,2023Q3
3189,景碩,6.69,111,50.16,1.4,2023Q3
3209,全科,9.73,111,13.48,1.79,2023Q3
3231,緯創,2.66,111,22.91,2.66,2023Q3
3257,虹冠電,1.28,111,31.84,3.87,2023Q3
3266,昇陽,2.92,111,15.04,1.07,2023Q3
3305,昇貿,2.89,111,55.04,1.91,2023Q3
3311,閎暉,1.59,111,23.96,0.97,2023Q3
3312,弘憶股,9.17,111,9.56,1.33,2023Q3
3338,泰碩,3.29,111,23.75,2.86,2023Q3
3346,麗清,0.59,111,17.44,1.61,2023Q3
3356,奇偶,3.09,111,16.43,2.07,2023Q3
3376,新日興,4.74,111,30.26,1.54,2023Q3
3380,明泰,4.66,111,27.26,1.94,2023Q3
3406,玉晶光,3.05,111,16.08,2.19,2023Q3
3413,京鼎,7.0,111,10.06,1.72,2023Q3
3416,融程電,3.85,111,17.95,3.17,2023Q3
3443,創意,0.78,111,57.75,26.62,2023Q3
3447,展達,5.67,111,23.47,2.59,2023Q3
3454,晶睿,3.5,111,20.96,3.9,2023Q3
3501,維熹,7.83,111,11.38,0.92,2023Q3
3515,華擎,3.86,111,41.01,3.15,2023Q3
3518,柏騰,1.33,111,75.4,2.47,2023Q3
3528,安馳,8.26,111,17.73,1.86,2023Q3
3532,台勝科,4.74,111,15.65,2.41,2023Q3
3533,嘉澤,2.79,111,17.39,3.73,2023Q3
3535,晶彩科,5.17,111,62.42,1.33,2023Q3
3543,州巧,4.59,111,31.59,0.69,2023Q3
3545,敦泰,0.4,111,84.59,2.84,2023Q3
3557,嘉威,13.2,111,10.92,2.08,2023Q3
3563,牧德,4.96,111,20.99,2.27,2023Q3
3583,辛耘,1.67,111,28.25,4.49,2023Q3
3591,艾笛森,1.19,111,243.0,1.2,2023Q3
3592,瑞鼎,10.15,111,21.51,2.84,2023Q3
3596,智易,3.86,111,15.57,2.6,2023Q3
3617,碩天,2.42,111,14.63,2.85,2023Q3
3622,洋華,3.97,111,12.56,0.91,2023Q3
3652,精聯,2.44,111,41.04,1.13,2023Q3
3653,健策,1.95,111,33.43,7.63,2023Q3
3661,世芯-KY,0.41,111,86.35,13.4,2023Q3
3665,貿聯-KY,3.7,111,16.14,1.82,2023Q3
3669,圓展,2.74,111,21.09,1.6,2023Q3
3673,TPK-KY,1.43,111,62.59,0.37,2023Q3
3679,新至陞,10.02,111,12.54,1.39,2023Q3
3701,大眾控,0.63,111,37.55,4.31,2023Q3
3702,大聯大,5.31,111,22.66,1.61,2023Q3
3703,欣陸,9.11,111,15.0,0.86,2023Q3
3704,合勤控,2.44,111,13.43,1.92,2023Q3
3705,永信,5.06,111,17.22,1.69,2023Q3
3706,神達,3.19,111,42.89,0.84,2023Q3
3708,上緯投控,5.2,111,6.83,1.26,2023Q3
3711,日月光投控,6.95,111,14.31,1.84,2023Q3
3712,永崴投控,5.39,111,24.09,1.17,2023Q3
3715,定穎投控,0.79,111,33.44,4.2,2023Q3
4104,佳醫,4.78,111,18.89,1.58,2023Q3
4106,雃博,2.97,111,19.86,1.24,2023Q3
4119,旭富,1.67,111,25.56,2.34,2023Q3
4133,亞諾法,2.45,111,44.12,1.54,2023Q3
4137,麗豐-KY,3.62,111,16.41,3.03,2023Q3
4148,全宇生技-KY,5.79,111,14.21,1.2,2023Q3
4155,訊映,8.88,111,126.75,1.49,2023Q3
4164,承業醫,3.24,111,33.41,1.62,2023Q3
4306,炎洲,5.85,111,12.59,0.89,2023Q3
4438,廣越,5.89,111,15.57,1.45,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.45,111,27.87,1.38,2023Q3
4532,瑞智,4.43,111,14.5,1.03,2023Q3
4536,拓凱,6.16,111,10.22,2.04,2023Q3
4540,全球傳動,4.6,111,49.46,0.9,2023Q3
4545,銘鈺,4.93,111,21.26,1.23,2023Q3
4551,智伸科,4.4,111,20.56,1.95,2023Q3
4552,力達-KY,4.11,111,9.08,0.62,2023Q3
4555,氣立,2.7,111,268.1,1.36,2023Q3
4557,永新-KY,6.54,111,12.0,2.19,2023Q3
4560,強信-KY,6.23,111,23.38,1.37,2023Q3
4566,時碩工業,3.9,111,15.96,1.26,2023Q3
4569,六方科-KY,6.11,111,9.52,1.07,2023Q3
4571,鈞興-KY,5.13,111,14.69,1.42,2023Q3
4572,駐龍,1.32,111,28.28,3.37,2023Q3
4576,大銀微系統,1.6,111,145.12,1.98,2023Q3
4581,光隆精密-KY,3.6,111,12.55,2.27,2023Q3
4583,台灣精銳,4.5,111,17.82,1.83,2023Q3
4720,德淵,1.32,111,20.2,1.14,2023Q3
4722,國精化,5.56,111,29.96,1.2,2023Q3
4737,華廣,2.7,111,210.0,2.42,2023Q3
4746,台耀,1.0,111,44.6,1.63,2023Q3
4755,三福化,4.52,111,33.21,3.04,2023Q3
4763,材料-KY,1.11,111,18.92,8.09,2023Q3
4766,南寶,3.73,111,15.19,2.49,2023Q3
4770,上品,3.4,111,15.61,3.96,2023Q3
4904,遠傳,4.08,111,23.83,4.26,2023Q3
4906,正文,4.33,111,13.23,1.05,2023Q3
4912,聯德控股-KY,2.97,111,30.51,1.51,2023Q3
4915,致伸,6.07,111,11.46,1.74,2023Q3
4916,事欣科,1.01,111,20.72,1.73,2023Q3
4919,新唐,4.98,111,24.31,3.67,2023Q3
4930,燦星網,6.8,111,8.7,0.72,2023Q3
4935,茂林-KY,7.8,111,12.42,0.81,2023Q3
