證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1525,江申,2.86,111,14.16,1.12,2023Q3
1526,日馳,10.9,111,13.05,1.28,2023Q3
1527,鑽全,6.02,111,13.76,1.18,2023Q3
1528,恩德,0.75,111,40.3,1.04,2023Q3
1529,樂事綠能,1.63,111,52.46,2.91,2023Q3
1530,亞崴,5.02,111,13.67,0.93,2023Q3
1531,高林股,6.11,111,109.17,0.65,2023Q3
1532,勤美,3.04,111,17.46,1.13,2023Q3
1535,中宇,4.83,111,16.74,2.18,2023Q3
1536,和大,3.05,111,29.66,1.66,2023Q3
1537,廣隆,7.69,111,18.49,2.58,2023Q3
1539,巨庭,10.42,111,36.92,0.99,2023Q3
1540,喬福,3.41,111,16.92,1.06,2023Q3
1558,伸興,5.45,111,30.24,1.24,2023Q3
1560,中砂,1.82,111,35.75,5.37,2023Q3
1568,倉佑,3.79,111,8.79,1.63,2023Q3
1582,信錦,3.91,111,19.49,1.64,2023Q3
1583,程泰,4.52,111,11.57,1.37,2023Q3
1587,吉茂,4.29,111,27.41,1.14,2023Q3
1590,亞德客-KY,1.4,111,28.45,4.52,2023Q3
1597,直得,3.15,111,27.73,2.34,2023Q3
1603,華電,1.43,111,13.67,0.89,2023Q3
1604,聲寶,5.26,111,15.16,1.28,2023Q3
1605,華新,5.08,111,26.62,0.99,2023Q3
1608,華榮,1.96,111,10.49,1.17,2023Q3
1609,大亞,1.66,111,8.92,1.83,2023Q3
1611,中電,1.8,111,39.64,1.25,2023Q3
1612,宏泰,5.55,111,14.62,1.18,2023Q3
1614,三洋電,2.59,111,31.06,1.8,2023Q3
1615,大山,5.12,111,15.2,2.87,2023Q3
1617,榮星,1.84,111,49.39,1.21,2023Q3
1618,合機,2.0,111,18.55,1.22,2023Q3
1701,中化,3.43,111,21.82,0.95,2023Q3
1702,南僑,3.84,111,16.86,1.34,2023Q3
1707,葡萄王,4.52,111,15.51,2.37,2023Q3
1709,和益,8.72,111,18.94,1.23,2023Q3
1710,東聯,1.08,111,16.82,1.31,2023Q3
1711,永光,1.87,111,69.44,1.23,2023Q3
1712,興農,7.25,111,15.02,1.96,2023Q3
1713,國化,2.05,111,19.66,2.65,2023Q3
1714,和桐,1.12,111,17.43,0.71,2023Q3
1717,長興,4.18,111,23.33,1.35,2023Q3
1720,生達,3.9,111,13.49,2.27,2023Q3
1722,台肥,3.68,111,15.85,1.22,2023Q3
1723,中碳,4.41,111,17.6,3.35,2023Q3
1725,元禎,4.82,111,19.21,0.87,2023Q3
1726,永記,4.69,111,14.45,1.25,2023Q3
1727,中華化,2.71,111,29.56,1.72,2023Q3
1730,花仙子,5.3,111,16.08,1.99,2023Q3
1731,美吾華,4.94,111,18.24,1.47,2023Q3
1733,五鼎,4.2,111,23.13,1.87,2023Q3
1734,杏輝,3.06,111,19.82,1.81,2023Q3
1735,日勝化,2.92,111,22.87,1.14,2023Q3
1736,喬山,0.92,111,33.28,2.07,2023Q3
1737,臺鹽,4.42,111,17.5,1.04,2023Q3
1752,南光,4.69,111,12.53,2.05,2023Q3
1762,中化生,2.52,111,13.8,1.21,2023Q3
1773,勝一,2.72,111,21.37,3.99,2023Q3
1776,展宇,3.61,111,110.67,1.13,2023Q3
1783,和康生,2.2,111,21.16,2.95,2023Q3
1786,科妍,2.64,111,30.0,3.18,2023Q3
1789,神隆,1.43,111,86.72,1.94,2023Q3
1795,美時,1.24,111,19.08,4.4,2023Q3
1808,潤隆,0.58,111,7.06,3.82,2023Q3
1817,凱撒衛,6.32,111,12.05,1.33,2023Q3
1904,正隆,3.81,111,41.21,1.13,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,3.0,111,38.96,0.89,2023Q3
2006,東和鋼鐵,4.74,111,12.79,1.81,2023Q3
2008,高興昌,2.45,111,8.96,1.28,2023Q3
2009,第一銅,1.3,111,279.55,1.88,2023Q3
2010,春源,3.38,111,15.71,1.0,2023Q3
2012,春雨,6.48,111,27.89,1.52,2023Q3
2013,中鋼構,3.21,111,22.46,2.05,2023Q3
2015,豐興,5.89,111,16.21,1.86,2023Q3
2020,美亞,3.04,111,10.31,2.01,2023Q3
2027,大成鋼,11.86,111,14.55,1.2,2023Q3
2028,威致,5.38,111,21.18,1.81,2023Q3
2029,盛餘,3.67,111,17.56,0.92,2023Q3
2030,彰源,8.02,111,60.32,1.06,2023Q3
2031,新光鋼,1.79,111,12.05,1.7,2023Q3
2038,海光,2.48,111,36.73,1.04,2023Q3
2049,上銀,2.5,111,36.01,2.24,2023Q3
2059,川湖,1.92,111,35.16,6.23,2023Q3
2062,橋椿,3.96,111,21.96,0.68,2023Q3
2103,台橡,4.89,111,40.93,0.92,2023Q3
2105,正新,3.08,111,22.5,1.73,2023Q3
2107,厚生,5.07,111,13.67,0.6,2023Q3
2108,南帝,5.53,111,25.64,1.24,2023Q3
2109,華豐,6.27,111,12.7,1.21,2023Q3
2114,鑫永銓,4.78,111,17.71,2.75,2023Q3
2115,六暉-KY,4.5,111,14.31,0.93,2023Q3
2201,裕隆,1.34,111,92.67,1.31,2023Q3
2204,中華,3.49,111,50.66,1.85,2023Q3
2206,三陽工業,2.55,111,10.31,2.61,2023Q3
2207,和泰車,0.35,111,37.99,5.65,2023Q3
2211,長榮鋼,4.42,111,12.5,2.05,2023Q3
2227,裕日車,4.19,111,38.5,2.84,2023Q3
2228,劍麟,4.55,111,14.9,1.57,2023Q3
2231,為升,2.16,111,29.04,4.3,2023Q3
2233,宇隆,4.74,111,15.48,2.18,2023Q3
2236,百達-KY,0.41,111,27.36,2.4,2023Q3
2239,英利-KY,0.83,111,31.3,0.6,2023Q3
2247,汎德永業,5.1,111,13.22,1.91,2023Q3
2250,IKKA-KY,3.27,111,24.6,1.62,2023Q3
2301,光寶科,4.15,111,16.72,2.98,2023Q3
2302,麗正,4.49,111,27.38,1.67,2023Q3
2303,聯電,7.35,111,9.16,1.75,2023Q3
2308,台達電,3.51,111,22.49,3.68,2023Q3
2312,金寶,1.95,111,31.43,1.11,2023Q3
2313,華通,3.88,111,17.25,2.15,2023Q3
2316,楠梓電,1.43,111,45.86,0.77,2023Q3
2317,鴻海,5.17,111,11.02,0.96,2023Q3
2324,仁寶,3.35,111,22.41,1.29,2023Q3
2327,國巨,1.81,111,13.71,1.69,2023Q3
2328,廣宇,4.22,111,13.26,1.29,2023Q3
2329,華泰,1.33,111,31.07,4.4,2023Q3
2330,台積電,1.75,111,18.18,4.86,2023Q3
2331,精英,2.58,111,26.01,1.45,2023Q3
2332,友訊,1.14,111,14.02,1.25,2023Q3
2338,光罩,3.7,111,15.94,2.97,2023Q3
2340,台亞,2.3,111,63.12,2.26,2023Q3
2345,智邦,1.42,111,32.76,12.76,2023Q3
2347,聯強,4.86,111,15.82,1.71,2023Q3
2348,海悅,5.3,111,13.23,2.28,2023Q3
2351,順德,3.12,111,23.78,2.78,2023Q3
2352,佳世達,4.3,111,31.21,2.46,2023Q3
2353,宏碁,3.26,111,44.71,1.83,2023Q3
2354,鴻準,3.17,111,17.72,0.68,2023Q3
2355,敬鵬,1.9,111,24.32,1.1,2023Q3
2356,英業達,2.73,111,35.65,3.25,2023Q3
2357,華碩,3.37,111,40.46,1.42,2023Q3
2359,所羅門,3.79,111,12.73,1.31,2023Q3
2360,致茂,3.99,111,21.02,3.96,2023Q3
2362,藍天,3.63,111,24.32,0.57,2023Q3
2363,矽統,2.42,111,53.08,1.81,2023Q3
2364,倫飛,2.74,111,22.35,5.16,2023Q3
2365,昆盈,1.23,111,52.58,1.2,2023Q3
2368,金像電,1.53,111,33.19,7.35,2023Q3
2373,震旦行,6.39,111,13.89,2.27,2023Q3
2374,佳能,1.81,111,38.23,1.11,2023Q3
2375,凱美,2.34,111,20.58,0.76,2023Q3
2376,技嘉,2.01,111,41.7,5.44,2023Q3
2377,微星,3.63,111,20.94,3.09,2023Q3
2379,瑞昱,5.75,111,26.44,5.67,2023Q3
2382,廣達,2.43,111,24.8,5.25,2023Q3
2383,台光電,1.82,111,32.4,6.33,2023Q3
2385,群光,4.56,111,16.75,3.17,2023Q3
2387,精元,6.22,111,8.11,1.17,2023Q3
2388,威盛,0.11,111,602.17,5.11,2023Q3
2392,正崴,4.92,111,15.27,0.85,2023Q3
2393,億光,5.15,111,16.84,1.16,2023Q3
2395,研華,3.26,111,26.1,6.27,2023Q3
2397,友通,6.13,111,18.11,2.4,2023Q3
2402,毅嘉,2.91,111,21.79,1.62,2023Q3
2404,漢唐,5.42,111,11.11,4.53,2023Q3
2412,中華電,3.95,111,24.9,2.47,2023Q3
2413,環科,1.76,111,15.3,1.72,2023Q3
2414,精技,7.43,111,14.82,1.84,2023Q3
2419,仲琦,4.45,111,63.58,2.13,2023Q3
2420,新巨,7.35,111,12.56,2.02,2023Q3
2421,建準,2.23,111,21.26,4.15,2023Q3
2423,固緯,4.77,111,15.69,2.31,2023Q3
2425,承啟,1.82,111,23.28,1.92,2023Q3
2427,三商電,1.49,111,21.51,1.68,2023Q3
2428,興勤,3.4,111,18.3,2.21,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.96,111,14.81,1.99,2023Q3
2436,偉詮電,1.83,111,58.05,3.41,2023Q3
2439,美律,4.38,111,18.55,1.81,2023Q3
2441,超豐,6.24,111,18.42,1.64,2023Q3
2442,新美齊,0.65,111,26.26,1.62,2023Q3
2449,京元電子,4.17,111,17.8,2.76,2023Q3
2450,神腦,5.82,111,13.13,1.55,2023Q3
2451,創見,7.11,111,22.45,1.81,2023Q3
2453,凌群,3.8,111,20.17,2.86,2023Q3
2454,聯發科,7.87,111,22.03,3.92,2023Q3
2455,全新,1.7,111,83.33,8.55,2023Q3
2458,義隆,4.09,111,26.46,5.26,2023Q3
2459,敦吉,5.98,111,13.04,1.26,2023Q3
2461,光群雷,7.22,111,22.21,1.39,2023Q3
2462,良得電,1.72,111,13.87,1.73,2023Q3
2464,盟立,5.01,111,128.21,1.73,2023Q3
2467,志聖,4.29,111,25.58,3.97,2023Q3
2468,華經,2.22,111,26.26,1.56,2023Q3
2471,資通,4.86,111,15.99,3.16,2023Q3
2472,立隆電,5.08,111,13.09,1.63,2023Q3
2474,可成,5.14,111,13.05,0.81,2023Q3
2476,鉅祥,3.24,111,19.75,2.27,2023Q3
2478,大毅,4.42,111,17.89,1.0,2023Q3
2480,敦陽科,5.2,111,16.31,4.16,2023Q3
2481,強茂,4.85,111,28.66,1.76,2023Q3
2482,連宇,4.37,111,10.54,2.0,2023Q3
2483,百容,4.24,111,48.16,1.0,2023Q3
2484,希華,6.61,111,15.49,1.38,2023Q3
2486,一詮,0.8,111,78.89,2.62,2023Q3
2488,漢平,6.23,111,9.37,1.31,2023Q3
2492,華新科,2.22,111,30.95,1.1,2023Q3
2493,揚博,4.65,111,14.05,3.45,2023Q3
2495,普安,2.94,111,18.05,1.32,2023Q3
2496,卓越,5.61,111,12.43,1.36,2023Q3
2497,怡利電,1.19,111,26.58,3.38,2023Q3
2501,國建,2.61,111,11.75,0.89,2023Q3
2504,國產,6.73,111,11.56,1.49,2023Q3
2511,太子,4.76,111,21.43,0.67,2023Q3
2515,中工,4.31,111,28.6,0.85,2023Q3
2520,冠德,4.42,111,9.81,1.13,2023Q3
2527,宏璟,3.38,111,15.08,0.75,2023Q3
2528,皇普,1.32,111,41.09,2.74,2023Q3
2530,華建,1.08,111,99.74,3.22,2023Q3
2534,宏盛,8.79,111,6.4,0.65,2023Q3
2535,達欣工,5.25,111,9.72,1.41,2023Q3
2538,基泰,3.25,111,14.39,1.09,2023Q3
2539,櫻花建,3.71,111,40.93,3.79,2023Q3
2540,愛山林,4.45,111,34.67,4.31,2023Q3
2542,興富發,3.79,111,13.52,1.41,2023Q3
2543,皇昌,1.08,111,20.82,2.36,2023Q3
2545,皇翔,10.7,111,119.44,1.32,2023Q3
2546,根基,5.7,111,8.18,2.15,2023Q3
2548,華固,7.89,111,12.82,1.36,2023Q3
2597,潤弘,8.47,111,12.43,4.01,2023Q3
2603,長榮,46.51,111,5.15,0.7,2023Q3
2605,新興,2.18,111,23.37,0.8,2023Q3
2606,裕民,6.28,111,17.13,1.17,2023Q3
2607,榮運,3.75,111,12.07,1.13,2023Q3
2608,嘉里大榮,4.42,111,10.22,1.44,2023Q3
2609,陽明,41.8,111,8.03,0.59,2023Q3
2610,華航,2.25,111,20.2,1.65,2023Q3
2612,中航,4.92,111,17.74,0.73,2023Q3
2613,中櫃,4.76,111,41.6,0.97,2023Q3
2616,山隆,5.37,111,28.93,0.85,2023Q3
2617,台航,6.8,111,7.45,0.84,2023Q3
2618,長榮航,2.53,111,9.97,1.72,2023Q3
2630,亞航,1.03,111,250.71,2.15,2023Q3
2633,台灣高鐵,2.27,111,25.04,2.43,2023Q3
2634,漢翔,2.2,111,20.94,2.75,2023Q3
2636,台驊投控,11.26,111,8.63,1.43,2023Q3
2637,慧洋-KY,12.67,111,13.12,0.81,2023Q3
2642,宅配通,3.8,111,33.19,1.68,2023Q3
2645,長榮航太,3.94,111,22.26,2.97,2023Q3
2701,萬企,1.99,111,27.28,0.68,2023Q3
2702,華園,3.43,111,9.19,0.96,2023Q3
2704,國賓,1.09,111,10.23,0.86,2023Q3
2706,第一店,2.32,111,28.49,0.77,2023Q3
2707,晶華,4.23,111,20.88,6.38,2023Q3
2712,遠雄來,0.26,111,58.08,2.91,2023Q3
2722,夏都,2.15,111,58.74,3.37,2023Q3
2723,美食-KY,2.61,111,19.83,1.54,2023Q3
2727,王品,1.99,111,15.2,4.81,2023Q3
2748,雲品,1.55,111,28.67,3.17,2023Q3
2753,八方雲集,4.59,111,18.43,3.31,2023Q3
2762,世界健身-KY,12.08,111,16.61,1.95,2022Q4
2801,彰銀,4.57,111,14.96,1.05,2023Q3
2809,京城銀,2.7,111,8.07,0.98,2023Q3
2812,台中銀,4.59,111,12.98,1.12,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,3.83,111,10.52,0.87,2023Q3
2834,臺企銀,2.55,111,9.6,0.95,2023Q3
2838,聯邦銀,4.24,111,11.69,0.86,2023Q3
2845,遠東銀,3.36,111,10.8,0.86,2023Q3
2849,安泰銀,2.88,111,126.36,0.83,2023Q3
2850,新產,3.68,111,8.2,1.31,2023Q3
2852,第一保,3.92,111,10.43,0.7,2023Q3
2855,統一證,2.07,111,10.3,0.87,2023Q3
2880,華南金,2.73,111,14.5,1.51,2023Q3
2881,富邦金,2.33,111,30.42,1.28,2023Q3
2882,國泰金,2.04,111,16.72,1.06,2023Q3
2884,玉山金,2.3,111,19.34,1.7,2023Q3
2885,元大金,3.51,111,13.53,1.23,2023Q3
2886,兆豐金,3.51,111,16.66,1.66,2023Q3
2887,台新金,5.42,111,12.43,1.11,2023Q3
2890,永豐金,4.17,111,12.72,1.33,2023Q3
2891,中信金,3.51,111,12.0,1.38,2023Q3
2892,第一金,4.14,111,15.65,1.5,2023Q3
2897,王道銀行,4.03,111,5.2,0.72,2023Q3
2901,欣欣,0.79,111,78.24,2.23,2023Q3
2903,遠百,4.43,111,12.24,1.09,2023Q3
2904,匯僑,3.46,111,17.25,1.21,2023Q3
2906,高林,3.09,111,55.43,1.24,2023Q3
2908,特力,6.27,111,48.57,1.52,2023Q3
2912,統一超,3.41,111,26.45,7.45,2023Q3
2915,潤泰全,3.33,111,11.07,0.74,2023Q3
2923,鼎固-KY,2.6,111,1152.5,0.82,2023Q3
2945,三商家購,1.69,111,29.93,1.6,2023Q3
3002,歐格,1.07,111,82.35,1.09,2023Q3
3003,健和興,2.93,111,18.94,1.72,2023Q3
3004,豐達科,1.12,111,17.5,2.2,2023Q3
3005,神基,3.67,111,15.9,2.95,2023Q3
3008,大立光,3.43,111,19.59,2.07,2023Q3
3010,華立,6.3,111,11.35,1.26,2023Q3
3013,晟銘電,0.72,111,35.6,2.6,2023Q3
3014,聯陽,3.95,111,16.8,4.06,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.55,111,79.3,3.35,2023Q3
3017,奇鋐,1.18,111,34.59,7.94,2023Q3
3019,亞光,2.83,111,30.83,1.45,2023Q3
3021,鴻名,3.26,111,16.37,1.34,2023Q3
3022,威強電,4.49,111,9.09,1.38,2023Q3
3023,信邦,3.29,111,18.8,4.6,2023Q3
3024,憶聲,1.22,111,46.41,1.76,2023Q3
3025,星通,1.68,111,29.6,4.51,2023Q3
3026,禾伸堂,5.85,111,16.07,1.59,2023Q3
3027,盛達,0.68,111,37.92,1.98,2023Q3
3028,增你強,8.71,111,13.74,1.31,2023Q3
3029,零壹,5.26,111,16.02,2.66,2023Q3
3030,德律,6.47,111,15.76,2.37,2023Q3
3031,佰鴻,4.51,111,20.27,1.09,2023Q3
3032,偉訓,2.63,111,15.34,2.94,2023Q3
3033,威健,10.02,111,15.64,1.48,2023Q3
3034,聯詠,7.24,111,14.11,5.04,2023Q3
3035,智原,1.2,111,57.69,11.52,2023Q3
3036,文曄,2.72,111,39.21,2.64,2023Q3
3037,欣興,4.54,111,16.33,3.01,2023Q3
3038,全台,4.95,111,11.27,1.91,2023Q3
3040,遠見,6.45,111,33.7,1.33,2023Q3
3042,晶技,7.37,111,16.84,2.51,2023Q3
3044,健鼎,3.97,111,16.7,2.28,2023Q3
3045,台灣大,4.39,111,24.75,4.55,2023Q3
3046,建碁,2.29,111,21.69,3.78,2023Q3
3047,訊舟,5.99,111,86.05,1.37,2023Q3
3048,益登,8.16,111,175.0,1.26,2023Q3
3050,鈺德,2.83,111,19.4,1.07,2023Q3
3051,力特,3.63,111,57.07,2.34,2023Q3
3052,夆典,4.92,111,11.4,0.76,2023Q3
3055,蔚華科,1.63,111,30.5,2.78,2023Q3
3056,富華新,29.08,111,8.39,1.39,2023Q3
3059,華晶科,2.73,111,26.75,1.13,2023Q3
3090,日電貿,9.72,111,16.31,1.96,2023Q3
3094,聯傑,2.77,111,52.25,2.88,2023Q3
3130,一零四,6.13,111,16.47,4.6,2023Q3
3138,耀登,2.41,111,20.6,4.14,2023Q3
3164,景岳,2.99,111,41.79,1.52,2023Q3
3189,景碩,6.45,111,52.07,1.45,2023Q3
3209,全科,10.14,111,12.93,1.72,2023Q3
3231,緯創,2.27,111,26.88,3.13,2023Q3
3257,虹冠電,1.39,111,29.27,3.55,2023Q3
3266,昇陽,2.7,111,16.27,1.16,2023Q3
3305,昇貿,2.97,111,53.6,1.86,2023Q3
3311,閎暉,1.51,111,25.22,1.02,2023Q3
3312,弘憶股,8.03,111,10.92,1.52,2023Q3
3338,泰碩,3.14,111,24.88,3.0,2023Q3
3346,麗清,0.58,111,18.02,1.66,2023Q3
3356,奇偶,3.21,111,15.8,1.99,2023Q3
3376,新日興,4.03,111,35.65,1.81,2023Q3
3380,明泰,4.39,111,28.95,2.06,2023Q3
3406,玉晶光,3.0,111,16.32,2.22,2023Q3
3413,京鼎,6.38,111,11.03,1.89,2023Q3
3416,融程電,3.44,111,20.13,3.55,2023Q3
3443,創意,0.91,111,49.98,23.04,2023Q3
3447,展達,6.17,111,21.56,2.38,2023Q3
3454,晶睿,3.62,111,20.29,3.78,2023Q3
3501,維熹,7.83,111,11.38,0.92,2023Q3
3515,華擎,3.46,111,45.75,3.51,2023Q3
3518,柏騰,1.49,111,67.0,2.19,2023Q3
3528,安馳,8.18,111,17.89,1.88,2023Q3
3532,台勝科,4.51,111,16.46,2.53,2023Q3
3533,嘉澤,2.55,111,19.01,4.08,2023Q3
3535,晶彩科,4.22,111,76.45,1.62,2023Q3
3543,州巧,3.75,111,38.62,0.84,2023Q3
3545,敦泰,0.5,111,67.88,2.28,2023Q3
3557,嘉威,13.25,111,10.88,2.08,2023Q3
3563,牧德,3.63,111,28.7,3.1,2023Q3
3583,辛耘,1.67,111,28.32,4.5,2023Q3
3591,艾笛森,1.15,111,252.5,1.24,2023Q3
3592,瑞鼎,10.89,111,20.05,2.65,2023Q3
3596,智易,3.76,111,15.99,2.67,2023Q3
3617,碩天,2.93,111,12.11,2.36,2023Q3
3622,洋華,2.48,111,20.1,1.46,2023Q3
3652,精聯,2.31,111,43.36,1.2,2023Q3
3653,健策,1.55,111,41.99,9.58,2023Q3
3661,世芯-KY,0.33,111,106.24,16.48,2023Q3
3665,貿聯-KY,4.32,111,13.81,1.56,2023Q3
3669,圓展,3.14,111,18.44,1.4,2023Q3
3673,TPK-KY,1.4,111,63.75,0.38,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.87,111,27.21,3.13,2023Q3
3702,大聯大,4.42,111,27.25,1.94,2023Q3
3703,欣陸,9.21,111,14.84,0.85,2023Q3
3704,合勤控,2.6,111,12.6,1.8,2023Q3
3705,永信,4.97,111,17.54,1.72,2023Q3
3706,神達,2.89,111,47.37,0.93,2023Q3
3708,上緯投控,5.1,111,6.97,1.28,2023Q3
3711,日月光投控,6.46,111,15.38,1.98,2023Q3
3712,永崴投控,4.6,111,28.21,1.37,2023Q3
3715,定穎投控,0.96,111,27.52,3.46,2023Q3
4104,佳醫,4.79,111,18.85,1.58,2023Q3
4106,雃博,3.09,111,19.13,1.2,2023Q3
4119,旭富,1.58,111,27.09,2.48,2023Q3
4133,亞諾法,2.4,111,45.0,1.57,2023Q3
4137,麗豐-KY,3.71,111,15.99,2.95,2023Q3
4148,全宇生技-KY,5.04,111,16.33,1.37,2023Q3
4155,訊映,9.09,111,123.75,1.45,2023Q3
4164,承業醫,3.49,111,30.99,1.5,2023Q3
4306,炎洲,5.8,111,12.71,0.9,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.67,111,10.47,1.44,2023Q3
4440,宜新實業,12.1,111,26.38,1.31,2023Q3
4532,瑞智,4.07,111,15.79,1.12,2023Q3
4536,拓凱,6.03,111,10.45,2.08,2023Q3
4540,全球傳動,4.63,111,49.23,0.89,2023Q3
4545,銘鈺,5.07,111,20.7,1.2,2023Q3
4551,智伸科,5.69,111,15.89,1.51,2023Q3
4552,力達-KY,4.04,111,9.25,0.63,2023Q3
4555,氣立,2.37,111,305.24,1.55,2023Q3
4557,永新-KY,6.19,111,12.67,2.32,2023Q3
4560,強信-KY,6.14,111,23.74,1.4,2023Q3
4566,時碩工業,4.09,111,15.22,1.2,2023Q3
4569,六方科-KY,6.14,111,9.48,1.07,2023Q3
4571,鈞興-KY,4.27,111,17.66,1.71,2023Q3
4572,駐龍,1.41,111,26.6,3.17,2023Q3
4576,大銀微系統,1.52,111,153.02,2.09,2023Q3
4581,光隆精密-KY,3.96,111,11.39,2.06,2023Q3
4583,台灣精銳,4.93,111,16.29,1.67,2023Q3
4588,玖鼎電力,1.48,111,19.91,4.39,2023Q3
4720,德淵,1.32,111,20.27,1.14,2023Q3
4722,國精化,5.07,111,32.85,1.31,2023Q3
4736,泰博,12.49,111,11.79,1.76,2023Q3
4737,華廣,2.97,111,191.08,2.2,2023Q3
4746,台耀,0.89,111,50.22,1.83,2023Q3
4755,三福化,4.63,111,32.44,2.97,2023Q3
4763,材料-KY,1.2,111,17.57,7.51,2023Q3
4766,南寶,3.44,111,16.47,2.7,2023Q3
4770,上品,3.67,111,14.46,3.66,2023Q3
4904,遠傳,4.04,111,24.1,4.3,2023Q3
4906,正文,4.21,111,13.59,1.08,2023Q3
4912,聯德控股-KY,2.93,111,30.9,1.53,2023Q3
4915,致伸,5.94,111,11.73,1.78,2023Q3
