證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4571,鈞興-KY,3.25,112,18.45,1.93,2023Q4
4572,駐龍,3.16,112,23.1,3.12,2024Q1
4576,大銀微系統,0.13,112,1905.0,2.41,2023Q4
4581,光隆精密-KY,5.56,112,10.8,2.07,2023Q4
4583,台灣精銳,3.76,112,20.38,2.26,2024Q1
4588,玖鼎電力,2.86,112,26.05,6.47,2023Q4
4720,德淵,3.07,112,24.19,1.36,2023Q4
4722,國精化,2.35,112,25.45,1.47,2023Q4
4736,泰博,6.17,112,15.18,1.74,2023Q4
4737,華廣,2.79,112,717.0,2.2,2023Q4
4746,台耀,2.08,112,91.62,1.53,2023Q4
4755,三福化,2.4,112,32.02,3.37,2024Q1
4763,材料-KY,1.47,112,12.83,6.51,2023Q4
4766,南寶,4.1,112,18.17,3.35,2023Q4
4770,上品,2.99,112,19.05,4.31,2023Q4
4771,望隼,1.14,112,29.15,9.17,2023Q4
4904,遠傳,3.92,112,26.74,3.32,2023Q4
4906,正文,4.44,112,22.5,1.07,2023Q4
4912,聯德控股-KY,1.32,112,30.26,2.3,2023Q4
4915,致伸,4.03,112,18.27,2.52,2024Q1
4916,事欣科,1.21,112,40.24,1.62,2023Q4
4919,新唐,2.42,112,24.12,3.28,2024Q1
4930,燦星網,6.62,112,9.63,0.86,2023Q4
4935,茂林-KY,2.22,112,26.26,1.08,2023Q4
4938,和碩,4.01,112,16.9,1.41,2023Q4
4942,嘉彰,5.03,112,10.59,0.76,2023Q4
4952,凌通,2.5,112,28.78,2.59,2024Q1
4958,臻鼎-KY,2.73,112,18.32,1.18,2023Q4
4961,天鈺,3.9,112,15.6,1.86,2024Q1
4967,十銓,1.7,112,14.65,3.15,2024Q1
4977,眾達-KY,3.12,112,16.61,1.47,2023Q4
4994,傳奇,3.14,112,34.09,6.47,2024Q1
4999,鑫禾,2.95,112,677.0,0.74,2023Q4
5007,三星,5.24,112,16.95,2.43,2023Q4
5203,訊連,3.05,112,27.13,1.56,2024Q1
5215,科嘉-KY,3.0,112,18.16,0.97,2023Q4
5222,全訊,2.42,112,28.21,5.46,2023Q4
5225,東科-KY,5.5,112,15.95,2.99,2023Q4
5234,達興材料,2.67,112,29.24,5.58,2024Q1
5243,乙盛-KY,2.82,112,15.97,1.3,2023Q4
5244,弘凱,2.79,112,17.92,1.76,2023Q4
5258,虹堡,1.38,112,14.29,3.48,2023Q4
5269,祥碩,1.05,112,59.46,6.76,2023Q4
5283,禾聯碩,6.99,112,14.72,1.99,2023Q4
5284,jpp-KY,3.64,112,16.51,2.81,2023Q4
5285,界霖,3.03,112,30.51,2.45,2024Q1
5288,豐祥-KY,4.04,112,12.2,2.59,2024Q1
5292,華懋,3.87,112,15.14,3.56,2024Q1
5306,桂盟,2.5,112,23.94,2.33,2023Q4
5388,中磊,4.33,112,13.31,2.39,2024Q1
5434,崇越,3.82,112,17.23,3.46,2024Q1
5469,瀚宇博,2.88,112,10.95,0.96,2023Q4
5471,松翰,4.83,111,46.67,2.44,2023Q4
5515,建國,4.25,112,17.57,1.22,2023Q4
5519,隆大,4.86,112,12.28,1.83,2023Q4
5522,遠雄,4.16,112,17.67,1.45,2023Q4
5525,順天,4.79,112,15.02,1.99,2023Q4
5533,皇鼎,4.61,112,8.35,0.77,2023Q4
5534,長虹,4.37,112,19.94,1.83,2023Q4
5538,東明-KY,3.3,112,45.22,0.94,2023Q4
5607,遠雄港,2.95,112,23.61,1.91,2024Q1
5706,鳳凰,3.97,112,30.98,3.89,2023Q4
5871,中租-KY,4.41,112,10.71,1.74,2023Q4
5876,上海商銀,3.85,112,15.36,1.18,2024Q1
5880,合庫金,3.75,112,22.82,1.64,2023Q4
5906,台南-KY,3.28,112,19.0,3.15,2023Q4
6005,群益證,5.51,112,12.71,1.3,2023Q4
6024,群益期,5.77,112,12.42,1.75,2023Q4
6108,競國,2.45,112,60.0,0.92,2023Q4
6112,邁達特,4.69,112,19.6,2.64,2024Q1
6115,鎰勝,5.43,112,19.57,2.05,2023Q4
6120,達運,0.96,111,30.69,1.13,2024Q1
6128,上福,6.47,112,11.37,1.19,2023Q4
6133,金橋,3.66,111,151.67,1.44,2023Q4
6136,富爾特,5.26,112,25.33,0.69,2023Q4
6139,亞翔,3.53,112,19.91,5.26,2023Q4
6155,鈞寶,3.14,112,28.78,1.53,2024Q1
6165,浪凡,1.0,112,166.67,2.71,2023Q4
6166,凌華,1.55,112,42.72,2.6,2023Q4
6168,宏齊,2.1,112,45.77,1.57,2023Q4
6176,瑞儀,4.87,112,14.73,2.59,2024Q1
6177,達麗,5.22,112,13.21,3.04,2023Q4
6183,關貿,3.72,112,23.09,4.08,2024Q1
6184,大豐電,5.5,112,15.48,1.8,2023Q4
6189,豐藝,3.9,112,22.48,3.53,2023Q4
6191,精成科,4.4,112,11.18,1.73,2023Q4
6192,巨路,4.39,112,13.95,1.7,2023Q4
6196,帆宣,3.82,112,14.62,2.84,2023Q4
6197,佳必琪,2.81,112,28.75,5.45,2023Q4
6201,亞弘電,6.33,112,13.36,2.21,2024Q1
6202,盛群,0.76,112,457.69,3.55,2024Q1
6205,詮欣,1.99,112,36.33,2.47,2023Q4
6206,飛捷,4.59,112,24.84,2.68,2023Q4
6213,聯茂,1.46,112,49.52,1.88,2024Q1
6214,精誠,3.91,112,22.32,2.34,2023Q4
6215,和椿,2.18,112,48.26,2.49,2023Q4
6216,居易,4.59,112,27.88,2.01,2023Q4
6224,聚鼎,2.7,112,37.25,1.87,2024Q1
6230,尼得科超眾,0.33,112,45.94,4.85,2023Q4
6235,華孚,1.83,112,22.02,4.47,2023Q4
6239,力成,4.06,112,16.09,2.35,2023Q4
6243,迅杰,2.07,112,39.39,3.2,2023Q4
6257,矽格,3.42,112,16.11,2.11,2024Q1
6269,台郡,5.06,112,15.43,1.26,2023Q4
6271,同欣電,1.6,112,27.42,1.29,2024Q1
6277,宏正,5.35,112,17.0,2.03,2023Q4
6278,台表科,4.13,112,12.19,1.77,2024Q1
6281,全國電,5.34,112,17.17,3.31,2024Q1
6285,啟碁,4.08,112,18.73,2.34,2023Q4
6288,聯嘉,0.63,112,638.0,2.2,2023Q4
6409,旭隼,2.5,112,36.33,15.74,2023Q4
6412,群電,3.77,112,18.68,5.18,2024Q1
6414,樺漢,3.51,112,18.97,1.96,2023Q4
6415,矽力*-KY,0.48,112,209.79,5.06,2023Q4
6416,瑞祺電通,2.42,112,26.25,2.49,2023Q4
6438,迅得,4.53,112,13.7,2.2,2023Q4
6442,光聖,1.25,111,66.6,5.45,2023Q4
6443,元晶,1.48,112,26.26,1.81,2023Q4
6449,鈺邦,1.89,112,32.57,3.67,2023Q4
6451,訊芯-KY,0.64,111,44.5,3.05,2023Q4
6464,台數科,5.07,112,14.67,1.37,2023Q4
6472,保瑞,1.62,112,24.82,8.28,2023Q4
6477,安集,2.14,112,30.91,1.36,2023Q4
6491,晶碩,2.03,112,23.2,3.88,2023Q4
6504,南六,1.54,112,43.33,1.48,2023Q4
6505,台塑化,2.82,112,30.08,2.11,2024Q1
6515,穎崴,1.22,112,67.47,8.97,2023Q4
6525,捷敏-KY,5.08,112,15.69,2.14,2023Q4
6526,達發,0.72,112,119.01,7.01,2023Q4
6531,愛普*,1.91,112,33.89,5.59,2024Q1
6534,正瀚-創,4.67,112,18.38,3.42,2024Q1
6552,易華電,0.6,112,556.67,1.64,2023Q4
6579,研揚,4.11,112,26.16,2.53,2023Q4
6581,鋼聯,4.22,112,20.65,3.02,2024Q1
6585,鼎基,1.82,112,27.78,4.68,2024Q1
6591,動力-KY,4.91,112,16.82,1.14,2023Q4
6592,和潤企業,3.38,112,21.39,2.19,2023Q4
6605,帝寶,3.31,112,13.75,1.92,2023Q4
6606,建德工業,5.57,112,29.29,1.78,2023Q4
6641,基士德-KY,2.33,112,33.48,1.1,2023Q4
6658,聯策,2.94,112,44.35,1.29,2023Q4
6666,羅麗芬-KY,1.91,112,36.56,2.01,2023Q4
6669,緯穎,1.75,112,31.13,8.63,2024Q1
6670,復盛應用,4.52,112,15.24,3.29,2023Q4
6671,三能-KY,5.75,112,15.05,1.55,2023Q4
6672,騰輝電子-KY,3.93,112,13.68,1.92,2024Q1
6689,伊雲谷,1.94,112,38.01,2.43,2023Q4
6691,洋基工程,4.56,112,19.54,6.17,2023Q4
6715,嘉基,2.24,112,24.64,3.38,2023Q4
6719,力智,0.92,112,118.86,2.71,2024Q1
6742,澤米,1.56,112,182.62,3.67,2023Q4
6753,龍德造船,1.36,112,22.1,4.19,2023Q4
6754,匯僑設計,5.22,112,15.76,2.06,2023Q4
6756,威鋒電子,1.04,112,74.04,4.68,2023Q4
6768,志強-KY,4.23,112,20.98,1.23,2024Q1
6776,展碁國際,5.42,112,12.77,2.46,2023Q4
6781,AES-KY,1.78,112,28.26,4.3,2023Q4
6782,視陽,0.99,112,50.63,5.15,2023Q4
6789,采鈺,0.37,112,243.3,5.19,2023Q4
6790,永豐實,5.33,112,13.7,2.5,2024Q1
6792,詠業,4.52,112,19.07,2.17,2023Q4
6796,晉弘,2.2,112,38.32,3.58,2023Q4
6799,來頡,2.13,112,27.08,4.53,2024Q1
6805,富世達,0.79,112,76.2,10.41,2023Q4
6806,森崴能源,1.15,112,44.39,2.53,2023Q4
6807,峰源-KY,5.59,112,10.56,1.19,2023Q4
6830,汎銓,3.45,112,23.35,2.38,2023Q4
6835,圓裕,3.7,112,15.13,2.2,2023Q4
6861,睿生光電,1.56,112,24.38,2.21,2023Q4
6863,永道-KY,1.99,112,25.04,2.15,2023Q4
6869,雲豹能源-創,3.78,112,18.52,4.81,2023Q4
6873,泓德能源-創,2.33,112,22.52,3.32,2023Q4
6906,現觀科,2.17,112,38.33,8.1,2023Q4
6914,阜爾運通,2.13,112,25.82,6.22,2023Q4
6916,華凌,4.04,112,21.67,1.51,2023Q4
6933,AMAX-KY,0.87,112,54.86,7.2,2023Q4
6937,天虹,0.95,112,46.59,4.57,2023Q4
8016,矽創,4.42,112,17.46,2.95,2023Q4
8028,昇陽半導體,3.35,112,29.72,2.36,2023Q4
8039,台虹,2.81,112,18.57,1.39,2024Q1
8046,南電,2.91,112,36.56,2.72,2024Q1
8070,長華*,5.68,112,20.32,2.0,2023Q4
8072,陞泰,2.79,112,36.78,0.96,2023Q4
8081,致新,4.65,112,17.36,3.54,2023Q4
8103,瀚荃,3.06,112,16.34,1.16,2023Q4
8105,凌巨,0.78,112,24.06,0.71,2023Q4
8112,至上,4.28,112,20.83,3.15,2024Q1
8114,振樺電,3.87,112,21.89,2.54,2023Q4
8131,福懋科,2.41,112,31.08,1.4,2023Q4
8150,南茂,3.96,112,17.5,1.33,2023Q4
8163,達方,5.65,112,11.92,1.73,2024Q1
8210,勤誠,1.79,112,31.11,6.11,2023Q4
8213,志超,2.47,112,10.05,0.75,2023Q4
8215,明基材,3.61,112,26.6,1.94,2024Q1
8222,寶一,0.67,112,50.74,3.69,2023Q4
8249,菱光,3.78,112,16.82,0.81,2023Q4
8261,富鼎,2.99,112,27.56,1.83,2024Q1
8271,宇瞻,4.52,112,16.56,1.9,2024Q1
8341,日友,3.78,112,32.01,2.61,2023Q4
8367,建新國際,5.39,112,15.77,1.31,2024Q1
8411,福貞-KY,0.56,112,95.0,0.54,2023Q4
8422,可寧衛,5.22,112,21.04,3.34,2023Q4
8438,昶昕,2.59,112,27.15,1.42,2023Q4
8442,威宏-KY,4.22,112,13.45,2.6,2023Q4
8454,富邦媒,3.56,111,27.73,9.07,2024Q1
8462,柏文,1.82,112,82.27,5.2,2023Q4
8463,潤泰材,2.25,112,37.47,1.9,2023Q4
8464,億豐,3.46,112,17.54,4.52,2024Q1
8467,波力-KY,2.82,111,23.44,4.46,2023Q4
8473,山林水,0.79,112,171.6,1.17,2023Q4
8476,台境,4.21,112,12.81,2.45,2023Q4
8478,東哥遊艇,3.22,112,16.4,4.93,2024Q1
8481,政伸,3.92,112,27.13,2.14,2023Q4
8482,商億-KY,3.6,112,22.26,2.1,2023Q4
8487,愛爾達-創,5.58,112,14.83,3.77,2023Q4
8499,鼎炫-KY,3.52,112,11.09,0.63,2023Q4
8926,台汽電,4.1,112,27.35,2.22,2023Q4
8996,高力,0.96,112,64.26,13.7,2023Q4
9802,鈺齊-KY,4.08,112,15.57,1.88,2023Q4
9902,台火,1.94,112,26.64,1.18,2024Q1
9904,寶成,3.01,112,10.17,0.85,2023Q4
9905,大華,4.5,112,15.88,0.96,2024Q1
9906,欣巴巴,5.19,111,14.1,4.87,2023Q4
9907,統一實,2.01,112,43.97,1.21,2024Q1
9908,大台北,3.71,112,13.94,1.21,2023Q4
9910,豐泰,2.61,112,32.74,7.04,2023Q4
9911,櫻花,4.25,112,16.49,3.56,2024Q1
9914,美利達,2.64,112,40.11,3.31,2023Q4
9917,中保科,3.92,112,22.69,4.67,2023Q4
9918,欣天然,3.64,112,20.63,2.32,2023Q4
9919,康那香,1.34,112,6.63,1.49,2023Q4
9921,巨大,2.39,112,24.14,2.44,2023Q4
9924,福興,5.0,112,10.31,1.69,2024Q1
9925,新保,4.78,112,17.15,1.44,2023Q4
9926,新海,3.68,112,20.84,2.5,2023Q4
9927,泰銘,6.22,112,12.16,2.37,2024Q1
9930,中聯資源,4.39,112,17.88,2.68,2024Q1
9931,欣高,2.65,112,23.16,1.64,2024Q1
9933,中鼎,4.31,112,19.43,2.25,2024Q1
9934,成霖,6.5,112,12.47,1.28,2023Q4
9935,慶豐富,1.89,112,44.17,2.04,2023Q4
9937,全國,3.13,112,26.56,3.75,2023Q4
9938,百和,1.59,112,32.21,1.62,2023Q4
9939,宏全,3.13,112,19.88,3.13,2023Q4
9940,信義,4.84,112,13.83,1.96,2023Q4
9941,裕融,4.12,112,15.29,2.64,2023Q4
9942,茂順,5.41,112,10.99,2.72,2023Q4
9943,好樂迪,5.71,112,15.42,3.13,2024Q1
9944,新麗,2.86,112,14.06,0.65,2023Q4
9945,潤泰新,3.69,112,14.91,1.22,2023Q4
9946,三發地產,1.81,112,143.33,1.95,2023Q4
9958,世紀鋼,1.3,112,52.03,6.15,2023Q4
