證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1795,美時,1.17,111,20.24,4.67,2023Q3
1808,潤隆,0.58,111,7.1,3.84,2023Q3
1817,凱撒衛,6.28,111,12.14,1.34,2023Q3
1904,正隆,3.76,111,41.79,1.15,2023Q3
1906,寶隆,3.25,111,81.05,0.53,2023Q3
1907,永豐餘,2.86,111,40.84,0.93,2023Q3
2006,東和鋼鐵,4.94,111,12.29,1.74,2023Q3
2008,高興昌,2.39,111,9.21,1.31,2023Q3
2009,第一銅,1.28,111,285.0,1.92,2023Q3
2010,春源,3.4,111,15.62,1.0,2023Q3
2012,春雨,6.28,111,28.8,1.57,2023Q3
2013,中鋼構,3.15,111,22.84,2.09,2023Q3
2015,豐興,5.97,111,15.99,1.84,2023Q3
2020,美亞,3.06,111,10.24,2.0,2023Q3
2027,大成鋼,11.76,111,14.67,1.21,2023Q3
2028,威致,5.2,111,21.93,1.87,2023Q3
2029,盛餘,3.57,111,18.03,0.94,2023Q3
2030,彰源,7.85,111,61.61,1.08,2023Q3
2031,新光鋼,1.81,111,11.97,1.69,2023Q3
2038,海光,2.43,111,37.36,1.06,2023Q3
2049,上銀,2.44,111,36.91,2.3,2023Q3
2059,川湖,2.2,111,30.76,5.45,2023Q3
2062,橋椿,3.9,111,22.3,0.69,2023Q3
2103,台橡,4.59,111,43.61,0.98,2023Q3
2105,正新,3.21,111,21.61,1.66,2023Q3
2107,厚生,4.99,111,13.9,0.61,2023Q3
2108,南帝,5.46,111,25.99,1.26,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.74,111,17.88,2.78,2023Q3
2115,六暉-KY,4.41,111,14.6,0.95,2023Q3
2201,裕隆,1.31,111,94.53,1.33,2023Q3
2204,中華,3.74,111,47.35,1.73,2023Q3
2206,三陽工業,2.54,111,10.36,2.62,2023Q3
2207,和泰車,0.33,111,40.26,5.98,2023Q3
2211,長榮鋼,4.78,111,11.56,1.89,2023Q3
2227,裕日車,3.95,111,40.85,3.02,2023Q3
2228,劍麟,4.46,111,15.2,1.6,2023Q3
2231,為升,2.14,111,29.37,4.35,2023Q3
2233,宇隆,4.55,111,16.16,2.28,2023Q3
2236,百達-KY,0.41,111,27.02,2.37,2023Q3
2239,英利-KY,0.82,111,31.64,0.61,2023Q3
2247,汎德永業,5.07,111,13.31,1.92,2023Q3
2250,IKKA-KY,3.59,111,22.37,1.47,2023Q3
2301,光寶科,4.21,111,16.49,2.94,2023Q3
2302,麗正,4.44,111,27.69,1.68,2023Q3
2303,聯電,7.09,111,9.5,1.82,2023Q3
2308,台達電,3.33,111,23.73,3.89,2023Q3
2312,金寶,1.92,111,31.94,1.13,2023Q3
2313,華通,3.98,111,16.85,2.1,2023Q3
2316,楠梓電,1.31,111,50.13,0.84,2023Q3
2317,鴻海,5.3,111,10.75,0.93,2023Q3
2324,仁寶,3.38,111,22.22,1.28,2023Q3
2327,國巨,1.73,111,14.31,1.77,2023Q3
2328,廣宇,4.11,111,13.64,1.33,2023Q3
2329,華泰,1.47,111,28.24,4.0,2023Q3
2330,台積電,1.88,111,16.97,4.54,2023Q3
2331,精英,2.54,111,26.43,1.47,2023Q3
2332,友訊,1.15,111,13.91,1.24,2023Q3
2338,光罩,3.56,111,16.58,3.09,2023Q3
2340,台亞,2.2,111,66.01,2.37,2023Q3
2345,智邦,1.45,111,31.95,12.44,2023Q3
2347,聯強,5.01,111,15.36,1.66,2023Q3
2348,海悅,5.27,111,13.3,2.29,2023Q3
2351,順德,3.05,111,24.36,2.85,2023Q3
2352,佳世達,4.36,111,30.81,2.43,2023Q3
2353,宏碁,3.24,111,44.9,1.84,2023Q3
2354,鴻準,3.12,111,18.0,0.7,2023Q3
2355,敬鵬,1.91,111,24.13,1.1,2023Q3
2356,英業達,2.97,111,32.79,2.99,2023Q3
2357,華碩,3.36,111,40.6,1.43,2023Q3
2359,所羅門,3.74,111,12.91,1.32,2023Q3
2360,致茂,3.71,111,22.59,4.25,2023Q3
2362,藍天,3.52,111,25.09,0.58,2023Q3
2363,矽統,2.35,111,54.49,1.86,2023Q3
2364,倫飛,2.52,111,24.23,5.6,2023Q3
2365,昆盈,1.37,111,47.1,1.08,2023Q3
2368,金像電,1.62,111,31.3,6.94,2023Q3
2373,震旦行,6.3,111,14.08,2.3,2023Q3
2374,佳能,1.8,111,38.38,1.11,2023Q3
2375,凱美,2.29,111,21.06,0.78,2023Q3
2376,技嘉,2.38,111,35.16,4.59,2023Q3
2377,微星,3.65,111,20.83,3.08,2023Q3
2379,瑞昱,5.93,111,25.62,5.49,2023Q3
2382,廣達,2.65,111,22.74,4.81,2023Q3
2383,台光電,2.18,111,27.06,5.29,2023Q3
2385,群光,4.12,111,18.53,3.51,2023Q3
2387,精元,6.13,111,8.23,1.19,2023Q3
2388,威盛,0.1,111,650.0,5.52,2023Q3
2392,正崴,4.87,111,15.43,0.86,2023Q3
2393,億光,5.13,111,16.93,1.17,2023Q3
2395,研華,3.1,111,27.38,6.58,2023Q3
2397,友通,6.13,111,18.14,2.41,2023Q3
2402,毅嘉,2.92,111,21.76,1.62,2023Q3
2404,漢唐,5.42,111,11.11,4.53,2023Q3
2412,中華電,3.9,111,25.21,2.5,2023Q3
2413,環科,1.77,111,15.16,1.7,2023Q3
2414,精技,7.42,111,14.85,1.84,2023Q3
2419,仲琦,4.45,111,63.58,2.13,2023Q3
2420,新巨,7.3,111,12.65,2.04,2023Q3
2421,建準,2.56,111,18.52,3.62,2023Q3
2423,固緯,4.67,111,16.03,2.36,2023Q3
2425,承啟,1.8,111,23.52,1.94,2023Q3
2427,三商電,1.36,111,23.53,1.84,2023Q3
2428,興勤,3.36,111,18.47,2.23,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.99,111,14.76,1.98,2023Q3
2436,偉詮電,1.74,111,61.06,3.58,2023Q3
2439,美律,4.3,111,18.91,1.85,2023Q3
2441,超豐,6.25,111,18.39,1.63,2023Q3
2442,新美齊,0.69,111,24.9,1.54,2023Q3
2449,京元電子,4.5,111,16.46,2.55,2023Q3
2450,神腦,5.63,111,13.56,1.6,2023Q3
2451,創見,7.07,111,22.56,1.82,2023Q3
2453,凌群,3.85,111,19.9,2.82,2023Q3
2454,聯發科,8.24,111,21.03,3.74,2023Q3
2455,全新,1.82,111,78.09,8.01,2023Q3
2458,義隆,3.92,111,27.6,5.49,2023Q3
2459,敦吉,6.15,111,12.69,1.23,2023Q3
2461,光群雷,7.36,111,21.8,1.36,2023Q3
2462,良得電,1.65,111,14.44,1.8,2023Q3
2464,盟立,4.99,111,128.75,1.74,2023Q3
2467,志聖,5.02,111,21.86,3.39,2023Q3
2468,華經,2.07,111,28.16,1.67,2023Q3
2471,資通,4.96,111,15.66,3.09,2023Q3
2472,立隆電,4.94,111,13.45,1.67,2023Q3
2474,可成,5.0,111,13.42,0.84,2023Q3
2476,鉅祥,3.13,111,20.5,2.35,2023Q3
2478,大毅,4.35,111,18.18,1.02,2023Q3
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,4.7,111,29.54,1.81,2023Q3
2482,連宇,4.17,111,11.04,2.1,2023Q3
2483,百容,4.23,111,48.27,1.0,2023Q3
2484,希華,6.83,111,14.98,1.33,2023Q3
2486,一詮,0.72,111,88.73,2.95,2023Q3
2488,漢平,6.11,111,9.56,1.34,2023Q3
2492,華新科,2.1,111,32.81,1.17,2023Q3
2493,揚博,5.0,111,13.07,3.21,2023Q3
2495,普安,2.91,111,18.23,1.34,2023Q3
2496,卓越,5.46,111,12.77,1.4,2023Q3
2497,怡利電,1.12,111,28.2,3.59,2023Q3
2501,國建,2.72,111,11.26,0.85,2023Q3
2504,國產,7.14,111,10.89,1.4,2023Q3
2511,太子,4.57,111,22.35,0.7,2023Q3
2515,中工,4.11,111,30.0,0.89,2023Q3
2520,冠德,4.38,111,9.91,1.14,2023Q3
2527,宏璟,3.65,111,13.98,0.7,2023Q3
2528,皇普,1.37,111,39.67,2.64,2023Q3
2530,華建,1.08,111,99.61,3.22,2023Q3
2534,宏盛,8.64,111,6.51,0.66,2023Q3
2535,達欣工,5.54,111,9.21,1.33,2023Q3
2538,基泰,3.15,111,14.81,1.12,2023Q3
2539,櫻花建,3.69,111,41.14,3.81,2023Q3
2540,愛山林,4.51,111,34.25,4.26,2023Q3
2542,興富發,3.76,111,13.62,1.42,2023Q3
2543,皇昌,1.04,111,21.49,2.44,2023Q3
2545,皇翔,10.42,111,122.64,1.36,2023Q3
2546,根基,5.72,111,8.15,2.15,2023Q3
2548,華固,7.83,111,12.91,1.37,2023Q3
2597,潤弘,8.44,111,12.49,4.03,2023Q3
2603,長榮,44.16,111,5.42,0.74,2023Q3
2605,新興,2.04,111,25.0,0.85,2023Q3
2606,裕民,6.0,111,17.92,1.22,2023Q3
2607,榮運,3.77,111,12.03,1.13,2023Q3
2608,嘉里大榮,4.38,111,10.33,1.45,2023Q3
2609,陽明,38.31,111,8.76,0.65,2023Q3
2610,華航,2.22,111,20.5,1.68,2023Q3
2612,中航,4.62,111,18.86,0.77,2023Q3
2613,中櫃,4.67,111,42.45,0.99,2023Q3
2616,山隆,5.36,111,28.98,0.86,2023Q3
2617,台航,6.86,111,7.38,0.84,2023Q3
2618,長榮航,2.52,111,10.03,1.73,2023Q3
2630,亞航,0.96,111,267.86,2.3,2023Q3
2633,台灣高鐵,2.23,111,25.51,2.47,2023Q3
2634,漢翔,2.07,111,22.17,2.91,2023Q3
2636,台驊投控,10.85,111,8.95,1.48,2023Q3
2637,慧洋-KY,12.62,111,13.17,0.81,2023Q3
2642,宅配通,3.71,111,33.99,1.72,2023Q3
2645,長榮航太,3.83,111,22.92,3.06,2023Q3
2701,萬企,1.97,111,27.61,0.69,2023Q3
2702,華園,3.35,111,9.41,0.98,2023Q3
2704,國賓,1.04,111,10.68,0.9,2023Q3
2706,第一店,2.23,111,29.62,0.8,2023Q3
2707,晶華,4.12,111,21.42,6.54,2023Q3
2712,遠雄來,0.25,111,59.08,2.96,2023Q3
2722,夏都,2.07,111,61.16,3.5,2023Q3
2723,美食-KY,2.54,111,20.35,1.58,2023Q3
2727,王品,1.9,111,15.92,5.04,2023Q3
2748,雲品,1.62,111,27.48,3.04,2023Q3
2753,八方雲集,4.46,111,18.94,3.4,2023Q3
2801,彰銀,4.56,111,15.0,1.05,2023Q3
2809,京城銀,2.71,111,8.04,0.97,2023Q3
2812,台中銀,4.47,111,13.31,1.15,2023Q3
2820,華票,3.34,111,16.61,0.86,2023Q3
2832,台產,3.9,111,10.34,0.85,2023Q3
2834,臺企銀,2.52,111,9.71,0.96,2023Q3
2838,聯邦銀,4.21,111,11.78,0.86,2023Q3
2845,遠東銀,3.33,111,10.88,0.87,2023Q3
2849,安泰銀,2.81,111,129.55,0.85,2023Q3
2850,新產,3.84,111,7.87,1.26,2023Q3
2852,第一保,3.96,111,10.34,0.7,2023Q3
2855,統一證,2.04,111,10.46,0.88,2023Q3
2880,華南金,2.7,111,14.66,1.52,2023Q3
2881,富邦金,2.34,111,30.24,1.27,2023Q3
2882,國泰金,2.02,111,16.84,1.07,2023Q3
2884,玉山金,2.24,111,19.84,1.74,2023Q3
2885,元大金,3.56,111,13.35,1.22,2023Q3
2886,兆豐金,3.39,111,17.21,1.72,2023Q3
2887,台新金,5.28,111,12.75,1.14,2023Q3
2890,永豐金,4.19,111,12.65,1.33,2023Q3
2891,中信金,3.55,111,11.88,1.37,2023Q3
2892,第一金,4.1,111,15.76,1.51,2023Q3
2897,王道銀行,3.97,111,5.29,0.74,2023Q3
2901,欣欣,0.77,111,79.85,2.27,2023Q3
2903,遠百,4.56,111,11.87,1.06,2023Q3
2904,匯僑,3.43,111,17.39,1.22,2023Q3
2906,高林,3.24,111,52.86,1.18,2023Q3
2908,特力,6.18,111,49.29,1.55,2023Q3
2912,統一超,3.36,111,26.85,7.56,2023Q3
2915,潤泰全,3.22,111,11.45,0.77,2023Q3
2923,鼎固-KY,2.36,111,1270.0,0.9,2023Q3
2945,三商家購,1.66,111,30.56,1.64,2023Q3
3002,歐格,1.07,111,82.65,1.09,2023Q3
3003,健和興,2.84,111,19.53,1.77,2023Q3
3004,豐達科,1.09,111,18.0,2.26,2023Q3
3005,神基,3.55,111,16.44,3.05,2023Q3
3008,大立光,3.29,111,20.42,2.16,2023Q3
3010,華立,6.31,111,11.34,1.26,2023Q3
3013,晟銘電,0.69,111,37.05,2.7,2023Q3
3014,聯陽,3.92,111,16.91,4.08,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.44,111,81.97,3.47,2023Q3
3017,奇鋐,1.5,111,27.15,6.23,2023Q3
3019,亞光,2.85,111,30.6,1.44,2023Q3
3021,鴻名,3.11,111,17.18,1.4,2023Q3
3022,威強電,4.45,111,9.16,1.39,2023Q3
3023,信邦,3.07,111,20.15,4.93,2023Q3
3024,憶聲,1.21,111,46.79,1.77,2023Q3
3025,星通,1.47,111,33.83,5.16,2023Q3
3026,禾伸堂,5.78,111,16.27,1.61,2023Q3
3027,盛達,0.62,111,41.34,2.16,2023Q3
3028,增你強,8.66,111,13.83,1.32,2023Q3
3029,零壹,5.44,111,15.5,2.57,2023Q3
3030,德律,6.6,111,15.46,2.33,2023Q3
3031,佰鴻,4.45,111,20.54,1.11,2023Q3
3032,偉訓,2.56,111,15.8,3.03,2023Q3
3033,威健,10.41,111,15.05,1.43,2023Q3
3034,聯詠,6.93,111,14.75,5.27,2023Q3
3035,智原,1.22,111,56.99,11.38,2023Q3
3036,文曄,3.39,111,31.51,2.12,2023Q3
3037,欣興,5.01,111,14.8,2.73,2023Q3
3038,全台,5.38,111,10.37,1.75,2023Q3
3040,遠見,6.69,111,32.5,1.28,2023Q3
3042,晶技,7.29,111,17.02,2.53,2023Q3
3044,健鼎,3.85,111,17.23,2.36,2023Q3
3045,台灣大,4.34,111,25.03,4.61,2023Q3
3046,建碁,2.17,111,22.88,3.99,2023Q3
3047,訊舟,6.3,111,81.84,1.31,2023Q3
3048,益登,8.44,111,169.29,1.22,2023Q3
3050,鈺德,2.91,111,18.9,1.04,2023Q3
3051,力特,3.67,111,56.38,2.31,2023Q3
3052,夆典,4.94,111,11.36,0.76,2023Q3
3055,蔚華科,2.21,111,22.49,2.05,2023Q3
3056,富華新,28.72,111,8.5,1.41,2023Q3
3059,華晶科,2.85,111,25.58,1.08,2023Q3
3090,日電貿,9.63,111,16.46,1.98,2023Q3
3094,聯傑,2.66,111,54.49,3.01,2023Q3
3130,一零四,6.24,111,16.17,4.51,2023Q3
3138,耀登,2.31,111,21.52,4.33,2023Q3
3164,景岳,2.92,111,42.77,1.56,2023Q3
3189,景碩,6.67,111,50.31,1.4,2023Q3
3209,全科,10.18,111,12.88,1.71,2023Q3
3231,緯創,2.64,111,23.15,2.69,2023Q3
3257,虹冠電,1.39,111,29.39,3.57,2023Q3
3266,昇陽,2.67,111,16.45,1.17,2023Q3
3305,昇貿,2.78,111,57.2,1.98,2023Q3
3311,閎暉,1.52,111,24.91,1.01,2023Q3
3312,弘憶股,8.58,111,10.22,1.42,2023Q3
3338,泰碩,3.23,111,24.22,2.92,2023Q3
3346,麗清,0.56,111,18.63,1.72,2023Q3
3356,奇偶,3.32,111,15.29,1.92,2023Q3
3376,新日興,4.72,111,30.38,1.54,2023Q3
3380,明泰,4.47,111,28.42,2.02,2023Q3
3406,玉晶光,3.05,111,16.08,2.19,2023Q3
3413,京鼎,6.63,111,10.62,1.82,2023Q3
3416,融程電,3.63,111,19.04,3.36,2023Q3
3443,創意,0.8,111,56.94,26.25,2023Q3
3447,展達,6.8,111,19.54,2.16,2023Q3
3454,晶睿,3.47,111,21.16,3.94,2023Q3
3501,維熹,7.8,111,11.43,0.92,2023Q3
3515,華擎,3.33,111,47.53,3.65,2023Q3
3518,柏騰,1.38,111,72.5,2.37,2023Q3
3528,安馳,8.12,111,18.04,1.89,2023Q3
3532,台勝科,4.44,111,16.72,2.57,2023Q3
3533,嘉澤,2.61,111,18.57,3.98,2023Q3
3535,晶彩科,5.39,111,59.84,1.27,2023Q3
3543,州巧,3.77,111,38.41,0.83,2023Q3
3545,敦泰,0.49,111,70.21,2.36,2023Q3
3557,嘉威,13.16,111,10.95,2.09,2023Q3
3563,牧德,4.5,111,23.13,2.5,2023Q3
3583,辛耘,1.68,111,28.12,4.47,2023Q3
3591,艾笛森,1.16,111,249.0,1.22,2023Q3
3592,瑞鼎,10.16,111,21.49,2.84,2023Q3
3596,智易,3.79,111,15.85,2.65,2023Q3
3617,碩天,2.8,111,12.66,2.47,2023Q3
3622,洋華,2.86,111,17.44,1.27,2023Q3
3652,精聯,2.32,111,43.06,1.19,2023Q3
3653,健策,1.67,111,39.19,8.95,2023Q3
3661,世芯-KY,0.35,111,100.79,15.63,2023Q3
3665,貿聯-KY,4.07,111,14.67,1.66,2023Q3
3669,圓展,3.14,111,18.44,1.4,2023Q3
3673,TPK-KY,1.38,111,64.73,0.38,2023Q3
3679,新至陞,9.62,111,13.07,1.45,2023Q3
3701,大眾控,0.88,111,26.83,3.08,2023Q3
3702,大聯大,4.67,111,25.75,1.83,2023Q3
3703,欣陸,9.04,111,15.11,0.87,2023Q3
3704,合勤控,2.53,111,12.93,1.85,2023Q3
3705,永信,4.85,111,17.95,1.76,2023Q3
3706,神達,2.96,111,46.26,0.91,2023Q3
3708,上緯投控,5.17,111,6.87,1.26,2023Q3
3711,日月光投控,7.0,111,14.2,1.83,2023Q3
3712,永崴投控,4.68,111,27.73,1.34,2023Q3
3715,定穎投控,0.99,111,26.89,3.38,2023Q3
4104,佳醫,4.73,111,19.07,1.59,2023Q3
4106,雃博,3.04,111,19.44,1.22,2023Q3
4119,旭富,1.54,111,27.69,2.53,2023Q3
4133,亞諾法,2.24,111,48.24,1.69,2023Q3
4137,麗豐-KY,3.61,111,16.45,3.04,2023Q3
4148,全宇生技-KY,5.51,111,14.92,1.26,2023Q3
4155,訊映,8.86,111,127.0,1.49,2023Q3
4164,承業醫,3.25,111,33.3,1.61,2023Q3
4306,炎洲,5.68,111,12.97,0.92,2023Q3
4438,廣越,6.13,111,14.96,1.4,2023Q3
4439,冠星-KY,5.58,111,10.64,1.46,2023Q3
4440,宜新實業,11.56,111,27.61,1.37,2023Q3
4532,瑞智,4.2,111,15.32,1.09,2023Q3
4536,拓凱,6.03,111,10.45,2.08,2023Q3
4540,全球傳動,4.64,111,49.08,0.89,2023Q3
4545,銘鈺,5.11,111,20.52,1.19,2023Q3
4551,智伸科,5.15,111,17.55,1.66,2023Q3
4552,力達-KY,4.04,111,9.25,0.63,2023Q3
4555,氣立,2.46,111,293.81,1.49,2023Q3
4557,永新-KY,6.09,111,12.89,2.36,2023Q3
4560,強信-KY,6.09,111,23.94,1.41,2023Q3
4566,時碩工業,4.05,111,15.4,1.21,2023Q3
4569,六方科-KY,6.18,111,9.42,1.06,2023Q3
4571,鈞興-KY,4.24,111,17.78,1.72,2023Q3
4572,駐龍,1.34,111,27.93,3.33,2023Q3
4576,大銀微系統,1.57,111,148.37,2.02,2023Q3
4581,光隆精密-KY,3.89,111,11.61,2.1,2023Q3
4583,台灣精銳,4.83,111,16.61,1.7,2023Q3
4720,德淵,1.3,111,20.47,1.15,2023Q3
4722,國精化,5.05,111,33.03,1.32,2023Q3
4736,泰博,12.07,111,12.2,1.82,2023Q3
4737,華廣,2.9,111,195.41,2.25,2023Q3
4746,台耀,0.96,111,46.65,1.7,2023Q3
4755,三福化,4.78,111,31.42,2.88,2023Q3
4763,材料-KY,1.14,111,18.38,7.85,2023Q3
4766,南寶,3.47,111,16.35,2.69,2023Q3
4770,上品,3.72,111,14.26,3.61,2023Q3
4904,遠傳,4.0,111,24.31,4.34,2023Q3
4906,正文,4.29,111,13.36,1.06,2023Q3
4912,聯德控股-KY,3.18,111,28.52,1.42,2023Q3
4915,致伸,5.93,111,11.75,1.79,2023Q3
4916,事欣科,1.09,111,19.28,1.61,2023Q3
4919,新唐,5.19,111,23.36,3.53,2023Q3
4930,燦星網,5.97,111,9.91,0.82,2023Q3
