證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1503,士電,1.11,111,40.36,2.94,2023Q3
1504,東元,2.97,111,18.57,1.35,2023Q3
1513,中興電,1.9,111,55.59,5.83,2023Q3
1514,亞力,1.1,111,50.64,6.95,2023Q3
1515,力山,2.54,112,27.76,2.26,2023Q4
1516,川飛,1.8,112,50.74,1.49,2023Q4
1519,華城,0.45,111,74.7,29.37,2023Q3
1521,大億,1.64,111,37.83,1.78,2023Q3
1522,堤維西,3.72,111,16.91,1.83,2023Q3
1524,耿鼎,2.91,111,18.4,2.14,2023Q3
1525,江申,2.86,111,14.16,1.12,2023Q3
1526,日馳,9.94,111,14.31,1.4,2023Q3
1527,鑽全,5.87,111,14.1,1.21,2023Q3
1528,恩德,0.71,111,42.73,1.11,2023Q3
1529,樂事綠能,1.56,111,54.92,3.05,2023Q3
1530,亞崴,4.61,112,13.97,0.95,2023Q3
1531,高林股,5.9,111,112.92,0.67,2023Q3
1532,勤美,2.99,111,17.74,1.15,2023Q3
1535,中宇,4.98,112,14.71,2.24,2023Q4
1536,和大,2.99,111,30.28,1.7,2023Q3
1537,廣隆,7.46,111,19.06,2.66,2023Q3
1539,巨庭,9.56,111,40.23,1.08,2023Q3
1540,喬福,3.31,111,17.4,1.09,2023Q3
1558,伸興,5.39,111,30.54,1.26,2023Q3
1560,中砂,1.57,112,43.28,5.98,2023Q4
1568,倉佑,3.24,111,10.27,1.91,2023Q3
1582,信錦,3.62,111,21.02,1.77,2023Q3
1583,程泰,4.23,111,12.39,1.46,2023Q3
1587,吉茂,3.98,111,29.59,1.23,2023Q3
1590,亞德客-KY,1.17,111,33.9,5.39,2023Q3
1597,直得,1.26,112,56.88,2.37,2023Q4
1603,華電,1.34,111,14.63,0.96,2023Q3
1604,聲寶,5.17,111,15.43,1.3,2023Q3
1605,華新,3.07,112,28.23,1.03,2023Q4
1608,華榮,4.38,112,11.72,1.31,2023Q3
1609,大亞,1.55,111,9.57,1.96,2023Q3
1611,中電,2.99,112,39.76,1.26,2023Q3
1612,宏泰,5.56,111,14.59,1.18,2023Q3
1614,三洋電,2.56,111,31.38,1.82,2023Q3
1615,大山,5.01,111,15.56,2.93,2023Q3
1617,榮星,1.73,111,52.42,1.28,2023Q3
1618,合機,1.69,111,21.85,1.43,2023Q3
1701,中化,3.39,111,22.06,0.96,2023Q3
1702,南僑,3.57,111,18.12,1.44,2023Q3
1707,葡萄王,4.47,112,15.75,2.29,2023Q4
1709,和益,8.72,111,18.94,1.23,2023Q3
1710,東聯,1.08,112,62.0,1.38,2023Q4
1711,永光,1.63,111,79.63,1.41,2023Q3
1712,興農,6.64,112,16.88,2.09,2023Q4
1713,國化,2.33,111,17.32,2.33,2023Q3
1714,和桐,1.1,111,17.88,0.73,2023Q3
1717,長興,3.69,111,26.42,1.53,2023Q3
1720,生達,4.04,112,14.3,2.25,2023Q4
1722,台肥,3.7,111,15.76,1.21,2023Q3
1723,中碳,3.6,112,17.96,3.14,2023Q4
1725,元禎,2.04,112,38.52,1.74,2023Q3
1726,永記,4.59,111,14.76,1.27,2023Q3
1727,中華化,0.97,112,83.38,1.99,2023Q4
1730,花仙子,4.96,112,15.45,1.94,2023Q4
1731,美吾華,4.55,112,19.88,1.65,2023Q4
1733,五鼎,4.31,111,22.53,1.82,2023Q3
1734,杏輝,2.99,111,20.24,1.85,2023Q3
1735,日勝化,2.82,111,23.6,1.18,2023Q3
1736,喬山,0.85,111,36.41,2.27,2023Q3
1737,臺鹽,4.32,111,17.89,1.06,2023Q3
1752,南光,4.61,111,12.76,2.09,2023Q3
1762,中化生,2.61,111,13.3,1.17,2023Q3
1773,勝一,1.75,112,28.92,5.24,2023Q4
1776,展宇,2.81,112,118.67,1.21,2023Q3
1783,和康生,2.2,111,21.16,2.95,2023Q3
1786,科妍,2.2,111,36.08,3.83,2023Q3
1789,神隆,1.19,112,70.14,1.93,2023Q4
1795,美時,1.2,111,19.73,4.55,2023Q3
1808,潤隆,0.59,111,7.03,3.8,2023Q3
1817,凱撒衛,4.74,112,11.62,1.36,2023Q4
1904,正隆,3.81,111,41.21,1.13,2023Q3
1906,寶隆,3.15,111,83.42,0.55,2023Q3
1907,永豐餘,3.0,111,38.96,0.89,2023Q3
2002,中鋼,1.46,112,218.64,1.19,2023Q4
2006,東和鋼鐵,5.37,112,12.07,1.84,2023Q4
2008,高興昌,2.35,111,9.36,1.33,2023Q3
2009,第一銅,1.22,111,297.73,2.0,2023Q3
2010,春源,3.43,111,15.49,0.99,2023Q3
2012,春雨,6.54,111,27.65,1.51,2023Q3
2013,中鋼構,3.13,112,22.69,2.25,2023Q4
2014,中鴻,0.45,112,203.64,1.98,2023Q4
2015,豐興,5.0,112,17.16,1.86,2023Q4
2020,美亞,2.77,111,11.32,2.21,2023Q3
2027,大成鋼,12.21,111,14.14,1.17,2023Q3
2028,威致,5.08,111,22.46,1.92,2023Q3
2029,盛餘,3.73,111,17.25,0.9,2023Q3
2030,彰源,7.92,111,61.13,1.07,2023Q3
2031,新光鋼,1.53,111,14.13,1.99,2023Q3
2038,海光,2.56,111,35.45,1.0,2023Q3
2049,上銀,1.08,112,40.17,2.34,2023Q4
2059,川湖,0.97,112,51.8,8.52,2023Q4
2062,橋椿,2.67,112,19.11,0.82,2023Q4
2103,台橡,4.76,111,42.04,0.95,2023Q3
2105,正新,3.04,111,22.8,1.75,2023Q3
2107,厚生,5.04,111,13.76,0.6,2023Q3
2108,南帝,5.67,111,24.34,1.23,2023Q4
2109,華豐,6.12,111,13.01,1.24,2023Q3
2114,鑫永銓,4.65,112,17.86,2.71,2023Q4
2115,六暉-KY,4.38,111,14.7,0.96,2023Q3
2201,裕隆,1.33,111,93.47,1.32,2023Q3
2204,中華,3.02,111,58.63,2.14,2023Q3
2206,三陽工業,2.33,111,11.27,2.85,2023Q3
2207,和泰車,0.33,111,39.54,5.88,2023Q3
2211,長榮鋼,4.17,111,13.27,2.17,2023Q3
2227,裕日車,4.32,111,37.28,2.75,2023Q3
2228,劍麟,4.31,111,15.75,1.66,2023Q3
2231,為升,2.46,112,27.35,4.05,2023Q3
2233,宇隆,4.17,111,17.63,2.48,2023Q3
2236,百達-KY,0.38,111,29.26,2.56,2023Q3
2239,英利-KY,0.81,111,32.26,0.62,2023Q3
2247,汎德永業,4.92,111,13.71,1.98,2023Q3
2250,IKKA-KY,2.86,111,28.09,1.85,2023Q3
2301,光寶科,3.96,112,17.96,3.1,2023Q4
2302,麗正,4.19,111,29.38,1.79,2023Q3
2303,聯電,6.1,112,10.1,1.72,2023Q4
2308,台達電,2.18,112,22.96,3.85,2023Q4
2312,金寶,1.97,111,31.12,1.1,2023Q3
2313,華通,3.48,111,19.26,2.4,2023Q3
2316,楠梓電,1.21,111,54.28,0.91,2023Q3
2317,鴻海,4.98,111,11.45,0.99,2023Q3
2324,仁寶,3.2,112,23.47,1.35,2023Q3
2327,國巨,3.96,112,13.81,1.7,2023Q3
2328,廣宇,4.27,111,13.1,1.28,2023Q3
2329,華泰,1.21,111,27.38,4.57,2023Q4
2330,台積電,1.77,112,22.73,5.51,2023Q4
2331,精英,3.17,112,17.31,1.46,2023Q4
2332,友訊,2.77,112,20.53,1.28,2023Q4
2338,光罩,3.56,111,16.58,3.09,2023Q3
2340,台亞,2.38,111,60.14,2.22,2023Q4
2345,智邦,1.46,111,31.89,12.42,2023Q3
2347,聯強,4.61,111,16.7,1.8,2023Q3
2348,海悅,4.48,111,15.64,2.7,2023Q3
2351,順德,2.46,112,24.48,2.86,2023Q3
2352,佳世達,2.66,112,29.83,2.39,2023Q4
2353,宏碁,3.31,111,44.03,1.8,2023Q3
2354,鴻準,3.21,111,17.47,0.68,2023Q3
2355,敬鵬,2.59,112,25.18,1.19,2023Q4
2356,英業達,2.65,111,36.75,3.35,2023Q3
2357,華碩,3.18,111,42.78,1.5,2023Q3
2359,所羅門,3.87,111,12.48,1.28,2023Q3
2360,致茂,2.4,112,29.29,5.31,2023Q4
2362,藍天,3.71,111,23.76,0.55,2023Q3
2363,矽統,0.7,112,55.13,1.88,2023Q3
2364,倫飛,2.63,111,23.23,5.37,2023Q3
2365,昆盈,0.79,111,82.1,1.87,2023Q3
2368,金像電,1.28,111,39.78,8.82,2023Q3
2373,震旦行,6.37,111,13.92,2.28,2023Q3
2374,佳能,1.72,111,40.15,1.16,2023Q3
2375,凱美,2.31,111,20.87,0.77,2023Q3
2376,技嘉,1.71,111,48.92,6.38,2023Q3
2377,微星,3.42,111,22.21,3.28,2023Q3
2379,瑞昱,4.5,111,33.61,7.29,2023Q4
2382,廣達,2.43,111,24.75,5.24,2023Q3
2383,台光電,1.95,112,32.15,6.58,2023Q4
2385,群光,3.43,111,22.25,4.21,2023Q3
2387,精元,5.41,111,9.32,1.35,2023Q3
2388,威盛,0.12,111,558.7,4.75,2023Q3
2392,正崴,4.78,111,15.72,0.88,2023Q3
2393,億光,4.85,111,17.88,1.23,2023Q3
2395,研華,2.43,112,30.94,6.92,2023Q4
2397,友通,4.64,112,20.47,2.34,2023Q4
2402,毅嘉,2.84,111,22.34,1.66,2023Q3
2404,漢唐,4.6,111,13.08,5.33,2023Q3
2412,中華電,3.92,112,25.53,2.47,2023Q4
2413,環科,1.65,111,16.26,1.83,2023Q3
2414,精技,7.33,111,15.02,1.86,2023Q3
2419,仲琦,0.92,112,1635.0,2.14,2023Q4
2420,新巨,6.54,111,14.12,2.28,2023Q3
2421,建準,1.95,111,24.36,4.76,2023Q3
2423,固緯,5.13,112,14.53,2.27,2023Q4
2425,承啟,1.7,111,24.89,2.05,2023Q3
2427,三商電,1.39,111,23.07,1.8,2023Q3
2428,興勤,2.94,112,17.34,2.44,2023Q4
2430,燦坤,5.58,112,16.49,1.01,2023Q4
2432,倚天酷碁-創,4.25,111,19.92,2.1,2023Q3
2433,互盛電,6.9,111,14.96,2.01,2023Q3
2436,偉詮電,1.84,112,55.25,3.32,2023Q4
2439,美律,4.14,112,18.85,1.97,2023Q4
2441,超豐,4.1,112,17.38,1.61,2023Q4
2442,新美齊,0.62,111,16.51,1.62,2023Q4
2449,京元電子,3.02,112,22.18,3.33,2023Q4
2450,神腦,5.15,112,14.23,1.56,2023Q4
2451,創見,5.96,112,18.12,1.87,2023Q4
2453,凌群,4.04,111,18.95,2.68,2023Q3
2454,聯發科,4.62,112,24.61,5.14,2023Q4
2455,全新,1.22,112,73.98,10.87,2023Q4
2458,義隆,3.03,112,22.11,5.37,2023Q4
2459,敦吉,5.68,111,13.74,1.33,2023Q3
2461,光群雷,7.82,111,20.5,1.28,2023Q3
2462,良得電,1.52,111,15.69,1.95,2023Q3
2464,盟立,4.49,111,143.04,1.93,2023Q3
2467,志聖,2.12,112,43.14,6.69,2023Q3
2468,華經,2.07,111,28.16,1.67,2023Q3
2471,資通,4.96,111,15.69,3.1,2023Q3
2472,立隆電,4.87,111,13.66,1.7,2023Q3
2474,可成,5.0,111,14.87,0.86,2023Q4
2476,鉅祥,2.77,111,23.15,2.66,2023Q3
2478,大毅,4.2,111,18.83,1.05,2023Q3
2480,敦陽科,5.13,112,17.6,4.21,2023Q4
2481,強茂,4.93,111,28.19,1.73,2023Q3
2482,連宇,4.39,111,10.49,1.99,2023Q3
2483,百容,4.26,111,73.28,1.01,2023Q4
2484,希華,4.18,112,21.86,1.4,2023Q4
2486,一詮,1.2,112,85.87,2.85,2023Q3
2488,漢平,6.49,112,9.83,1.4,2023Q4
2492,華新科,2.24,111,26.16,1.11,2023Q4
2493,揚博,4.38,111,14.92,3.66,2023Q3
2495,普安,2.4,111,22.08,1.62,2023Q3
2496,卓越,5.34,111,13.07,1.43,2023Q3
2497,怡利電,1.22,111,30.32,3.22,2023Q4
2501,國建,2.72,111,11.26,0.85,2023Q3
2504,國產,5.97,112,11.72,1.69,2023Q4
2511,太子,3.44,112,28.24,0.66,2023Q4
2515,中工,4.14,111,29.77,0.88,2023Q3
2520,冠德,4.52,111,9.62,1.1,2023Q3
2527,宏璟,2.95,111,17.27,0.86,2023Q3
2528,皇普,1.3,112,60.31,2.77,2023Q4
2530,華建,1.06,111,101.58,3.28,2023Q3
2534,宏盛,8.37,111,6.72,0.68,2023Q3
2535,達欣工,5.88,112,11.16,1.47,2023Q4
2538,基泰,3.13,111,14.91,1.13,2023Q3
2539,櫻花建,2.81,111,53.98,5.0,2023Q3
2540,愛山林,4.45,111,34.71,4.31,2023Q3
2542,興富發,3.78,111,13.53,1.41,2023Q3
2543,皇昌,0.63,111,35.6,4.04,2023Q3
2545,皇翔,10.5,111,121.67,1.34,2023Q3
2546,根基,5.03,111,9.27,2.44,2023Q3
2548,華固,7.35,111,7.88,1.36,2023Q4
2597,潤弘,8.06,111,13.07,4.22,2023Q3
2603,長榮,40.82,111,5.87,0.8,2023Q3
2605,新興,1.9,111,26.89,0.92,2023Q3
2606,裕民,5.51,111,19.5,1.33,2023Q3
2607,榮運,3.75,111,12.07,1.13,2023Q3
2608,嘉里大榮,4.34,111,10.42,1.47,2023Q3
2609,陽明,41.67,111,8.05,0.59,2023Q3
2610,華航,2.35,111,19.36,1.59,2023Q3
2612,中航,4.59,111,18.98,0.78,2023Q3
2613,中櫃,2.62,112,32.25,0.99,2023Q4
2616,山隆,5.37,111,28.93,0.85,2023Q3
2617,台航,6.24,111,8.12,0.92,2023Q3
2618,長榮航,2.58,111,9.79,1.69,2023Q3
2630,亞航,1.6,112,122.78,2.02,2023Q4
2633,台灣高鐵,2.26,111,21.37,2.34,2023Q4
2634,漢翔,2.21,111,20.81,2.73,2023Q3
2636,台驊投控,10.98,111,8.85,1.47,2023Q3
2637,慧洋-KY,10.82,111,13.72,1.0,2023Q4
2642,宅配通,2.09,112,38.59,1.64,2023Q4
2645,長榮航太,3.81,111,23.03,3.07,2023Q3
2701,萬企,2.0,111,27.17,0.68,2023Q3
2702,華園,3.58,111,8.81,0.92,2023Q3
2704,國賓,2.13,112,10.5,0.89,2023Q3
2706,第一店,2.35,111,28.11,0.76,2023Q3
2707,晶華,4.35,111,20.29,6.2,2023Q3
2712,遠雄來,0.27,111,56.42,2.82,2023Q3
2722,夏都,1.0,112,72.46,3.0,2023Q4
2723,美食-KY,2.85,111,18.16,1.41,2023Q3
2727,王品,2.1,111,14.45,4.58,2023Q3
2748,雲品,1.76,111,25.21,2.79,2023Q3
2753,八方雲集,4.46,111,18.94,3.4,2023Q3
2762,世界健身-KY,11.67,111,17.19,2.02,2022Q4
2801,彰銀,4.47,111,14.92,1.03,2023Q4
2809,京城銀,6.27,112,8.56,1.06,2023Q4
2812,台中銀,5.61,112,13.05,1.17,2023Q4
2820,華票,3.33,111,15.63,0.81,2023Q4
2832,台產,3.69,111,10.93,0.9,2023Q3
2834,臺企銀,2.39,111,10.25,1.02,2023Q3
2838,聯邦銀,4.08,111,12.15,0.89,2023Q3
2845,遠東銀,7.27,112,12.3,0.98,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.59,111,8.41,1.34,2023Q3
2852,第一保,3.85,111,10.63,0.72,2023Q3
2855,統一證,6.2,112,10.76,0.97,2023Q4
2880,華南金,2.71,111,14.63,1.52,2023Q3
2881,富邦金,2.23,111,31.75,1.33,2023Q3
2882,國泰金,2.02,111,16.88,1.07,2023Q3
2884,玉山金,2.24,111,19.84,1.74,2023Q3
2885,元大金,3.45,111,13.75,1.25,2023Q3
2886,兆豐金,3.35,111,17.43,1.74,2023Q3
2887,台新金,5.25,111,16.39,1.11,2023Q4
2890,永豐金,3.99,111,13.28,1.39,2023Q3
2891,中信金,3.39,111,12.45,1.43,2023Q3
2892,第一金,4.06,111,15.94,1.53,2023Q3
2897,王道銀行,3.78,111,5.55,0.77,2023Q3
2901,欣欣,0.79,111,77.94,2.22,2023Q3
2903,遠百,6.37,112,12.36,1.1,2023Q3
2904,匯僑,3.54,111,16.83,1.18,2023Q3
2906,高林,3.03,111,56.57,1.26,2023Q3
2908,特力,6.17,111,49.4,1.55,2023Q3
2912,統一超,3.33,112,26.44,7.42,2023Q4
2915,潤泰全,3.33,111,11.05,0.74,2023Q3
2923,鼎固-KY,2.42,111,1237.5,0.88,2023Q3
2945,三商家購,2.9,112,28.75,1.54,2023Q3
3002,歐格,0.9,111,97.65,1.29,2023Q3
3003,健和興,2.82,111,19.72,1.79,2023Q3
3004,豐達科,2.42,112,18.16,2.4,2023Q4
3005,神基,3.89,112,20.93,3.66,2023Q4
3008,大立光,2.63,112,19.16,2.07,2023Q4
3010,華立,5.33,111,13.42,1.49,2023Q3
3013,晟銘電,0.47,111,54.87,4.0,2023Q3
3014,聯陽,4.86,112,16.68,4.12,2023Q4
3015,全漢,6.45,111,15.83,0.8,2023Q3
3016,嘉晶,0.96,112,91.4,3.07,2023Q4
3017,奇鋐,0.79,111,51.22,11.75,2023Q3
3019,亞光,2.76,112,29.91,1.41,2023Q3
3021,鴻名,2.88,111,18.55,1.52,2023Q3
3022,威強電,4.12,111,9.91,1.5,2023Q3
3023,信邦,3.2,111,19.31,4.72,2023Q3
3024,憶聲,1.21,111,46.79,1.77,2023Q3
3025,星通,1.37,111,36.22,5.52,2023Q3
3026,禾伸堂,5.14,112,18.95,1.64,2023Q4
3027,盛達,0.56,111,45.94,2.4,2023Q3
3028,增你強,7.89,111,15.19,1.45,2023Q3
3029,零壹,5.19,112,17.19,2.87,2023Q4
3030,德律,4.27,112,18.21,2.54,2023Q4
3031,佰鴻,4.28,111,21.34,1.15,2023Q3
3032,偉訓,2.49,111,16.24,3.11,2023Q3
3033,威健,9.36,111,16.73,1.59,2023Q3
3034,聯詠,6.23,111,15.5,5.38,2023Q4
3035,智原,1.15,112,61.25,10.22,2023Q4
3036,文曄,2.5,111,42.68,2.87,2023Q3
3037,欣興,1.72,112,22.14,2.92,2023Q4
3038,全台,4.58,111,12.18,2.06,2023Q3
3040,遠見,6.54,111,33.26,1.31,2023Q3
3042,晶技,6.57,111,18.88,2.81,2023Q3
3044,健鼎,3.43,111,18.82,2.62,2023Q4
3045,台灣大,4.37,112,24.87,4.58,2023Q3
3046,建碁,2.18,111,22.75,3.96,2023Q3
3048,益登,7.94,111,180.0,1.3,2023Q3
3050,鈺德,2.46,111,22.31,1.23,2023Q3
3051,力特,3.0,111,68.88,2.83,2023Q3
3052,夆典,4.67,111,12.01,0.8,2023Q3
3055,蔚華科,1.29,111,38.51,3.51,2023Q3
3056,富華新,29.39,111,8.3,1.38,2023Q3
3059,華晶科,2.89,111,25.22,1.06,2023Q3
3090,日電貿,8.93,111,17.75,2.13,2023Q3
3094,聯傑,1.77,112,56.39,2.75,2023Q4
3130,一零四,6.13,112,16.32,4.44,2023Q4
3138,耀登,2.56,111,19.39,3.9,2023Q3
3164,景岳,3.03,111,41.25,1.5,2023Q3
3189,景碩,1.05,112,951.0,1.36,2023Q4
3209,全科,9.68,111,13.55,1.8,2023Q3
3231,緯創,2.18,111,28.05,3.26,2023Q3
3257,虹冠電,1.39,111,29.39,3.57,2023Q3
3266,昇陽,2.35,111,18.68,1.33,2023Q3
3305,昇貿,2.85,111,55.92,1.94,2023Q3
3311,閎暉,1.41,111,24.15,1.1,2023Q4
3312,弘憶股,4.26,111,20.61,2.86,2023Q3
3338,泰碩,2.73,112,26.33,3.38,2023Q4
3346,麗清,0.54,111,19.22,1.78,2023Q3
3356,奇偶,5.74,112,15.78,2.24,2023Q4
3376,新日興,2.75,111,52.27,2.66,2023Q3
3380,明泰,2.76,112,36.24,1.98,2023Q4
3406,玉晶光,2.93,111,16.71,2.27,2023Q3
3413,京鼎,4.71,112,13.02,2.23,2023Q3
3416,融程電,3.88,112,20.71,3.42,2023Q4
3443,創意,0.92,112,58.27,21.11,2023Q4
3447,展達,5.93,111,22.43,2.48,2023Q3
3454,晶睿,2.51,112,26.81,3.7,2023Q4
3501,維熹,7.25,111,12.29,1.0,2023Q3
3515,華擎,2.63,111,40.21,4.55,2023Q4
3518,柏騰,1.42,111,70.2,2.3,2023Q3
3528,安馳,8.15,111,17.96,1.89,2023Q3
3532,台勝科,4.62,111,16.06,2.47,2023Q3
3533,嘉澤,2.08,111,23.28,5.0,2023Q3
3543,州巧,4.02,111,28.3,0.81,2023Q4
3545,敦泰,1.04,112,57.84,2.25,2023Q4
3557,嘉威,12.4,111,11.62,2.22,2023Q3
3563,牧德,2.22,112,43.11,3.61,2023Q4
3583,辛耘,1.39,112,35.56,5.8,2023Q4
3591,艾笛森,1.85,112,81.82,1.36,2023Q4
3592,瑞鼎,3.22,112,24.82,3.19,2023Q4
3596,智易,3.89,112,16.39,2.68,2023Q4
3617,碩天,2.67,111,13.27,2.59,2023Q3
3622,洋華,3.44,112,15.49,1.34,2023Q4
3652,精聯,2.19,111,45.67,1.26,2023Q3
3653,健策,1.17,111,55.77,12.73,2023Q3
3661,世芯-KY,0.56,112,111.28,17.26,2023Q3
3665,貿聯-KY,4.02,111,14.82,1.68,2023Q3
3669,圓展,2.44,111,23.68,1.8,2023Q3
3673,TPK-KY,1.43,111,62.23,0.37,2023Q3
3679,新至陞,8.81,111,14.68,1.61,2023Q4
3701,大眾控,0.73,111,32.36,3.72,2023Q3
3702,大聯大,4.15,111,29.0,2.06,2023Q3
3703,欣陸,8.91,111,15.33,0.88,2023Q3
3704,合勤控,3.3,112,13.61,1.67,2023Q4
3705,永信,4.84,111,17.99,1.77,2023Q3
3706,神達,3.0,112,29.26,0.85,2023Q4
3708,上緯投控,4.24,111,8.38,1.54,2023Q3
3711,日月光投控,5.9,111,20.24,2.16,2023Q4
3712,永崴投控,4.29,111,30.26,1.46,2023Q3
3715,定穎投控,2.0,112,24.87,3.12,2023Q3
4104,佳醫,4.62,111,19.52,1.63,2023Q3
4106,雃博,2.98,111,19.79,1.24,2023Q3
4119,旭富,1.65,111,25.9,2.37,2023Q3
4133,亞諾法,2.24,112,44.58,1.51,2023Q4
4137,麗豐-KY,5.36,112,16.62,3.07,2023Q3
4148,全宇生技-KY,4.82,111,17.07,1.44,2023Q3
4155,訊映,9.16,111,122.75,1.44,2023Q3
4164,承業醫,3.26,111,33.19,1.61,2023Q3
4306,炎洲,5.37,111,13.72,0.97,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.62,111,10.56,1.45,2023Q3
4440,宜新實業,12.42,111,25.69,1.27,2023Q3
4532,瑞智,3.77,111,17.07,1.22,2023Q3
4536,拓凱,4.55,112,10.7,2.13,2023Q3
4540,全球傳動,4.39,111,51.85,0.94,2023Q3
4545,銘鈺,4.29,111,24.44,1.42,2023Q3
4551,智伸科,5.48,111,16.49,1.56,2023Q3
4552,力達-KY,4.05,111,9.22,0.63,2023Q3
4555,氣立,2.3,111,314.76,1.6,2023Q3
4557,永新-KY,4.8,112,13.86,2.6,2023Q4
4560,強信-KY,5.95,111,24.47,1.44,2023Q3
4566,時碩工業,3.85,111,16.2,1.28,2023Q3
4569,六方科-KY,6.23,111,9.34,1.05,2023Q3
4571,鈞興-KY,3.7,111,20.38,1.97,2023Q3
4572,駐龍,1.34,111,28.01,3.34,2023Q3
4576,大銀微系統,0.15,112,1665.0,2.11,2023Q4
4581,光隆精密-KY,3.62,111,12.47,2.26,2023Q3
4583,台灣精銳,4.26,112,21.58,1.91,2023Q4
4588,玖鼎電力,0.85,111,34.66,7.65,2023Q3
4720,德淵,1.16,111,23.07,1.3,2023Q3
4722,國精化,4.81,111,34.65,1.38,2023Q3
4736,泰博,12.57,111,11.72,1.75,2023Q3
4737,華廣,2.88,111,196.76,2.27,2023Q3
4746,台耀,0.96,111,46.43,1.7,2023Q3
4755,三福化,2.3,112,38.8,3.56,2023Q3
4763,材料-KY,1.03,111,20.4,8.72,2023Q3
4766,南寶,3.28,111,17.26,2.83,2023Q3
4770,上品,2.95,111,17.99,4.56,2023Q3
4904,遠傳,4.17,112,23.35,4.17,2023Q3
4906,正文,3.91,111,14.64,1.17,2023Q3
