證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1560,中砂,2.55,111,23.93,4.03,2023Q2
1568,倉佑,3.73,111,19.03,1.88,2023Q2
1582,信錦,4.67,111,20.0,1.5,2023Q2
1583,程泰,4.78,111,11.44,1.36,2023Q2
1587,吉茂,4.3,111,18.31,1.18,2023Q2
1590,亞德客-KY,1.3,111,33.33,5.23,2023Q2
1597,直得,3.13,111,21.12,2.4,2023Q2
1603,華電,1.29,111,15.31,1.02,2023Q2
1604,聲寶,5.09,111,15.34,1.36,2023Q2
1605,華新,4.83,111,11.39,1.07,2023Q2
1608,華榮,1.97,111,11.22,1.18,2023Q2
1609,大亞,1.64,111,8.44,1.88,2023Q2
1611,中電,1.85,111,47.79,1.23,2023Q2
1612,宏泰,6.02,111,14.48,1.11,2023Q2
1614,三洋電,2.63,111,31.64,1.8,2023Q2
1615,大山,6.43,111,13.7,2.23,2023Q2
1617,榮星,1.84,111,62.69,1.24,2023Q2
1618,合機,2.2,111,20.22,1.16,2023Q2
1701,中化,3.46,111,17.77,0.93,2023Q2
1702,南僑,4.03,111,21.04,1.38,2023Q2
1707,葡萄王,4.58,111,15.34,2.44,2023Q2
1708,東鹼,9.26,111,33.06,1.29,2023Q2
1709,和益,8.53,111,16.23,1.27,2023Q2
1710,東聯,1.07,111,19.33,1.32,2023Q2
1711,永光,1.83,111,56.32,1.25,2023Q2
1712,興農,7.4,111,11.68,1.99,2023Q2
1713,國化,2.83,111,14.18,2.0,2023Q2
1714,和桐,1.2,111,18.89,0.69,2023Q2
1717,長興,4.16,111,25.53,1.47,2023Q2
1720,生達,4.09,111,12.65,2.27,2023Q2
1722,台肥,4.0,111,14.5,1.14,2023Q2
1723,中碳,4.26,111,16.96,3.56,2023Q2
1725,元禎,4.9,111,14.78,0.86,2023Q2
1726,永記,4.75,111,15.07,1.27,2023Q2
1727,中華化,2.58,111,33.29,1.71,2023Q2
1730,花仙子,5.25,111,15.19,2.09,2023Q2
1731,美吾華,5.29,111,16.51,1.4,2023Q2
1733,五鼎,5.24,111,15.71,1.53,2023Q2
1734,杏輝,3.16,111,19.75,1.81,2023Q2
1735,日勝化,2.95,111,35.31,1.16,2023Q2
1736,喬山,0.78,111,52.11,2.6,2023Q2
1737,臺鹽,4.51,111,16.71,1.04,2023Q2
1752,南光,4.26,111,12.89,2.31,2023Q2
1760,寶齡富錦,1.98,111,404.0,4.62,2023Q2
1762,中化生,2.31,111,10.91,1.31,2023Q2
1773,勝一,2.69,111,20.46,4.25,2023Q2
1776,展宇,3.61,111,415.0,1.21,2023Q2
1783,和康生,1.93,111,22.78,3.33,2023Q2
1786,科妍,2.51,111,33.11,3.49,2023Q2
1789,神隆,1.3,111,83.64,2.14,2023Q2
1795,美時,1.49,111,12.91,3.94,2023Q2
1808,潤隆,0.64,111,18.31,5.32,2023Q2
1810,和成,1.04,111,960.0,0.89,2023Q2
1817,凱撒衛,6.52,111,10.57,1.32,2023Q2
1904,正隆,3.88,111,36.35,1.13,2023Q2
1906,寶隆,3.19,111,38.17,0.46,2023Q2
1907,永豐餘,2.85,111,32.86,0.97,2023Q2
2006,東和鋼鐵,5.81,111,12.24,1.53,2023Q2
2008,高興昌,2.6,111,8.29,1.23,2023Q2
2009,第一銅,1.37,111,73.0,1.66,2023Q2
2010,春源,3.6,111,17.9,0.96,2023Q2
2012,春雨,6.61,111,19.57,1.51,2023Q2
2013,中鋼構,3.21,111,21.99,2.07,2023Q2
2015,豐興,6.13,111,15.22,1.82,2023Q2
2020,美亞,3.57,111,17.72,1.88,2023Q2
2027,大成鋼,11.78,111,11.35,1.07,2023Q2
2028,威致,5.71,111,16.02,1.63,2023Q2
2029,盛餘,4.33,111,55.35,0.8,2023Q2
2030,彰源,8.47,111,63.21,1.03,2023Q2
2031,新光鋼,2.17,111,16.41,1.47,2023Q2
2034,允強,5.56,111,540.0,1.37,2023Q2
2038,海光,2.94,111,19.54,0.83,2023Q2
2049,上銀,2.68,111,24.58,2.13,2023Q2
2059,川湖,2.23,111,25.78,5.74,2023Q2
2062,橋椿,4.52,111,13.81,0.62,2023Q2
2103,台橡,4.57,111,28.84,1.06,2023Q2
2104,國際中橡,0.51,111,152.31,0.56,2023Q2
2105,正新,3.13,111,23.83,1.78,2023Q2
2107,厚生,5.24,111,12.12,0.64,2023Q2
2108,南帝,5.24,111,28.51,1.36,2023Q2
2109,華豐,6.47,111,11.58,1.18,2023Q2
2114,鑫永銓,4.61,111,18.94,2.99,2023Q2
2115,六暉-KY,4.33,111,12.24,1.0,2023Q2
2206,三陽工業,2.49,111,11.28,2.84,2023Q2
2211,長榮鋼,7.17,111,8.57,1.21,2023Q2
2227,裕日車,3.84,111,29.79,3.28,2023Q2
2228,劍麟,4.2,111,14.53,1.79,2023Q2
2231,為升,2.03,111,28.22,4.55,2023Q2
2233,宇隆,5.17,111,13.86,2.14,2023Q2
2236,百達-KY,0.37,111,37.95,2.96,2023Q2
2239,英利-KY,0.79,111,28.25,0.66,2023Q2
2247,汎德永業,4.85,111,14.64,2.08,2023Q2
2250,IKKA-KY,4.37,111,29.23,1.28,2023Q2
2301,光寶科,3.77,111,18.82,3.4,2023Q2
2302,麗正,4.52,111,21.85,1.69,2023Q2
2303,聯電,7.68,111,7.53,1.8,2023Q2
2308,台達電,2.91,111,25.84,4.96,2023Q2
2312,金寶,2.01,111,27.59,1.16,2023Q2
2313,華通,5.17,111,11.04,1.73,2023Q2
2316,楠梓電,1.36,111,35.24,0.84,2023Q2
2317,鴻海,5.0,111,11.79,1.06,2023Q2
2324,仁寶,3.9,111,20.4,1.16,2023Q2
2327,國巨,1.9,111,11.96,1.74,2023Q2
2328,廣宇,3.8,111,13.1,1.48,2023Q2
2329,華泰,1.95,111,23.64,3.22,2023Q2
2330,台積電,2.02,111,14.61,4.42,2023Q2
2331,精英,2.85,111,19.65,1.36,2023Q2
2332,友訊,1.12,111,14.49,1.29,2023Q2
2337,旺宏,5.5,111,21.55,1.23,2023Q2
2338,光罩,3.48,111,9.6,3.17,2023Q2
2340,台亞,2.03,111,79.35,2.61,2023Q2
2342,茂矽,5.71,111,26.76,2.23,2023Q2
2344,華邦電,3.58,111,43.67,1.25,2023Q2
2345,智邦,1.4,111,32.9,14.58,2023Q2
2347,聯強,5.19,111,7.89,1.75,2023Q2
2348,海悅,6.43,111,13.48,2.01,2023Q2
2351,順德,2.91,111,24.07,3.11,2023Q2
2352,佳世達,4.39,111,11.09,2.21,2023Q2
2353,宏碁,4.08,111,37.55,1.57,2023Q2
2354,鴻準,2.79,111,17.99,0.81,2023Q2
2355,敬鵬,2.14,111,27.19,1.02,2023Q2
2356,英業達,3.12,111,31.85,3.02,2023Q2
2357,華碩,3.98,111,85.57,1.28,2023Q2
2359,所羅門,4.13,111,11.18,1.24,2023Q2
2360,致茂,3.16,111,23.58,5.38,2023Q2
2362,藍天,4.72,111,23.21,0.46,2023Q2
2363,矽統,2.44,111,53.12,1.72,2023Q2
2364,倫飛,1.94,111,29.52,7.87,2023Q2
2365,昆盈,1.59,111,37.06,0.94,2023Q2
2367,燿華,1.65,111,42.33,1.21,2023Q2
2368,金像電,1.61,111,29.95,7.74,2023Q2
2373,震旦行,6.24,111,12.18,2.52,2023Q2
2374,佳能,1.82,111,60.37,1.16,2023Q2
2375,凱美,2.34,111,18.47,0.79,2023Q2
2376,技嘉,2.26,111,39.54,5.14,2023Q2
2377,微星,3.92,111,21.57,3.03,2023Q2
2379,瑞昱,6.5,111,19.84,5.62,2023Q2
2382,廣達,2.52,111,26.33,5.55,2023Q2
2383,台光電,1.95,111,34.59,7.07,2023Q2
2385,群光,6.17,111,12.37,2.58,2023Q2
2387,精元,7.3,111,6.2,1.08,2023Q2
2388,威盛,0.14,111,234.78,4.14,2023Q2
2392,正崴,5.35,111,17.27,0.86,2023Q2
2393,億光,5.57,111,15.31,1.11,2023Q2
2395,研華,3.2,111,22.88,6.26,2023Q2
2397,友通,6.0,111,13.84,2.51,2023Q2
2402,毅嘉,2.65,111,28.99,1.9,2023Q2
2404,漢唐,6.74,111,8.42,4.14,2023Q2
2405,輔信,1.25,111,320.0,1.5,2023Q2
2412,中華電,4.03,111,24.22,2.48,2023Q2
2413,環科,1.95,111,13.2,1.62,2023Q2
2414,精技,7.6,111,12.61,1.86,2023Q2
2419,仲琦,4.69,111,33.68,2.07,2023Q2
2420,新巨,7.45,111,11.48,2.1,2023Q2
2421,建準,2.48,111,19.59,4.81,2023Q2
2423,固緯,5.86,111,12.56,1.98,2023Q2
2425,承啟,1.7,111,18.5,2.21,2023Q2
2427,三商電,1.26,111,25.55,2.04,2023Q2
2428,興勤,3.88,111,15.08,2.07,2023Q2
2430,燦坤,10.34,111,11.32,1.02,2023Q2
2432,倚天酷碁-創,3.96,111,21.38,2.39,2023Q2
2433,互盛電,6.98,111,13.44,2.05,2023Q2
2436,偉詮電,1.71,111,135.19,3.97,2023Q2
2439,美律,4.93,111,14.4,1.7,2023Q2
2441,超豐,6.85,111,16.62,1.53,2023Q2
2442,新美齊,0.86,111,29.92,1.23,2023Q2
2449,京元電子,4.36,111,17.1,2.79,2023Q2
2450,神腦,6.08,111,12.75,1.53,2023Q2
2451,創見,7.52,111,27.49,1.79,2023Q2
2453,凌群,4.02,111,19.75,2.78,2023Q2
2454,聯發科,9.34,111,15.75,3.56,2023Q2
2455,全新,1.5,111,108.51,10.19,2023Q2
2458,義隆,4.48,111,28.42,4.89,2023Q2
2459,敦吉,6.6,111,10.65,1.23,2023Q2
2461,光群雷,7.82,111,17.11,1.33,2023Q2
2462,良得電,1.62,111,19.42,1.95,2023Q2
2464,盟立,4.85,111,38.25,1.82,2023Q2
2466,冠西電,0.51,111,1231.67,3.32,2023Q2
2467,志聖,8.18,111,12.09,2.27,2023Q2
2468,華經,1.82,111,32.67,1.93,2023Q2
2471,資通,5.38,111,13.84,3.01,2023Q2
2472,立隆電,6.09,111,9.61,1.45,2023Q2
2474,可成,5.49,111,11.57,0.78,2023Q2
2476,鉅祥,4.45,111,13.12,1.77,2023Q2
2477,美隆電,4.15,111,37.84,0.78,2023Q2
2478,大毅,4.37,111,16.42,1.05,2023Q2
2480,敦陽科,5.31,111,15.99,4.37,2023Q2
2481,強茂,4.67,111,24.32,1.9,2023Q2
2482,連宇,3.55,111,10.74,2.7,2023Q2
2483,百容,4.07,111,34.1,1.06,2023Q2
2484,希華,6.95,111,9.68,1.32,2023Q2
2486,一詮,0.79,111,81.45,2.76,2023Q2
2488,漢平,6.54,111,9.23,1.36,2023Q2
2492,華新科,2.35,111,43.22,1.1,2023Q2
2493,揚博,5.37,111,13.14,3.23,2023Q2
2495,普安,3.01,111,22.67,1.34,2023Q2
2496,卓越,6.17,111,11.58,1.3,2023Q2
2497,怡利電,1.05,111,27.82,4.01,2023Q2
2501,國建,3.23,111,8.61,0.73,2023Q2
2504,國產,7.83,111,10.18,1.32,2023Q2
2511,太子,4.65,111,19.55,0.69,2023Q2
2515,中工,5.27,111,25.13,0.7,2023Q2
2520,冠德,5.18,111,10.56,1.0,2023Q2
2527,宏璟,4.39,111,61.62,0.62,2023Q2
2528,皇普,1.77,111,28.59,2.03,2023Q2
2530,華建,1.54,111,59.33,2.26,2023Q2
2534,宏盛,9.28,111,5.5,0.62,2023Q2
2535,達欣工,7.36,111,9.01,1.21,2023Q2
2538,基泰,3.3,111,9.41,1.06,2023Q2
2539,櫻花建,4.23,111,27.15,3.03,2023Q2
2540,愛山林,4.87,111,30.63,3.02,2023Q2
2542,興富發,3.74,111,15.54,1.47,2023Q2
2543,皇昌,1.96,111,24.29,1.38,2023Q2
2545,皇翔,11.86,111,45.12,1.21,2023Q2
2546,根基,6.1,111,6.68,2.03,2023Q2
2548,華固,8.34,111,14.62,1.33,2023Q2
2597,潤弘,9.95,111,9.87,3.76,2023Q2
2603,長榮,67.63,111,1.56,0.52,2023Q2
2605,新興,2.1,111,37.86,0.87,2023Q2
2606,裕民,6.47,111,11.42,1.2,2023Q2
2607,榮運,4.33,111,9.78,1.01,2023Q2
2608,嘉里大榮,4.41,111,10.11,1.47,2023Q2
2609,陽明,47.0,111,2.19,0.54,2023Q2
2610,華航,2.21,111,31.52,1.74,2023Q2
2612,中航,4.95,111,14.03,0.75,2023Q2
2613,中櫃,5.13,111,51.13,0.91,2023Q2
2615,萬海,11.05,111,7.11,0.61,2023Q2
2616,山隆,5.23,111,28.87,0.83,2023Q2
2617,台航,7.53,111,11.97,0.8,2023Q2
2618,長榮航,2.82,111,12.27,1.61,2023Q2
2633,台灣高鐵,2.21,111,25.46,2.54,2023Q2
2634,漢翔,2.0,111,23.96,3.14,2023Q2
2636,台驊投控,13.89,111,7.64,1.18,2023Q2
2637,慧洋-KY,13.79,111,7.0,0.78,2023Q2
2642,宅配通,3.69,111,33.83,1.67,2023Q2
2645,長榮航太,3.76,111,23.46,3.28,2023Q2
2701,萬企,2.03,111,30.0,0.65,2023Q2
2702,華園,3.47,111,8.94,0.95,2023Q2
2704,國賓,0.98,111,10.53,0.83,2023Q2
2706,第一店,2.35,111,29.8,0.76,2023Q2
2707,晶華,4.43,111,20.43,6.65,2023Q2
2712,遠雄來,0.26,111,46.76,2.96,2023Q2
2722,夏都,2.59,111,28.94,2.64,2023Q2
2723,美食-KY,2.44,111,22.88,1.72,2023Q2
2727,王品,1.94,111,15.24,5.08,2023Q2
2748,雲品,1.86,111,25.05,2.77,2023Q2
2753,八方雲集,4.3,111,18.72,3.58,2023Q2
2801,彰銀,4.57,111,14.58,1.05,2023Q2
2809,京城銀,2.91,111,11.32,0.93,2023Q2
2812,台中銀,4.82,111,12.89,1.04,2023Q2
2820,華票,3.44,111,16.17,0.86,2023Q2
2832,台產,4.29,111,10.09,0.8,2023Q2
2834,臺企銀,2.54,111,8.87,0.95,2023Q2
2838,聯邦銀,4.44,111,10.47,0.79,2023Q2
2845,遠東銀,3.47,111,11.8,0.86,2023Q2
2850,新產,4.13,111,8.72,1.22,2023Q2
2852,第一保,4.27,111,9.11,0.65,2023Q2
2855,統一證,2.14,111,10.52,0.86,2023Q2
2880,華南金,2.81,111,14.48,1.5,2023Q2
2881,富邦金,2.44,111,42.19,1.16,2023Q2
2882,國泰金,1.96,111,35.35,1.05,2023Q2
2884,玉山金,2.32,111,19.37,1.67,2023Q2
2885,元大金,3.73,111,12.81,1.19,2023Q2
2886,兆豐金,3.43,111,18.42,1.72,2023Q2
2887,台新金,5.22,111,12.11,1.12,2023Q2
2890,永豐金,4.38,111,12.41,1.28,2023Q2
2891,中信金,4.02,111,13.99,1.24,2023Q2
2892,第一金,4.1,111,15.08,1.51,2023Q2
2897,王道銀行,3.9,111,5.35,0.76,2023Q2
2901,欣欣,0.78,111,96.43,2.28,2023Q2
2903,遠百,4.51,111,11.73,1.08,2023Q2
2904,匯僑,3.42,111,14.07,1.24,2023Q2
2906,高林,3.56,111,37.44,1.13,2023Q2
2908,特力,6.35,111,33.03,1.54,2023Q2
2912,統一超,3.45,111,26.99,8.24,2023Q2
2915,潤泰全,3.42,111,9.45,0.69,2023Q2
2945,三商家購,1.84,111,36.71,1.51,2023Q2
3002,歐格,1.11,111,96.43,1.11,2023Q2
3003,健和興,2.84,111,16.32,1.82,2023Q2
3004,豐達科,1.12,111,19.53,2.33,2023Q2
3005,神基,4.87,111,13.22,2.44,2023Q2
3008,大立光,3.99,111,14.95,1.83,2023Q2
3010,華立,6.36,111,11.1,1.34,2023Q2
3013,晟銘電,0.63,111,33.87,3.09,2023Q2
3014,聯陽,3.6,111,20.66,4.88,2023Q2
3015,全漢,7.68,111,14.01,0.63,2023Q2
3016,嘉晶,3.53,111,45.0,3.41,2023Q2
3017,奇鋐,1.49,111,28.49,6.93,2023Q2
3019,亞光,3.08,111,19.49,1.41,2023Q2
3021,鴻名,3.17,111,12.25,1.43,2023Q2
3022,威強電,4.79,111,7.88,1.37,2023Q2
3023,信邦,2.62,111,23.77,6.35,2023Q2
3024,憶聲,1.45,111,46.06,1.51,2023Q2
3025,星通,2.39,111,30.51,3.46,2023Q2
3026,禾伸堂,5.71,111,15.67,1.59,2023Q2
3027,盛達,0.65,111,167.92,2.19,2023Q2
3028,增你強,8.75,111,14.78,1.33,2023Q2
3029,零壹,5.6,111,15.06,2.61,2023Q2
3030,德律,7.21,111,11.49,2.22,2023Q2
3031,佰鴻,5.01,111,19.48,1.03,2023Q2
3032,偉訓,2.85,111,16.63,3.0,2023Q2
3033,威健,11.18,111,12.25,1.41,2023Q2
3034,聯詠,8.47,111,13.32,4.82,2023Q2
3035,智原,1.51,111,40.37,9.55,2023Q2
3036,文曄,3.64,111,24.63,2.13,2023Q2
3037,欣興,4.66,111,11.67,3.07,2023Q2
3038,全台,5.41,111,9.95,1.91,2023Q2
3040,遠見,6.77,111,22.73,1.32,2023Q2
3042,晶技,7.15,111,15.15,2.79,2023Q2
3044,健鼎,3.86,111,18.77,2.56,2023Q2
3045,台灣大,4.48,111,24.46,4.63,2023Q2
3046,建碁,2.17,111,23.07,6.05,2023Q2
3047,訊舟,7.23,111,17.83,1.15,2023Q2
3048,益登,8.71,111,31.88,1.24,2023Q2
3050,鈺德,3.22,111,15.87,0.96,2023Q2
3051,力特,3.73,111,31.57,2.36,2023Q2
3052,夆典,5.31,111,9.91,0.7,2023Q2
3055,蔚華科,2.72,111,9.09,1.61,2023Q2
3056,富華新,28.62,111,3.27,1.02,2023Q2
3059,華晶科,2.93,111,23.68,1.1,2023Q2
3090,日電貿,9.23,111,9.85,2.18,2023Q2
3094,聯傑,3.01,111,42.09,2.7,2023Q2
3130,一零四,6.66,111,16.25,4.68,2023Q2
3138,耀登,2.4,111,19.6,4.42,2023Q2
3164,景岳,3.07,111,60.0,1.53,2023Q2
3189,景碩,6.17,111,14.13,1.51,2023Q2
3209,全科,10.44,111,11.21,1.79,2023Q2
3231,緯創,2.65,111,24.99,2.93,2023Q2
3257,虹冠電,1.37,111,52.07,3.86,2023Q2
3266,昇陽,3.73,111,335.0,0.9,2023Q2
3305,昇貿,3.26,111,56.06,1.74,2023Q2
3311,閎暉,1.57,111,24.61,1.01,2023Q2
3312,弘憶股,10.78,111,9.42,1.24,2023Q2
3338,泰碩,3.52,111,22.81,2.87,2023Q2
3346,麗清,0.56,111,20.79,1.91,2023Q2
3356,奇偶,3.33,111,14.48,1.96,2023Q2
3376,新日興,7.19,111,12.71,1.04,2023Q2
3380,明泰,4.62,111,20.77,2.01,2023Q2
3406,玉晶光,3.11,111,14.87,2.37,2023Q2
3413,京鼎,7.26,111,8.33,1.76,2023Q2
3416,融程電,4.18,111,16.33,3.18,2023Q2
3419,譁裕,1.1,111,60.67,1.53,2023Q2
3443,創意,0.89,111,50.53,26.59,2023Q2
3447,展達,5.6,111,11.93,2.63,2023Q2
3450,聯鈞,0.81,111,6170.0,2.35,2023Q2
3454,晶睿,3.86,111,17.03,3.72,2023Q2
3501,維熹,7.97,111,8.48,0.95,2023Q2
3515,華擎,3.83,111,52.51,3.36,2023Q2
3518,柏騰,1.48,111,86.67,2.02,2023Q2
3528,安馳,8.13,111,13.48,1.86,2023Q2
3532,台勝科,4.77,111,13.43,2.49,2023Q2
3533,嘉澤,3.05,111,15.78,3.74,2023Q2
3535,晶彩科,5.52,111,17.92,1.3,2023Q2
3543,州巧,4.88,111,70.69,0.68,2023Q2
3557,嘉威,15.41,111,9.27,1.91,2023Q2
3563,牧德,5.15,111,19.72,2.24,2023Q2
3583,辛耘,1.76,111,27.53,4.47,2023Q2
3591,艾笛森,1.27,111,162.86,1.15,2023Q2
3592,瑞鼎,11.37,111,17.84,2.62,2023Q2
3596,智易,3.98,111,15.89,2.66,2023Q2
3617,碩天,2.08,111,16.2,3.73,2023Q2
3622,洋華,3.84,111,14.46,1.0,2023Q2
3652,精聯,2.39,111,36.36,1.17,2023Q2
3653,健策,1.87,111,34.21,8.63,2023Q2
3661,世芯-KY,0.47,111,88.27,14.44,2023Q2
3665,貿聯-KY,3.89,111,13.05,1.8,2023Q2
3669,圓展,3.03,111,16.56,1.55,2023Q2
3673,TPK-KY,1.47,111,36.61,0.37,2023Q2
3679,新至陞,10.0,111,9.39,1.49,2023Q2
3701,大眾控,0.77,111,33.16,4.21,2023Q2
3702,大聯大,5.94,111,16.96,1.54,2023Q2
3703,欣陸,9.12,111,15.05,0.88,2023Q2
3704,合勤控,2.58,111,9.58,1.88,2023Q2
3705,永信,5.2,111,16.45,1.71,2023Q2
3706,神達,3.28,111,5.26,0.87,2023Q2
3708,上緯投控,5.32,111,6.3,1.35,2023Q2
3711,日月光投控,7.61,111,10.64,1.78,2023Q2
3712,永崴投控,6.06,111,25.98,1.08,2023Q2
3715,定穎投控,0.88,111,46.04,4.18,2023Q2
4104,佳醫,4.74,111,17.7,1.57,2023Q2
4106,雃博,3.13,111,15.2,1.2,2023Q2
4119,旭富,1.54,111,23.79,2.26,2023Q2
4133,亞諾法,2.54,111,31.19,1.51,2023Q2
4137,麗豐-KY,3.6,111,17.08,3.32,2023Q2
4148,全宇生技-KY,5.52,111,10.2,1.32,2023Q2
4155,訊映,8.96,111,39.84,1.36,2023Q2
4164,承業醫,3.42,111,26.42,1.55,2023Q2
4190,佐登-KY,1.5,111,183.89,1.89,2023Q2
4306,炎洲,5.87,111,12.19,0.92,2023Q2
4438,廣越,5.81,111,11.62,1.63,2023Q2
4439,冠星-KY,5.81,111,8.85,1.47,2023Q2
4440,宜新實業,11.3,111,17.24,1.41,2023Q2
4526,東台,1.17,111,74.35,0.87,2023Q2
4532,瑞智,4.7,111,14.84,1.04,2023Q2
4536,拓凱,6.13,111,7.92,2.2,2023Q2
4540,全球傳動,4.78,111,20.77,0.87,2023Q2
4545,銘鈺,5.05,111,20.2,1.26,2023Q2
4551,智伸科,4.35,111,15.7,2.07,2023Q2
4552,力達-KY,3.8,111,8.57,0.7,2023Q2
4555,氣立,2.69,111,49.13,1.39,2023Q2
4557,永新-KY,6.14,111,9.98,2.58,2023Q2
4560,強信-KY,6.19,111,14.94,1.44,2023Q2
4566,時碩工業,4.04,111,12.56,1.29,2023Q2
4569,六方科-KY,5.69,111,9.07,1.19,2023Q2
4571,鈞興-KY,5.03,111,13.12,1.53,2023Q2
4572,駐龍,1.31,111,26.93,3.24,2023Q2
4576,大銀微系統,1.55,111,76.79,2.05,2023Q2
4581,光隆精密-KY,3.44,111,13.7,2.56,2023Q2
4583,台灣精銳,5.0,111,16.1,1.7,2023Q2
4720,德淵,1.39,111,57.4,1.15,2023Q2
4722,國精化,5.56,111,26.72,1.24,2023Q2
4737,華廣,2.86,111,104.86,2.28,2023Q2
4739,康普,3.89,111,110.29,1.74,2023Q2
4746,台耀,1.2,111,11.4,1.33,2023Q2
4755,三福化,4.44,111,29.82,3.19,2023Q2
