證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1341,富林-KY,9.86,111,12.88,2.46,2023Q3
1342,八貫,4.73,111,14.99,3.83,2023Q3
1402,遠東新,4.43,111,28.5,0.75,2023Q3
1409,新纖,6.78,111,34.3,0.66,2023Q3
1410,南染,2.15,111,62.08,2.18,2023Q3
1414,東和,1.82,111,250.71,1.25,2023Q3
1416,廣豐,4.41,111,19.24,0.59,2023Q3
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.31,111,21.0,1.09,2023Q3
1423,利華,0.66,111,32.0,1.1,2023Q3
1434,福懋,6.3,111,48.57,0.73,2023Q3
1436,華友聯,6.2,111,121.91,2.91,2023Q3
1437,勤益控,2.63,111,10.82,0.83,2023Q3
1439,雋揚,1.24,111,19.67,0.92,2023Q3
1442,名軒,4.37,111,18.03,2.34,2023Q3
1445,大宇,0.51,111,45.58,1.46,2023Q3
1449,佳和,1.51,111,36.13,0.96,2023Q3
1452,宏益,4.72,111,121.07,0.85,2023Q3
1453,大將,2.08,111,481.67,1.12,2023Q3
1454,台富,1.62,111,192.5,1.17,2023Q3
1457,宜進,5.49,111,82.73,0.82,2023Q3
1463,強盛,2.3,111,22.03,1.26,2023Q3
1464,得力,7.66,111,217.5,1.02,2023Q3
1465,偉全,6.2,111,20.76,0.85,2023Q3
1470,大統新創,2.32,111,34.04,1.69,2023Q3
1473,台南,3.48,111,13.93,1.11,2023Q3
1475,業旺,1.03,111,11.98,2.65,2023Q3
1476,儒鴻,3.24,111,31.47,5.86,2023Q3
1477,聚陽,4.25,111,21.41,5.44,2023Q3
1503,士電,1.79,111,25.11,1.83,2023Q3
1504,東元,3.42,111,16.1,1.17,2023Q3
1513,中興電,2.87,111,36.9,3.87,2023Q3
1514,亞力,1.58,111,35.36,4.86,2023Q3
1516,川飛,7.26,111,22.53,1.48,2023Q3
1519,華城,0.69,111,48.45,19.05,2023Q3
1521,大億,1.73,111,35.71,1.68,2023Q3
1522,堤維西,4.86,111,12.95,1.4,2023Q3
1524,耿鼎,3.37,111,15.86,1.85,2023Q3
1525,江申,2.86,111,14.14,1.12,2023Q3
1526,日馳,10.68,111,13.33,1.3,2023Q3
1527,鑽全,6.08,111,13.6,1.17,2023Q3
1528,恩德,0.69,111,43.94,1.14,2023Q3
1529,樂事綠能,1.7,111,50.48,2.8,2023Q3
1530,亞崴,5.1,111,13.45,0.92,2023Q3
1531,高林股,6.15,111,108.33,0.64,2023Q3
1532,勤美,3.11,111,17.06,1.11,2023Q3
1535,中宇,5.24,111,15.44,2.01,2023Q3
1536,和大,2.99,111,30.23,1.7,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.92,111,35.23,0.95,2023Q3
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.45,111,30.24,1.24,2023Q3
1560,中砂,2.06,111,31.6,4.74,2023Q3
1568,倉佑,3.83,111,8.7,1.61,2023Q3
1582,信錦,4.09,111,18.6,1.57,2023Q3
1583,程泰,4.52,111,11.59,1.37,2023Q3
1587,吉茂,4.44,111,26.47,1.1,2023Q3
1590,亞德客-KY,1.38,111,28.75,4.57,2023Q3
1597,直得,3.21,111,27.21,2.29,2023Q3
1603,華電,1.5,111,13.03,0.85,2023Q3
1604,聲寶,5.33,111,14.97,1.26,2023Q3
1605,華新,5.13,111,26.39,0.98,2023Q3
1608,華榮,1.99,111,10.33,1.16,2023Q3
1609,大亞,1.67,111,8.88,1.82,2023Q3
1611,中電,1.8,111,39.64,1.25,2023Q3
1612,宏泰,5.56,111,14.59,1.18,2023Q3
1614,三洋電,2.61,111,30.85,1.79,2023Q3
1615,大山,5.62,111,13.86,2.61,2023Q3
1617,榮星,1.84,111,49.39,1.21,2023Q3
1618,合機,2.01,111,18.46,1.21,2023Q3
1701,中化,3.46,111,21.64,0.94,2023Q3
1702,南僑,3.98,111,16.28,1.29,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.93,111,18.49,1.2,2023Q3
1710,東聯,1.08,111,16.91,1.31,2023Q3
1711,永光,1.9,111,68.33,1.21,2023Q3
1712,興農,7.34,111,14.84,1.94,2023Q3
1713,國化,2.51,111,16.05,2.16,2023Q3
1714,和桐,1.12,111,17.55,0.72,2023Q3
1717,長興,4.29,111,22.72,1.31,2023Q3
1720,生達,3.97,111,13.24,2.23,2023Q3
1722,台肥,3.97,111,14.69,1.13,2023Q3
1723,中碳,4.41,111,17.6,3.35,2023Q3
1725,元禎,4.93,111,18.8,0.85,2023Q3
1726,永記,4.67,111,14.49,1.25,2023Q3
1727,中華化,2.72,111,29.51,1.72,2023Q3
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,4.95,111,18.2,1.47,2023Q3
1733,五鼎,4.35,111,22.33,1.81,2023Q3
1734,杏輝,3.08,111,19.67,1.8,2023Q3
1735,日勝化,2.94,111,22.67,1.13,2023Q3
1736,喬山,0.93,111,33.18,2.07,2023Q3
1737,臺鹽,4.42,111,17.5,1.04,2023Q3
1752,南光,4.76,111,12.37,2.02,2023Q3
1762,中化生,2.54,111,13.66,1.2,2023Q3
1773,勝一,2.8,111,20.73,3.87,2023Q3
1776,展宇,3.67,111,109.0,1.11,2023Q3
1783,和康生,2.25,111,20.7,2.89,2023Q3
1786,科妍,2.66,111,29.76,3.16,2023Q3
1789,神隆,1.42,111,87.24,1.95,2023Q3
1795,美時,1.2,111,19.69,4.55,2023Q3
1808,潤隆,0.57,111,7.17,3.88,2023Q3
1817,凱撒衛,6.31,111,12.07,1.34,2023Q3
1904,正隆,3.83,111,41.0,1.12,2023Q3
1906,寶隆,3.28,111,80.26,0.53,2023Q3
1907,永豐餘,3.01,111,38.9,0.88,2023Q3
2006,東和鋼鐵,4.86,111,12.48,1.77,2023Q3
2008,高興昌,2.45,111,8.98,1.28,2023Q3
2009,第一銅,1.33,111,274.09,1.85,2023Q3
2010,春源,3.45,111,15.4,0.98,2023Q3
2012,春雨,6.55,111,27.59,1.51,2023Q3
2013,中鋼構,3.24,111,22.25,2.03,2023Q3
2015,豐興,6.02,111,15.85,1.82,2023Q3
2020,美亞,3.16,111,9.91,1.94,2023Q3
2027,大成鋼,12.02,111,14.35,1.19,2023Q3
2028,威致,5.5,111,20.75,1.77,2023Q3
2029,盛餘,3.69,111,17.47,0.91,2023Q3
2030,彰源,8.2,111,59.03,1.04,2023Q3
2031,新光鋼,1.87,111,11.53,1.63,2023Q3
2038,海光,2.48,111,36.64,1.04,2023Q3
2049,上銀,2.59,111,34.7,2.16,2023Q3
2059,川湖,2.14,111,31.64,5.6,2023Q3
2062,橋椿,4.05,111,21.48,0.67,2023Q3
2103,台橡,4.84,111,41.3,0.93,2023Q3
2105,正新,3.31,111,20.97,1.61,2023Q3
2107,厚生,5.11,111,13.58,0.59,2023Q3
2108,南帝,5.61,111,25.28,1.22,2023Q3
2109,華豐,6.29,111,12.65,1.21,2023Q3
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.5,111,14.31,0.93,2023Q3
2201,裕隆,1.36,111,91.33,1.29,2023Q3
2204,中華,3.9,111,45.35,1.66,2023Q3
2206,三陽工業,2.62,111,10.01,2.53,2023Q3
2207,和泰車,0.35,111,37.15,5.52,2023Q3
2211,長榮鋼,4.85,111,11.39,1.86,2023Q3
2227,裕日車,4.15,111,38.84,2.87,2023Q3
2228,劍麟,4.57,111,14.83,1.56,2023Q3
2231,為升,2.16,111,29.04,4.3,2023Q3
2233,宇隆,4.8,111,15.3,2.15,2023Q3
2236,百達-KY,0.42,111,26.32,2.31,2023Q3
2239,英利-KY,0.83,111,31.47,0.61,2023Q3
2247,汎德永業,5.15,111,13.11,1.9,2023Q3
2250,IKKA-KY,3.65,111,22.04,1.45,2023Q3
2301,光寶科,4.23,111,16.41,2.93,2023Q3
2302,麗正,4.27,111,28.85,1.75,2023Q3
2303,聯電,7.48,111,8.99,1.72,2023Q3
2308,台達電,3.55,111,22.25,3.64,2023Q3
2312,金寶,1.94,111,31.63,1.11,2023Q3
2313,華通,4.12,111,16.25,2.02,2023Q3
2316,楠梓電,1.36,111,48.55,0.82,2023Q3
2317,鴻海,5.31,111,10.74,0.93,2023Q3
2324,仁寶,3.45,111,21.75,1.25,2023Q3
2327,國巨,1.79,111,13.84,1.71,2023Q3
2328,廣宇,4.23,111,13.24,1.29,2023Q3
2329,華泰,1.44,111,28.73,4.06,2023Q3
2330,台積電,1.87,111,17.02,4.55,2023Q3
2331,精英,2.67,111,25.21,1.4,2023Q3
2332,友訊,1.19,111,13.41,1.2,2023Q3
2338,光罩,3.72,111,15.85,2.95,2023Q3
2340,台亞,2.26,111,64.06,2.29,2023Q3
2345,智邦,1.49,111,31.21,12.15,2023Q3
2347,聯強,5.07,111,15.16,1.64,2023Q3
2348,海悅,5.31,111,13.2,2.28,2023Q3
2351,順德,3.12,111,23.78,2.78,2023Q3
2352,佳世達,4.5,111,29.8,2.35,2023Q3
2353,宏碁,3.33,111,43.69,1.79,2023Q3
2354,鴻準,3.23,111,17.4,0.67,2023Q3
2355,敬鵬,1.98,111,23.34,1.06,2023Q3
2356,英業達,3.05,111,31.98,2.91,2023Q3
2357,華碩,3.37,111,40.42,1.42,2023Q3
2359,所羅門,3.85,111,12.52,1.28,2023Q3
2360,致茂,3.74,111,22.43,4.23,2023Q3
2362,藍天,3.6,111,24.53,0.57,2023Q3
2363,矽統,2.42,111,52.95,1.81,2023Q3
2364,倫飛,2.74,111,22.32,5.16,2023Q3
2365,昆盈,1.43,111,45.16,1.03,2023Q3
2368,金像電,1.75,111,29.06,6.44,2023Q3
2373,震旦行,6.38,111,13.91,2.27,2023Q3
2374,佳能,1.79,111,38.62,1.12,2023Q3
2375,凱美,2.31,111,20.84,0.77,2023Q3
2376,技嘉,2.42,111,34.55,4.51,2023Q3
2377,微星,3.69,111,20.6,3.04,2023Q3
2379,瑞昱,6.14,111,24.77,5.31,2023Q3
2382,廣達,2.71,111,22.24,4.7,2023Q3
2383,台光電,2.2,111,26.84,5.25,2023Q3
2385,群光,4.17,111,18.33,3.47,2023Q3
2387,精元,6.33,111,7.97,1.15,2023Q3
2388,威盛,0.1,111,621.74,5.28,2023Q3
2392,正崴,4.97,111,15.12,0.84,2023Q3
2393,億光,5.24,111,16.58,1.14,2023Q3
2395,研華,3.32,111,25.64,6.16,2023Q3
2397,友通,6.2,111,17.92,2.38,2023Q3
2402,毅嘉,3.01,111,21.06,1.56,2023Q3
2404,漢唐,5.4,111,11.15,4.55,2023Q3
2412,中華電,3.97,111,24.79,2.46,2023Q3
2413,環科,1.82,111,14.78,1.66,2023Q3
2414,精技,7.53,111,14.63,1.81,2023Q3
2419,仲琦,4.68,111,60.47,2.03,2023Q3
2420,新巨,7.39,111,12.49,2.01,2023Q3
2421,建準,2.72,111,17.45,3.41,2023Q3
2423,固緯,4.86,111,15.41,2.26,2023Q3
2425,承啟,1.87,111,22.62,1.86,2023Q3
2427,三商電,1.48,111,21.65,1.69,2023Q3
2428,興勤,3.46,111,17.95,2.17,2023Q3
2430,燦坤,10.34,111,13.82,1.01,2023Q3
2432,倚天酷碁-創,4.19,111,20.21,2.13,2023Q3
2433,互盛電,6.98,111,14.79,1.99,2023Q3
2436,偉詮電,1.82,111,58.5,3.43,2023Q3
2439,美律,4.45,111,18.27,1.79,2023Q3
2441,超豐,6.35,111,18.11,1.61,2023Q3
2442,新美齊,0.72,111,23.79,1.47,2023Q3
2449,京元電子,4.39,111,16.89,2.61,2023Q3
2450,神腦,5.73,111,13.33,1.57,2023Q3
2451,創見,7.28,111,21.91,1.77,2023Q3
2453,凌群,3.85,111,19.9,2.82,2023Q3
2454,聯發科,8.47,111,20.46,3.64,2023Q3
2455,全新,1.89,111,75.31,7.73,2023Q3
2458,義隆,4.04,111,26.81,5.33,2023Q3
2459,敦吉,6.18,111,12.63,1.22,2023Q3
2461,光群雷,7.37,111,21.76,1.36,2023Q3
2462,良得電,1.71,111,13.95,1.74,2023Q3
2464,盟立,5.04,111,127.5,1.72,2023Q3
2467,志聖,5.43,111,20.21,3.13,2023Q3
2468,華經,2.21,111,26.41,1.57,2023Q3
2471,資通,4.98,111,15.6,3.08,2023Q3
2472,立隆電,4.92,111,13.52,1.68,2023Q3
2474,可成,5.09,111,13.19,0.82,2023Q3
2476,鉅祥,3.19,111,20.08,2.3,2023Q3
2478,大毅,4.42,111,17.89,1.0,2023Q3
2480,敦陽科,5.28,111,16.04,4.09,2023Q3
2481,強茂,4.78,111,29.03,1.78,2023Q3
2482,連宇,4.34,111,10.61,2.02,2023Q3
2483,百容,4.25,111,48.06,1.0,2023Q3
2484,希華,7.01,111,14.6,1.3,2023Q3
2486,一詮,0.78,111,81.9,2.72,2023Q3
2488,漢平,6.29,111,9.29,1.3,2023Q3
2492,華新科,2.24,111,30.66,1.09,2023Q3
2493,揚博,5.08,111,12.88,3.16,2023Q3
2495,普安,3.06,111,17.35,1.27,2023Q3
2496,卓越,5.55,111,12.58,1.38,2023Q3
2497,怡利電,1.16,111,27.07,3.44,2023Q3
2501,國建,2.84,111,10.8,0.82,2023Q3
2504,國產,7.18,111,10.84,1.4,2023Q3
2511,太子,4.74,111,21.53,0.67,2023Q3
2515,中工,4.27,111,28.84,0.86,2023Q3
2520,冠德,4.61,111,9.43,1.08,2023Q3
2527,宏璟,3.74,111,13.65,0.68,2023Q3
2528,皇普,1.42,111,38.15,2.54,2023Q3
2530,華建,1.11,111,97.37,3.14,2023Q3
2534,宏盛,8.91,111,6.32,0.64,2023Q3
2535,達欣工,5.61,111,9.1,1.32,2023Q3
2538,基泰,3.21,111,14.58,1.11,2023Q3
2539,櫻花建,3.76,111,40.3,3.73,2023Q3
2540,愛山林,4.73,111,32.66,4.06,2023Q3
2542,興富發,3.78,111,13.55,1.41,2023Q3
2543,皇昌,1.18,111,18.96,2.15,2023Q3
2545,皇翔,10.79,111,118.47,1.31,2023Q3
2546,根基,5.95,111,7.83,2.06,2023Q3
2548,華固,7.85,111,12.88,1.37,2023Q3
2597,潤弘,8.58,111,12.28,3.96,2023Q3
2603,長榮,44.3,111,5.4,0.74,2023Q3
2605,新興,2.12,111,24.08,0.82,2023Q3
2606,裕民,6.17,111,17.44,1.19,2023Q3
2607,榮運,3.82,111,11.87,1.11,2023Q3
2608,嘉里大榮,4.4,111,10.27,1.44,2023Q3
2609,陽明,38.99,111,8.61,0.63,2023Q3
2610,華航,2.27,111,20.1,1.65,2023Q3
2612,中航,4.87,111,17.92,0.73,2023Q3
2613,中櫃,4.7,111,42.17,0.98,2023Q3
2616,山隆,5.41,111,28.74,0.85,2023Q3
2617,台航,6.93,111,7.32,0.83,2023Q3
2618,長榮航,2.52,111,10.02,1.73,2023Q3
2630,亞航,1.0,111,258.21,2.22,2023Q3
2633,台灣高鐵,2.28,111,24.87,2.41,2023Q3
2634,漢翔,2.17,111,21.19,2.78,2023Q3
2636,台驊投控,10.96,111,8.86,1.47,2023Q3
2637,慧洋-KY,12.22,111,13.61,0.84,2023Q3
2642,宅配通,3.81,111,33.07,1.68,2023Q3
2645,長榮航太,3.94,111,22.26,2.97,2023Q3
2701,萬企,2.02,111,26.96,0.67,2023Q3
2702,華園,3.47,111,9.08,0.95,2023Q3
2704,國賓,1.11,111,10.02,0.85,2023Q3
2706,第一店,2.31,111,28.58,0.77,2023Q3
2707,晶華,4.32,111,20.44,6.24,2023Q3
2712,遠雄來,0.26,111,57.83,2.89,2023Q3
2722,夏都,2.17,111,58.11,3.33,2023Q3
2723,美食-KY,2.65,111,19.5,1.51,2023Q3
2727,王品,2.01,111,15.04,4.77,2023Q3
2748,雲品,1.68,111,26.5,2.93,2023Q3
2753,八方雲集,4.62,111,18.32,3.29,2023Q3
2801,彰銀,4.65,111,14.7,1.03,2023Q3
2809,京城銀,2.67,111,8.17,0.99,2023Q3
2812,台中銀,4.54,111,13.1,1.13,2023Q3
2820,華票,3.41,111,16.28,0.84,2023Q3
2832,台產,3.89,111,10.36,0.86,2023Q3
2834,臺企銀,2.58,111,9.5,0.94,2023Q3
2838,聯邦銀,4.33,111,11.45,0.84,2023Q3
2845,遠東銀,3.42,111,10.62,0.85,2023Q3
2849,安泰銀,2.89,111,125.91,0.83,2023Q3
2850,新產,3.75,111,8.06,1.29,2023Q3
2852,第一保,4.0,111,10.23,0.69,2023Q3
2855,統一證,2.1,111,10.14,0.85,2023Q3
2880,華南金,2.8,111,14.16,1.47,2023Q3
2881,富邦金,2.41,111,29.39,1.23,2023Q3
2882,國泰金,2.08,111,16.4,1.04,2023Q3
2884,玉山金,2.32,111,19.18,1.68,2023Q3
2885,元大金,3.68,111,12.9,1.18,2023Q3
2886,兆豐金,3.49,111,16.73,1.67,2023Q3
2887,台新金,5.47,111,12.32,1.1,2023Q3
2890,永豐金,4.24,111,12.48,1.31,2023Q3
2891,中信金,3.59,111,11.75,1.35,2023Q3
2892,第一金,4.2,111,15.41,1.47,2023Q3
2897,王道銀行,4.07,111,5.15,0.72,2023Q3
2901,欣欣,0.8,111,77.5,2.21,2023Q3
2903,遠百,4.61,111,11.75,1.05,2023Q3
2904,匯僑,3.44,111,17.34,1.21,2023Q3
2906,高林,3.26,111,52.57,1.17,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.4,111,26.5,7.47,2023Q3
2915,潤泰全,3.32,111,11.1,0.74,2023Q3
2923,鼎固-KY,2.57,111,1167.5,0.83,2023Q3
2945,三商家購,1.7,111,29.79,1.6,2023Q3
3002,歐格,1.02,111,86.47,1.14,2023Q3
3003,健和興,2.95,111,18.86,1.71,2023Q3
3004,豐達科,1.14,111,17.25,2.17,2023Q3
3005,神基,3.62,111,16.13,3.0,2023Q3
3008,大立光,3.43,111,19.63,2.08,2023Q3
3010,華立,6.38,111,11.21,1.25,2023Q3
3013,晟銘電,0.74,111,34.74,2.53,2023Q3
3014,聯陽,3.97,111,16.69,4.03,2023Q3
3015,全漢,7.41,111,13.79,0.7,2023Q3
3016,嘉晶,3.53,111,79.72,3.37,2023Q3
3017,奇鋐,1.49,111,27.2,6.24,2023Q3
3019,亞光,2.93,111,29.72,1.4,2023Q3
3021,鴻名,3.23,111,16.53,1.35,2023Q3
3022,威強電,4.53,111,9.01,1.37,2023Q3
3023,信邦,3.22,111,19.16,4.69,2023Q3
3024,憶聲,1.25,111,45.13,1.71,2023Q3
3025,星通,1.48,111,33.53,5.11,2023Q3
3026,禾伸堂,5.8,111,16.22,1.61,2023Q3
3027,盛達,0.67,111,38.51,2.01,2023Q3
3028,增你強,8.67,111,13.81,1.32,2023Q3
3029,零壹,5.07,111,16.63,2.76,2023Q3
3030,德律,6.77,111,15.08,2.27,2023Q3
3031,佰鴻,4.5,111,20.32,1.1,2023Q3
3032,偉訓,2.71,111,14.9,2.85,2023Q3
3033,威健,9.92,111,15.79,1.5,2023Q3
3034,聯詠,7.21,111,14.17,5.06,2023Q3
3035,智原,1.18,111,58.66,11.71,2023Q3
3036,文曄,2.95,111,36.23,2.44,2023Q3
3037,欣興,5.09,111,14.56,2.68,2023Q3
3038,全台,5.4,111,10.33,1.75,2023Q3
3040,遠見,6.47,111,33.59,1.32,2023Q3
3042,晶技,7.43,111,16.7,2.49,2023Q3
3044,健鼎,4.21,111,15.76,2.15,2023Q3
3045,台灣大,4.42,111,24.57,4.52,2023Q3
3046,建碁,2.3,111,21.62,3.77,2023Q3
3047,訊舟,6.36,111,81.05,1.29,2023Q3
3048,益登,8.58,111,166.43,1.2,2023Q3
3050,鈺德,2.83,111,19.4,1.07,2023Q3
3051,力特,3.63,111,57.07,2.34,2023Q3
3052,夆典,5.08,111,11.03,0.73,2023Q3
3055,蔚華科,2.23,111,22.26,2.03,2023Q3
3056,富華新,29.6,111,8.24,1.37,2023Q3
3059,華晶科,2.86,111,25.55,1.08,2023Q3
3090,日電貿,9.79,111,16.2,1.94,2023Q3
3094,聯傑,2.78,111,52.17,2.88,2023Q3
3130,一零四,6.23,111,16.2,4.52,2023Q3
3138,耀登,2.41,111,20.67,4.16,2023Q3
3164,景岳,2.96,111,42.23,1.54,2023Q3
3189,景碩,6.77,111,49.59,1.38,2023Q3
3209,全科,10.36,111,12.66,1.68,2023Q3
3231,緯創,2.66,111,22.93,2.67,2023Q3
3257,虹冠電,1.37,111,29.84,3.62,2023Q3
3266,昇陽,2.79,111,15.75,1.12,2023Q3
3305,昇貿,2.87,111,55.44,1.92,2023Q3
3311,閎暉,1.51,111,25.19,1.02,2023Q3
3312,弘憶股,8.42,111,10.42,1.45,2023Q3
3338,泰碩,3.25,111,24.02,2.9,2023Q3
3346,麗清,0.58,111,17.81,1.65,2023Q3
3356,奇偶,3.44,111,14.73,1.85,2023Q3
3376,新日興,5.0,111,28.71,1.46,2023Q3
3380,明泰,4.61,111,27.56,1.96,2023Q3
3406,玉晶光,2.98,111,16.42,2.23,2023Q3
3413,京鼎,6.78,111,10.39,1.78,2023Q3
3416,融程電,3.73,111,18.53,3.27,2023Q3
3443,創意,0.81,111,55.81,25.72,2023Q3
3447,展達,6.53,111,20.35,2.25,2023Q3
3454,晶睿,3.73,111,19.69,3.67,2023Q3
3501,維熹,7.89,111,11.29,0.91,2023Q3
3515,華擎,3.49,111,45.36,3.48,2023Q3
3518,柏騰,1.44,111,69.4,2.27,2023Q3
3528,安馳,8.2,111,17.86,1.88,2023Q3
3532,台勝科,4.62,111,16.06,2.47,2023Q3
3533,嘉澤,2.63,111,18.43,3.96,2023Q3
3535,晶彩科,5.43,111,59.35,1.26,2023Q3
3543,州巧,3.79,111,38.26,0.83,2023Q3
3545,敦泰,0.51,111,66.99,2.25,2023Q3
3557,嘉威,13.2,111,10.92,2.08,2023Q3
3563,牧德,4.55,111,22.92,2.47,2023Q3
3583,辛耘,1.72,111,27.53,4.37,2023Q3
3591,艾笛森,1.19,111,243.5,1.2,2023Q3
3592,瑞鼎,10.58,111,20.63,2.73,2023Q3
3596,智易,3.69,111,16.27,2.72,2023Q3
3617,碩天,2.97,111,11.92,2.33,2023Q3
3622,洋華,2.89,111,17.24,1.25,2023Q3
3652,精聯,2.37,111,42.24,1.17,2023Q3
3653,健策,1.65,111,39.53,9.02,2023Q3
3661,世芯-KY,0.35,111,100.52,15.59,2023Q3
3665,貿聯-KY,4.16,111,14.35,1.62,2023Q3
3669,圓展,3.18,111,18.22,1.38,2023Q3
3673,TPK-KY,1.4,111,63.75,0.38,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.9,111,26.15,3.01,2023Q3
3702,大聯大,4.44,111,27.13,1.93,2023Q3
3703,欣陸,9.29,111,14.7,0.84,2023Q3
3704,合勤控,2.58,111,12.69,1.82,2023Q3
3705,永信,4.95,111,17.61,1.73,2023Q3
3706,神達,3.0,111,45.63,0.9,2023Q3
3708,上緯投控,5.36,111,6.63,1.22,2023Q3
3711,日月光投控,6.92,111,14.37,1.85,2023Q3
3712,永崴投控,5.1,111,25.49,1.23,2023Q3
3715,定穎投控,1.06,111,25.1,3.15,2023Q3
4104,佳醫,4.81,111,18.76,1.57,2023Q3
4106,雃博,3.07,111,19.24,1.21,2023Q3
4119,旭富,1.59,111,26.87,2.46,2023Q3
4133,亞諾法,2.34,111,46.15,1.61,2023Q3
4137,麗豐-KY,3.68,111,16.12,2.98,2023Q3
4148,全宇生技-KY,5.64,111,14.57,1.23,2023Q3
4155,訊映,9.11,111,123.5,1.45,2023Q3
4164,承業醫,3.49,111,31.04,1.5,2023Q3
4306,炎洲,5.92,111,12.44,0.88,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.69,111,10.43,1.43,2023Q3
4440,宜新實業,11.81,111,27.02,1.34,2023Q3
4532,瑞智,4.33,111,14.86,1.06,2023Q3
4536,拓凱,6.23,111,10.1,2.01,2023Q3
4540,全球傳動,4.65,111,49.0,0.89,2023Q3
4545,銘鈺,5.08,111,20.63,1.2,2023Q3
4551,智伸科,5.5,111,16.42,1.56,2023Q3
4552,力達-KY,4.12,111,9.07,0.62,2023Q3
4555,氣立,2.46,111,294.76,1.5,2023Q3
4557,永新-KY,6.17,111,12.72,2.33,2023Q3
4560,強信-KY,6.14,111,23.74,1.4,2023Q3
4566,時碩工業,4.14,111,15.04,1.19,2023Q3
4569,六方科-KY,6.29,111,9.25,1.04,2023Q3
4571,鈞興-KY,4.35,111,17.32,1.68,2023Q3
4572,駐龍,1.41,111,26.51,3.16,2023Q3
4576,大銀微系統,1.63,111,142.79,1.95,2023Q3
4581,光隆精密-KY,3.99,111,11.3,2.05,2023Q3
4583,台灣精銳,4.93,111,16.29,1.67,2023Q3
4720,德淵,1.32,111,20.2,1.14,2023Q3
4722,國精化,5.14,111,32.41,1.29,2023Q3
4736,泰博,12.41,111,11.86,1.77,2023Q3
4737,華廣,3.02,111,187.84,2.16,2023Q3
4746,台耀,0.87,111,51.12,1.87,2023Q3
4755,三福化,4.88,111,30.79,2.82,2023Q3
4763,材料-KY,1.2,111,17.44,7.45,2023Q3
4766,南寶,3.64,111,15.56,2.56,2023Q3
4770,上品,3.75,111,14.15,3.59,2023Q3
4904,遠傳,4.09,111,23.8,4.25,2023Q3
4906,正文,4.26,111,13.44,1.07,2023Q3
4912,聯德控股-KY,3.21,111,28.27,1.4,2023Q3
4915,致伸,6.02,111,11.57,1.76,2023Q3
4916,事欣科,1.14,111,18.37,1.54,2023Q3
4919,新唐,5.38,111,22.49,3.4,2023Q3
4930,燦星網,6.08,111,9.73,0.8,2023Q3
