證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1416,廣豐,3.82,112,19.55,0.65,2024Q1
1419,新紡,2.48,112,22.33,1.05,2024Q1
1423,利華,1.61,112,86.51,1.25,2024Q1
1434,福懋,2.21,112,70.78,0.76,2024Q1
1436,華友聯,4.46,112,16.9,4.93,2024Q1
1437,勤益控,3.1,112,12.09,0.96,2024Q1
1439,雋揚,1.08,112,13.83,0.97,2024Q1
1440,南紡,1.88,112,12.52,1.07,2024Q1
1442,名軒,5.67,112,10.79,2.93,2024Q1
1444,力麗,4.06,111,123.13,0.9,2024Q1
1445,大宇,10.87,112,3.03,1.12,2024Q1
1446,宏和,1.22,112,18.97,4.35,2024Q1
1449,佳和,0.21,112,20.27,0.97,2024Q1
1452,宏益,1.76,112,36.96,0.82,2024Q1
1453,大將,1.01,112,41.18,2.18,2024Q1
1454,台富,1.49,112,49.26,1.29,2024Q1
1456,怡華,1.02,112,89.32,1.25,2024Q1
1457,宜進,6.88,112,8.83,0.93,2024Q1
1463,強盛,2.48,112,37.41,1.44,2024Q1
1464,得力,1.75,112,95.33,1.12,2024Q1
1465,偉全,3.24,112,17.17,0.98,2024Q1
1470,大統新創,2.83,112,38.68,1.82,2024Q1
1472,三洋實業,2.7,112,17.42,2.14,2024Q1
1473,台南,2.53,112,15.57,1.73,2024Q1
1474,弘裕,2.88,111,31.59,0.86,2024Q1
1475,業旺,3.48,112,11.59,2.76,2024Q1
1476,儒鴻,2.75,112,23.35,5.71,2024Q1
1477,聚陽,4.16,112,22.92,7.25,2024Q1
1503,士電,1.29,112,44.19,3.05,2024Q1
1504,東元,3.82,112,22.68,1.63,2024Q1
1513,中興電,2.15,112,46.14,4.47,2024Q1
1514,亞力,1.67,112,32.19,5.02,2024Q1
1515,力山,2.63,112,13.16,2.15,2024Q1
1516,川飛,1.34,112,43.58,1.92,2024Q1
1519,華城,1.0,112,61.48,35.96,2024Q1
1521,大億,1.72,112,56.39,1.71,2024Q1
1522,堤維西,3.1,112,14.53,2.23,2024Q1
1524,耿鼎,3.52,112,12.77,2.28,2024Q1
1525,江申,4.24,112,22.01,1.17,2024Q1
1527,鑽全,4.59,112,13.83,1.24,2024Q1
1529,樂事綠能,1.84,112,66.43,2.81,2024Q1
1530,亞崴,4.62,112,14.77,0.94,2024Q1
1531,高林股,1.36,112,50.86,0.73,2024Q1
1532,勤美,2.88,112,13.27,1.48,2024Q1
1535,中宇,4.65,112,15.65,2.33,2024Q1
1536,和大,1.73,112,48.57,1.82,2024Q1
1537,廣隆,4.75,112,17.39,2.71,2024Q1
1539,巨庭,2.53,112,14.31,0.96,2024Q1
1540,喬福,5.35,112,11.35,1.18,2024Q1
1541,錩泰,1.58,112,17.32,1.28,2024Q1
1558,伸興,3.74,112,20.14,1.23,2024Q1
1560,中砂,1.42,112,43.99,6.99,2024Q1
1563,巧新,2.53,112,27.92,2.21,2024Q1
1568,倉佑,4.47,112,9.51,1.73,2024Q1
1582,信錦,3.56,112,19.44,2.25,2024Q1
1583,程泰,5.57,112,12.87,1.42,2024Q1
1587,吉茂,1.56,112,112.28,3.18,2024Q1
1590,亞德客-KY,1.69,112,28.72,4.95,2024Q1
1597,直得,1.16,112,62.16,2.59,2024Q1
1603,華電,2.86,112,14.03,1.08,2024Q1
1604,聲寶,5.18,112,13.72,1.32,2024Q1
1605,華新,3.02,112,37.58,1.04,2024Q1
1608,華榮,2.69,112,17.86,1.98,2024Q1
1609,大亞,3.47,112,29.49,2.43,2024Q1
1611,中電,2.83,112,33.94,1.29,2024Q1
1612,宏泰,5.22,112,18.53,1.54,2024Q1
1614,三洋電,2.39,112,40.0,2.18,2024Q1
1615,大山,4.14,112,19.39,3.58,2024Q1
1616,億泰,1.57,112,18.8,2.33,2024Q1
1617,榮星,1.35,112,371.67,1.72,2024Q1
1618,合機,2.02,112,21.02,1.75,2024Q1
1701,中化,2.27,112,20.05,0.88,2024Q1
1702,南僑,4.27,112,11.45,1.49,2024Q1
1707,葡萄王,4.3,112,16.61,2.32,2024Q1
1708,東鹼,4.62,112,26.0,1.27,2024Q1
1709,和益,2.91,112,19.25,1.2,2024Q1
1711,永光,0.78,112,137.5,1.26,2024Q1
1712,興農,6.73,112,16.31,2.27,2024Q1
1713,國化,2.76,112,23.85,2.64,2024Q1
1714,和桐,3.07,112,13.2,0.77,2024Q1
1717,長興,2.58,112,20.1,1.43,2024Q1
1720,生達,3.81,112,14.44,2.39,2024Q1
1722,台肥,4.02,112,16.98,1.14,2024Q1
1723,中碳,3.6,112,18.56,3.07,2024Q1
1725,元禎,1.83,112,37.12,1.8,2024Q1
1726,永記,4.24,112,15.54,1.31,2024Q1
1727,中華化,1.05,112,260.0,1.72,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.57,112,19.2,1.58,2024Q1
1733,五鼎,3.36,112,30.05,1.91,2024Q1
1734,杏輝,4.88,112,15.23,1.92,2024Q1
1735,日勝化,2.82,112,20.82,1.14,2024Q1
1736,喬山,1.07,112,23.28,3.01,2024Q1
1737,臺鹽,3.53,112,22.94,1.03,2024Q1
1752,南光,3.75,112,33.73,2.41,2024Q1
1760,寶齡富錦,1.56,112,83.57,4.5,2024Q1
1762,中化生,1.67,112,29.33,1.1,2024Q1
1773,勝一,1.99,112,24.88,4.4,2024Q1
1776,展宇,2.73,112,31.55,1.21,2024Q1
1783,和康生,2.26,112,26.37,2.92,2024Q1
1786,科妍,2.14,112,40.21,5.16,2024Q1
1789,神隆,1.04,112,58.98,2.17,2024Q1
1795,美時,1.63,112,19.12,4.4,2024Q1
1808,潤隆,13.95,112,6.75,3.88,2024Q1
1809,中釉,0.79,112,281.67,1.45,2024Q1
1810,和成,1.06,112,379.0,0.85,2024Q1
1817,凱撒衛,4.5,112,10.7,1.37,2024Q1
1904,正隆,1.73,112,37.47,1.11,2024Q1
1906,寶隆,0.92,112,20.96,0.56,2024Q1
1907,永豐餘,3.02,112,23.5,0.81,2024Q1
2002,中鋼,1.48,112,118.0,1.15,2024Q1
2006,東和鋼鐵,6.01,112,10.87,1.75,2024Q1
2008,高興昌,4.06,112,12.64,1.38,2024Q1
2010,春源,4.89,112,15.26,1.16,2024Q1
2012,春雨,3.75,112,26.36,1.64,2024Q1
2013,中鋼構,3.27,112,20.9,2.13,2024Q1
2015,豐興,4.89,112,17.46,2.04,2024Q1
2020,美亞,9.89,112,7.01,2.2,2024Q1
2022,聚亨,1.67,112,70.29,1.13,2024Q1
2027,大成鋼,3.17,112,18.26,1.22,2024Q1
2028,威致,2.96,112,22.69,1.94,2024Q1
2029,盛餘,4.5,112,14.3,0.92,2024Q1
2031,新光鋼,4.93,112,10.02,1.65,2024Q1
2032,新鋼,1.16,111,576.67,1.35,2024Q1
2038,海光,2.44,111,78.65,1.04,2024Q1
2049,上銀,1.14,112,39.13,2.24,2024Q1
2059,川湖,1.27,112,29.24,5.95,2024Q1
2062,橋椿,2.71,112,11.8,0.78,2024Q1
2103,台橡,2.34,112,28.86,1.0,2024Q1
2105,正新,3.25,112,25.52,2.42,2024Q1
2106,建大,2.88,112,19.52,1.67,2024Q1
2107,厚生,4.89,112,14.0,0.62,2024Q1
2108,南帝,2.88,112,26.69,1.21,2024Q1
2109,華豐,6.06,112,11.31,1.64,2024Q1
2114,鑫永銓,4.74,112,17.41,2.58,2024Q1
2115,六暉-KY,3.0,112,35.05,1.05,2024Q1
2201,裕隆,1.99,112,17.2,1.21,2024Q1
2204,中華,4.71,112,13.01,2.08,2024Q1
2206,三陽工業,3.9,112,9.64,2.54,2024Q1
2207,和泰車,3.28,112,14.35,5.17,2024Q1
2211,長榮鋼,4.5,112,16.44,2.38,2024Q1
2227,裕日車,2.52,112,30.13,2.18,2024Q1
2228,劍麟,4.03,112,13.75,2.0,2024Q1
2231,為升,2.33,112,44.79,4.17,2024Q1
2233,宇隆,4.02,112,13.57,2.08,2024Q1
2236,百達-KY,0.92,112,32.89,2.44,2024Q1
2239,英利-KY,1.16,112,25.75,0.57,2024Q1
2247,汎德永業,5.62,112,14.33,2.2,2024Q1
2250,IKKA-KY,2.69,112,22.33,2.01,2024Q1
2301,光寶科,4.21,112,16.85,2.95,2024Q1
2302,麗正,1.66,112,32.72,1.77,2024Q1
2303,聯電,5.52,112,12.31,1.8,2024Q1
2308,台達電,1.91,112,27.12,4.14,2024Q1
2312,金寶,1.78,112,26.75,1.16,2024Q1
2313,華通,2.11,112,17.67,2.16,2024Q1
2316,楠梓電,1.07,112,8.09,0.93,2024Q1
2317,鴻海,3.16,112,15.67,1.59,2024Q1
2323,中環,5.33,112,17.47,0.76,2024Q1
2324,仁寶,3.25,112,19.73,1.34,2024Q1
2327,國巨,3.28,112,15.69,2.06,2024Q1
2328,廣宇,3.29,112,18.12,1.55,2024Q1
2329,華泰,1.99,112,20.2,4.01,2024Q1
2330,台積電,1.55,112,25.39,5.98,2024Q1
2331,精英,2.77,112,19.23,1.61,2024Q1
2332,友訊,3.05,112,28.1,1.19,2024Q1
2338,光罩,2.11,112,18.26,2.8,2024Q1
2340,台亞,1.23,112,88.04,2.16,2024Q1
2345,智邦,1.87,112,32.72,9.85,2024Q1
2347,聯強,3.63,112,17.78,1.96,2024Q1
2348,海悅,3.7,112,13.97,4.42,2024Q1
2351,順德,1.78,112,38.73,3.81,2024Q1
2352,佳世達,3.0,112,27.06,2.16,2024Q1
2353,宏碁,3.13,112,27.38,2.09,2024Q1
2354,鴻準,2.2,112,22.18,0.91,2024Q1
2355,敬鵬,2.74,112,17.34,1.09,2024Q1
2356,英業達,2.76,112,30.73,3.26,2024Q1
2357,華碩,3.43,112,15.98,1.42,2024Q1
2359,所羅門,1.02,112,53.72,5.57,2024Q1
2360,致茂,2.34,112,29.9,5.86,2024Q1
2362,藍天,2.68,112,22.87,0.81,2024Q1
2363,矽統,0.52,112,74.49,2.32,2024Q1
2364,倫飛,3.44,112,22.85,5.58,2024Q1
2365,昆盈,0.86,112,87.5,2.54,2024Q1
2367,燿華,0.82,111,74.8,2.38,2024Q1
2368,金像電,1.77,112,22.32,5.79,2024Q1
2373,震旦行,5.52,112,15.35,2.48,2024Q1
2374,佳能,1.51,112,34.59,2.58,2024Q1
2375,凱美,1.13,112,23.09,0.85,2024Q1
2376,技嘉,2.13,112,34.88,5.05,2024Q1
2377,微星,2.81,112,21.51,3.36,2024Q1
2379,瑞昱,2.9,112,26.11,5.76,2024Q1
2382,廣達,3.27,112,23.42,6.28,2024Q1
2383,台光電,2.32,112,21.21,5.71,2024Q1
2385,群光,3.92,112,18.67,3.93,2024Q1
2387,精元,4.94,112,8.09,1.2,2024Q1
2388,威盛,0.08,112,105.31,4.29,2024Q1
2392,正崴,2.81,112,13.33,1.37,2024Q1
2393,億光,4.44,112,18.23,1.64,2024Q1
2395,研華,2.62,112,31.56,7.26,2024Q1
2397,友通,3.5,112,33.97,3.39,2024Q1
2402,毅嘉,3.46,112,20.03,1.68,2024Q1
2404,漢唐,5.77,112,14.22,7.14,2024Q1
2405,輔信,0.8,112,177.08,1.95,2024Q1
2412,中華電,3.75,112,26.85,2.51,2024Q1
2413,環科,0.82,112,41.44,1.52,2024Q1
2414,精技,5.82,112,16.22,1.95,2024Q1
2415,錩新,2.4,111,129.05,1.5,2024Q1
2417,圓剛,0.28,112,154.29,2.47,2024Q1
2420,新巨,4.82,112,15.89,2.45,2024Q1
2421,建準,2.99,112,23.12,4.17,2024Q1
2423,固緯,5.18,112,14.2,2.43,2024Q1
2425,承啟,1.06,112,25.48,1.81,2024Q1
2427,三商電,2.98,112,21.42,1.88,2024Q1
2428,興勤,3.09,112,16.09,2.17,2024Q1
2430,燦坤,6.09,112,18.83,0.97,2024Q1
2432,倚天酷碁-創,4.23,112,19.5,1.91,2024Q1
2433,互盛電,5.61,112,16.02,2.25,2024Q1
2436,偉詮電,1.84,112,44.73,3.22,2024Q1
2439,美律,3.78,112,16.85,2.23,2024Q1
2441,超豐,3.95,112,16.66,1.58,2024Q1
2442,新美齊,0.96,112,13.12,1.93,2024Q1
2449,京元電子,3.53,112,18.41,2.7,2024Q1
2450,神腦,5.02,112,16.0,1.7,2024Q1
2451,創見,4.41,112,19.01,2.7,2024Q1
2453,凌群,3.51,112,24.48,3.5,2024Q1
2454,聯發科,4.44,112,21.54,5.35,2024Q1
2455,全新,1.53,112,42.08,8.13,2024Q1
2458,義隆,3.15,112,18.41,5.26,2024Q1
2459,敦吉,5.49,112,12.57,1.5,2024Q1
2461,光群雷,2.66,112,62.0,1.45,2024Q1
2462,良得電,3.24,112,18.39,1.68,2024Q1
2464,盟立,0.74,112,75.44,3.18,2024Q1
2467,志聖,2.26,112,37.54,5.7,2024Q1
2468,華經,2.94,112,22.48,1.52,2024Q1
2471,資通,5.82,112,15.35,2.9,2024Q1
2472,立隆電,3.67,112,12.65,1.69,2024Q1
2474,可成,4.43,112,11.94,0.92,2024Q1
2476,鉅祥,2.66,112,22.68,2.58,2024Q1
2477,美隆電,2.25,112,35.24,0.87,2024Q1
2478,大毅,2.79,112,18.55,1.16,2024Q1
2480,敦陽科,5.23,112,17.37,4.84,2024Q1
2481,強茂,2.07,112,25.59,1.68,2024Q1
2482,連宇,2.69,112,18.58,2.1,2024Q1
2483,百容,1.18,112,53.02,1.1,2024Q1
2484,希華,4.72,112,23.91,1.24,2024Q1
2486,一詮,0.63,112,131.65,5.35,2024Q1
2488,漢平,5.85,112,10.3,1.49,2024Q1
2489,瑞軒,2.63,112,33.06,1.11,2024Q1
2492,華新科,1.91,112,23.44,1.12,2024Q1
2493,揚博,5.29,112,16.04,4.16,2024Q1
2495,普安,2.29,112,28.33,1.93,2024Q1
2496,卓越,6.44,112,12.06,1.74,2024Q1
2497,怡利電,1.7,112,28.77,3.21,2024Q1
2501,國建,2.76,112,16.31,1.55,2024Q1
2504,國產,4.56,112,15.47,2.14,2024Q1
2505,國揚,1.42,112,39.17,1.07,2024Q1
2511,太子,2.95,112,35.88,0.77,2024Q1
2515,中工,3.08,112,41.22,1.14,2024Q1
2520,冠德,2.96,112,12.33,1.67,2024Q1
2527,宏璟,2.98,112,19.09,1.05,2024Q1
2530,華建,1.1,112,57.53,4.03,2024Q1
2534,宏盛,3.6,112,60.33,0.89,2024Q1
2535,達欣工,5.58,112,12.09,1.64,2024Q1
2536,宏普,1.4,112,37.19,1.01,2024Q1
2539,櫻花建,2.72,112,34.19,5.17,2024Q1
2540,愛山林,3.15,112,36.89,6.28,2024Q1
2542,興富發,3.23,112,42.66,1.84,2024Q1
2543,皇昌,3.68,112,19.98,3.72,2024Q1
2545,皇翔,3.68,112,14.43,1.7,2024Q1
2546,根基,4.31,112,12.47,2.63,2024Q1
2548,華固,5.28,112,19.19,2.39,2024Q1
2597,潤弘,5.14,112,16.38,5.15,2024Q1
2603,長榮,4.74,112,9.45,0.95,2024Q1
2605,新興,2.42,112,27.0,1.09,2024Q1
2606,裕民,4.12,112,15.2,1.3,2024Q1
2607,榮運,3.36,112,12.29,1.05,2024Q1
2608,嘉里大榮,5.78,112,12.33,1.66,2024Q1
2609,陽明,2.64,112,24.58,0.91,2024Q1
2610,華航,3.12,112,15.6,1.73,2024Q1
2611,志信,7.19,112,8.96,1.83,2024Q1
2612,中航,2.06,112,33.95,0.8,2024Q1
2613,中櫃,1.6,112,34.31,1.64,2024Q1
2615,萬海,1.88,112,235.29,1.03,2024Q1
2616,山隆,1.67,112,99.04,0.72,2024Q1
2617,台航,4.27,112,8.43,0.95,2024Q1
2618,長榮航,5.09,112,8.75,1.91,2024Q1
2630,亞航,1.33,112,90.68,2.48,2024Q1
2633,台灣高鐵,3.42,112,21.44,2.28,2024Q1
2634,漢翔,2.65,112,20.27,2.81,2024Q1
2636,台驊投控,5.88,112,10.21,1.74,2024Q1
2637,慧洋-KY,3.68,112,11.42,1.15,2024Q1
2642,宅配通,2.08,112,33.73,1.65,2024Q1
2645,長榮航太,4.09,112,20.18,3.49,2024Q1
2701,萬企,2.09,112,25.28,0.72,2024Q1
2704,國賓,1.44,112,13.59,0.68,2024Q1
2706,第一店,2.15,112,27.54,0.81,2024Q1
2707,晶華,5.09,112,19.25,7.86,2024Q1
2712,遠雄來,1.38,112,126.67,2.56,2024Q1
2722,夏都,0.84,112,83.38,3.54,2024Q1
2723,美食-KY,3.85,112,24.46,1.45,2024Q1
2727,王品,6.36,112,14.72,5.53,2024Q1
2731,雄獅,5.19,112,8.84,3.54,2024Q1
2748,雲品,2.84,112,21.76,2.69,2024Q1
2753,八方雲集,4.18,112,19.25,3.45,2024Q1
2762,世界健身-KY,5.92,112,31.43,2.82,2024Q1
2801,彰銀,4.82,112,14.67,1.01,2024Q1
2809,京城銀,5.1,112,8.84,1.25,2024Q1
2812,台中銀,5.19,112,13.03,1.23,2024Q1
2820,華票,4.77,112,16.81,0.81,2024Q1
2832,台產,4.62,112,8.96,0.86,2024Q1
2834,臺企銀,8.06,112,13.84,1.12,2024Q1
2836,高雄銀,5.17,112,25.22,0.85,2024Q1
2838,聯邦銀,5.75,112,14.1,0.87,2024Q1
2845,遠東銀,6.52,112,13.84,1.04,2024Q1
2849,安泰銀,2.67,112,13.97,0.83,2024Q1
2850,新產,5.21,112,9.05,1.64,2024Q1
2851,中再保,5.04,112,8.88,1.08,2024Q1
2852,第一保,4.48,112,9.3,0.9,2024Q1
2855,統一證,4.87,112,9.51,1.16,2024Q1
2880,華南金,5.33,112,14.97,1.53,2024Q1
2881,富邦金,3.4,112,13.05,1.2,2024Q1
2882,國泰金,3.55,112,11.15,1.06,2024Q1
2883,開發金,3.57,112,10.94,0.89,2024Q1
2884,玉山金,4.94,112,20.25,1.81,2024Q1
2885,元大金,4.13,112,13.27,1.33,2024Q1
2886,兆豐金,4.6,112,16.59,1.56,2024Q1
2887,台新金,5.43,112,17.2,1.13,2024Q1
2889,國票金,6.6,112,25.17,1.2,2024Q1
2890,永豐金,4.33,112,13.05,1.45,2024Q1
2891,中信金,4.95,112,11.43,1.56,2024Q1
2892,第一金,4.19,112,16.34,1.44,2024Q1
2897,王道銀行,4.27,112,11.72,0.76,2024Q1
2901,欣欣,1.31,112,61.11,2.26,2024Q1
2903,遠百,5.01,112,17.65,1.4,2024Q1
2904,匯僑,3.18,112,22.71,1.22,2024Q1
2906,高林,2.88,112,34.18,1.31,2024Q1
2908,特力,2.77,112,45.54,1.6,2024Q1
2910,統領,1.23,112,24.38,1.83,2024Q1
2912,統一超,3.32,112,26.23,6.7,2024Q1
2915,潤泰全,3.63,112,6.21,0.71,2024Q1
2923,鼎固-KY,0.66,112,63.33,1.05,2024Q1
2945,三商家購,2.64,112,25.51,1.63,2024Q1
3002,歐格,1.95,112,65.6,1.25,2024Q1
3003,健和興,1.86,112,22.54,2.03,2024Q1
3004,豐達科,2.34,112,16.72,2.45,2024Q1
3005,神基,4.32,112,17.32,3.47,2024Q1
3008,大立光,2.94,112,14.78,1.82,2024Q1
3010,華立,4.16,112,13.89,1.57,2024Q1
3013,晟銘電,0.44,112,59.16,5.25,2024Q1
3014,聯陽,4.65,112,16.9,4.08,2024Q1
3015,全漢,4.96,112,19.2,0.85,2024Q1
3016,嘉晶,0.81,112,104.07,3.7,2024Q1
3017,奇鋐,0.97,112,47.16,12.86,2024Q1
3019,亞光,2.71,112,21.38,1.44,2024Q1
3021,鴻名,1.21,112,18.24,1.51,2024Q1
3022,威強電,3.95,112,10.6,1.48,2024Q1
3023,信邦,3.25,112,21.48,4.76,2024Q1
3024,憶聲,0.46,112,56.71,2.09,2024Q1
3025,星通,4.45,112,21.21,4.64,2024Q1
3026,禾伸堂,5.07,112,23.56,1.78,2024Q1
3027,盛達,0.94,112,36.48,2.03,2024Q1
3028,增你強,5.56,112,19.78,1.5,2024Q1
3029,零壹,5.33,112,16.27,3.08,2024Q1
3030,德律,1.93,112,34.06,5.27,2024Q1
3031,佰鴻,3.46,112,22.92,1.39,2024Q1
3032,偉訓,4.63,112,12.73,2.63,2024Q1
3033,威健,5.23,112,21.11,1.81,2024Q1
3034,聯詠,5.38,112,15.43,5.02,2024Q1
3035,智原,1.49,112,57.52,5.78,2024Q1
3036,文曄,1.55,112,27.67,1.58,2024Q1
3037,欣興,1.6,112,27.7,3.02,2024Q1
3038,全台,4.89,112,10.92,1.95,2024Q1
3040,遠見,2.76,112,34.15,1.53,2024Q1
3042,晶技,3.96,112,17.9,2.76,2024Q1
3044,健鼎,3.4,112,17.15,2.48,2024Q1
3045,台灣大,4.04,112,25.72,3.67,2024Q1
3046,建碁,3.16,112,19.42,3.74,2024Q1
3048,益登,2.62,112,119.22,1.95,2024Q1
3050,鈺德,2.31,112,31.38,1.34,2024Q1
3051,力特,3.0,112,19.7,2.2,2024Q1
3052,夆典,4.43,112,12.9,0.81,2024Q1
3056,富華新,2.33,112,48.19,1.77,2024Q1
3059,華晶科,1.64,112,32.92,1.32,2024Q1
3090,日電貿,4.93,112,18.02,2.49,2024Q1
3094,聯傑,1.92,112,68.91,2.65,2024Q1
3130,一零四,5.8,112,17.41,4.45,2024Q1
3138,耀登,1.95,112,39.12,3.33,2024Q1
3164,景岳,2.03,112,35.65,1.61,2024Q1
3167,大量,0.88,112,235.83,2.19,2024Q1
3168,眾福科,6.22,112,18.01,2.83,2024Q1
3189,景碩,1.06,112,673.57,1.37,2024Q1
3209,全科,5.82,112,14.21,1.84,2024Q1
3231,緯創,2.31,112,21.8,2.86,2024Q1
3257,虹冠電,4.75,112,17.9,3.4,2024Q1
3266,昇陽,2.7,112,11.86,1.59,2024Q1
3305,昇貿,2.63,112,33.97,2.06,2024Q1
3311,閎暉,2.97,112,22.29,1.02,2024Q1
3312,弘憶股,1.72,112,31.97,4.01,2024Q1
3338,泰碩,2.26,112,27.23,3.89,2024Q1
3346,麗清,3.61,112,15.33,1.41,2024Q1
3356,奇偶,3.85,112,15.74,3.37,2024Q1
3376,新日興,1.82,112,41.34,2.58,2024Q1
3380,明泰,2.88,112,43.33,1.96,2024Q1
3406,玉晶光,2.24,112,15.38,2.85,2024Q1
3413,京鼎,3.95,112,13.92,2.48,2024Q1
3416,融程電,3.37,112,22.86,4.12,2024Q1
3443,創意,0.91,112,63.56,19.85,2024Q1
3450,聯鈞,0.58,111,1431.67,3.22,2024Q1
3454,晶睿,2.71,112,33.73,3.4,2024Q1
3501,維熹,4.42,112,13.31,1.23,2024Q1
3515,華擎,2.92,112,26.05,3.69,2024Q1
3528,安馳,3.05,112,28.63,1.87,2024Q1
3532,台勝科,2.94,112,22.28,2.76,2024Q1
3533,嘉澤,1.6,112,27.94,5.91,2024Q1
3543,州巧,4.25,112,29.81,0.75,2024Q1
3545,敦泰,1.1,112,46.75,2.05,2024Q1
3557,嘉威,3.75,112,12.41,2.6,2024Q1
3563,牧德,1.88,112,72.51,4.53,2024Q1
3583,辛耘,1.21,112,37.19,6.6,2024Q1
3588,通嘉,0.67,112,94.63,3.18,2024Q1
3591,艾笛森,1.95,112,58.3,1.24,2024Q1
3592,瑞鼎,3.6,112,17.52,3.02,2024Q1
3596,智易,4.18,112,14.49,2.64,2024Q1
3617,碩天,2.82,112,14.7,3.61,2024Q1
3622,洋華,3.35,112,13.51,1.32,2024Q1
3652,精聯,1.05,112,51.88,1.39,2024Q1
3653,健策,1.0,112,56.27,12.96,2024Q1
3661,世芯-KY,0.81,112,57.22,6.84,2024Q1
3665,貿聯-KY,3.14,112,20.66,1.95,2024Q1
3669,圓展,2.25,112,19.13,1.62,2024Q1
3673,TPK-KY,1.33,111,68.45,0.39,2024Q1
3679,新至陞,5.14,112,12.41,1.91,2024Q1
3694,海華,1.92,112,22.12,2.56,2024Q1
3701,大眾控,1.28,112,36.05,2.93,2024Q1
3702,大聯大,4.07,112,17.23,1.79,2024Q1
3703,欣陸,4.09,112,18.92,1.12,2024Q1
3704,合勤控,3.63,112,18.03,1.51,2024Q1
3705,永信,4.16,112,15.98,2.1,2024Q1
3706,神達,2.72,112,24.74,0.97,2024Q1
3708,上緯投控,3.39,112,11.35,1.89,2024Q1
3711,日月光投控,3.26,112,21.82,2.37,2024Q1
3712,永崴投控,4.32,112,15.03,1.36,2024Q1
3715,定穎投控,2.48,112,14.08,2.47,2024Q1
4104,佳醫,4.81,112,19.06,1.67,2024Q1
4106,雃博,2.83,112,20.18,1.22,2024Q1
4119,旭富,1.35,112,40.04,2.15,2024Q1
4133,亞諾法,2.17,112,33.59,1.58,2024Q1
4137,麗豐-KY,6.29,112,18.74,2.47,2024Q1
4148,全宇生技-KY,2.0,112,25.08,1.42,2024Q1
4155,訊映,1.14,112,187.5,1.59,2024Q1
4164,承業醫,3.85,112,25.46,1.41,2024Q1
4306,炎洲,5.05,112,13.75,1.03,2024Q1
4438,廣越,4.58,112,17.68,1.48,2024Q1
4439,冠星-KY,3.67,112,13.29,1.25,2024Q1
4440,宜新實業,3.85,112,25.49,1.38,2024Q1
4532,瑞智,3.42,112,16.31,1.49,2024Q1
4536,拓凱,4.16,112,12.55,2.16,2024Q1
4545,銘鈺,2.32,112,25.2,1.72,2024Q1
4551,智伸科,2.22,112,24.51,1.62,2024Q1
4552,力達-KY,3.79,112,9.16,0.55,2024Q1
4557,永新-KY,4.98,112,12.9,2.31,2024Q1
4560,強信-KY,2.69,112,28.84,1.42,2024Q1
4566,時碩工業,1.94,112,20.19,1.7,2024Q1
