證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.61,111,15.39,3.93,2023Q3
1402,遠東新,4.3,111,29.35,0.77,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.1,111,63.5,2.23,2023Q3
1414,東和,1.81,111,252.86,1.26,2023Q3
1416,廣豐,4.27,111,19.83,0.61,2023Q3
1417,嘉裕,3.0,111,38.59,0.88,2023Q3
1419,新紡,3.18,111,21.81,1.13,2023Q3
1423,利華,0.65,111,32.42,1.11,2023Q3
1434,福懋,5.99,111,51.12,0.77,2023Q3
1436,華友聯,6.19,111,122.06,2.92,2023Q3
1437,勤益控,2.59,111,11.0,0.84,2023Q3
1439,雋揚,1.21,111,20.16,0.95,2023Q3
1442,名軒,4.32,111,18.23,2.37,2023Q3
1445,大宇,0.5,111,46.16,1.48,2023Q3
1449,佳和,1.31,111,41.79,1.11,2023Q3
1452,宏益,4.64,111,123.21,0.86,2023Q3
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.55,111,201.25,1.22,2023Q3
1457,宜進,5.45,111,83.41,0.83,2023Q3
1463,強盛,2.27,111,22.34,1.28,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.05,111,21.29,0.87,2023Q3
1470,大統新創,2.25,111,35.09,1.74,2023Q3
1473,台南,3.5,111,13.88,1.11,2023Q3
1475,業旺,1.14,111,10.79,2.38,2023Q3
1476,儒鴻,3.1,111,32.97,6.14,2023Q3
1477,聚陽,3.83,111,23.76,6.04,2023Q3
1503,士電,1.71,111,26.23,1.91,2023Q3
1504,東元,3.34,111,16.51,1.2,2023Q3
1513,中興電,2.75,111,38.5,4.03,2023Q3
1514,亞力,1.6,111,34.76,4.77,2023Q3
1516,川飛,6.92,111,23.64,1.55,2023Q3
1519,華城,0.68,111,49.8,19.58,2023Q3
1521,大億,1.65,111,37.43,1.76,2023Q3
1522,堤維西,4.71,111,13.36,1.44,2023Q3
1524,耿鼎,3.3,111,16.2,1.89,2023Q3
1525,江申,2.76,111,14.68,1.16,2023Q3
1526,日馳,10.61,111,13.41,1.31,2023Q3
1527,鑽全,5.99,111,13.81,1.18,2023Q3
1528,恩德,0.79,111,38.18,0.99,2023Q3
1529,樂事綠能,1.63,111,52.62,2.92,2023Q3
1530,亞崴,5.0,111,13.73,0.94,2023Q3
1531,高林股,6.04,111,110.42,0.66,2023Q3
1532,勤美,3.01,111,17.65,1.15,2023Q3
1535,中宇,5.04,111,16.04,2.09,2023Q3
1536,和大,2.85,111,31.75,1.78,2023Q3
1537,廣隆,7.6,111,18.71,2.61,2023Q3
1539,巨庭,10.48,111,36.69,0.99,2023Q3
1540,喬福,3.44,111,16.78,1.05,2023Q3
1558,伸興,5.31,111,30.99,1.27,2023Q3
1560,中砂,2.1,111,31.03,4.66,2023Q3
1568,倉佑,3.74,111,8.91,1.65,2023Q3
1582,信錦,4.05,111,18.81,1.59,2023Q3
1583,程泰,4.45,111,11.76,1.39,2023Q3
1587,吉茂,4.42,111,26.65,1.11,2023Q3
1590,亞德客-KY,1.37,111,29.06,4.62,2023Q3
1597,直得,3.16,111,27.64,2.33,2023Q3
1603,華電,1.46,111,13.36,0.87,2023Q3
1604,聲寶,5.23,111,15.27,1.29,2023Q3
1605,華新,4.99,111,27.11,1.01,2023Q3
1608,華榮,1.97,111,10.41,1.17,2023Q3
1609,大亞,1.7,111,8.71,1.79,2023Q3
1611,中電,1.79,111,40.0,1.27,2023Q3
1612,宏泰,5.51,111,14.7,1.19,2023Q3
1614,三洋電,2.58,111,31.14,1.81,2023Q3
1615,大山,5.6,111,13.91,2.62,2023Q3
1617,榮星,1.83,111,49.7,1.21,2023Q3
1618,合機,1.96,111,18.92,1.24,2023Q3
1701,中化,3.33,111,22.43,0.97,2023Q3
1702,南僑,3.89,111,16.63,1.32,2023Q3
1707,葡萄王,4.44,111,15.82,2.42,2023Q3
1709,和益,8.67,111,19.04,1.23,2023Q3
1710,東聯,1.04,111,17.55,1.36,2023Q3
1711,永光,1.85,111,70.19,1.24,2023Q3
1712,興農,7.33,111,14.86,1.94,2023Q3
1713,國化,2.58,111,15.65,2.11,2023Q3
1714,和桐,1.09,111,18.0,0.74,2023Q3
1717,長興,4.23,111,23.05,1.33,2023Q3
1720,生達,3.89,111,13.54,2.28,2023Q3
1722,台肥,3.84,111,15.17,1.17,2023Q3
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.6,111,20.14,0.91,2023Q3
1726,永記,4.64,111,14.6,1.26,2023Q3
1727,中華化,2.62,111,30.66,1.79,2023Q3
1730,花仙子,5.28,111,16.14,2.0,2023Q3
1731,美吾華,4.98,111,18.11,1.46,2023Q3
1733,五鼎,4.28,111,22.71,1.84,2023Q3
1734,杏輝,2.99,111,20.24,1.85,2023Q3
1735,日勝化,2.89,111,23.07,1.15,2023Q3
1736,喬山,0.89,111,34.67,2.16,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.49,111,13.09,2.14,2023Q3
1762,中化生,2.43,111,14.28,1.25,2023Q3
1773,勝一,2.77,111,20.97,3.91,2023Q3
1776,展宇,3.57,111,112.0,1.14,2023Q3
1783,和康生,2.19,111,21.26,2.97,2023Q3
1786,科妍,2.61,111,30.4,3.22,2023Q3
1789,神隆,1.37,111,90.86,2.03,2023Q3
1795,美時,1.22,111,19.28,4.45,2023Q3
1808,潤隆,0.57,111,7.27,3.93,2023Q3
1817,凱撒衛,6.24,111,12.2,1.35,2023Q3
1904,正隆,3.75,111,41.86,1.15,2023Q3
1906,寶隆,3.25,111,81.05,0.53,2023Q3
1907,永豐餘,2.89,111,40.39,0.92,2023Q3
2006,東和鋼鐵,4.92,111,12.32,1.74,2023Q3
2008,高興昌,2.39,111,9.21,1.31,2023Q3
2009,第一銅,1.29,111,281.82,1.9,2023Q3
2010,春源,3.39,111,15.66,1.0,2023Q3
2012,春雨,6.2,111,29.16,1.59,2023Q3
2013,中鋼構,3.15,111,22.88,2.09,2023Q3
2015,豐興,5.94,111,16.06,1.85,2023Q3
2020,美亞,3.1,111,10.11,1.97,2023Q3
2027,大成鋼,11.73,111,14.71,1.22,2023Q3
2028,威致,5.19,111,21.97,1.88,2023Q3
2029,盛餘,3.57,111,18.03,0.94,2023Q3
2030,彰源,7.87,111,61.45,1.08,2023Q3
2031,新光鋼,1.83,111,11.81,1.66,2023Q3
2038,海光,2.43,111,37.36,1.06,2023Q3
2049,上銀,2.44,111,36.91,2.3,2023Q3
2059,川湖,2.18,111,31.03,5.5,2023Q3
2062,橋椿,3.88,111,22.39,0.69,2023Q3
2103,台橡,4.56,111,43.89,0.99,2023Q3
2105,正新,3.2,111,21.66,1.66,2023Q3
2107,厚生,4.98,111,13.93,0.61,2023Q3
2108,南帝,5.47,111,25.92,1.25,2023Q3
2109,華豐,6.21,111,12.83,1.23,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.4,111,14.63,0.95,2023Q3
2201,裕隆,1.32,111,94.27,1.33,2023Q3
2204,中華,3.74,111,47.35,1.73,2023Q3
2206,三陽工業,2.54,111,10.35,2.62,2023Q3
2207,和泰車,0.33,111,40.44,6.01,2023Q3
2211,長榮鋼,4.83,111,11.45,1.87,2023Q3
2227,裕日車,3.91,111,41.18,3.04,2023Q3
2228,劍麟,4.49,111,15.1,1.59,2023Q3
2231,為升,2.14,111,29.37,4.35,2023Q3
2233,宇隆,4.58,111,16.03,2.26,2023Q3
2236,百達-KY,0.44,111,25.5,2.23,2023Q3
2239,英利-KY,0.82,111,31.69,0.61,2023Q3
2247,汎德永業,5.06,111,13.33,1.93,2023Q3
2250,IKKA-KY,3.66,111,21.96,1.45,2023Q3
2301,光寶科,4.21,111,16.49,2.94,2023Q3
2302,麗正,4.48,111,27.46,1.67,2023Q3
2303,聯電,7.19,111,9.36,1.79,2023Q3
2308,台達電,3.35,111,23.57,3.86,2023Q3
2312,金寶,1.97,111,31.02,1.09,2023Q3
2313,華通,4.07,111,16.48,2.05,2023Q3
2316,楠梓電,1.32,111,49.8,0.84,2023Q3
2317,鴻海,5.27,111,10.81,0.94,2023Q3
2324,仁寶,3.37,111,22.25,1.28,2023Q3
2327,國巨,1.78,111,13.91,1.72,2023Q3
2328,廣宇,4.14,111,13.54,1.32,2023Q3
2329,華泰,1.48,111,28.0,3.96,2023Q3
2330,台積電,1.88,111,16.91,4.52,2023Q3
2331,精英,2.6,111,25.84,1.44,2023Q3
2332,友訊,1.15,111,13.84,1.24,2023Q3
2338,光罩,3.6,111,16.39,3.05,2023Q3
2340,台亞,2.22,111,65.29,2.34,2023Q3
2345,智邦,1.47,111,31.58,12.3,2023Q3
2347,聯強,5.03,111,15.3,1.65,2023Q3
2348,海悅,5.34,111,13.14,2.27,2023Q3
2351,順德,3.05,111,24.36,2.85,2023Q3
2352,佳世達,4.4,111,30.54,2.41,2023Q3
2353,宏碁,3.19,111,45.63,1.87,2023Q3
2354,鴻準,3.11,111,18.04,0.7,2023Q3
2355,敬鵬,1.92,111,24.02,1.09,2023Q3
2356,英業達,2.94,111,33.18,3.02,2023Q3
2357,華碩,3.34,111,40.74,1.43,2023Q3
2359,所羅門,3.83,111,12.59,1.29,2023Q3
2360,致茂,3.76,111,22.27,4.2,2023Q3
2362,藍天,3.46,111,25.5,0.59,2023Q3
2363,矽統,2.35,111,54.55,1.86,2023Q3
2364,倫飛,2.46,111,24.82,5.73,2023Q3
2365,昆盈,1.38,111,46.61,1.06,2023Q3
2368,金像電,1.68,111,30.14,6.68,2023Q3
2373,震旦行,6.27,111,14.15,2.31,2023Q3
2374,佳能,1.8,111,38.38,1.11,2023Q3
2375,凱美,2.33,111,20.74,0.77,2023Q3
2376,技嘉,2.37,111,35.36,4.61,2023Q3
2377,微星,3.58,111,21.23,3.14,2023Q3
2379,瑞昱,6.04,111,25.17,5.4,2023Q3
2382,廣達,2.6,111,23.19,4.91,2023Q3
2383,台光電,2.2,111,26.81,5.24,2023Q3
2385,群光,4.17,111,18.33,3.47,2023Q3
2387,精元,6.22,111,8.11,1.17,2023Q3
2388,威盛,0.1,111,632.61,5.37,2023Q3
2392,正崴,4.93,111,15.22,0.85,2023Q3
2393,億光,5.13,111,16.93,1.17,2023Q3
2395,研華,3.1,111,27.42,6.59,2023Q3
2397,友通,6.11,111,18.19,2.42,2023Q3
2402,毅嘉,2.95,111,21.51,1.6,2023Q3
2404,漢唐,5.51,111,10.91,4.45,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.81,111,14.81,1.67,2023Q3
2414,精技,7.44,111,14.8,1.84,2023Q3
2419,仲琦,4.55,111,62.17,2.09,2023Q3
2420,新巨,7.34,111,12.59,2.03,2023Q3
2421,建準,2.54,111,18.7,3.65,2023Q3
2423,固緯,4.78,111,15.66,2.3,2023Q3
2425,承啟,1.83,111,23.07,1.9,2023Q3
2427,三商電,1.37,111,23.39,1.83,2023Q3
2428,興勤,3.42,111,18.18,2.19,2023Q3
2430,燦坤,10.23,111,13.96,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.98,111,14.79,1.99,2023Q3
2436,偉詮電,1.81,111,58.58,3.44,2023Q3
2439,美律,4.3,111,18.91,1.85,2023Q3
2441,超豐,6.26,111,18.35,1.63,2023Q3
2442,新美齊,0.71,111,24.09,1.49,2023Q3
2449,京元電子,4.63,111,16.02,2.48,2023Q3
2450,神腦,5.61,111,13.61,1.61,2023Q3
2451,創見,7.12,111,22.42,1.81,2023Q3
2453,凌群,3.94,111,19.44,2.75,2023Q3
2454,聯發科,8.21,111,21.12,3.76,2023Q3
2455,全新,1.82,111,78.09,8.01,2023Q3
2458,義隆,3.96,111,27.34,5.44,2023Q3
2459,敦吉,6.12,111,12.75,1.24,2023Q3
2461,光群雷,7.51,111,21.35,1.33,2023Q3
2462,良得電,1.66,111,14.35,1.79,2023Q3
2464,盟立,5.01,111,128.39,1.73,2023Q3
2467,志聖,5.29,111,20.73,3.22,2023Q3
2468,華經,2.09,111,27.91,1.66,2023Q3
2471,資通,5.07,111,15.33,3.03,2023Q3
2472,立隆電,5.01,111,13.26,1.65,2023Q3
2474,可成,5.05,111,13.29,0.83,2023Q3
2476,鉅祥,3.23,111,19.81,2.27,2023Q3
2478,大毅,4.37,111,18.1,1.01,2023Q3
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,4.75,111,29.21,1.79,2023Q3
2482,連宇,4.21,111,10.94,2.08,2023Q3
2483,百容,4.22,111,48.37,1.0,2023Q3
2484,希華,6.86,111,14.91,1.33,2023Q3
2486,一詮,0.79,111,80.79,2.68,2023Q3
2488,漢平,6.21,111,9.4,1.32,2023Q3
2492,華新科,2.18,111,31.52,1.12,2023Q3
2493,揚博,4.99,111,13.09,3.21,2023Q3
2495,普安,2.98,111,17.83,1.31,2023Q3
2496,卓越,5.45,111,12.79,1.4,2023Q3
2497,怡利電,1.12,111,28.24,3.59,2023Q3
2501,國建,2.75,111,11.13,0.84,2023Q3
2504,國產,7.16,111,10.88,1.4,2023Q3
2511,太子,4.55,111,22.45,0.7,2023Q3
2515,中工,4.12,111,29.88,0.89,2023Q3
2520,冠德,4.48,111,9.7,1.11,2023Q3
2527,宏璟,3.64,111,14.03,0.7,2023Q3
2528,皇普,1.45,111,37.61,2.5,2023Q3
2530,華建,1.11,111,97.37,3.14,2023Q3
2534,宏盛,8.71,111,6.46,0.65,2023Q3
2535,達欣工,5.54,111,9.2,1.33,2023Q3
2538,基泰,3.15,111,14.81,1.12,2023Q3
2539,櫻花建,3.72,111,40.81,3.78,2023Q3
2540,愛山林,4.59,111,33.67,4.18,2023Q3
2542,興富發,3.76,111,13.62,1.42,2023Q3
2543,皇昌,1.03,111,21.68,2.46,2023Q3
2545,皇翔,10.93,111,116.94,1.29,2023Q3
2546,根基,5.73,111,8.13,2.14,2023Q3
2548,華固,7.86,111,12.86,1.37,2023Q3
2597,潤弘,8.4,111,12.54,4.05,2023Q3
2603,長榮,44.73,111,5.35,0.73,2023Q3
2605,新興,2.04,111,24.95,0.85,2023Q3
2606,裕民,6.0,111,17.92,1.22,2023Q3
2607,榮運,3.74,111,12.1,1.13,2023Q3
2608,嘉里大榮,4.38,111,10.33,1.45,2023Q3
2609,陽明,38.61,111,8.69,0.64,2023Q3
2610,華航,2.18,111,20.89,1.71,2023Q3
2612,中航,4.64,111,18.8,0.77,2023Q3
2613,中櫃,4.63,111,42.83,0.99,2023Q3
2616,山隆,5.35,111,29.03,0.86,2023Q3
2617,台航,6.92,111,7.33,0.83,2023Q3
2618,長榮航,2.46,111,10.25,1.77,2023Q3
2630,亞航,0.94,111,275.0,2.36,2023Q3
2633,台灣高鐵,2.21,111,25.64,2.49,2023Q3
2634,漢翔,2.04,111,22.55,2.96,2023Q3
2636,台驊投控,10.97,111,8.85,1.47,2023Q3
2637,慧洋-KY,12.48,111,13.32,0.82,2023Q3
2642,宅配通,3.69,111,34.12,1.73,2023Q3
2645,長榮航太,3.83,111,22.92,3.06,2023Q3
2701,萬企,1.95,111,27.83,0.69,2023Q3
2702,華園,3.26,111,9.66,1.01,2023Q3
2704,國賓,1.02,111,10.92,0.92,2023Q3
2706,第一店,2.19,111,30.09,0.81,2023Q3
2707,晶華,4.04,111,21.86,6.68,2023Q3
2712,遠雄來,0.25,111,59.0,2.95,2023Q3
2722,夏都,1.97,111,64.11,3.67,2023Q3
2723,美食-KY,2.52,111,20.58,1.6,2023Q3
2727,王品,1.92,111,15.79,5.0,2023Q3
2748,雲品,1.53,111,29.09,3.22,2023Q3
2753,八方雲集,4.45,111,19.0,3.41,2023Q3
2801,彰銀,4.55,111,15.04,1.06,2023Q3
2809,京城銀,2.71,111,8.04,0.97,2023Q3
2812,台中銀,4.46,111,13.35,1.15,2023Q3
2820,華票,3.33,111,16.67,0.86,2023Q3
2832,台產,3.91,111,10.3,0.85,2023Q3
2834,臺企銀,2.5,111,9.78,0.97,2023Q3
2838,聯邦銀,4.21,111,11.78,0.86,2023Q3
2845,遠東銀,3.31,111,10.97,0.87,2023Q3
2849,安泰銀,2.78,111,130.91,0.86,2023Q3
2850,新產,3.86,111,7.82,1.25,2023Q3
2852,第一保,3.95,111,10.37,0.7,2023Q3
2855,統一證,2.03,111,10.52,0.89,2023Q3
2880,華南金,2.68,111,14.77,1.53,2023Q3
2881,富邦金,2.34,111,30.24,1.27,2023Q3
2882,國泰金,2.02,111,16.86,1.07,2023Q3
2884,玉山金,2.25,111,19.8,1.74,2023Q3
2885,元大金,3.56,111,13.33,1.22,2023Q3
2886,兆豐金,3.38,111,17.28,1.72,2023Q3
2887,台新金,5.27,111,12.79,1.14,2023Q3
2890,永豐金,4.18,111,12.68,1.33,2023Q3
2891,中信金,3.57,111,11.84,1.36,2023Q3
2892,第一金,4.09,111,15.82,1.51,2023Q3
2897,王道銀行,3.94,111,5.33,0.74,2023Q3
2901,欣欣,0.76,111,81.32,2.31,2023Q3
2903,遠百,4.56,111,11.87,1.06,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.24,111,52.86,1.18,2023Q3
2908,特力,6.17,111,49.4,1.55,2023Q3
2912,統一超,3.36,111,26.85,7.56,2023Q3
2915,潤泰全,3.23,111,11.42,0.76,2023Q3
2923,鼎固-KY,2.22,111,1350.0,0.96,2023Q3
2945,三商家購,1.64,111,30.83,1.65,2023Q3
3002,歐格,1.08,111,81.47,1.08,2023Q3
3003,健和興,2.87,111,19.33,1.75,2023Q3
3004,豐達科,1.09,111,18.0,2.26,2023Q3
3005,神基,3.69,111,15.82,2.94,2023Q3
3008,大立光,3.29,111,20.46,2.17,2023Q3
3010,華立,6.37,111,11.22,1.25,2023Q3
3013,晟銘電,0.7,111,36.75,2.68,2023Q3
3014,聯陽,3.93,111,16.85,4.07,2023Q3
3015,全漢,7.27,111,14.06,0.71,2023Q3
3016,嘉晶,3.44,111,81.97,3.47,2023Q3
3017,奇鋐,1.43,111,28.46,6.53,2023Q3
3019,亞光,2.86,111,30.46,1.44,2023Q3
3021,鴻名,3.16,111,16.91,1.38,2023Q3
3022,威強電,4.46,111,9.15,1.39,2023Q3
3023,信邦,3.1,111,19.93,4.87,2023Q3
3024,憶聲,1.22,111,46.28,1.75,2023Q3
3025,星通,1.62,111,30.8,4.69,2023Q3
3026,禾伸堂,5.77,111,16.31,1.61,2023Q3
3027,盛達,0.66,111,38.81,2.03,2023Q3
3028,增你強,8.75,111,13.68,1.31,2023Q3
3029,零壹,5.55,111,15.2,2.52,2023Q3
3030,德律,6.81,111,14.99,2.25,2023Q3
3031,佰鴻,4.5,111,20.32,1.1,2023Q3
3032,偉訓,2.67,111,15.14,2.9,2023Q3
3033,威健,10.42,111,15.03,1.43,2023Q3
3034,聯詠,7.25,111,14.08,5.03,2023Q3
3035,智原,1.19,111,58.38,11.65,2023Q3
3036,文曄,3.37,111,31.64,2.13,2023Q3
3037,欣興,5.03,111,14.75,2.72,2023Q3
3038,全台,5.43,111,10.26,1.74,2023Q3
3040,遠見,6.69,111,32.5,1.28,2023Q3
3042,晶技,7.38,111,16.81,2.5,2023Q3
3044,健鼎,3.89,111,17.05,2.33,2023Q3
3045,台灣大,4.31,111,25.2,4.64,2023Q3
3046,建碁,2.19,111,22.72,3.96,2023Q3
3047,訊舟,6.45,111,80.0,1.28,2023Q3
3048,益登,8.44,111,169.29,1.22,2023Q3
3050,鈺德,2.97,111,18.52,1.02,2023Q3
3051,力特,3.75,111,55.17,2.26,2023Q3
3052,夆典,4.94,111,11.36,0.76,2023Q3
3055,蔚華科,2.16,111,23.06,2.1,2023Q3
3056,富華新,28.92,111,8.44,1.4,2023Q3
3059,華晶科,2.92,111,25.04,1.05,2023Q3
3090,日電貿,9.68,111,16.37,1.97,2023Q3
3094,聯傑,2.77,111,52.32,2.89,2023Q3
3130,一零四,6.24,111,16.17,4.51,2023Q3
3138,耀登,2.31,111,21.52,4.33,2023Q3
3164,景岳,2.89,111,43.3,1.58,2023Q3
3189,景碩,6.77,111,49.59,1.38,2023Q3
3209,全科,10.24,111,12.8,1.7,2023Q3
3231,緯創,2.61,111,23.36,2.72,2023Q3
3257,虹冠電,1.42,111,28.69,3.48,2023Q3
3266,昇陽,2.66,111,16.49,1.17,2023Q3
3305,昇貿,2.92,111,54.48,1.89,2023Q3
3311,閎暉,1.55,111,24.56,0.99,2023Q3
3312,弘憶股,8.62,111,10.18,1.41,2023Q3
3338,泰碩,3.31,111,23.63,2.85,2023Q3
3346,麗清,0.57,111,18.3,1.69,2023Q3
3356,奇偶,3.37,111,15.05,1.89,2023Q3
3376,新日興,4.98,111,28.83,1.46,2023Q3
3380,明泰,4.51,111,28.2,2.0,2023Q3
3406,玉晶光,3.02,111,16.2,2.2,2023Q3
3413,京鼎,6.66,111,10.57,1.81,2023Q3
3416,融程電,3.66,111,18.9,3.33,2023Q3
3443,創意,0.77,111,58.56,26.99,2023Q3
3447,展達,6.79,111,19.57,2.16,2023Q3
3454,晶睿,3.49,111,21.03,3.92,2023Q3
3501,維熹,7.81,111,11.4,0.92,2023Q3
3515,華擎,3.35,111,47.13,3.62,2023Q3
3518,柏騰,1.42,111,70.4,2.3,2023Q3
3528,安馳,8.12,111,18.04,1.89,2023Q3
3532,台勝科,4.48,111,16.57,2.55,2023Q3
3533,嘉澤,2.6,111,18.66,4.0,2023Q3
3535,晶彩科,5.39,111,59.84,1.27,2023Q3
3543,州巧,3.94,111,36.81,0.8,2023Q3
3545,敦泰,0.49,111,70.55,2.37,2023Q3
3557,嘉威,13.14,111,10.97,2.09,2023Q3
3563,牧德,4.8,111,21.72,2.34,2023Q3
3583,辛耘,1.71,111,27.66,4.39,2023Q3
3591,艾笛森,1.18,111,246.0,1.21,2023Q3
3592,瑞鼎,10.34,111,21.11,2.79,2023Q3
3596,智易,3.83,111,15.67,2.61,2023Q3
3617,碩天,2.83,111,12.53,2.45,2023Q3
3622,洋華,2.94,111,16.98,1.23,2023Q3
3652,精聯,2.35,111,42.54,1.18,2023Q3
3653,健策,1.65,111,39.53,9.02,2023Q3
3661,世芯-KY,0.35,111,101.74,15.78,2023Q3
3665,貿聯-KY,4.05,111,14.73,1.67,2023Q3
3669,圓展,3.17,111,18.26,1.39,2023Q3
3673,TPK-KY,1.41,111,63.13,0.37,2023Q3
3679,新至陞,9.43,111,13.32,1.48,2023Q3
3701,大眾控,0.89,111,26.49,3.04,2023Q3
3702,大聯大,4.75,111,25.34,1.8,2023Q3
3703,欣陸,9.01,111,15.16,0.87,2023Q3
3704,合勤控,2.58,111,12.66,1.81,2023Q3
3705,永信,4.88,111,17.86,1.75,2023Q3
3706,神達,2.99,111,45.84,0.9,2023Q3
3708,上緯投控,5.32,111,6.68,1.23,2023Q3
3711,日月光投控,6.98,111,14.25,1.84,2023Q3
3712,永崴投控,5.15,111,25.23,1.22,2023Q3
3715,定穎投控,1.01,111,26.13,3.28,2023Q3
4104,佳醫,4.72,111,19.13,1.6,2023Q3
4106,雃博,3.04,111,19.44,1.22,2023Q3
4119,旭富,1.56,111,27.44,2.51,2023Q3
4133,亞諾法,2.28,111,47.5,1.66,2023Q3
4137,麗豐-KY,3.6,111,16.5,3.05,2023Q3
4148,全宇生技-KY,5.51,111,14.92,1.26,2023Q3
4155,訊映,8.91,111,126.25,1.48,2023Q3
4164,承業醫,3.34,111,32.36,1.57,2023Q3
4306,炎洲,5.71,111,12.89,0.91,2023Q3
4438,廣越,6.1,111,15.03,1.4,2023Q3
4439,冠星-KY,5.6,111,10.6,1.45,2023Q3
4440,宜新實業,11.54,111,27.66,1.37,2023Q3
4532,瑞智,4.23,111,15.21,1.08,2023Q3
4536,拓凱,6.03,111,10.45,2.08,2023Q3
4540,全球傳動,4.6,111,49.54,0.9,2023Q3
4545,銘鈺,5.12,111,20.49,1.19,2023Q3
4551,智伸科,5.11,111,17.7,1.68,2023Q3
4552,力達-KY,4.02,111,9.3,0.63,2023Q3
4555,氣立,2.45,111,295.24,1.5,2023Q3
4557,永新-KY,6.03,111,13.0,2.38,2023Q3
4560,強信-KY,6.08,111,23.97,1.41,2023Q3
4566,時碩工業,4.09,111,15.22,1.2,2023Q3
4569,六方科-KY,6.18,111,9.42,1.06,2023Q3
4571,鈞興-KY,4.25,111,17.72,1.71,2023Q3
4572,駐龍,1.33,111,28.1,3.35,2023Q3
4576,大銀微系統,1.56,111,148.84,2.03,2023Q3
4581,光隆精密-KY,3.87,111,11.66,2.11,2023Q3
4583,台灣精銳,4.88,111,16.45,1.69,2023Q3
4720,德淵,1.3,111,20.53,1.15,2023Q3
4722,國精化,5.05,111,33.03,1.32,2023Q3
4736,泰博,12.15,111,12.12,1.81,2023Q3
4737,華廣,2.9,111,195.95,2.26,2023Q3
4746,台耀,0.99,111,45.09,1.65,2023Q3
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,1.15,111,18.23,7.79,2023Q3
4766,南寶,3.56,111,15.93,2.62,2023Q3
4770,上品,3.77,111,14.06,3.56,2023Q3
4904,遠傳,4.0,111,24.31,4.34,2023Q3
4906,正文,4.48,111,12.79,1.02,2023Q3
4912,聯德控股-KY,3.23,111,28.05,1.39,2023Q3
4915,致伸,6.01,111,11.59,1.76,2023Q3
4916,事欣科,1.1,111,19.01,1.59,2023Q3
4919,新唐,5.2,111,23.27,3.51,2023Q3
4930,燦星網,6.08,111,9.73,0.8,2023Q3
