證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2008,高興昌,3.14,112,79.5,1.78,2024Q2
2010,春源,5.46,112,12.89,1.02,2024Q2
2012,春雨,3.53,112,19.11,1.69,2024Q2
2013,中鋼構,3.56,112,18.25,2.0,2024Q3
2015,豐興,4.27,112,19.29,2.19,2024Q3
2020,美亞,14.52,112,4.66,1.4,2024Q2
2022,聚亨,2.05,112,75.08,0.95,2024Q2
2027,大成鋼,3.68,112,18.87,1.07,2024Q2
2028,威致,3.44,112,22.57,1.62,2024Q2
2029,盛餘,4.78,112,11.78,0.85,2024Q2
2030,彰源,2.73,112,59.03,1.04,2024Q2
2031,新光鋼,5.45,112,5.95,1.33,2024Q2
2049,上銀,1.03,112,44.17,2.43,2024Q2
2059,川湖,1.1,112,28.1,6.84,2024Q2
2062,橋椿,2.32,112,11.24,0.89,2024Q2
2069,運錩,2.98,112,105.0,0.73,2024Q2
2103,台橡,2.26,112,17.59,1.0,2024Q3
2105,正新,4.21,112,18.98,1.8,2024Q2
2106,建大,3.34,112,16.46,1.39,2024Q2
2107,厚生,5.07,112,13.94,0.58,2024Q2
2108,南帝,2.76,112,31.8,1.25,2024Q2
2109,華豐,6.58,112,10.25,1.47,2024Q2
2114,鑫永銓,5.32,112,16.55,2.53,2024Q2
2115,六暉-KY,3.13,112,17.15,1.03,2024Q3
2201,裕隆,2.44,112,13.61,0.99,2024Q2
2204,中華,8.51,112,7.68,1.1,2024Q2
2206,三陽工業,4.27,112,10.43,2.42,2024Q2
2207,和泰車,3.07,112,16.11,5.21,2024Q2
2211,長榮鋼,6.25,112,16.69,1.71,2024Q2
2227,裕日車,3.22,112,24.05,1.76,2024Q3
2228,劍麟,4.69,112,11.81,1.81,2024Q2
2231,為升,3.08,112,50.73,3.45,2024Q2
2233,宇隆,3.4,112,14.87,2.53,2024Q2
2236,百達-KY,0.61,112,60.16,3.62,2024Q2
2239,英利-KY,1.52,112,19.64,0.43,2024Q2
2247,汎德永業,6.2,112,12.96,1.9,2024Q2
2250,IKKA-KY,3.5,112,14.08,1.59,2024Q2
2301,光寶科,4.4,112,19.09,2.74,2024Q3
2302,麗正,1.73,112,35.1,1.67,2024Q2
2303,聯電,6.62,112,10.95,1.54,2024Q3
2308,台達電,1.61,112,27.96,4.74,2024Q3
2312,金寶,1.17,112,30.29,1.73,2024Q2
2313,華通,2.4,112,13.94,1.83,2024Q2
2316,楠梓電,0.97,112,7.67,1.0,2024Q2
2317,鴻海,2.52,112,19.35,1.94,2024Q2
2323,中環,5.84,112,15.53,0.67,2024Q2
2324,仁寶,3.3,112,17.67,1.25,2024Q2
2327,國巨,4.07,112,11.47,1.57,2024Q2
2328,廣宇,3.42,112,18.18,1.46,2024Q2
2329,華泰,3.21,112,16.86,2.42,2024Q3
2330,台積電,1.24,112,29.49,7.18,2024Q2
2331,精英,4.14,112,21.0,1.07,2024Q2
2332,友訊,2.75,112,982.5,1.3,2024Q2
2338,光罩,2.68,112,24.56,2.3,2024Q2
2340,台亞,1.42,112,502.86,1.92,2024Q2
2345,智邦,1.81,112,32.51,11.45,2024Q2
2347,聯強,4.26,112,13.93,1.58,2024Q3
2348,海悅,6.59,112,8.14,2.8,2024Q2
2351,順德,2.39,112,28.31,2.94,2024Q2
2352,佳世達,3.3,112,27.96,1.92,2024Q2
2353,宏碁,3.91,112,21.9,1.64,2024Q2
2354,鴻準,1.76,112,31.25,1.11,2024Q2
2355,敬鵬,3.25,112,12.52,0.93,2024Q2
2356,英業達,2.99,112,26.7,2.93,2024Q2
2357,華碩,2.85,112,13.72,1.68,2024Q2
2359,所羅門,1.17,112,115.48,4.68,2024Q2
2360,致茂,1.48,112,42.95,8.66,2024Q2
2362,藍天,2.69,112,20.73,0.79,2024Q2
2364,倫飛,3.45,112,22.45,5.07,2024Q2
2365,昆盈,0.66,112,101.78,3.31,2024Q2
2368,金像電,1.84,112,18.43,5.06,2024Q2
2373,震旦行,6.03,112,14.85,2.15,2024Q2
2374,佳能,1.91,112,23.41,2.0,2024Q2
2375,凱美,1.25,112,20.0,0.75,2024Q2
2376,技嘉,2.16,112,23.92,4.83,2024Q2
2377,微星,2.86,112,20.71,3.15,2024Q2
2379,瑞昱,3.23,112,20.05,5.49,2024Q2
2382,廣達,2.83,112,24.39,6.59,2024Q2
2383,台光電,2.34,112,16.53,4.59,2024Q3
2385,群光,4.74,112,14.22,2.94,2024Q2
2387,精元,5.41,112,8.22,1.11,2024Q2
2388,威盛,0.09,112,108.88,4.15,2024Q2
2392,正崴,3.18,112,14.71,1.18,2024Q2
2393,億光,3.97,112,16.99,1.9,2024Q2
2395,研華,2.91,112,32.44,5.79,2024Q3
2397,友通,3.57,112,31.86,3.03,2024Q3
2402,毅嘉,2.88,112,21.62,1.92,2024Q2
2404,漢唐,6.17,112,13.43,6.03,2024Q2
2405,輔信,0.81,112,234.44,1.95,2024Q2
2412,中華電,3.87,112,26.11,2.61,2024Q2
2413,環科,0.72,112,172.81,1.77,2024Q2
2414,精技,6.11,112,15.45,2.02,2024Q2
2420,新巨,4.2,112,17.67,3.03,2024Q2
2421,建準,3.58,112,20.14,3.77,2024Q2
2423,固緯,5.0,112,15.77,2.46,2024Q2
2425,承啟,1.07,112,37.3,1.72,2024Q2
2426,鼎元,0.87,112,91.8,1.77,2024Q2
2427,三商電,3.36,112,17.95,1.73,2024Q2
2428,興勤,3.16,112,14.37,2.15,2024Q2
2430,燦坤,6.7,112,20.79,0.87,2024Q3
2432,倚天酷碁-創,4.75,112,16.79,1.79,2024Q2
2433,互盛電,5.95,112,15.14,2.02,2024Q2
2436,偉詮電,2.11,112,36.27,2.91,2024Q2
2439,美律,3.92,112,13.7,1.55,2024Q3
2441,超豐,4.41,112,13.6,1.47,2024Q3
2442,新美齊,1.38,112,11.36,1.33,2024Q2
2449,京元電子,2.46,112,24.9,4.04,2024Q2
2450,神腦,5.7,112,19.39,1.44,2024Q3
2451,創見,5.2,112,14.35,2.18,2024Q2
2453,凌群,4.27,112,18.8,2.78,2024Q2
2454,聯發科,4.26,112,20.25,5.34,2024Q2
2455,全新,1.57,112,35.75,8.12,2024Q3
2458,義隆,3.58,112,14.77,4.21,2024Q2
2459,敦吉,5.66,112,11.69,1.39,2024Q2
2461,光群雷,2.97,112,13.52,1.17,2024Q2
2462,良得電,3.87,112,13.2,1.44,2024Q2
2464,盟立,0.63,112,87.67,3.67,2024Q2
2467,志聖,1.3,112,54.74,7.13,2024Q3
2468,華經,3.37,112,23.75,1.37,2024Q2
2471,資通,6.76,112,17.13,2.84,2024Q2
2472,立隆電,3.89,112,10.96,1.62,2024Q2
2474,可成,4.23,112,13.64,0.96,2024Q2
2476,鉅祥,2.77,112,19.93,2.36,2024Q3
2477,美隆電,1.4,112,31.88,1.35,2024Q2
2478,大毅,3.21,112,16.31,1.02,2024Q2
2480,敦陽科,5.17,112,17.41,4.28,2024Q3
2481,強茂,2.2,112,24.59,1.53,2024Q2
2482,連宇,3.35,112,39.28,1.78,2024Q2
2483,百容,1.3,112,66.0,0.99,2024Q2
2484,希華,5.27,112,37.93,1.22,2024Q3
2486,一詮,0.51,112,250.0,5.82,2024Q2
2488,漢平,5.83,112,10.3,1.48,2024Q3
2489,瑞軒,2.72,112,16.69,1.15,2024Q2
2492,華新科,2.15,112,19.49,0.99,2024Q2
2493,揚博,4.24,112,19.38,4.85,2024Q2
2495,普安,2.01,112,22.03,2.21,2024Q2
2496,卓越,6.28,112,11.7,1.73,2024Q2
2497,怡利電,1.36,112,30.58,4.05,2024Q2
2501,國建,4.06,112,11.47,1.06,2024Q2
2504,國產,3.73,112,14.08,2.65,2024Q2
2505,國揚,1.87,112,30.07,0.79,2024Q2
2511,太子,3.44,112,49.76,0.68,2024Q2
2515,中工,4.73,112,27.5,0.76,2024Q2
2520,冠德,3.81,112,5.27,1.16,2024Q2
2527,宏璟,4.71,112,12.44,0.67,2024Q2
2530,華建,1.35,112,26.78,3.18,2024Q2
2534,宏盛,3.91,112,55.65,0.85,2024Q2
2535,達欣工,6.01,112,10.57,1.41,2024Q2
2536,宏普,1.7,112,21.81,0.85,2024Q2
2539,櫻花建,3.98,112,22.26,3.62,2024Q2
2540,愛山林,6.29,112,16.43,3.17,2024Q2
2542,興富發,3.67,112,34.91,1.59,2024Q2
2543,皇昌,1.95,112,21.69,5.09,2024Q2
2545,皇翔,3.8,112,8.38,1.63,2024Q2
2546,根基,5.74,112,12.36,1.86,2024Q2
2548,華固,7.33,112,15.32,1.86,2024Q2
2597,潤弘,6.94,112,10.75,3.67,2024Q2
2603,長榮,4.58,112,6.45,0.95,2024Q2
2605,新興,2.82,112,12.26,0.89,2024Q2
2606,裕民,4.23,112,12.46,1.23,2024Q2
2607,榮運,3.47,112,14.28,1.0,2024Q2
2608,嘉里大榮,6.48,112,16.73,1.6,2024Q2
2609,陽明,2.83,112,9.97,0.83,2024Q2
2610,華航,3.05,112,15.59,1.79,2024Q2
2611,志信,9.77,112,6.56,1.49,2024Q2
2612,中航,2.34,112,20.26,0.65,2024Q2
2613,中櫃,1.65,112,31.84,1.56,2024Q2
2615,萬海,1.58,112,17.9,1.16,2024Q2
2616,山隆,2.09,112,256.88,0.59,2024Q2
2617,台航,5.09,112,6.79,0.76,2024Q2
2618,長榮航,4.75,112,8.65,1.91,2024Q2
2630,亞航,1.66,112,41.03,1.96,2024Q2
2633,台灣高鐵,3.49,112,21.16,2.37,2024Q2
2634,漢翔,3.15,112,18.39,2.46,2024Q2
2636,台驊控股,7.45,112,8.83,1.24,2024Q2
2637,慧洋-KY,3.7,112,10.94,1.12,2024Q2
2642,宅配通,1.88,112,52.47,1.88,2024Q2
2645,長榮航太,4.8,112,18.39,2.85,2024Q2
2701,萬企,2.19,112,21.69,0.68,2024Q2
2704,國賓,1.64,112,16.39,0.59,2024Q2
2706,第一店,2.31,112,23.67,0.75,2024Q2
2707,晶華,5.66,112,17.9,6.52,2024Q2
2722,夏都,1.28,112,78.1,2.35,2024Q2
2723,美食-KY,3.83,112,34.14,1.52,2024Q2
2727,王品,6.1,112,15.48,5.23,2024Q2
2731,雄獅,5.88,112,7.49,3.45,2024Q2
2748,雲品,3.34,112,18.51,2.25,2024Q2
2753,八方雲集,4.55,112,17.84,3.03,2024Q2
2762,世界健身-KY,5.99,112,31.05,3.21,2024Q2
2801,彰銀,4.89,112,14.35,1.0,2024Q2
2809,京城銀,6.12,112,9.76,1.01,2024Q3
2812,台中銀,5.39,112,11.56,1.19,2024Q2
2820,華票,4.9,112,16.74,0.82,2024Q2
2832,台產,4.6,112,9.17,0.84,2024Q3
2834,臺企銀,8.82,112,11.86,1.0,2024Q2
2836,高雄銀,5.11,112,24.48,0.86,2024Q3
2838,聯邦銀,5.92,112,13.1,0.83,2024Q2
2845,遠東銀,7.59,112,11.88,0.91,2024Q2
2849,安泰銀,2.61,112,16.92,0.85,2024Q2
2850,新產,5.07,112,9.07,1.74,2024Q2
2851,中再保,5.26,112,7.64,1.04,2024Q2
2852,第一保,4.92,112,7.86,0.82,2024Q2
2855,統一證,5.06,112,8.79,1.13,2024Q2
2880,華南金,5.11,112,15.52,1.67,2024Q2
2881,富邦金,2.71,112,12.93,1.44,2024Q2
2882,國泰金,2.87,112,12.53,1.29,2024Q2
2883,凱基金,2.92,112,12.25,1.06,2024Q2
2884,玉山金,5.13,112,17.96,1.81,2024Q2
2885,元大金,3.96,112,14.22,1.41,2024Q2
2886,兆豐金,4.57,112,16.28,1.62,2024Q2
2887,台新金,5.83,112,14.29,1.06,2024Q2
2889,國票金,6.62,112,24.26,1.26,2024Q2
2890,永豐金,4.36,112,12.97,1.46,2024Q2
2891,中信金,4.91,112,11.45,1.62,2024Q2
2892,第一金,4.24,112,16.04,1.45,2024Q2
2897,王道銀行,4.49,112,11.26,0.73,2024Q2
2901,欣欣,1.31,112,61.22,2.31,2024Q2
2903,遠百,6.17,112,15.54,1.18,2024Q2
2904,匯僑,3.27,112,20.85,1.16,2024Q2
2905,三商,1.17,112,17.95,0.94,2024Q2
2906,高林,3.31,112,29.19,1.09,2024Q2
2908,特力,2.84,112,40.0,1.49,2024Q2
2910,統領,1.39,112,19.92,1.63,2024Q2
2912,統一超,3.25,112,25.02,7.39,2024Q3
2915,潤泰全,3.19,112,7.52,0.8,2024Q2
2923,鼎固-KY,0.66,112,70.0,1.05,2024Q2
2945,三商家購,2.89,112,21.61,1.54,2024Q2
3002,歐格,1.98,112,73.64,1.23,2024Q2
3003,健和興,1.99,112,20.27,1.84,2024Q2
3004,豐達科,2.87,112,12.9,1.83,2024Q3
3005,神基,4.38,112,16.55,3.21,2024Q2
3008,大立光,2.91,112,14.38,1.78,2024Q2
3010,華立,4.16,112,14.35,1.44,2024Q2
3013,晟銘電,0.24,112,77.54,8.65,2024Q2
3014,聯陽,5.84,112,13.94,3.55,2024Q3
3015,全漢,5.32,112,28.48,0.7,2024Q3
3016,嘉晶,0.9,112,58.02,3.25,2024Q2
3017,奇鋐,1.06,112,38.05,10.52,2024Q2
3019,亞光,1.7,112,29.12,2.2,2024Q2
3021,鴻名,0.9,112,27.75,1.97,2024Q2
3022,威強電,4.56,112,9.8,1.32,2024Q2
3023,信邦,3.69,112,18.41,4.29,2024Q3
3024,憶聲,0.55,112,46.28,1.74,2024Q2
3025,星通,3.97,112,23.43,6.24,2024Q2
3026,禾伸堂,5.62,112,21.04,1.56,2024Q2
3027,盛達,1.1,112,53.33,1.78,2024Q2
3028,增你強,6.18,112,18.33,1.28,2024Q2
3029,零壹,4.05,112,21.16,3.13,2024Q3
3030,德律,2.5,112,19.64,4.02,2024Q3
3031,佰鴻,3.74,112,17.83,1.26,2024Q2
3032,偉訓,5.56,112,10.29,2.3,2024Q2
3033,威健,5.49,112,15.38,1.66,2024Q2
3034,聯詠,6.54,112,14.28,4.69,2024Q3
3035,智原,1.86,112,53.47,4.58,2024Q3
3036,文曄,1.61,112,22.99,1.44,2024Q2
3037,欣興,1.82,112,31.67,2.71,2024Q3
3038,全台,6.17,112,9.54,1.47,2024Q2
3040,遠見,2.31,112,42.35,1.78,2024Q2
3042,晶技,3.88,112,17.44,2.99,2024Q2
3044,健鼎,3.9,112,13.01,2.23,2024Q2
3045,台灣大,3.72,112,27.43,4.48,2024Q2
3046,建碁,3.64,112,15.67,3.05,2024Q2
3048,益登,2.68,112,86.74,1.99,2024Q2
3050,鈺德,2.62,112,30.81,1.18,2024Q2
3051,力特,3.19,112,17.1,2.16,2024Q2
3052,夆典,5.11,112,11.99,0.71,2024Q2
3056,富華新,2.55,112,317.5,1.62,2024Q2
3059,華晶科,2.07,112,27.04,1.03,2024Q2
3090,日電貿,5.63,112,15.1,2.09,2024Q2
3094,聯傑,2.0,112,121.8,2.53,2024Q2
3130,一零四,6.21,112,15.53,5.02,2024Q2
3138,耀登,2.39,112,31.87,2.67,2024Q2
3164,景岳,2.29,112,26.59,1.41,2024Q2
3167,大量,0.33,112,317.71,5.92,2024Q2
3168,眾福科,7.21,112,17.65,2.02,2024Q3
3189,景碩,0.94,112,73.1,1.52,2024Q3
3209,全科,5.24,112,13.88,1.95,2024Q2
3231,緯創,2.19,112,21.31,3.06,2024Q2
3257,虹冠電,4.84,112,18.73,3.19,2024Q2
3266,昇陽,4.01,112,8.39,1.13,2024Q2
3305,昇貿,3.01,112,27.82,1.85,2024Q2
3311,閎暉,3.23,112,64.14,0.94,2024Q3
3312,弘憶股,1.83,112,23.98,3.74,2024Q2
3338,泰碩,3.16,112,22.18,2.81,2024Q3
3346,麗清,3.98,112,13.14,1.31,2024Q2
3376,新日興,2.31,112,26.86,2.07,2024Q2
3380,明泰,2.87,112,54.08,1.91,2024Q3
3406,玉晶光,2.71,112,10.38,2.24,2024Q2
3413,京鼎,3.19,112,16.37,2.81,2024Q2
3416,融程電,3.65,112,21.64,3.62,2024Q2
3443,創意,1.15,112,49.11,15.59,2024Q3
3454,晶睿,3.05,112,51.88,3.22,2024Q3
3501,維熹,4.82,112,11.45,1.09,2024Q2
3515,華擎,3.26,112,21.71,3.12,2024Q3
3528,安馳,2.96,112,17.07,1.82,2024Q2
3532,台勝科,4.18,112,20.02,1.91,2024Q2
3533,嘉澤,1.54,112,25.04,6.09,2024Q2
3543,州巧,4.44,112,50.0,0.74,2024Q2
3545,敦泰,1.19,112,43.01,1.91,2024Q2
3557,嘉威,4.22,112,10.46,2.22,2024Q2
3563,牧德,1.91,112,165.32,4.4,2024Q3
3583,辛耘,0.88,112,42.43,7.73,2024Q3
3588,通嘉,0.76,112,41.04,2.76,2024Q2
3591,艾笛森,1.98,112,32.86,1.22,2024Q3
3592,瑞鼎,4.55,112,12.1,2.17,2024Q3
3596,智易,4.31,112,14.17,2.35,2024Q3
3607,谷崧,3.41,112,146.79,1.4,2024Q2
3617,碩天,2.55,112,15.01,3.58,2024Q2
3622,洋華,3.08,112,13.38,1.41,2024Q2
3645,達邁,0.68,112,44.4,2.01,2024Q2
3652,精聯,0.83,112,50.3,1.73,2024Q2
3653,健策,0.66,112,75.88,16.86,2024Q2
3661,世芯-KY,1.02,112,36.27,5.13,2024Q2
3665,貿聯-KY,1.82,112,28.41,3.07,2024Q2
3669,圓展,3.04,112,20.02,1.18,2024Q2
3679,新至陞,5.86,112,14.17,1.72,2024Q3
3694,海華,2.38,112,17.12,2.04,2024Q2
3701,大眾控,1.55,112,47.08,2.27,2024Q2
3702,大聯大,4.8,112,15.78,1.56,2024Q2
3703,欣陸,5.14,112,13.64,0.86,2024Q3
3704,合勤控,3.56,112,49.01,1.62,2024Q3
3705,永信,3.99,112,14.58,2.08,2024Q2
3706,神達,2.74,112,21.07,0.94,2024Q2
3708,上緯投控,5.21,112,16.14,1.44,2024Q2
3711,日月光投控,3.47,112,20.49,2.14,2024Q2
3712,永崴投控,4.02,112,12.33,1.19,2024Q2
3715,定穎投控,2.25,112,14.33,2.57,2024Q2
4104,佳醫,4.94,112,17.42,1.57,2024Q2
4106,雃博,3.15,112,22.88,1.08,2024Q2
4119,旭富,1.4,112,77.24,2.12,2024Q2
4133,亞諾法,2.44,112,27.06,1.38,2024Q2
4137,麗豐-KY,7.28,112,14.95,2.18,2024Q2
4148,全宇生技-KY,1.93,112,34.24,1.45,2024Q2
4155,訊映,1.25,112,72.73,1.43,2024Q2
4164,承業醫,4.76,112,25.48,1.13,2024Q2
4306,炎洲,5.28,112,10.78,0.93,2024Q2
4438,廣越,5.1,112,16.94,1.38,2024Q2
4439,冠星-KY,4.44,112,19.67,1.05,2024Q2
4440,宜新實業,3.72,112,19.18,1.39,2024Q2
4532,瑞智,3.79,112,13.82,1.29,2024Q2
4536,拓凱,3.77,112,14.63,2.48,2024Q2
4545,銘鈺,1.72,112,26.48,2.3,2024Q2
4551,智伸科,1.93,112,26.32,1.82,2024Q2
4552,力達-KY,4.25,112,9.96,0.49,2024Q2
4557,永新-KY,4.53,112,14.84,2.68,2024Q2
4560,強信-KY,2.97,112,28.52,1.3,2024Q2
4566,時碩工業,1.68,112,24.45,1.88,2024Q2
4569,六方科-KY,1.85,112,43.01,2.89,2024Q2
4571,鈞興-KY,1.9,112,22.24,3.15,2024Q2
4572,駐龍,3.37,112,22.23,2.87,2024Q3
4576,大銀微系統,0.07,112,786.11,4.48,2024Q2
4581,光隆精密-KY,6.79,112,10.15,1.7,2024Q2
4583,台灣精銳,1.29,112,60.33,6.23,2024Q3
4588,玖鼎電力,3.46,112,24.81,4.52,2024Q2
4720,德淵,2.78,112,13.51,1.4,2024Q2
4722,國精化,2.23,112,17.76,1.52,2024Q2
4736,泰博,6.35,112,13.43,1.75,2024Q2
