證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4766,南寶,5.0,111,13.01,1.94,2023Q2
4770,上品,3.86,111,13.1,3.72,2023Q2
4904,遠傳,4.34,111,23.26,4.19,2023Q2
4906,正文,4.54,111,14.25,1.03,2023Q2
4912,聯德控股-KY,3.3,111,28.46,1.47,2023Q2
4915,致伸,5.65,111,11.6,2.03,2023Q2
4916,事欣科,1.1,111,26.34,1.73,2023Q2
4919,新唐,5.51,111,19.21,3.48,2023Q2
4930,燦星網,7.43,111,11.85,0.72,2023Q2
4935,茂林-KY,8.32,111,7.14,0.79,2023Q2
4938,和碩,5.24,111,12.38,1.13,2023Q2
4942,嘉彰,6.07,111,10.12,0.72,2023Q2
4952,凌通,9.84,111,23.09,2.71,2023Q2
4958,臻鼎-KY,6.26,111,8.97,1.01,2023Q2
4961,天鈺,3.31,111,15.84,1.85,2023Q3
4977,眾達-KY,3.16,111,9.5,1.66,2023Q2
4994,傳奇,0.82,111,68.88,4.35,2023Q2
4999,鑫禾,5.04,111,29.91,0.75,2023Q2
5007,三星,5.49,111,16.3,2.5,2023Q2
5203,訊連,2.54,111,45.81,1.55,2023Q2
5215,科嘉-KY,2.99,111,16.68,1.33,2023Q2
5222,全訊,1.86,111,30.41,5.49,2023Q2
5225,東科-KY,4.99,111,7.92,1.71,2023Q2
5234,達興材料,3.64,111,25.06,3.26,2023Q2
5243,乙盛-KY,2.79,111,11.15,1.34,2023Q2
5244,弘凱,4.99,111,13.91,1.32,2023Q2
5258,虹堡,0.99,111,14.57,4.02,2023Q2
5269,祥碩,1.61,111,44.36,5.46,2023Q2
5283,禾聯碩,7.41,111,12.3,1.86,2023Q2
5284,jpp-KY,2.22,111,15.29,2.8,2023Q2
5285,界霖,4.81,111,30.94,2.66,2023Q2
5288,豐祥-KY,4.09,111,11.16,2.54,2023Q2
5306,桂盟,7.11,111,11.66,2.14,2023Q2
5388,中磊,3.91,111,13.63,3.01,2023Q2
5434,崇越,5.95,111,10.68,2.44,2023Q2
5469,瀚宇博,4.44,111,8.87,1.02,2023Q2
5471,松翰,5.15,111,41.14,2.38,2023Q2
5515,建國,7.49,111,11.41,0.71,2023Q2
5519,隆大,8.37,111,5.99,1.14,2023Q2
5522,遠雄,8.33,111,11.34,1.08,2023Q2
5525,順天,8.48,111,53.8,1.42,2023Q2
5533,皇鼎,6.15,111,6.89,0.6,2023Q2
5534,長虹,7.55,111,16.04,1.16,2023Q2
5538,東明-KY,6.19,111,24.29,1.01,2023Q2
5607,遠雄港,4.67,111,13.27,1.59,2023Q2
5608,四維航,8.31,111,16.71,0.71,2023Q2
5706,鳳凰,0.46,111,72.92,3.59,2023Q2
5871,中租-KY,3.85,111,11.34,2.1,2023Q2
5876,上海商銀,4.2,111,11.9,1.19,2023Q2
5880,合庫金,1.99,111,16.96,1.55,2023Q2
5906,台南-KY,2.33,111,18.81,4.37,2023Q2
6005,群益證,2.72,111,10.32,0.82,2023Q2
6024,群益期,6.62,111,10.03,1.44,2023Q2
6108,競國,2.68,111,103.61,0.85,2023Q2
6112,邁達特,3.25,111,18.9,2.75,2023Q2
6115,鎰勝,7.11,111,12.2,1.78,2023Q2
6120,達運,1.06,111,201.43,1.06,2023Q2
6128,上福,6.51,111,6.69,1.08,2023Q2
6133,金橋,3.3,111,22.61,1.58,2023Q2
6136,富爾特,6.04,111,21.4,0.75,2023Q2
6139,亞翔,2.62,111,22.07,3.47,2023Q2
6142,友勁,2.29,111,24.0,0.99,2023Q2
6155,鈞寶,5.6,111,16.44,1.56,2023Q2
6164,華興,5.26,111,47.5,0.95,2023Q2
6166,凌華,4.15,111,28.13,2.54,2023Q2
6168,宏齊,5.7,111,26.3,1.77,2023Q2
6176,瑞儀,7.94,111,9.74,1.7,2023Q3
6177,達麗,4.72,111,33.07,1.76,2023Q2
6183,關貿,3.74,111,23.44,4.17,2023Q2
6184,大豐電,5.96,111,15.06,1.76,2023Q2
6189,豐藝,6.5,111,16.6,2.27,2023Q2
6191,精成科,4.77,111,10.42,1.41,2023Q2
6192,巨路,4.93,111,8.82,1.28,2023Q2
6196,帆宣,4.19,111,10.04,2.71,2023Q2
6197,佳必琪,3.81,111,18.36,3.44,2023Q2
6201,亞弘電,6.19,111,12.08,1.7,2023Q2
6202,盛群,6.25,111,43.54,3.68,2023Q2
6205,詮欣,4.55,111,18.75,2.27,2023Q2
6206,飛捷,8.46,111,15.12,2.13,2023Q2
6209,今國光,2.67,111,79.39,1.48,2023Q2
6213,聯茂,3.73,111,40.2,1.56,2023Q2
6214,精誠,4.93,111,16.94,1.85,2023Q2
6215,和椿,7.69,111,13.6,1.34,2023Q2
6216,居易,4.88,111,28.98,1.94,2023Q2
6224,聚鼎,2.87,111,49.25,1.77,2023Q2
6230,尼得科超眾,0.87,111,12.58,1.93,2023Q2
6235,華孚,0.59,111,35.84,6.45,2023Q2
6239,力成,6.57,111,12.82,1.61,2023Q2
6243,迅杰,2.38,111,31.96,2.89,2023Q2
6257,矽格,6.98,111,13.97,1.76,2023Q2
6269,台郡,5.85,111,8.86,1.15,2023Q2
6271,同欣電,7.53,111,26.53,1.24,2023Q3
6277,宏正,7.12,111,13.02,2.03,2023Q2
6278,台表科,7.89,111,8.96,1.4,2023Q2
6281,全國電,5.92,111,15.01,3.16,2023Q2
6282,康舒,0.51,111,64.92,1.93,2023Q2
6285,啟碁,3.74,111,14.31,2.41,2023Q2
6288,聯嘉,0.58,111,387.5,2.18,2023Q2
6409,旭隼,3.28,111,24.63,17.52,2023Q2
6412,群電,5.51,111,13.82,3.63,2023Q2
6414,樺漢,5.11,111,8.22,1.61,2023Q2
6415,矽力*-KY,1.66,111,41.76,3.48,2023Q2
6416,瑞祺電通,4.34,111,14.17,1.85,2023Q2
6438,迅得,5.71,111,10.65,2.1,2023Q2
6442,光聖,2.44,111,23.94,2.99,2023Q2
6443,元晶,0.36,111,28.16,2.05,2023Q2
6449,鈺邦,3.66,111,19.75,2.05,2023Q2
6451,訊芯-KY,0.86,111,50.0,2.39,2023Q2
6456,GIS-KY,6.18,111,15.64,0.64,2023Q2
6464,台數科,5.93,111,12.68,1.4,2023Q2
6477,安集,2.81,111,12.95,1.29,2023Q2
6491,晶碩,2.58,111,17.57,4.23,2023Q2
6504,南六,1.41,111,50.94,1.48,2023Q2
6515,穎崴,3.3,111,21.86,7.1,2023Q2
6525,捷敏-KY,8.41,111,11.64,2.17,2023Q2
6526,達發,3.64,111,49.46,8.65,2023Q2
6531,愛普*,1.9,111,45.54,5.73,2023Q2
6533,晶心科,0.38,111,316.8,4.16,2023Q2
6579,研揚,3.53,111,16.5,2.21,2023Q2
6581,鋼聯,7.49,111,13.91,2.5,2023Q2
6582,申豐,3.07,111,244.0,0.89,2023Q2
6585,鼎基,2.5,111,31.17,2.88,2023Q2
6591,動力-KY,7.59,111,17.59,1.1,2023Q2
6592,和潤企業,3.6,111,19.5,2.42,2023Q2
6605,帝寶,3.69,111,11.28,1.43,2023Q2
6606,建德工業,8.4,111,21.06,1.57,2023Q2
6641,基士德-KY,8.45,111,16.05,1.11,2023Q2
6666,羅麗芬-KY,1.75,111,50.81,1.9,2023Q2
6669,緯穎,3.15,111,19.54,7.59,2023Q2
6670,復盛應用,10.78,111,7.32,2.71,2023Q2
6671,三能-KY,5.04,111,14.08,1.5,2023Q2
6672,騰輝電子-KY,4.12,111,14.43,2.07,2023Q2
6689,伊雲谷,2.64,111,63.47,2.64,2023Q2
6691,洋基工程,8.23,111,9.69,3.85,2023Q2
6706,惠特,5.92,111,42.21,1.13,2023Q2
6715,嘉基,3.32,111,16.32,3.15,2023Q2
6719,力智,4.08,111,63.54,2.45,2023Q2
6743,安普新,1.0,111,714.29,2.73,2023Q2
6753,龍德造船,1.21,111,22.41,3.32,2023Q2
6754,匯僑設計,7.72,111,10.11,1.64,2023Q2
6756,威鋒電子,3.64,111,51.76,5.11,2023Q2
6768,志強-KY,7.66,111,9.83,0.94,2023Q2
6770,力積電,3.84,111,12.41,1.14,2023Q2
6776,展碁國際,6.72,111,10.18,2.2,2023Q2
6781,AES-KY,3.06,111,19.75,4.37,2023Q2
6782,視陽,3.0,111,28.58,4.22,2023Q2
6789,采鈺,0.92,111,78.34,4.15,2023Q2
6790,永豐實,6.13,111,16.12,2.0,2023Q2
6792,詠業,5.06,111,21.91,2.9,2023Q2
6796,晉弘,1.7,111,43.62,5.6,2023Q2
6799,來頡,2.44,111,22.32,3.98,2023Q2
6806,森崴能源,0.5,111,78.27,2.07,2023Q2
6807,峰源-KY,5.45,111,8.76,0.97,2023Q2
6830,汎銓,4.21,111,20.08,2.53,2023Q2
6835,圓裕,5.26,111,12.62,1.7,2023Q2
6861,睿生光電,1.51,111,20.16,2.75,2023Q2
6863,永道-KY,1.38,111,31.47,2.15,2023Q2
6869,雲豹能源-創,2.47,111,10.97,2.98,2023Q2
6873,泓德能源-創,3.85,111,14.4,2.16,2023Q2
8016,矽創,8.01,111,16.52,3.33,2023Q2
8028,昇陽半導體,3.57,111,21.36,2.65,2023Q2
8039,台虹,5.94,111,23.13,1.11,2023Q3
8046,南電,7.86,111,10.16,3.25,2023Q2
8070,長華*,8.32,111,11.14,1.58,2023Q2
8072,陞泰,3.8,111,27.98,0.95,2023Q2
8081,致新,5.59,111,16.88,3.38,2023Q2
8103,瀚荃,5.38,111,13.58,1.01,2023Q2
8104,錸寶,4.42,111,169.75,1.2,2023Q2
8105,凌巨,1.63,111,13.09,0.7,2023Q2
8110,華東,0.92,111,39.63,0.83,2023Q2
8112,至上,8.18,111,18.88,1.93,2023Q2
8114,振樺電,6.75,111,12.79,2.26,2023Q2
8131,福懋科,8.4,111,12.68,1.47,2023Q2
8150,南茂,5.55,111,18.18,1.27,2023Q2
8163,達方,7.0,111,11.94,1.09,2023Q2
8210,勤誠,2.11,111,26.24,4.86,2023Q2
8213,志超,5.85,111,10.61,0.83,2023Q2
8215,明基材,5.71,111,11.99,2.02,2023Q2
8249,菱光,6.57,111,11.04,0.76,2023Q2
8261,富鼎,5.82,111,29.08,1.93,2023Q3
8271,宇瞻,5.88,111,13.75,1.72,2023Q2
8341,日友,7.08,111,25.54,3.25,2023Q2
8367,建新國際,6.54,111,10.35,1.15,2023Q2
8422,可寧衛,5.71,111,14.18,3.25,2023Q2
8438,昶昕,4.07,111,35.07,1.04,2023Q2
8442,威宏-KY,6.01,111,8.09,2.1,2023Q2
8454,富邦媒,3.0,111,31.1,13.3,2023Q2
8462,柏文,1.32,111,903.85,5.73,2023Q2
8463,潤泰材,1.0,111,24.32,1.59,2023Q2
8464,億豐,3.77,111,15.58,4.07,2023Q2
8467,波力-KY,6.46,111,11.32,2.29,2023Q2
8478,東哥遊艇,2.71,111,16.75,6.5,2023Q2
8481,政伸,7.45,111,18.82,2.2,2023Q2
8482,商億-KY,9.48,111,12.66,2.23,2023Q2
8499,鼎炫-KY,1.66,111,9.29,0.84,2023Q2
8926,台汽電,3.77,111,15.65,1.8,2023Q2
8996,高力,0.67,111,38.22,8.98,2023Q2
9802,鈺齊-KY,5.49,111,8.32,1.98,2023Q2
9904,寶成,4.43,111,11.6,0.73,2023Q2
9905,大華,5.07,111,16.65,0.99,2023Q2
9906,欣巴巴,9.15,111,8.47,2.92,2023Q2
9907,統一實,9.37,111,17.75,1.33,2023Q2
9908,大台北,3.37,111,15.45,1.29,2023Q2
9910,豐泰,4.89,111,25.17,7.87,2023Q2
9911,櫻花,5.75,111,15.24,2.66,2023Q2
9914,美利達,4.19,111,20.24,2.49,2023Q2
9917,中保科,4.37,111,19.74,4.52,2023Q2
9918,欣天然,2.49,111,24.36,2.35,2023Q2
9921,巨大,4.73,111,15.26,2.01,2023Q2
9924,福興,6.72,111,9.78,1.28,2023Q2
9925,新保,4.99,111,16.37,1.45,2023Q2
9926,新海,3.69,111,19.71,2.69,2023Q2
9927,泰銘,7.21,111,11.76,1.57,2023Q2
9930,中聯資源,4.51,111,17.99,2.42,2023Q2
9931,欣高,3.1,111,24.97,1.74,2023Q2
9933,中鼎,4.77,111,19.32,1.88,2023Q2
9935,慶豐富,5.28,111,22.73,1.32,2023Q2
9937,全國,3.31,111,26.64,3.84,2023Q2
9938,百和,4.3,111,24.51,1.54,2023Q2
9939,宏全,4.78,111,13.12,1.96,2023Q2
9940,信義,4.24,111,14.44,1.79,2023Q2
9941,裕融,3.7,111,16.62,3.24,2023Q2
9942,茂順,4.34,111,12.22,3.11,2023Q2
9943,好樂迪,3.82,111,14.07,2.91,2023Q2
9944,新麗,5.43,111,5.23,0.58,2023Q2
9946,三發地產,2.49,111,40.23,0.88,2023Q2
9958,世紀鋼,0.3,111,129.13,5.2,2023Q2
