證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1519,華城,1.14,112,48.11,26.71,2024Q2
1521,大億,1.89,112,38.95,1.58,2024Q2
1522,堤維西,3.32,112,11.33,2.1,2024Q2
1524,耿鼎,3.65,112,11.77,2.14,2024Q2
1525,江申,4.74,112,18.76,1.07,2024Q2
1527,鑽全,4.54,112,12.82,1.29,2024Q2
1529,樂事綠能,2.14,112,140.0,2.42,2024Q2
1530,亞崴,4.69,112,13.06,0.95,2024Q2
1531,高林股,1.41,112,28.3,0.7,2024Q2
1532,勤美,3.84,112,7.11,0.99,2024Q2
1535,中宇,5.34,112,14.24,2.2,2024Q2
1536,和大,1.88,112,91.9,1.72,2024Q2
1537,廣隆,4.49,112,16.07,3.05,2024Q2
1539,巨庭,2.14,112,16.9,1.14,2024Q2
1540,喬福,2.64,112,19.93,2.43,2024Q2
1541,錩泰,1.59,112,12.2,1.24,2024Q2
1558,伸興,3.41,112,19.73,1.39,2024Q2
1560,中砂,1.11,112,54.3,8.18,2024Q2
1563,巧新,3.08,112,19.27,1.45,2024Q2
1568,倉佑,4.74,112,9.74,1.61,2024Q2
1582,信錦,4.01,112,14.26,2.01,2024Q2
1583,程泰,6.63,112,9.79,1.23,2024Q2
1590,亞德客-KY,1.94,112,23.62,4.13,2024Q2
1597,直得,0.84,112,116.83,3.56,2024Q2
1603,華電,3.65,112,11.69,0.84,2024Q2
1604,聲寶,5.24,112,13.45,1.27,2024Q2
1605,華新,3.48,112,24.92,0.89,2024Q2
1608,華榮,3.3,112,14.78,1.7,2024Q2
1609,大亞,3.61,112,20.96,2.31,2024Q2
1611,中電,2.99,112,30.45,1.24,2024Q2
1612,宏泰,5.64,112,14.65,1.49,2024Q2
1614,三洋電,2.68,112,51.82,1.91,2024Q2
1615,大山,4.81,112,14.33,3.05,2024Q2
1616,億泰,1.7,112,25.29,2.25,2024Q2
1617,榮星,1.4,112,105.53,1.41,2024Q2
1618,合機,2.39,112,14.56,1.35,2024Q2
1702,南僑,4.39,112,10.88,1.39,2024Q2
1707,葡萄王,4.45,112,16.16,2.4,2024Q2
1708,東鹼,3.73,112,14.46,1.49,2024Q2
1709,和益,2.63,112,16.56,1.2,2024Q2
1711,永光,0.62,112,68.71,1.57,2024Q2
1712,興農,6.57,112,17.53,2.26,2024Q2
1713,國化,2.79,112,13.29,2.38,2024Q2
1714,和桐,3.54,112,15.42,0.68,2024Q2
1717,長興,2.49,112,19.97,1.43,2024Q2
1720,生達,4.04,112,13.97,2.05,2024Q2
1722,台肥,4.36,112,36.79,1.09,2024Q2
1723,中碳,4.09,112,18.13,2.92,2024Q2
1725,元禎,2.12,112,29.23,1.41,2024Q2
1726,永記,4.5,112,14.62,1.28,2024Q2
1727,中華化,0.77,112,188.5,2.34,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.89,112,18.08,1.55,2024Q2
1733,五鼎,3.76,112,26.83,1.68,2024Q2
1734,杏輝,5.84,112,14.33,1.66,2024Q2
1735,日勝化,2.38,112,19.86,1.38,2024Q2
1736,喬山,0.69,112,37.02,4.5,2024Q2
1737,臺鹽,3.52,112,19.02,1.05,2024Q2
1752,南光,4.63,112,39.27,1.92,2024Q2
1760,寶齡富錦,1.73,112,73.64,4.02,2024Q2
1762,中化生,1.88,112,28.06,0.99,2024Q2
1773,勝一,1.92,112,25.04,4.72,2024Q2
1776,展宇,2.43,112,25.43,1.39,2024Q2
1783,和康生,2.36,112,25.7,2.84,2024Q2
1786,科妍,2.3,112,33.55,4.22,2024Q2
1789,神隆,1.23,112,47.84,1.86,2024Q2
1795,美時,1.85,112,16.58,3.6,2024Q2
1808,潤隆,30.24,112,2.96,1.55,2024Q2
1809,中釉,0.95,112,190.45,1.2,2024Q2
1810,和成,1.07,112,170.45,0.84,2024Q2
1817,凱撒衛,4.34,112,9.83,1.46,2024Q2
1904,正隆,2.07,112,25.91,0.92,2024Q2
1906,寶隆,0.98,112,109.64,0.57,2024Q2
1907,永豐餘,2.87,112,27.07,0.78,2024Q2
2002,中鋼,1.58,112,100.68,1.09,2024Q2
2006,東和鋼鐵,5.43,112,11.86,1.86,2024Q2
2008,高興昌,3.14,112,79.5,1.78,2024Q2
2010,春源,5.22,112,13.49,1.06,2024Q2
2012,春雨,3.49,112,19.3,1.7,2024Q2
2013,中鋼構,3.62,112,18.29,2.02,2024Q2
2015,豐興,4.14,112,19.29,2.31,2024Q2
2020,美亞,13.61,112,4.97,1.5,2024Q2
2022,聚亨,2.02,112,76.15,0.97,2024Q2
2027,大成鋼,3.74,112,18.55,1.05,2024Q2
2028,威致,3.19,112,24.37,1.75,2024Q2
2029,盛餘,4.78,112,11.78,0.85,2024Q2
2030,彰源,2.75,112,58.55,1.03,2024Q2
2031,新光鋼,5.01,112,6.48,1.45,2024Q2
2049,上銀,1.01,112,45.08,2.48,2024Q2
2059,川湖,1.31,112,23.63,5.75,2024Q2
2062,橋椿,2.12,112,12.28,0.97,2024Q2
2069,運錩,2.93,112,106.56,0.74,2024Q2
2103,台橡,2.3,112,20.85,0.99,2024Q2
2105,正新,4.19,112,19.08,1.81,2024Q2
2106,建大,3.28,112,16.76,1.42,2024Q2
2107,厚生,5.07,112,13.94,0.58,2024Q2
2108,南帝,2.74,112,31.97,1.25,2024Q2
2109,華豐,6.54,112,10.31,1.48,2024Q2
2114,鑫永銓,5.3,112,16.62,2.54,2024Q2
2115,六暉-KY,3.21,112,19.87,0.99,2024Q2
2201,裕隆,2.5,112,13.3,0.96,2024Q2
2204,中華,8.63,112,7.57,1.09,2024Q2
2206,三陽工業,4.12,112,10.8,2.5,2024Q2
2207,和泰車,3.07,112,16.11,5.21,2024Q2
2211,長榮鋼,6.02,112,17.34,1.78,2024Q2
2227,裕日車,3.11,112,20.63,1.82,2024Q2
2228,劍麟,4.03,112,13.75,2.1,2024Q2
2231,為升,3.13,112,49.9,3.39,2024Q2
2233,宇隆,3.44,112,14.68,2.5,2024Q2
2236,百達-KY,0.56,112,65.63,3.94,2024Q2
2239,英利-KY,1.5,112,19.89,0.43,2024Q2
2247,汎德永業,6.09,112,13.19,1.93,2024Q2
2250,IKKA-KY,3.39,112,14.53,1.64,2024Q2
2301,光寶科,4.44,112,17.26,2.67,2024Q2
2302,麗正,1.83,112,33.24,1.58,2024Q2
2303,聯電,5.8,112,12.14,1.82,2024Q2
2308,台達電,1.65,112,29.67,4.89,2024Q2
2312,金寶,1.21,112,29.18,1.67,2024Q2
2313,華通,2.38,112,14.03,1.84,2024Q2
2316,楠梓電,0.97,112,7.64,1.0,2024Q2
2317,鴻海,2.63,112,18.54,1.86,2024Q2
2323,中環,5.55,112,16.33,0.7,2024Q2
2324,仁寶,3.43,112,16.99,1.2,2024Q2
2327,國巨,3.53,112,13.24,1.81,2024Q2
2328,廣宇,3.76,112,16.56,1.33,2024Q2
2329,華泰,3.12,112,13.87,2.54,2024Q2
2330,台積電,1.24,112,29.35,7.15,2024Q2
2331,精英,4.18,112,20.83,1.06,2024Q2
2332,友訊,2.86,112,945.0,1.25,2024Q2
2338,光罩,2.61,112,25.22,2.36,2024Q2
2340,台亞,1.39,112,512.86,1.96,2024Q2
2345,智邦,1.81,112,32.68,11.52,2024Q2
2347,聯強,4.13,112,15.37,1.65,2024Q2
2348,海悅,6.09,112,8.82,3.04,2024Q2
2351,順德,1.98,112,34.03,3.54,2024Q2
2352,佳世達,3.2,112,28.81,1.98,2024Q2
2353,宏碁,3.88,112,22.03,1.65,2024Q2
2354,鴻準,2.23,112,24.78,0.88,2024Q2
2355,敬鵬,3.18,112,12.82,0.95,2024Q2
2356,英業達,3.35,112,23.83,2.61,2024Q2
2357,華碩,2.88,112,13.6,1.67,2024Q2
2359,所羅門,1.16,112,116.67,4.72,2024Q2
2360,致茂,1.61,112,39.66,8.0,2024Q2
2362,藍天,2.73,112,20.45,0.78,2024Q2
2364,倫飛,3.16,112,24.55,5.55,2024Q2
2365,昆盈,0.62,112,107.56,3.5,2024Q2
2368,金像電,1.85,112,18.38,5.05,2024Q2
2373,震旦行,6.08,112,14.72,2.14,2024Q2
2374,佳能,1.96,112,22.89,1.95,2024Q2
2375,凱美,1.19,112,21.03,0.79,2024Q2
2376,技嘉,2.4,112,21.56,4.36,2024Q2
2377,微星,3.04,112,19.51,2.96,2024Q2
2379,瑞昱,3.25,112,19.96,5.46,2024Q2
2382,廣達,3.05,112,22.62,6.12,2024Q2
2383,台光電,2.4,112,17.02,5.0,2024Q2
2385,群光,4.71,112,14.3,2.96,2024Q2
2387,精元,5.35,112,8.31,1.13,2024Q2
2388,威盛,0.08,112,121.03,4.62,2024Q2
2392,正崴,3.29,112,14.24,1.15,2024Q2
2393,億光,4.15,112,16.25,1.82,2024Q2
2395,研華,2.94,112,30.91,6.05,2024Q2
2397,友通,3.76,112,34.7,3.08,2024Q2
2402,毅嘉,2.71,112,22.96,2.03,2024Q2
2404,漢唐,6.14,112,13.49,6.06,2024Q2
2405,輔信,0.89,112,212.22,1.77,2024Q2
2412,中華電,3.89,112,26.01,2.6,2024Q2
2413,環科,0.94,112,133.13,1.37,2024Q2
2414,精技,6.2,112,15.24,2.0,2024Q2
2420,新巨,4.08,112,18.19,3.12,2024Q2
2421,建準,3.23,112,22.33,4.18,2024Q2
2423,固緯,5.65,112,13.96,2.18,2024Q2
2425,承啟,1.01,112,39.56,1.83,2024Q2
2426,鼎元,0.76,112,105.2,2.02,2024Q2
2427,三商電,3.36,112,17.95,1.73,2024Q2
2428,興勤,2.97,112,15.28,2.28,2024Q2
2430,燦坤,6.66,112,18.06,0.88,2024Q2
2432,倚天酷碁-創,4.7,112,16.96,1.8,2024Q2
2433,互盛電,5.95,112,15.14,2.02,2024Q2
2436,偉詮電,2.02,112,37.85,3.04,2024Q2
2439,美律,3.67,112,15.19,1.83,2024Q2
2441,超豐,4.27,112,14.52,1.52,2024Q2
2442,新美齊,1.39,112,11.31,1.32,2024Q2
2449,京元電子,2.4,112,25.57,4.15,2024Q2
2450,神腦,5.67,112,16.05,1.48,2024Q2
2451,創見,4.87,112,15.32,2.32,2024Q2
2453,凌群,4.36,112,18.43,2.72,2024Q2
2454,聯發科,4.31,112,20.02,5.28,2024Q2
2455,全新,1.37,112,40.84,9.71,2024Q2
2458,義隆,3.46,112,15.28,4.36,2024Q2
2459,敦吉,5.66,112,11.69,1.39,2024Q2
2461,光群雷,2.97,112,13.52,1.17,2024Q2
2462,良得電,3.71,112,13.78,1.5,2024Q2
2464,盟立,0.64,112,87.0,3.64,2024Q2
2467,志聖,1.29,112,54.46,8.0,2024Q2
2468,華經,3.41,112,23.45,1.35,2024Q2
2471,資通,6.65,112,17.41,2.89,2024Q2
2472,立隆電,3.65,112,11.69,1.72,2024Q2
2474,可成,4.21,112,13.7,0.97,2024Q2
2476,鉅祥,2.68,112,21.19,2.59,2024Q2
2477,美隆電,1.72,112,25.94,1.1,2024Q2
2478,大毅,3.05,112,17.13,1.07,2024Q2
2480,敦陽科,5.03,112,17.81,4.64,2024Q2
2481,強茂,2.12,112,25.54,1.59,2024Q2
2482,連宇,3.15,112,41.71,1.89,2024Q2
2483,百容,1.28,112,66.71,1.0,2024Q2
2484,希華,5.19,112,24.91,1.25,2024Q2
2486,一詮,0.52,112,243.14,5.66,2024Q2
2488,漢平,5.98,112,9.52,1.52,2024Q2
2489,瑞軒,2.71,112,16.73,1.16,2024Q2
2492,華新科,2.06,112,20.41,1.04,2024Q2
2493,揚博,4.37,112,18.8,4.7,2024Q2
2495,普安,2.35,112,18.89,1.9,2024Q2
2496,卓越,6.29,112,11.68,1.73,2024Q2
2497,怡利電,1.33,112,31.33,4.15,2024Q2
2501,國建,3.97,112,11.72,1.08,2024Q2
2504,國產,3.99,112,13.15,2.47,2024Q2
2505,國揚,1.81,112,31.13,0.82,2024Q2
2511,太子,3.35,112,51.19,0.7,2024Q2
2515,中工,4.58,112,28.38,0.78,2024Q2
2520,冠德,3.79,112,5.29,1.16,2024Q2
2527,宏璟,4.16,112,14.1,0.76,2024Q2
2530,華建,1.34,112,26.98,3.21,2024Q2
2534,宏盛,3.77,112,57.72,0.88,2024Q2
2535,達欣工,6.17,112,10.3,1.37,2024Q2
2536,宏普,1.69,112,21.96,0.85,2024Q2
2539,櫻花建,4.04,112,21.88,3.55,2024Q2
2540,愛山林,5.45,112,18.98,3.66,2024Q2
2542,興富發,3.49,112,36.71,1.67,2024Q2
2543,皇昌,1.91,112,22.19,5.21,2024Q2
2545,皇翔,3.77,112,8.45,1.65,2024Q2
2546,根基,5.76,112,12.31,1.85,2024Q2
2548,華固,6.59,112,17.04,2.07,2024Q2
2597,潤弘,6.71,112,11.1,3.79,2024Q2
2603,長榮,5.26,112,5.62,0.83,2024Q2
2605,新興,2.78,112,12.44,0.9,2024Q2
2606,裕民,4.37,112,12.07,1.19,2024Q2
2607,榮運,3.64,112,13.6,0.96,2024Q2
2608,嘉里大榮,6.58,112,16.46,1.57,2024Q2
2609,陽明,3.14,112,8.98,0.74,2024Q2
2610,華航,3.24,112,14.69,1.69,2024Q2
2611,志信,9.96,112,6.43,1.46,2024Q2
2612,中航,2.26,112,20.95,0.67,2024Q2
2613,中櫃,1.93,112,27.24,1.33,2024Q2
2615,萬海,1.82,112,15.54,1.01,2024Q2
2616,山隆,2.09,112,256.88,0.59,2024Q2
2617,台航,4.91,112,7.04,0.78,2024Q2
2618,長榮航,4.86,112,8.46,1.86,2024Q2
2630,亞航,1.61,112,42.12,2.02,2024Q2
2633,台灣高鐵,3.51,112,21.05,2.36,2024Q2
2634,漢翔,3.11,112,18.61,2.49,2024Q2
2636,台驊控股,7.49,112,8.79,1.24,2024Q2
2637,慧洋-KY,3.71,112,10.9,1.12,2024Q2
2642,宅配通,2.34,112,42.16,1.51,2024Q2
2645,長榮航太,4.46,112,19.8,3.07,2024Q2
2701,萬企,2.24,112,21.19,0.66,2024Q2
2704,國賓,1.65,112,16.36,0.59,2024Q2
2706,第一店,2.36,112,23.13,0.73,2024Q2
2707,晶華,5.55,112,18.25,6.65,2024Q2
2722,夏都,1.22,112,81.7,2.46,2024Q2
2723,美食-KY,3.88,112,33.62,1.49,2024Q2
2727,王品,6.34,112,14.88,5.03,2024Q2
2731,雄獅,5.95,112,7.41,3.42,2024Q2
2748,雲品,3.25,112,19.04,2.31,2024Q2
2753,八方雲集,4.26,112,19.06,3.24,2024Q2
2762,世界健身-KY,6.29,112,29.59,3.06,2024Q2
2801,彰銀,4.92,112,14.27,0.99,2024Q2
2809,京城銀,5.48,112,8.57,1.2,2024Q2
2812,台中銀,5.36,112,11.62,1.19,2024Q2
2820,華票,4.88,112,16.8,0.82,2024Q2
2832,台產,4.62,112,8.94,0.86,2024Q2
2834,臺企銀,8.63,112,12.13,1.02,2024Q2
2836,高雄銀,5.04,112,24.79,0.88,2024Q2
2838,聯邦銀,5.86,112,13.23,0.84,2024Q2
2845,遠東銀,7.62,112,11.83,0.91,2024Q2
2849,安泰銀,2.59,112,17.03,0.86,2024Q2
2850,新產,4.97,112,9.25,1.78,2024Q2
2851,中再保,5.24,112,7.67,1.05,2024Q2
2852,第一保,5.04,112,7.67,0.8,2024Q2
2855,統一證,5.08,112,8.75,1.12,2024Q2
2880,華南金,5.09,112,15.58,1.68,2024Q2
2881,富邦金,2.77,112,12.65,1.41,2024Q2
2882,國泰金,2.95,112,12.17,1.25,2024Q2
2883,凱基金,2.92,112,12.25,1.06,2024Q2
2884,玉山金,4.94,112,18.65,1.88,2024Q2
2885,元大金,4.03,112,13.96,1.38,2024Q2
2886,兆豐金,4.6,112,16.16,1.61,2024Q2
2887,台新金,5.76,112,14.46,1.07,2024Q2
2889,國票金,6.3,112,25.49,1.32,2024Q2
2890,永豐金,4.24,112,13.33,1.51,2024Q2
2891,中信金,4.96,112,11.34,1.61,2024Q2
2892,第一金,4.25,112,16.01,1.45,2024Q2
2897,王道銀行,4.43,112,11.43,0.74,2024Q2
2901,欣欣,1.32,112,60.44,2.28,2024Q2
2903,遠百,5.82,112,16.47,1.25,2024Q2
2904,匯僑,3.28,112,20.8,1.16,2024Q2
2905,三商,1.17,112,18.0,0.94,2024Q2
2906,高林,3.31,112,29.27,1.1,2024Q2
2908,特力,2.85,112,39.9,1.49,2024Q2
2910,統領,1.32,112,20.98,1.72,2024Q2
2912,統一超,3.07,112,26.44,8.35,2024Q2
2915,潤泰全,3.37,112,7.13,0.76,2024Q2
2923,鼎固-KY,0.67,112,69.77,1.05,2024Q2
2945,三商家購,2.94,112,21.22,1.51,2024Q2
3002,歐格,2.12,112,68.64,1.15,2024Q2
3003,健和興,1.85,112,21.86,1.98,2024Q2
3004,豐達科,2.66,112,13.35,2.05,2024Q2
3005,神基,4.46,112,16.26,3.15,2024Q2
3008,大立光,2.69,112,15.56,1.93,2024Q2
3010,華立,3.99,112,14.96,1.5,2024Q2
3013,晟銘電,0.27,112,71.01,7.92,2024Q2
3014,聯陽,5.61,112,14.28,3.89,2024Q2
3015,全漢,5.4,112,18.89,0.7,2024Q2
3016,嘉晶,0.86,112,60.73,3.4,2024Q2
3017,奇鋐,1.03,112,39.21,10.84,2024Q2
3019,亞光,1.76,112,28.16,2.12,2024Q2
3021,鴻名,1.09,112,23.0,1.64,2024Q2
3022,威強電,4.53,112,9.86,1.33,2024Q2
3023,信邦,3.21,112,21.59,5.29,2024Q2
3024,憶聲,0.57,112,44.62,1.68,2024Q2
3025,星通,4.07,112,22.85,6.09,2024Q2
3026,禾伸堂,5.44,112,21.73,1.62,2024Q2
3027,盛達,1.05,112,55.87,1.87,2024Q2
3028,增你強,5.92,112,19.14,1.33,2024Q2
3029,零壹,3.81,112,21.47,4.03,2024Q2
3030,德律,2.32,112,23.28,4.58,2024Q2
3031,佰鴻,3.43,112,19.42,1.37,2024Q2
3032,偉訓,5.3,112,10.8,2.41,2024Q2
3033,威健,5.25,112,16.07,1.73,2024Q2
3034,聯詠,6.14,112,14.42,5.45,2024Q2
3035,智原,1.6,112,57.62,5.46,2024Q2
3036,文曄,1.61,112,23.09,1.44,2024Q2
3037,欣興,2.11,112,22.8,2.36,2024Q2
3038,全台,6.37,112,9.23,1.42,2024Q2
3040,遠見,2.18,112,45.05,1.89,2024Q2
3042,晶技,3.98,112,16.99,2.91,2024Q2
3044,健鼎,3.94,112,12.87,2.21,2024Q2
3045,台灣大,3.82,112,26.72,4.36,2024Q2
3046,建碁,3.53,112,16.15,3.14,2024Q2
3048,益登,2.52,112,92.33,2.12,2024Q2
3050,鈺德,2.59,112,31.13,1.19,2024Q2
3051,力特,3.26,112,16.75,2.12,2024Q2
3052,夆典,4.96,112,12.35,0.74,2024Q2
3056,富華新,2.58,112,313.5,1.6,2024Q2
3059,華晶科,2.06,112,27.12,1.03,2024Q2
3090,日電貿,5.48,112,15.5,2.15,2024Q2
3094,聯傑,1.92,112,126.8,2.63,2024Q2
3130,一零四,6.06,112,15.92,5.15,2024Q2
3138,耀登,2.24,112,33.92,2.84,2024Q2
3164,景岳,2.24,112,27.26,1.44,2024Q2
3167,大量,0.34,112,307.29,5.72,2024Q2
3168,眾福科,6.55,112,17.6,2.3,2024Q2
3189,景碩,0.98,112,353.45,1.48,2024Q2
3209,全科,4.95,112,14.69,2.07,2024Q2
3231,緯創,2.37,112,19.69,2.83,2024Q2
3257,虹冠電,4.47,112,20.27,3.46,2024Q2
3266,昇陽,3.86,112,8.72,1.17,2024Q2
3305,昇貿,2.84,112,29.46,1.95,2024Q2
3311,閎暉,3.16,112,22.89,0.97,2024Q2
3312,弘憶股,1.79,112,24.45,3.82,2024Q2
3338,泰碩,2.9,112,20.54,3.17,2024Q2
3346,麗清,3.91,112,13.36,1.33,2024Q2
3356,奇偶,4.72,112,10.22,2.49,2024Q2
3376,新日興,2.22,112,28.03,2.16,2024Q2
3380,明泰,2.81,112,41.86,1.94,2024Q2
3406,玉晶光,2.55,112,11.05,2.38,2024Q2
3413,京鼎,3.17,112,16.51,2.83,2024Q2
3416,融程電,3.68,112,21.48,3.6,2024Q2
3443,創意,1.16,112,49.07,17.26,2024Q2
3454,晶睿,3.23,112,39.43,3.12,2024Q2
3501,維熹,4.79,112,11.53,1.1,2024Q2
3515,華擎,3.41,112,20.39,3.04,2024Q2
3528,安馳,2.92,112,17.31,1.84,2024Q2
3532,台勝科,3.75,112,22.36,2.14,2024Q2
3533,嘉澤,1.55,112,24.97,6.07,2024Q2
3543,州巧,4.35,112,51.11,0.75,2024Q2
3545,敦泰,1.15,112,44.34,1.96,2024Q2
3557,嘉威,4.15,112,10.63,2.26,2024Q2
3563,牧德,1.93,112,96.29,4.34,2024Q2
3583,辛耘,0.82,112,49.54,8.49,2024Q2
3588,通嘉,0.71,112,43.78,2.94,2024Q2
3591,艾笛森,1.74,112,43.48,1.4,2024Q2
3592,瑞鼎,4.23,112,13.65,2.44,2024Q2
3596,智易,4.53,112,13.31,2.33,2024Q2
3607,谷崧,3.48,112,143.57,1.37,2024Q2
3617,碩天,2.69,112,14.21,3.39,2024Q2
3622,洋華,3.21,112,12.85,1.35,2024Q2
3645,達邁,0.67,112,45.1,2.05,2024Q2
3652,精聯,0.89,112,46.9,1.62,2024Q2
3653,健策,0.68,112,73.84,16.41,2024Q2
3661,世芯-KY,1.15,112,32.3,4.57,2024Q2
3665,貿聯-KY,1.88,112,27.5,2.97,2024Q2
3669,圓展,3.0,112,20.27,1.19,2024Q2
3679,新至陞,5.64,112,12.98,1.84,2024Q2
3694,海華,2.29,112,17.8,2.12,2024Q2
3701,大眾控,1.75,112,41.61,2.01,2024Q2
3702,大聯大,4.53,112,16.71,1.65,2024Q2
3703,欣陸,5.12,112,14.36,0.86,2024Q2
3704,合勤控,4.06,112,19.87,1.41,2024Q2
3705,永信,4.04,112,14.43,2.06,2024Q2
3706,神達,2.76,112,20.93,0.94,2024Q2
3708,上緯投控,4.89,112,17.2,1.53,2024Q2
3711,日月光投控,3.15,112,22.54,2.36,2024Q2
3712,永崴投控,3.84,112,12.93,1.24,2024Q2
3715,定穎投控,2.15,112,14.98,2.69,2024Q2
4104,佳醫,4.92,112,17.48,1.57,2024Q2
4106,雃博,3.13,112,23.06,1.09,2024Q2
4119,旭富,1.39,112,77.76,2.13,2024Q2
4133,亞諾法,2.41,112,27.39,1.4,2024Q2
4137,麗豐-KY,6.81,112,15.97,2.33,2024Q2
4148,全宇生技-KY,2.24,112,29.57,1.25,2024Q2
4155,訊映,1.21,112,75.3,1.48,2024Q2
4164,承業醫,4.18,112,29.0,1.29,2024Q2
4306,炎洲,5.19,112,10.99,0.94,2024Q2
4438,廣越,4.93,112,17.52,1.43,2024Q2
4439,冠星-KY,4.42,112,19.78,1.06,2024Q2
4440,宜新實業,3.58,112,19.93,1.44,2024Q2
4532,瑞智,3.58,112,14.63,1.37,2024Q2
4536,拓凱,4.02,112,13.72,2.32,2024Q2
4545,銘鈺,1.81,112,25.16,2.19,2024Q2
4551,智伸科,1.84,112,27.64,1.91,2024Q2
4552,力達-KY,4.01,112,10.54,0.52,2024Q2
4557,永新-KY,4.58,112,14.67,2.65,2024Q2
4560,強信-KY,3.02,112,28.05,1.28,2024Q2
4566,時碩工業,1.66,112,24.8,1.91,2024Q2
4569,六方科-KY,2.04,112,39.03,2.62,2024Q2
4571,鈞興-KY,2.0,112,21.15,3.0,2024Q2
4572,駐龍,3.28,112,21.6,3.21,2024Q2
4576,大銀微系統,0.09,112,625.0,3.57,2024Q2
4581,光隆精密-KY,6.55,112,10.54,1.77,2024Q2
4583,台灣精銳,1.35,112,54.97,6.12,2024Q2
4588,玖鼎電力,3.5,112,24.53,4.47,2024Q2
4720,德淵,2.66,112,14.1,1.46,2024Q2
