證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1527,鑽全,6.03,111,10.99,1.22,2023Q2
1528,恩德,0.92,111,20.47,0.86,2023Q2
1529,樂事綠能,1.87,111,45.79,2.54,2023Q3
1530,亞崴,5.37,111,13.55,0.92,2023Q2
1531,高林股,6.13,111,108.75,0.65,2023Q3
1532,勤美,3.33,111,20.37,1.09,2023Q2
1535,中宇,5.56,111,14.56,1.89,2023Q3
1536,和大,2.56,111,24.57,2.0,2023Q2
1537,廣隆,7.6,111,18.71,2.61,2023Q3
1539,巨庭,10.64,111,36.15,0.97,2023Q3
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.29,111,28.81,1.32,2023Q2
1560,中砂,2.34,111,27.85,4.18,2023Q3
1568,倉佑,3.65,111,19.42,1.92,2023Q2
1582,信錦,4.12,111,18.48,1.56,2023Q3
1583,程泰,4.72,111,11.58,1.38,2023Q2
1587,吉茂,4.42,111,17.8,1.14,2023Q2
1590,亞德客-KY,1.22,111,35.48,5.57,2023Q2
1597,直得,3.22,111,27.16,2.29,2023Q3
1603,華電,1.43,111,13.8,0.92,2023Q2
1604,聲寶,5.29,111,15.08,1.27,2023Q3
1605,華新,5.08,111,26.65,0.99,2023Q3
1608,華榮,2.11,111,9.72,1.09,2023Q3
1609,大亞,1.8,111,7.7,1.72,2023Q2
1611,中電,1.9,111,46.47,1.2,2023Q2
1612,宏泰,6.17,111,14.13,1.08,2023Q2
1614,三洋電,2.62,111,30.69,1.78,2023Q3
1615,大山,6.64,111,13.26,2.16,2023Q2
1617,榮星,1.87,111,61.73,1.22,2023Q2
1618,合機,2.38,111,18.7,1.08,2023Q2
1701,中化,3.46,111,21.64,0.94,2023Q3
1702,南僑,4.06,111,20.89,1.37,2023Q2
1707,葡萄王,4.58,111,15.31,2.34,2023Q3
1709,和益,8.8,111,15.73,1.24,2023Q2
1710,東聯,1.06,111,17.18,1.34,2023Q3
1711,永光,1.81,111,56.91,1.26,2023Q2
1712,興農,7.64,111,14.26,1.86,2023Q3
1713,國化,2.42,111,16.63,2.24,2023Q3
1714,和桐,1.15,111,17.02,0.7,2023Q3
1717,長興,4.26,111,22.89,1.32,2023Q3
1720,生達,4.11,111,12.8,2.16,2023Q3
1722,台肥,4.11,111,14.17,1.09,2023Q3
1723,中碳,4.35,111,17.83,3.39,2023Q3
1725,元禎,4.91,111,14.75,0.86,2023Q2
1726,永記,4.76,111,14.24,1.23,2023Q3
1727,中華化,2.58,111,31.04,1.81,2023Q3
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,5.1,111,17.66,1.42,2023Q3
1733,五鼎,5.21,111,15.79,1.54,2023Q2
1734,杏輝,3.03,111,20.66,1.89,2023Q2
1735,日勝化,3.01,111,22.13,1.1,2023Q3
1736,喬山,0.88,111,46.12,2.31,2023Q2
1737,臺鹽,4.42,111,17.5,1.04,2023Q3
1752,南光,4.44,111,13.25,2.17,2023Q3
1760,寶齡富錦,1.76,111,454.0,5.19,2023Q2
1762,中化生,2.37,111,10.66,1.28,2023Q2
1773,勝一,2.85,111,20.4,3.81,2023Q3
1776,展宇,3.56,111,421.25,1.22,2023Q2
1783,和康生,2.15,111,21.67,3.03,2023Q3
1786,科妍,2.61,111,30.4,3.22,2023Q3
1789,神隆,1.39,111,89.14,2.0,2023Q3
1795,美時,1.44,111,16.42,3.79,2023Q3
1808,潤隆,0.63,111,6.5,3.52,2023Q3
1810,和成,1.08,111,925.0,0.86,2023Q2
1817,凱撒衛,6.41,111,11.89,1.32,2023Q3
1904,正隆,3.81,111,37.05,1.15,2023Q2
1906,寶隆,3.27,111,80.53,0.53,2023Q3
1907,永豐餘,3.11,111,30.16,0.89,2023Q2
2006,東和鋼鐵,5.18,111,11.72,1.66,2023Q3
2008,高興昌,2.6,111,8.44,1.2,2023Q3
2009,第一銅,1.4,111,259.09,1.74,2023Q3
2010,春源,3.64,111,14.6,0.93,2023Q3
2012,春雨,6.82,111,26.51,1.45,2023Q3
2013,中鋼構,3.23,111,22.33,2.04,2023Q3
2015,豐興,6.21,111,15.37,1.77,2023Q3
2020,美亞,3.47,111,9.04,1.77,2023Q3
2027,大成鋼,11.89,111,11.25,1.06,2023Q2
2028,威致,5.75,111,19.82,1.69,2023Q3
2029,盛餘,4.11,111,15.66,0.82,2023Q3
2030,彰源,8.45,111,57.26,1.01,2023Q3
2031,新光鋼,2.09,111,10.31,1.45,2023Q3
2034,允強,5.61,111,535.0,1.36,2023Q2
2038,海光,2.91,111,19.77,0.84,2023Q2
2049,上銀,2.65,111,33.96,2.11,2023Q3
2059,川湖,2.36,111,28.67,5.08,2023Q3
2062,橋椿,4.25,111,20.48,0.64,2023Q3
2103,台橡,4.63,111,43.24,0.98,2023Q3
2105,正新,3.13,111,22.18,1.7,2023Q3
2107,厚生,5.12,111,13.55,0.59,2023Q3
2108,南帝,5.81,111,24.4,1.18,2023Q3
2109,華豐,6.43,111,12.39,1.18,2023Q3
2114,鑫永銓,4.78,111,17.71,2.75,2023Q3
2115,六暉-KY,4.33,111,14.85,0.97,2023Q3
2206,三陽工業,2.47,111,11.37,2.87,2023Q2
2207,和泰車,0.35,111,38.11,5.66,2023Q3
2211,長榮鋼,6.87,111,8.95,1.26,2023Q2
2227,裕日車,3.95,111,40.85,3.02,2023Q3
2228,劍麟,4.59,111,14.76,1.56,2023Q3
2231,為升,2.11,111,27.2,4.39,2023Q2
2233,宇隆,4.38,111,16.37,2.53,2023Q2
2236,百達-KY,0.39,111,35.9,2.8,2023Q2
2239,英利-KY,0.8,111,32.37,0.62,2023Q3
2247,汎德永業,4.86,111,14.61,2.08,2023Q2
2250,IKKA-KY,3.69,111,34.66,1.51,2023Q2
2301,光寶科,4.0,111,17.33,3.09,2023Q3
2302,麗正,4.47,111,22.1,1.71,2023Q2
2303,聯電,7.42,111,9.07,1.74,2023Q3
2308,台達電,3.24,111,24.38,3.99,2023Q3
2312,金寶,2.08,111,26.67,1.12,2023Q2
2313,華通,4.72,111,14.19,1.77,2023Q3
2316,楠梓電,1.37,111,35.14,0.84,2023Q2
2317,鴻海,5.45,111,10.81,0.97,2023Q2
2324,仁寶,4.03,111,19.7,1.12,2023Q2
2327,國巨,1.83,111,12.37,1.8,2023Q2
2328,廣宇,4.12,111,12.1,1.37,2023Q2
2329,華泰,1.8,111,22.98,3.25,2023Q3
2330,台積電,1.97,111,14.96,4.53,2023Q2
2331,精英,2.95,111,22.82,1.27,2023Q3
2332,友訊,1.2,111,13.53,1.2,2023Q2
2338,光罩,3.78,111,8.85,2.92,2023Q2
2340,台亞,2.24,111,64.64,2.32,2023Q3
2342,茂矽,5.94,111,25.69,2.14,2023Q2
2345,智邦,1.38,111,33.75,13.14,2023Q3
2347,聯強,5.08,111,15.14,1.63,2023Q3
2348,海悅,5.9,111,14.68,2.19,2023Q2
2351,順德,3.09,111,24.01,2.81,2023Q3
2352,佳世達,4.44,111,30.23,2.38,2023Q3
2353,宏碁,4.39,111,33.16,1.36,2023Q3
2354,鴻準,3.07,111,16.36,0.74,2023Q2
2355,敬鵬,2.33,111,19.81,0.9,2023Q3
2356,英業達,3.53,111,27.6,2.51,2023Q3
2357,華碩,4.22,111,80.8,1.2,2023Q2
2359,所羅門,4.27,111,10.82,1.2,2023Q2
2360,致茂,3.84,111,21.86,4.12,2023Q3
2362,藍天,4.66,111,18.94,0.44,2023Q3
2363,矽統,2.22,111,57.82,1.97,2023Q3
2364,倫飛,2.05,111,27.92,7.44,2023Q2
2365,昆盈,1.75,111,36.94,0.84,2023Q3
2368,金像電,1.59,111,30.29,7.83,2023Q2
2373,震旦行,6.39,111,11.89,2.46,2023Q2
2374,佳能,1.91,111,57.44,1.1,2023Q2
2375,凱美,2.33,111,18.59,0.8,2023Q2
2376,技嘉,2.69,111,31.11,4.06,2023Q3
2377,微星,3.78,111,22.34,3.14,2023Q2
2379,瑞昱,6.63,111,22.94,4.92,2023Q3
2382,廣達,2.81,111,21.44,4.53,2023Q3
2383,台光電,2.02,111,29.3,5.73,2023Q3
2385,群光,5.14,111,14.87,2.82,2023Q3
2387,精元,6.52,111,7.74,1.12,2023Q3
2388,威盛,0.12,111,547.83,4.65,2023Q3
2392,正崴,5.62,111,16.45,0.82,2023Q2
2393,億光,5.54,111,15.68,1.08,2023Q3
2395,研華,3.23,111,26.3,6.32,2023Q3
2397,友通,6.35,111,17.5,2.32,2023Q3
2402,毅嘉,3.05,111,25.19,1.65,2023Q2
2404,漢唐,6.1,111,9.3,4.58,2023Q2
2412,中華電,4.02,111,24.48,2.43,2023Q3
2413,環科,1.92,111,13.4,1.65,2023Q2
2414,精技,7.55,111,14.58,1.81,2023Q3
2419,仲琦,5.19,111,54.53,1.83,2023Q3
2420,新巨,7.43,111,12.43,2.0,2023Q3
2421,建準,2.73,111,17.37,3.39,2023Q3
2423,固緯,5.7,111,13.15,1.93,2023Q3
2425,承啟,1.76,111,17.91,2.14,2023Q2
2427,三商電,1.3,111,24.77,1.98,2023Q2
2428,興勤,3.83,111,16.23,1.96,2023Q3
2430,燦坤,10.34,111,13.82,1.01,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,7.02,111,13.36,2.04,2023Q2
2436,偉詮電,1.89,111,56.28,3.3,2023Q3
2439,美律,4.34,111,18.73,1.83,2023Q3
2441,超豐,6.43,111,17.86,1.59,2023Q3
2442,新美齊,0.87,111,29.55,1.22,2023Q2
2449,京元電子,4.27,111,17.35,2.69,2023Q3
2450,神腦,5.84,111,13.09,1.54,2023Q3
2451,創見,6.95,111,22.96,1.85,2023Q3
2453,凌群,4.07,111,19.53,2.75,2023Q2
2454,聯發科,8.6,111,17.1,3.87,2023Q2
2455,全新,1.48,111,95.99,9.85,2023Q3
2458,義隆,4.34,111,24.96,4.96,2023Q3
2459,敦吉,6.62,111,11.79,1.14,2023Q3
2461,光群雷,7.56,111,17.71,1.38,2023Q2
2462,良得電,1.49,111,21.1,2.12,2023Q2
2464,盟立,5.05,111,127.32,1.72,2023Q3
2466,冠西電,0.51,111,1240.0,3.34,2023Q2
2467,志聖,7.24,111,15.17,2.35,2023Q3
2468,華經,2.1,111,28.32,1.67,2023Q2
2471,資通,5.41,111,14.37,2.84,2023Q3
2472,立隆電,6.09,111,10.91,1.36,2023Q3
2474,可成,5.33,111,12.58,0.78,2023Q3
2476,鉅祥,4.15,111,15.43,1.77,2023Q3
2477,美隆電,4.21,111,37.25,0.77,2023Q2
2478,大毅,4.31,111,18.32,1.03,2023Q3
2480,敦陽科,5.35,111,15.83,4.04,2023Q3
2481,強茂,5.01,111,27.73,1.7,2023Q3
2482,連宇,3.97,111,11.58,2.2,2023Q3
2483,百容,4.2,111,48.57,1.01,2023Q3
2484,希華,6.73,111,15.21,1.36,2023Q3
2486,一詮,0.86,111,73.81,2.45,2023Q3
2488,漢平,6.36,111,9.18,1.29,2023Q3
2492,華新科,1.98,111,34.81,1.24,2023Q3
2493,揚博,5.43,111,12.04,2.96,2023Q3
2495,普安,3.02,111,17.57,1.29,2023Q3
2496,卓越,5.85,111,12.21,1.37,2023Q2
2497,怡利電,1.1,111,28.78,3.66,2023Q3
2501,國建,3.24,111,8.58,0.73,2023Q2
2504,國產,7.81,111,9.96,1.28,2023Q3
2511,太子,4.61,111,22.14,0.69,2023Q3
2515,中工,4.57,111,29.0,0.8,2023Q2
2520,冠德,5.07,111,10.8,1.03,2023Q2
2527,宏璟,4.27,111,63.24,0.63,2023Q2
2528,皇普,1.79,111,30.33,2.02,2023Q3
2530,華建,1.49,111,72.63,2.34,2023Q3
2534,宏盛,9.21,111,5.54,0.62,2023Q2
2535,達欣工,6.2,111,10.7,1.44,2023Q2
2538,基泰,3.39,111,9.16,1.03,2023Q2
2539,櫻花建,3.96,111,38.31,3.55,2023Q3
2540,愛山林,4.94,111,30.19,2.98,2023Q2
2542,興富發,3.7,111,15.72,1.49,2023Q2
2543,皇昌,1.41,111,33.81,1.92,2023Q2
2545,皇翔,11.89,111,45.0,1.21,2023Q2
2546,根基,5.95,111,7.83,2.06,2023Q3
2548,華固,8.05,111,12.56,1.34,2023Q3
2597,潤弘,9.62,111,10.96,3.54,2023Q3
2603,長榮,64.22,111,1.64,0.55,2023Q2
2605,新興,2.47,111,20.66,0.7,2023Q3
2606,裕民,6.67,111,16.13,1.1,2023Q3
2607,榮運,3.91,111,10.85,1.12,2023Q2
2608,嘉里大榮,4.41,111,10.12,1.48,2023Q2
2609,陽明,48.43,111,2.13,0.52,2023Q2
2610,華航,2.21,111,20.59,1.69,2023Q3
2612,中航,5.55,111,15.72,0.64,2023Q3
2613,中櫃,5.24,111,50.13,0.89,2023Q2
2615,萬海,11.11,111,7.08,0.6,2023Q2
2616,山隆,5.21,111,28.96,0.83,2023Q2
2617,台航,7.64,111,6.64,0.75,2023Q3
2618,長榮航,2.69,111,9.37,1.62,2023Q3
2630,亞航,1.12,111,230.36,1.98,2023Q3
2633,台灣高鐵,2.24,111,25.34,2.46,2023Q3
2634,漢翔,2.22,111,20.66,2.71,2023Q3
2636,台驊投控,13.22,111,7.35,1.22,2023Q3
2637,慧洋-KY,15.35,111,10.83,0.67,2023Q3
2642,宅配通,3.78,111,33.08,1.64,2023Q2
2645,長榮航太,4.07,111,21.65,3.03,2023Q2
2701,萬企,2.01,111,30.37,0.66,2023Q2
2702,華園,3.41,111,9.09,0.96,2023Q2
2704,國賓,1.03,111,10.01,0.79,2023Q2
2706,第一店,2.27,111,29.06,0.78,2023Q3
2707,晶華,4.19,111,21.59,7.03,2023Q2
2712,遠雄來,0.27,111,56.0,2.8,2023Q3
2722,夏都,2.14,111,58.95,3.38,2023Q3
2723,美食-KY,2.48,111,22.54,1.69,2023Q2
2727,王品,1.94,111,15.6,4.94,2023Q3
2748,雲品,1.68,111,26.36,2.92,2023Q3
2753,八方雲集,4.31,111,18.67,3.57,2023Q2
2801,彰銀,4.61,111,14.46,1.05,2023Q2
2809,京城銀,2.86,111,7.6,0.92,2023Q3
2812,台中銀,4.83,111,12.31,1.06,2023Q3
2820,華票,3.5,111,15.89,0.82,2023Q3
2832,台產,4.02,111,10.02,0.83,2023Q3
2834,臺企銀,2.62,111,8.61,0.93,2023Q2
2838,聯邦銀,4.51,111,10.31,0.78,2023Q2
2845,遠東銀,3.5,111,11.7,0.85,2023Q2
2850,新產,3.58,111,10.07,1.41,2023Q2
2852,第一保,4.02,111,10.17,0.68,2023Q3
2855,統一證,2.19,111,9.73,0.82,2023Q3
2880,華南金,2.82,111,14.41,1.49,2023Q2
2881,富邦金,2.44,111,42.12,1.16,2023Q2
2882,國泰金,2.0,111,34.58,1.03,2023Q2
2884,玉山金,2.33,111,19.29,1.66,2023Q2
2885,元大金,3.8,111,12.56,1.17,2023Q2
2886,兆豐金,3.44,111,18.37,1.72,2023Q2
2887,台新金,5.25,111,12.04,1.11,2023Q2
2890,永豐金,4.34,111,12.55,1.29,2023Q2
2891,中信金,3.92,111,14.33,1.27,2023Q2
2892,第一金,4.1,111,15.08,1.51,2023Q2
2897,王道銀行,4.02,111,5.22,0.73,2023Q3
2901,欣欣,0.79,111,77.94,2.22,2023Q3
2903,遠百,4.54,111,11.66,1.07,2023Q2
2904,匯僑,3.42,111,14.07,1.24,2023Q2
2906,高林,3.59,111,37.11,1.12,2023Q2
2908,特力,6.23,111,33.69,1.57,2023Q2
2912,統一超,3.38,111,26.65,7.51,2023Q3
2915,潤泰全,3.41,111,9.47,0.69,2023Q2
2945,三商家購,1.82,111,27.88,1.49,2023Q3
3002,歐格,1.15,111,76.76,1.01,2023Q3
3003,健和興,2.9,111,15.95,1.78,2023Q2
3004,豐達科,1.15,111,17.1,2.15,2023Q3
3005,神基,4.75,111,13.54,2.5,2023Q2
3008,大立光,4.08,111,16.49,1.74,2023Q3
3010,華立,6.33,111,11.15,1.34,2023Q2
3013,晟銘電,0.67,111,38.38,2.8,2023Q3
3014,聯陽,4.0,111,16.57,4.0,2023Q3
3015,全漢,7.42,111,13.76,0.7,2023Q3
3016,嘉晶,3.35,111,84.08,3.56,2023Q3
3017,奇鋐,1.59,111,26.63,6.48,2023Q2
3019,亞光,3.06,111,28.44,1.34,2023Q3
3021,鴻名,3.37,111,15.88,1.3,2023Q3
3022,威強電,4.52,111,9.02,1.37,2023Q3
3023,信邦,3.0,111,20.58,5.03,2023Q3
3024,憶聲,1.32,111,42.69,1.62,2023Q3
3025,星通,2.3,111,21.67,3.3,2023Q3
3026,禾伸堂,5.77,111,16.31,1.61,2023Q3
3027,盛達,0.71,111,152.08,1.99,2023Q2
3028,增你強,9.0,111,14.38,1.3,2023Q2
3029,零壹,5.6,111,15.06,2.5,2023Q3
3030,德律,7.38,111,13.83,2.08,2023Q3
3031,佰鴻,5.12,111,17.85,0.96,2023Q3
3032,偉訓,2.89,111,16.37,2.95,2023Q2
3033,威健,11.31,111,12.12,1.39,2023Q2
3034,聯詠,7.68,111,13.3,4.75,2023Q3
3035,智原,1.55,111,44.81,8.94,2023Q3
3036,文曄,3.1,111,28.91,2.5,2023Q2
3037,欣興,5.29,111,14.01,2.58,2023Q3
3038,全台,5.44,111,10.24,1.73,2023Q3
3040,遠見,6.75,111,32.23,1.27,2023Q3
3042,晶技,7.28,111,17.04,2.54,2023Q3
3044,健鼎,3.8,111,17.45,2.39,2023Q3
3045,台灣大,4.39,111,24.97,4.73,2023Q2
3046,建碁,2.42,111,20.5,3.57,2023Q3
3047,訊舟,7.42,111,69.47,1.11,2023Q3
3048,益登,8.39,111,33.13,1.29,2023Q2
3050,鈺德,3.25,111,15.71,0.95,2023Q2
3051,力特,3.74,111,31.47,2.35,2023Q2
3052,夆典,5.36,111,10.47,0.7,2023Q3
3055,蔚華科,2.57,111,19.35,1.76,2023Q3
3056,富華新,31.24,111,7.81,1.29,2023Q3
3059,華晶科,3.02,111,22.99,1.06,2023Q2
3090,日電貿,9.68,111,16.37,1.97,2023Q3
3094,聯傑,2.79,111,51.96,2.87,2023Q3
3130,一零四,6.55,111,15.41,4.3,2023Q3
3138,耀登,2.36,111,19.87,4.48,2023Q2
3164,景岳,2.99,111,61.58,1.57,2023Q2
3189,景碩,6.98,111,48.13,1.34,2023Q3
3209,全科,10.18,111,11.49,1.84,2023Q2
3231,緯創,2.65,111,23.03,2.68,2023Q3
3257,虹冠電,1.45,111,28.12,3.41,2023Q3
3266,昇陽,3.55,111,12.37,0.88,2023Q3
3305,昇貿,3.26,111,56.06,1.74,2023Q2
3311,閎暉,1.66,111,22.85,0.92,2023Q3
3312,弘憶股,9.73,111,10.43,1.37,2023Q2
3338,泰碩,3.34,111,23.36,2.82,2023Q3
3346,麗清,0.61,111,19.08,1.76,2023Q2
3356,奇偶,3.41,111,14.17,1.92,2023Q2
3376,新日興,5.36,111,17.07,1.4,2023Q2
3380,明泰,5.22,111,24.36,1.73,2023Q3
3406,玉晶光,3.11,111,14.87,2.37,2023Q2
3413,京鼎,7.45,111,8.11,1.72,2023Q2
3416,融程電,4.16,111,16.64,2.93,2023Q3
3443,創意,0.84,111,54.03,24.9,2023Q3
3447,展達,5.84,111,22.75,2.51,2023Q3
3454,晶睿,3.69,111,19.89,3.71,2023Q3
3501,維熹,8.06,111,11.05,0.89,2023Q3
3515,華擎,4.34,111,36.46,2.8,2023Q3
3518,柏騰,1.48,111,67.5,2.21,2023Q3
3528,安馳,8.12,111,13.5,1.86,2023Q2
3532,台勝科,4.56,111,16.26,2.5,2023Q3
3533,嘉澤,2.89,111,16.64,3.94,2023Q2
3535,晶彩科,5.38,111,60.0,1.27,2023Q3
3543,州巧,4.91,111,29.49,0.64,2023Q3
3557,嘉威,13.68,111,10.54,2.01,2023Q3
3563,牧德,5.49,111,18.96,2.05,2023Q3
3583,辛耘,1.95,111,24.24,3.85,2023Q3
3591,艾笛森,1.23,111,236.5,1.16,2023Q3
3592,瑞鼎,10.43,111,20.93,2.76,2023Q3
3596,智易,3.96,111,15.16,2.53,2023Q3
3617,碩天,2.61,111,13.6,2.65,2023Q3
3622,洋華,3.89,111,12.82,0.93,2023Q3
3652,精聯,2.48,111,35.06,1.13,2023Q2
3653,健策,2.01,111,32.42,7.4,2023Q3
3661,世芯-KY,0.41,111,87.17,13.52,2023Q3
3665,貿聯-KY,3.88,111,13.08,1.8,2023Q2
3669,圓展,3.16,111,18.34,1.39,2023Q3
3673,TPK-KY,1.51,111,35.59,0.36,2023Q2
3679,新至陞,10.05,111,12.5,1.39,2023Q3
3701,大眾控,0.71,111,35.6,4.52,2023Q2
3702,大聯大,5.33,111,18.9,1.72,2023Q2
3703,欣陸,8.93,111,15.3,0.88,2023Q3
3704,合勤控,2.53,111,12.93,1.85,2023Q3
3705,永信,5.11,111,16.73,1.74,2023Q2
3706,神達,3.29,111,5.24,0.87,2023Q2
3708,上緯投控,5.26,111,6.75,1.24,2023Q3
3711,日月光投控,7.48,111,13.29,1.71,2023Q3
3712,永崴投控,5.98,111,26.34,1.1,2023Q2
3715,定穎投控,0.99,111,26.72,3.36,2023Q3
4104,佳醫,4.79,111,18.85,1.58,2023Q3
4106,雃博,3.07,111,15.47,1.22,2023Q2
4119,旭富,1.68,111,25.41,2.32,2023Q3
4133,亞諾法,2.48,111,43.51,1.52,2023Q3
4137,麗豐-KY,3.64,111,16.9,3.29,2023Q2
4148,全宇生技-KY,6.27,111,8.98,1.17,2023Q2
4155,訊映,9.2,111,38.81,1.33,2023Q2
4164,承業醫,3.1,111,34.89,1.69,2023Q3
4190,佐登-KY,1.59,111,173.06,1.78,2023Q2
4306,炎洲,5.96,111,12.01,0.91,2023Q2
4438,廣越,5.96,111,15.36,1.43,2023Q3
4439,冠星-KY,5.41,111,10.98,1.51,2023Q3
4440,宜新實業,11.24,111,17.34,1.41,2023Q2
4526,東台,1.15,111,75.43,0.88,2023Q2
4532,瑞智,4.6,111,13.96,0.99,2023Q3
4536,拓凱,6.38,111,7.61,2.12,2023Q2
4540,全球傳動,4.77,111,47.69,0.87,2023Q3
4545,銘鈺,5.05,111,20.77,1.2,2023Q3
4551,智伸科,4.65,111,19.43,1.84,2023Q3
4552,力達-KY,4.05,111,9.22,0.63,2023Q3
4555,氣立,2.7,111,267.62,1.36,2023Q3
4557,永新-KY,6.6,111,11.88,2.17,2023Q3
4560,強信-KY,6.26,111,23.28,1.37,2023Q3
4566,時碩工業,4.08,111,15.28,1.2,2023Q3
4569,六方科-KY,5.88,111,8.79,1.15,2023Q2
4571,鈞興-KY,5.08,111,13.01,1.51,2023Q2
4572,駐龍,1.39,111,26.86,3.2,2023Q3
4576,大銀微系統,1.64,111,141.86,1.93,2023Q3
4581,光隆精密-KY,3.65,111,12.92,2.41,2023Q2
4583,台灣精銳,4.49,111,17.86,1.83,2023Q3
4720,德淵,1.39,111,57.6,1.15,2023Q2
4722,國精化,5.57,111,29.91,1.19,2023Q3
4737,華廣,2.68,111,212.16,2.44,2023Q3
4746,台耀,1.16,111,38.39,1.4,2023Q3
4755,三福化,4.82,111,31.17,2.86,2023Q3
4763,材料-KY,1.03,111,30.79,14.52,2023Q2
4766,南寶,4.06,111,13.97,2.29,2023Q3
4770,上品,3.78,111,13.39,3.81,2023Q2
4904,遠傳,4.14,111,23.5,4.2,2023Q3
4906,正文,4.59,111,12.48,0.99,2023Q3
4912,聯德控股-KY,3.26,111,28.84,1.49,2023Q2
4915,致伸,6.07,111,11.48,1.75,2023Q3
