證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1583,程泰,6.58,112,9.87,1.24,2024Q2
1590,亞德客-KY,1.88,112,24.32,4.26,2024Q2
1597,直得,0.85,112,114.88,3.5,2024Q2
1603,華電,3.65,112,11.67,0.84,2024Q2
1604,聲寶,5.29,112,13.31,1.26,2024Q2
1605,華新,3.43,112,25.28,0.91,2024Q2
1608,華榮,3.32,112,14.71,1.69,2024Q2
1609,大亞,3.56,112,21.2,2.33,2024Q2
1611,中電,2.99,112,30.36,1.24,2024Q2
1612,宏泰,5.99,112,13.8,1.41,2024Q2
1614,三洋電,2.66,112,52.34,1.93,2024Q2
1615,大山,4.78,112,14.4,3.07,2024Q2
1616,億泰,1.69,112,25.47,2.27,2024Q2
1617,榮星,1.4,112,105.53,1.41,2024Q2
1618,合機,2.38,112,14.62,1.35,2024Q2
1702,南僑,4.43,112,10.78,1.38,2024Q2
1707,葡萄王,4.52,112,15.9,2.36,2024Q2
1708,東鹼,3.79,112,14.23,1.46,2024Q2
1709,和益,2.63,112,16.56,1.2,2024Q2
1711,永光,0.63,112,68.14,1.55,2024Q2
1712,興農,6.64,112,17.35,2.24,2024Q2
1713,國化,2.77,112,13.4,2.4,2024Q2
1714,和桐,3.52,112,15.49,0.68,2024Q2
1717,長興,2.47,112,20.12,1.45,2024Q2
1720,生達,4.22,112,13.39,1.96,2024Q2
1722,台肥,4.5,112,35.68,1.06,2024Q2
1723,中碳,4.01,112,18.5,2.98,2024Q2
1725,元禎,2.13,112,29.2,1.4,2024Q2
1726,永記,4.48,112,14.7,1.29,2024Q2
1727,中華化,0.78,112,186.25,2.32,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.83,112,18.31,1.57,2024Q2
1733,五鼎,3.75,112,26.88,1.68,2024Q2
1734,杏輝,5.8,112,14.44,1.67,2024Q2
1735,日勝化,2.32,112,20.33,1.41,2024Q2
1736,喬山,0.69,112,37.15,4.51,2024Q2
1737,臺鹽,3.5,112,19.13,1.06,2024Q2
1752,南光,4.59,112,39.59,1.93,2024Q2
1760,寶齡富錦,1.69,112,75.0,4.09,2024Q2
1762,中化生,1.88,112,27.99,0.99,2024Q2
1773,勝一,1.9,112,25.26,4.76,2024Q2
1776,展宇,2.44,112,25.31,1.38,2024Q2
1783,和康生,2.34,112,25.94,2.86,2024Q2
1786,科妍,2.28,112,33.71,4.24,2024Q2
1789,神隆,1.21,112,48.73,1.89,2024Q2
1795,美時,1.84,112,16.68,3.62,2024Q2
1808,潤隆,30.21,112,2.96,1.55,2024Q2
1809,中釉,0.96,112,188.64,1.19,2024Q2
1810,和成,1.1,112,165.91,0.81,2024Q2
1817,凱撒衛,4.34,112,9.82,1.46,2024Q2
1904,正隆,2.04,112,26.4,0.93,2024Q2
1906,寶隆,0.98,112,108.93,0.57,2024Q2
1907,永豐餘,2.84,112,27.28,0.79,2024Q2
2002,中鋼,1.57,112,101.59,1.1,2024Q2
2006,東和鋼鐵,5.46,112,11.79,1.85,2024Q2
2008,高興昌,3.17,112,78.88,1.76,2024Q2
2010,春源,5.49,112,12.82,1.01,2024Q2
2012,春雨,3.5,112,19.26,1.7,2024Q2
2013,中鋼構,3.57,112,18.54,2.05,2024Q2
2015,豐興,4.17,112,19.18,2.3,2024Q2
2020,美亞,14.34,112,4.72,1.42,2024Q2
2022,聚亨,2.0,112,76.92,0.98,2024Q2
2027,大成鋼,3.62,112,19.16,1.09,2024Q2
2028,威致,3.2,112,24.27,1.74,2024Q2
2029,盛餘,4.81,112,11.71,0.85,2024Q2
2030,彰源,2.74,112,58.87,1.04,2024Q2
2031,新光鋼,5.24,112,6.19,1.39,2024Q2
2049,上銀,1.0,112,45.72,2.52,2024Q2
2059,川湖,1.3,112,23.85,5.81,2024Q2
2062,橋椿,2.24,112,11.63,0.92,2024Q2
2069,運錩,2.92,112,106.88,0.75,2024Q2
2103,台橡,2.3,112,20.81,0.99,2024Q2
2105,正新,4.16,112,19.24,1.83,2024Q2
2106,建大,3.33,112,16.48,1.39,2024Q2
2107,厚生,5.08,112,13.91,0.58,2024Q2
2108,南帝,2.77,112,31.62,1.24,2024Q2
2109,華豐,6.52,112,10.34,1.48,2024Q2
2114,鑫永銓,5.25,112,16.76,2.57,2024Q2
2115,六暉-KY,3.21,112,19.87,0.99,2024Q2
2201,裕隆,2.48,112,13.4,0.97,2024Q2
2204,中華,8.72,112,7.49,1.08,2024Q2
2206,三陽工業,4.29,112,10.39,2.41,2024Q2
2207,和泰車,3.04,112,16.26,5.26,2024Q2
2211,長榮鋼,5.96,112,17.5,1.8,2024Q2
2227,裕日車,3.03,112,21.18,1.87,2024Q2
2228,劍麟,4.24,112,13.08,2.0,2024Q2
2231,為升,3.08,112,50.78,3.45,2024Q2
2233,宇隆,3.42,112,14.78,2.52,2024Q2
2236,百達-KY,0.59,112,61.98,3.72,2024Q2
2239,英利-KY,1.51,112,19.8,0.43,2024Q2
2247,汎德永業,6.27,112,12.81,1.88,2024Q2
2250,IKKA-KY,3.41,112,14.45,1.63,2024Q2
2301,光寶科,4.44,112,17.26,2.67,2024Q2
2302,麗正,1.82,112,33.43,1.59,2024Q2
2303,聯電,5.7,112,12.35,1.85,2024Q2
2308,台達電,1.61,112,30.4,5.01,2024Q2
2312,金寶,1.29,112,27.29,1.56,2024Q2
2313,華通,2.34,112,14.3,1.88,2024Q2
2316,楠梓電,0.95,112,7.77,1.02,2024Q2
2317,鴻海,2.61,112,18.72,1.88,2024Q2
2323,中環,5.51,112,16.47,0.71,2024Q2
2324,仁寶,3.42,112,17.04,1.21,2024Q2
2327,國巨,3.51,112,13.32,1.82,2024Q2
2328,廣宇,3.74,112,16.65,1.33,2024Q2
2329,華泰,3.07,112,14.09,2.58,2024Q2
2330,台積電,1.21,112,30.06,7.32,2024Q2
2331,精英,4.17,112,20.87,1.06,2024Q2
2332,友訊,2.81,112,962.5,1.27,2024Q2
2338,光罩,2.57,112,25.57,2.4,2024Q2
2340,台亞,1.38,112,517.86,1.98,2024Q2
2345,智邦,1.79,112,32.92,11.6,2024Q2
2347,聯強,4.1,112,15.45,1.66,2024Q2
2348,海悅,6.12,112,8.76,3.02,2024Q2
2351,順德,1.99,112,33.9,3.52,2024Q2
2352,佳世達,3.17,112,29.12,2.0,2024Q2
2353,宏碁,3.85,112,22.22,1.67,2024Q2
2354,鴻準,2.24,112,24.63,0.88,2024Q2
2355,敬鵬,3.16,112,12.9,0.95,2024Q2
2356,英業達,3.34,112,23.88,2.62,2024Q2
2357,華碩,2.84,112,13.79,1.69,2024Q2
2359,所羅門,1.21,112,111.51,4.51,2024Q2
2360,致茂,1.65,112,38.65,7.79,2024Q2
2362,藍天,2.72,112,20.52,0.78,2024Q2
2364,倫飛,3.17,112,24.42,5.52,2024Q2
2365,昆盈,0.64,112,104.78,3.41,2024Q2
2368,金像電,1.86,112,18.28,5.02,2024Q2
2373,震旦行,6.05,112,14.8,2.15,2024Q2
2374,佳能,1.95,112,22.99,1.96,2024Q2
2375,凱美,1.19,112,21.0,0.79,2024Q2
2376,技嘉,2.37,112,21.85,4.41,2024Q2
2377,微星,3.06,112,19.4,2.95,2024Q2
2379,瑞昱,3.17,112,20.46,5.6,2024Q2
2382,廣達,3.05,112,22.66,6.13,2024Q2
2383,台光電,2.39,112,17.1,5.03,2024Q2
2385,群光,4.77,112,14.13,2.92,2024Q2
2387,精元,5.41,112,8.22,1.11,2024Q2
2388,威盛,0.08,112,117.76,4.49,2024Q2
2392,正崴,3.25,112,14.4,1.16,2024Q2
2393,億光,4.18,112,16.13,1.8,2024Q2
2395,研華,2.89,112,31.44,6.15,2024Q2
2397,友通,3.78,112,34.48,3.06,2024Q2
2402,毅嘉,2.74,112,22.75,2.02,2024Q2
2404,漢唐,6.17,112,13.43,6.03,2024Q2
2405,輔信,0.89,112,211.11,1.76,2024Q2
2412,中華電,3.85,112,26.22,2.62,2024Q2
2413,環科,0.95,112,131.25,1.35,2024Q2
2414,精技,6.19,112,15.26,2.0,2024Q2
2420,新巨,4.26,112,17.43,2.99,2024Q2
2421,建準,3.52,112,20.43,3.82,2024Q2
2423,固緯,5.61,112,14.05,2.19,2024Q2
2425,承啟,1.03,112,38.76,1.79,2024Q2
2426,鼎元,0.83,112,96.6,1.86,2024Q2
2427,三商電,3.37,112,17.92,1.72,2024Q2
2428,興勤,2.94,112,15.46,2.31,2024Q2
2430,燦坤,6.53,112,18.42,0.9,2024Q2
2432,倚天酷碁-創,4.69,112,16.98,1.81,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,2.03,112,37.72,3.03,2024Q2
2439,美律,3.71,112,15.05,1.81,2024Q2
2441,超豐,4.28,112,14.49,1.52,2024Q2
2442,新美齊,1.39,112,11.31,1.32,2024Q2
2449,京元電子,2.5,112,24.52,3.98,2024Q2
2450,神腦,5.66,112,16.07,1.48,2024Q2
2451,創見,4.84,112,15.4,2.34,2024Q2
2453,凌群,4.4,112,18.26,2.7,2024Q2
2454,聯發科,4.23,112,20.41,5.38,2024Q2
2455,全新,1.31,112,42.62,10.13,2024Q2
2458,義隆,3.51,112,15.08,4.3,2024Q2
2459,敦吉,5.68,112,11.64,1.38,2024Q2
2461,光群雷,2.97,112,13.49,1.17,2024Q2
2462,良得電,3.69,112,13.87,1.51,2024Q2
2464,盟立,0.65,112,85.67,3.59,2024Q2
2467,志聖,1.3,112,53.99,7.93,2024Q2
2468,華經,3.4,112,23.5,1.35,2024Q2
2471,資通,6.69,112,17.32,2.88,2024Q2
2472,立隆電,3.73,112,11.45,1.69,2024Q2
2474,可成,4.12,112,14.01,0.99,2024Q2
2476,鉅祥,2.75,112,20.62,2.52,2024Q2
2477,美隆電,1.7,112,26.29,1.12,2024Q2
2478,大毅,3.03,112,17.26,1.08,2024Q2
2480,敦陽科,5.23,112,17.14,4.46,2024Q2
2481,強茂,2.08,112,26.04,1.62,2024Q2
2482,連宇,3.25,112,40.46,1.83,2024Q2
2483,百容,1.29,112,66.57,1.0,2024Q2
2484,希華,5.19,112,24.91,1.25,2024Q2
2486,一詮,0.53,112,238.24,5.55,2024Q2
2488,漢平,5.92,112,9.61,1.53,2024Q2
2489,瑞軒,2.72,112,16.69,1.15,2024Q2
2492,華新科,2.03,112,20.7,1.05,2024Q2
2493,揚博,4.61,112,17.82,4.46,2024Q2
2495,普安,2.35,112,18.86,1.89,2024Q2
2496,卓越,6.32,112,11.63,1.72,2024Q2
2497,怡利電,1.32,112,31.46,4.17,2024Q2
2501,國建,4.01,112,11.6,1.07,2024Q2
2504,國產,4.07,112,12.9,2.43,2024Q2
2505,國揚,1.8,112,31.34,0.83,2024Q2
2511,太子,3.41,112,50.24,0.68,2024Q2
2515,中工,4.64,112,28.0,0.77,2024Q2
2520,冠德,3.82,112,5.25,1.15,2024Q2
2527,宏璟,4.41,112,13.3,0.71,2024Q2
2530,華建,1.34,112,27.11,3.22,2024Q2
2534,宏盛,3.85,112,56.52,0.86,2024Q2
2535,達欣工,6.1,112,10.42,1.39,2024Q2
2536,宏普,1.66,112,22.37,0.87,2024Q2
2539,櫻花建,3.92,112,22.57,3.67,2024Q2
2540,愛山林,5.59,112,18.5,3.56,2024Q2
2542,興富發,3.49,112,36.75,1.67,2024Q2
2543,皇昌,1.98,112,21.36,5.02,2024Q2
2545,皇翔,3.87,112,8.23,1.6,2024Q2
2546,根基,5.75,112,12.33,1.85,2024Q2
2548,華固,6.54,112,17.17,2.09,2024Q2
2597,潤弘,6.81,112,10.94,3.73,2024Q2
2603,長榮,5.32,112,5.56,0.82,2024Q2
2605,新興,2.8,112,12.33,0.89,2024Q2
2606,裕民,4.4,112,11.98,1.18,2024Q2
2607,榮運,3.63,112,13.65,0.96,2024Q2
2608,嘉里大榮,6.62,112,16.38,1.56,2024Q2
2609,陽明,3.17,112,8.9,0.74,2024Q2
2610,華航,3.3,112,14.41,1.66,2024Q2
2611,志信,9.89,112,6.48,1.47,2024Q2
2612,中航,2.23,112,21.21,0.68,2024Q2
2613,中櫃,2.0,112,26.36,1.29,2024Q2
2615,萬海,1.85,112,15.33,1.0,2024Q2
2616,山隆,2.07,112,259.38,0.59,2024Q2
2617,台航,5.08,112,6.8,0.76,2024Q2
2618,長榮航,4.96,112,8.29,1.83,2024Q2
2630,亞航,1.62,112,42.05,2.01,2024Q2
2633,台灣高鐵,3.49,112,21.2,2.38,2024Q2
2634,漢翔,3.12,112,18.59,2.49,2024Q2
2636,台驊控股,7.54,112,8.72,1.23,2024Q2
2637,慧洋-KY,3.8,112,10.65,1.09,2024Q2
2642,宅配通,2.34,112,42.28,1.51,2024Q2
2645,長榮航太,4.66,112,18.92,2.93,2024Q2
2701,萬企,2.23,112,21.27,0.66,2024Q2
2704,國賓,1.64,112,16.47,0.59,2024Q2
2706,第一店,2.36,112,23.13,0.73,2024Q2
2707,晶華,5.65,112,17.94,6.53,2024Q2
2722,夏都,1.24,112,80.5,2.42,2024Q2
2723,美食-KY,3.93,112,33.25,1.48,2024Q2
2727,王品,6.33,112,14.91,5.04,2024Q2
2731,雄獅,6.11,112,7.21,3.33,2024Q2
2748,雲品,3.31,112,18.7,2.27,2024Q2
2753,八方雲集,4.52,112,17.96,3.05,2024Q2
2762,世界健身-KY,6.32,112,29.43,3.04,2024Q2
2801,彰銀,4.9,112,14.31,0.99,2024Q2
2809,京城銀,5.59,112,8.42,1.18,2024Q2
2812,台中銀,5.33,112,11.69,1.2,2024Q2
2820,華票,4.88,112,16.8,0.82,2024Q2
2832,台產,4.63,112,8.92,0.86,2024Q2
2834,臺企銀,8.57,112,12.21,1.03,2024Q2
2836,高雄銀,5.06,112,24.69,0.87,2024Q2
2838,聯邦銀,5.84,112,13.28,0.84,2024Q2
2845,遠東銀,7.51,112,12.01,0.92,2024Q2
2849,安泰銀,2.55,112,17.33,0.87,2024Q2
2850,新產,4.94,112,9.3,1.79,2024Q2
2851,中再保,5.25,112,7.66,1.05,2024Q2
2852,第一保,5.02,112,7.71,0.8,2024Q2
2855,統一證,4.98,112,8.92,1.15,2024Q2
2880,華南金,4.99,112,15.88,1.71,2024Q2
2881,富邦金,2.72,112,12.87,1.43,2024Q2
2882,國泰金,2.91,112,12.35,1.27,2024Q2
2883,凱基金,2.88,112,12.39,1.07,2024Q2
2884,玉山金,4.89,112,18.85,1.9,2024Q2
2885,元大金,3.99,112,14.11,1.4,2024Q2
2886,兆豐金,4.58,112,16.24,1.62,2024Q2
2887,台新金,5.7,112,14.63,1.08,2024Q2
2889,國票金,6.28,112,25.57,1.33,2024Q2
2890,永豐金,4.19,112,13.47,1.52,2024Q2
2891,中信金,4.95,112,11.36,1.61,2024Q2
2892,第一金,4.2,112,16.18,1.46,2024Q2
2897,王道銀行,4.4,112,11.49,0.74,2024Q2
2901,欣欣,1.3,112,61.33,2.32,2024Q2
2903,遠百,5.82,112,16.47,1.25,2024Q2
2904,匯僑,3.25,112,20.97,1.17,2024Q2
2905,三商,1.18,112,17.89,0.93,2024Q2
2906,高林,3.3,112,29.35,1.1,2024Q2
2908,特力,2.84,112,40.0,1.49,2024Q2
2910,統領,1.31,112,21.18,1.73,2024Q2
2912,統一超,3.06,112,26.49,8.37,2024Q2
2915,潤泰全,3.32,112,7.23,0.77,2024Q2
2923,鼎固-KY,0.62,112,74.77,1.12,2024Q2
2945,三商家購,2.93,112,21.3,1.52,2024Q2
3002,歐格,2.13,112,68.41,1.15,2024Q2
3003,健和興,1.83,112,22.05,2.0,2024Q2
3004,豐達科,2.66,112,13.37,2.05,2024Q2
3005,神基,4.42,112,16.4,3.18,2024Q2
3008,大立光,2.69,112,15.56,1.93,2024Q2
3010,華立,3.94,112,15.14,1.51,2024Q2
3013,晟銘電,0.28,112,68.12,7.6,2024Q2
3014,聯陽,5.67,112,14.13,3.85,2024Q2
3015,全漢,5.46,112,18.66,0.69,2024Q2
3016,嘉晶,0.85,112,61.56,3.45,2024Q2
3017,奇鋐,1.03,112,39.39,10.89,2024Q2
3019,亞光,1.74,112,28.43,2.14,2024Q2
3021,鴻名,1.07,112,23.29,1.66,2024Q2
3022,威強電,4.56,112,9.81,1.32,2024Q2
3023,信邦,3.19,112,21.73,5.32,2024Q2
3024,憶聲,0.58,112,44.49,1.67,2024Q2
3025,星通,4.15,112,22.44,5.98,2024Q2
3026,禾伸堂,5.51,112,21.44,1.59,2024Q2
3027,盛達,1.04,112,56.43,1.89,2024Q2
3028,增你強,6.19,112,18.28,1.27,2024Q2
3029,零壹,3.9,112,20.96,3.94,2024Q2
3030,德律,2.29,112,23.53,4.63,2024Q2
3031,佰鴻,3.77,112,17.67,1.25,2024Q2
3032,偉訓,5.31,112,10.77,2.41,2024Q2
3033,威健,5.31,112,15.89,1.71,2024Q2
3034,聯詠,6.24,112,14.2,5.37,2024Q2
3035,智原,1.56,112,58.91,5.58,2024Q2
3036,文曄,1.55,112,23.92,1.5,2024Q2
3037,欣興,2.07,112,23.2,2.4,2024Q2
3038,全台,6.39,112,9.21,1.42,2024Q2
3040,遠見,2.18,112,44.95,1.88,2024Q2
3042,晶技,3.91,112,17.29,2.96,2024Q2
3044,健鼎,3.87,112,13.11,2.25,2024Q2
3045,台灣大,3.82,112,26.72,4.36,2024Q2
3046,建碁,3.52,112,16.18,3.15,2024Q2
3048,益登,2.54,112,91.63,2.1,2024Q2
3050,鈺德,2.58,112,31.21,1.19,2024Q2
3051,力特,3.28,112,16.67,2.1,2024Q2
3052,夆典,4.98,112,12.3,0.73,2024Q2
3056,富華新,2.6,112,312.0,1.6,2024Q2
3059,華晶科,2.07,112,27.08,1.03,2024Q2
3090,日電貿,5.42,112,15.68,2.17,2024Q2
3094,聯傑,1.92,112,127.4,2.65,2024Q2
3130,一零四,6.09,112,15.85,5.13,2024Q2
3138,耀登,2.21,112,34.36,2.87,2024Q2
3164,景岳,2.23,112,27.38,1.45,2024Q2
3167,大量,0.33,112,319.79,5.96,2024Q2
3168,眾福科,6.53,112,17.66,2.3,2024Q2
3189,景碩,0.95,112,363.79,1.52,2024Q2
3209,全科,5.44,112,13.36,1.88,2024Q2
3231,緯創,2.39,112,19.6,2.81,2024Q2
3257,虹冠電,4.57,112,19.82,3.38,2024Q2
3266,昇陽,3.85,112,8.74,1.18,2024Q2
3305,昇貿,2.87,112,29.21,1.94,2024Q2
3311,閎暉,3.15,112,22.95,0.97,2024Q2
3312,弘憶股,1.77,112,24.74,3.86,2024Q2
3338,泰碩,2.93,112,20.3,3.14,2024Q2
3346,麗清,3.88,112,13.47,1.35,2024Q2
3356,奇偶,4.71,112,10.23,2.49,2024Q2
3376,新日興,2.14,112,29.04,2.24,2024Q2
3380,明泰,2.79,112,42.03,1.95,2024Q2
3406,玉晶光,2.53,112,11.13,2.4,2024Q2
3413,京鼎,3.07,112,17.04,2.92,2024Q2
3416,融程電,3.76,112,21.02,3.52,2024Q2
3443,創意,1.15,112,49.27,17.33,2024Q2
3454,晶睿,3.17,112,40.27,3.18,2024Q2
3501,維熹,4.79,112,11.53,1.1,2024Q2
3515,華擎,3.37,112,20.64,3.08,2024Q2
3528,安馳,2.91,112,17.34,1.85,2024Q2
3532,台勝科,3.73,112,22.45,2.15,2024Q2
3533,嘉澤,1.55,112,24.89,6.06,2024Q2
3543,州巧,4.33,112,51.33,0.76,2024Q2
3545,敦泰,1.14,112,44.95,1.99,2024Q2
3557,嘉威,4.13,112,10.68,2.27,2024Q2
3563,牧德,1.9,112,97.48,4.39,2024Q2
3583,辛耘,0.83,112,49.08,8.41,2024Q2
3588,通嘉,0.72,112,43.01,2.89,2024Q2
3591,艾笛森,1.76,112,43.11,1.38,2024Q2
3592,瑞鼎,4.28,112,13.48,2.41,2024Q2
3596,智易,4.64,112,13.01,2.28,2024Q2
3607,谷崧,3.5,112,142.86,1.36,2024Q2
3617,碩天,2.65,112,14.41,3.44,2024Q2
3622,洋華,3.18,112,12.97,1.37,2024Q2
3645,達邁,0.66,112,45.15,2.05,2024Q2
3652,精聯,0.94,112,44.29,1.53,2024Q2
3653,健策,0.66,112,76.14,16.92,2024Q2
3661,世芯-KY,1.16,112,32.06,4.53,2024Q2
3665,貿聯-KY,1.88,112,27.47,2.96,2024Q2
3669,圓展,2.98,112,20.41,1.2,2024Q2
3679,新至陞,5.62,112,13.02,1.85,2024Q2
3694,海華,2.32,112,17.57,2.1,2024Q2
3701,大眾控,1.83,112,39.95,1.93,2024Q2
3702,大聯大,4.48,112,16.9,1.67,2024Q2
3703,欣陸,5.16,112,14.24,0.85,2024Q2
3704,合勤控,4.19,112,19.25,1.37,2024Q2
3705,永信,4.04,112,14.41,2.06,2024Q2
3706,神達,2.78,112,20.8,0.93,2024Q2
3708,上緯投控,5.0,112,16.82,1.5,2024Q2
3711,日月光投控,3.09,112,23.02,2.41,2024Q2
3712,永崴投控,3.85,112,12.88,1.24,2024Q2
3715,定穎投控,2.12,112,15.21,2.73,2024Q2
4104,佳醫,4.91,112,17.52,1.58,2024Q2
4106,雃博,3.15,112,22.88,1.08,2024Q2
4119,旭富,1.38,112,78.02,2.14,2024Q2
4133,亞諾法,2.4,112,27.48,1.4,2024Q2
4137,麗豐-KY,7.18,112,15.16,2.21,2024Q2
4148,全宇生技-KY,2.22,112,29.8,1.26,2024Q2
4155,訊映,1.19,112,76.36,1.5,2024Q2
4164,承業醫,4.41,112,27.48,1.22,2024Q2
4306,炎洲,5.21,112,10.93,0.94,2024Q2
4438,廣越,5.0,112,17.28,1.41,2024Q2
4439,冠星-KY,4.4,112,19.87,1.06,2024Q2
4440,宜新實業,3.64,112,19.64,1.42,2024Q2
4532,瑞智,3.58,112,14.63,1.37,2024Q2
4536,拓凱,4.06,112,13.6,2.3,2024Q2
4545,銘鈺,1.82,112,25.11,2.18,2024Q2
4551,智伸科,1.79,112,28.35,1.96,2024Q2
4552,力達-KY,4.04,112,10.46,0.52,2024Q2
4557,永新-KY,4.48,112,15.01,2.71,2024Q2
4560,強信-KY,3.04,112,27.84,1.27,2024Q2
4566,時碩工業,1.68,112,24.51,1.89,2024Q2
4569,六方科-KY,2.03,112,39.2,2.63,2024Q2
4571,鈞興-KY,2.02,112,20.94,2.97,2024Q2
4572,駐龍,3.27,112,21.67,3.22,2024Q2
4576,大銀微系統,0.09,112,619.44,3.53,2024Q2
4581,光隆精密-KY,6.52,112,10.57,1.77,2024Q2
4583,台灣精銳,1.42,112,52.3,5.82,2024Q2
4588,玖鼎電力,3.5,112,24.58,4.48,2024Q2
4720,德淵,2.69,112,13.92,1.44,2024Q2
