證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2211,長榮鋼,7.14,111,8.61,1.21,2023Q2
2227,裕日車,3.79,111,30.19,3.32,2023Q2
2228,劍麟,4.3,111,14.2,1.75,2023Q2
2231,為升,1.98,111,28.94,4.67,2023Q2
2233,宇隆,4.71,111,15.23,2.36,2023Q2
2236,百達-KY,0.35,111,40.25,3.14,2023Q2
2239,英利-KY,0.79,111,28.11,0.66,2023Q2
2247,汎德永業,4.78,111,14.85,2.11,2023Q2
2250,IKKA-KY,4.31,111,29.62,1.29,2023Q2
2301,光寶科,3.67,111,19.29,3.49,2023Q2
2302,麗正,4.52,111,21.85,1.69,2023Q2
2303,聯電,7.66,111,7.54,1.8,2023Q2
2308,台達電,2.93,111,25.65,4.93,2023Q2
2312,金寶,2.0,111,27.78,1.17,2023Q2
2313,華通,4.98,111,11.46,1.8,2023Q2
2316,楠梓電,1.36,111,35.38,0.85,2023Q2
2317,鴻海,4.95,111,11.9,1.06,2023Q2
2324,仁寶,3.9,111,20.4,1.16,2023Q2
2327,國巨,1.84,111,12.32,1.79,2023Q2
2328,廣宇,3.79,111,13.15,1.49,2023Q2
2329,華泰,1.92,111,24.02,3.28,2023Q2
2330,台積電,2.0,111,14.77,4.47,2023Q2
2331,精英,2.82,111,19.83,1.38,2023Q2
2332,友訊,1.1,111,14.71,1.3,2023Q2
2337,旺宏,5.49,111,21.58,1.23,2023Q2
2338,光罩,3.45,111,9.68,3.2,2023Q2
2340,台亞,1.98,111,81.29,2.67,2023Q2
2342,茂矽,5.6,111,27.25,2.27,2023Q2
2344,華邦電,3.46,111,45.16,1.3,2023Q2
2345,智邦,1.42,111,32.54,14.42,2023Q2
2347,聯強,5.19,111,7.88,1.75,2023Q2
2348,海悅,6.11,111,14.19,2.12,2023Q2
2351,順德,2.9,111,24.18,3.13,2023Q2
2352,佳世達,4.5,111,10.8,2.15,2023Q2
2353,宏碁,4.02,111,38.06,1.59,2023Q2
2354,鴻準,2.76,111,18.18,0.82,2023Q2
2355,敬鵬,2.14,111,27.26,1.02,2023Q2
2356,英業達,3.11,111,31.95,3.03,2023Q2
2357,華碩,3.97,111,85.8,1.28,2023Q2
2359,所羅門,4.07,111,11.35,1.26,2023Q2
2360,致茂,3.39,111,21.99,5.02,2023Q2
2362,藍天,4.69,111,23.36,0.46,2023Q2
2363,矽統,2.22,111,58.38,1.89,2023Q2
2364,倫飛,1.77,111,32.38,8.63,2023Q2
2365,昆盈,1.63,111,36.18,0.92,2023Q2
2367,燿華,1.61,111,43.26,1.23,2023Q2
2368,金像電,1.57,111,30.7,7.94,2023Q2
2373,震旦行,6.23,111,12.2,2.53,2023Q2
2374,佳能,1.88,111,58.29,1.12,2023Q2
2375,凱美,2.25,111,19.19,0.82,2023Q2
2376,技嘉,2.18,111,41.05,5.34,2023Q2
2377,微星,3.83,111,22.09,3.1,2023Q2
2379,瑞昱,6.44,111,20.03,5.68,2023Q2
2382,廣達,2.52,111,26.33,5.55,2023Q2
2383,台光電,1.96,111,34.39,7.03,2023Q2
2385,群光,6.15,111,12.42,2.59,2023Q2
2387,精元,7.27,111,6.23,1.09,2023Q2
2388,威盛,0.13,111,257.61,4.54,2023Q2
2392,正崴,5.33,111,17.35,0.87,2023Q2
2393,億光,5.52,111,15.44,1.12,2023Q2
2395,研華,3.11,111,23.52,6.44,2023Q2
2397,友通,5.98,111,13.88,2.52,2023Q2
2402,毅嘉,2.61,111,29.38,1.93,2023Q2
2404,漢唐,6.29,111,9.02,4.44,2023Q2
2405,輔信,1.23,111,324.0,1.52,2023Q2
2412,中華電,4.03,111,24.22,2.48,2023Q2
2413,環科,1.89,111,13.61,1.68,2023Q2
2414,精技,7.54,111,12.7,1.88,2023Q2
2419,仲琦,4.53,111,34.84,2.14,2023Q2
2420,新巨,7.38,111,11.59,2.12,2023Q2
2421,建準,2.4,111,20.24,4.97,2023Q2
2423,固緯,5.72,111,12.85,2.03,2023Q2
2425,承啟,1.66,111,19.02,2.27,2023Q2
2427,三商電,1.23,111,26.19,2.09,2023Q2
2428,興勤,3.78,111,15.51,2.13,2023Q2
2430,燦坤,10.36,111,11.29,1.02,2023Q2
2432,倚天酷碁-創,3.93,111,21.51,2.4,2023Q2
2433,互盛電,6.98,111,13.44,2.05,2023Q2
2436,偉詮電,1.68,111,137.12,4.03,2023Q2
2439,美律,4.89,111,14.52,1.71,2023Q2
2441,超豐,6.75,111,16.86,1.55,2023Q2
2442,新美齊,0.83,111,30.91,1.27,2023Q2
2449,京元電子,4.32,111,17.27,2.82,2023Q2
2450,神腦,6.05,111,12.8,1.54,2023Q2
2451,創見,7.49,111,27.6,1.8,2023Q2
2453,凌群,4.07,111,19.49,2.75,2023Q2
2454,聯發科,9.33,111,15.77,3.57,2023Q2
2455,全新,1.48,111,109.93,10.33,2023Q2
2458,義隆,4.47,111,28.53,4.91,2023Q2
2459,敦吉,6.56,111,10.7,1.23,2023Q2
2461,光群雷,7.71,111,17.37,1.35,2023Q2
2462,良得電,1.61,111,19.53,1.96,2023Q2
2464,盟立,4.67,111,39.74,1.89,2023Q2
2466,冠西電,0.51,111,1236.67,3.33,2023Q2
2467,志聖,8.13,111,12.17,2.28,2023Q2
2468,華經,1.95,111,30.5,1.8,2023Q2
2471,資通,5.33,111,13.97,3.03,2023Q2
2472,立隆電,6.0,111,9.77,1.48,2023Q2
2474,可成,5.42,111,11.73,0.79,2023Q2
2476,鉅祥,4.45,111,13.12,1.77,2023Q2
2477,美隆電,4.13,111,37.94,0.78,2023Q2
2478,大毅,4.32,111,16.59,1.06,2023Q2
2480,敦陽科,5.26,111,16.12,4.41,2023Q2
2481,強茂,4.64,111,24.51,1.92,2023Q2
2482,連宇,3.45,111,11.04,2.77,2023Q2
2483,百容,4.07,111,34.17,1.07,2023Q2
2484,希華,6.93,111,9.71,1.33,2023Q2
2486,一詮,0.76,111,84.68,2.87,2023Q2
2488,漢平,6.2,111,9.75,1.44,2023Q2
2492,華新科,2.22,111,45.76,1.16,2023Q2
2493,揚博,5.31,111,13.3,3.27,2023Q2
2495,普安,2.96,111,23.07,1.37,2023Q2
2496,卓越,5.95,111,12.01,1.34,2023Q2
2497,怡利電,1.04,111,28.08,4.04,2023Q2
2501,國建,3.23,111,8.61,0.73,2023Q2
2504,國產,7.86,111,10.14,1.32,2023Q2
2511,太子,4.65,111,19.55,0.69,2023Q2
2515,中工,5.22,111,25.38,0.7,2023Q2
2520,冠德,5.18,111,10.56,1.0,2023Q2
2527,宏璟,4.41,111,61.35,0.62,2023Q2
2528,皇普,1.76,111,28.64,2.04,2023Q2
2530,華建,1.53,111,59.44,2.27,2023Q2
2534,宏盛,9.26,111,5.51,0.62,2023Q2
2535,達欣工,7.33,111,9.05,1.22,2023Q2
2538,基泰,3.45,111,9.01,1.02,2023Q2
2539,櫻花建,4.19,111,27.37,3.06,2023Q2
2540,愛山林,4.93,111,30.26,2.98,2023Q2
2542,興富發,3.73,111,15.58,1.47,2023Q2
2543,皇昌,1.94,111,24.6,1.39,2023Q2
2545,皇翔,11.86,111,45.12,1.21,2023Q2
2546,根基,6.1,111,6.68,2.03,2023Q2
2548,華固,8.29,111,14.72,1.34,2023Q2
2597,潤弘,9.9,111,9.92,3.78,2023Q2
2603,長榮,66.04,111,1.59,0.54,2023Q2
2605,新興,2.12,111,37.46,0.86,2023Q2
2606,裕民,6.42,111,11.51,1.21,2023Q2
2607,榮運,4.29,111,9.88,1.02,2023Q2
2608,嘉里大榮,4.39,111,10.15,1.48,2023Q2
2609,陽明,46.4,111,2.22,0.54,2023Q2
2610,華航,2.16,111,32.2,1.78,2023Q2
2612,中航,4.93,111,14.08,0.75,2023Q2
2613,中櫃,5.11,111,51.38,0.91,2023Q2
2615,萬海,10.95,111,7.18,0.61,2023Q2
2616,山隆,5.2,111,29.01,0.83,2023Q2
2617,台航,7.56,111,11.93,0.8,2023Q2
2618,長榮航,2.74,111,12.64,1.66,2023Q2
2633,台灣高鐵,2.2,111,25.59,2.55,2023Q2
2634,漢翔,1.99,111,24.13,3.16,2023Q2
2636,台驊投控,14.12,111,7.51,1.16,2023Q2
2637,慧洋-KY,13.82,111,6.98,0.78,2023Q2
2642,宅配通,3.73,111,33.54,1.66,2023Q2
2645,長榮航太,3.77,111,23.35,3.27,2023Q2
2701,萬企,2.03,111,30.0,0.65,2023Q2
2702,華園,3.42,111,9.05,0.96,2023Q2
2704,國賓,0.96,111,10.68,0.84,2023Q2
2706,第一店,2.36,111,29.6,0.75,2023Q2
2707,晶華,4.36,111,20.73,6.75,2023Q2
2712,遠雄來,0.26,111,46.89,2.97,2023Q2
2722,夏都,2.59,111,28.97,2.64,2023Q2
2723,美食-KY,2.42,111,23.1,1.73,2023Q2
2727,王品,1.92,111,15.37,5.13,2023Q2
2748,雲品,1.82,111,25.53,2.82,2023Q2
2753,八方雲集,4.35,111,18.51,3.54,2023Q2
2801,彰銀,4.57,111,14.58,1.05,2023Q2
2809,京城銀,2.92,111,11.27,0.93,2023Q2
2812,台中銀,4.8,111,12.93,1.05,2023Q2
2820,華票,3.42,111,16.22,0.86,2023Q2
2832,台產,4.25,111,10.19,0.81,2023Q2
2834,臺企銀,2.53,111,8.91,0.96,2023Q2
2838,聯邦銀,4.44,111,10.47,0.79,2023Q2
2845,遠東銀,3.47,111,11.8,0.86,2023Q2
2850,新產,4.04,111,8.92,1.25,2023Q2
2852,第一保,4.2,111,9.27,0.66,2023Q2
2855,統一證,2.15,111,10.49,0.86,2023Q2
2880,華南金,2.78,111,14.62,1.51,2023Q2
2881,富邦金,2.43,111,42.26,1.16,2023Q2
2882,國泰金,1.95,111,35.5,1.06,2023Q2
2884,玉山金,2.3,111,19.49,1.68,2023Q2
2885,元大金,3.7,111,12.89,1.2,2023Q2
2886,兆豐金,3.39,111,18.64,1.74,2023Q2
2887,台新金,5.17,111,12.24,1.13,2023Q2
2890,永豐金,4.34,111,12.55,1.29,2023Q2
2891,中信金,3.97,111,14.16,1.25,2023Q2
2892,第一金,4.07,111,15.17,1.52,2023Q2
2897,王道銀行,3.86,111,5.41,0.77,2023Q2
2901,欣欣,0.78,111,96.61,2.29,2023Q2
2903,遠百,4.55,111,11.61,1.07,2023Q2
2904,匯僑,3.4,111,14.15,1.25,2023Q2
2906,高林,3.52,111,37.89,1.14,2023Q2
2908,特力,6.35,111,33.03,1.54,2023Q2
2912,統一超,3.43,111,27.2,8.31,2023Q2
2915,潤泰全,3.38,111,9.56,0.7,2023Q2
2945,三商家購,1.83,111,37.04,1.52,2023Q2
3002,歐格,1.09,111,98.21,1.13,2023Q2
3003,健和興,2.81,111,16.48,1.84,2023Q2
3004,豐達科,1.12,111,19.48,2.33,2023Q2
3005,神基,4.7,111,13.7,2.53,2023Q2
3008,大立光,3.98,111,14.98,1.83,2023Q2
3010,華立,6.36,111,11.1,1.34,2023Q2
3013,晟銘電,0.61,111,34.75,3.17,2023Q2
3014,聯陽,3.6,111,20.66,4.88,2023Q2
3015,全漢,7.62,111,14.12,0.64,2023Q2
3016,嘉晶,3.45,111,46.03,3.49,2023Q2
3017,奇鋐,1.46,111,28.96,7.04,2023Q2
3019,亞光,3.05,111,19.72,1.43,2023Q2
3021,鴻名,3.12,111,12.47,1.45,2023Q2
3022,威強電,4.64,111,8.14,1.41,2023Q2
3023,信邦,2.6,111,23.99,6.41,2023Q2
3024,憶聲,1.41,111,47.12,1.55,2023Q2
3025,星通,2.18,111,33.54,3.8,2023Q2
3026,禾伸堂,5.68,111,15.76,1.6,2023Q2
3027,盛達,0.64,111,168.96,2.21,2023Q2
3028,增你強,8.58,111,15.07,1.36,2023Q2
3029,零壹,5.5,111,15.34,2.66,2023Q2
3030,德律,7.19,111,11.53,2.22,2023Q2
3031,佰鴻,4.99,111,19.6,1.03,2023Q2
3032,偉訓,2.83,111,16.72,3.02,2023Q2
3033,威健,10.96,111,12.5,1.44,2023Q2
3034,聯詠,8.56,111,13.16,4.76,2023Q2
3035,智原,1.45,111,42.07,9.96,2023Q2
3036,文曄,3.61,111,24.84,2.15,2023Q2
3037,欣興,4.66,111,11.67,3.07,2023Q2
3038,全台,5.3,111,10.17,1.95,2023Q2
3040,遠見,6.7,111,22.96,1.33,2023Q2
3042,晶技,7.11,111,15.25,2.8,2023Q2
3044,健鼎,3.85,111,18.82,2.56,2023Q2
3045,台灣大,4.47,111,24.54,4.65,2023Q2
3046,建碁,2.14,111,23.4,6.14,2023Q2
3047,訊舟,7.08,111,18.22,1.17,2023Q2
3048,益登,8.58,111,32.36,1.26,2023Q2
3050,鈺德,3.17,111,16.07,0.97,2023Q2
3051,力特,3.68,111,31.96,2.39,2023Q2
3052,夆典,5.31,111,9.91,0.7,2023Q2
3055,蔚華科,2.57,111,9.59,1.7,2023Q2
3056,富華新,28.72,111,3.26,1.02,2023Q2
3059,華晶科,2.92,111,23.82,1.1,2023Q2
3090,日電貿,9.2,111,9.88,2.19,2023Q2
3094,聯傑,2.8,111,45.19,2.9,2023Q2
3130,一零四,6.66,111,16.25,4.68,2023Q2
3138,耀登,2.38,111,19.73,4.45,2023Q2
3164,景岳,3.04,111,60.66,1.55,2023Q2
3189,景碩,6.14,111,14.2,1.52,2023Q2
3209,全科,10.51,111,11.13,1.78,2023Q2
3231,緯創,2.54,111,26.08,3.06,2023Q2
3257,虹冠電,1.35,111,53.07,3.93,2023Q2
3266,昇陽,3.72,111,336.25,0.9,2023Q2
3305,昇貿,3.19,111,57.16,1.78,2023Q2
3311,閎暉,1.47,111,26.35,1.08,2023Q2
3312,弘憶股,10.78,111,9.42,1.24,2023Q2
3338,泰碩,3.45,111,23.29,2.93,2023Q2
3346,麗清,0.54,111,21.79,2.01,2023Q2
3356,奇偶,3.24,111,14.88,2.01,2023Q2
3376,新日興,7.23,111,12.65,1.04,2023Q2
3380,明泰,4.62,111,20.8,2.02,2023Q2
3406,玉晶光,3.04,111,15.24,2.43,2023Q2
3413,京鼎,7.22,111,8.37,1.77,2023Q2
3416,融程電,4.14,111,16.48,3.21,2023Q2
3419,譁裕,1.07,111,62.5,1.58,2023Q2
3443,創意,0.83,111,54.38,28.62,2023Q2
3447,展達,5.12,111,13.07,2.88,2023Q2
3450,聯鈞,0.81,111,6160.0,2.35,2023Q2
3454,晶睿,3.69,111,17.8,3.89,2023Q2
3501,維熹,7.95,111,8.5,0.95,2023Q2
3515,華擎,3.65,111,55.03,3.52,2023Q2
3518,柏騰,1.45,111,88.33,2.06,2023Q2
3528,安馳,8.12,111,13.5,1.86,2023Q2
3532,台勝科,4.76,111,13.48,2.5,2023Q2
3533,嘉澤,2.97,111,16.2,3.84,2023Q2
3535,晶彩科,5.48,111,18.07,1.31,2023Q2
3543,州巧,4.83,111,71.38,0.69,2023Q2
3557,嘉威,14.6,111,9.79,2.01,2023Q2
3563,牧德,5.12,111,19.87,2.25,2023Q2
3583,辛耘,1.74,111,27.94,4.53,2023Q2
3591,艾笛森,1.26,111,164.64,1.17,2023Q2
3592,瑞鼎,11.44,111,17.74,2.6,2023Q2
3596,智易,3.94,111,16.03,2.69,2023Q2
3617,碩天,2.17,111,15.52,3.58,2023Q2
3622,洋華,3.74,111,14.85,1.02,2023Q2
3652,精聯,2.36,111,36.88,1.19,2023Q2
3653,健策,1.84,111,34.65,8.74,2023Q2
3661,世芯-KY,0.47,111,89.23,14.59,2023Q2
3665,貿聯-KY,3.84,111,13.23,1.82,2023Q2
3669,圓展,3.02,111,16.6,1.55,2023Q2
3673,TPK-KY,1.45,111,37.1,0.38,2023Q2
3679,新至陞,9.52,111,9.86,1.57,2023Q2
3701,大眾控,0.78,111,32.59,4.14,2023Q2
3702,大聯大,5.88,111,17.15,1.56,2023Q2
3703,欣陸,9.11,111,15.08,0.89,2023Q2
3704,合勤控,2.6,111,9.52,1.87,2023Q2
3705,永信,5.16,111,16.56,1.72,2023Q2
3706,神達,3.11,111,5.55,0.92,2023Q2
3708,上緯投控,5.36,111,6.25,1.34,2023Q2
3711,日月光投控,7.55,111,10.73,1.8,2023Q2
3712,永崴投控,6.0,111,26.26,1.09,2023Q2
3715,定穎投控,0.8,111,50.61,4.6,2023Q2
4104,佳醫,4.8,111,17.47,1.55,2023Q2
4106,雃博,3.09,111,15.36,1.22,2023Q2
4119,旭富,1.52,111,24.13,2.29,2023Q2
4133,亞諾法,2.54,111,31.24,1.51,2023Q2
4137,麗豐-KY,3.49,111,17.6,3.42,2023Q2
4148,全宇生技-KY,5.56,111,10.14,1.32,2023Q2
4155,訊映,9.02,111,39.6,1.36,2023Q2
4164,承業醫,3.26,111,27.75,1.62,2023Q2
4190,佐登-KY,1.48,111,185.28,1.9,2023Q2
4306,炎洲,5.85,111,12.23,0.92,2023Q2
4438,廣越,5.79,111,11.67,1.63,2023Q2
4439,冠星-KY,5.56,111,9.26,1.54,2023Q2
4440,宜新實業,11.49,111,16.95,1.38,2023Q2
4526,東台,1.15,111,75.65,0.89,2023Q2
4532,瑞智,4.6,111,15.16,1.06,2023Q2
4536,拓凱,6.23,111,7.79,2.17,2023Q2
4540,全球傳動,4.74,111,20.94,0.88,2023Q2
4545,銘鈺,5.0,111,20.41,1.27,2023Q2
4551,智伸科,4.4,111,15.53,2.05,2023Q2
4552,力達-KY,3.46,111,9.42,0.77,2023Q2
4555,氣立,2.67,111,49.48,1.4,2023Q2
4557,永新-KY,5.98,111,10.25,2.65,2023Q2
4560,強信-KY,6.19,111,14.94,1.44,2023Q2
4566,時碩工業,3.99,111,12.71,1.3,2023Q2
4569,六方科-KY,5.68,111,9.09,1.19,2023Q2
4571,鈞興-KY,5.01,111,13.17,1.53,2023Q2
4572,駐龍,1.32,111,26.85,3.23,2023Q2
4576,大銀微系統,1.54,111,77.38,2.07,2023Q2
4581,光隆精密-KY,3.41,111,13.83,2.58,2023Q2
4583,台灣精銳,4.94,111,16.3,1.72,2023Q2
4720,德淵,1.39,111,57.4,1.15,2023Q2
4722,國精化,5.55,111,26.76,1.24,2023Q2
4737,華廣,2.6,111,115.29,2.51,2023Q2
4739,康普,3.83,111,112.0,1.77,2023Q2
4746,台耀,1.19,111,11.52,1.35,2023Q2
4755,三福化,4.42,111,29.93,3.2,2023Q2
4763,材料-KY,0.85,111,37.0,17.45,2023Q2
