證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,4.12,111,12.27,3.49,2023Q2
4904,遠傳,4.51,111,22.39,4.03,2023Q2
4906,正文,4.1,111,15.78,1.15,2023Q2
4912,聯德控股-KY,3.0,111,31.39,1.63,2023Q2
4915,致伸,5.63,111,11.65,2.04,2023Q2
4916,事欣科,1.03,111,28.24,1.86,2023Q2
4919,新唐,5.6,111,18.91,3.43,2023Q2
4930,燦星網,7.43,111,11.85,0.72,2023Q2
4935,茂林-KY,7.91,111,7.52,0.83,2023Q2
4938,和碩,5.25,111,12.35,1.13,2023Q2
4942,嘉彰,5.88,111,10.45,0.74,2023Q2
4952,凌通,9.92,111,22.91,2.69,2023Q2
4958,臻鼎-KY,6.16,111,9.11,1.03,2023Q2
4961,天鈺,3.05,111,28.59,3.09,2023Q2
4977,眾達-KY,3.15,111,9.52,1.66,2023Q2
4999,鑫禾,5.03,111,30.0,0.75,2023Q2
5007,三星,5.35,111,16.75,2.57,2023Q2
5203,訊連,2.63,111,44.09,1.49,2023Q2
5215,科嘉-KY,3.44,111,14.49,1.15,2023Q2
5222,全訊,1.86,111,30.32,5.47,2023Q2
5225,東科-KY,4.91,111,8.05,1.73,2023Q2
5234,達興材料,3.08,111,29.56,3.84,2023Q2
5243,乙盛-KY,2.52,111,12.33,1.49,2023Q2
5244,弘凱,4.77,111,14.56,1.38,2023Q2
5258,虹堡,1.07,111,13.52,3.73,2023Q2
5269,祥碩,1.62,111,44.19,5.44,2023Q2
5283,禾聯碩,7.37,111,12.36,1.87,2023Q2
5284,jpp-KY,2.05,111,16.57,3.03,2023Q2
5285,界霖,4.26,111,34.94,3.01,2023Q2
5288,豐祥-KY,4.07,111,11.22,2.55,2023Q2
5306,桂盟,6.9,111,12.03,2.21,2023Q2
5388,中磊,3.7,111,14.4,3.18,2023Q2
5434,崇越,6.12,111,10.39,2.37,2023Q2
5469,瀚宇博,4.05,111,9.72,1.11,2023Q2
5471,松翰,5.41,111,39.19,2.27,2023Q2
5515,建國,7.25,111,11.79,0.73,2023Q2
5519,隆大,8.96,111,5.6,1.06,2023Q2
5522,遠雄,8.56,111,11.04,1.05,2023Q2
5525,順天,8.4,111,54.35,1.44,2023Q2
5533,皇鼎,6.06,111,7.0,0.61,2023Q2
5534,長虹,7.44,111,16.28,1.17,2023Q2
5538,東明-KY,6.11,111,24.62,1.03,2023Q2
5607,遠雄港,4.15,111,14.93,1.79,2023Q2
5608,四維航,7.83,111,17.73,0.75,2023Q2
5706,鳳凰,0.47,111,71.69,3.53,2023Q2
5871,中租-KY,3.73,111,11.71,2.16,2023Q2
5876,上海商銀,4.24,111,11.79,1.18,2023Q2
5880,合庫金,1.99,111,16.96,1.55,2023Q2
5906,台南-KY,2.24,111,19.51,4.53,2023Q2
6005,群益證,2.75,111,10.22,0.82,2023Q2
6024,群益期,6.67,111,9.96,1.43,2023Q2
6108,競國,2.43,111,114.44,0.94,2023Q2
6112,邁達特,3.2,111,19.17,2.79,2023Q2
6115,鎰勝,7.11,111,12.2,1.78,2023Q2
6120,達運,0.93,111,231.43,1.22,2023Q2
6128,上福,6.26,111,6.96,1.12,2023Q2
6133,金橋,3.62,111,20.6,1.44,2023Q2
6136,富爾特,6.02,111,21.46,0.75,2023Q2
6139,亞翔,3.17,111,18.26,2.87,2023Q2
6142,友勁,2.19,111,25.13,1.04,2023Q2
6155,鈞寶,5.38,111,17.12,1.63,2023Q2
6164,華興,4.89,111,51.14,1.03,2023Q2
6166,凌華,3.83,111,30.51,2.75,2023Q2
6168,宏齊,6.44,111,23.3,1.56,2023Q2
6176,瑞儀,8.03,111,9.73,1.81,2023Q2
6177,達麗,4.72,111,33.07,1.76,2023Q2
6183,關貿,3.74,111,23.47,4.18,2023Q2
6184,大豐電,5.99,111,15.0,1.75,2023Q2
6189,豐藝,7.23,111,14.92,2.04,2023Q2
6191,精成科,4.18,111,11.9,1.61,2023Q2
6192,巨路,4.73,111,9.19,1.33,2023Q2
6196,帆宣,4.12,111,10.23,2.76,2023Q2
6197,佳必琪,4.37,111,16.02,3.0,2023Q2
6201,亞弘電,6.29,111,11.9,1.68,2023Q2
6202,盛群,6.45,111,42.18,3.56,2023Q2
6205,詮欣,4.26,111,20.0,2.43,2023Q2
6206,飛捷,8.4,111,15.23,2.15,2023Q2
6209,今國光,2.51,111,84.39,1.57,2023Q2
6213,聯茂,3.19,111,46.95,1.82,2023Q2
6214,精誠,4.72,111,17.7,1.93,2023Q2
6215,和椿,7.44,111,14.07,1.39,2023Q2
6216,居易,5.67,111,24.96,1.67,2023Q2
6224,聚鼎,2.75,111,51.51,1.85,2023Q2
6230,尼得科超眾,0.73,111,14.99,2.31,2023Q2
6235,華孚,0.48,111,43.98,7.91,2023Q2
6239,力成,6.86,111,12.27,1.55,2023Q2
6243,迅杰,2.67,111,28.48,2.58,2023Q2
6257,矽格,7.29,111,13.36,1.69,2023Q2
6269,台郡,5.73,111,9.06,1.18,2023Q2
6271,同欣電,7.4,111,14.45,0.99,2023Q2
6277,宏正,7.04,111,13.17,2.05,2023Q2
6278,台表科,7.67,111,9.22,1.44,2023Q2
6281,全國電,5.94,111,14.96,3.15,2023Q2
6282,康舒,0.46,111,73.08,2.17,2023Q2
6285,啟碁,3.71,111,14.42,2.42,2023Q2
6288,聯嘉,0.54,111,416.25,2.34,2023Q2
6409,旭隼,2.64,111,30.67,21.81,2023Q2
6412,群電,5.09,111,14.99,3.94,2023Q2
6414,樺漢,4.83,111,8.69,1.7,2023Q2
6415,矽力*-KY,1.52,111,45.53,3.79,2023Q2
6416,瑞祺電通,4.34,111,14.19,1.86,2023Q2
6438,迅得,5.66,111,10.75,2.12,2023Q2
6442,光聖,2.68,111,21.81,2.72,2023Q2
6443,元晶,0.36,111,28.27,2.05,2023Q2
6449,鈺邦,3.19,111,22.7,2.36,2023Q2
6451,訊芯-KY,0.72,111,59.93,2.87,2023Q2
6456,GIS-KY,6.06,111,15.97,0.65,2023Q2
6464,台數科,5.69,111,13.22,1.46,2023Q2
6477,安集,2.56,111,14.18,1.41,2023Q2
6491,晶碩,2.5,111,18.11,4.36,2023Q2
6504,南六,1.37,111,52.59,1.52,2023Q2
6515,穎崴,3.19,111,22.62,7.34,2023Q2
6525,捷敏-KY,8.17,111,11.98,2.23,2023Q2
6531,愛普*,1.81,111,47.77,6.01,2023Q2
6533,晶心科,0.37,111,323.2,4.25,2023Q2
6579,研揚,3.07,111,19.0,2.54,2023Q2
6581,鋼聯,7.3,111,14.26,2.57,2023Q2
6582,申豐,3.03,111,247.5,0.9,2023Q2
6585,鼎基,2.42,111,32.21,2.97,2023Q2
6591,動力-KY,7.53,111,17.73,1.11,2023Q2
6592,和潤企業,3.53,111,19.89,2.47,2023Q2
6605,帝寶,3.58,111,11.62,1.47,2023Q2
6606,建德工業,8.32,111,21.28,1.59,2023Q2
6641,基士德-KY,8.14,111,16.67,1.15,2023Q2
6666,羅麗芬-KY,1.62,111,54.76,2.05,2023Q2
6669,緯穎,3.14,111,19.61,7.61,2023Q2
6670,復盛應用,10.97,111,7.2,2.66,2023Q2
6671,三能-KY,5.03,111,14.11,1.51,2023Q2
6672,騰輝電子-KY,3.68,111,16.18,2.32,2023Q2
6689,伊雲谷,2.39,111,70.06,2.91,2023Q2
6691,洋基工程,8.57,111,9.29,3.7,2023Q2
6706,惠特,5.46,111,45.79,1.23,2023Q2
6715,嘉基,2.96,111,18.33,3.54,2023Q2
6719,力智,4.24,111,61.2,2.36,2023Q2
6743,安普新,0.95,111,755.71,2.89,2023Q2
6753,龍德造船,1.04,111,25.97,3.85,2023Q2
6754,匯僑設計,7.76,111,10.06,1.63,2023Q2
6756,威鋒電子,3.62,111,52.14,5.15,2023Q2
6768,志強-KY,7.8,111,9.65,0.92,2023Q2
6770,力積電,3.95,111,12.08,1.11,2023Q2
6776,展碁國際,6.59,111,10.37,2.24,2023Q2
6781,AES-KY,3.06,111,19.75,4.37,2023Q2
6782,視陽,2.69,111,31.85,4.71,2023Q2
6789,采鈺,0.97,111,74.37,3.94,2023Q2
6790,永豐實,6.0,111,16.46,2.04,2023Q2
6792,詠業,5.39,111,20.55,2.72,2023Q2
6796,晉弘,1.6,111,46.3,5.94,2023Q2
6799,來頡,1.97,111,27.59,4.91,2023Q2
6806,森崴能源,0.48,111,82.68,2.18,2023Q2
6807,峰源-KY,5.9,111,8.09,0.89,2023Q2
6830,汎銓,3.72,111,22.77,2.86,2023Q2
6835,圓裕,5.18,111,12.82,1.73,2023Q2
6861,睿生光電,1.58,111,19.37,2.64,2023Q2
6863,永道-KY,1.41,111,30.81,2.1,2023Q2
6869,雲豹能源-創,2.36,111,11.47,3.11,2023Q2
6873,泓德能源-創,3.7,111,14.96,2.25,2023Q2
8016,矽創,7.82,111,16.94,3.42,2023Q2
8028,昇陽半導體,3.52,111,21.69,2.69,2023Q2
8039,台虹,5.89,111,24.68,1.19,2023Q2
8046,南電,6.82,111,11.71,3.75,2023Q2
8070,長華*,8.19,111,11.32,1.6,2023Q2
8072,陞泰,3.86,111,27.55,0.94,2023Q2
8081,致新,5.07,111,18.6,3.72,2023Q2
8103,瀚荃,5.01,111,14.58,1.08,2023Q2
8104,錸寶,4.29,111,174.75,1.24,2023Q2
8105,凌巨,1.54,111,13.83,0.74,2023Q2
8110,華東,1.12,111,32.68,0.68,2023Q2
8112,至上,7.8,111,19.79,2.02,2023Q2
8114,振樺電,6.75,111,12.79,2.26,2023Q2
8131,福懋科,8.63,111,12.34,1.43,2023Q2
8150,南茂,6.13,111,16.45,1.14,2023Q2
8163,達方,6.96,111,12.01,1.09,2023Q2
8210,勤誠,1.71,111,32.25,5.98,2023Q2
8213,志超,5.56,111,11.15,0.87,2023Q2
8215,明基材,5.71,111,12.0,2.02,2023Q2
8249,菱光,6.44,111,11.27,0.77,2023Q2
8261,富鼎,5.99,111,21.7,1.93,2023Q2
8271,宇瞻,5.45,111,14.85,1.85,2023Q2
8341,日友,6.67,111,27.11,3.45,2023Q2
8367,建新國際,6.41,111,10.57,1.18,2023Q2
8422,可寧衛,5.71,111,14.18,3.25,2023Q2
8438,昶昕,3.85,111,37.07,1.1,2023Q2
8442,威宏-KY,5.82,111,8.36,2.17,2023Q2
8454,富邦媒,3.0,111,31.13,13.31,2023Q2
8462,柏文,1.27,111,942.31,5.97,2023Q2
8463,潤泰材,0.99,111,24.37,1.59,2023Q2
8464,億豐,3.59,111,16.36,4.27,2023Q2
8467,波力-KY,5.59,111,13.07,2.64,2023Q2
8478,東哥遊艇,2.53,111,17.95,6.97,2023Q2
8481,政伸,7.36,111,19.04,2.23,2023Q2
8482,商億-KY,9.53,111,12.61,2.22,2023Q2
8499,鼎炫-KY,1.64,111,9.41,0.85,2023Q2
8926,台汽電,3.75,111,15.77,1.82,2023Q2
8996,高力,0.53,111,47.97,11.27,2023Q2
9802,鈺齊-KY,6.04,111,7.56,1.8,2023Q2
9904,寶成,4.55,111,11.28,0.71,2023Q2
9905,大華,5.03,111,16.8,1.0,2023Q2
9906,欣巴巴,9.2,111,8.42,2.9,2023Q2
9907,統一實,9.0,111,18.48,1.39,2023Q2
9908,大台北,3.36,111,15.5,1.29,2023Q2
9910,豐泰,4.73,111,26.0,8.13,2023Q2
9911,櫻花,5.79,111,15.14,2.64,2023Q2
9914,美利達,3.98,111,21.33,2.63,2023Q2
9917,中保科,4.67,111,18.45,4.23,2023Q2
9918,欣天然,2.49,111,24.36,2.35,2023Q2
9921,巨大,4.33,111,16.65,2.19,2023Q2
9924,福興,6.82,111,9.65,1.26,2023Q2
9925,新保,4.99,111,16.37,1.45,2023Q2
9926,新海,3.65,111,19.93,2.72,2023Q2
9927,泰銘,7.3,111,11.61,1.55,2023Q2
9930,中聯資源,4.33,111,18.73,2.52,2023Q2
9931,欣高,3.08,111,25.1,1.75,2023Q2
9933,中鼎,4.87,111,18.93,1.84,2023Q2
9935,慶豐富,5.16,111,23.27,1.35,2023Q2
9937,全國,3.06,111,28.87,4.16,2023Q2
9938,百和,4.5,111,23.46,1.48,2023Q2
9939,宏全,4.55,111,13.77,2.05,2023Q2
9940,信義,4.18,111,14.64,1.82,2023Q2
9941,裕融,3.68,111,16.71,3.26,2023Q2
9942,茂順,4.23,111,12.55,3.19,2023Q2
9943,好樂迪,3.73,111,14.4,2.97,2023Q2
9944,新麗,5.4,111,5.26,0.58,2023Q2
9946,三發地產,2.69,111,37.21,0.82,2023Q2
9958,世紀鋼,0.27,111,143.31,5.77,2023Q2
