證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1516,川飛,1.21,112,48.49,2.13,2024Q1
1519,華城,0.95,112,64.73,37.86,2024Q1
1521,大億,1.79,112,54.31,1.65,2024Q1
1522,堤維西,3.21,112,14.05,2.16,2024Q1
1524,耿鼎,3.75,112,11.99,2.14,2024Q1
1525,江申,4.31,112,21.61,1.14,2024Q1
1527,鑽全,4.68,112,13.57,1.21,2024Q1
1529,樂事綠能,1.82,112,67.35,2.85,2024Q1
1530,亞崴,4.67,112,14.59,0.93,2024Q1
1531,高林股,1.35,112,51.03,0.74,2024Q1
1532,勤美,3.07,112,12.44,1.39,2024Q1
1535,中宇,4.62,112,15.78,2.35,2024Q1
1536,和大,1.8,112,46.72,1.75,2024Q1
1537,廣隆,4.84,112,17.04,2.65,2024Q1
1539,巨庭,2.52,112,14.34,0.96,2024Q1
1540,喬福,5.41,112,11.24,1.17,2024Q1
1541,錩泰,1.57,112,17.35,1.28,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.47,112,42.43,6.74,2024Q1
1563,巧新,2.48,112,28.52,2.26,2024Q1
1568,倉佑,4.47,112,9.51,1.73,2024Q1
1582,信錦,4.36,112,15.86,1.84,2024Q1
1583,程泰,5.57,112,12.87,1.42,2024Q1
1587,吉茂,1.31,112,133.68,3.79,2024Q1
1590,亞德客-KY,1.55,112,31.23,5.38,2024Q1
1597,直得,1.2,112,60.18,2.51,2024Q1
1603,華電,2.89,112,13.89,1.07,2024Q1
1604,聲寶,5.19,112,13.7,1.32,2024Q1
1605,華新,2.9,112,39.12,1.08,2024Q1
1608,華榮,2.67,112,18.03,2.0,2024Q1
1609,大亞,3.37,112,30.42,2.5,2024Q1
1611,中電,2.77,112,34.71,1.32,2024Q1
1612,宏泰,5.17,112,18.67,1.55,2024Q1
1614,三洋電,2.43,112,39.29,2.14,2024Q1
1615,大山,4.27,112,18.77,3.47,2024Q1
1616,億泰,1.49,112,19.8,2.45,2024Q1
1617,榮星,1.32,112,380.0,1.76,2024Q1
1618,合機,2.03,112,20.98,1.75,2024Q1
1701,中化,2.27,112,20.05,0.88,2024Q1
1702,南僑,4.1,112,11.91,1.55,2024Q1
1707,葡萄王,4.35,112,16.41,2.29,2024Q1
1708,東鹼,4.3,112,27.92,1.36,2024Q1
1709,和益,2.93,112,19.16,1.19,2024Q1
1711,永光,0.77,112,138.57,1.27,2024Q1
1712,興農,6.93,112,15.84,2.21,2024Q1
1713,國化,2.92,112,22.51,2.49,2024Q1
1714,和桐,3.13,112,12.96,0.76,2024Q1
1717,長興,2.58,112,20.13,1.43,2024Q1
1720,生達,3.89,112,14.13,2.34,2024Q1
1722,台肥,4.11,112,16.61,1.12,2024Q1
1723,中碳,3.57,112,18.73,3.1,2024Q1
1725,元禎,1.82,112,37.32,1.81,2024Q1
1726,永記,4.29,112,15.37,1.29,2024Q1
1727,中華化,1.04,112,261.36,1.73,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.64,112,18.93,1.56,2024Q1
1733,五鼎,3.41,112,29.63,1.88,2024Q1
1734,杏輝,4.93,112,15.08,1.9,2024Q1
1735,日勝化,2.85,112,20.65,1.13,2024Q1
1736,喬山,1.15,112,21.54,2.79,2024Q1
1737,臺鹽,3.52,112,23.04,1.03,2024Q1
1752,南光,3.66,112,34.62,2.48,2024Q1
1760,寶齡富錦,1.57,112,83.04,4.47,2024Q1
1762,中化生,1.7,112,28.8,1.08,2024Q1
1773,勝一,2.01,112,24.73,4.37,2024Q1
1776,展宇,2.72,112,31.64,1.21,2024Q1
1783,和康生,2.38,112,24.97,2.76,2024Q1
1786,科妍,2.54,112,33.78,4.34,2024Q1
1789,神隆,1.07,112,57.35,2.11,2024Q1
1795,美時,1.65,112,18.92,4.36,2024Q1
1808,潤隆,14.35,112,6.56,3.77,2024Q1
1809,中釉,0.74,112,301.11,1.55,2024Q1
1810,和成,0.99,112,403.0,0.9,2024Q1
1817,凱撒衛,4.55,112,10.59,1.36,2024Q1
1904,正隆,1.74,112,37.27,1.1,2024Q1
1906,寶隆,0.91,112,21.03,0.57,2024Q1
1907,永豐餘,3.0,112,23.66,0.81,2024Q1
2002,中鋼,1.46,112,119.5,1.17,2024Q1
2006,東和鋼鐵,6.07,112,10.76,1.73,2024Q1
2008,高興昌,4.06,112,12.64,1.38,2024Q1
2010,春源,4.9,112,15.22,1.16,2024Q1
2012,春雨,3.85,112,25.71,1.6,2024Q1
2013,中鋼構,3.29,112,20.79,2.12,2024Q1
2015,豐興,4.96,112,17.22,2.01,2024Q1
2017,官田鋼,5.56,111,120.0,1.07,2024Q1
2020,美亞,9.89,112,7.01,2.2,2024Q1
2022,聚亨,1.68,112,70.0,1.12,2024Q1
2027,大成鋼,3.12,112,18.57,1.24,2024Q1
2028,威致,2.99,112,22.48,1.93,2024Q1
2029,盛餘,4.45,112,14.48,0.93,2024Q1
2031,新光鋼,4.98,112,9.9,1.63,2024Q1
2032,新鋼,1.16,111,575.0,1.35,2024Q1
2038,海光,2.4,111,80.19,1.06,2024Q1
2049,上銀,1.09,112,41.0,2.35,2024Q1
2059,川湖,1.11,112,33.44,6.81,2024Q1
2062,橋椿,2.68,112,11.96,0.79,2024Q1
2103,台橡,2.37,112,28.49,0.98,2024Q1
2105,正新,3.45,112,24.07,2.28,2024Q1
2106,建大,2.97,112,18.93,1.62,2024Q1
2107,厚生,4.97,112,13.76,0.61,2024Q1
2108,南帝,2.93,112,26.23,1.19,2024Q1
2109,華豐,6.58,112,10.43,1.51,2024Q1
2114,鑫永銓,4.52,112,18.23,2.7,2024Q1
2115,六暉-KY,3.08,112,34.16,1.02,2024Q1
2201,裕隆,1.95,112,17.49,1.23,2024Q1
2204,中華,4.71,112,13.01,2.08,2024Q1
2206,三陽工業,3.81,112,9.85,2.6,2024Q1
2207,和泰車,3.27,112,14.37,5.18,2024Q1
2211,長榮鋼,4.74,112,15.59,2.26,2024Q1
2227,裕日車,2.54,112,29.91,2.17,2024Q1
2228,劍麟,4.42,112,12.53,1.82,2024Q1
2231,為升,2.5,112,41.67,3.87,2024Q1
2233,宇隆,3.98,112,13.67,2.1,2024Q1
2236,百達-KY,0.92,112,32.89,2.44,2024Q1
2239,英利-KY,1.16,112,25.84,0.57,2024Q1
2247,汎德永業,5.57,112,14.45,2.21,2024Q1
2250,IKKA-KY,2.34,112,25.7,2.31,2024Q1
2301,光寶科,3.73,112,19.06,3.34,2024Q1
2302,麗正,1.62,112,33.51,1.81,2024Q1
2303,聯電,5.3,112,12.83,1.88,2024Q1
2308,台達電,1.86,112,27.88,4.26,2024Q1
2312,金寶,1.8,112,26.51,1.15,2024Q1
2313,華通,1.97,112,18.93,2.31,2024Q1
2316,楠梓電,1.07,112,8.05,0.92,2024Q1
2317,鴻海,2.92,112,16.96,1.72,2024Q1
2323,中環,5.42,112,17.19,0.74,2024Q1
2324,仁寶,3.05,112,21.02,1.42,2024Q1
2327,國巨,3.3,112,15.6,2.05,2024Q1
2328,廣宇,3.61,112,16.54,1.42,2024Q1
2329,華泰,1.99,112,20.2,4.01,2024Q1
2330,台積電,1.5,112,26.3,6.2,2024Q1
2331,精英,3.02,112,17.63,1.48,2024Q1
2332,友訊,2.93,112,29.29,1.24,2024Q1
2338,光罩,2.04,112,18.87,2.89,2024Q1
2340,台亞,1.19,112,91.3,2.24,2024Q1
2345,智邦,1.95,112,31.44,9.47,2024Q1
2347,聯強,3.45,112,18.71,2.06,2024Q1
2348,海悅,4.55,112,11.36,3.6,2024Q1
2351,順德,2.21,112,31.17,3.06,2024Q1
2352,佳世達,3.0,112,27.03,2.16,2024Q1
2353,宏碁,2.74,112,31.28,2.38,2024Q1
2354,鴻準,2.1,112,23.29,0.96,2024Q1
2355,敬鵬,2.89,112,16.43,1.04,2024Q1
2356,英業達,2.68,112,31.64,3.36,2024Q1
2357,華碩,3.15,112,17.4,1.54,2024Q1
2359,所羅門,0.97,112,56.8,5.89,2024Q1
2360,致茂,2.25,112,31.12,6.1,2024Q1
2362,藍天,2.58,112,23.75,0.84,2024Q1
2363,矽統,0.48,112,79.87,2.49,2024Q1
2364,倫飛,3.25,112,24.19,5.91,2024Q1
2365,昆盈,0.91,112,82.13,2.39,2024Q1
2367,燿華,0.81,111,76.02,2.42,2024Q1
2368,金像電,1.72,112,22.94,5.95,2024Q1
2373,震旦行,5.54,112,15.29,2.47,2024Q1
2374,佳能,1.48,112,35.41,2.64,2024Q1
2375,凱美,1.15,112,22.74,0.84,2024Q1
2376,技嘉,2.07,112,35.88,5.19,2024Q1
2377,微星,2.7,112,22.35,3.49,2024Q1
2379,瑞昱,2.91,112,26.01,5.73,2024Q1
2382,廣達,3.07,112,25.0,6.7,2024Q1
2383,台光電,2.3,112,21.4,5.76,2024Q1
2385,群光,4.19,112,17.45,3.67,2024Q1
2387,精元,4.82,112,8.31,1.23,2024Q1
2388,威盛,0.09,112,102.65,4.18,2024Q1
2392,正崴,2.71,112,13.84,1.42,2024Q1
2393,億光,4.53,112,17.9,1.61,2024Q1
2395,研華,2.65,112,31.3,7.2,2024Q1
2397,友通,4.01,112,29.72,2.97,2024Q1
2402,毅嘉,3.43,112,20.23,1.7,2024Q1
2404,漢唐,5.97,112,13.75,6.9,2024Q1
2405,輔信,0.81,112,175.42,1.93,2024Q1
2412,中華電,3.81,112,26.43,2.47,2024Q1
2413,環科,0.8,112,42.63,1.56,2024Q1
2414,精技,5.98,112,15.79,1.9,2024Q1
2415,錩新,2.4,111,128.81,1.5,2024Q1
2417,圓剛,0.33,112,129.29,2.07,2024Q1
2420,新巨,4.52,112,16.94,2.61,2024Q1
2421,建準,2.98,112,23.22,4.19,2024Q1
2423,固緯,5.12,112,14.38,2.46,2024Q1
2425,承啟,1.19,112,22.77,1.62,2024Q1
2427,三商電,3.28,112,19.47,1.7,2024Q1
2428,興勤,3.04,112,16.33,2.2,2024Q1
2430,燦坤,6.03,112,19.01,0.98,2024Q1
2432,倚天酷碁-創,4.21,112,19.6,1.92,2024Q1
2433,互盛電,5.63,112,15.96,2.25,2024Q1
2436,偉詮電,1.89,112,43.42,3.12,2024Q1
2439,美律,3.85,112,16.51,2.18,2024Q1
2441,超豐,4.01,112,16.42,1.56,2024Q1
2442,新美齊,1.02,112,12.43,1.83,2024Q1
2449,京元電子,3.52,112,18.48,2.71,2024Q1
2450,神腦,5.0,112,16.06,1.7,2024Q1
2451,創見,4.41,112,19.01,2.7,2024Q1
2453,凌群,3.47,112,24.77,3.54,2024Q1
2454,聯發科,4.28,112,22.32,5.54,2024Q1
2455,全新,1.48,112,43.55,8.42,2024Q1
2458,義隆,2.95,112,19.66,5.62,2024Q1
2459,敦吉,5.49,112,12.57,1.5,2024Q1
2461,光群雷,2.67,112,61.75,1.44,2024Q1
2462,良得電,3.34,112,17.82,1.63,2024Q1
2464,盟立,0.73,112,75.78,3.19,2024Q1
2467,志聖,2.13,112,39.94,6.07,2024Q1
2468,華經,2.96,112,22.31,1.5,2024Q1
2471,資通,5.73,112,15.6,2.95,2024Q1
2472,立隆電,3.53,112,13.17,1.76,2024Q1
2474,可成,4.42,112,11.97,0.92,2024Q1
2476,鉅祥,2.73,112,22.1,2.52,2024Q1
2477,美隆電,2.3,112,34.44,0.85,2024Q1
2478,大毅,2.8,112,18.45,1.15,2024Q1
2480,敦陽科,5.25,112,17.31,4.82,2024Q1
2481,強茂,2.04,112,25.86,1.7,2024Q1
2482,連宇,2.92,112,17.13,1.94,2024Q1
2483,百容,1.11,112,56.15,1.16,2024Q1
2484,希華,4.65,112,24.25,1.26,2024Q1
2486,一詮,0.65,112,126.58,5.14,2024Q1
2488,漢平,5.89,112,10.23,1.48,2024Q1
2489,瑞軒,2.65,112,32.9,1.11,2024Q1
2492,華新科,1.85,112,24.27,1.16,2024Q1
2493,揚博,5.43,112,15.62,4.05,2024Q1
2495,普安,2.49,112,26.02,1.77,2024Q1
2496,卓越,6.46,112,12.02,1.74,2024Q1
2497,怡利電,1.76,112,27.79,3.1,2024Q1
2501,國建,3.09,112,14.59,1.39,2024Q1
2504,國產,4.39,112,16.06,2.22,2024Q1
2505,國揚,1.52,112,36.53,0.99,2024Q1
2511,太子,3.09,112,34.26,0.74,2024Q1
2515,中工,3.33,112,38.05,1.06,2024Q1
2520,冠德,3.36,112,10.85,1.47,2024Q1
2527,宏璟,3.23,112,17.58,0.97,2024Q1
2530,華建,1.15,112,55.24,3.87,2024Q1
2534,宏盛,3.93,112,55.33,0.82,2024Q1
2535,達欣工,5.78,112,11.66,1.58,2024Q1
2536,宏普,1.47,112,35.47,0.97,2024Q1
2539,櫻花建,2.92,112,31.81,4.81,2024Q1
2540,愛山林,3.62,112,32.14,5.47,2024Q1
2542,興富發,3.39,112,40.55,1.75,2024Q1
2543,皇昌,3.3,112,22.29,4.15,2024Q1
2545,皇翔,3.97,112,13.39,1.57,2024Q1
2546,根基,4.47,112,12.02,2.53,2024Q1
2548,華固,5.33,112,19.01,2.37,2024Q1
2597,潤弘,5.39,112,15.62,4.91,2024Q1
2603,長榮,4.48,112,9.99,1.01,2024Q1
2605,新興,2.56,112,25.48,1.03,2024Q1
2606,裕民,4.09,112,15.33,1.31,2024Q1
2607,榮運,3.23,112,12.82,1.1,2024Q1
2608,嘉里大榮,6.07,112,11.73,1.57,2024Q1
2609,陽明,2.55,112,25.42,0.94,2024Q1
2610,華航,3.12,112,15.6,1.73,2024Q1
2611,志信,7.28,112,8.85,1.81,2024Q1
2612,中航,2.06,112,33.92,0.79,2024Q1
2613,中櫃,1.72,112,31.93,1.53,2024Q1
2615,萬海,1.83,112,241.47,1.06,2024Q1
2616,山隆,1.66,112,99.81,0.73,2024Q1
2617,台航,4.3,112,8.37,0.94,2024Q1
2618,長榮航,5.11,112,8.73,1.9,2024Q1
2630,亞航,1.27,112,94.55,2.59,2024Q1
2633,台灣高鐵,3.41,112,21.55,2.3,2024Q1
2634,漢翔,2.54,112,21.14,2.93,2024Q1
2636,台驊投控,5.51,112,10.91,1.86,2024Q1
2637,慧洋-KY,3.73,112,11.25,1.14,2024Q1
2642,宅配通,2.08,112,33.73,1.65,2024Q1
2645,長榮航太,4.09,112,20.18,3.49,2024Q1
2701,萬企,2.08,112,25.38,0.73,2024Q1
2702,華園,3.63,111,27.57,0.92,2024Q1
2704,國賓,1.46,112,13.41,0.67,2024Q1
2706,第一店,2.15,112,27.63,0.81,2024Q1
2707,晶華,4.67,112,20.97,8.56,2024Q1
2712,遠雄來,1.4,112,125.21,2.53,2024Q1
2722,夏都,0.87,112,80.85,3.43,2024Q1
2723,美食-KY,3.87,112,24.3,1.44,2024Q1
2727,王品,6.32,112,14.81,5.56,2024Q1
2731,雄獅,5.23,112,8.78,3.51,2024Q1
2748,雲品,2.83,112,21.82,2.7,2024Q1
2753,八方雲集,4.2,112,19.14,3.43,2024Q1
2762,世界健身-KY,5.87,112,31.27,2.8,2024Q1
2801,彰銀,4.75,112,14.88,1.02,2024Q1
2809,京城銀,4.67,112,9.67,1.36,2024Q1
2812,台中銀,5.26,112,12.85,1.21,2024Q1
2820,華票,4.77,112,16.81,0.81,2024Q1
2832,台產,4.63,112,8.93,0.86,2024Q1
2834,臺企銀,7.99,112,13.97,1.13,2024Q1
2836,高雄銀,5.15,112,25.33,0.85,2024Q1
2838,聯邦銀,5.73,112,14.14,0.87,2024Q1
2845,遠東銀,6.43,112,14.02,1.06,2024Q1
2849,安泰銀,2.67,112,13.97,0.83,2024Q1
2850,新產,5.45,112,8.67,1.57,2024Q1
2851,中再保,5.1,112,8.77,1.06,2024Q1
2852,第一保,4.61,112,9.04,0.88,2024Q1
2855,統一證,4.97,112,9.32,1.14,2024Q1
2880,華南金,5.09,112,16.17,1.68,2023Q4
2881,富邦金,3.4,112,16.26,1.34,2023Q4
2882,國泰金,3.6,112,10.99,1.05,2024Q1
2883,開發金,3.56,112,10.98,0.89,2024Q1
2884,玉山金,4.89,112,20.46,1.83,2024Q1
2885,元大金,3.98,112,13.8,1.39,2024Q1
2886,兆豐金,4.52,112,16.86,1.67,2023Q4
2887,台新金,5.41,112,17.29,1.13,2024Q1
2889,國票金,6.32,112,26.27,1.26,2024Q1
2890,永豐金,4.26,112,13.28,1.48,2024Q1
2891,中信金,4.79,112,11.81,1.61,2024Q1
2892,第一金,4.06,112,17.15,1.55,2023Q4
2897,王道銀行,4.27,112,11.72,0.76,2024Q1
2901,欣欣,1.33,112,60.11,2.22,2024Q1
2903,遠百,4.95,112,17.85,1.42,2024Q1
2904,匯僑,3.22,112,22.47,1.21,2024Q1
2906,高林,2.87,112,34.26,1.31,2024Q1
2908,特力,2.88,112,45.22,1.59,2024Q1
2910,統領,1.23,112,24.51,1.84,2024Q1
2912,統一超,3.33,112,26.19,6.69,2024Q1
2915,潤泰全,3.73,112,6.05,0.69,2024Q1
2923,鼎固-KY,0.68,112,61.56,1.02,2024Q1
2945,三商家購,2.67,112,25.28,1.62,2024Q1
3002,歐格,1.98,112,64.8,1.23,2024Q1
3003,健和興,1.82,112,22.99,2.07,2024Q1
3004,豐達科,2.29,112,17.11,2.51,2024Q1
3005,神基,4.4,112,17.02,3.41,2024Q1
3008,大立光,3.08,112,14.14,1.74,2024Q1
3010,華立,4.11,112,14.06,1.59,2024Q1
3013,晟銘電,0.44,112,59.16,5.25,2024Q1
3014,聯陽,4.61,112,17.04,4.11,2024Q1
3015,全漢,5.01,112,19.02,0.84,2024Q1
3016,嘉晶,0.83,112,102.71,3.65,2024Q1
3017,奇鋐,0.95,112,48.27,13.16,2024Q1
3019,亞光,2.71,112,21.35,1.44,2024Q1
3021,鴻名,1.21,112,18.16,1.51,2024Q1
3022,威強電,4.1,112,10.23,1.42,2024Q1
3023,信邦,3.29,112,21.18,4.7,2024Q1
3024,憶聲,0.45,112,58.03,2.13,2024Q1
3025,星通,4.55,112,20.74,4.54,2024Q1
3026,禾伸堂,5.05,112,23.65,1.79,2024Q1
3027,盛達,0.86,112,39.91,2.23,2024Q1
3028,增你強,5.58,112,19.7,1.49,2024Q1
3029,零壹,5.43,112,15.97,3.02,2024Q1
3030,德律,1.95,112,33.67,5.21,2024Q1
3031,佰鴻,3.71,112,21.34,1.29,2024Q1
3032,偉訓,4.48,112,13.15,2.72,2024Q1
3033,威健,5.25,112,21.03,1.8,2024Q1
3034,聯詠,5.27,112,15.75,5.12,2024Q1
3035,智原,1.62,112,52.86,5.31,2024Q1
3036,文曄,1.52,112,28.15,1.6,2024Q1
3037,欣興,1.56,112,28.36,3.09,2024Q1
3038,全台,4.92,112,10.85,1.94,2024Q1
3040,遠見,3.22,112,29.34,1.31,2024Q1
3042,晶技,3.9,112,18.22,2.81,2024Q1
3044,健鼎,3.44,112,16.95,2.45,2024Q1
3045,台灣大,4.08,112,25.48,3.63,2024Q1
3046,建碁,3.16,112,19.39,3.74,2024Q1
3048,益登,3.98,112,78.59,1.28,2024Q1
3050,鈺德,2.33,112,31.09,1.33,2024Q1
3051,力特,2.92,112,20.27,2.26,2024Q1
3052,夆典,4.65,112,12.29,0.78,2024Q1
3056,富華新,2.44,112,46.11,1.69,2024Q1
3059,華晶科,1.59,112,33.85,1.36,2024Q1
3090,日電貿,4.88,112,18.2,2.51,2024Q1
3094,聯傑,1.89,112,70.0,2.69,2024Q1
3130,一零四,5.69,112,17.74,4.54,2024Q1
3138,耀登,1.93,112,39.56,3.37,2024Q1
3164,景岳,2.04,112,35.43,1.6,2024Q1
3167,大量,0.92,112,227.5,2.12,2024Q1
3168,眾福科,6.19,112,18.1,2.85,2024Q1
3189,景碩,1.06,112,675.71,1.37,2024Q1
3209,全科,5.84,112,14.15,1.83,2024Q1
3231,緯創,2.23,112,22.58,2.96,2024Q1
3257,虹冠電,4.87,112,17.45,3.32,2024Q1
3266,昇陽,3.18,112,10.06,1.35,2024Q1
3305,昇貿,2.75,112,32.41,1.97,2024Q1
3311,閎暉,2.96,112,22.4,1.03,2024Q1
3312,弘憶股,2.23,112,24.72,3.1,2024Q1
3338,泰碩,2.19,112,28.06,4.01,2024Q1
3346,麗清,3.56,112,15.54,1.43,2024Q1
3356,奇偶,4.51,112,13.42,2.87,2024Q1
3376,新日興,2.07,112,36.35,2.27,2024Q1
3380,明泰,2.91,112,42.9,1.94,2024Q1
3406,玉晶光,2.32,112,14.86,2.75,2024Q1
3413,京鼎,3.8,112,14.45,2.57,2024Q1
3416,融程電,3.28,112,23.45,4.23,2024Q1
3443,創意,0.94,112,61.9,19.34,2024Q1
3450,聯鈞,0.52,111,1603.33,3.6,2024Q1
3454,晶睿,2.73,112,33.49,3.38,2024Q1
3501,維熹,4.42,112,13.31,1.23,2024Q1
3515,華擎,3.05,112,25.0,3.54,2024Q1
3528,安馳,3.05,112,28.63,1.87,2024Q1
3532,台勝科,3.01,112,21.76,2.7,2024Q1
3533,嘉澤,1.58,112,28.29,5.98,2024Q1
3543,州巧,4.25,112,29.81,0.75,2024Q1
3545,敦泰,1.1,112,47.06,2.06,2024Q1
3557,嘉威,4.05,112,11.51,2.41,2024Q1
3563,牧德,1.85,112,73.78,4.61,2024Q1
3583,辛耘,1.17,112,38.48,6.83,2024Q1
3588,通嘉,0.71,112,88.42,2.97,2024Q1
3591,艾笛森,2.04,112,55.8,1.19,2024Q1
3592,瑞鼎,3.77,112,16.75,2.89,2024Q1
3596,智易,4.28,112,14.14,2.57,2024Q1
3617,碩天,2.77,112,14.96,3.68,2024Q1
3622,洋華,3.35,112,13.51,1.32,2024Q1
3652,精聯,1.03,112,52.97,1.41,2024Q1
3653,健策,1.0,112,56.27,12.96,2024Q1
3661,世芯-KY,0.78,112,57.72,6.89,2024Q1
3665,貿聯-KY,3.41,112,19.01,1.79,2024Q1
3669,圓展,2.53,112,17.04,1.44,2024Q1
3673,TPK-KY,1.33,111,68.27,0.39,2024Q1
3679,新至陞,5.34,112,11.95,1.84,2024Q1
3694,海華,1.79,112,23.73,2.74,2024Q1
3701,大眾控,1.25,112,36.91,3.0,2024Q1
3702,大聯大,3.97,112,17.68,1.83,2024Q1
3703,欣陸,4.41,112,17.53,1.04,2024Q1
3704,合勤控,3.59,112,18.23,1.53,2024Q1
3705,永信,4.32,112,15.38,2.02,2024Q1
3706,神達,2.69,112,25.08,0.98,2024Q1
3708,上緯投控,3.58,112,10.74,1.79,2024Q1
3711,日月光投控,3.14,112,22.64,2.46,2024Q1
3712,永崴投控,3.88,112,16.75,1.51,2024Q1
3715,定穎投控,2.37,112,14.76,2.58,2024Q1
4104,佳醫,4.78,112,19.17,1.68,2024Q1
4106,雃博,2.84,112,20.14,1.22,2024Q1
4119,旭富,1.34,112,40.3,2.16,2024Q1
4133,亞諾法,2.25,112,32.37,1.52,2024Q1
4137,麗豐-KY,6.33,112,18.63,2.46,2024Q1
4148,全宇生技-KY,1.98,112,25.43,1.44,2024Q1
4155,訊映,1.18,112,181.79,1.55,2024Q1
4164,承業醫,3.81,112,25.76,1.43,2024Q1
4306,炎洲,5.12,112,13.58,1.02,2024Q1
4438,廣越,4.68,112,17.29,1.44,2024Q1
4439,冠星-KY,3.72,112,13.11,1.23,2024Q1
4440,宜新實業,3.88,112,25.29,1.37,2024Q1
4532,瑞智,3.41,112,16.37,1.5,2024Q1
4536,拓凱,4.18,112,12.49,2.15,2024Q1
4545,銘鈺,2.24,112,26.08,1.78,2024Q1
4551,智伸科,2.19,112,24.84,1.64,2024Q1
4552,力達-KY,3.77,112,9.21,0.56,2024Q1
