證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1464,得力,1.78,112,28.67,1.09,2024Q2
1465,偉全,3.27,112,20.4,0.96,2024Q2
1470,大統新創,2.68,112,30.93,1.87,2024Q2
1472,三洋實業,3.38,112,14.73,1.8,2024Q2
1473,台南,3.3,112,11.22,1.34,2024Q2
1475,業旺,3.27,112,10.36,2.89,2024Q2
1476,儒鴻,2.49,112,24.36,5.86,2024Q2
1477,聚陽,4.52,112,20.83,6.23,2024Q2
1503,士電,1.38,112,39.84,2.84,2024Q2
1504,東元,4.52,112,21.06,1.33,2024Q2
1513,中興電,2.22,112,23.79,4.48,2024Q2
1514,亞力,1.49,112,35.57,5.8,2024Q2
1515,力山,3.28,112,9.29,1.68,2024Q2
1516,川飛,1.64,112,22.71,1.53,2024Q2
1519,華城,1.11,112,49.61,27.54,2024Q2
1521,大億,1.79,112,41.21,1.67,2024Q2
1522,堤維西,3.23,112,11.64,2.16,2024Q2
1524,耿鼎,3.72,112,11.52,2.1,2024Q2
1525,江申,4.81,112,18.49,1.06,2024Q2
1527,鑽全,4.38,112,13.28,1.34,2024Q2
1529,樂事綠能,2.06,112,145.75,2.52,2024Q2
1530,亞崴,4.49,112,13.63,1.0,2024Q2
1531,高林股,1.38,112,28.9,0.72,2024Q2
1532,勤美,3.75,112,7.27,1.01,2024Q2
1535,中宇,5.42,112,14.03,2.17,2024Q2
1536,和大,1.78,112,97.07,1.82,2024Q2
1537,廣隆,4.64,112,15.55,2.95,2024Q2
1539,巨庭,1.99,112,18.19,1.23,2024Q2
1540,喬福,2.43,112,21.63,2.64,2024Q2
1541,錩泰,1.52,112,12.78,1.3,2024Q2
1558,伸興,3.33,112,20.18,1.42,2024Q2
1560,中砂,1.26,112,47.81,7.21,2024Q2
1563,巧新,2.98,112,19.93,1.5,2024Q2
1568,倉佑,4.74,112,9.74,1.61,2024Q2
1582,信錦,4.01,112,14.26,2.01,2024Q2
1583,程泰,6.45,112,10.06,1.26,2024Q2
1590,亞德客-KY,1.77,112,25.85,4.52,2024Q2
1597,直得,0.87,112,111.59,3.4,2024Q2
1603,華電,3.46,112,12.31,0.88,2024Q2
1604,聲寶,5.27,112,13.36,1.26,2024Q2
1605,華新,3.19,112,27.13,0.97,2024Q2
1608,華榮,3.09,112,15.78,1.82,2024Q2
1609,大亞,3.46,112,21.82,2.4,2024Q2
1611,中電,2.98,112,30.55,1.25,2024Q2
1612,宏泰,5.9,112,14.01,1.43,2024Q2
1614,三洋電,2.65,112,52.4,1.93,2024Q2
1615,大山,4.65,112,14.81,3.15,2024Q2
1616,億泰,1.61,112,26.74,2.38,2024Q2
1617,榮星,1.29,112,114.21,1.52,2024Q2
1618,合機,2.22,112,15.71,1.45,2024Q2
1702,南僑,4.17,112,11.47,1.47,2024Q2
1707,葡萄王,4.76,112,15.12,2.24,2024Q2
1708,東鹼,3.72,112,14.5,1.49,2024Q2
1709,和益,2.49,112,17.46,1.26,2024Q2
1711,永光,0.57,112,74.86,1.71,2024Q2
1712,興農,6.47,112,17.82,2.3,2024Q2
1713,國化,2.64,112,14.08,2.52,2024Q2
1714,和桐,3.35,112,16.27,0.72,2024Q2
1717,長興,2.39,112,20.81,1.49,2024Q2
1720,生達,4.25,112,13.31,1.95,2024Q2
1722,台肥,4.58,112,35.06,1.04,2024Q2
1723,中碳,3.92,112,18.92,3.05,2024Q2
1725,元禎,2.13,112,29.2,1.4,2024Q2
1726,永記,4.42,112,14.89,1.3,2024Q2
1727,中華化,0.7,112,208.25,2.59,2024Q2
1730,花仙子,5.23,112,15.33,1.89,2024Q2
1731,美吾華,4.75,112,18.62,1.6,2024Q2
1733,五鼎,3.74,112,27.02,1.69,2024Q2
1734,杏輝,5.48,112,15.28,1.77,2024Q2
1735,日勝化,2.16,112,21.84,1.51,2024Q2
1736,喬山,0.66,112,39.07,4.75,2024Q2
1737,臺鹽,3.43,112,19.55,1.08,2024Q2
1752,南光,4.54,112,40.09,1.96,2024Q2
1760,寶齡富錦,1.68,112,75.76,4.14,2024Q2
1762,中化生,1.83,112,28.75,1.01,2024Q2
1773,勝一,1.83,112,26.32,4.96,2024Q2
1776,展宇,2.29,112,26.91,1.47,2024Q2
1783,和康生,2.38,112,25.42,2.81,2024Q2
1786,科妍,1.91,112,40.42,5.09,2024Q2
1789,神隆,1.2,112,49.12,1.91,2024Q2
1795,美時,1.8,112,17.04,3.7,2024Q2
1808,潤隆,29.13,112,3.07,1.61,2024Q2
1809,中釉,0.85,112,213.64,1.35,2024Q2
1810,和成,1.03,112,175.91,0.86,2024Q2
1817,凱撒衛,4.29,112,9.95,1.48,2024Q2
1904,正隆,2.05,112,26.18,0.93,2024Q2
1906,寶隆,0.95,112,112.86,0.59,2024Q2
1907,永豐餘,2.76,112,28.06,0.81,2024Q2
2002,中鋼,1.48,112,107.73,1.17,2024Q2
2006,東和鋼鐵,5.23,112,12.32,1.93,2024Q2
2008,高興昌,3.2,112,78.13,1.74,2024Q2
2010,春源,5.39,112,13.06,1.03,2024Q2
2012,春雨,3.45,112,19.56,1.72,2024Q2
2013,中鋼構,3.5,112,18.92,2.09,2024Q2
2015,豐興,4.07,112,19.61,2.35,2024Q2
2020,美亞,13.58,112,4.98,1.5,2024Q2
2022,聚亨,1.88,112,81.92,1.04,2024Q2
2027,大成鋼,3.37,112,20.58,1.17,2024Q2
2028,威致,3.03,112,25.63,1.84,2024Q2
2029,盛餘,4.7,112,11.98,0.87,2024Q2
2030,彰源,2.61,112,61.77,1.09,2024Q2
2031,新光鋼,4.96,112,6.54,1.47,2024Q2
2049,上銀,1.15,112,39.44,2.17,2024Q2
2059,川湖,1.36,112,22.76,5.54,2024Q2
2062,橋椿,1.94,112,13.4,1.06,2024Q2
2069,運錩,2.49,112,125.63,0.88,2024Q2
2103,台橡,2.35,112,20.38,0.97,2024Q2
2105,正新,3.81,112,21.0,2.0,2024Q2
2106,建大,3.24,112,16.98,1.44,2024Q2
2107,厚生,5.07,112,13.94,0.58,2024Q2
2108,南帝,2.74,112,31.97,1.25,2024Q2
2109,華豐,6.42,112,10.51,1.51,2024Q2
2114,鑫永銓,5.22,112,16.85,2.58,2024Q2
2115,六暉-KY,3.2,112,19.9,0.99,2024Q2
2201,裕隆,2.35,112,14.16,1.03,2024Q2
2204,中華,8.37,112,7.81,1.12,2024Q2
2206,三陽工業,4.14,112,10.74,2.49,2024Q2
2207,和泰車,2.99,112,16.56,5.35,2024Q2
2211,長榮鋼,5.58,112,18.7,1.92,2024Q2
2227,裕日車,2.85,112,22.47,1.98,2024Q2
2228,劍麟,4.57,112,12.14,1.86,2024Q2
2231,為升,2.9,112,53.91,3.67,2024Q2
2233,宇隆,3.28,112,15.4,2.62,2024Q2
2236,百達-KY,0.62,112,58.59,3.52,2024Q2
2239,英利-KY,1.31,112,22.81,0.5,2024Q2
2247,汎德永業,6.25,112,12.85,1.89,2024Q2
2250,IKKA-KY,3.27,112,15.1,1.7,2024Q2
2301,光寶科,4.52,112,16.97,2.63,2024Q2
2302,麗正,1.77,112,34.41,1.64,2024Q2
2303,聯電,5.7,112,12.35,1.85,2024Q2
2308,台達電,1.76,112,27.92,4.6,2024Q2
2312,金寶,1.43,112,24.71,1.41,2024Q2
2313,華通,2.24,112,14.94,1.96,2024Q2
2316,楠梓電,0.92,112,8.07,1.06,2024Q2
2317,鴻海,2.78,112,17.54,1.76,2024Q2
2323,中環,5.67,112,16.0,0.69,2024Q2
2324,仁寶,3.53,112,16.48,1.17,2024Q2
2327,國巨,3.61,112,12.94,1.77,2024Q2
2328,廣宇,3.72,112,16.7,1.34,2024Q2
2329,華泰,3.01,112,14.36,2.63,2024Q2
2330,台積電,1.33,112,27.44,6.68,2024Q2
2331,精英,4.08,112,21.3,1.08,2024Q2
2332,友訊,2.87,112,940.0,1.25,2024Q2
2338,光罩,2.55,112,25.83,2.42,2024Q2
2340,台亞,1.34,112,532.14,2.03,2024Q2
2345,智邦,2.03,112,29.03,10.23,2024Q2
2347,聯強,4.18,112,15.16,1.63,2024Q2
2348,海悅,6.01,112,8.92,3.07,2024Q2
2351,順德,1.81,112,37.4,3.89,2024Q2
2352,佳世達,3.21,112,28.77,1.97,2024Q2
2353,宏碁,3.94,112,21.74,1.63,2024Q2
2354,鴻準,2.27,112,24.34,0.87,2024Q2
2355,敬鵬,3.11,112,13.08,0.97,2024Q2
2356,英業達,3.42,112,23.3,2.55,2024Q2
2357,華碩,3.02,112,12.93,1.59,2024Q2
2359,所羅門,1.18,112,114.29,4.63,2024Q2
2360,致茂,1.84,112,34.59,6.98,2024Q2
2362,藍天,2.64,112,21.11,0.8,2024Q2
2364,倫飛,3.12,112,24.88,5.62,2024Q2
2365,昆盈,0.58,112,114.0,3.71,2024Q2
2368,金像電,1.87,112,18.19,5.0,2024Q2
2373,震旦行,5.96,112,15.02,2.18,2024Q2
2374,佳能,1.93,112,23.23,1.98,2024Q2
2375,凱美,1.21,112,20.59,0.77,2024Q2
2376,技嘉,2.42,112,21.4,4.32,2024Q2
2377,微星,3.18,112,18.68,2.84,2024Q2
2379,瑞昱,3.22,112,20.11,5.5,2024Q2
2382,廣達,3.44,112,20.09,5.43,2024Q2
2383,台光電,2.41,112,16.96,4.98,2024Q2
2385,群光,4.89,112,13.79,2.85,2024Q2
2387,精元,5.33,112,8.34,1.13,2024Q2
2388,威盛,0.08,112,121.5,4.64,2024Q2
2392,正崴,3.15,112,14.85,1.19,2024Q2
2393,億光,4.22,112,15.98,1.79,2024Q2
2395,研華,2.96,112,30.67,6.0,2024Q2
2397,友通,3.97,112,32.83,2.92,2024Q2
2402,毅嘉,2.77,112,22.46,1.99,2024Q2
2404,漢唐,6.59,112,12.56,5.64,2024Q2
2405,輔信,0.87,112,218.33,1.82,2024Q2
2412,中華電,3.82,112,26.43,2.65,2024Q2
2413,環科,0.95,112,131.88,1.35,2024Q2
2414,精技,6.21,112,15.21,1.99,2024Q2
2420,新巨,3.95,112,18.79,3.22,2024Q2
2421,建準,3.74,112,19.24,3.6,2024Q2
2423,固緯,5.57,112,14.16,2.21,2024Q2
2425,承啟,0.97,112,41.24,1.91,2024Q2
2426,鼎元,0.87,112,91.6,1.76,2024Q2
2427,三商電,3.52,112,17.18,1.65,2024Q2
2428,興勤,3.05,112,14.89,2.23,2024Q2
2430,燦坤,6.55,112,18.36,0.89,2024Q2
2432,倚天酷碁-創,4.78,112,16.67,1.77,2024Q2
2433,互盛電,5.94,112,15.17,2.02,2024Q2
2436,偉詮電,1.89,112,40.57,3.26,2024Q2
2439,美律,3.46,112,16.13,1.94,2024Q2
2441,超豐,4.32,112,14.37,1.5,2024Q2
2442,新美齊,1.25,112,12.62,1.48,2024Q2
2449,京元電子,2.95,112,20.79,3.37,2024Q2
2450,神腦,5.58,112,16.3,1.5,2024Q2
2451,創見,4.87,112,15.32,2.32,2024Q2
2453,凌群,4.53,112,17.73,2.62,2024Q2
2454,聯發科,4.47,112,19.31,5.09,2024Q2
2455,全新,1.39,112,40.33,9.59,2024Q2
2458,義隆,3.53,112,14.97,4.27,2024Q2
2459,敦吉,5.59,112,11.82,1.4,2024Q2
2461,光群雷,3.0,112,13.4,1.16,2024Q2
2462,良得電,3.66,112,13.96,1.52,2024Q2
2464,盟立,0.63,112,88.22,3.69,2024Q2
2467,志聖,1.41,112,50.0,7.34,2024Q2
2468,華經,3.52,112,22.7,1.31,2024Q2
2471,資通,6.77,112,17.11,2.84,2024Q2
2472,立隆電,3.81,112,11.2,1.65,2024Q2
2474,可成,4.28,112,13.47,0.95,2024Q2
2476,鉅祥,2.8,112,20.25,2.47,2024Q2
2477,美隆電,1.73,112,25.8,1.1,2024Q2
2478,大毅,2.95,112,17.74,1.11,2024Q2
2480,敦陽科,5.35,112,16.73,4.36,2024Q2
2481,強茂,2.07,112,26.17,1.63,2024Q2
2482,連宇,3.34,112,39.41,1.78,2024Q2
2483,百容,1.28,112,67.14,1.0,2024Q2
2484,希華,5.03,112,25.73,1.29,2024Q2
2486,一詮,0.63,112,203.92,4.75,2024Q2
2488,漢平,5.81,112,9.8,1.56,2024Q2
2489,瑞軒,2.61,112,15.92,1.1,2024Q2
2492,華新科,2.04,112,20.61,1.05,2024Q2
2493,揚博,5.66,112,14.52,3.63,2024Q2
2495,普安,2.08,112,21.3,2.14,2024Q2
2496,卓越,6.22,112,11.82,1.75,2024Q2
2497,怡利電,1.12,112,37.08,4.91,2024Q2
2501,國建,4.0,112,11.63,1.07,2024Q2
2504,國產,4.17,112,12.58,2.36,2024Q2
2505,國揚,1.78,112,31.69,0.84,2024Q2
2511,太子,3.38,112,50.71,0.69,2024Q2
2515,中工,4.32,112,30.13,0.83,2024Q2
2520,冠德,3.76,112,5.33,1.17,2024Q2
2527,宏璟,4.56,112,12.85,0.69,2024Q2
2530,華建,1.38,112,26.17,3.11,2024Q2
2534,宏盛,3.93,112,55.33,0.84,2024Q2
2535,達欣工,6.09,112,10.44,1.39,2024Q2
2536,宏普,1.6,112,23.15,0.9,2024Q2
2539,櫻花建,4.07,112,21.73,3.53,2024Q2
2540,愛山林,5.39,112,19.17,3.69,2024Q2
2542,興富發,3.44,112,37.26,1.69,2024Q2
2543,皇昌,2.1,112,20.19,4.74,2024Q2
2545,皇翔,3.97,112,8.03,1.57,2024Q2
2546,根基,5.75,112,12.33,1.85,2024Q2
2548,華固,6.54,112,17.17,2.09,2024Q2
2597,潤弘,6.81,112,10.94,3.73,2024Q2
2603,長榮,5.36,112,5.52,0.81,2024Q2
2605,新興,2.6,112,13.27,0.96,2024Q2
2606,裕民,4.3,112,12.26,1.21,2024Q2
2607,榮運,3.61,112,13.72,0.96,2024Q2
2608,嘉里大榮,6.57,112,16.5,1.57,2024Q2
2609,陽明,3.12,112,9.04,0.75,2024Q2
2610,華航,3.35,112,14.21,1.63,2024Q2
2611,志信,9.7,112,6.6,1.5,2024Q2
2612,中航,2.11,112,22.51,0.72,2024Q2
2613,中櫃,1.73,112,30.44,1.49,2024Q2
2615,萬海,1.68,112,16.88,1.1,2024Q2
2616,山隆,2.01,112,266.88,0.61,2024Q2
2617,台航,5.01,112,6.9,0.77,2024Q2
2618,長榮航,5.04,112,8.15,1.8,2024Q2
2630,亞航,1.59,112,42.63,2.04,2024Q2
2633,台灣高鐵,3.46,112,21.38,2.4,2024Q2
2634,漢翔,2.98,112,19.43,2.6,2024Q2
2636,台驊控股,7.49,112,8.79,1.24,2024Q2
2637,慧洋-KY,3.75,112,10.78,1.11,2024Q2
2642,宅配通,2.3,112,42.96,1.54,2024Q2
2645,長榮航太,4.64,112,19.02,2.95,2024Q2
2701,萬企,2.21,112,21.44,0.67,2024Q2
2704,國賓,1.59,112,16.9,0.61,2024Q2
2706,第一店,2.34,112,23.36,0.74,2024Q2
2707,晶華,5.68,112,17.85,6.5,2024Q2
2722,夏都,1.24,112,80.4,2.42,2024Q2
2723,美食-KY,3.8,112,34.4,1.53,2024Q2
2727,王品,6.65,112,14.18,4.79,2024Q2
2731,雄獅,6.23,112,7.08,3.26,2024Q2
2748,雲品,3.32,112,18.67,2.27,2024Q2
2753,八方雲集,4.7,112,17.27,2.93,2024Q2
2762,世界健身-KY,6.46,112,28.79,2.98,2024Q2
2801,彰銀,4.92,112,14.27,0.99,2024Q2
2809,京城銀,5.38,112,8.75,1.22,2024Q2
2812,台中銀,5.27,112,11.82,1.21,2024Q2
2820,華票,4.85,112,16.91,0.83,2024Q2
2832,台產,4.64,112,8.89,0.85,2024Q2
2834,臺企銀,8.6,112,12.17,1.03,2024Q2
2836,高雄銀,5.08,112,24.58,0.87,2024Q2
2838,聯邦銀,5.88,112,13.19,0.84,2024Q2
2845,遠東銀,7.43,112,12.14,0.93,2024Q2
2849,安泰銀,2.55,112,17.33,0.87,2024Q2
2850,新產,5.31,112,8.66,1.66,2024Q2
2851,中再保,5.39,112,7.46,1.02,2024Q2
2852,第一保,5.04,112,7.67,0.8,2024Q2
2855,統一證,4.93,112,9.01,1.16,2024Q2
2880,華南金,5.1,112,15.55,1.67,2024Q2
2881,富邦金,2.77,112,12.62,1.4,2024Q2
2882,國泰金,3.03,112,11.85,1.22,2024Q2
2883,開發金,3.03,112,11.79,1.02,2024Q2
2884,玉山金,5.0,112,18.42,1.85,2024Q2
2885,元大金,4.09,112,13.77,1.36,2024Q2
2886,兆豐金,4.62,112,16.1,1.6,2024Q2
2887,台新金,5.49,112,15.17,1.12,2024Q2
2889,國票金,6.45,112,24.92,1.29,2024Q2
2890,永豐金,4.23,112,13.36,1.51,2024Q2
2891,中信金,5.26,112,10.7,1.52,2024Q2
2892,第一金,4.23,112,16.09,1.46,2024Q2
2897,王道銀行,4.38,112,11.55,0.75,2024Q2
2901,欣欣,1.3,112,61.56,2.33,2024Q2
2903,遠百,5.85,112,16.38,1.25,2024Q2
2904,匯僑,3.23,112,21.08,1.17,2024Q2
2905,三商,1.12,112,18.74,0.98,2024Q2
2906,高林,3.23,112,30.0,1.13,2024Q2
2908,特力,2.8,112,40.59,1.52,2024Q2
2910,統領,1.26,112,21.99,1.8,2024Q2
2912,統一超,3.03,112,26.76,8.45,2024Q2
2915,潤泰全,3.27,112,7.35,0.78,2024Q2
2923,鼎固-KY,0.6,112,77.44,1.16,2024Q2
2945,三商家購,2.93,112,21.3,1.52,2024Q2
3002,歐格,2.04,112,71.14,1.19,2024Q2
3003,健和興,1.78,112,22.72,2.06,2024Q2
3004,豐達科,2.65,112,13.4,2.06,2024Q2
3005,神基,4.48,112,16.18,3.14,2024Q2
3008,大立光,2.64,112,15.84,1.96,2024Q2
3010,華立,3.96,112,15.08,1.51,2024Q2
3013,晟銘電,0.31,112,61.11,6.82,2024Q2
3014,聯陽,5.8,112,13.83,3.77,2024Q2
3015,全漢,5.43,112,18.76,0.7,2024Q2
3016,嘉晶,0.85,112,60.94,3.42,2024Q2
3017,奇鋐,1.15,112,35.03,9.68,2024Q2
3019,亞光,1.59,112,31.04,2.34,2024Q2
3021,鴻名,1.04,112,24.04,1.71,2024Q2
3022,威強電,4.52,112,9.89,1.34,2024Q2
3023,信邦,3.33,112,20.83,5.1,2024Q2
3024,憶聲,0.52,112,49.1,1.84,2024Q2
3025,星通,4.09,112,22.73,6.06,2024Q2
3026,禾伸堂,5.48,112,21.56,1.6,2024Q2
3027,盛達,0.99,112,59.44,1.99,2024Q2
3028,增你強,6.29,112,17.99,1.25,2024Q2
3029,零壹,4.54,112,18.02,3.38,2024Q2
3030,德律,2.4,112,22.47,4.42,2024Q2
3031,佰鴻,3.89,112,17.13,1.21,2024Q2
3032,偉訓,5.12,112,11.16,2.49,2024Q2
3033,威健,5.4,112,15.63,1.68,2024Q2
3034,聯詠,6.11,112,14.51,5.48,2024Q2
3035,智原,1.65,112,55.79,5.29,2024Q2
3036,文曄,1.71,112,21.65,1.35,2024Q2
3037,欣興,2.14,112,22.48,2.33,2024Q2
3038,全台,6.17,112,9.54,1.47,2024Q2
3040,遠見,2.09,112,46.86,1.96,2024Q2
3042,晶技,4.17,112,16.24,2.78,2024Q2
3044,健鼎,3.92,112,12.94,2.22,2024Q2
3045,台灣大,3.82,112,26.72,4.36,2024Q2
3046,建碁,3.38,112,16.87,3.28,2024Q2
3048,益登,2.52,112,92.44,2.12,2024Q2
3050,鈺德,2.54,112,31.69,1.21,2024Q2
3051,力特,3.42,112,15.96,2.02,2024Q2
3052,夆典,4.96,112,12.35,0.74,2024Q2
3056,富華新,2.54,112,318.5,1.63,2024Q2
3059,華晶科,2.02,112,27.76,1.05,2024Q2
3090,日電貿,5.55,112,15.33,2.12,2024Q2
3094,聯傑,1.79,112,136.6,2.84,2024Q2
3130,一零四,6.02,112,16.03,5.18,2024Q2
3138,耀登,2.2,112,34.5,2.89,2024Q2
3164,景岳,2.19,112,27.87,1.48,2024Q2
3167,大量,0.35,112,297.92,5.55,2024Q2
3168,眾福科,6.4,112,18.02,2.35,2024Q2
3189,景碩,0.95,112,363.79,1.52,2024Q2
3209,全科,5.66,112,12.84,1.81,2024Q2
3231,緯創,2.6,112,17.99,2.58,2024Q2
3257,虹冠電,5.44,112,16.65,2.84,2024Q2
3266,昇陽,3.8,112,8.86,1.19,2024Q2
3305,昇貿,2.83,112,29.58,1.96,2024Q2
3311,閎暉,3.19,112,22.68,0.96,2024Q2
3312,弘憶股,1.72,112,25.44,3.97,2024Q2
3338,泰碩,2.87,112,20.74,3.2,2024Q2
3346,麗清,3.95,112,13.24,1.32,2024Q2
3356,奇偶,4.77,112,10.1,2.46,2024Q2
3376,新日興,2.14,112,29.04,2.24,2024Q2
3380,明泰,2.89,112,40.64,1.89,2024Q2
3406,玉晶光,2.5,112,11.26,2.43,2024Q2
3413,京鼎,3.28,112,15.96,2.74,2024Q2
3416,融程電,3.7,112,21.33,3.57,2024Q2
3443,創意,1.35,112,42.17,14.83,2024Q2
3454,晶睿,3.1,112,41.11,3.25,2024Q2
3501,維熹,4.5,112,12.28,1.17,2024Q2
3515,華擎,3.32,112,20.95,3.12,2024Q2
3528,安馳,2.89,112,17.47,1.86,2024Q2
3532,台勝科,3.8,112,22.03,2.11,2024Q2
3533,嘉澤,1.83,112,21.14,5.14,2024Q2
3543,州巧,4.24,112,52.44,0.77,2024Q2
3545,敦泰,1.15,112,44.39,1.97,2024Q2
3557,嘉威,4.07,112,10.85,2.31,2024Q2
3563,牧德,1.89,112,98.41,4.44,2024Q2
3583,辛耘,0.89,112,45.66,7.82,2024Q2
3588,通嘉,0.66,112,47.15,3.17,2024Q2
3591,艾笛森,1.85,112,41.06,1.32,2024Q2
3592,瑞鼎,4.44,112,12.98,2.32,2024Q2
3596,智易,4.78,112,12.62,2.21,2024Q2
3607,谷崧,3.51,112,142.5,1.36,2024Q2
3617,碩天,2.56,112,14.94,3.57,2024Q2
3622,洋華,2.87,112,14.39,1.52,2024Q2
3645,達邁,0.67,112,44.8,2.03,2024Q2
3652,精聯,0.92,112,45.54,1.57,2024Q2
3653,健策,0.71,112,70.52,15.67,2024Q2
3661,世芯-KY,1.19,112,31.15,4.4,2024Q2
3665,貿聯-KY,2.03,112,25.38,2.74,2024Q2
3669,圓展,2.82,112,21.61,1.27,2024Q2
3679,新至陞,5.73,112,12.78,1.81,2024Q2
3694,海華,2.28,112,17.9,2.14,2024Q2
3701,大眾控,1.73,112,42.19,2.03,2024Q2
3702,大聯大,4.69,112,16.15,1.59,2024Q2
3703,欣陸,4.93,112,14.9,0.89,2024Q2
3704,合勤控,3.97,112,20.3,1.44,2024Q2
3705,永信,3.86,112,15.09,2.15,2024Q2
3706,神達,2.86,112,20.2,0.91,2024Q2
3708,上緯投控,4.57,112,18.41,1.64,2024Q2
3711,日月光投控,3.44,112,20.63,2.16,2024Q2
3712,永崴投控,3.76,112,13.2,1.27,2024Q2
3715,定穎投控,2.1,112,15.32,2.75,2024Q2
4104,佳醫,4.91,112,17.5,1.58,2024Q2
4106,雃博,3.09,112,23.33,1.1,2024Q2
4119,旭富,1.36,112,79.05,2.17,2024Q2
4133,亞諾法,2.36,112,27.98,1.43,2024Q2
4137,麗豐-KY,6.86,112,15.86,2.32,2024Q2
4148,全宇生技-KY,2.17,112,30.56,1.3,2024Q2
4155,訊映,1.23,112,73.79,1.45,2024Q2
4164,承業醫,4.56,112,26.61,1.18,2024Q2
4306,炎洲,5.17,112,11.02,0.95,2024Q2
4438,廣越,4.93,112,17.52,1.43,2024Q2
4439,冠星-KY,4.32,112,20.2,1.08,2024Q2
4440,宜新實業,3.83,112,18.64,1.35,2024Q2
4532,瑞智,3.65,112,14.35,1.34,2024Q2
4536,拓凱,4.07,112,13.56,2.3,2024Q2
4545,銘鈺,1.9,112,23.97,2.08,2024Q2
4551,智伸科,2.03,112,25.0,1.73,2024Q2
4552,力達-KY,3.91,112,10.81,0.54,2024Q2
4557,永新-KY,4.56,112,14.73,2.66,2024Q2
4560,強信-KY,3.0,112,28.22,1.28,2024Q2
4566,時碩工業,1.66,112,24.71,1.9,2024Q2
4569,六方科-KY,1.71,112,46.46,3.12,2024Q2
4571,鈞興-KY,1.83,112,23.12,3.28,2024Q2
4572,駐龍,3.23,112,21.95,3.27,2024Q2
4576,大銀微系統,0.1,112,538.89,3.07,2024Q2
4581,光隆精密-KY,6.47,112,10.65,1.78,2024Q2
4583,台灣精銳,1.53,112,48.59,5.41,2024Q2
4588,玖鼎電力,3.37,112,25.53,4.65,2024Q2
4720,德淵,2.63,112,14.24,1.47,2024Q2
