證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1513,中興電,2.26,112,23.35,4.4,2024Q2
1514,亞力,1.58,112,33.63,5.49,2024Q2
1515,力山,3.49,112,8.73,1.58,2024Q2
1516,川飛,1.59,112,23.43,1.58,2024Q2
1519,華城,1.22,112,45.05,25.01,2024Q2
1521,大億,1.88,112,39.16,1.59,2024Q2
1522,堤維西,3.28,112,11.47,2.13,2024Q2
1524,耿鼎,3.64,112,11.78,2.15,2024Q2
1525,江申,4.73,112,18.81,1.07,2024Q2
1527,鑽全,4.52,112,12.85,1.3,2024Q2
1529,樂事綠能,2.19,112,137.0,2.37,2024Q2
1530,亞崴,4.48,112,13.65,1.0,2024Q2
1531,高林股,1.38,112,28.9,0.72,2024Q2
1532,勤美,3.85,112,7.08,0.99,2024Q2
1535,中宇,5.17,112,14.7,2.27,2024Q2
1536,和大,1.77,112,97.59,1.83,2024Q2
1537,廣隆,4.67,112,15.45,2.93,2024Q2
1539,巨庭,2.1,112,17.2,1.16,2024Q2
1540,喬福,2.55,112,20.67,2.52,2024Q2
1541,錩泰,1.65,112,11.79,1.2,2024Q2
1558,伸興,3.5,112,19.2,1.35,2024Q2
1560,中砂,1.2,112,50.23,7.57,2024Q2
1563,巧新,3.13,112,19.01,1.43,2024Q2
1568,倉佑,4.64,112,9.97,1.64,2024Q2
1582,信錦,3.86,112,14.82,2.08,2024Q2
1583,程泰,6.43,112,10.1,1.27,2024Q2
1590,亞德客-KY,1.93,112,23.73,4.15,2024Q2
1597,直得,0.81,112,120.98,3.68,2024Q2
1603,華電,3.69,112,11.54,0.83,2024Q2
1604,聲寶,5.28,112,13.33,1.26,2024Q2
1605,華新,3.57,112,24.25,0.87,2024Q2
1608,華榮,3.36,112,14.51,1.67,2024Q2
1609,大亞,3.69,112,20.49,2.26,2024Q2
1611,中電,2.97,112,30.64,1.25,2024Q2
1612,宏泰,5.89,112,14.03,1.43,2024Q2
1614,三洋電,2.67,112,52.08,1.92,2024Q2
1615,大山,4.83,112,14.26,3.03,2024Q2
1616,億泰,1.66,112,25.99,2.31,2024Q2
1617,榮星,1.38,112,106.58,1.42,2024Q2
1618,合機,2.39,112,14.56,1.35,2024Q2
1702,南僑,4.48,112,10.67,1.37,2024Q2
1707,葡萄王,4.58,112,15.69,2.33,2024Q2
1708,東鹼,3.76,112,14.35,1.48,2024Q2
1709,和益,2.62,112,16.59,1.2,2024Q2
1711,永光,0.6,112,71.0,1.62,2024Q2
1712,興農,6.67,112,17.28,2.23,2024Q2
1713,國化,2.78,112,13.34,2.39,2024Q2
1714,和桐,3.52,112,15.49,0.68,2024Q2
1717,長興,2.53,112,19.63,1.41,2024Q2
1720,生達,4.21,112,13.43,1.97,2024Q2
1722,台肥,4.5,112,35.68,1.06,2024Q2
1723,中碳,4.08,112,18.2,2.93,2024Q2
1725,元禎,2.14,112,29.05,1.4,2024Q2
1726,永記,4.5,112,14.62,1.28,2024Q2
1727,中華化,0.75,112,192.5,2.39,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.89,112,18.08,1.55,2024Q2
1733,五鼎,3.75,112,26.93,1.68,2024Q2
1734,杏輝,5.81,112,14.42,1.67,2024Q2
1735,日勝化,2.13,112,22.17,1.54,2024Q2
1736,喬山,0.68,112,38.05,4.62,2024Q2
1737,臺鹽,3.58,112,18.72,1.04,2024Q2
1752,南光,4.57,112,39.77,1.94,2024Q2
1760,寶齡富錦,1.73,112,73.47,4.01,2024Q2
1762,中化生,1.87,112,28.09,0.99,2024Q2
1773,勝一,1.84,112,24.82,4.67,2024Q3
1776,展宇,2.34,112,26.42,1.44,2024Q2
1783,和康生,2.34,112,25.94,2.86,2024Q2
1786,科妍,2.32,112,33.23,4.18,2024Q2
1789,神隆,1.23,112,47.84,1.86,2024Q2
1795,美時,1.8,112,17.04,3.7,2024Q2
1808,潤隆,30.3,112,2.96,1.55,2024Q2
1809,中釉,0.93,112,195.91,1.24,2024Q2
1810,和成,1.12,112,162.73,0.8,2024Q2
1817,凱撒衛,4.4,112,9.69,1.44,2024Q2
1904,正隆,2.07,112,26.02,0.92,2024Q2
1906,寶隆,0.98,112,108.93,0.57,2024Q2
1907,永豐餘,2.9,112,26.72,0.77,2024Q2
2002,中鋼,1.54,112,103.41,1.12,2024Q2
2006,東和鋼鐵,5.71,112,11.29,1.77,2024Q2
2008,高興昌,3.12,112,80.13,1.79,2024Q2
2010,春源,5.38,112,13.1,1.03,2024Q2
2012,春雨,3.44,112,19.59,1.73,2024Q2
2013,中鋼構,3.55,112,18.64,2.06,2024Q2
2015,豐興,4.17,112,19.18,2.3,2024Q2
2020,美亞,14.31,112,4.73,1.42,2024Q2
2022,聚亨,2.01,112,76.46,0.97,2024Q2
2027,大成鋼,3.64,112,19.05,1.08,2024Q2
2028,威致,3.5,112,22.18,1.59,2024Q2
2029,盛餘,4.84,112,11.64,0.84,2024Q2
2030,彰源,2.67,112,60.48,1.07,2024Q2
2031,新光鋼,5.26,112,6.16,1.38,2024Q2
2049,上銀,1.06,112,43.08,2.37,2024Q2
2059,川湖,1.17,112,26.36,6.42,2024Q2
2062,橋椿,2.25,112,11.58,0.91,2024Q2
2069,運錩,2.96,112,105.63,0.74,2024Q2
2103,台橡,2.27,112,21.07,1.0,2024Q2
2105,正新,4.31,112,18.56,1.76,2024Q2
2106,建大,3.31,112,16.59,1.4,2024Q2
2107,厚生,5.08,112,13.91,0.58,2024Q2
2108,南帝,2.8,112,31.32,1.23,2024Q2
2109,華豐,6.43,112,10.48,1.5,2024Q2
2114,鑫永銓,5.26,112,16.74,2.56,2024Q2
2115,六暉-KY,3.17,112,20.1,1.0,2024Q2
2201,裕隆,2.37,112,14.01,1.02,2024Q2
2204,中華,8.63,112,7.57,1.09,2024Q2
2206,三陽工業,4.29,112,10.39,2.41,2024Q2
2207,和泰車,3.0,112,16.49,5.33,2024Q2
2211,長榮鋼,6.22,112,16.77,1.72,2024Q2
2227,裕日車,3.09,112,20.72,1.83,2024Q2
2228,劍麟,4.46,112,12.42,1.9,2024Q2
2231,為升,3.1,112,50.47,3.43,2024Q2
2233,宇隆,3.09,112,16.35,2.79,2024Q2
2236,百達-KY,0.56,112,65.36,3.93,2024Q2
2239,英利-KY,1.5,112,19.86,0.43,2024Q2
2247,汎德永業,6.2,112,12.96,1.9,2024Q2
2250,IKKA-KY,3.43,112,14.36,1.62,2024Q2
2301,光寶科,4.32,112,17.77,2.75,2024Q2
2302,麗正,1.62,112,37.55,1.79,2024Q2
2303,聯電,6.09,112,11.56,1.73,2024Q2
2308,台達電,1.59,112,30.89,5.09,2024Q2
2312,金寶,1.18,112,29.88,1.71,2024Q2
2313,華通,2.32,112,14.41,1.89,2024Q2
2316,楠梓電,0.94,112,7.88,1.03,2024Q2
2317,鴻海,2.51,112,19.44,1.95,2024Q2
2323,中環,5.62,112,16.13,0.69,2024Q2
2324,仁寶,3.31,112,17.62,1.25,2024Q2
2327,國巨,3.58,112,13.06,1.79,2024Q2
2328,廣宇,3.61,112,17.25,1.38,2024Q2
2329,華泰,2.85,112,15.18,2.78,2024Q2
2330,台積電,1.24,112,29.49,7.18,2024Q2
2331,精英,4.06,112,21.43,1.09,2024Q2
2332,友訊,2.77,112,975.0,1.29,2024Q2
2338,光罩,2.65,112,24.82,2.33,2024Q2
2340,台亞,1.39,112,514.29,1.97,2024Q2
2345,智邦,1.75,112,33.81,11.91,2024Q2
2347,聯強,4.16,112,15.26,1.64,2024Q2
2348,海悅,6.59,112,8.14,2.8,2024Q2
2351,順德,2.06,112,32.73,3.4,2024Q2
2352,佳世達,3.26,112,28.31,1.94,2024Q2
2353,宏碁,3.91,112,21.9,1.64,2024Q2
2354,鴻準,2.09,112,26.4,0.94,2024Q2
2355,敬鵬,3.18,112,12.8,0.95,2024Q2
2356,英業達,3.3,112,24.15,2.65,2024Q2
2357,華碩,2.86,112,13.69,1.68,2024Q2
2359,所羅門,1.2,112,112.3,4.55,2024Q2
2360,致茂,1.61,112,39.61,7.99,2024Q2
2362,藍天,2.74,112,20.38,0.78,2024Q2
2364,倫飛,3.29,112,23.59,5.33,2024Q2
2365,昆盈,0.65,112,103.22,3.36,2024Q2
2368,金像電,1.79,112,18.91,5.2,2024Q2
2373,震旦行,6.02,112,14.87,2.16,2024Q2
2374,佳能,1.85,112,24.15,2.06,2024Q2
2375,凱美,1.19,112,21.0,0.79,2024Q2
2376,技嘉,2.35,112,22.05,4.46,2024Q2
2377,微星,2.98,112,19.95,3.03,2024Q2
2379,瑞昱,3.21,112,20.19,5.53,2024Q2
2382,廣達,2.9,112,23.77,6.43,2024Q2
2383,台光電,2.33,112,17.55,5.16,2024Q2
2385,群光,4.86,112,13.87,2.87,2024Q2
2387,精元,5.3,112,8.39,1.14,2024Q2
2388,威盛,0.08,112,112.62,4.3,2024Q2
2392,正崴,3.25,112,14.43,1.16,2024Q2
2393,億光,3.8,112,17.73,1.98,2024Q2
2395,研華,2.95,112,30.77,6.02,2024Q2
2397,友通,3.81,112,34.22,3.04,2024Q2
2402,毅嘉,2.9,112,21.49,1.9,2024Q2
2404,漢唐,6.11,112,13.54,6.09,2024Q2
2405,輔信,0.83,112,227.78,1.9,2024Q2
2412,中華電,3.89,112,26.01,2.6,2024Q2
2413,環科,0.68,112,183.13,1.88,2024Q2
2414,精技,6.15,112,15.36,2.01,2024Q2
2420,新巨,3.93,112,18.89,3.24,2024Q2
2421,建準,3.45,112,20.88,3.91,2024Q2
2423,固緯,5.09,112,15.5,2.42,2024Q2
2425,承啟,1.06,112,37.43,1.73,2024Q2
2426,鼎元,0.87,112,92.0,1.77,2024Q2
2427,三商電,3.29,112,18.36,1.77,2024Q2
2428,興勤,3.08,112,14.76,2.21,2024Q2
2430,燦坤,6.63,112,18.14,0.88,2024Q2
2432,倚天酷碁-創,4.73,112,16.86,1.79,2024Q2
2433,互盛電,5.95,112,15.14,2.02,2024Q2
2436,偉詮電,2.0,112,38.35,3.08,2024Q2
2439,美律,3.67,112,14.6,1.65,2024Q3
2441,超豐,4.26,112,14.57,1.52,2024Q2
2442,新美齊,1.4,112,11.26,1.32,2024Q2
2449,京元電子,2.49,112,24.62,3.99,2024Q2
2450,神腦,5.7,112,15.95,1.47,2024Q2
2451,創見,5.19,112,14.36,2.18,2024Q2
2453,凌群,4.29,112,18.7,2.76,2024Q2
2454,聯發科,4.12,112,20.96,5.52,2024Q2
2455,全新,1.56,112,35.88,8.15,2024Q3
2458,義隆,3.34,112,15.8,4.51,2024Q2
2459,敦吉,5.64,112,11.72,1.39,2024Q2
2461,光群雷,2.96,112,13.55,1.17,2024Q2
2462,良得電,3.77,112,13.56,1.48,2024Q2
2464,盟立,0.64,112,87.44,3.66,2024Q2
2467,志聖,1.45,112,48.71,7.15,2024Q2
2468,華經,3.29,112,24.3,1.4,2024Q2
2471,資通,6.65,112,17.43,2.89,2024Q2
2472,立隆電,3.67,112,11.62,1.71,2024Q2
2474,可成,4.24,112,13.61,0.96,2024Q2
2476,鉅祥,2.76,112,20.57,2.51,2024Q2
2477,美隆電,1.44,112,31.03,1.32,2024Q2
2478,大毅,3.07,112,17.02,1.06,2024Q2
2480,敦陽科,5.11,112,17.54,4.57,2024Q2
2481,強茂,2.09,112,25.9,1.61,2024Q2
2482,連宇,3.13,112,42.04,1.9,2024Q2
2483,百容,1.29,112,66.43,0.99,2024Q2
2484,希華,5.15,112,25.13,1.26,2024Q2
2486,一詮,0.51,112,248.04,5.78,2024Q2
2488,漢平,5.8,112,9.81,1.56,2024Q2
2489,瑞軒,2.71,112,16.73,1.16,2024Q2
2492,華新科,2.05,112,20.51,1.04,2024Q2
2493,揚博,4.46,112,18.39,4.6,2024Q2
2495,普安,1.88,112,23.61,2.37,2024Q2
2496,卓越,6.3,112,11.66,1.73,2024Q2
2497,怡利電,1.34,112,31.13,4.12,2024Q2
2501,國建,4.05,112,11.49,1.06,2024Q2
2504,國產,4.02,112,13.08,2.46,2024Q2
2505,國揚,1.86,112,30.21,0.8,2024Q2
2511,太子,3.44,112,49.76,0.68,2024Q2
2515,中工,4.68,112,27.75,0.76,2024Q2
2520,冠德,3.89,112,5.16,1.13,2024Q2
2527,宏璟,4.64,112,12.64,0.68,2024Q2
2530,華建,1.36,112,26.61,3.16,2024Q2
2534,宏盛,3.8,112,57.17,0.87,2024Q2
2535,達欣工,6.03,112,10.54,1.4,2024Q2
2536,宏普,1.71,112,21.67,0.84,2024Q2
2539,櫻花建,4.01,112,22.08,3.59,2024Q2
2540,愛山林,6.29,112,16.45,3.17,2024Q2
2542,興富發,3.62,112,35.38,1.61,2024Q2
2543,皇昌,1.94,112,21.79,5.12,2024Q2
2545,皇翔,3.95,112,8.07,1.58,2024Q2
2546,根基,5.7,112,12.45,1.87,2024Q2
2548,華固,7.17,112,15.65,1.9,2024Q2
2597,潤弘,6.91,112,10.79,3.68,2024Q2
2603,長榮,4.84,112,6.11,0.9,2024Q2
2605,新興,2.85,112,12.14,0.88,2024Q2
2606,裕民,4.35,112,12.13,1.2,2024Q2
2607,榮運,3.56,112,13.92,0.98,2024Q2
2608,嘉里大榮,6.29,112,17.23,1.64,2024Q2
2609,陽明,2.94,112,9.61,0.8,2024Q2
2610,華航,3.04,112,15.66,1.8,2024Q2
2611,志信,9.89,112,6.48,1.47,2024Q2
2612,中航,2.3,112,20.62,0.66,2024Q2
2613,中櫃,1.92,112,27.37,1.34,2024Q2
2615,萬海,1.69,112,16.75,1.09,2024Q2
2616,山隆,2.12,112,253.75,0.58,2024Q2
2617,台航,5.04,112,6.86,0.76,2024Q2
2618,長榮航,4.74,112,8.66,1.91,2024Q2
2630,亞航,1.63,112,41.79,2.0,2024Q2
2633,台灣高鐵,3.52,112,21.01,2.36,2024Q2
2634,漢翔,3.14,112,18.45,2.47,2024Q2
2636,台驊控股,7.46,112,8.82,1.24,2024Q2
2637,慧洋-KY,3.69,112,10.97,1.13,2024Q2
2642,宅配通,1.93,112,51.05,1.83,2024Q2
2645,長榮航太,4.79,112,18.43,2.85,2024Q2
2701,萬企,2.22,112,21.36,0.67,2024Q2
2704,國賓,1.68,112,16.01,0.57,2024Q2
2706,第一店,2.35,112,23.28,0.74,2024Q2
2707,晶華,5.65,112,17.94,6.53,2024Q2
2722,夏都,1.24,112,80.8,2.43,2024Q2
2723,美食-KY,3.84,112,34.03,1.51,2024Q2
2727,王品,6.25,112,15.1,5.1,2024Q2
2731,雄獅,5.84,112,7.54,3.48,2024Q2
2748,雲品,3.37,112,18.39,2.23,2024Q2
2753,八方雲集,4.47,112,18.13,3.08,2024Q2
2762,世界健身-KY,5.93,112,31.4,3.24,2024Q2
2801,彰銀,4.93,112,14.23,0.99,2024Q2
2809,京城銀,5.99,112,9.98,1.03,2024Q3
2812,台中銀,5.36,112,11.62,1.19,2024Q2
2820,華票,4.9,112,16.74,0.82,2024Q2
2832,台產,4.59,112,9.0,0.86,2024Q2
2834,臺企銀,8.65,112,12.09,1.02,2024Q2
2836,高雄銀,5.11,112,24.48,0.87,2024Q2
2838,聯邦銀,5.86,112,13.23,0.84,2024Q2
2845,遠東銀,7.59,112,11.88,0.91,2024Q2
2849,安泰銀,2.58,112,17.15,0.87,2024Q2
2850,新產,5.02,112,9.15,1.76,2024Q2
2851,中再保,5.14,112,7.83,1.07,2024Q2
2852,第一保,4.91,112,7.88,0.82,2024Q2
2855,統一證,5.06,112,8.79,1.13,2024Q2
2880,華南金,5.09,112,15.58,1.68,2024Q2
2881,富邦金,2.72,112,12.87,1.43,2024Q2
2882,國泰金,2.89,112,12.44,1.28,2024Q2
2883,凱基金,2.96,112,12.07,1.04,2024Q2
2884,玉山金,5.09,112,18.09,1.82,2024Q2
2885,元大金,3.97,112,14.18,1.4,2024Q2
2886,兆豐金,4.59,112,16.22,1.62,2024Q2
2887,台新金,5.8,112,14.38,1.06,2024Q2
2889,國票金,6.6,112,24.34,1.26,2024Q2
2890,永豐金,4.32,112,13.08,1.48,2024Q2
2891,中信金,5.01,112,11.22,1.59,2024Q2
2892,第一金,4.2,112,16.18,1.46,2024Q2
2897,王道銀行,4.44,112,11.4,0.74,2024Q2
2901,欣欣,1.3,112,61.44,2.32,2024Q2
2903,遠百,6.14,112,15.6,1.19,2024Q2
2904,匯僑,3.26,112,20.91,1.16,2024Q2
2905,三商,1.16,112,18.21,0.95,2024Q2
2906,高林,3.31,112,29.27,1.1,2024Q2
2908,特力,2.86,112,39.8,1.49,2024Q2
2910,統領,1.35,112,20.41,1.67,2024Q2
2912,統一超,3.08,112,26.31,8.31,2024Q2
2915,潤泰全,3.24,112,7.42,0.79,2024Q2
2923,鼎固-KY,0.63,112,73.84,1.11,2024Q2
2945,三商家購,2.91,112,21.46,1.53,2024Q2
3002,歐格,1.95,112,74.77,1.25,2024Q2
3003,健和興,1.97,112,20.57,1.86,2024Q2
3004,豐達科,2.76,112,12.85,1.98,2024Q2
3005,神基,4.42,112,16.4,3.18,2024Q2
3008,大立光,2.9,112,14.45,1.79,2024Q2
3010,華立,3.99,112,14.96,1.5,2024Q2
3013,晟銘電,0.25,112,75.85,8.46,2024Q2
3014,聯陽,5.76,112,13.93,3.8,2024Q2
3015,全漢,5.45,112,18.69,0.69,2024Q2
3016,嘉晶,0.85,112,60.94,3.42,2024Q2
3017,奇鋐,1.07,112,37.59,10.39,2024Q2
3019,亞光,1.71,112,28.85,2.17,2024Q2
3021,鴻名,0.8,112,31.21,2.22,2024Q2
3022,威強電,4.48,112,9.97,1.35,2024Q2
3023,信邦,3.57,112,19.01,4.43,2024Q3
3024,憶聲,0.56,112,46.03,1.73,2024Q2
3025,星通,4.48,112,20.78,5.54,2024Q2
3026,禾伸堂,5.56,112,21.28,1.58,2024Q2
3027,盛達,1.08,112,54.21,1.81,2024Q2
3028,增你強,6.16,112,18.39,1.28,2024Q2
3029,零壹,3.94,112,20.76,3.9,2024Q2
3030,德律,2.42,112,22.3,4.38,2024Q2
3031,佰鴻,3.6,112,18.54,1.31,2024Q2
3032,偉訓,5.33,112,10.74,2.4,2024Q2
3033,威健,5.38,112,15.67,1.69,2024Q2
3034,聯詠,6.21,112,14.26,5.39,2024Q2
3035,智原,1.69,112,54.4,5.16,2024Q2
3036,文曄,1.6,112,23.2,1.45,2024Q2
3037,欣興,1.81,112,26.56,2.75,2024Q2
3038,全台,6.14,112,9.58,1.48,2024Q2
3040,遠見,2.42,112,40.49,1.7,2024Q2
3042,晶技,3.72,112,18.2,3.11,2024Q2
3044,健鼎,3.76,112,13.48,2.31,2024Q2
3045,台灣大,3.81,112,26.84,4.38,2024Q2
3046,建碁,3.62,112,15.73,3.06,2024Q2
3048,益登,2.55,112,91.05,2.09,2024Q2
3050,鈺德,2.61,112,30.89,1.18,2024Q2
3051,力特,3.01,112,18.17,2.29,2024Q2
3052,夆典,5.04,112,12.14,0.72,2024Q2
3056,富華新,2.57,112,315.0,1.61,2024Q2
3059,華晶科,2.05,112,27.28,1.03,2024Q2
3090,日電貿,5.57,112,15.25,2.11,2024Q2
3094,聯傑,1.93,112,126.4,2.62,2024Q2
3130,一零四,6.13,112,15.74,5.09,2024Q2
3138,耀登,2.27,112,33.48,2.8,2024Q2
3164,景岳,2.33,112,26.16,1.39,2024Q2
3167,大量,0.34,112,304.17,5.67,2024Q2
3168,眾福科,6.88,112,16.75,2.19,2024Q2
3189,景碩,0.89,112,387.93,1.62,2024Q2
3209,全科,5.27,112,13.79,1.94,2024Q2
3231,緯創,2.29,112,20.41,2.93,2024Q2
3257,虹冠電,4.62,112,19.64,3.35,2024Q2
3266,昇陽,4.02,112,8.36,1.12,2024Q2
3305,昇貿,2.89,112,29.0,1.92,2024Q2
3311,閎暉,3.07,112,23.55,1.0,2024Q2
3312,弘憶股,1.75,112,24.96,3.9,2024Q2
3338,泰碩,3.01,112,19.79,3.06,2024Q2
3346,麗清,3.83,112,13.66,1.36,2024Q2
3356,奇偶,4.63,112,10.42,2.54,2024Q2
3376,新日興,2.19,112,28.34,2.19,2024Q2
3380,明泰,2.86,112,41.05,1.91,2024Q2
3406,玉晶光,2.65,112,10.63,2.29,2024Q2
3413,京鼎,3.26,112,16.03,2.75,2024Q2
3416,融程電,3.64,112,21.72,3.64,2024Q2
3443,創意,1.11,112,51.09,17.97,2024Q2
3454,晶睿,3.15,112,40.44,3.19,2024Q2
3501,維熹,4.69,112,11.79,1.12,2024Q2
3515,華擎,3.3,112,21.05,3.14,2024Q2
3528,安馳,2.87,112,17.58,1.87,2024Q2
3532,台勝科,4.17,112,20.1,1.92,2024Q2
3533,嘉澤,1.47,112,26.32,6.4,2024Q2
3543,州巧,4.37,112,50.89,0.75,2024Q2
3545,敦泰,1.16,112,44.03,1.95,2024Q2
3557,嘉威,4.24,112,10.4,2.21,2024Q2
3563,牧德,2.0,112,92.97,4.19,2024Q2
3583,辛耘,0.89,112,45.86,7.86,2024Q2
3588,通嘉,0.72,112,43.32,2.91,2024Q2
3591,艾笛森,1.92,112,39.39,1.26,2024Q2
3592,瑞鼎,4.36,112,13.23,2.37,2024Q2
3596,智易,4.49,112,13.44,2.35,2024Q2
3607,谷崧,3.07,112,162.86,1.56,2024Q2
3617,碩天,2.53,112,15.08,3.6,2024Q2
3622,洋華,3.03,112,13.61,1.44,2024Q2
3645,達邁,0.65,112,46.1,2.09,2024Q2
3652,精聯,0.81,112,51.13,1.76,2024Q2
3653,健策,0.67,112,74.86,16.64,2024Q2
3661,世芯-KY,1.18,112,31.31,4.43,2024Q2
3665,貿聯-KY,1.87,112,27.65,2.98,2024Q2
3669,圓展,2.99,112,20.34,1.2,2024Q2
3679,新至陞,5.6,112,13.07,1.86,2024Q2
3694,海華,2.36,112,17.29,2.06,2024Q2
3701,大眾控,1.83,112,39.79,1.92,2024Q2
3702,大聯大,4.55,112,16.67,1.64,2024Q2
3703,欣陸,5.26,112,13.97,0.84,2024Q2
3704,合勤控,3.75,112,21.51,1.53,2024Q2
3705,永信,4.04,112,14.43,2.06,2024Q2
3706,神達,2.8,112,20.67,0.93,2024Q2
3708,上緯投控,5.24,112,16.06,1.43,2024Q2
3711,日月光投控,3.23,112,21.99,2.3,2024Q2
3712,永崴投控,3.94,112,12.58,1.21,2024Q2
3715,定穎投控,2.1,112,15.32,2.75,2024Q2
4104,佳醫,4.9,112,17.54,1.58,2024Q2
4106,雃博,3.14,112,22.93,1.09,2024Q2
4119,旭富,1.4,112,77.24,2.12,2024Q2
4133,亞諾法,2.44,112,27.11,1.38,2024Q2
4137,麗豐-KY,7.05,112,15.43,2.25,2024Q2
4148,全宇生技-KY,2.07,112,32.05,1.36,2024Q2
4155,訊映,1.24,112,73.18,1.44,2024Q2
4164,承業醫,4.69,112,25.85,1.15,2024Q2
4306,炎洲,5.25,112,10.84,0.93,2024Q2
4438,廣越,5.05,112,17.11,1.39,2024Q2
4439,冠星-KY,4.4,112,19.87,1.06,2024Q2
4440,宜新實業,3.74,112,19.11,1.39,2024Q2
4532,瑞智,3.49,112,15.0,1.4,2024Q2
4536,拓凱,3.73,112,14.8,2.51,2024Q2
4545,銘鈺,1.54,112,29.68,2.58,2024Q2
4551,智伸科,1.86,112,27.34,1.89,2024Q2
4552,力達-KY,4.21,112,10.04,0.5,2024Q2
4557,永新-KY,4.21,112,15.96,2.89,2024Q2
4560,強信-KY,3.03,112,27.97,1.27,2024Q2
4566,時碩工業,1.64,112,25.03,1.93,2024Q2
4569,六方科-KY,1.5,112,53.01,3.56,2024Q2
4571,鈞興-KY,1.83,112,23.06,3.27,2024Q2
4572,駐龍,3.33,112,21.25,3.16,2024Q2
4576,大銀微系統,0.07,112,838.89,4.79,2024Q2
4581,光隆精密-KY,6.64,112,10.38,1.74,2024Q2
4583,台灣精銳,1.29,112,60.56,6.25,2024Q3
4588,玖鼎電力,3.54,112,24.27,4.42,2024Q2
4720,德淵,2.67,112,14.06,1.46,2024Q2
